as_of_date,cycle_hour,chip_slug,n_sources,n_count_sources,idle_gpus_observable,gpuw_pct_source_equal,methodology_version
2026-06-10,2026-06-10T23:00:00+00:00,h100-sxm,8,3,3,0.5476,v2.0.0
2026-06-10,2026-06-11T01:00:00+00:00,h100-sxm,11,3,3,0.4561,v2.0.0
2026-06-11,2026-06-11T07:00:00+00:00,h100-sxm,11,3,7,0.4504,v2.0.0
2026-06-11,2026-06-11T11:00:00+00:00,h100-sxm,10,3,6,0.3488,v2.0.0
2026-06-11,2026-06-11T14:00:00+00:00,h100-sxm,11,3,18,0.5203,v2.0.0
2026-06-11,2026-06-11T16:00:00+00:00,h100-sxm,11,3,33,0.5338,v2.0.0
2026-06-11,2026-06-11T19:00:00+00:00,h100-sxm,10,3,28,0.4954,v2.0.0
2026-06-11,2026-06-11T22:00:00+00:00,h100-sxm,11,3,22,0.4057,v2.0.0
2026-06-11,2026-06-12T01:00:00+00:00,h100-sxm,11,3,32,0.5442,v2.0.0
2026-06-12,2026-06-12T06:00:00+00:00,h100-sxm,4,1,17,0.0964,v2.0.0
2026-06-12,2026-06-12T07:00:00+00:00,h100-sxm,7,2,3,0.6646,v2.0.0
2026-06-12,2026-06-12T11:00:00+00:00,h100-sxm,11,3,18,0.4358,v2.0.0
2026-06-12,2026-06-12T14:00:00+00:00,h100-sxm,11,3,16,0.437,v2.0.0
2026-06-12,2026-06-12T17:00:00+00:00,h100-sxm,11,3,21,0.4305,v2.0.0
2026-06-12,2026-06-12T20:00:00+00:00,h100-sxm,11,3,15,0.4305,v2.0.0
2026-06-12,2026-06-12T22:00:00+00:00,h100-sxm,11,3,11,0.4532,v2.0.0
2026-06-12,2026-06-13T01:00:00+00:00,h100-sxm,11,3,15,0.4442,v2.0.0
2026-06-13,2026-06-13T06:00:00+00:00,h100-sxm,11,3,16,0.4765,v2.0.0
2026-06-13,2026-06-13T10:00:00+00:00,h100-sxm,11,3,24,0.5307,v2.0.0
2026-06-13,2026-06-13T12:00:00+00:00,h100-sxm,11,3,25,0.5377,v2.0.0
2026-06-13,2026-06-13T14:00:00+00:00,h100-sxm,11,3,27,0.5436,v2.0.0
2026-06-13,2026-06-13T16:00:00+00:00,h100-sxm,11,3,17,0.4487,v2.0.0
2026-06-13,2026-06-13T18:00:00+00:00,h100-sxm,11,3,18,0.5532,v2.0.0
2026-06-13,2026-06-13T20:00:00+00:00,h100-sxm,11,3,13,0.4805,v2.0.0
2026-06-13,2026-06-13T22:00:00+00:00,h100-sxm,11,3,15,0.4563,v2.0.0
2026-06-13,2026-06-14T01:00:00+00:00,h100-sxm,11,3,18,0.4786,v2.0.0
2026-06-14,2026-06-14T06:00:00+00:00,h100-sxm,3,0,,0.1476,v2.0.0
2026-06-14,2026-06-14T07:00:00+00:00,h100-sxm,8,3,19,0.5639,v2.0.0
2026-06-14,2026-06-14T10:00:00+00:00,h100-sxm,11,3,25,0.514,v2.0.0
2026-06-14,2026-06-14T13:00:00+00:00,h100-sxm,11,3,17,0.4527,v2.0.0
2026-06-14,2026-06-14T15:00:00+00:00,h100-sxm,11,3,25,0.5747,v2.0.0
2026-06-14,2026-06-14T17:00:00+00:00,h100-sxm,11,3,20,0.4649,v2.0.0
2026-06-14,2026-06-14T20:00:00+00:00,h100-sxm,11,4,16,0.458,v2.0.0
2026-06-14,2026-06-14T21:00:00+00:00,h100-sxm,11,3,17,0.4595,v2.0.0
2026-06-14,2026-06-14T23:00:00+00:00,h100-sxm,10,3,20,0.3954,v2.0.0
2026-06-15,2026-06-15T05:00:00+00:00,h100-sxm,11,3,11,0.4504,v2.0.0
2026-06-15,2026-06-15T12:00:00+00:00,h100-sxm,11,3,24,0.5254,v2.0.0
2026-06-15,2026-06-15T17:00:00+00:00,h100-sxm,12,3,43,0.5137,v2.0.0
2026-06-15,2026-06-15T18:00:00+00:00,h100-sxm,12,3,24,0.4962,v2.0.0
2026-06-16,2026-06-16T05:00:00+00:00,h100-sxm,12,3,20,0.5186,v2.0.0
2026-06-16,2026-06-16T11:00:00+00:00,h100-sxm,12,3,11,0.4087,v2.0.0
2026-06-16,2026-06-16T17:00:00+00:00,h100-sxm,12,3,21,0.4995,v2.0.0
2026-06-16,2026-06-16T21:00:00+00:00,h100-sxm,12,4,17,0.4377,v2.0.0
2026-06-17,2026-06-17T05:00:00+00:00,h100-sxm,12,3,17,0.4137,v2.0.0
2026-06-17,2026-06-17T11:00:00+00:00,h100-sxm,12,3,25,0.4921,v2.0.0
2026-06-17,2026-06-17T16:00:00+00:00,h100-sxm,12,3,19,0.474,v2.0.0
2026-06-17,2026-06-17T20:00:00+00:00,h100-sxm,12,3,17,0.4909,v2.0.0
2026-06-18,2026-06-18T05:00:00+00:00,h100-sxm,12,3,20,0.5048,v2.0.0
2026-06-18,2026-06-18T10:00:00+00:00,h100-sxm,12,3,11,0.4127,v2.0.0
2026-06-18,2026-06-18T15:00:00+00:00,h100-sxm,12,3,20,0.4655,v2.0.0
2026-06-18,2026-06-18T20:00:00+00:00,h100-sxm,12,3,10,0.3946,v2.0.0
2026-06-19,2026-06-19T05:00:00+00:00,h100-sxm,12,4,18,0.4972,v2.0.0
2026-06-19,2026-06-19T10:00:00+00:00,h100-sxm,10,3,17,0.3488,v2.0.0
2026-06-19,2026-06-19T11:00:00+00:00,h100-sxm,2,0,,1.0,v2.0.0
2026-06-19,2026-06-19T15:00:00+00:00,h100-sxm,12,3,17,0.4422,v2.0.0
2026-06-19,2026-06-19T20:00:00+00:00,h100-sxm,12,3,17,0.4556,v2.0.0
2026-06-19,2026-06-20T04:00:00+00:00,h100-sxm,12,3,12,0.4137,v2.0.0
2026-06-20,2026-06-20T09:00:00+00:00,h100-sxm,12,3,18,0.4233,v2.0.0
2026-06-20,2026-06-20T14:00:00+00:00,h100-sxm,12,3,24,0.4784,v2.0.0
2026-06-20,2026-06-20T19:00:00+00:00,h100-sxm,9,2,15,0.2524,v2.0.0
2026-06-20,2026-06-20T20:00:00+00:00,h100-sxm,3,1,2,1.0,v2.0.0
2026-06-21,2026-06-21T05:00:00+00:00,h100-sxm,11,3,11,0.3436,v2.0.0
2026-06-21,2026-06-21T10:00:00+00:00,h100-sxm,12,3,19,0.3988,v2.0.0
2026-06-21,2026-06-21T14:00:00+00:00,h100-sxm,12,3,18,0.4115,v2.0.0
2026-06-21,2026-06-21T20:00:00+00:00,h100-sxm,12,3,28,0.4488,v2.0.0
2026-06-22,2026-06-22T05:00:00+00:00,h100-sxm,12,3,10,0.3698,v2.0.0
2026-06-22,2026-06-22T12:00:00+00:00,h100-sxm,12,3,13,0.4044,v2.0.0
2026-06-22,2026-06-22T21:00:00+00:00,h100-sxm,12,3,21,0.4183,v2.0.0
2026-06-22,2026-06-23T04:00:00+00:00,h100-sxm,12,3,12,0.4016,v2.0.0
2026-06-23,2026-06-23T10:00:00+00:00,h100-sxm,12,3,14,0.3571,v2.0.0
2026-06-23,2026-06-23T15:00:00+00:00,h100-sxm,12,3,13,0.3738,v2.0.0
2026-06-23,2026-06-23T20:00:00+00:00,h100-sxm,12,3,13,0.3738,v2.0.0
2026-06-23,2026-06-24T04:00:00+00:00,h100-sxm,12,3,14,0.4171,v2.0.0
2026-06-24,2026-06-24T09:00:00+00:00,h100-sxm,12,3,12,0.3929,v2.0.0
2026-06-24,2026-06-24T14:00:00+00:00,h100-sxm,11,3,11,0.3211,v2.0.0
2026-06-24,2026-06-24T20:00:00+00:00,h100-sxm,12,3,11,0.3636,v2.0.0
2026-06-24,2026-06-25T04:00:00+00:00,h100-sxm,12,3,14,0.3627,v2.0.0
2026-06-25,2026-06-25T09:00:00+00:00,h100-sxm,11,3,15,0.2987,v2.0.0
2026-06-25,2026-06-25T15:00:00+00:00,h100-sxm,12,3,15,0.3571,v2.0.0
2026-06-25,2026-06-25T20:00:00+00:00,h100-sxm,11,3,12,0.3078,v2.0.0
2026-06-25,2026-06-26T04:00:00+00:00,h100-sxm,12,3,12,0.3738,v2.0.0
2026-06-26,2026-06-26T09:00:00+00:00,h100-sxm,12,3,12,0.3571,v2.0.0
2026-06-26,2026-06-26T14:00:00+00:00,h100-sxm,11,3,11,0.3126,v2.0.0
2026-06-26,2026-06-26T20:00:00+00:00,h100-sxm,12,3,17,0.3615,v2.0.0
2026-06-26,2026-06-27T04:00:00+00:00,h100-sxm,12,3,18,0.3655,v2.0.0
2026-06-27,2026-06-27T08:00:00+00:00,h100-sxm,12,3,19,0.3738,v2.0.0
2026-06-27,2026-06-27T14:00:00+00:00,h100-sxm,12,3,19,0.3821,v2.0.0
2026-06-27,2026-06-27T19:00:00+00:00,h100-sxm,12,3,16,0.3877,v2.0.0
2026-06-27,2026-06-28T04:00:00+00:00,h100-sxm,12,4,28,0.4378,v2.0.0
2026-06-28,2026-06-28T09:00:00+00:00,h100-sxm,12,3,20,0.3962,v2.0.0
2026-06-28,2026-06-28T14:00:00+00:00,h100-sxm,12,3,29,0.4545,v2.0.0
2026-06-28,2026-06-28T19:00:00+00:00,h100-sxm,12,3,23,0.4429,v2.0.0
2026-06-29,2026-06-29T05:00:00+00:00,h100-sxm,2,0,,1.0,v2.0.0
2026-06-29,2026-06-29T11:00:00+00:00,h100-sxm,12,3,17,0.3889,v2.0.0
2026-06-29,2026-06-29T16:00:00+00:00,h100-sxm,12,4,21,0.3571,v2.0.0
2026-06-29,2026-06-29T20:00:00+00:00,h100-sxm,12,3,30,0.3988,v2.0.0
2026-06-29,2026-06-30T04:00:00+00:00,h100-sxm,12,4,20,0.4087,v2.0.0
2026-06-30,2026-06-30T09:00:00+00:00,h100-sxm,1,0,,0.0,v2.0.0
2026-06-30,2026-06-30T10:00:00+00:00,h100-sxm,10,3,21,0.3286,v2.0.0
2026-06-30,2026-06-30T14:00:00+00:00,h100-sxm,11,3,19,0.3169,v2.0.0
2026-06-30,2026-06-30T20:00:00+00:00,h100-sxm,12,3,18,0.39,v2.0.0
2026-07-01,2026-07-01T10:00:00+00:00,h100-sxm,12,3,23,0.3878,v2.0.0
2026-07-01,2026-07-01T17:00:00+00:00,h100-sxm,12,3,24,0.4221,v2.0.0
2026-07-01,2026-07-01T20:00:00+00:00,h100-sxm,12,3,24,0.4498,v2.0.0
2026-07-01,2026-07-01T22:00:00+00:00,h100-sxm,12,3,21,0.3946,v2.0.0
2026-07-01,2026-07-02T04:00:00+00:00,h100-sxm,12,3,24,0.4044,v2.0.0
2026-07-02,2026-07-02T09:00:00+00:00,h100-sxm,12,3,26,0.412,v2.0.0
2026-07-02,2026-07-02T14:00:00+00:00,h100-sxm,12,3,26,0.3821,v2.0.0
2026-07-02,2026-07-02T17:00:00+00:00,h100-sxm,12,3,25,0.3821,v2.0.0
2026-07-02,2026-07-02T19:00:00+00:00,h100-sxm,12,3,26,0.3738,v2.0.0
