as_of_date,cycle_hour,chip_slug,n_sources,n_count_sources,idle_gpus_observable,gpuw_pct_source_equal,methodology_version
2026-05-31,2026-05-31T14:00:00+00:00,h100-sxm,10,3,0,0.2368,v2.0.0
2026-05-31,2026-05-31T16:00:00+00:00,h100-sxm,10,3,0,0.2493,v2.0.0
2026-05-31,2026-05-31T18:00:00+00:00,h100-sxm,10,3,0,0.2243,v2.0.0
2026-05-31,2026-05-31T20:00:00+00:00,h100-sxm,9,2,0,0.2492,v2.0.0
2026-05-31,2026-05-31T22:00:00+00:00,h100-sxm,11,3,0,0.3009,v2.0.0
2026-05-31,2026-05-31T23:00:00+00:00,h100-sxm,11,3,0,0.2948,v2.0.0
2026-06-01,2026-06-01T05:00:00+00:00,h100-sxm,11,3,0,0.3199,v2.0.0
2026-06-01,2026-06-01T12:00:00+00:00,h100-sxm,11,3,2,0.3749,v2.0.0
2026-06-01,2026-06-01T18:00:00+00:00,h100-sxm,11,3,2,0.4105,v2.0.0
2026-06-01,2026-06-01T22:00:00+00:00,h100-sxm,11,3,3,0.4095,v2.0.0
2026-06-01,2026-06-02T01:00:00+00:00,h100-sxm,10,2,1,0.4468,v2.0.0
2026-06-02,2026-06-02T06:00:00+00:00,h100-sxm,1,0,,0.0,v2.0.0
2026-06-02,2026-06-02T07:00:00+00:00,h100-sxm,10,3,2,0.4368,v2.0.0
2026-06-02,2026-06-02T11:00:00+00:00,h100-sxm,11,3,2,0.4009,v2.0.0
2026-06-02,2026-06-02T16:00:00+00:00,h100-sxm,11,3,4,0.4095,v2.0.0
2026-06-02,2026-06-02T20:00:00+00:00,h100-sxm,11,3,23,0.5338,v2.0.0
2026-06-02,2026-06-02T23:00:00+00:00,h100-sxm,11,3,19,0.5262,v2.0.0
2026-06-02,2026-06-03T01:00:00+00:00,h100-sxm,11,3,9,0.451,v2.0.0
2026-06-03,2026-06-03T07:00:00+00:00,h100-sxm,11,3,13,0.4762,v2.0.0
2026-06-03,2026-06-03T12:00:00+00:00,h100-sxm,11,3,24,0.3935,v2.0.0
2026-06-03,2026-06-03T17:00:00+00:00,h100-sxm,11,3,14,0.432,v2.0.0
2026-06-03,2026-06-03T21:00:00+00:00,h100-sxm,11,3,14,0.4148,v2.0.0
2026-06-03,2026-06-04T00:00:00+00:00,h100-sxm,10,2,10,0.5468,v2.0.0
2026-06-04,2026-06-04T05:00:00+00:00,h100-sxm,10,2,2,0.5043,v2.0.0
2026-06-04,2026-06-04T09:00:00+00:00,h100-sxm,11,3,17,0.4133,v2.0.0
2026-06-04,2026-06-04T12:00:00+00:00,h100-sxm,11,3,27,0.4093,v2.0.0
2026-06-04,2026-06-04T16:00:00+00:00,h100-sxm,10,3,11,0.34,v2.0.0
2026-06-04,2026-06-04T19:00:00+00:00,h100-sxm,11,3,15,0.4216,v2.0.0
2026-06-04,2026-06-04T21:00:00+00:00,h100-sxm,11,4,27,0.5171,v2.0.0
2026-06-04,2026-06-04T23:00:00+00:00,h100-sxm,11,3,41,0.5353,v2.0.0
2026-06-04,2026-06-05T04:00:00+00:00,h100-sxm,11,4,38,0.5214,v2.0.0
2026-06-05,2026-06-05T08:00:00+00:00,h100-sxm,11,4,38,0.4284,v2.0.0
2026-06-05,2026-06-05T12:00:00+00:00,h100-sxm,11,3,36,0.3909,v2.0.0
2026-06-05,2026-06-05T16:00:00+00:00,h100-sxm,11,3,34,0.4818,v2.0.0
2026-06-05,2026-06-05T18:00:00+00:00,h100-sxm,11,3,32,0.4239,v2.0.0
2026-06-05,2026-06-05T20:00:00+00:00,h100-sxm,11,3,29,0.4199,v2.0.0
2026-06-05,2026-06-05T22:00:00+00:00,h100-sxm,10,3,23,0.3854,v2.0.0
2026-06-05,2026-06-06T01:00:00+00:00,h100-sxm,11,3,27,0.4393,v2.0.0
2026-06-06,2026-06-06T06:00:00+00:00,h100-sxm,11,3,25,0.4305,v2.0.0
2026-06-06,2026-06-06T08:00:00+00:00,h100-sxm,11,3,20,0.4148,v2.0.0
2026-06-06,2026-06-06T11:00:00+00:00,h100-sxm,11,3,45,0.3987,v2.0.0
2026-06-06,2026-06-06T12:00:00+00:00,h100-sxm,11,3,26,0.4095,v2.0.0
2026-06-06,2026-06-06T14:00:00+00:00,h100-sxm,11,3,33,0.4078,v2.0.0
2026-06-06,2026-06-06T16:00:00+00:00,h100-sxm,11,3,34,0.4035,v2.0.0
2026-06-06,2026-06-06T18:00:00+00:00,h100-sxm,11,3,46,0.4139,v2.0.0
2026-06-06,2026-06-06T20:00:00+00:00,h100-sxm,11,3,47,0.4604,v2.0.0
2026-06-06,2026-06-06T22:00:00+00:00,h100-sxm,11,3,49,0.4918,v2.0.0
2026-06-06,2026-06-07T00:00:00+00:00,h100-sxm,11,4,46,0.4714,v2.0.0
2026-06-07,2026-06-07T05:00:00+00:00,h100-sxm,11,3,33,0.4856,v2.0.0
2026-06-07,2026-06-07T09:00:00+00:00,h100-sxm,11,3,41,0.4698,v2.0.0
2026-06-07,2026-06-07T12:00:00+00:00,h100-sxm,11,3,47,0.4527,v2.0.0
2026-06-07,2026-06-07T14:00:00+00:00,h100-sxm,11,3,43,0.4442,v2.0.0
2026-06-07,2026-06-07T16:00:00+00:00,h100-sxm,11,3,36,0.4442,v2.0.0
2026-06-07,2026-06-07T18:00:00+00:00,h100-sxm,11,4,41,0.432,v2.0.0
2026-06-07,2026-06-07T20:00:00+00:00,h100-sxm,10,3,33,0.3752,v2.0.0
2026-06-07,2026-06-07T22:00:00+00:00,h100-sxm,11,3,36,0.432,v2.0.0
2026-06-07,2026-06-08T01:00:00+00:00,h100-sxm,11,3,33,0.426,v2.0.0
2026-06-08,2026-06-08T07:00:00+00:00,h100-sxm,11,3,39,0.4,v2.0.0
2026-06-08,2026-06-08T12:00:00+00:00,h100-sxm,10,3,11,0.359,v2.0.0
2026-06-08,2026-06-08T16:00:00+00:00,h100-sxm,11,3,16,0.4634,v2.0.0
2026-06-08,2026-06-08T19:00:00+00:00,h100-sxm,10,3,13,0.3752,v2.0.0
2026-06-08,2026-06-08T22:00:00+00:00,h100-sxm,11,3,33,0.5139,v2.0.0
2026-06-08,2026-06-08T23:00:00+00:00,h100-sxm,10,3,29,0.4652,v2.0.0
2026-06-08,2026-06-09T04:00:00+00:00,h100-sxm,11,3,13,0.5312,v2.0.0
2026-06-09,2026-06-09T08:00:00+00:00,h100-sxm,11,3,15,0.5176,v2.0.0
2026-06-09,2026-06-09T12:00:00+00:00,h100-sxm,11,3,22,0.5563,v2.0.0
2026-06-09,2026-06-09T16:00:00+00:00,h100-sxm,11,3,12,0.5446,v2.0.0
2026-06-09,2026-06-09T18:00:00+00:00,h100-sxm,11,3,9,0.51,v2.0.0
2026-06-09,2026-06-09T21:00:00+00:00,h100-sxm,11,3,8,0.4153,v2.0.0
2026-06-09,2026-06-09T22:00:00+00:00,h100-sxm,11,3,14,0.4554,v2.0.0
2026-06-09,2026-06-10T01:00:00+00:00,h100-sxm,11,3,6,0.3382,v2.0.0
2026-06-10,2026-06-10T06:00:00+00:00,h100-sxm,11,3,9,0.337,v2.0.0
2026-06-10,2026-06-10T11:00:00+00:00,h100-sxm,11,3,7,0.3279,v2.0.0
2026-06-10,2026-06-10T14:00:00+00:00,h100-sxm,11,3,33,0.447,v2.0.0
2026-06-10,2026-06-10T18:00:00+00:00,h100-sxm,11,3,29,0.412,v2.0.0
2026-06-10,2026-06-10T20:00:00+00:00,h100-sxm,11,3,8,0.4235,v2.0.0
2026-06-10,2026-06-10T22:00:00+00:00,h100-sxm,3,0,,0.1143,v2.0.0
2026-06-10,2026-06-10T23:00:00+00:00,h100-sxm,8,3,3,0.5476,v2.0.0
2026-06-10,2026-06-11T01:00:00+00:00,h100-sxm,11,3,3,0.4561,v2.0.0
2026-06-11,2026-06-11T07:00:00+00:00,h100-sxm,11,3,7,0.4504,v2.0.0
2026-06-11,2026-06-11T11:00:00+00:00,h100-sxm,10,3,6,0.3488,v2.0.0
2026-06-11,2026-06-11T14:00:00+00:00,h100-sxm,11,3,18,0.5203,v2.0.0
2026-06-11,2026-06-11T16:00:00+00:00,h100-sxm,11,3,33,0.5338,v2.0.0
2026-06-11,2026-06-11T19:00:00+00:00,h100-sxm,10,3,28,0.4954,v2.0.0
2026-06-11,2026-06-11T22:00:00+00:00,h100-sxm,11,3,22,0.4057,v2.0.0
2026-06-11,2026-06-12T01:00:00+00:00,h100-sxm,11,3,32,0.5442,v2.0.0
2026-06-12,2026-06-12T06:00:00+00:00,h100-sxm,4,1,17,0.0964,v2.0.0
2026-06-12,2026-06-12T07:00:00+00:00,h100-sxm,7,2,3,0.6646,v2.0.0
2026-06-12,2026-06-12T11:00:00+00:00,h100-sxm,11,3,18,0.4358,v2.0.0
2026-06-12,2026-06-12T14:00:00+00:00,h100-sxm,11,3,16,0.437,v2.0.0
2026-06-12,2026-06-12T17:00:00+00:00,h100-sxm,11,3,21,0.4305,v2.0.0
2026-06-12,2026-06-12T20:00:00+00:00,h100-sxm,11,3,15,0.4305,v2.0.0
2026-06-12,2026-06-12T22:00:00+00:00,h100-sxm,11,3,11,0.4532,v2.0.0
2026-06-12,2026-06-13T01:00:00+00:00,h100-sxm,11,3,15,0.4442,v2.0.0
2026-06-13,2026-06-13T06:00:00+00:00,h100-sxm,11,3,16,0.4765,v2.0.0
2026-06-13,2026-06-13T10:00:00+00:00,h100-sxm,11,3,24,0.5307,v2.0.0
2026-06-13,2026-06-13T12:00:00+00:00,h100-sxm,11,3,25,0.5377,v2.0.0
2026-06-13,2026-06-13T14:00:00+00:00,h100-sxm,11,3,27,0.5436,v2.0.0
2026-06-13,2026-06-13T16:00:00+00:00,h100-sxm,11,3,17,0.4487,v2.0.0
2026-06-13,2026-06-13T18:00:00+00:00,h100-sxm,11,3,18,0.5532,v2.0.0
2026-06-13,2026-06-13T20:00:00+00:00,h100-sxm,11,3,13,0.4805,v2.0.0
2026-06-13,2026-06-13T22:00:00+00:00,h100-sxm,11,3,15,0.4563,v2.0.0
2026-06-13,2026-06-14T01:00:00+00:00,h100-sxm,11,3,18,0.4786,v2.0.0
2026-06-14,2026-06-14T06:00:00+00:00,h100-sxm,3,0,,0.1476,v2.0.0
2026-06-14,2026-06-14T07:00:00+00:00,h100-sxm,8,3,19,0.5639,v2.0.0
2026-06-14,2026-06-14T10:00:00+00:00,h100-sxm,11,3,25,0.514,v2.0.0
2026-06-14,2026-06-14T13:00:00+00:00,h100-sxm,11,3,17,0.4527,v2.0.0
2026-06-14,2026-06-14T15:00:00+00:00,h100-sxm,11,3,25,0.5747,v2.0.0
2026-06-14,2026-06-14T17:00:00+00:00,h100-sxm,11,3,20,0.4649,v2.0.0
2026-06-14,2026-06-14T20:00:00+00:00,h100-sxm,11,4,16,0.458,v2.0.0
2026-06-14,2026-06-14T21:00:00+00:00,h100-sxm,11,3,17,0.4595,v2.0.0
2026-06-14,2026-06-14T23:00:00+00:00,h100-sxm,10,3,20,0.3954,v2.0.0
2026-06-15,2026-06-15T05:00:00+00:00,h100-sxm,11,3,11,0.4504,v2.0.0
2026-06-15,2026-06-15T12:00:00+00:00,h100-sxm,11,3,24,0.5254,v2.0.0
2026-06-15,2026-06-15T17:00:00+00:00,h100-sxm,12,3,43,0.5137,v2.0.0
2026-06-15,2026-06-15T18:00:00+00:00,h100-sxm,12,3,24,0.4962,v2.0.0
2026-06-16,2026-06-16T05:00:00+00:00,h100-sxm,12,3,20,0.5186,v2.0.0
2026-06-16,2026-06-16T11:00:00+00:00,h100-sxm,12,3,11,0.4087,v2.0.0
