as_of_date,cycle_hour,chip_slug,n_sources,n_count_sources,idle_gpus_observable,gpuw_pct_source_equal,methodology_version
2026-07-30,2026-07-30T18:00:00+00:00,h100-sxm,12,3,39,0.3827,v2.2.1
2026-07-30,2026-07-30T21:00:00+00:00,h100-sxm,12,3,45,0.4102,v2.2.1
2026-07-30,2026-07-31T00:00:00+00:00,h100-sxm,12,3,42,0.3926,v2.2.1
2026-07-30,2026-07-31T04:00:00+00:00,h100-sxm,12,3,41,0.3897,v2.2.1
2026-07-31,2026-07-31T07:00:00+00:00,h100-sxm,12,3,34,0.3447,v2.2.1
2026-07-31,2026-07-31T10:00:00+00:00,h100-sxm,12,3,35,0.3349,v2.2.1
2026-07-31,2026-07-31T12:00:00+00:00,h100-sxm,11,3,35,0.2836,v2.2.1
2026-07-31,2026-07-31T13:00:00+00:00,h100-sxm,1,0,,1.0,v2.2.1
2026-07-31,2026-07-31T15:00:00+00:00,h100-sxm,12,3,27,0.3268,v2.2.1
2026-07-31,2026-07-31T18:00:00+00:00,h100-sxm,12,3,23,0.3227,v2.2.1
2026-07-31,2026-07-31T21:00:00+00:00,h100-sxm,12,3,24,0.3031,v2.2.1
2026-07-31,2026-08-01T00:00:00+00:00,h100-sxm,10,3,25,0.2343,v2.2.1
2026-07-31,2026-08-01T01:00:00+00:00,h100-sxm,2,0,,1.0,v2.2.1
2026-07-31,2026-08-01T04:00:00+00:00,h100-sxm,12,3,25,0.3619,v2.2.1
2026-08-01,2026-08-01T07:00:00+00:00,h100-sxm,12,3,25,0.346,v2.2.1
2026-08-01,2026-08-01T09:00:00+00:00,h100-sxm,12,3,25,0.3897,v2.2.1
2026-08-01,2026-08-01T12:00:00+00:00,h100-sxm,12,3,25,0.3371,v2.2.1
2026-08-01,2026-08-01T15:00:00+00:00,h100-sxm,12,3,25,0.3341,v2.2.1
2026-08-01,2026-08-01T18:00:00+00:00,h100-sxm,12,3,24,0.3526,v2.2.1
2026-08-01,2026-08-01T21:00:00+00:00,h100-sxm,12,3,25,0.3897,v2.2.1
2026-08-01,2026-08-02T00:00:00+00:00,h100-sxm,8,2,25,0.1695,v2.2.1
2026-08-01,2026-08-02T01:00:00+00:00,h100-sxm,4,1,0,0.75,v2.2.1
2026-08-01,2026-08-02T04:00:00+00:00,h100-sxm,12,3,25,0.3738,v2.2.1
2026-08-02,2026-08-02T07:00:00+00:00,h100-sxm,12,3,33,0.473,v2.2.1
2026-08-02,2026-08-02T09:00:00+00:00,h100-sxm,12,3,32,0.3864,v2.2.1
2026-08-02,2026-08-02T12:00:00+00:00,h100-sxm,12,3,31,0.3911,v2.2.1
2026-08-02,2026-08-02T15:00:00+00:00,h100-sxm,12,3,25,0.2973,v2.2.1
2026-08-02,2026-08-02T18:00:00+00:00,h100-sxm,12,3,26,0.4185,v2.2.1
2026-08-02,2026-08-02T21:00:00+00:00,h100-sxm,12,3,31,0.4218,v2.2.1
2026-08-02,2026-08-03T00:00:00+00:00,h100-sxm,12,3,31,0.406,v2.2.1
2026-08-02,2026-08-03T04:00:00+00:00,h100-sxm,12,3,30,0.4302,v2.2.1
2026-08-03,2026-08-03T07:00:00+00:00,h100-sxm,12,3,30,0.3807,v2.2.1
2026-08-03,2026-08-03T10:00:00+00:00,h100-sxm,12,3,29,0.3675,v2.2.1
2026-08-03,2026-08-03T13:00:00+00:00,h100-sxm,11,3,29,0.3153,v2.2.1
2026-08-03,2026-08-03T16:00:00+00:00,h100-sxm,11,3,24,0.2994,v2.2.1
2026-08-03,2026-08-03T18:00:00+00:00,h100-sxm,12,3,24,0.3911,v2.2.1
2026-08-03,2026-08-03T21:00:00+00:00,h100-sxm,12,3,17,0.3449,v2.2.1
2026-08-03,2026-08-04T00:00:00+00:00,h100-sxm,11,3,22,0.2357,v2.2.1
2026-08-03,2026-08-04T04:00:00+00:00,h100-sxm,12,3,21,0.3093,v2.2.1
2026-08-04,2026-08-04T07:00:00+00:00,h100-sxm,12,3,22,0.3031,v2.2.1
2026-08-04,2026-08-04T10:00:00+00:00,h100-sxm,12,3,30,0.3675,v2.2.1
2026-08-04,2026-08-04T12:00:00+00:00,h100-sxm,12,3,26,0.3813,v2.2.1
2026-08-04,2026-08-04T16:00:00+00:00,h100-sxm,12,3,17,0.2994,v2.2.1
2026-08-04,2026-08-04T18:00:00+00:00,h100-sxm,12,3,17,0.3093,v2.2.1
2026-08-04,2026-08-04T21:00:00+00:00,h100-sxm,12,3,22,0.3176,v2.2.1
2026-08-04,2026-08-05T00:00:00+00:00,h100-sxm,12,3,23,0.3093,v2.2.1
2026-08-04,2026-08-05T04:00:00+00:00,h100-sxm,12,3,21,0.3147,v2.2.1
2026-08-05,2026-08-05T07:00:00+00:00,h100-sxm,12,3,30,0.3758,v2.2.1
2026-08-05,2026-08-05T10:00:00+00:00,h100-sxm,12,3,30,0.3619,v2.2.1
2026-08-05,2026-08-05T12:00:00+00:00,h100-sxm,11,3,30,0.3244,v2.2.1
2026-08-05,2026-08-05T15:00:00+00:00,h100-sxm,9,2,25,0.2714,v2.2.1
2026-08-05,2026-08-05T16:00:00+00:00,h100-sxm,3,1,0,0.6667,v2.2.1
2026-08-05,2026-08-05T18:00:00+00:00,h100-sxm,12,3,30,0.398,v2.2.1
2026-08-05,2026-08-05T21:00:00+00:00,h100-sxm,12,3,30,0.4036,v2.2.1
2026-08-05,2026-08-06T00:00:00+00:00,h100-sxm,12,3,30,0.3947,v2.2.1
2026-08-05,2026-08-06T04:00:00+00:00,h100-sxm,12,3,29,0.3926,v2.2.1
2026-08-06,2026-08-06T07:00:00+00:00,h100-sxm,12,3,30,0.3849,v2.2.1
2026-08-06,2026-08-06T10:00:00+00:00,h100-sxm,12,3,28,0.3675,v2.2.1
2026-08-06,2026-08-06T12:00:00+00:00,h100-sxm,10,3,28,0.2568,v2.2.1
2026-08-06,2026-08-06T13:00:00+00:00,h100-sxm,2,0,,1.0,v2.2.1
2026-08-06,2026-08-06T23:00:00+00:00,h100-sxm,12,3,43,0.4009,v2.2.1
2026-08-06,2026-08-07T01:00:00+00:00,h100-sxm,12,3,41,0.406,v2.2.1
2026-08-06,2026-08-07T04:00:00+00:00,h100-sxm,12,3,42,0.4009,v2.2.1
2026-08-07,2026-08-07T06:00:00+00:00,h100-sxm,12,3,42,0.4185,v2.2.1
2026-08-07,2026-08-07T09:00:00+00:00,h100-sxm,12,3,42,0.3926,v2.2.1
2026-08-07,2026-08-07T12:00:00+00:00,h100-sxm,12,3,42,0.3675,v2.2.1
2026-08-07,2026-08-07T15:00:00+00:00,h100-sxm,12,3,41,0.3952,v2.2.1
2026-08-07,2026-08-07T18:00:00+00:00,h100-sxm,12,4,39,0.3134,v2.2.1
2026-08-07,2026-08-07T21:00:00+00:00,h100-sxm,12,3,40,0.3822,v2.2.1
2026-08-07,2026-08-08T00:00:00+00:00,h100-sxm,12,3,42,0.4082,v2.2.1
2026-08-07,2026-08-08T03:00:00+00:00,h100-sxm,12,3,42,0.3926,v2.2.1
2026-08-08,2026-08-08T06:00:00+00:00,h100-sxm,12,3,42,0.406,v2.2.1
2026-08-08,2026-08-08T09:00:00+00:00,h100-sxm,12,3,41,0.4009,v2.2.1
2026-08-08,2026-08-08T12:00:00+00:00,h100-sxm,12,3,40,0.3926,v2.2.1
2026-08-08,2026-08-08T15:00:00+00:00,h100-sxm,12,3,40,0.3968,v2.2.1
2026-08-08,2026-08-08T18:00:00+00:00,h100-sxm,12,3,40,0.3968,v2.2.1
2026-08-08,2026-08-08T21:00:00+00:00,h100-sxm,12,3,42,0.4009,v2.2.1
2026-08-08,2026-08-09T00:00:00+00:00,h100-sxm,12,3,42,0.4009,v2.2.1
2026-08-08,2026-08-09T03:00:00+00:00,h100-sxm,12,3,43,0.4009,v2.2.1
2026-08-09,2026-08-09T06:00:00+00:00,h100-sxm,12,3,43,0.4009,v2.2.1
2026-08-09,2026-08-09T09:00:00+00:00,h100-sxm,12,3,43,0.4009,v2.2.1
2026-08-09,2026-08-09T12:00:00+00:00,h100-sxm,12,3,43,0.3926,v2.2.1
2026-08-09,2026-08-09T15:00:00+00:00,h100-sxm,12,3,39,0.4093,v2.2.1
2026-08-09,2026-08-09T18:00:00+00:00,h100-sxm,12,3,33,0.4093,v2.2.1
2026-08-09,2026-08-09T21:00:00+00:00,h100-sxm,12,3,39,0.3976,v2.2.1
2026-08-09,2026-08-10T00:00:00+00:00,h100-sxm,12,3,39,0.4135,v2.2.1
2026-08-09,2026-08-10T03:00:00+00:00,h100-sxm,12,3,37,0.4009,v2.2.1
2026-08-10,2026-08-10T06:00:00+00:00,h100-sxm,12,3,30,0.3286,v2.2.1
2026-08-10,2026-08-10T09:00:00+00:00,h100-sxm,12,3,22,0.3619,v2.2.1
2026-08-10,2026-08-10T12:00:00+00:00,h100-sxm,12,3,30,0.3329,v2.2.1
2026-08-10,2026-08-10T15:00:00+00:00,h100-sxm,12,3,22,0.3413,v2.2.1
2026-08-10,2026-08-10T18:00:00+00:00,h100-sxm,12,3,22,0.3036,v2.2.1
2026-08-10,2026-08-10T21:00:00+00:00,h100-sxm,12,3,28,0.3063,v2.2.1
2026-08-10,2026-08-11T00:00:00+00:00,h100-sxm,12,3,30,0.3268,v2.2.1
2026-08-10,2026-08-11T03:00:00+00:00,h100-sxm,12,3,30,0.3262,v2.2.1
2026-08-11,2026-08-11T06:00:00+00:00,h100-sxm,12,3,30,0.3302,v2.2.1
2026-08-11,2026-08-11T09:00:00+00:00,h100-sxm,12,3,30,0.3143,v2.2.1
2026-08-11,2026-08-11T12:00:00+00:00,h100-sxm,12,3,30,0.3143,v2.2.1
2026-08-11,2026-08-11T15:00:00+00:00,h100-sxm,12,3,29,0.3134,v2.2.1
2026-08-11,2026-08-11T18:00:00+00:00,h100-sxm,12,3,29,0.3051,v2.2.1
2026-08-11,2026-08-11T21:00:00+00:00,h100-sxm,12,3,29,0.3462,v2.2.1
2026-08-11,2026-08-12T00:00:00+00:00,h100-sxm,12,3,29,0.2989,v2.2.1
2026-08-11,2026-08-12T03:00:00+00:00,h100-sxm,12,3,29,0.3022,v2.2.1
2026-08-12,2026-08-12T06:00:00+00:00,h100-sxm,12,3,31,0.3332,v2.2.1
2026-08-12,2026-08-12T09:00:00+00:00,h100-sxm,12,3,29,0.3143,v2.2.1
2026-08-12,2026-08-12T12:00:00+00:00,h100-sxm,12,3,31,0.3268,v2.2.1
2026-08-12,2026-08-12T15:00:00+00:00,h100-sxm,12,3,29,0.3202,v2.2.1
2026-08-12,2026-08-12T18:00:00+00:00,h100-sxm,12,3,29,0.3134,v2.2.1
2026-08-12,2026-08-12T21:00:00+00:00,h100-sxm,11,2,31,0.3433,v2.2.1
2026-08-12,2026-08-13T00:00:00+00:00,h100-sxm,12,3,31,0.3702,v2.2.1
2026-08-12,2026-08-13T03:00:00+00:00,h100-sxm,6,2,31,0.2037,v2.2.1
2026-08-12,2026-08-13T04:00:00+00:00,h100-sxm,6,1,0,0.5,v2.2.1
2026-08-13,2026-08-13T06:00:00+00:00,h100-sxm,12,3,31,0.3212,v2.2.1
2026-08-13,2026-08-13T09:00:00+00:00,h100-sxm,12,3,31,0.3387,v2.2.1
2026-08-13,2026-08-13T12:00:00+00:00,h100-sxm,12,3,29,0.3093,v2.2.1
2026-08-13,2026-08-13T15:00:00+00:00,h100-sxm,12,3,21,0.3057,v2.2.1
2026-08-13,2026-08-13T18:00:00+00:00,h100-sxm,12,3,21,0.3387,v2.2.1
2026-08-13,2026-08-13T21:00:00+00:00,h100-sxm,12,3,21,0.3188,v2.2.1
2026-08-13,2026-08-14T00:00:00+00:00,h100-sxm,12,3,21,0.3218,v2.2.1
2026-08-13,2026-08-14T03:00:00+00:00,h100-sxm,11,3,21,0.2984,v2.2.1
2026-08-13,2026-08-14T04:00:00+00:00,h100-sxm,1,0,,1.0,v2.2.1
2026-08-14,2026-08-14T06:00:00+00:00,h100-sxm,12,3,21,0.3387,v2.2.1
2026-08-14,2026-08-14T09:00:00+00:00,h100-sxm,12,3,22,0.3212,v2.2.1
2026-08-14,2026-08-14T12:00:00+00:00,h100-sxm,12,3,15,0.3423,v2.2.1
2026-08-14,2026-08-14T15:00:00+00:00,h100-sxm,12,3,19,0.323,v2.2.1
2026-08-14,2026-08-14T18:00:00+00:00,h100-sxm,12,3,18,0.361,v2.2.1
2026-08-14,2026-08-14T21:00:00+00:00,h100-sxm,12,3,24,0.3259,v2.2.1
2026-08-14,2026-08-15T00:00:00+00:00,h100-sxm,12,3,24,0.331,v2.2.1
2026-08-14,2026-08-15T03:00:00+00:00,h100-sxm,12,3,24,0.3468,v2.2.1
2026-08-15,2026-08-15T06:00:00+00:00,h100-sxm,12,3,24,0.3527,v2.2.1
2026-08-15,2026-08-15T09:00:00+00:00,h100-sxm,12,3,24,0.3259,v2.2.1
2026-08-15,2026-08-15T12:00:00+00:00,h100-sxm,12,3,24,0.3444,v2.2.1
2026-08-15,2026-08-15T15:00:00+00:00,h100-sxm,12,3,21,0.3134,v2.2.1
2026-08-15,2026-08-15T18:00:00+00:00,h100-sxm,12,3,21,0.329,v2.2.1
2026-08-15,2026-08-15T21:00:00+00:00,h100-sxm,12,3,7,0.3268,v2.2.1
2026-08-15,2026-08-16T00:00:00+00:00,h100-sxm,12,3,7,0.2786,v2.2.1
2026-08-15,2026-08-16T03:00:00+00:00,h100-sxm,12,3,7,0.3352,v2.2.1
2026-08-16,2026-08-16T06:00:00+00:00,h100-sxm,12,3,7,0.3197,v2.2.1
2026-08-16,2026-08-16T09:00:00+00:00,h100-sxm,12,3,7,0.3552,v2.2.1
2026-08-16,2026-08-16T12:00:00+00:00,h100-sxm,12,3,7,0.2947,v2.2.1
2026-08-16,2026-08-16T15:00:00+00:00,h100-sxm,11,3,7,0.2494,v2.2.1
2026-08-16,2026-08-16T18:00:00+00:00,h100-sxm,12,3,7,0.3114,v2.2.1
2026-08-16,2026-08-16T21:00:00+00:00,h100-sxm,12,3,7,0.3114,v2.2.1
2026-08-16,2026-08-17T00:00:00+00:00,h100-sxm,12,3,7,0.3016,v2.2.1
2026-08-16,2026-08-17T03:00:00+00:00,h100-sxm,12,3,7,0.3114,v2.2.1
2026-08-17,2026-08-17T06:00:00+00:00,h100-sxm,12,3,7,0.3259,v2.2.1
2026-08-17,2026-08-17T09:00:00+00:00,h100-sxm,12,3,7,0.323,v2.2.1
2026-08-17,2026-08-17T12:00:00+00:00,h100-sxm,12,3,7,0.298,v2.2.1
2026-08-17,2026-08-17T18:00:00+00:00,h100-sxm,12,3,7,0.3031,v2.2.1
2026-08-17,2026-08-17T21:00:00+00:00,h100-sxm,12,3,3,0.323,v2.2.1
2026-08-17,2026-08-18T00:00:00+00:00,h100-sxm,12,3,7,0.3009,v2.2.1
2026-08-17,2026-08-18T03:00:00+00:00,h100-sxm,12,3,7,0.2947,v2.2.1
2026-08-18,2026-08-18T06:00:00+00:00,h100-sxm,12,3,7,0.2947,v2.3.0
2026-08-18,2026-08-18T09:00:00+00:00,h100-sxm,12,3,6,0.3227,v2.3.0
2026-08-18,2026-08-18T12:00:00+00:00,h100-sxm,12,3,7,0.3119,v2.3.0
2026-08-18,2026-08-18T15:00:00+00:00,h100-sxm,12,3,7,0.2897,v2.3.0
2026-08-18,2026-08-18T18:00:00+00:00,h100-sxm,12,3,7,0.3423,v2.3.0
2026-08-18,2026-08-18T21:00:00+00:00,h100-sxm,12,3,7,0.2994,v2.3.0
2026-08-18,2026-08-19T00:00:00+00:00,h100-sxm,12,3,7,0.3031,v2.3.0
2026-08-18,2026-08-19T03:00:00+00:00,h100-sxm,12,3,7,0.2807,v2.3.0
2026-08-19,2026-08-19T06:00:00+00:00,h100-sxm,12,3,7,0.3286,v2.3.1
2026-08-19,2026-08-19T09:00:00+00:00,h100-sxm,12,3,7,0.2841,v2.3.1
2026-08-19,2026-08-19T12:00:00+00:00,h100-sxm,12,3,6,0.2758,v2.3.1
2026-08-19,2026-08-19T15:00:00+00:00,h100-sxm,12,3,7,0.2786,v2.3.1
2026-08-19,2026-08-19T18:00:00+00:00,h100-sxm,12,3,6,0.3341,v2.3.1
2026-08-19,2026-08-19T21:00:00+00:00,h100-sxm,11,3,9,0.2443,v2.3.1
2026-08-19,2026-08-20T00:00:00+00:00,h100-sxm,12,3,17,0.4102,v2.3.1
2026-08-19,2026-08-20T03:00:00+00:00,h100-sxm,12,3,34,0.4222,v2.3.1
2026-08-20,2026-08-20T06:00:00+00:00,h100-sxm,13,4,17,0.4738,v2.3.1
2026-08-20,2026-08-20T09:00:00+00:00,h100-sxm,12,3,16,0.38,v2.3.1
2026-08-20,2026-08-20T12:00:00+00:00,h100-sxm,13,3,16,0.4174,v2.3.1
2026-08-20,2026-08-20T15:00:00+00:00,h100-sxm,13,3,15,0.42,v2.3.1
2026-08-20,2026-08-20T18:00:00+00:00,h100-sxm,13,3,7,0.4148,v2.3.1
2026-08-20,2026-08-20T21:00:00+00:00,h100-sxm,13,3,44,0.4782,v2.3.1
2026-08-20,2026-08-21T00:00:00+00:00,h100-sxm,13,3,16,0.4767,v2.3.1
2026-08-20,2026-08-21T03:00:00+00:00,h100-sxm,13,3,16,0.4767,v2.3.1
2026-08-21,2026-08-21T06:00:00+00:00,h100-sxm,11,3,16,0.36,v2.3.2
2026-08-21,2026-08-21T09:00:00+00:00,h100-sxm,13,3,8,0.3682,v2.3.2
2026-08-21,2026-08-21T11:00:00+00:00,h100-sxm,12,3,16,0.3577,v2.3.2
2026-08-21,2026-08-21T12:00:00+00:00,h100-sxm,13,3,23,0.3687,v2.3.2
2026-08-21,2026-08-21T13:00:00+00:00,h100-sxm,13,3,16,0.42,v2.3.2
2026-08-21,2026-08-21T14:00:00+00:00,h100-sxm,16,3,16,0.4691,v2.3.2
2026-08-21,2026-08-21T15:00:00+00:00,h100-sxm,16,3,15,0.4649,v2.3.2
2026-08-21,2026-08-21T18:00:00+00:00,h100-sxm,16,3,8,0.4497,v2.3.2
2026-08-21,2026-08-21T21:00:00+00:00,h100-sxm,16,3,15,0.4845,v2.3.2
2026-08-21,2026-08-22T00:00:00+00:00,h100-sxm,16,3,7,0.422,v2.3.2
2026-08-21,2026-08-22T03:00:00+00:00,h100-sxm,16,3,7,0.4425,v2.3.2
2026-08-22,2026-08-22T06:00:00+00:00,h100-sxm,16,3,15,0.5172,v2.3.2
2026-08-22,2026-08-22T09:00:00+00:00,h100-sxm,16,3,15,0.466,v2.3.2
2026-08-22,2026-08-22T12:00:00+00:00,h100-sxm,16,3,15,0.475,v2.3.2
2026-08-22,2026-08-22T15:00:00+00:00,h100-sxm,16,3,15,0.458,v2.3.2
2026-08-22,2026-08-22T18:00:00+00:00,h100-sxm,16,3,7,0.416,v2.3.2
2026-08-22,2026-08-22T21:00:00+00:00,h100-sxm,16,3,15,0.509,v2.3.2
2026-08-22,2026-08-23T00:00:00+00:00,h100-sxm,16,3,16,0.4913,v2.3.2
2026-08-22,2026-08-23T03:00:00+00:00,h100-sxm,16,3,16,0.5052,v2.3.2
2026-08-23,2026-08-23T06:00:00+00:00,h100-sxm,16,3,16,0.4922,v2.3.2
2026-08-23,2026-08-23T09:00:00+00:00,h100-sxm,16,3,16,0.4652,v2.3.2
2026-08-23,2026-08-23T12:00:00+00:00,h100-sxm,15,3,16,0.4108,v2.3.2
2026-08-23,2026-08-23T15:00:00+00:00,h100-sxm,15,3,16,0.4271,v2.3.2
2026-08-23,2026-08-23T18:00:00+00:00,h100-sxm,16,3,15,0.4597,v2.3.2
2026-08-23,2026-08-23T21:00:00+00:00,h100-sxm,16,3,16,0.5081,v2.3.2
2026-08-23,2026-08-24T00:00:00+00:00,h100-sxm,16,3,16,0.5004,v2.3.2
2026-08-23,2026-08-24T03:00:00+00:00,h100-sxm,16,3,16,0.4921,v2.3.2
2026-08-24,2026-08-24T06:00:00+00:00,h100-sxm,16,3,16,0.4817,v2.3.2
2026-08-24,2026-08-24T09:00:00+00:00,h100-sxm,15,3,15,0.4237,v2.3.2
2026-08-24,2026-08-24T12:00:00+00:00,h100-sxm,16,3,15,0.4632,v2.3.2
2026-08-24,2026-08-24T15:00:00+00:00,h100-sxm,15,3,15,0.4056,v2.3.2
2026-08-24,2026-08-24T18:00:00+00:00,h100-sxm,15,3,7,0.36,v2.3.2
2026-08-24,2026-08-24T21:00:00+00:00,h100-sxm,16,3,15,0.4886,v2.3.2
2026-08-24,2026-08-25T00:00:00+00:00,h100-sxm,16,3,7,0.4117,v2.3.2
2026-08-24,2026-08-25T03:00:00+00:00,h100-sxm,16,3,15,0.4767,v2.3.2
2026-08-25,2026-08-25T06:00:00+00:00,h100-sxm,15,3,15,0.4058,v2.3.2
2026-08-25,2026-08-25T09:00:00+00:00,h100-sxm,15,3,15,0.4251,v2.3.2
2026-08-25,2026-08-25T12:00:00+00:00,h100-sxm,15,3,7,0.354,v2.3.2
2026-08-25,2026-08-25T15:00:00+00:00,h100-sxm,16,3,15,0.4617,v2.3.2
2026-08-25,2026-08-25T18:00:00+00:00,h100-sxm,16,3,7,0.4301,v2.3.2
2026-08-25,2026-08-25T21:00:00+00:00,h100-sxm,16,3,7,0.4544,v2.3.2
2026-08-25,2026-08-26T00:00:00+00:00,h100-sxm,16,3,8,0.4201,v2.3.2
2026-08-25,2026-08-26T03:00:00+00:00,h100-sxm,15,3,8,0.3755,v2.3.2
2026-08-26,2026-08-26T06:00:00+00:00,h100-sxm,15,3,16,0.4481,v2.3.2
2026-08-26,2026-08-26T09:00:00+00:00,h100-sxm,15,3,16,0.4136,v2.3.2
2026-08-26,2026-08-26T12:00:00+00:00,h100-sxm,15,3,16,0.4055,v2.3.2
