as_of_date,cycle_hour,chip_slug,n_sources,n_count_sources,idle_gpus_observable,gpuw_pct_source_equal,methodology_version
2026-07-03,2026-07-03T16:00:00+00:00,h100-sxm,12,3,24,0.3387,v2.0.0
2026-07-03,2026-07-03T19:00:00+00:00,h100-sxm,12,3,24,0.315,v2.0.0
2026-07-03,2026-07-03T22:00:00+00:00,h100-sxm,12,3,24,0.3212,v2.0.0
2026-07-03,2026-07-04T03:00:00+00:00,h100-sxm,3,0,,0.081,v2.0.0
2026-07-03,2026-07-04T04:00:00+00:00,h100-sxm,10,4,128,0.5172,v2.0.0
2026-07-04,2026-07-04T08:00:00+00:00,h100-sxm,11,3,32,0.3623,v2.0.0
2026-07-04,2026-07-04T10:00:00+00:00,h100-sxm,1,0,,0.0,v2.0.0
2026-07-04,2026-07-04T11:00:00+00:00,h100-sxm,11,3,24,0.3896,v2.0.0
2026-07-04,2026-07-04T13:00:00+00:00,h100-sxm,12,3,24,0.3284,v2.0.0
2026-07-04,2026-07-04T16:00:00+00:00,h100-sxm,12,3,24,0.3304,v2.0.0
2026-07-04,2026-07-04T19:00:00+00:00,h100-sxm,12,3,23,0.3128,v2.0.0
2026-07-04,2026-07-04T22:00:00+00:00,h100-sxm,12,3,23,0.3304,v2.0.0
2026-07-04,2026-07-05T04:00:00+00:00,h100-sxm,12,3,31,0.4071,v2.0.0
2026-07-05,2026-07-05T09:00:00+00:00,h100-sxm,12,3,32,0.4071,v2.0.0
2026-07-05,2026-07-05T14:00:00+00:00,h100-sxm,12,3,33,0.3483,v2.0.0
2026-07-05,2026-07-05T16:00:00+00:00,h100-sxm,12,3,32,0.3483,v2.0.0
2026-07-05,2026-07-05T19:00:00+00:00,h100-sxm,12,3,22,0.3179,v2.0.0
2026-07-05,2026-07-05T22:00:00+00:00,h100-sxm,12,3,23,0.3179,v2.0.0
2026-07-05,2026-07-06T04:00:00+00:00,h100-sxm,12,3,24,0.3128,v2.0.0
2026-07-06,2026-07-06T10:00:00+00:00,h100-sxm,1,0,,0.0,v2.0.0
2026-07-06,2026-07-06T11:00:00+00:00,h100-sxm,11,3,22,0.3322,v2.0.0
2026-07-06,2026-07-06T15:00:00+00:00,h100-sxm,10,3,22,0.168,v2.0.0
2026-07-06,2026-07-06T16:00:00+00:00,h100-sxm,2,0,,1.0,v2.0.0
2026-07-06,2026-07-06T20:00:00+00:00,h100-sxm,12,3,20,0.3099,v2.0.0
2026-07-06,2026-07-06T22:00:00+00:00,h100-sxm,12,3,27,0.3516,v2.0.0
2026-07-06,2026-07-07T04:00:00+00:00,h100-sxm,12,3,20,0.3183,v2.0.0
2026-07-07,2026-07-07T09:00:00+00:00,h100-sxm,2,0,,0.0,v2.0.0
2026-07-07,2026-07-07T10:00:00+00:00,h100-sxm,10,3,20,0.3536,v2.0.0
2026-07-07,2026-07-07T15:00:00+00:00,h100-sxm,11,2,21,0.3345,v2.0.0
2026-07-07,2026-07-07T17:00:00+00:00,h100-sxm,10,2,21,0.2511,v2.0.0
2026-07-07,2026-07-07T20:00:00+00:00,h100-sxm,10,2,21,0.2486,v2.0.0
2026-07-07,2026-07-07T22:00:00+00:00,h100-sxm,11,2,20,0.3048,v2.0.0
2026-07-07,2026-07-08T03:00:00+00:00,h100-sxm,11,2,22,0.4078,v2.0.0
2026-07-08,2026-07-08T08:00:00+00:00,h100-sxm,11,3,32,0.3502,v2.0.0
2026-07-08,2026-07-08T11:00:00+00:00,h100-sxm,11,3,22,0.2987,v2.0.0
2026-07-08,2026-07-08T14:00:00+00:00,h100-sxm,11,3,22,0.2987,v2.0.0
2026-07-08,2026-07-08T16:00:00+00:00,h100-sxm,12,3,16,0.3683,v2.0.0
2026-07-08,2026-07-08T19:00:00+00:00,h100-sxm,12,3,26,0.3988,v2.0.0
2026-07-08,2026-07-08T22:00:00+00:00,h100-sxm,11,2,18,0.3896,v2.0.0
2026-07-08,2026-07-09T04:00:00+00:00,h100-sxm,12,3,17,0.4034,v2.0.0
2026-07-09,2026-07-09T10:00:00+00:00,h100-sxm,12,3,17,0.4405,v2.0.0
2026-07-09,2026-07-09T15:00:00+00:00,h100-sxm,12,3,22,0.4821,v2.0.0
2026-07-09,2026-07-09T20:00:00+00:00,h100-sxm,12,3,29,0.4384,v2.0.0
2026-07-09,2026-07-09T22:00:00+00:00,h100-sxm,12,3,28,0.4384,v2.0.0
2026-07-09,2026-07-10T04:00:00+00:00,h100-sxm,12,3,22,0.3968,v2.0.0
2026-07-10,2026-07-10T09:00:00+00:00,h100-sxm,12,3,20,0.406,v2.0.0
2026-07-10,2026-07-10T14:00:00+00:00,h100-sxm,12,3,22,0.4143,v2.0.0
2026-07-10,2026-07-10T17:00:00+00:00,h100-sxm,12,3,22,0.3938,v2.0.0
2026-07-10,2026-07-10T19:00:00+00:00,h100-sxm,12,3,20,0.3938,v2.0.0
2026-07-10,2026-07-10T22:00:00+00:00,h100-sxm,12,3,21,0.3869,v2.0.0
2026-07-10,2026-07-11T03:00:00+00:00,h100-sxm,12,3,20,0.3808,v2.0.0
2026-07-11,2026-07-11T08:00:00+00:00,h100-sxm,11,3,29,0.3539,v2.0.0
2026-07-11,2026-07-11T10:00:00+00:00,h100-sxm,12,3,28,0.4716,v2.0.0
2026-07-11,2026-07-11T13:00:00+00:00,h100-sxm,12,3,28,0.4224,v2.0.0
2026-07-11,2026-07-11T16:00:00+00:00,h100-sxm,12,3,28,0.4265,v2.0.0
2026-07-11,2026-07-11T19:00:00+00:00,h100-sxm,12,3,28,0.4406,v2.0.0
2026-07-11,2026-07-11T22:00:00+00:00,h100-sxm,12,3,28,0.4438,v2.0.0
2026-07-11,2026-07-12T03:00:00+00:00,h100-sxm,12,3,28,0.4406,v2.0.0
2026-07-12,2026-07-12T08:00:00+00:00,h100-sxm,12,3,28,0.4406,v2.0.0
2026-07-12,2026-07-12T10:00:00+00:00,h100-sxm,12,3,26,0.4141,v2.0.0
2026-07-12,2026-07-12T13:00:00+00:00,h100-sxm,12,3,28,0.4421,v2.0.0
2026-07-12,2026-07-12T16:00:00+00:00,h100-sxm,12,3,28,0.4322,v2.0.0
2026-07-12,2026-07-12T19:00:00+00:00,h100-sxm,11,3,19,0.3084,v2.0.0
2026-07-12,2026-07-12T22:00:00+00:00,h100-sxm,12,3,26,0.4182,v2.0.0
2026-07-12,2026-07-13T03:00:00+00:00,h100-sxm,10,3,29,0.3261,v2.0.0
2026-07-12,2026-07-13T04:00:00+00:00,h100-sxm,2,0,,1.0,v2.0.0
2026-07-13,2026-07-13T09:00:00+00:00,h100-sxm,12,3,28,0.3994,v2.0.0
2026-07-13,2026-07-13T15:00:00+00:00,h100-sxm,12,3,18,0.3688,v2.0.0
2026-07-13,2026-07-13T17:00:00+00:00,h100-sxm,12,3,17,0.3682,v2.0.0
2026-07-13,2026-07-13T19:00:00+00:00,h100-sxm,12,3,20,0.3682,v2.0.0
2026-07-13,2026-07-13T22:00:00+00:00,h100-sxm,12,3,23,0.3911,v2.0.0
2026-07-13,2026-07-14T03:00:00+00:00,h100-sxm,12,3,20,0.3884,v2.0.0
2026-07-14,2026-07-14T08:00:00+00:00,h100-sxm,12,3,22,0.4411,v2.0.0
2026-07-14,2026-07-14T10:00:00+00:00,h100-sxm,9,2,21,0.2218,v2.0.0
2026-07-14,2026-07-14T11:00:00+00:00,h100-sxm,3,1,2,1.0,v2.0.0
2026-07-14,2026-07-14T14:00:00+00:00,h100-sxm,12,3,22,0.4577,v2.0.0
2026-07-14,2026-07-14T16:00:00+00:00,h100-sxm,12,3,22,0.3827,v2.0.0
2026-07-14,2026-07-14T19:00:00+00:00,h100-sxm,12,3,22,0.4161,v2.0.0
2026-07-14,2026-07-14T22:00:00+00:00,h100-sxm,12,3,22,0.3968,v2.0.0
2026-07-14,2026-07-15T03:00:00+00:00,h100-sxm,12,3,30,0.4558,v2.0.0
2026-07-15,2026-07-15T08:00:00+00:00,h100-sxm,12,4,29,0.4598,v2.2.0
2026-07-15,2026-07-15T11:00:00+00:00,h100-sxm,12,3,30,0.495,v2.2.0
2026-07-15,2026-07-15T14:00:00+00:00,h100-sxm,12,3,29,0.4273,v2.2.0
2026-07-15,2026-07-15T16:00:00+00:00,h100-sxm,12,3,30,0.455,v2.2.0
2026-07-15,2026-07-15T19:00:00+00:00,h100-sxm,12,3,30,0.3994,v2.2.0
2026-07-15,2026-07-15T22:00:00+00:00,h100-sxm,11,3,38,0.4266,v2.2.0
2026-07-15,2026-07-16T03:00:00+00:00,h100-sxm,12,3,17,0.3744,v2.2.0
2026-07-16,2026-07-16T08:00:00+00:00,h100-sxm,12,3,31,0.405,v2.2.0
2026-07-16,2026-07-16T11:00:00+00:00,h100-sxm,12,3,39,0.4515,v2.2.0
2026-07-16,2026-07-16T14:00:00+00:00,h100-sxm,12,3,39,0.4411,v2.2.0
2026-07-16,2026-07-16T16:00:00+00:00,h100-sxm,12,3,22,0.3577,v2.2.0
2026-07-16,2026-07-16T19:00:00+00:00,h100-sxm,12,3,29,0.3994,v2.2.0
2026-07-16,2026-07-16T22:00:00+00:00,h100-sxm,12,3,20,0.3577,v2.2.0
2026-07-16,2026-07-17T03:00:00+00:00,h100-sxm,12,3,37,0.4688,v2.2.0
2026-07-17,2026-07-17T08:00:00+00:00,h100-sxm,12,3,36,0.4688,v2.2.0
2026-07-17,2026-07-17T10:00:00+00:00,h100-sxm,11,3,36,0.4238,v2.2.0
2026-07-17,2026-07-17T11:00:00+00:00,h100-sxm,1,0,,1.0,v2.2.0
2026-07-17,2026-07-17T13:00:00+00:00,h100-sxm,1,0,,0.0,v2.2.0
2026-07-17,2026-07-17T14:00:00+00:00,h100-sxm,11,3,29,0.4862,v2.2.0
2026-07-17,2026-07-17T16:00:00+00:00,h100-sxm,12,3,28,0.4272,v2.2.0
2026-07-17,2026-07-17T19:00:00+00:00,h100-sxm,12,3,35,0.4607,v2.2.0
2026-07-17,2026-07-17T22:00:00+00:00,h100-sxm,12,3,27,0.4301,v2.2.0
2026-07-17,2026-07-18T03:00:00+00:00,h100-sxm,12,3,29,0.4457,v2.2.0
2026-07-18,2026-07-18T08:00:00+00:00,h100-sxm,12,3,30,0.4827,v2.2.0
2026-07-18,2026-07-18T10:00:00+00:00,h100-sxm,12,3,28,0.4098,v2.2.0
2026-07-18,2026-07-18T13:00:00+00:00,h100-sxm,12,3,28,0.3994,v2.2.0
2026-07-18,2026-07-18T16:00:00+00:00,h100-sxm,12,3,23,0.3577,v2.2.0
2026-07-18,2026-07-18T19:00:00+00:00,h100-sxm,12,3,21,0.3744,v2.2.0
2026-07-18,2026-07-18T22:00:00+00:00,h100-sxm,12,3,21,0.38,v2.2.0
2026-07-18,2026-07-19T03:00:00+00:00,h100-sxm,12,3,22,0.3744,v2.2.0
2026-07-19,2026-07-19T08:00:00+00:00,h100-sxm,12,3,22,0.406,v2.2.0
2026-07-19,2026-07-19T10:00:00+00:00,h100-sxm,12,3,22,0.3577,v2.2.0
2026-07-19,2026-07-19T13:00:00+00:00,h100-sxm,12,3,21,0.38,v2.2.0
2026-07-19,2026-07-19T16:00:00+00:00,h100-sxm,12,4,21,0.3577,v2.2.0
2026-07-19,2026-07-19T19:00:00+00:00,h100-sxm,12,3,21,0.3633,v2.2.0
2026-07-19,2026-07-19T22:00:00+00:00,h100-sxm,12,3,13,0.3633,v2.2.0
2026-07-19,2026-07-20T03:00:00+00:00,h100-sxm,1,0,,0.0,v2.2.0
2026-07-19,2026-07-20T04:00:00+00:00,h100-sxm,11,3,22,0.4812,v2.2.0
2026-07-20,2026-07-20T09:00:00+00:00,h100-sxm,12,3,22,0.3682,v2.2.0
2026-07-20,2026-07-20T14:00:00+00:00,h100-sxm,12,3,22,0.3633,v2.2.0
2026-07-20,2026-07-20T16:00:00+00:00,h100-sxm,12,3,20,0.3744,v2.2.0
2026-07-20,2026-07-20T19:00:00+00:00,h100-sxm,12,3,24,0.4202,v2.2.0
2026-07-20,2026-07-20T22:00:00+00:00,h100-sxm,12,3,15,0.3647,v2.2.0
2026-07-20,2026-07-21T03:00:00+00:00,h100-sxm,12,3,19,0.4121,v2.2.0
2026-07-21,2026-07-21T08:00:00+00:00,h100-sxm,12,3,20,0.3822,v2.2.0
