as_of_date,cycle,chip_slug,utilization,total_gpus,idle_gpus,n_machines,n_machines_fully_rented,n_machines_idle_ge_8,methodology_version
2026-06-15,2026-06-15-1400,ALL,0.9184,245,20,47,34,0,v2.0.0
2026-06-16,2026-06-16-0600,ALL,0.9394,264,16,49,38,0,v2.0.0
2026-06-16,2026-06-16-1400,ALL,0.9027,226,22,43,34,1,v2.0.0
2026-06-17,2026-06-17-0600,ALL,0.917,265,22,48,39,1,v2.0.0
2026-06-17,2026-06-17-1000,ALL,0.9032,217,21,43,36,1,v2.0.0
2026-06-17,2026-06-17-1400,ALL,0.8953,277,29,49,38,1,v2.0.0
2026-06-18,2026-06-18-1000,ALL,0.7715,11193,2558,2771,1833,119,v2.0.0
2026-06-18,2026-06-18-1400,ALL,0.7615,11285,2692,2771,1814,132,v2.0.0
2026-06-19,2026-06-19-0600,ALL,0.7657,11283,2644,2776,1830,114,v2.0.0
2026-06-19,2026-06-19-1000,ALL,0.7673,11332,2637,2791,1831,112,v2.0.0
2026-06-19,2026-06-19-1400,ALL,0.7691,11187,2583,2775,1821,108,v2.0.0
2026-06-19,2026-06-19-1800,ALL,0.7515,11103,2759,2760,1797,121,v2.0.0
2026-06-20,2026-06-20-0600,ALL,0.7612,11187,2672,2780,1830,121,v2.0.0
2026-06-20,2026-06-20-1400,ALL,0.7531,11015,2720,2756,1770,119,v2.0.0
2026-06-21,2026-06-21-0600,ALL,0.7631,11214,2657,2768,1795,108,v2.0.0
2026-06-21,2026-06-21-1400,ALL,0.76,11306,2714,2785,1763,112,v2.0.0
2026-06-22,2026-06-22-0600,ALL,0.7554,11313,2767,2786,1809,119,v2.0.0
2026-06-22,2026-06-22-1000,ALL,0.7679,11154,2589,2761,1840,113,v2.0.0
2026-06-22,2026-06-22-1400,ALL,0.7687,11148,2579,2763,1822,108,v2.0.0
2026-06-26,2026-06-26-0600,ALL,0.8359,5917,971,1136,853,56,v2.0.0
2026-06-26,2026-06-26-1000,ALL,0.8192,5797,1048,1112,811,64,v2.0.0
2026-06-26,2026-06-26-1400,ALL,0.8238,5873,1035,1127,826,63,v2.0.0
2026-06-26,2026-06-26-1800,ALL,0.8043,5943,1163,1140,798,67,v2.0.0
2026-06-27,2026-06-27-0600,ALL,0.8053,5815,1132,1124,809,67,v2.0.0
2026-06-27,2026-06-27-1000,ALL,0.8116,5961,1123,1141,823,69,v2.0.0
2026-06-27,2026-06-27-1400,ALL,0.7954,6006,1229,1139,813,77,v2.0.0
2026-06-27,2026-06-27-1800,ALL,0.8169,5925,1085,1139,824,63,v2.0.0
2026-06-28,2026-06-28-0600,ALL,0.7889,6035,1274,1145,821,89,v2.0.0
2026-06-28,2026-06-28-1000,ALL,0.7993,5953,1195,1141,825,77,v2.0.0
2026-06-28,2026-06-28-1400,ALL,0.803,5995,1181,1143,820,75,v2.0.0
2026-06-28,2026-06-28-1800,ALL,0.7795,5941,1310,1151,793,85,v2.0.0
2026-06-29,2026-06-29-0600,ALL,0.8016,6032,1197,1148,825,78,v2.0.0
2026-06-29,2026-06-29-1000,ALL,0.8263,5980,1039,1147,868,67,v2.0.0
2026-06-29,2026-06-29-1400,ALL,0.8336,5847,973,1129,831,52,v2.0.0
2026-06-29,2026-06-29-1800,ALL,0.7931,5876,1216,1129,773,71,v2.0.0
2026-06-30,2026-06-30-0600,ALL,0.8131,5815,1087,1116,822,66,v2.0.0
2026-06-30,2026-06-30-1000,ALL,0.8187,5699,1033,1093,818,68,v2.0.0
2026-06-30,2026-06-30-1400,ALL,0.8175,5561,1015,1092,791,56,v2.0.0
2026-06-30,2026-06-30-1800,ALL,0.8196,5655,1020,1104,792,56,v2.0.0
2026-07-01,2026-07-01-0600,ALL,0.8272,5803,1003,1135,853,60,v2.0.0
2026-07-01,2026-07-01-1000,ALL,0.8094,5839,1113,1146,830,69,v2.0.0
2026-07-01,2026-07-01-1400,ALL,0.798,5910,1194,1158,814,75,v2.0.0
2026-07-01,2026-07-01-1800,ALL,0.7929,5856,1213,1145,792,72,v2.0.0
2026-07-02,2026-07-02-0600,ALL,0.8085,5839,1118,1149,813,69,v2.0.0
2026-07-02,2026-07-02-1000,ALL,0.8164,5943,1091,1160,837,66,v2.0.0
2026-07-02,2026-07-02-1400,ALL,0.8118,5867,1104,1136,821,67,v2.0.0
2026-07-02,2026-07-02-1800,ALL,0.79,6001,1260,1161,803,78,v2.0.0
2026-07-03,2026-07-03-0600,ALL,0.7938,5825,1201,1135,800,78,v2.0.0
2026-07-03,2026-07-03-1000,ALL,0.8089,5714,1092,1119,806,64,v2.0.0
2026-07-03,2026-07-03-1400,ALL,0.7965,5808,1182,1123,791,73,v2.0.0
2026-07-03,2026-07-03-1800,ALL,0.7943,5874,1208,1135,783,71,v2.0.0
2026-07-04,2026-07-04-0600,ALL,0.8139,5883,1095,1142,828,69,v2.0.0
2026-07-04,2026-07-04-1000,ALL,0.8054,5811,1131,1143,791,62,v2.0.0
2026-07-04,2026-07-04-1400,ALL,0.8091,5915,1129,1146,806,65,v2.0.0
2026-07-04,2026-07-04-1800,ALL,0.8002,5907,1180,1148,799,69,v2.0.0
2026-07-05,2026-07-05-0600,ALL,0.7745,5866,1323,1141,747,74,v2.0.0
2026-07-05,2026-07-05-1000,ALL,0.7741,5897,1332,1152,753,73,v2.0.0
2026-07-05,2026-07-05-1400,ALL,0.7759,5872,1316,1156,787,83,v2.0.0
2026-07-05,2026-07-05-1800,ALL,0.7594,5885,1416,1154,735,79,v2.0.0
2026-07-06,2026-07-06-0600,ALL,0.8165,5778,1060,1126,792,56,v2.0.0
2026-07-06,2026-07-06-1000,ALL,0.7913,5942,1240,1148,781,67,v2.0.0
2026-07-06,2026-07-06-1400,ALL,0.7803,5866,1289,1142,765,74,v2.0.0
2026-07-06,2026-07-06-1800,ALL,0.7738,5934,1342,1144,737,71,v2.0.0
2026-07-07,2026-07-07-0600,ALL,0.808,5833,1120,1134,795,61,v2.0.0
2026-07-07,2026-07-07-1000,ALL,0.8017,5975,1185,1145,799,65,v2.0.0
2026-07-07,2026-07-07-1400,ALL,0.8045,5984,1170,1157,818,71,v2.0.0
2026-07-07,2026-07-07-1800,ALL,0.7835,5949,1288,1155,777,68,v2.0.0
2026-07-08,2026-07-08-0600,ALL,0.8154,5947,1098,1157,823,59,v2.0.0
2026-07-08,2026-07-08-1000,ALL,0.8172,5904,1079,1153,815,56,v2.0.0
2026-07-08,2026-07-08-1400,ALL,0.8179,5909,1076,1144,840,62,v2.0.0
2026-07-08,2026-07-08-1800,ALL,0.8095,5802,1105,1135,802,58,v2.0.0
2026-07-09,2026-07-09-0600,ALL,0.8427,5784,910,1145,836,46,v2.0.0
2026-07-09,2026-07-09-1000,ALL,0.85,5886,883,1154,855,42,v2.0.0
2026-07-09,2026-07-09-1400,ALL,0.8273,5907,1020,1156,845,58,v2.0.0
2026-07-09,2026-07-09-1800,ALL,0.8211,5960,1066,1154,820,57,v2.0.0
2026-07-10,2026-07-10-0600,ALL,0.815,5817,1076,1135,811,55,v2.0.0
2026-07-10,2026-07-10-1000,ALL,0.8253,5942,1038,1159,850,51,v2.0.0
2026-07-10,2026-07-10-1400,ALL,0.85,5780,867,1143,861,44,v2.0.0
2026-07-10,2026-07-10-1800,ALL,0.8297,5779,984,1152,832,49,v2.0.0
2026-07-11,2026-07-11-0600,ALL,0.8026,5979,1180,1173,836,63,v2.0.0
2026-07-11,2026-07-11-1000,ALL,0.8078,5800,1115,1140,808,62,v2.0.0
2026-07-11,2026-07-11-1400,ALL,0.7973,5950,1206,1160,801,64,v2.0.0
2026-07-11,2026-07-11-1800,ALL,0.7959,5986,1222,1173,815,67,v2.0.0
2026-07-12,2026-07-12-0600,ALL,0.7842,6056,1307,1170,804,73,v2.0.0
2026-07-12,2026-07-12-1000,ALL,0.781,5999,1314,1171,779,70,v2.0.0
2026-07-12,2026-07-12-1400,ALL,0.7837,5932,1283,1166,791,72,v2.0.0
2026-07-12,2026-07-12-1800,ALL,0.7786,6049,1339,1184,803,71,v2.0.0
2026-07-13,2026-07-13-0600,ALL,0.807,6078,1173,1189,841,65,v2.0.0
2026-07-13,2026-07-13-1000,ALL,0.8114,6003,1132,1178,836,56,v2.0.0
2026-07-13,2026-07-13-1400,ALL,0.8158,5984,1102,1175,820,52,v2.0.0
2026-07-13,2026-07-13-1800,ALL,0.7982,6020,1215,1168,794,63,v2.0.0
2026-07-14,2026-07-14-0600,ALL,0.8253,5840,1020,1145,825,49,v2.0.0
2026-07-14,2026-07-14-1000,ALL,0.8241,5880,1034,1147,828,51,v2.0.0
2026-07-14,2026-07-14-1400,ALL,0.8238,6020,1061,1172,854,57,v2.0.0
2026-07-14,2026-07-14-1800,ALL,0.8048,5953,1162,1161,814,63,v2.0.0
2026-07-15,2026-07-15-0600,ALL,0.8098,5742,1092,1133,791,54,v2.2.0
2026-07-15,2026-07-15-1000,ALL,0.8238,5767,1016,1131,831,55,v2.2.0
2026-07-15,2026-07-15-1400,ALL,0.8189,5793,1049,1136,816,56,v2.2.0
2026-07-15,2026-07-15-1800,ALL,0.8059,5929,1151,1165,806,60,v2.2.0
2026-07-16,2026-07-16-0600,ALL,0.8148,6036,1118,1187,841,58,v2.2.0
2026-07-16,2026-07-16-1000,ALL,0.8073,5931,1143,1169,814,55,v2.2.0
2026-07-16,2026-07-16-1400,ALL,0.8066,6009,1162,1180,817,56,v2.2.0
2026-07-16,2026-07-16-1800,ALL,0.8035,6121,1203,1201,825,61,v2.2.0
2026-07-17,2026-07-17-0600,ALL,0.8017,6093,1208,1191,824,65,v2.2.0
2026-07-17,2026-07-17-1000,ALL,0.8178,6060,1104,1193,854,58,v2.2.0
2026-07-17,2026-07-17-1400,ALL,0.8248,6126,1073,1198,879,58,v2.2.0
2026-07-17,2026-07-17-1800,ALL,0.7944,6124,1259,1197,832,71,v2.2.0
2026-07-18,2026-07-18-0600,ALL,0.8008,6088,1213,1192,832,66,v2.2.0
2026-07-18,2026-07-18-1000,ALL,0.7878,6149,1305,1201,815,76,v2.2.0
2026-07-18,2026-07-18-1400,ALL,0.7867,6049,1290,1183,799,73,v2.2.0
2026-07-18,2026-07-18-1800,ALL,0.7776,6120,1361,1190,796,73,v2.2.0
2026-07-19,2026-07-19-0600,ALL,0.8169,6107,1118,1193,841,53,v2.2.0
2026-07-19,2026-07-19-1000,ALL,0.7905,5966,1250,1172,800,65,v2.2.0
2026-07-19,2026-07-19-1400,ALL,0.8117,6074,1144,1190,845,65,v2.2.0
2026-07-19,2026-07-19-1800,ALL,0.8026,6070,1198,1184,816,67,v2.2.0
2026-07-20,2026-07-20-0600,ALL,0.7906,5908,1237,1162,798,66,v2.2.0
2026-07-20,2026-07-20-1000,ALL,0.8095,5870,1118,1156,815,60,v2.2.0
2026-07-20,2026-07-20-1400,ALL,0.8043,5964,1167,1172,832,64,v2.2.0
2026-07-20,2026-07-20-1800,ALL,0.8035,5838,1147,1145,793,62,v2.2.0
2026-07-21,2026-07-21-0600,ALL,0.819,5982,1083,1167,820,57,v2.2.0
2026-07-21,2026-07-21-1000,ALL,0.8202,6035,1085,1178,847,59,v2.2.0
2026-07-21,2026-07-21-1400,ALL,0.8051,5931,1156,1157,820,66,v2.2.0
2026-07-21,2026-07-21-1800,ALL,0.7857,5958,1277,1160,778,70,v2.2.0
2026-07-22,2026-07-22-0600,ALL,0.8035,5935,1166,1162,810,60,v2.2.1
2026-07-22,2026-07-22-1000,ALL,0.8082,5965,1144,1159,805,60,v2.2.1
2026-07-22,2026-07-22-1400,ALL,0.8136,5945,1108,1183,845,58,v2.2.1
2026-07-22,2026-07-22-1800,ALL,0.8142,5980,1111,1185,836,59,v2.2.1
