as_of_date,scope,n_sources,n_sources_8x,stockout_any_mean,stockout_any_min,stockout_any_max,stockout_8x_mean,n_cycles_median,methodology_version
2026-06-10,geo:EU,3,2,1.0,1.0,1.0,1.0,7,v2.0.0
2026-06-10,geo:US,5,3,0.7143,0.0,1.0,1.0,7,v2.0.0
2026-06-10,global,6,3,0.5952,0.0,1.0,1.0,7,v2.0.0
2026-06-10,tier:T1,3,3,1.0,1.0,1.0,1.0,7,v2.0.0
2026-06-10,tier:T3,1,0,0.0,0.0,0.0,,7,v2.0.0
2026-06-11,geo:EU,3,2,1.0,1.0,1.0,1.0,7,v2.0.0
2026-06-11,geo:US,4,3,0.6071,0.0,1.0,0.8095,7,v2.0.0
2026-06-11,global,5,3,0.4857,0.0,1.0,0.8095,7,v2.0.0
2026-06-11,tier:T1,3,3,0.8095,0.4286,1.0,0.8095,7,v2.0.0
2026-06-11,tier:T3,1,0,0.0,0.0,0.0,,7,v2.0.0
2026-06-12,geo:EU,4,2,0.75,0.0,1.0,1.0,7,v2.0.0
2026-06-12,geo:US,5,3,0.5714,0.0,1.0,0.8095,7,v2.0.0
2026-06-12,global,6,3,0.4048,0.0,1.0,0.8095,7,v2.0.0
2026-06-12,tier:T1,3,3,0.8095,0.4286,1.0,0.8095,7,v2.0.0
2026-06-12,tier:T3,1,0,0.0,0.0,0.0,,7,v2.0.0
2026-06-13,geo:EU,3,2,1.0,1.0,1.0,1.0,9,v2.0.0
2026-06-13,geo:US,4,3,0.5556,0.0,1.0,0.7407,9,v2.0.0
2026-06-13,global,5,3,0.4444,0.0,1.0,0.7407,9,v2.0.0
2026-06-13,tier:T1,3,3,0.7407,0.2222,1.0,0.7407,9,v2.0.0
2026-06-13,tier:T3,1,0,0.0,0.0,0.0,,9,v2.0.0
2026-06-14,geo:EU,3,2,1.0,1.0,1.0,1.0,8,v2.0.0
2026-06-14,geo:US,4,3,0.5,0.0,1.0,0.6667,8,v2.0.0
2026-06-14,global,5,3,0.4,0.0,1.0,0.6667,8,v2.0.0
2026-06-14,tier:T1,3,3,0.6667,0.0,1.0,0.6667,8,v2.0.0
2026-06-14,tier:T3,1,0,0.0,0.0,0.0,,8,v2.0.0
2026-06-15,geo:EU,4,2,0.75,0.0,1.0,1.0,5,v2.0.0
2026-06-15,geo:US,5,3,0.4,0.0,1.0,0.6667,5,v2.0.0
2026-06-15,global,6,3,0.3333,0.0,1.0,0.6667,5,v2.0.0
2026-06-15,tier:T1,3,3,0.6667,0.0,1.0,0.6667,5,v2.0.0
2026-06-15,tier:T3,1,0,0.0,0.0,0.0,,5,v2.0.0
2026-06-16,geo:EU,4,2,0.75,0.0,1.0,1.0,4,v2.0.0
2026-06-16,geo:US,5,3,0.65,0.0,1.0,1.0,4,v2.0.0
2026-06-16,global,6,3,0.5,0.0,1.0,1.0,4,v2.0.0
2026-06-16,tier:T1,3,3,1.0,1.0,1.0,1.0,4,v2.0.0
2026-06-16,tier:T3,1,0,0.0,0.0,0.0,,4,v2.0.0
2026-06-17,geo:EU,4,2,0.75,0.0,1.0,1.0,4,v2.0.0
2026-06-17,geo:US,5,3,0.7,0.0,1.0,1.0,4,v2.0.0
2026-06-17,global,6,3,0.5,0.0,1.0,1.0,4,v2.0.0
2026-06-17,tier:T1,3,3,1.0,1.0,1.0,1.0,4,v2.0.0
2026-06-17,tier:T3,1,0,0.0,0.0,0.0,,4,v2.0.0
2026-06-18,geo:EU,4,2,0.75,0.0,1.0,1.0,4,v2.0.0
2026-06-18,geo:US,4,3,0.75,0.0,1.0,1.0,4,v2.0.0
2026-06-18,global,6,3,0.5,0.0,1.0,1.0,4,v2.0.0
2026-06-18,tier:T1,3,3,1.0,1.0,1.0,1.0,4,v2.0.0
2026-06-18,tier:T3,1,0,0.0,0.0,0.0,,4,v2.0.0
2026-06-19,geo:EU,4,2,0.8,0.2,1.0,1.0,5,v2.0.0
2026-06-19,geo:US,5,3,0.56,0.0,1.0,0.8667,5,v2.0.0
2026-06-19,global,6,3,0.4667,0.0,1.0,0.8667,5,v2.0.0
2026-06-19,tier:T1,3,3,0.8667,0.6,1.0,0.8667,5,v2.0.0
2026-06-19,tier:T3,1,0,0.0,0.0,0.0,,5,v2.0.0
2026-06-20,geo:EU,4,2,0.75,0.0,1.0,1.0,3,v2.0.0
2026-06-20,geo:US,5,3,0.4,0.0,1.0,0.6667,3,v2.0.0
2026-06-20,global,6,3,0.3333,0.0,1.0,0.6667,3,v2.0.0
2026-06-20,tier:T1,3,3,0.6667,0.0,1.0,0.6667,3,v2.0.0
2026-06-20,tier:T3,1,0,0.0,0.0,0.0,,3,v2.0.0
2026-06-21,geo:EU,4,2,0.75,0.0,1.0,1.0,4,v2.0.0
2026-06-21,geo:US,5,3,0.55,0.0,1.0,0.9167,4,v2.0.0
2026-06-21,global,6,3,0.4583,0.0,1.0,0.9167,4,v2.0.0
2026-06-21,tier:T1,3,3,0.9167,0.75,1.0,0.9167,4,v2.0.0
2026-06-21,tier:T3,1,0,0.0,0.0,0.0,,4,v2.0.0
2026-06-22,geo:EU,3,2,1.0,1.0,1.0,1.0,4,v2.0.0
2026-06-22,geo:US,4,3,0.75,0.0,1.0,1.0,4,v2.0.0
2026-06-22,global,5,3,0.6,0.0,1.0,1.0,4,v2.0.0
2026-06-22,tier:T1,3,3,1.0,1.0,1.0,1.0,4,v2.0.0
2026-06-22,tier:T3,1,0,0.0,0.0,0.0,,4,v2.0.0
2026-06-23,geo:EU,4,2,0.8125,0.25,1.0,1.0,4,v2.0.0
2026-06-23,geo:US,4,3,0.625,0.0,1.0,0.8333,4,v2.0.0
2026-06-23,global,6,3,0.4583,0.0,1.0,0.8333,4,v2.0.0
2026-06-23,tier:T1,3,3,0.8333,0.5,1.0,0.8333,4,v2.0.0
2026-06-23,tier:T3,1,0,0.0,0.0,0.0,,4,v2.0.0
2026-06-24,geo:EU,4,2,0.8333,0.3333,1.0,1.0,4,v2.0.0
2026-06-24,geo:US,4,3,0.75,0.0,1.0,1.0,4,v2.0.0
2026-06-24,global,6,3,0.5556,0.0,1.0,1.0,4,v2.0.0
2026-06-24,tier:T1,3,3,1.0,1.0,1.0,1.0,4,v2.0.0
2026-06-24,tier:T3,1,0,0.0,0.0,0.0,,4,v2.0.0
2026-06-25,geo:EU,3,2,1.0,1.0,1.0,1.0,4,v2.0.0
2026-06-25,geo:US,4,3,0.75,0.0,1.0,1.0,4,v2.0.0
2026-06-25,global,5,3,0.6,0.0,1.0,1.0,4,v2.0.0
2026-06-25,tier:T1,3,3,1.0,1.0,1.0,1.0,4,v2.0.0
2026-06-25,tier:T3,1,0,0.0,0.0,0.0,,4,v2.0.0
2026-06-26,geo:EU,4,2,0.8125,0.25,1.0,1.0,4,v2.0.0
2026-06-26,geo:US,5,3,0.6,0.0,1.0,0.8333,4,v2.0.0
2026-06-26,global,6,3,0.4583,0.0,1.0,0.8333,4,v2.0.0
2026-06-26,tier:T1,3,3,0.8333,0.5,1.0,0.8333,4,v2.0.0
2026-06-26,tier:T3,1,0,0.0,0.0,0.0,,4,v2.0.0
2026-06-27,geo:EU,3,2,1.0,1.0,1.0,1.0,4,v2.0.0
2026-06-27,geo:US,5,3,0.5,0.0,1.0,0.8333,4,v2.0.0
2026-06-27,global,7,4,0.4286,0.0,1.0,0.75,4,v2.0.0
2026-06-27,tier:T1,3,3,0.8333,0.5,1.0,0.8333,4,v2.0.0
2026-06-27,tier:T2,1,1,0.5,0.5,0.5,0.5,4,v2.0.0
2026-06-27,tier:T3,1,0,0.0,0.0,0.0,,4,v2.0.0
2026-06-28,geo:EU,4,2,0.75,0.0,1.0,1.0,3,v2.0.0
2026-06-28,geo:US,5,3,0.6,0.0,1.0,1.0,3,v2.0.0
2026-06-28,global,7,4,0.4286,0.0,1.0,0.75,3,v2.0.0
2026-06-28,tier:T1,3,3,1.0,1.0,1.0,1.0,3,v2.0.0
2026-06-28,tier:T2,1,1,0.0,0.0,0.0,0.0,3,v2.0.0
2026-06-28,tier:T3,1,0,0.0,0.0,0.0,,3,v2.0.0
2026-06-29,geo:EU,4,2,0.75,0.0,1.0,1.0,4,v2.0.0
2026-06-29,geo:US,5,3,0.83,0.4,1.0,1.0,4,v2.0.0
2026-06-29,global,7,4,0.3929,0.0,1.0,0.6875,4,v2.0.0
2026-06-29,tier:T1,3,3,0.8333,0.5,1.0,0.8333,4,v2.0.0
2026-06-29,tier:T2,1,1,0.25,0.25,0.25,0.25,4,v2.0.0
2026-06-29,tier:T3,1,0,0.0,0.0,0.0,,4,v2.0.0
2026-06-30,geo:EU,4,2,0.75,0.0,1.0,1.0,4,v2.0.0
2026-06-30,geo:US,5,3,0.6,0.0,1.0,1.0,4,v2.0.0
2026-06-30,global,7,4,0.5,0.0,1.0,0.875,4,v2.0.0
2026-06-30,tier:T1,3,3,1.0,1.0,1.0,1.0,4,v2.0.0
2026-06-30,tier:T2,1,1,0.5,0.5,0.5,0.5,4,v2.0.0
2026-06-30,tier:T3,1,0,0.0,0.0,0.0,,4,v2.0.0
2026-07-01,geo:EU,3,2,1.0,1.0,1.0,1.0,5,v2.0.0
2026-07-01,geo:US,4,3,0.75,0.0,1.0,1.0,5,v2.0.0
2026-07-01,global,6,4,0.6667,0.0,1.0,1.0,5,v2.0.0
2026-07-01,tier:T1,3,3,1.0,1.0,1.0,1.0,5,v2.0.0
2026-07-01,tier:T2,1,1,1.0,1.0,1.0,1.0,5,v2.0.0
2026-07-01,tier:T3,1,0,0.0,0.0,0.0,,5,v2.0.0
2026-07-02,geo:EU,3,2,1.0,1.0,1.0,1.0,6,v2.0.0
2026-07-02,geo:US,4,3,0.75,0.0,1.0,1.0,6,v2.0.0
2026-07-02,global,6,4,0.5556,0.0,1.0,0.8333,6,v2.0.0
2026-07-02,tier:T1,3,3,1.0,1.0,1.0,1.0,6,v2.0.0
2026-07-02,tier:T2,1,1,0.3333,0.3333,0.3333,0.3333,6,v2.0.0
2026-07-02,tier:T3,1,0,0.0,0.0,0.0,,6,v2.0.0
2026-07-03,geo:EU,4,2,0.7917,0.1667,1.0,1.0,6,v2.0.0
2026-07-03,geo:US,5,3,0.6,0.0,1.0,1.0,6,v2.0.0
2026-07-03,global,7,4,0.4524,0.0,1.0,0.7917,6,v2.0.0
2026-07-03,tier:T1,3,3,1.0,1.0,1.0,1.0,6,v2.0.0
2026-07-03,tier:T2,1,1,0.1667,0.1667,0.1667,0.1667,6,v2.0.0
2026-07-03,tier:T3,1,0,0.0,0.0,0.0,,6,v2.0.0
2026-07-04,geo:EU,4,2,0.8571,0.4286,1.0,1.0,7,v2.0.0
2026-07-04,geo:US,5,3,0.6857,0.0,1.0,1.0,7,v2.0.0
2026-07-04,global,7,4,0.5102,0.0,1.0,0.7857,7,v2.0.0
2026-07-04,tier:T1,3,3,1.0,1.0,1.0,1.0,7,v2.0.0
2026-07-04,tier:T2,1,1,0.1429,0.1429,0.1429,0.1429,7,v2.0.0
2026-07-04,tier:T3,1,0,0.0,0.0,0.0,,7,v2.0.0
2026-07-05,geo:EU,4,2,0.75,0.0,1.0,1.0,6,v2.0.0
2026-07-05,geo:US,5,3,0.6,0.0,1.0,1.0,6,v2.0.0
2026-07-05,global,7,4,0.4286,0.0,1.0,0.75,6,v2.0.0
2026-07-05,tier:T1,3,3,1.0,1.0,1.0,1.0,6,v2.0.0
2026-07-05,tier:T2,1,1,0.0,0.0,0.0,0.0,6,v2.0.0
2026-07-05,tier:T3,1,0,0.0,0.0,0.0,,6,v2.0.0
2026-07-06,geo:EU,4,2,0.75,0.0,1.0,1.0,5,v2.0.0
2026-07-06,geo:US,5,3,0.64,0.0,1.0,1.0,5,v2.0.0
2026-07-06,global,7,4,0.4286,0.0,1.0,0.75,5,v2.0.0
2026-07-06,tier:T1,3,3,1.0,1.0,1.0,1.0,5,v2.0.0
2026-07-06,tier:T2,1,1,0.0,0.0,0.0,0.0,5,v2.0.0
2026-07-06,tier:T3,1,0,0.0,0.0,0.0,,5,v2.0.0
2026-07-07,geo:EU,4,2,0.7917,0.1667,1.0,1.0,6,v2.0.0
2026-07-07,geo:US,5,3,0.6333,0.0,1.0,1.0,6,v2.0.0
2026-07-07,global,7,4,0.4524,0.0,1.0,0.75,6,v2.0.0
2026-07-07,tier:T1,3,3,1.0,1.0,1.0,1.0,6,v2.0.0
2026-07-07,tier:T2,1,1,0.0,0.0,0.0,0.0,1,v2.0.0
2026-07-07,tier:T3,1,0,0.0,0.0,0.0,,6,v2.0.0
2026-07-08,geo:EU,4,2,0.7857,0.1429,1.0,1.0,7,v2.0.0
2026-07-08,geo:US,5,3,0.6286,0.0,1.0,1.0,7,v2.0.0
2026-07-08,global,7,4,0.5238,0.0,1.0,0.9167,7,v2.0.0
2026-07-08,tier:T1,3,3,1.0,1.0,1.0,1.0,7,v2.0.0
2026-07-08,tier:T2,1,1,0.6667,0.6667,0.6667,0.6667,6,v2.0.0
2026-07-08,tier:T3,1,0,0.0,0.0,0.0,,7,v2.0.0
2026-07-09,geo:EU,4,2,0.75,0.0,1.0,1.0,5,v2.0.0
2026-07-09,geo:US,5,3,0.64,0.0,1.0,1.0,5,v2.0.0
2026-07-09,global,7,4,0.4857,0.0,1.0,0.85,5,v2.0.0
2026-07-09,tier:T1,3,3,1.0,1.0,1.0,1.0,5,v2.0.0
2026-07-09,tier:T2,1,1,0.4,0.4,0.4,0.4,5,v2.0.0
2026-07-09,tier:T3,1,0,0.0,0.0,0.0,,5,v2.0.0
2026-07-10,geo:EU,4,2,0.75,0.0,1.0,1.0,6,v2.0.0
2026-07-10,geo:US,5,3,0.6667,0.0,1.0,1.0,6,v2.0.0
2026-07-10,global,7,4,0.5714,0.0,1.0,1.0,6,v2.0.0
2026-07-10,tier:T1,3,3,1.0,1.0,1.0,1.0,6,v2.0.0
2026-07-10,tier:T2,1,1,1.0,1.0,1.0,1.0,6,v2.0.0
2026-07-10,tier:T3,1,0,0.0,0.0,0.0,,6,v2.0.0
2026-07-11,geo:EU,4,2,0.75,0.0,1.0,1.0,7,v2.0.0
2026-07-11,geo:US,5,3,0.6286,0.0,1.0,1.0,7,v2.0.0
2026-07-11,global,7,4,0.5714,0.0,1.0,1.0,7,v2.0.0
2026-07-11,tier:T1,3,3,1.0,1.0,1.0,1.0,7,v2.0.0
2026-07-11,tier:T2,1,1,1.0,1.0,1.0,1.0,7,v2.0.0
2026-07-11,tier:T3,1,0,0.0,0.0,0.0,,7,v2.0.0
2026-07-12,geo:EU,4,2,0.75,0.0,1.0,1.0,7,v2.0.0
2026-07-12,geo:US,5,3,0.6571,0.1429,1.0,1.0,7,v2.0.0
2026-07-12,global,7,4,0.5714,0.0,1.0,1.0,7,v2.0.0
2026-07-12,tier:T1,3,3,1.0,1.0,1.0,1.0,7,v2.0.0
2026-07-12,tier:T2,1,1,1.0,1.0,1.0,1.0,7,v2.0.0
2026-07-12,tier:T3,1,0,0.0,0.0,0.0,,7,v2.0.0
2026-07-13,geo:EU,4,2,0.7917,0.1667,1.0,1.0,6,v2.0.0
2026-07-13,geo:US,5,3,0.7667,0.1667,1.0,1.0,6,v2.0.0
2026-07-13,global,7,4,0.5714,0.0,1.0,0.9583,6,v2.0.0
2026-07-13,tier:T1,3,3,1.0,1.0,1.0,1.0,6,v2.0.0
2026-07-13,tier:T2,1,1,0.8333,0.8333,0.8333,0.8333,6,v2.0.0
2026-07-13,tier:T3,1,0,0.0,0.0,0.0,,6,v2.0.0
2026-07-14,geo:EU,4,2,0.75,0.0,1.0,1.0,1,v2.0.0
2026-07-14,geo:US,5,3,0.6,0.0,1.0,1.0,1,v2.0.0
2026-07-14,global,7,4,0.5714,0.0,1.0,1.0,1,v2.0.0
2026-07-14,tier:T1,3,3,1.0,1.0,1.0,1.0,1,v2.0.0
2026-07-14,tier:T2,1,1,1.0,1.0,1.0,1.0,1,v2.0.0
2026-07-14,tier:T3,1,0,0.0,0.0,0.0,,1,v2.0.0
