as_of_date,collected_at,collection_window_id,source_name,source_display_name,silicon_id,gpu_model,form_factor,commitment_term,interruptibility,region,cheapest_usd_hour,median_usd_hour,n_listings,methodology_version
2026-08-28,2026-08-28T16:02:58.233552+00:00,2026-08-28-1000,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,3M,NonInterruptible,Other,3.2900,,,v2.3.2
2026-08-28,2026-08-28T16:02:58.233552+00:00,2026-08-28-1000,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,6M,NonInterruptible,Other,3.2900,,,v2.3.2
2026-08-28,2026-08-28T16:02:58.233552+00:00,2026-08-28-1000,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,3.2900,,,v2.3.2
2026-08-28,2026-08-28T21:23:12.657057+00:00,2026-08-28-1400,runpod_community,RunPod · Community,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.6900,,,v2.3.2
2026-08-28,2026-08-28T21:23:12.657057+00:00,2026-08-28-1400,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,1Y,NonInterruptible,Other,3.2900,,,v2.3.2
2026-08-28,2026-08-28T21:23:12.657057+00:00,2026-08-28-1400,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,3M,NonInterruptible,Other,3.2900,,,v2.3.2
2026-08-28,2026-08-28T21:23:12.657057+00:00,2026-08-28-1400,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,6M,NonInterruptible,Other,3.2900,,,v2.3.2
2026-08-28,2026-08-28T21:23:12.657057+00:00,2026-08-28-1400,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,3.2900,,,v2.3.2
2026-08-28,2026-08-28T21:23:13.100082+00:00,2026-08-28-1400,vast_ai_verified,Vast.ai (verified),h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.0000,2.0000,1,v2.3.2
2026-08-28,2026-08-29T00:13:58.755030+00:00,2026-08-28-1800,runpod_community,RunPod · Community,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.6900,,,v2.3.2
2026-08-28,2026-08-29T00:13:58.755030+00:00,2026-08-28-1800,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,1Y,NonInterruptible,Other,3.2900,,,v2.3.2
2026-08-28,2026-08-29T00:13:58.755030+00:00,2026-08-28-1800,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,3M,NonInterruptible,Other,3.2900,,,v2.3.2
2026-08-28,2026-08-29T00:13:58.755030+00:00,2026-08-28-1800,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,6M,NonInterruptible,Other,3.2900,,,v2.3.2
2026-08-28,2026-08-29T00:13:58.755030+00:00,2026-08-28-1800,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,3.2900,,,v2.3.2
2026-08-29,2026-08-29T09:05:20.900531+00:00,2026-08-28-1800,vast_ai_verified,Vast.ai (verified),h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.4000,2.4000,1,v2.3.2
2026-08-29,2026-08-29T09:05:25.023119+00:00,2026-08-28-1800,runpod_community,RunPod · Community,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.6900,,,v2.3.2
2026-08-29,2026-08-29T09:05:25.023119+00:00,2026-08-28-1800,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,1Y,NonInterruptible,Other,3.2900,,,v2.3.2
2026-08-29,2026-08-29T09:05:25.023119+00:00,2026-08-28-1800,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,3M,NonInterruptible,Other,3.2900,,,v2.3.2
2026-08-29,2026-08-29T09:05:25.023119+00:00,2026-08-28-1800,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,6M,NonInterruptible,Other,3.2900,,,v2.3.2
2026-08-29,2026-08-29T09:05:25.023119+00:00,2026-08-28-1800,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,3.2900,,,v2.3.2
2026-08-29,2026-08-29T14:02:48.315485+00:00,2026-08-29-0600,runpod_community,RunPod · Community,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.6900,,,v2.3.2
2026-08-29,2026-08-29T14:02:48.315485+00:00,2026-08-29-0600,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,1Y,NonInterruptible,Other,3.2900,,,v2.3.2
2026-08-29,2026-08-29T14:02:48.315485+00:00,2026-08-29-0600,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,3M,NonInterruptible,Other,3.2900,,,v2.3.2
2026-08-29,2026-08-29T14:02:48.315485+00:00,2026-08-29-0600,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,6M,NonInterruptible,Other,3.2900,,,v2.3.2
2026-08-29,2026-08-29T14:02:48.315485+00:00,2026-08-29-0600,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,3.2900,,,v2.3.2
2026-08-29,2026-08-29T18:03:02.591967+00:00,2026-08-29-1000,vast_ai_verified,Vast.ai (verified),h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.4000,2.4000,1,v2.3.2
2026-08-29,2026-08-29T18:03:30.170642+00:00,2026-08-29-1000,runpod_community,RunPod · Community,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.6900,,,v2.3.2
2026-08-29,2026-08-29T18:03:30.170642+00:00,2026-08-29-1000,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,1Y,NonInterruptible,Other,3.2900,,,v2.3.2
2026-08-29,2026-08-29T18:03:30.170642+00:00,2026-08-29-1000,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,3M,NonInterruptible,Other,3.2900,,,v2.3.2
2026-08-29,2026-08-29T18:03:30.170642+00:00,2026-08-29-1000,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,6M,NonInterruptible,Other,3.2900,,,v2.3.2
2026-08-29,2026-08-29T18:03:30.170642+00:00,2026-08-29-1000,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,3.2900,,,v2.3.2
2026-08-29,2026-08-29T21:03:30.348137+00:00,2026-08-29-1400,vast_ai_verified,Vast.ai (verified),h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.0000,2.2000,2,v2.3.2
2026-08-29,2026-08-29T22:03:18.679662+00:00,2026-08-29-1400,runpod_community,RunPod · Community,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.6900,,,v2.3.2
2026-08-29,2026-08-29T22:03:18.679662+00:00,2026-08-29-1400,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,1Y,NonInterruptible,Other,3.2900,,,v2.3.2
2026-08-29,2026-08-29T22:03:18.679662+00:00,2026-08-29-1400,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,3M,NonInterruptible,Other,3.2900,,,v2.3.2
2026-08-29,2026-08-29T22:03:18.679662+00:00,2026-08-29-1400,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,6M,NonInterruptible,Other,3.2900,,,v2.3.2
2026-08-29,2026-08-29T22:03:18.679662+00:00,2026-08-29-1400,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,3.2900,,,v2.3.2
2026-08-29,2026-08-29T23:01:02.340567+00:00,2026-08-29-1800,vast_ai_verified,Vast.ai (verified),h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.0000,2.0000,1,v2.3.2
2026-08-29,2026-08-30T00:05:19.514989+00:00,2026-08-29-1800,runpod_community,RunPod · Community,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.6900,,,v2.3.2
2026-08-29,2026-08-30T00:05:19.514989+00:00,2026-08-29-1800,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,1Y,NonInterruptible,Other,3.2900,,,v2.3.2
2026-08-29,2026-08-30T00:05:19.514989+00:00,2026-08-29-1800,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,3M,NonInterruptible,Other,3.2900,,,v2.3.2
2026-08-29,2026-08-30T00:05:19.514989+00:00,2026-08-29-1800,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,6M,NonInterruptible,Other,3.2900,,,v2.3.2
2026-08-29,2026-08-30T00:05:19.514989+00:00,2026-08-29-1800,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,3.2900,,,v2.3.2
2026-08-30,2026-08-30T09:03:19.040371+00:00,2026-08-29-1800,vast_ai_verified,Vast.ai (verified),h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.0000,2.0000,1,v2.3.2
2026-08-30,2026-08-30T10:02:59.186581+00:00,2026-08-29-1800,runpod_community,RunPod · Community,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.6900,,,v2.3.2
2026-08-30,2026-08-30T10:02:59.186581+00:00,2026-08-29-1800,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,1Y,NonInterruptible,Other,3.2900,,,v2.3.2
2026-08-30,2026-08-30T10:02:59.186581+00:00,2026-08-29-1800,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,3M,NonInterruptible,Other,3.2900,,,v2.3.2
2026-08-30,2026-08-30T10:02:59.186581+00:00,2026-08-29-1800,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,6M,NonInterruptible,Other,3.2900,,,v2.3.2
2026-08-30,2026-08-30T10:02:59.186581+00:00,2026-08-29-1800,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,3.2900,,,v2.3.2
2026-08-30,2026-08-30T14:01:15.122069+00:00,2026-08-30-0600,runpod_community,RunPod · Community,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.6900,,,v2.3.2
2026-08-30,2026-08-30T14:01:15.122069+00:00,2026-08-30-0600,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,1Y,NonInterruptible,Other,3.2900,,,v2.3.2
2026-08-30,2026-08-30T14:01:15.122069+00:00,2026-08-30-0600,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,3M,NonInterruptible,Other,3.2900,,,v2.3.2
2026-08-30,2026-08-30T14:01:15.122069+00:00,2026-08-30-0600,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,6M,NonInterruptible,Other,3.2900,,,v2.3.2
2026-08-30,2026-08-30T14:01:15.122069+00:00,2026-08-30-0600,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,3.2900,,,v2.3.2
2026-08-30,2026-08-30T17:03:29.025675+00:00,2026-08-30-1000,vast_ai_verified,Vast.ai (verified),h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.4000,2.4000,1,v2.3.2
2026-08-30,2026-08-30T18:03:22.007647+00:00,2026-08-30-1000,runpod_community,RunPod · Community,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.6900,,,v2.3.2
2026-08-30,2026-08-30T18:03:22.007647+00:00,2026-08-30-1000,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,1Y,NonInterruptible,Other,3.2900,,,v2.3.2
2026-08-30,2026-08-30T18:03:22.007647+00:00,2026-08-30-1000,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,3M,NonInterruptible,Other,3.2900,,,v2.3.2
2026-08-30,2026-08-30T18:03:22.007647+00:00,2026-08-30-1000,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,6M,NonInterruptible,Other,3.2900,,,v2.3.2
2026-08-30,2026-08-30T18:03:22.007647+00:00,2026-08-30-1000,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,3.2900,,,v2.3.2
2026-08-30,2026-08-30T21:03:24.872872+00:00,2026-08-30-1400,vast_ai_verified,Vast.ai (verified),h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.4000,2.4000,1,v2.3.2
2026-08-30,2026-08-30T22:01:14.211542+00:00,2026-08-30-1400,runpod_community,RunPod · Community,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.6900,,,v2.3.2
2026-08-30,2026-08-30T22:01:14.211542+00:00,2026-08-30-1400,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,1Y,NonInterruptible,Other,3.2900,,,v2.3.2
2026-08-30,2026-08-30T22:01:14.211542+00:00,2026-08-30-1400,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,3M,NonInterruptible,Other,3.2900,,,v2.3.2
2026-08-30,2026-08-30T22:01:14.211542+00:00,2026-08-30-1400,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,6M,NonInterruptible,Other,3.2900,,,v2.3.2
2026-08-30,2026-08-30T22:01:14.211542+00:00,2026-08-30-1400,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,3.2900,,,v2.3.2
2026-08-30,2026-08-31T00:02:57.318863+00:00,2026-08-30-1800,runpod_community,RunPod · Community,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.6900,,,v2.3.2
2026-08-30,2026-08-31T00:02:57.318863+00:00,2026-08-30-1800,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,1Y,NonInterruptible,Other,3.2900,,,v2.3.2
2026-08-30,2026-08-31T00:02:57.318863+00:00,2026-08-30-1800,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,3M,NonInterruptible,Other,3.2900,,,v2.3.2
2026-08-30,2026-08-31T00:02:57.318863+00:00,2026-08-30-1800,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,6M,NonInterruptible,Other,3.2900,,,v2.3.2
2026-08-30,2026-08-31T00:02:57.318863+00:00,2026-08-30-1800,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,3.2900,,,v2.3.2
2026-08-31,2026-08-31T05:01:06.602646+00:00,2026-08-30-1800,vast_ai_verified,Vast.ai (verified),h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,3.1083,3.1083,1,v2.3.2
2026-08-31,2026-08-31T10:01:54.855922+00:00,2026-08-30-1800,runpod_community,RunPod · Community,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.6900,,,v2.3.2
2026-08-31,2026-08-31T10:01:54.855922+00:00,2026-08-30-1800,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,1Y,NonInterruptible,Other,3.2900,,,v2.3.2
2026-08-31,2026-08-31T10:01:54.855922+00:00,2026-08-30-1800,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,3M,NonInterruptible,Other,3.2900,,,v2.3.2
2026-08-31,2026-08-31T10:01:54.855922+00:00,2026-08-30-1800,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,6M,NonInterruptible,Other,3.2900,,,v2.3.2
2026-08-31,2026-08-31T10:01:54.855922+00:00,2026-08-30-1800,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,3.2900,,,v2.3.2
