as_of_date,collected_at,collection_window_id,source_name,source_display_name,silicon_id,gpu_model,form_factor,commitment_term,interruptibility,region,cheapest_usd_hour,median_usd_hour,n_listings,methodology_version
2026-06-19,2026-06-19T20:11:52.313575+00:00,2026-06-19-1400,vast_ai_verified,Vast.ai (verified),h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.0000,2.4278,3,v2.0.0
2026-06-20,2026-06-20T09:47:33.840892+00:00,2026-06-19-1800,vast_ai_verified,Vast.ai (verified),h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.0000,2.0133,3,v2.0.0
2026-06-20,2026-06-20T09:47:45.082403+00:00,2026-06-19-1800,runpod_cluster,RunPod · Cluster,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,3.9480,,,v2.0.0
2026-06-20,2026-06-20T09:47:45.082403+00:00,2026-06-19-1800,runpod_community,RunPod · Community,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.6900,,,v2.0.0
2026-06-20,2026-06-20T09:47:45.082403+00:00,2026-06-19-1800,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,3.2900,,,v2.0.0
2026-06-20,2026-06-20T14:38:33.163381+00:00,2026-06-20-0600,runpod_cluster,RunPod · Cluster,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,3.9480,,,v2.0.0
2026-06-20,2026-06-20T14:38:33.163381+00:00,2026-06-20-0600,runpod_community,RunPod · Community,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.6900,,,v2.0.0
2026-06-20,2026-06-20T14:38:33.163381+00:00,2026-06-20-0600,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,3.2900,,,v2.0.0
2026-06-20,2026-06-20T14:38:42.271582+00:00,2026-06-20-0600,vast_ai_verified,Vast.ai (verified),h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.0000,2.1400,4,v2.0.0
2026-06-20,2026-06-20T20:02:23.793906+00:00,2026-06-20-1400,runpod_cluster,RunPod · Cluster,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,3.9480,,,v2.0.0
2026-06-20,2026-06-20T20:02:23.793906+00:00,2026-06-20-1400,runpod_community,RunPod · Community,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.6900,,,v2.0.0
2026-06-20,2026-06-20T20:02:23.793906+00:00,2026-06-20-1400,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,3.2900,,,v2.0.0
2026-06-20,2026-06-20T20:02:41.060081+00:00,2026-06-20-1400,vast_ai_verified,Vast.ai (verified),h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.0000,2.2667,5,v2.0.0
2026-06-21,2026-06-21T10:09:20.001804+00:00,2026-06-20-1800,vast_ai_verified,Vast.ai (verified),h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,1.9707,2.0013,7,v2.0.0
2026-06-21,2026-06-21T10:09:22.862773+00:00,2026-06-20-1800,runpod_cluster,RunPod · Cluster,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,3.9480,,,v2.0.0
2026-06-21,2026-06-21T10:09:22.862773+00:00,2026-06-20-1800,runpod_community,RunPod · Community,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.6900,,,v2.0.0
2026-06-21,2026-06-21T10:09:22.862773+00:00,2026-06-20-1800,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,3.2900,,,v2.0.0
2026-06-21,2026-06-21T14:38:51.185840+00:00,2026-06-21-0600,runpod_cluster,RunPod · Cluster,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,3.9480,,,v2.0.0
2026-06-21,2026-06-21T14:38:51.185840+00:00,2026-06-21-0600,runpod_community,RunPod · Community,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.6900,,,v2.0.0
2026-06-21,2026-06-21T14:38:51.185840+00:00,2026-06-21-0600,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,3.2900,,,v2.0.0
2026-06-21,2026-06-21T14:38:55.475306+00:00,2026-06-21-0600,vast_ai_verified,Vast.ai (verified),h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.0000,2.1127,6,v2.0.0
2026-06-21,2026-06-21T20:10:11.409963+00:00,2026-06-21-1400,runpod_cluster,RunPod · Cluster,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,3.9480,,,v2.0.0
2026-06-21,2026-06-21T20:10:11.409963+00:00,2026-06-21-1400,runpod_community,RunPod · Community,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.6900,,,v2.0.0
2026-06-21,2026-06-21T20:10:11.409963+00:00,2026-06-21-1400,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,3.2900,,,v2.0.0
2026-06-21,2026-06-21T20:10:17.225031+00:00,2026-06-21-1400,vast_ai_verified,Vast.ai (verified),h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.2000,2.3110,4,v2.0.0
2026-06-22,2026-06-22T05:39:02.343840+00:00,2026-06-21-1800,vast_ai_verified,Vast.ai (verified),h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.2133,2.3956,4,v2.0.0
2026-06-22,2026-06-22T05:39:05.133619+00:00,2026-06-21-1800,runpod_cluster,RunPod · Cluster,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,3.9480,,,v2.0.0
2026-06-22,2026-06-22T05:39:05.133619+00:00,2026-06-21-1800,runpod_community,RunPod · Community,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.6900,,,v2.0.0
2026-06-22,2026-06-22T05:39:05.133619+00:00,2026-06-21-1800,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,3.2900,,,v2.0.0
2026-06-22,2026-06-22T12:30:38.979442+00:00,2026-06-22-0600,vast_ai_verified,Vast.ai (verified),h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.0000,2.3447,4,v2.0.0
2026-06-22,2026-06-22T12:30:43.949315+00:00,2026-06-22-0600,runpod_cluster,RunPod · Cluster,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,3.9480,,,v2.0.0
2026-06-22,2026-06-22T12:30:43.949315+00:00,2026-06-22-0600,runpod_community,RunPod · Community,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.6900,,,v2.0.0
2026-06-22,2026-06-22T12:30:43.949315+00:00,2026-06-22-0600,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,3.2900,,,v2.0.0
2026-06-22,2026-06-22T17:17:10.321030+00:00,2026-06-22-1000,runpod_cluster,RunPod · Cluster,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,3.9480,,,v2.0.0
2026-06-22,2026-06-22T17:17:10.321030+00:00,2026-06-22-1000,runpod_community,RunPod · Community,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.6900,,,v2.0.0
2026-06-22,2026-06-22T17:17:10.321030+00:00,2026-06-22-1000,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,3.2900,,,v2.0.0
2026-06-22,2026-06-22T17:17:13.808238+00:00,2026-06-22-1000,vast_ai_verified,Vast.ai (verified),h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.1333,2.3000,6,v2.0.0
2026-06-22,2026-06-22T21:18:49.710103+00:00,2026-06-22-1400,vast_ai_verified,Vast.ai (verified),h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.0465,2.2938,4,v2.0.0
2026-06-22,2026-06-22T21:18:53.860298+00:00,2026-06-22-1400,runpod_cluster,RunPod · Cluster,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,3.9480,,,v2.0.0
2026-06-22,2026-06-22T21:18:53.860298+00:00,2026-06-22-1400,runpod_community,RunPod · Community,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.6900,,,v2.0.0
2026-06-22,2026-06-22T21:18:53.860298+00:00,2026-06-22-1400,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,3.2900,,,v2.0.0
2026-06-22,2026-06-23T04:37:53.980085+00:00,2026-06-22-1800,runpod_cluster,RunPod · Cluster,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,3.9480,,,v2.0.0
2026-06-22,2026-06-23T04:37:53.980085+00:00,2026-06-22-1800,runpod_community,RunPod · Community,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.6900,,,v2.0.0
2026-06-22,2026-06-23T04:37:53.980085+00:00,2026-06-22-1800,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,3.2900,,,v2.0.0
2026-06-23,2026-06-23T10:09:27.589613+00:00,2026-06-22-1800,runpod_cluster,RunPod · Cluster,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,3.9480,,,v2.0.0
2026-06-23,2026-06-23T10:09:27.589613+00:00,2026-06-22-1800,runpod_community,RunPod · Community,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.6900,,,v2.0.0
2026-06-23,2026-06-23T10:09:27.589613+00:00,2026-06-22-1800,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,3.2900,,,v2.0.0
2026-06-23,2026-06-23T15:29:40.080769+00:00,2026-06-23-1000,runpod_cluster,RunPod · Cluster,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,3.9480,,,v2.0.0
2026-06-23,2026-06-23T15:29:40.080769+00:00,2026-06-23-1000,runpod_community,RunPod · Community,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.6900,,,v2.0.0
2026-06-23,2026-06-23T15:29:40.080769+00:00,2026-06-23-1000,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,3.2900,,,v2.0.0
2026-06-23,2026-06-23T20:29:48.347570+00:00,2026-06-23-1400,runpod_cluster,RunPod · Cluster,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,3.9480,,,v2.0.0
2026-06-23,2026-06-23T20:29:48.347570+00:00,2026-06-23-1400,runpod_community,RunPod · Community,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.6900,,,v2.0.0
2026-06-23,2026-06-23T20:29:48.347570+00:00,2026-06-23-1400,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,3.2900,,,v2.0.0
2026-06-23,2026-06-24T04:45:35.756362+00:00,2026-06-23-1800,runpod_cluster,RunPod · Cluster,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,3.9480,,,v2.0.0
2026-06-23,2026-06-24T04:45:35.756362+00:00,2026-06-23-1800,runpod_community,RunPod · Community,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.6900,,,v2.0.0
2026-06-23,2026-06-24T04:45:35.756362+00:00,2026-06-23-1800,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,3.2900,,,v2.0.0
2026-06-24,2026-06-24T09:55:26.060364+00:00,2026-06-23-1800,runpod_cluster,RunPod · Cluster,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,3.9480,,,v2.0.0
2026-06-24,2026-06-24T09:55:26.060364+00:00,2026-06-23-1800,runpod_community,RunPod · Community,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.6900,,,v2.0.0
2026-06-24,2026-06-24T09:55:26.060364+00:00,2026-06-23-1800,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,3.2900,,,v2.0.0
2026-06-24,2026-06-24T15:16:21.675758+00:00,2026-06-24-1000,runpod_cluster,RunPod · Cluster,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,3.9480,,,v2.0.0
2026-06-24,2026-06-24T15:16:21.675758+00:00,2026-06-24-1000,runpod_community,RunPod · Community,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.6900,,,v2.0.0
2026-06-24,2026-06-24T15:16:21.675758+00:00,2026-06-24-1000,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,3.2900,,,v2.0.0
2026-06-24,2026-06-24T20:15:58.100096+00:00,2026-06-24-1400,runpod_cluster,RunPod · Cluster,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,3.9480,,,v2.0.0
2026-06-24,2026-06-24T20:15:58.100096+00:00,2026-06-24-1400,runpod_community,RunPod · Community,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.6900,,,v2.0.0
2026-06-24,2026-06-24T20:15:58.100096+00:00,2026-06-24-1400,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,3.2900,,,v2.0.0
2026-06-24,2026-06-25T04:40:15.626293+00:00,2026-06-24-1800,runpod_cluster,RunPod · Cluster,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,3.9480,,,v2.0.0
2026-06-24,2026-06-25T04:40:15.626293+00:00,2026-06-24-1800,runpod_community,RunPod · Community,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.6900,,,v2.0.0
2026-06-24,2026-06-25T04:40:15.626293+00:00,2026-06-24-1800,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,3.2900,,,v2.0.0
