as_of_date,collected_at,collection_window_id,source_name,source_display_name,silicon_id,gpu_model,form_factor,commitment_term,interruptibility,region,cheapest_usd_hour,median_usd_hour,n_listings,methodology_version
2026-08-17,2026-08-17T09:13:59.869116+00:00,2026-08-16-1800,vast_ai_verified,Vast.ai (verified),h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,4.2000,4.2000,1,v2.2.1
2026-08-17,2026-08-17T09:14:05.887114+00:00,2026-08-16-1800,runpod_community,RunPod · Community,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.6900,,,v2.2.1
2026-08-17,2026-08-17T09:14:05.887114+00:00,2026-08-16-1800,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,3.2900,,,v2.2.1
2026-08-17,2026-08-17T09:14:05.887114+00:00,2026-08-16-1800,runpod_spot,RunPod · Spot,h100-sxm-80gb,H100,SXM,OnDemand,Interruptible,Other,2.6900,,,v2.2.1
2026-08-17,2026-08-17T12:05:59.453255+00:00,2026-08-17-0600,vast_ai_verified,Vast.ai (verified),h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,1.7333,1.7333,1,v2.2.1
2026-08-17,2026-08-17T12:06:00.440784+00:00,2026-08-17-0600,runpod_community,RunPod · Community,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.6900,,,v2.2.1
2026-08-17,2026-08-17T12:06:00.440784+00:00,2026-08-17-0600,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,3.2900,,,v2.2.1
2026-08-17,2026-08-17T12:06:00.440784+00:00,2026-08-17-0600,runpod_spot,RunPod · Spot,h100-sxm-80gb,H100,SXM,OnDemand,Interruptible,Other,2.6900,,,v2.2.1
2026-08-17,2026-08-17T18:07:21.625078+00:00,2026-08-17-1000,runpod_community,RunPod · Community,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.6900,,,v2.2.1
2026-08-17,2026-08-17T18:07:21.625078+00:00,2026-08-17-1000,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,3.2900,,,v2.2.1
2026-08-17,2026-08-17T18:07:21.625078+00:00,2026-08-17-1000,runpod_spot,RunPod · Spot,h100-sxm-80gb,H100,SXM,OnDemand,Interruptible,Other,2.6900,,,v2.2.1
2026-08-17,2026-08-17T21:06:21.615147+00:00,2026-08-17-1400,vast_ai_verified,Vast.ai (verified),h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,1.7333,1.7333,1,v2.2.1
2026-08-17,2026-08-17T21:06:55.484070+00:00,2026-08-17-1400,runpod_community,RunPod · Community,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.6900,,,v2.2.1
2026-08-17,2026-08-17T21:06:55.484070+00:00,2026-08-17-1400,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,3.2900,,,v2.2.1
2026-08-17,2026-08-17T21:06:55.484070+00:00,2026-08-17-1400,runpod_spot,RunPod · Spot,h100-sxm-80gb,H100,SXM,OnDemand,Interruptible,Other,2.6900,,,v2.2.1
2026-08-17,2026-08-18T00:07:42.707048+00:00,2026-08-17-1800,runpod_community,RunPod · Community,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.6900,,,v2.2.1
2026-08-17,2026-08-18T00:07:42.707048+00:00,2026-08-17-1800,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,3.2900,,,v2.2.1
2026-08-17,2026-08-18T00:07:42.707048+00:00,2026-08-17-1800,runpod_spot,RunPod · Spot,h100-sxm-80gb,H100,SXM,OnDemand,Interruptible,Other,2.6900,,,v2.2.1
2026-08-18,2026-08-18T09:09:46.906427+00:00,2026-08-17-1800,runpod_community,RunPod · Community,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.6900,,,v2.3.0
2026-08-18,2026-08-18T09:09:46.906427+00:00,2026-08-17-1800,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,3.2900,,,v2.3.0
2026-08-18,2026-08-18T09:09:46.906427+00:00,2026-08-17-1800,runpod_spot,RunPod · Spot,h100-sxm-80gb,H100,SXM,OnDemand,Interruptible,Other,2.6900,,,v2.3.0
2026-08-18,2026-08-18T09:09:49.744818+00:00,2026-08-17-1800,vast_ai_verified,Vast.ai (verified),h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.4000,2.4000,1,v2.3.0
2026-08-18,2026-08-18T12:06:55.620750+00:00,2026-08-18-0600,runpod_community,RunPod · Community,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.6900,,,v2.3.0
2026-08-18,2026-08-18T12:06:55.620750+00:00,2026-08-18-0600,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,3.2900,,,v2.3.0
2026-08-18,2026-08-18T12:06:55.620750+00:00,2026-08-18-0600,runpod_spot,RunPod · Spot,h100-sxm-80gb,H100,SXM,OnDemand,Interruptible,Other,2.6900,,,v2.3.0
2026-08-18,2026-08-18T12:06:58.383965+00:00,2026-08-18-0600,vast_ai_verified,Vast.ai (verified),h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.4000,3.3600,3,v2.3.0
2026-08-18,2026-08-18T18:06:37.831314+00:00,2026-08-18-1000,runpod_community,RunPod · Community,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.6900,,,v2.3.0
2026-08-18,2026-08-18T18:06:37.831314+00:00,2026-08-18-1000,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,3.2900,,,v2.3.0
2026-08-18,2026-08-18T18:06:37.831314+00:00,2026-08-18-1000,runpod_spot,RunPod · Spot,h100-sxm-80gb,H100,SXM,OnDemand,Interruptible,Other,2.6900,,,v2.3.0
2026-08-18,2026-08-18T18:06:38.221966+00:00,2026-08-18-1000,vast_ai_verified,Vast.ai (verified),h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,1.7333,2.4000,3,v2.3.0
2026-08-18,2026-08-18T21:05:12.900175+00:00,2026-08-18-1400,vast_ai_verified,Vast.ai (verified),h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,1.7333,3.1233,2,v2.3.0
2026-08-18,2026-08-18T21:05:14.916140+00:00,2026-08-18-1400,runpod_community,RunPod · Community,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.6900,,,v2.3.0
2026-08-18,2026-08-18T21:05:14.916140+00:00,2026-08-18-1400,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,3.2900,,,v2.3.0
2026-08-18,2026-08-18T21:05:14.916140+00:00,2026-08-18-1400,runpod_spot,RunPod · Spot,h100-sxm-80gb,H100,SXM,OnDemand,Interruptible,Other,2.6900,,,v2.3.0
2026-08-18,2026-08-19T00:07:45.305537+00:00,2026-08-18-1800,vast_ai_verified,Vast.ai (verified),h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.4000,2.4000,1,v2.3.0
2026-08-18,2026-08-19T00:07:49.717991+00:00,2026-08-18-1800,runpod_community,RunPod · Community,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.6900,,,v2.3.0
2026-08-18,2026-08-19T00:07:49.717991+00:00,2026-08-18-1800,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,3.2900,,,v2.3.0
2026-08-18,2026-08-19T00:07:49.717991+00:00,2026-08-18-1800,runpod_spot,RunPod · Spot,h100-sxm-80gb,H100,SXM,OnDemand,Interruptible,Other,2.6900,,,v2.3.0
2026-08-19,2026-08-19T09:10:19.320789+00:00,2026-08-18-1800,runpod_community,RunPod · Community,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.6900,,,v2.3.1
2026-08-19,2026-08-19T09:10:19.320789+00:00,2026-08-18-1800,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,3.2900,,,v2.3.1
2026-08-19,2026-08-19T09:10:19.320789+00:00,2026-08-18-1800,runpod_spot,RunPod · Spot,h100-sxm-80gb,H100,SXM,OnDemand,Interruptible,Other,2.6900,,,v2.3.1
2026-08-19,2026-08-19T12:06:24.212500+00:00,2026-08-19-0600,runpod_community,RunPod · Community,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.6900,,,v2.3.1
2026-08-19,2026-08-19T12:06:24.212500+00:00,2026-08-19-0600,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,3.2900,,,v2.3.1
2026-08-19,2026-08-19T12:06:24.212500+00:00,2026-08-19-0600,runpod_spot,RunPod · Spot,h100-sxm-80gb,H100,SXM,OnDemand,Interruptible,Other,2.6900,,,v2.3.1
2026-08-19,2026-08-19T15:08:31.205335+00:00,2026-08-19-1000,vast_ai_verified,Vast.ai (verified),h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,1.7333,1.7333,1,v2.3.1
2026-08-19,2026-08-19T18:05:48.986089+00:00,2026-08-19-1000,runpod_community,RunPod · Community,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.6900,,,v2.3.1
2026-08-19,2026-08-19T18:05:48.986089+00:00,2026-08-19-1000,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,3.2900,,,v2.3.1
2026-08-19,2026-08-19T18:05:48.986089+00:00,2026-08-19-1000,runpod_spot,RunPod · Spot,h100-sxm-80gb,H100,SXM,OnDemand,Interruptible,Other,2.6900,,,v2.3.1
2026-08-19,2026-08-19T21:06:40.178785+00:00,2026-08-19-1400,runpod_community,RunPod · Community,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.6900,,,v2.3.1
2026-08-19,2026-08-19T21:06:40.178785+00:00,2026-08-19-1400,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,3.2900,,,v2.3.1
2026-08-19,2026-08-19T21:06:40.178785+00:00,2026-08-19-1400,runpod_spot,RunPod · Spot,h100-sxm-80gb,H100,SXM,OnDemand,Interruptible,Other,2.6900,,,v2.3.1
2026-08-19,2026-08-20T00:08:09.289772+00:00,2026-08-19-1800,runpod_community,RunPod · Community,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.6900,,,v2.3.1
2026-08-19,2026-08-20T00:08:09.289772+00:00,2026-08-19-1800,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,3.2900,,,v2.3.1
2026-08-19,2026-08-20T00:08:09.289772+00:00,2026-08-19-1800,runpod_spot,RunPod · Spot,h100-sxm-80gb,H100,SXM,OnDemand,Interruptible,Other,2.6900,,,v2.3.1
2026-08-20,2026-08-20T09:10:52.310381+00:00,2026-08-19-1800,runpod_community,RunPod · Community,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.6900,,,v2.3.1
2026-08-20,2026-08-20T09:10:52.310381+00:00,2026-08-19-1800,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,3.2900,,,v2.3.1
2026-08-20,2026-08-20T12:07:20.405700+00:00,2026-08-20-0600,runpod_community,RunPod · Community,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.6900,,,v2.3.1
2026-08-20,2026-08-20T12:07:20.405700+00:00,2026-08-20-0600,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,3.2900,,,v2.3.1
2026-08-20,2026-08-20T18:07:28.769337+00:00,2026-08-20-1000,runpod_community,RunPod · Community,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.6900,,,v2.3.1
2026-08-20,2026-08-20T18:07:28.769337+00:00,2026-08-20-1000,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,3.2900,,,v2.3.1
2026-08-20,2026-08-20T18:07:30.825513+00:00,2026-08-20-1000,vast_ai_verified,Vast.ai (verified),h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.0000,2.0000,1,v2.3.1
2026-08-20,2026-08-20T21:06:59.763747+00:00,2026-08-20-1400,vast_ai_verified,Vast.ai (verified),h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,1.7333,1.7333,1,v2.3.1
2026-08-20,2026-08-20T21:06:59.778108+00:00,2026-08-20-1400,runpod_community,RunPod · Community,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.6900,,,v2.3.1
2026-08-20,2026-08-20T21:06:59.778108+00:00,2026-08-20-1400,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,3.2900,,,v2.3.1
2026-08-20,2026-08-21T00:08:59.904196+00:00,2026-08-20-1800,runpod_community,RunPod · Community,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.6900,,,v2.3.1
2026-08-20,2026-08-21T00:08:59.904196+00:00,2026-08-20-1800,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,3.2900,,,v2.3.1
2026-08-21,2026-08-21T09:12:23.108812+00:00,2026-08-20-1800,runpod_community,RunPod · Community,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.6900,,,v2.3.2
2026-08-21,2026-08-21T09:12:23.108812+00:00,2026-08-20-1800,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,1Y,NonInterruptible,Other,3.2900,,,v2.3.2
2026-08-21,2026-08-21T09:12:23.108812+00:00,2026-08-20-1800,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,3M,NonInterruptible,Other,3.2900,,,v2.3.2
2026-08-21,2026-08-21T09:12:23.108812+00:00,2026-08-20-1800,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,6M,NonInterruptible,Other,3.2900,,,v2.3.2
2026-08-21,2026-08-21T09:12:23.108812+00:00,2026-08-20-1800,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,3.2900,,,v2.3.2
2026-08-21,2026-08-21T12:06:47.201166+00:00,2026-08-21-0600,runpod_community,RunPod · Community,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.6900,,,v2.3.2
2026-08-21,2026-08-21T12:06:47.201166+00:00,2026-08-21-0600,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,1Y,NonInterruptible,Other,3.2900,,,v2.3.2
2026-08-21,2026-08-21T12:06:47.201166+00:00,2026-08-21-0600,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,3M,NonInterruptible,Other,3.2900,,,v2.3.2
2026-08-21,2026-08-21T12:06:47.201166+00:00,2026-08-21-0600,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,6M,NonInterruptible,Other,3.2900,,,v2.3.2
2026-08-21,2026-08-21T12:06:47.201166+00:00,2026-08-21-0600,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,3.2900,,,v2.3.2
2026-08-21,2026-08-21T18:07:13.627223+00:00,2026-08-21-1000,vast_ai_verified,Vast.ai (verified),h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,1.7333,1.7333,1,v2.3.2
2026-08-21,2026-08-21T18:07:15.828199+00:00,2026-08-21-1000,runpod_community,RunPod · Community,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.6900,,,v2.3.2
2026-08-21,2026-08-21T18:07:15.828199+00:00,2026-08-21-1000,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,1Y,NonInterruptible,Other,3.2900,,,v2.3.2
2026-08-21,2026-08-21T18:07:15.828199+00:00,2026-08-21-1000,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,3M,NonInterruptible,Other,3.2900,,,v2.3.2
2026-08-21,2026-08-21T18:07:15.828199+00:00,2026-08-21-1000,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,6M,NonInterruptible,Other,3.2900,,,v2.3.2
2026-08-21,2026-08-21T18:07:15.828199+00:00,2026-08-21-1000,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,3.2900,,,v2.3.2
2026-08-21,2026-08-21T21:05:10.222553+00:00,2026-08-21-1400,runpod_community,RunPod · Community,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.6900,,,v2.3.2
2026-08-21,2026-08-21T21:05:10.222553+00:00,2026-08-21-1400,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,1Y,NonInterruptible,Other,3.2900,,,v2.3.2
2026-08-21,2026-08-21T21:05:10.222553+00:00,2026-08-21-1400,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,3M,NonInterruptible,Other,3.2900,,,v2.3.2
2026-08-21,2026-08-21T21:05:10.222553+00:00,2026-08-21-1400,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,6M,NonInterruptible,Other,3.2900,,,v2.3.2
2026-08-21,2026-08-21T21:05:10.222553+00:00,2026-08-21-1400,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,3.2900,,,v2.3.2
2026-08-21,2026-08-21T21:05:15.421737+00:00,2026-08-21-1400,vast_ai_verified,Vast.ai (verified),h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.8800,2.8800,1,v2.3.2
2026-08-21,2026-08-22T00:08:30.173468+00:00,2026-08-21-1800,vast_ai_verified,Vast.ai (verified),h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.7360,2.8347,2,v2.3.2
2026-08-21,2026-08-22T00:08:31.861816+00:00,2026-08-21-1800,runpod_community,RunPod · Community,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.6900,,,v2.3.2
2026-08-21,2026-08-22T00:08:31.861816+00:00,2026-08-21-1800,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,1Y,NonInterruptible,Other,3.2900,,,v2.3.2
2026-08-21,2026-08-22T00:08:31.861816+00:00,2026-08-21-1800,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,3M,NonInterruptible,Other,3.2900,,,v2.3.2
2026-08-21,2026-08-22T00:08:31.861816+00:00,2026-08-21-1800,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,6M,NonInterruptible,Other,3.2900,,,v2.3.2
2026-08-21,2026-08-22T00:08:31.861816+00:00,2026-08-21-1800,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,3.2900,,,v2.3.2
2026-08-22,2026-08-22T06:06:11.071150+00:00,2026-08-21-1800,runpod_community,RunPod · Community,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.6900,,,v2.3.2
2026-08-22,2026-08-22T06:06:11.071150+00:00,2026-08-21-1800,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,1Y,NonInterruptible,Other,3.2900,,,v2.3.2
2026-08-22,2026-08-22T06:06:11.071150+00:00,2026-08-21-1800,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,3M,NonInterruptible,Other,3.2900,,,v2.3.2
2026-08-22,2026-08-22T06:06:11.071150+00:00,2026-08-21-1800,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,6M,NonInterruptible,Other,3.2900,,,v2.3.2
2026-08-22,2026-08-22T06:06:11.071150+00:00,2026-08-21-1800,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,3.2900,,,v2.3.2
