as_of_date,collected_at,collection_window_id,source_name,source_display_name,silicon_id,gpu_model,form_factor,commitment_term,interruptibility,region,cheapest_usd_hour,median_usd_hour,n_listings,methodology_version
2026-07-21,2026-07-21T13:21:21.469557+00:00,2026-07-21-0600,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,3M,NonInterruptible,Other,2.9900,,,v2.2.0
2026-07-21,2026-07-21T13:21:21.469557+00:00,2026-07-21-0600,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,6M,NonInterruptible,Other,2.9900,,,v2.2.0
2026-07-21,2026-07-21T13:21:21.469557+00:00,2026-07-21-0600,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.9900,,,v2.2.0
2026-07-21,2026-07-21T13:21:21.469557+00:00,2026-07-21-0600,runpod_spot,RunPod · Spot,h100-sxm-80gb,H100,SXM,OnDemand,Interruptible,Other,2.6900,,,v2.2.0
2026-07-21,2026-07-21T16:17:42.062392+00:00,2026-07-21-1000,vast_ai_verified,Vast.ai (verified),h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,1.7333,3.3633,2,v2.2.0
2026-07-21,2026-07-21T16:17:42.062392+00:00,2026-07-21-1000,vast_ai_verified,Vast.ai (verified),h100-sxm-80gb,H100,SXM,OnDemand,Interruptible,Other,1.7333,5.5333,2,v2.2.0
2026-07-21,2026-07-21T16:17:42.224425+00:00,2026-07-21-1000,runpod_cluster,RunPod · Cluster,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,3.5880,,,v2.2.0
2026-07-21,2026-07-21T16:17:42.224425+00:00,2026-07-21-1000,runpod_community,RunPod · Community,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.6900,,,v2.2.0
2026-07-21,2026-07-21T16:17:42.224425+00:00,2026-07-21-1000,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,1Y,NonInterruptible,Other,2.9900,,,v2.2.0
2026-07-21,2026-07-21T16:17:42.224425+00:00,2026-07-21-1000,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,3M,NonInterruptible,Other,2.9900,,,v2.2.0
2026-07-21,2026-07-21T16:17:42.224425+00:00,2026-07-21-1000,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,6M,NonInterruptible,Other,2.9900,,,v2.2.0
2026-07-21,2026-07-21T16:17:42.224425+00:00,2026-07-21-1000,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.9900,,,v2.2.0
2026-07-21,2026-07-21T16:17:42.224425+00:00,2026-07-21-1000,runpod_spot,RunPod · Spot,h100-sxm-80gb,H100,SXM,OnDemand,Interruptible,Other,2.6900,,,v2.2.0
2026-07-21,2026-07-21T19:06:46.844627+00:00,2026-07-21-1400,vast_ai_verified,Vast.ai (verified),h100-sxm-80gb,H100,SXM,OnDemand,Interruptible,Other,1.7333,5.5333,2,v2.2.0
2026-07-21,2026-07-21T19:06:46.844627+00:00,2026-07-21-1400,vast_ai_verified,Vast.ai (verified),h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,1.7333,2.8067,2,v2.2.0
2026-07-21,2026-07-21T21:58:19.254978+00:00,2026-07-21-1400,runpod_cluster,RunPod · Cluster,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,3.5880,,,v2.2.0
2026-07-21,2026-07-21T21:58:19.254978+00:00,2026-07-21-1400,runpod_community,RunPod · Community,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.6900,,,v2.2.0
2026-07-21,2026-07-21T21:58:19.254978+00:00,2026-07-21-1400,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,1Y,NonInterruptible,Other,2.9900,,,v2.2.0
2026-07-21,2026-07-21T21:58:19.254978+00:00,2026-07-21-1400,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,3M,NonInterruptible,Other,2.9900,,,v2.2.0
2026-07-21,2026-07-21T21:58:19.254978+00:00,2026-07-21-1400,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,6M,NonInterruptible,Other,2.9900,,,v2.2.0
2026-07-21,2026-07-21T21:58:19.254978+00:00,2026-07-21-1400,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.9900,,,v2.2.0
2026-07-21,2026-07-21T21:58:19.254978+00:00,2026-07-21-1400,runpod_spot,RunPod · Spot,h100-sxm-80gb,H100,SXM,OnDemand,Interruptible,Other,2.6900,,,v2.2.0
2026-07-21,2026-07-22T01:54:46.984220+00:00,2026-07-21-1800,runpod_cluster,RunPod · Cluster,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,3.5880,,,v2.2.0
2026-07-21,2026-07-22T01:54:46.984220+00:00,2026-07-21-1800,runpod_community,RunPod · Community,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.6900,,,v2.2.0
2026-07-21,2026-07-22T01:54:46.984220+00:00,2026-07-21-1800,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,1Y,NonInterruptible,Other,2.9900,,,v2.2.0
2026-07-21,2026-07-22T01:54:46.984220+00:00,2026-07-21-1800,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,3M,NonInterruptible,Other,2.9900,,,v2.2.0
2026-07-21,2026-07-22T01:54:46.984220+00:00,2026-07-21-1800,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,6M,NonInterruptible,Other,2.9900,,,v2.2.0
2026-07-21,2026-07-22T01:54:46.984220+00:00,2026-07-21-1800,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.9900,,,v2.2.0
2026-07-21,2026-07-22T01:54:46.984220+00:00,2026-07-21-1800,runpod_spot,RunPod · Spot,h100-sxm-80gb,H100,SXM,OnDemand,Interruptible,Other,2.6900,,,v2.2.0
2026-07-21,2026-07-22T01:54:52.992656+00:00,2026-07-21-1800,vast_ai_verified,Vast.ai (verified),h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,3.2667,3.2667,1,v2.2.0
2026-07-21,2026-07-22T01:54:52.992656+00:00,2026-07-21-1800,vast_ai_verified,Vast.ai (verified),h100-sxm-80gb,H100,SXM,OnDemand,Interruptible,Other,2.8000,2.8000,1,v2.2.0
2026-07-22,2026-07-22T08:12:14.930924+00:00,2026-07-21-1800,vast_ai_verified,Vast.ai (verified),h100-sxm-80gb,H100,SXM,OnDemand,Interruptible,Other,1.7333,1.7333,1,v2.2.1
2026-07-22,2026-07-22T08:12:14.930924+00:00,2026-07-21-1800,vast_ai_verified,Vast.ai (verified),h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,1.7333,1.7333,1,v2.2.1
2026-07-22,2026-07-22T08:12:15.489133+00:00,2026-07-21-1800,runpod_cluster,RunPod · Cluster,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,3.5880,,,v2.2.1
2026-07-22,2026-07-22T08:12:15.489133+00:00,2026-07-21-1800,runpod_community,RunPod · Community,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.6900,,,v2.2.1
2026-07-22,2026-07-22T08:12:15.489133+00:00,2026-07-21-1800,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,1Y,NonInterruptible,Other,2.9900,,,v2.2.1
2026-07-22,2026-07-22T08:12:15.489133+00:00,2026-07-21-1800,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,3M,NonInterruptible,Other,2.9900,,,v2.2.1
2026-07-22,2026-07-22T08:12:15.489133+00:00,2026-07-21-1800,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,6M,NonInterruptible,Other,2.9900,,,v2.2.1
2026-07-22,2026-07-22T08:12:15.489133+00:00,2026-07-21-1800,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.9900,,,v2.2.1
2026-07-22,2026-07-22T08:12:15.489133+00:00,2026-07-21-1800,runpod_spot,RunPod · Spot,h100-sxm-80gb,H100,SXM,OnDemand,Interruptible,Other,2.6900,,,v2.2.1
2026-07-22,2026-07-22T13:25:26.489439+00:00,2026-07-22-0600,vast_ai_verified,Vast.ai (verified),h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,1.7333,2.6833,2,v2.2.1
2026-07-22,2026-07-22T13:25:26.489439+00:00,2026-07-22-0600,vast_ai_verified,Vast.ai (verified),h100-sxm-80gb,H100,SXM,OnDemand,Interruptible,Other,1.7333,4.2000,2,v2.2.1
2026-07-22,2026-07-22T13:25:28.260872+00:00,2026-07-22-0600,runpod_cluster,RunPod · Cluster,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,3.5880,,,v2.2.1
2026-07-22,2026-07-22T13:25:28.260872+00:00,2026-07-22-0600,runpod_community,RunPod · Community,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.6900,,,v2.2.1
2026-07-22,2026-07-22T13:25:28.260872+00:00,2026-07-22-0600,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,1Y,NonInterruptible,Other,2.9900,,,v2.2.1
2026-07-22,2026-07-22T13:25:28.260872+00:00,2026-07-22-0600,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,3M,NonInterruptible,Other,2.9900,,,v2.2.1
2026-07-22,2026-07-22T13:25:28.260872+00:00,2026-07-22-0600,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,6M,NonInterruptible,Other,2.9900,,,v2.2.1
2026-07-22,2026-07-22T13:25:28.260872+00:00,2026-07-22-0600,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.9900,,,v2.2.1
2026-07-22,2026-07-22T13:25:28.260872+00:00,2026-07-22-0600,runpod_spot,RunPod · Spot,h100-sxm-80gb,H100,SXM,OnDemand,Interruptible,Other,2.6900,,,v2.2.1
2026-07-22,2026-07-22T16:16:15.439456+00:00,2026-07-22-1000,vast_ai_verified,Vast.ai (verified),h100-sxm-80gb,H100,SXM,OnDemand,Interruptible,Other,1.7333,4.2000,2,v2.2.1
2026-07-22,2026-07-22T16:16:15.439456+00:00,2026-07-22-1000,vast_ai_verified,Vast.ai (verified),h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,1.7333,2.7200,2,v2.2.1
2026-07-22,2026-07-22T16:16:22.475462+00:00,2026-07-22-1000,runpod_cluster,RunPod · Cluster,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,3.5880,,,v2.2.1
2026-07-22,2026-07-22T16:16:22.475462+00:00,2026-07-22-1000,runpod_community,RunPod · Community,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.6900,,,v2.2.1
2026-07-22,2026-07-22T16:16:22.475462+00:00,2026-07-22-1000,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,1Y,NonInterruptible,Other,2.9900,,,v2.2.1
2026-07-22,2026-07-22T16:16:22.475462+00:00,2026-07-22-1000,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,3M,NonInterruptible,Other,2.9900,,,v2.2.1
2026-07-22,2026-07-22T16:16:22.475462+00:00,2026-07-22-1000,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,6M,NonInterruptible,Other,2.9900,,,v2.2.1
2026-07-22,2026-07-22T16:16:22.475462+00:00,2026-07-22-1000,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.9900,,,v2.2.1
2026-07-22,2026-07-22T16:16:22.475462+00:00,2026-07-22-1000,runpod_spot,RunPod · Spot,h100-sxm-80gb,H100,SXM,OnDemand,Interruptible,Other,2.6900,,,v2.2.1
2026-07-22,2026-07-22T21:59:31.595929+00:00,2026-07-22-1400,runpod_cluster,RunPod · Cluster,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,3.5880,,,v2.2.1
2026-07-22,2026-07-22T21:59:31.595929+00:00,2026-07-22-1400,runpod_community,RunPod · Community,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.6900,,,v2.2.1
2026-07-22,2026-07-22T21:59:31.595929+00:00,2026-07-22-1400,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,1Y,NonInterruptible,Other,2.9900,,,v2.2.1
2026-07-22,2026-07-22T21:59:31.595929+00:00,2026-07-22-1400,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,3M,NonInterruptible,Other,2.9900,,,v2.2.1
2026-07-22,2026-07-22T21:59:31.595929+00:00,2026-07-22-1400,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,6M,NonInterruptible,Other,2.9900,,,v2.2.1
2026-07-22,2026-07-22T21:59:31.595929+00:00,2026-07-22-1400,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.9900,,,v2.2.1
2026-07-22,2026-07-22T21:59:31.595929+00:00,2026-07-22-1400,runpod_spot,RunPod · Spot,h100-sxm-80gb,H100,SXM,OnDemand,Interruptible,Other,2.6900,,,v2.2.1
2026-07-22,2026-07-22T21:59:33.705113+00:00,2026-07-22-1400,vast_ai_verified,Vast.ai (verified),h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,3.9267,3.9267,1,v2.2.1
2026-07-22,2026-07-22T21:59:33.705113+00:00,2026-07-22-1400,vast_ai_verified,Vast.ai (verified),h100-sxm-80gb,H100,SXM,OnDemand,Interruptible,Other,6.6667,6.6667,1,v2.2.1
2026-07-22,2026-07-23T02:02:27.846937+00:00,2026-07-22-1800,runpod_cluster,RunPod · Cluster,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,3.5880,,,v2.2.1
2026-07-22,2026-07-23T02:02:27.846937+00:00,2026-07-22-1800,runpod_community,RunPod · Community,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.6900,,,v2.2.1
2026-07-22,2026-07-23T02:02:27.846937+00:00,2026-07-22-1800,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,1Y,NonInterruptible,Other,2.9900,,,v2.2.1
2026-07-22,2026-07-23T02:02:27.846937+00:00,2026-07-22-1800,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,3M,NonInterruptible,Other,2.9900,,,v2.2.1
2026-07-22,2026-07-23T02:02:27.846937+00:00,2026-07-22-1800,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,6M,NonInterruptible,Other,2.9900,,,v2.2.1
2026-07-22,2026-07-23T02:02:27.846937+00:00,2026-07-22-1800,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.9900,,,v2.2.1
2026-07-22,2026-07-23T02:02:27.846937+00:00,2026-07-22-1800,runpod_spot,RunPod · Spot,h100-sxm-80gb,H100,SXM,OnDemand,Interruptible,Other,2.6900,,,v2.2.1
2026-07-22,2026-07-23T02:02:27.924151+00:00,2026-07-22-1800,vast_ai_verified,Vast.ai (verified),h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,1.7333,2.5700,2,v2.2.1
2026-07-22,2026-07-23T02:02:27.924151+00:00,2026-07-22-1800,vast_ai_verified,Vast.ai (verified),h100-sxm-80gb,H100,SXM,OnDemand,Interruptible,Other,1.7333,4.2000,2,v2.2.1
2026-07-23,2026-07-23T05:46:16.596944+00:00,2026-07-22-1800,vast_ai_verified,Vast.ai (verified),h100-sxm-80gb,H100,SXM,OnDemand,Interruptible,Other,1.7333,4.2000,2,v2.2.1
2026-07-23,2026-07-23T05:46:16.596944+00:00,2026-07-22-1800,vast_ai_verified,Vast.ai (verified),h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,1.7333,2.5167,2,v2.2.1
2026-07-23,2026-07-23T08:15:56.985446+00:00,2026-07-22-1800,runpod_cluster,RunPod · Cluster,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,3.5880,,,v2.2.1
2026-07-23,2026-07-23T08:15:56.985446+00:00,2026-07-22-1800,runpod_community,RunPod · Community,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.6900,,,v2.2.1
2026-07-23,2026-07-23T08:15:56.985446+00:00,2026-07-22-1800,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,1Y,NonInterruptible,Other,2.9900,,,v2.2.1
2026-07-23,2026-07-23T08:15:56.985446+00:00,2026-07-22-1800,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,3M,NonInterruptible,Other,2.9900,,,v2.2.1
2026-07-23,2026-07-23T08:15:56.985446+00:00,2026-07-22-1800,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,6M,NonInterruptible,Other,2.9900,,,v2.2.1
2026-07-23,2026-07-23T08:15:56.985446+00:00,2026-07-22-1800,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.9900,,,v2.2.1
2026-07-23,2026-07-23T08:15:56.985446+00:00,2026-07-22-1800,runpod_spot,RunPod · Spot,h100-sxm-80gb,H100,SXM,OnDemand,Interruptible,Other,2.6900,,,v2.2.1
2026-07-23,2026-07-23T13:28:58.592412+00:00,2026-07-23-0600,runpod_cluster,RunPod · Cluster,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,3.5880,,,v2.2.1
2026-07-23,2026-07-23T13:28:58.592412+00:00,2026-07-23-0600,runpod_community,RunPod · Community,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.6900,,,v2.2.1
2026-07-23,2026-07-23T13:28:58.592412+00:00,2026-07-23-0600,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,1Y,NonInterruptible,Other,2.9900,,,v2.2.1
2026-07-23,2026-07-23T13:28:58.592412+00:00,2026-07-23-0600,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,3M,NonInterruptible,Other,2.9900,,,v2.2.1
2026-07-23,2026-07-23T13:28:58.592412+00:00,2026-07-23-0600,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,6M,NonInterruptible,Other,2.9900,,,v2.2.1
2026-07-23,2026-07-23T13:28:58.592412+00:00,2026-07-23-0600,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.9900,,,v2.2.1
2026-07-23,2026-07-23T13:28:58.592412+00:00,2026-07-23-0600,runpod_spot,RunPod · Spot,h100-sxm-80gb,H100,SXM,OnDemand,Interruptible,Other,2.6900,,,v2.2.1
2026-07-23,2026-07-23T16:21:46.576071+00:00,2026-07-23-1000,runpod_cluster,RunPod · Cluster,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,3.5880,,,v2.2.1
2026-07-23,2026-07-23T16:21:46.576071+00:00,2026-07-23-1000,runpod_community,RunPod · Community,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.6900,,,v2.2.1
2026-07-23,2026-07-23T16:21:46.576071+00:00,2026-07-23-1000,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,1Y,NonInterruptible,Other,2.9900,,,v2.2.1
2026-07-23,2026-07-23T16:21:46.576071+00:00,2026-07-23-1000,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,3M,NonInterruptible,Other,2.9900,,,v2.2.1
2026-07-23,2026-07-23T16:21:46.576071+00:00,2026-07-23-1000,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,6M,NonInterruptible,Other,2.9900,,,v2.2.1
2026-07-23,2026-07-23T16:21:46.576071+00:00,2026-07-23-1000,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.9900,,,v2.2.1
2026-07-23,2026-07-23T16:21:46.576071+00:00,2026-07-23-1000,runpod_spot,RunPod · Spot,h100-sxm-80gb,H100,SXM,OnDemand,Interruptible,Other,2.6900,,,v2.2.1
2026-07-23,2026-07-23T21:59:06.051171+00:00,2026-07-23-1400,runpod_cluster,RunPod · Cluster,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,3.5880,,,v2.2.1
2026-07-23,2026-07-23T21:59:06.051171+00:00,2026-07-23-1400,runpod_community,RunPod · Community,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.6900,,,v2.2.1
2026-07-23,2026-07-23T21:59:06.051171+00:00,2026-07-23-1400,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,1Y,NonInterruptible,Other,2.9900,,,v2.2.1
2026-07-23,2026-07-23T21:59:06.051171+00:00,2026-07-23-1400,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,3M,NonInterruptible,Other,2.9900,,,v2.2.1
2026-07-23,2026-07-23T21:59:06.051171+00:00,2026-07-23-1400,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,6M,NonInterruptible,Other,2.9900,,,v2.2.1
2026-07-23,2026-07-23T21:59:06.051171+00:00,2026-07-23-1400,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.9900,,,v2.2.1
2026-07-23,2026-07-23T21:59:06.051171+00:00,2026-07-23-1400,runpod_spot,RunPod · Spot,h100-sxm-80gb,H100,SXM,OnDemand,Interruptible,Other,2.6900,,,v2.2.1
2026-07-23,2026-07-24T01:57:46.064351+00:00,2026-07-23-1800,runpod_cluster,RunPod · Cluster,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,3.5880,,,v2.2.1
2026-07-23,2026-07-24T01:57:46.064351+00:00,2026-07-23-1800,runpod_community,RunPod · Community,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.6900,,,v2.2.1
2026-07-23,2026-07-24T01:57:46.064351+00:00,2026-07-23-1800,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,1Y,NonInterruptible,Other,2.9900,,,v2.2.1
2026-07-23,2026-07-24T01:57:46.064351+00:00,2026-07-23-1800,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,3M,NonInterruptible,Other,2.9900,,,v2.2.1
2026-07-23,2026-07-24T01:57:46.064351+00:00,2026-07-23-1800,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,6M,NonInterruptible,Other,2.9900,,,v2.2.1
2026-07-23,2026-07-24T01:57:46.064351+00:00,2026-07-23-1800,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.9900,,,v2.2.1
2026-07-23,2026-07-24T01:57:46.064351+00:00,2026-07-23-1800,runpod_spot,RunPod · Spot,h100-sxm-80gb,H100,SXM,OnDemand,Interruptible,Other,2.6900,,,v2.2.1
2026-07-24,2026-07-24T09:46:59.797801+00:00,2026-07-23-1800,runpod_cluster,RunPod · Cluster,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,3.5880,,,v2.2.1
2026-07-24,2026-07-24T09:46:59.797801+00:00,2026-07-23-1800,runpod_community,RunPod · Community,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.6900,,,v2.2.1
2026-07-24,2026-07-24T09:46:59.797801+00:00,2026-07-23-1800,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,1Y,NonInterruptible,Other,2.9900,,,v2.2.1
2026-07-24,2026-07-24T09:46:59.797801+00:00,2026-07-23-1800,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,3M,NonInterruptible,Other,2.9900,,,v2.2.1
2026-07-24,2026-07-24T09:46:59.797801+00:00,2026-07-23-1800,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,6M,NonInterruptible,Other,2.9900,,,v2.2.1
2026-07-24,2026-07-24T09:46:59.797801+00:00,2026-07-23-1800,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.9900,,,v2.2.1
2026-07-24,2026-07-24T09:46:59.797801+00:00,2026-07-23-1800,runpod_spot,RunPod · Spot,h100-sxm-80gb,H100,SXM,OnDemand,Interruptible,Other,2.6900,,,v2.2.1
2026-07-24,2026-07-24T12:29:21.513579+00:00,2026-07-24-0600,runpod_cluster,RunPod · Cluster,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,3.5880,,,v2.2.1
