as_of_date,collected_at,collection_window_id,source_name,source_display_name,silicon_id,gpu_model,form_factor,commitment_term,interruptibility,region,cheapest_usd_hour,median_usd_hour,n_listings,methodology_version
2026-05-02,2026-05-03 03:35:59.285280,2026-05-02-1800,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.9900,,,v2.0.0
2026-05-03,2026-05-03 09:37:48.377959,2026-05-02-1800,runpod_cluster,RunPod · Cluster,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,3.5880,,,v2.0.0
2026-05-03,2026-05-03 09:37:48.377959,2026-05-02-1800,runpod_community,RunPod · Community,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.6900,,,v2.0.0
2026-05-03,2026-05-03 09:37:48.377959,2026-05-02-1800,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.9900,,,v2.0.0
2026-05-03,2026-05-03 09:37:48.842814,2026-05-02-1800,vast_ai_verified,Vast.ai (verified),h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,1.4933,1.4933,1.0,v2.0.0
2026-05-03,2026-05-03 12:31:47.100703,2026-05-03-0600,runpod_cluster,RunPod · Cluster,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,3.5880,,,v2.0.0
2026-05-03,2026-05-03 12:31:47.100703,2026-05-03-0600,runpod_community,RunPod · Community,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.6900,,,v2.0.0
2026-05-03,2026-05-03 12:31:47.100703,2026-05-03-0600,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.9900,,,v2.0.0
2026-05-03,2026-05-03 12:31:47.205703,2026-05-03-0600,vast_ai_verified,Vast.ai (verified),h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,1.4933,1.4933,1.0,v2.0.0
2026-05-03,2026-05-03 18:36:06.657900,2026-05-03-1000,vast_ai_verified,Vast.ai (verified),h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,1.4933,1.4933,1.0,v2.0.0
2026-05-03,2026-05-03 18:36:06.666640,2026-05-03-1000,runpod_cluster,RunPod · Cluster,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,3.5880,,,v2.0.0
2026-05-03,2026-05-03 18:36:06.666640,2026-05-03-1000,runpod_community,RunPod · Community,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.6900,,,v2.0.0
2026-05-03,2026-05-03 18:36:06.666640,2026-05-03-1000,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.9900,,,v2.0.0
2026-05-03,2026-05-03 21:35:54.481852,2026-05-03-1400,runpod_cluster,RunPod · Cluster,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,3.5880,,,v2.0.0
2026-05-03,2026-05-03 21:35:54.481852,2026-05-03-1400,runpod_community,RunPod · Community,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.6900,,,v2.0.0
2026-05-03,2026-05-03 21:35:54.481852,2026-05-03-1400,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.9900,,,v2.0.0
2026-05-03,2026-05-03 21:35:54.683828,2026-05-03-1400,vast_ai_verified,Vast.ai (verified),h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,1.6267,1.6267,1.0,v2.0.0
2026-05-03,2026-05-04 03:36:14.112904,2026-05-03-1800,runpod_cluster,RunPod · Cluster,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,3.5880,,,v2.0.0
2026-05-03,2026-05-04 03:36:14.112904,2026-05-03-1800,runpod_community,RunPod · Community,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.6900,,,v2.0.0
2026-05-03,2026-05-04 03:36:14.112904,2026-05-03-1800,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.9900,,,v2.0.0
2026-05-04,2026-05-04 06:36:16.005938,2026-05-03-1800,vast_ai_verified,Vast.ai (verified),h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,1.4933,1.5600,2.0,v2.0.0
2026-05-04,2026-05-04 09:37:30.764645,2026-05-03-1800,runpod_cluster,RunPod · Cluster,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,3.5880,,,v2.0.0
2026-05-04,2026-05-04 09:37:30.764645,2026-05-03-1800,runpod_community,RunPod · Community,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.6900,,,v2.0.0
2026-05-04,2026-05-04 09:37:30.764645,2026-05-03-1800,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.9900,,,v2.0.0
2026-05-04,2026-05-04 12:32:06.114470,2026-05-04-0600,runpod_cluster,RunPod · Cluster,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,3.5880,,,v2.0.0
2026-05-04,2026-05-04 12:32:06.114470,2026-05-04-0600,runpod_community,RunPod · Community,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.6900,,,v2.0.0
2026-05-04,2026-05-04 12:32:06.114470,2026-05-04-0600,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.9900,,,v2.0.0
2026-05-04,2026-05-04 18:36:20.827715,2026-05-04-1000,runpod_cluster,RunPod · Cluster,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,3.5880,,,v2.0.0
2026-05-04,2026-05-04 18:36:20.827715,2026-05-04-1000,runpod_community,RunPod · Community,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.6900,,,v2.0.0
2026-05-04,2026-05-04 18:36:20.827715,2026-05-04-1000,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.9900,,,v2.0.0
2026-05-04,2026-05-04 21:36:33.388443,2026-05-04-1400,vast_ai_verified,Vast.ai (verified),h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,1.4933,1.5467,2.0,v2.0.0
2026-05-04,2026-05-04 21:36:33.433541,2026-05-04-1400,runpod_cluster,RunPod · Cluster,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,3.5880,,,v2.0.0
2026-05-04,2026-05-04 21:36:33.433541,2026-05-04-1400,runpod_community,RunPod · Community,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.6900,,,v2.0.0
2026-05-04,2026-05-04 21:36:33.433541,2026-05-04-1400,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.9900,,,v2.0.0
2026-05-04,2026-05-05 03:36:04.277453,2026-05-04-1800,runpod_cluster,RunPod · Cluster,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,3.5880,,,v2.0.0
2026-05-04,2026-05-05 03:36:04.277453,2026-05-04-1800,runpod_community,RunPod · Community,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.6900,,,v2.0.0
2026-05-04,2026-05-05 03:36:04.277453,2026-05-04-1800,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.9900,,,v2.0.0
2026-05-04,2026-05-05 03:36:04.357032,2026-05-04-1800,vast_ai_verified,Vast.ai (verified),h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.9867,3.2267,2.0,v2.0.0
