as_of_date,collected_at,collection_window_id,source_name,source_display_name,silicon_id,gpu_model,form_factor,commitment_term,interruptibility,region,cheapest_usd_hour,median_usd_hour,n_listings,methodology_version
2026-05-07,2026-05-07 18:39:40.227198,2026-05-07-1000,runpod_cluster,RunPod · Cluster,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,3.5880,,,v2.0.0
2026-05-07,2026-05-07 18:39:40.227198,2026-05-07-1000,runpod_community,RunPod · Community,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.6900,,,v2.0.0
2026-05-07,2026-05-07 18:39:40.227198,2026-05-07-1000,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.9900,,,v2.0.0
2026-05-07,2026-05-07 21:37:48.479216,2026-05-07-1400,runpod_cluster,RunPod · Cluster,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,3.5880,,,v2.0.0
2026-05-07,2026-05-07 21:37:48.479216,2026-05-07-1400,runpod_community,RunPod · Community,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.6900,,,v2.0.0
2026-05-07,2026-05-07 21:37:48.479216,2026-05-07-1400,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.9900,,,v2.0.0
2026-05-07,2026-05-07 21:37:48.699906,2026-05-07-1400,vast_ai_verified,Vast.ai (verified),h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,1.6267,1.6267,1.0,v2.0.0
2026-05-07,2026-05-08 03:36:57.428115,2026-05-07-1800,runpod_cluster,RunPod · Cluster,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,3.5880,,,v2.0.0
2026-05-07,2026-05-08 03:36:57.428115,2026-05-07-1800,runpod_community,RunPod · Community,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.6900,,,v2.0.0
2026-05-07,2026-05-08 03:36:57.428115,2026-05-07-1800,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.9900,,,v2.0.0
2026-05-07,2026-05-08 03:36:57.486148,2026-05-07-1800,vast_ai_verified,Vast.ai (verified),h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,1.6267,1.6267,1.0,v2.0.0
2026-05-08,2026-05-08 09:37:38.035365,2026-05-07-1800,vast_ai_verified,Vast.ai (verified),h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.9333,4.8867,2.0,v2.0.0
2026-05-08,2026-05-08 09:37:39.517839,2026-05-07-1800,runpod_cluster,RunPod · Cluster,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,3.5880,,,v2.0.0
2026-05-08,2026-05-08 09:37:39.517839,2026-05-07-1800,runpod_community,RunPod · Community,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.6900,,,v2.0.0
2026-05-08,2026-05-08 09:37:39.517839,2026-05-07-1800,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.9900,,,v2.0.0
2026-05-08,2026-05-08 12:37:52.539916,2026-05-08-0600,runpod_cluster,RunPod · Cluster,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,3.5880,,,v2.0.0
2026-05-08,2026-05-08 12:37:52.539916,2026-05-08-0600,runpod_community,RunPod · Community,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.6900,,,v2.0.0
2026-05-08,2026-05-08 12:37:52.539916,2026-05-08-0600,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.9900,,,v2.0.0
2026-05-08,2026-05-08 12:37:52.616463,2026-05-08-0600,vast_ai_verified,Vast.ai (verified),h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,6.6400,6.6400,1.0,v2.0.0
2026-05-08,2026-05-08 18:38:09.488396,2026-05-08-1000,vast_ai_verified,Vast.ai (verified),h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,3.8667,3.8667,1.0,v2.0.0
2026-05-08,2026-05-08 18:38:09.506862,2026-05-08-1000,runpod_cluster,RunPod · Cluster,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,3.5880,,,v2.0.0
2026-05-08,2026-05-08 18:38:09.506862,2026-05-08-1000,runpod_community,RunPod · Community,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.6900,,,v2.0.0
2026-05-08,2026-05-08 18:38:09.506862,2026-05-08-1000,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.9900,,,v2.0.0
2026-05-08,2026-05-08 21:36:20.991036,2026-05-08-1400,runpod_cluster,RunPod · Cluster,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,3.5880,,,v2.0.0
2026-05-08,2026-05-08 21:36:20.991036,2026-05-08-1400,runpod_community,RunPod · Community,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.6900,,,v2.0.0
2026-05-08,2026-05-08 21:36:20.991036,2026-05-08-1400,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.9900,,,v2.0.0
2026-05-08,2026-05-08 21:36:21.069452,2026-05-08-1400,vast_ai_verified,Vast.ai (verified),h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.9333,2.9333,1.0,v2.0.0
2026-05-08,2026-05-09 00:38:09.099532,2026-05-08-1800,vast_ai_verified,Vast.ai (verified),h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.9333,2.9333,1.0,v2.0.0
2026-05-08,2026-05-09 03:37:12.997179,2026-05-08-1800,runpod_cluster,RunPod · Cluster,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,3.5880,,,v2.0.0
2026-05-08,2026-05-09 03:37:12.997179,2026-05-08-1800,runpod_community,RunPod · Community,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.6900,,,v2.0.0
2026-05-08,2026-05-09 03:37:12.997179,2026-05-08-1800,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.9900,,,v2.0.0
2026-05-09,2026-05-09 09:37:18.960150,2026-05-08-1800,runpod_cluster,RunPod · Cluster,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,3.5880,,,v2.0.0
2026-05-09,2026-05-09 09:37:18.960150,2026-05-08-1800,runpod_community,RunPod · Community,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.6900,,,v2.0.0
2026-05-09,2026-05-09 09:37:18.960150,2026-05-08-1800,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.9900,,,v2.0.0
2026-05-09,2026-05-09 09:37:19.092642,2026-05-08-1800,vast_ai_verified,Vast.ai (verified),h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.9333,2.9333,1.0,v2.0.0
2026-05-09,2026-05-09 12:36:56.375431,2026-05-09-0600,runpod_cluster,RunPod · Cluster,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,3.5880,,,v2.0.0
2026-05-09,2026-05-09 12:36:56.375431,2026-05-09-0600,runpod_community,RunPod · Community,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.6900,,,v2.0.0
2026-05-09,2026-05-09 12:36:56.375431,2026-05-09-0600,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.9900,,,v2.0.0
2026-05-09,2026-05-09 12:36:56.473731,2026-05-09-0600,vast_ai_verified,Vast.ai (verified),h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.9333,2.9333,1.0,v2.0.0
2026-05-09,2026-05-09 15:38:06.373948,2026-05-09-1000,vast_ai_verified,Vast.ai (verified),h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.9333,2.9333,1.0,v2.0.0
2026-05-09,2026-05-09 18:35:35.375555,2026-05-09-1000,runpod_cluster,RunPod · Cluster,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,3.5880,,,v2.0.0
2026-05-09,2026-05-09 18:35:35.375555,2026-05-09-1000,runpod_community,RunPod · Community,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.6900,,,v2.0.0
2026-05-09,2026-05-09 18:35:35.375555,2026-05-09-1000,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.9900,,,v2.0.0
2026-05-09,2026-05-09 21:35:44.223784,2026-05-09-1400,runpod_cluster,RunPod · Cluster,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,3.5880,,,v2.0.0
2026-05-09,2026-05-09 21:35:44.223784,2026-05-09-1400,runpod_community,RunPod · Community,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.6900,,,v2.0.0
2026-05-09,2026-05-09 21:35:44.223784,2026-05-09-1400,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.9900,,,v2.0.0
2026-05-09,2026-05-09 21:35:44.255393,2026-05-09-1400,vast_ai_verified,Vast.ai (verified),h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,1.6133,2.4133,2.0,v2.0.0
2026-05-09,2026-05-10 03:38:12.015226,2026-05-09-1800,runpod_cluster,RunPod · Cluster,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,3.5880,,,v2.0.0
2026-05-09,2026-05-10 03:38:12.015226,2026-05-09-1800,runpod_community,RunPod · Community,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.6900,,,v2.0.0
2026-05-09,2026-05-10 03:38:12.015226,2026-05-09-1800,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.9900,,,v2.0.0
2026-05-10,2026-05-10 09:36:41.641615,2026-05-09-1800,runpod_cluster,RunPod · Cluster,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,3.5880,,,v2.0.0
2026-05-10,2026-05-10 09:36:41.641615,2026-05-09-1800,runpod_community,RunPod · Community,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.6900,,,v2.0.0
2026-05-10,2026-05-10 09:36:41.641615,2026-05-09-1800,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.9900,,,v2.0.0
2026-05-10,2026-05-10 09:36:42.930968,2026-05-09-1800,vast_ai_verified,Vast.ai (verified),h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,4.0800,4.0800,1.0,v2.0.0
2026-05-10,2026-05-10 12:36:23.657382,2026-05-10-0600,runpod_cluster,RunPod · Cluster,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,3.5880,,,v2.0.0
2026-05-10,2026-05-10 12:36:23.657382,2026-05-10-0600,runpod_community,RunPod · Community,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.6900,,,v2.0.0
2026-05-10,2026-05-10 12:36:23.657382,2026-05-10-0600,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.9900,,,v2.0.0
2026-05-10,2026-05-10 12:36:23.722807,2026-05-10-0600,vast_ai_verified,Vast.ai (verified),h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,4.0800,4.0800,1.0,v2.0.0
2026-05-10,2026-05-10 15:36:13.284788,2026-05-10-1000,vast_ai_verified,Vast.ai (verified),h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,3.9600,3.9600,1.0,v2.0.0
2026-05-10,2026-05-10 18:36:36.380139,2026-05-10-1000,runpod_cluster,RunPod · Cluster,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,3.5880,,,v2.0.0
2026-05-10,2026-05-10 18:36:36.380139,2026-05-10-1000,runpod_community,RunPod · Community,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.6900,,,v2.0.0
2026-05-10,2026-05-10 18:36:36.380139,2026-05-10-1000,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.9900,,,v2.0.0
2026-05-10,2026-05-10 21:36:45.434088,2026-05-10-1400,runpod_cluster,RunPod · Cluster,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,3.5880,,,v2.0.0
2026-05-10,2026-05-10 21:36:45.434088,2026-05-10-1400,runpod_community,RunPod · Community,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.6900,,,v2.0.0
2026-05-10,2026-05-10 21:36:45.434088,2026-05-10-1400,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.9900,,,v2.0.0
2026-05-10,2026-05-11 03:36:28.825999,2026-05-10-1800,runpod_cluster,RunPod · Cluster,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,3.5880,,,v2.0.0
2026-05-10,2026-05-11 03:36:28.825999,2026-05-10-1800,runpod_community,RunPod · Community,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.6900,,,v2.0.0
2026-05-10,2026-05-11 03:36:28.825999,2026-05-10-1800,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.9900,,,v2.0.0
2026-05-11,2026-05-11 09:38:43.224352,2026-05-10-1800,runpod_cluster,RunPod · Cluster,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,3.5880,,,v2.0.0
2026-05-11,2026-05-11 09:38:43.224352,2026-05-10-1800,runpod_community,RunPod · Community,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.6900,,,v2.0.0
2026-05-11,2026-05-11 09:38:43.224352,2026-05-10-1800,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.9900,,,v2.0.0
2026-05-11,2026-05-11 12:38:20.660708,2026-05-11-0600,runpod_cluster,RunPod · Cluster,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,3.5880,,,v2.0.0
2026-05-11,2026-05-11 12:38:20.660708,2026-05-11-0600,runpod_community,RunPod · Community,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.6900,,,v2.0.0
2026-05-11,2026-05-11 12:38:20.660708,2026-05-11-0600,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.9900,,,v2.0.0
2026-05-11,2026-05-11 18:38:55.289365,2026-05-11-1000,runpod_cluster,RunPod · Cluster,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,3.5880,,,v2.0.0
2026-05-11,2026-05-11 18:38:55.289365,2026-05-11-1000,runpod_community,RunPod · Community,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.6900,,,v2.0.0
2026-05-11,2026-05-11 18:38:55.289365,2026-05-11-1000,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.9900,,,v2.0.0
2026-05-11,2026-05-11 21:36:42.882952,2026-05-11-1400,runpod_cluster,RunPod · Cluster,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,3.5880,,,v2.0.0
2026-05-11,2026-05-11 21:36:42.882952,2026-05-11-1400,runpod_community,RunPod · Community,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.6900,,,v2.0.0
2026-05-11,2026-05-11 21:36:42.882952,2026-05-11-1400,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.9900,,,v2.0.0
