as_of_date,collected_at,collection_window_id,source_name,source_display_name,silicon_id,gpu_model,form_factor,commitment_term,interruptibility,region,cheapest_usd_hour,median_usd_hour,n_listings,methodology_version
2026-05-24,2026-05-24T16:33:19.264147+00:00,2026-05-24-1000,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,3.2900,,,v2.0.0
2026-05-24,2026-05-24T16:33:25.034037+00:00,2026-05-24-1000,vast_ai_verified,Vast.ai (verified),h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.3333,2.3333,2,v2.0.0
2026-05-24,2026-05-24T19:47:19.454863+00:00,2026-05-24-1400,vast_ai_verified,Vast.ai (verified),h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.3333,3.0400,2,v2.0.0
2026-05-24,2026-05-24T22:30:05.088912+00:00,2026-05-24-1400,runpod_cluster,RunPod · Cluster,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,3.9480,,,v2.0.0
2026-05-24,2026-05-24T22:30:05.088912+00:00,2026-05-24-1400,runpod_community,RunPod · Community,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.6900,,,v2.0.0
2026-05-24,2026-05-24T22:30:05.088912+00:00,2026-05-24-1400,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,3.2900,,,v2.0.0
2026-05-25,2026-05-25T10:56:54.879840+00:00,2026-05-24-1800,vast_ai_verified,Vast.ai (verified),h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,1.6133,2.0833,4,v2.0.0
2026-05-25,2026-05-25T10:56:57.859700+00:00,2026-05-24-1800,runpod_cluster,RunPod · Cluster,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,3.9480,,,v2.0.0
2026-05-25,2026-05-25T10:56:57.859700+00:00,2026-05-24-1800,runpod_community,RunPod · Community,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.6900,,,v2.0.0
2026-05-25,2026-05-25T10:56:57.859700+00:00,2026-05-24-1800,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,3.2900,,,v2.0.0
2026-05-25,2026-05-25T15:37:10.110805+00:00,2026-05-25-1000,vast_ai_verified,Vast.ai (verified),h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.0000,3.8933,3,v2.0.0
2026-05-25,2026-05-25T15:37:14.913652+00:00,2026-05-25-1000,runpod_cluster,RunPod · Cluster,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,3.9480,,,v2.0.0
2026-05-25,2026-05-25T15:37:14.913652+00:00,2026-05-25-1000,runpod_community,RunPod · Community,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.6900,,,v2.0.0
2026-05-25,2026-05-25T15:37:14.913652+00:00,2026-05-25-1000,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,3.2900,,,v2.0.0
2026-05-25,2026-05-25T22:34:47.944810+00:00,2026-05-25-1400,vast_ai_verified,Vast.ai (verified),h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,3.7200,3.7467,3,v2.0.0
2026-05-25,2026-05-25T22:34:52.525666+00:00,2026-05-25-1400,runpod_cluster,RunPod · Cluster,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,3.9480,,,v2.0.0
2026-05-25,2026-05-25T22:34:52.525666+00:00,2026-05-25-1400,runpod_community,RunPod · Community,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.6900,,,v2.0.0
2026-05-25,2026-05-25T22:34:52.525666+00:00,2026-05-25-1400,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,3.2900,,,v2.0.0
2026-05-25,2026-05-26T04:44:04.957964+00:00,2026-05-25-1800,vast_ai_verified,Vast.ai (verified),h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,3.7200,3.7467,3,v2.0.0
2026-05-25,2026-05-26T04:44:09.273899+00:00,2026-05-25-1800,runpod_cluster,RunPod · Cluster,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,3.9480,,,v2.0.0
2026-05-25,2026-05-26T04:44:09.273899+00:00,2026-05-25-1800,runpod_community,RunPod · Community,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.6900,,,v2.0.0
2026-05-25,2026-05-26T04:44:09.273899+00:00,2026-05-25-1800,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,3.2900,,,v2.0.0
2026-05-26,2026-05-26T10:34:26.504244+00:00,2026-05-25-1800,runpod_cluster,RunPod · Cluster,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,3.9480,,,v2.0.0
2026-05-26,2026-05-26T10:34:26.504244+00:00,2026-05-25-1800,runpod_community,RunPod · Community,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.6900,,,v2.0.0
2026-05-26,2026-05-26T10:34:26.504244+00:00,2026-05-25-1800,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,3.2900,,,v2.0.0
2026-05-26,2026-05-26T10:34:33.412014+00:00,2026-05-25-1800,vast_ai_verified,Vast.ai (verified),h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,3.6667,3.7200,3,v2.0.0
2026-05-26,2026-05-26T16:26:08.826074+00:00,2026-05-26-1000,runpod_cluster,RunPod · Cluster,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,3.9480,,,v2.0.0
2026-05-26,2026-05-26T16:26:08.826074+00:00,2026-05-26-1000,runpod_community,RunPod · Community,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.6900,,,v2.0.0
2026-05-26,2026-05-26T16:26:08.826074+00:00,2026-05-26-1000,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,3.2900,,,v2.0.0
2026-05-26,2026-05-26T16:26:10.984090+00:00,2026-05-26-1000,vast_ai_verified,Vast.ai (verified),h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,3.7200,3.7333,2,v2.0.0
2026-05-26,2026-05-26T22:49:15.166397+00:00,2026-05-26-1400,runpod_cluster,RunPod · Cluster,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,3.9480,,,v2.0.0
2026-05-26,2026-05-26T22:49:15.166397+00:00,2026-05-26-1400,runpod_community,RunPod · Community,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.6900,,,v2.0.0
2026-05-26,2026-05-26T22:49:15.166397+00:00,2026-05-26-1400,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,3.2900,,,v2.0.0
2026-05-26,2026-05-26T22:49:16.341768+00:00,2026-05-26-1400,vast_ai_verified,Vast.ai (verified),h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,3.3733,3.5467,2,v2.0.0
2026-05-27,2026-05-27T10:38:17.578151+00:00,2026-05-26-1800,vast_ai_verified,Vast.ai (verified),h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,3.4667,3.4667,1,v2.0.0
2026-05-27,2026-05-27T10:38:20.017204+00:00,2026-05-26-1800,runpod_cluster,RunPod · Cluster,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,3.9480,,,v2.0.0
2026-05-27,2026-05-27T10:38:20.017204+00:00,2026-05-26-1800,runpod_community,RunPod · Community,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.6900,,,v2.0.0
2026-05-27,2026-05-27T10:38:20.017204+00:00,2026-05-26-1800,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,3.2900,,,v2.0.0
2026-05-27,2026-05-27T16:24:20.018764+00:00,2026-05-27-1000,runpod_cluster,RunPod · Cluster,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,3.9480,,,v2.0.0
2026-05-27,2026-05-27T16:24:20.018764+00:00,2026-05-27-1000,runpod_community,RunPod · Community,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.6900,,,v2.0.0
2026-05-27,2026-05-27T16:24:20.018764+00:00,2026-05-27-1000,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,3.2900,,,v2.0.0
2026-05-27,2026-05-27T16:24:27.528601+00:00,2026-05-27-1000,vast_ai_verified,Vast.ai (verified),h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,3.4000,3.5733,3,v2.0.0
2026-05-27,2026-05-27T20:37:25.117730+00:00,2026-05-27-1400,vast_ai_verified,Vast.ai (verified),h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.4000,3.3333,3,v2.0.0
2026-05-27,2026-05-27T22:56:52.600410+00:00,2026-05-27-1400,runpod_cluster,RunPod · Cluster,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,3.9480,,,v2.0.0
2026-05-27,2026-05-27T22:56:52.600410+00:00,2026-05-27-1400,runpod_community,RunPod · Community,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.6900,,,v2.0.0
2026-05-27,2026-05-27T22:56:52.600410+00:00,2026-05-27-1400,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,3.2900,,,v2.0.0
2026-05-28,2026-05-28T10:38:41.349015+00:00,2026-05-27-1800,runpod_cluster,RunPod · Cluster,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,3.9480,,,v2.0.0
2026-05-28,2026-05-28T10:38:41.349015+00:00,2026-05-27-1800,runpod_community,RunPod · Community,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.6900,,,v2.0.0
2026-05-28,2026-05-28T10:38:41.349015+00:00,2026-05-27-1800,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,3.2900,,,v2.0.0
2026-05-28,2026-05-28T10:38:44.090331+00:00,2026-05-27-1800,vast_ai_verified,Vast.ai (verified),h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,3.7467,3.7467,1,v2.0.0
2026-05-28,2026-05-28T16:38:35.813852+00:00,2026-05-28-1000,runpod_cluster,RunPod · Cluster,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,3.9480,,,v2.0.0
2026-05-28,2026-05-28T16:38:35.813852+00:00,2026-05-28-1000,runpod_community,RunPod · Community,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.6900,,,v2.0.0
2026-05-28,2026-05-28T16:38:35.813852+00:00,2026-05-28-1000,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,3.2900,,,v2.0.0
2026-05-28,2026-05-28T20:43:46.112254+00:00,2026-05-28-1400,vast_ai_verified,Vast.ai (verified),h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,3.7467,3.8200,2,v2.0.0
2026-05-28,2026-05-28T22:53:12.246748+00:00,2026-05-28-1400,runpod_cluster,RunPod · Cluster,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,3.9480,,,v2.0.0
2026-05-28,2026-05-28T22:53:12.246748+00:00,2026-05-28-1400,runpod_community,RunPod · Community,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.6900,,,v2.0.0
2026-05-28,2026-05-28T22:53:12.246748+00:00,2026-05-28-1400,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,3.2900,,,v2.0.0
2026-05-29,2026-05-29T10:29:52.256274+00:00,2026-05-28-1800,runpod_cluster,RunPod · Cluster,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,3.9480,,,v2.0.0
2026-05-29,2026-05-29T10:29:52.256274+00:00,2026-05-28-1800,runpod_community,RunPod · Community,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.6900,,,v2.0.0
2026-05-29,2026-05-29T10:29:52.256274+00:00,2026-05-28-1800,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,3.2900,,,v2.0.0
2026-05-29,2026-05-29T10:29:55.028256+00:00,2026-05-28-1800,vast_ai_verified,Vast.ai (verified),h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,3.7467,4.8850,2,v2.0.0
2026-05-29,2026-05-29T16:24:39.765189+00:00,2026-05-29-1000,runpod_cluster,RunPod · Cluster,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,3.9480,,,v2.0.0
2026-05-29,2026-05-29T16:24:39.765189+00:00,2026-05-29-1000,runpod_community,RunPod · Community,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.6900,,,v2.0.0
2026-05-29,2026-05-29T16:24:39.765189+00:00,2026-05-29-1000,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,3.2900,,,v2.0.0
2026-05-29,2026-05-29T22:51:12.535690+00:00,2026-05-29-1400,runpod_cluster,RunPod · Cluster,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,3.9480,,,v2.0.0
2026-05-29,2026-05-29T22:51:12.535690+00:00,2026-05-29-1400,runpod_community,RunPod · Community,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.6900,,,v2.0.0
2026-05-29,2026-05-29T22:51:12.535690+00:00,2026-05-29-1400,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,3.2900,,,v2.0.0
2026-05-29,2026-05-30T04:34:52.001681+00:00,2026-05-29-1800,runpod_cluster,RunPod · Cluster,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,3.9480,,,v2.0.0
2026-05-29,2026-05-30T04:34:52.001681+00:00,2026-05-29-1800,runpod_community,RunPod · Community,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.6900,,,v2.0.0
2026-05-29,2026-05-30T04:34:52.001681+00:00,2026-05-29-1800,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,3.2900,,,v2.0.0
2026-05-30,2026-05-30T10:57:30.474539+00:00,2026-05-29-1800,vast_ai_verified,Vast.ai (verified),h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,4.5333,4.5333,1,v2.0.0
2026-05-30,2026-05-30T10:57:32.954199+00:00,2026-05-29-1800,runpod_cluster,RunPod · Cluster,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,3.9480,,,v2.0.0
2026-05-30,2026-05-30T10:57:32.954199+00:00,2026-05-29-1800,runpod_community,RunPod · Community,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.6900,,,v2.0.0
2026-05-30,2026-05-30T10:57:32.954199+00:00,2026-05-29-1800,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,3.2900,,,v2.0.0
