as_of_date,collected_at,collection_window_id,source_name,source_display_name,silicon_id,gpu_model,form_factor,commitment_term,interruptibility,region,cheapest_usd_hour,median_usd_hour,n_listings,methodology_version
2026-07-16,2026-07-16T21:57:51.907465+00:00,2026-07-16-1400,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.9900,,,v2.2.0
2026-07-16,2026-07-16T21:57:51.907465+00:00,2026-07-16-1400,runpod_spot,RunPod · Spot,h100-sxm-80gb,H100,SXM,OnDemand,Interruptible,Other,2.6900,,,v2.2.0
2026-07-16,2026-07-17T01:57:42.717682+00:00,2026-07-16-1800,runpod_cluster,RunPod · Cluster,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,3.5880,,,v2.2.0
2026-07-16,2026-07-17T01:57:42.717682+00:00,2026-07-16-1800,runpod_community,RunPod · Community,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.6900,,,v2.2.0
2026-07-16,2026-07-17T01:57:42.717682+00:00,2026-07-16-1800,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,1Y,NonInterruptible,Other,2.9900,,,v2.2.0
2026-07-16,2026-07-17T01:57:42.717682+00:00,2026-07-16-1800,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,3M,NonInterruptible,Other,2.9900,,,v2.2.0
2026-07-16,2026-07-17T01:57:42.717682+00:00,2026-07-16-1800,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,6M,NonInterruptible,Other,2.9900,,,v2.2.0
2026-07-16,2026-07-17T01:57:42.717682+00:00,2026-07-16-1800,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.9900,,,v2.2.0
2026-07-16,2026-07-17T01:57:42.717682+00:00,2026-07-16-1800,runpod_spot,RunPod · Spot,h100-sxm-80gb,H100,SXM,OnDemand,Interruptible,Other,2.6900,,,v2.2.0
2026-07-16,2026-07-17T01:57:42.909935+00:00,2026-07-16-1800,vast_ai_verified,Vast.ai (verified),h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.1987,3.1827,2,v2.2.0
2026-07-16,2026-07-17T01:57:42.909935+00:00,2026-07-16-1800,vast_ai_verified,Vast.ai (verified),h100-sxm-80gb,H100,SXM,OnDemand,Interruptible,Other,1.1867,3.9267,2,v2.2.0
2026-07-17,2026-07-17T10:39:55.613253+00:00,2026-07-16-1800,runpod_cluster,RunPod · Cluster,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,3.5880,,,v2.2.0
2026-07-17,2026-07-17T10:39:55.613253+00:00,2026-07-16-1800,runpod_community,RunPod · Community,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.6900,,,v2.2.0
2026-07-17,2026-07-17T10:39:55.613253+00:00,2026-07-16-1800,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,1Y,NonInterruptible,Other,2.9900,,,v2.2.0
2026-07-17,2026-07-17T10:39:55.613253+00:00,2026-07-16-1800,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,3M,NonInterruptible,Other,2.9900,,,v2.2.0
2026-07-17,2026-07-17T10:39:55.613253+00:00,2026-07-16-1800,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,6M,NonInterruptible,Other,2.9900,,,v2.2.0
2026-07-17,2026-07-17T10:39:55.613253+00:00,2026-07-16-1800,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.9900,,,v2.2.0
2026-07-17,2026-07-17T10:39:55.613253+00:00,2026-07-16-1800,runpod_spot,RunPod · Spot,h100-sxm-80gb,H100,SXM,OnDemand,Interruptible,Other,2.6900,,,v2.2.0
2026-07-17,2026-07-17T10:39:55.841735+00:00,2026-07-16-1800,vast_ai_verified,Vast.ai (verified),h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.1495,2.1865,3,v2.2.0
2026-07-17,2026-07-17T10:39:55.841735+00:00,2026-07-16-1800,vast_ai_verified,Vast.ai (verified),h100-sxm-80gb,H100,SXM,OnDemand,Interruptible,Other,1.2013,1.3333,3,v2.2.0
2026-07-17,2026-07-17T13:10:37.716092+00:00,2026-07-17-0600,vast_ai_verified,Vast.ai (verified),h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,1.7333,2.0050,4,v2.2.0
2026-07-17,2026-07-17T13:10:37.716092+00:00,2026-07-17-0600,vast_ai_verified,Vast.ai (verified),h100-sxm-80gb,H100,SXM,OnDemand,Interruptible,Other,1.2040,1.5333,4,v2.2.0
2026-07-17,2026-07-17T13:10:38.556468+00:00,2026-07-17-0600,runpod_cluster,RunPod · Cluster,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,3.5880,,,v2.2.0
2026-07-17,2026-07-17T13:10:38.556468+00:00,2026-07-17-0600,runpod_community,RunPod · Community,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.6900,,,v2.2.0
2026-07-17,2026-07-17T13:10:38.556468+00:00,2026-07-17-0600,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,1Y,NonInterruptible,Other,2.9900,,,v2.2.0
2026-07-17,2026-07-17T13:10:38.556468+00:00,2026-07-17-0600,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,3M,NonInterruptible,Other,2.9900,,,v2.2.0
2026-07-17,2026-07-17T13:10:38.556468+00:00,2026-07-17-0600,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,6M,NonInterruptible,Other,2.9900,,,v2.2.0
2026-07-17,2026-07-17T13:10:38.556468+00:00,2026-07-17-0600,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.9900,,,v2.2.0
2026-07-17,2026-07-17T13:10:38.556468+00:00,2026-07-17-0600,runpod_spot,RunPod · Spot,h100-sxm-80gb,H100,SXM,OnDemand,Interruptible,Other,2.6900,,,v2.2.0
2026-07-17,2026-07-17T18:55:59.414294+00:00,2026-07-17-1000,vast_ai_verified,Vast.ai (verified),h100-sxm-80gb,H100,SXM,OnDemand,Interruptible,Other,1.2013,1.3333,3,v2.2.0
2026-07-17,2026-07-17T18:55:59.414294+00:00,2026-07-17-1000,vast_ai_verified,Vast.ai (verified),h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.0015,2.0015,3,v2.2.0
2026-07-17,2026-07-17T18:56:03.808737+00:00,2026-07-17-1000,runpod_cluster,RunPod · Cluster,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,3.5880,,,v2.2.0
2026-07-17,2026-07-17T18:56:03.808737+00:00,2026-07-17-1000,runpod_community,RunPod · Community,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.6900,,,v2.2.0
2026-07-17,2026-07-17T18:56:03.808737+00:00,2026-07-17-1000,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,1Y,NonInterruptible,Other,2.9900,,,v2.2.0
2026-07-17,2026-07-17T18:56:03.808737+00:00,2026-07-17-1000,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,3M,NonInterruptible,Other,2.9900,,,v2.2.0
2026-07-17,2026-07-17T18:56:03.808737+00:00,2026-07-17-1000,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,6M,NonInterruptible,Other,2.9900,,,v2.2.0
2026-07-17,2026-07-17T18:56:03.808737+00:00,2026-07-17-1000,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.9900,,,v2.2.0
2026-07-17,2026-07-17T18:56:03.808737+00:00,2026-07-17-1000,runpod_spot,RunPod · Spot,h100-sxm-80gb,H100,SXM,OnDemand,Interruptible,Other,2.6900,,,v2.2.0
2026-07-17,2026-07-17T21:43:09.368564+00:00,2026-07-17-1400,vast_ai_verified,Vast.ai (verified),h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,1.9653,2.0025,5,v2.2.0
2026-07-17,2026-07-17T21:43:09.368564+00:00,2026-07-17-1400,vast_ai_verified,Vast.ai (verified),h100-sxm-80gb,H100,SXM,OnDemand,Interruptible,Other,1.1307,1.3333,5,v2.2.0
2026-07-17,2026-07-17T21:43:10.780345+00:00,2026-07-17-1400,runpod_cluster,RunPod · Cluster,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,3.5880,,,v2.2.0
2026-07-17,2026-07-17T21:43:10.780345+00:00,2026-07-17-1400,runpod_community,RunPod · Community,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.6900,,,v2.2.0
2026-07-17,2026-07-17T21:43:10.780345+00:00,2026-07-17-1400,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,1Y,NonInterruptible,Other,2.9900,,,v2.2.0
2026-07-17,2026-07-17T21:43:10.780345+00:00,2026-07-17-1400,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,3M,NonInterruptible,Other,2.9900,,,v2.2.0
2026-07-17,2026-07-17T21:43:10.780345+00:00,2026-07-17-1400,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,6M,NonInterruptible,Other,2.9900,,,v2.2.0
2026-07-17,2026-07-17T21:43:10.780345+00:00,2026-07-17-1400,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.9900,,,v2.2.0
2026-07-17,2026-07-17T21:43:10.780345+00:00,2026-07-17-1400,runpod_spot,RunPod · Spot,h100-sxm-80gb,H100,SXM,OnDemand,Interruptible,Other,2.6900,,,v2.2.0
2026-07-17,2026-07-18T01:47:32.698148+00:00,2026-07-17-1800,vast_ai_verified,Vast.ai (verified),h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,1.8560,2.0015,4,v2.2.0
2026-07-17,2026-07-18T01:47:32.698148+00:00,2026-07-17-1800,vast_ai_verified,Vast.ai (verified),h100-sxm-80gb,H100,SXM,OnDemand,Interruptible,Other,1.1133,1.3333,4,v2.2.0
2026-07-17,2026-07-18T01:47:36.296577+00:00,2026-07-17-1800,runpod_cluster,RunPod · Cluster,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,3.5880,,,v2.2.0
2026-07-17,2026-07-18T01:47:36.296577+00:00,2026-07-17-1800,runpod_community,RunPod · Community,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.6900,,,v2.2.0
2026-07-17,2026-07-18T01:47:36.296577+00:00,2026-07-17-1800,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,1Y,NonInterruptible,Other,2.9900,,,v2.2.0
2026-07-17,2026-07-18T01:47:36.296577+00:00,2026-07-17-1800,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,3M,NonInterruptible,Other,2.9900,,,v2.2.0
2026-07-17,2026-07-18T01:47:36.296577+00:00,2026-07-17-1800,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,6M,NonInterruptible,Other,2.9900,,,v2.2.0
2026-07-17,2026-07-18T01:47:36.296577+00:00,2026-07-17-1800,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.9900,,,v2.2.0
2026-07-17,2026-07-18T01:47:36.296577+00:00,2026-07-17-1800,runpod_spot,RunPod · Spot,h100-sxm-80gb,H100,SXM,OnDemand,Interruptible,Other,2.6900,,,v2.2.0
2026-07-18,2026-07-18T10:12:23.442567+00:00,2026-07-17-1800,runpod_cluster,RunPod · Cluster,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,3.5880,,,v2.2.0
2026-07-18,2026-07-18T10:12:23.442567+00:00,2026-07-17-1800,runpod_community,RunPod · Community,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.6900,,,v2.2.0
2026-07-18,2026-07-18T10:12:23.442567+00:00,2026-07-17-1800,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,1Y,NonInterruptible,Other,2.9900,,,v2.2.0
2026-07-18,2026-07-18T10:12:23.442567+00:00,2026-07-17-1800,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,3M,NonInterruptible,Other,2.9900,,,v2.2.0
2026-07-18,2026-07-18T10:12:23.442567+00:00,2026-07-17-1800,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,6M,NonInterruptible,Other,2.9900,,,v2.2.0
2026-07-18,2026-07-18T10:12:23.442567+00:00,2026-07-17-1800,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.9900,,,v2.2.0
2026-07-18,2026-07-18T10:12:23.442567+00:00,2026-07-17-1800,runpod_spot,RunPod · Spot,h100-sxm-80gb,H100,SXM,OnDemand,Interruptible,Other,2.6900,,,v2.2.0
2026-07-18,2026-07-18T10:12:28.122974+00:00,2026-07-17-1800,vast_ai_verified,Vast.ai (verified),h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.1065,2.1065,3,v2.2.0
2026-07-18,2026-07-18T10:12:28.122974+00:00,2026-07-17-1800,vast_ai_verified,Vast.ai (verified),h100-sxm-80gb,H100,SXM,OnDemand,Interruptible,Other,1.2053,1.3333,3,v2.2.0
2026-07-18,2026-07-18T12:56:50.350762+00:00,2026-07-18-0600,runpod_cluster,RunPod · Cluster,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,3.5880,,,v2.2.0
2026-07-18,2026-07-18T12:56:50.350762+00:00,2026-07-18-0600,runpod_community,RunPod · Community,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.6900,,,v2.2.0
2026-07-18,2026-07-18T12:56:50.350762+00:00,2026-07-18-0600,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,1Y,NonInterruptible,Other,2.9900,,,v2.2.0
2026-07-18,2026-07-18T12:56:50.350762+00:00,2026-07-18-0600,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,3M,NonInterruptible,Other,2.9900,,,v2.2.0
2026-07-18,2026-07-18T12:56:50.350762+00:00,2026-07-18-0600,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,6M,NonInterruptible,Other,2.9900,,,v2.2.0
2026-07-18,2026-07-18T12:56:50.350762+00:00,2026-07-18-0600,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.9900,,,v2.2.0
2026-07-18,2026-07-18T12:56:50.350762+00:00,2026-07-18-0600,runpod_spot,RunPod · Spot,h100-sxm-80gb,H100,SXM,OnDemand,Interruptible,Other,2.6900,,,v2.2.0
2026-07-18,2026-07-18T12:56:57.225173+00:00,2026-07-18-0600,vast_ai_verified,Vast.ai (verified),h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,1.8373,2.0000,3,v2.2.0
2026-07-18,2026-07-18T18:52:15.030381+00:00,2026-07-18-1000,runpod_cluster,RunPod · Cluster,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,3.5880,,,v2.2.0
2026-07-18,2026-07-18T18:52:15.030381+00:00,2026-07-18-1000,runpod_community,RunPod · Community,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.6900,,,v2.2.0
2026-07-18,2026-07-18T18:52:15.030381+00:00,2026-07-18-1000,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,1Y,NonInterruptible,Other,2.9900,,,v2.2.0
2026-07-18,2026-07-18T18:52:15.030381+00:00,2026-07-18-1000,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,3M,NonInterruptible,Other,2.9900,,,v2.2.0
2026-07-18,2026-07-18T18:52:15.030381+00:00,2026-07-18-1000,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,6M,NonInterruptible,Other,2.9900,,,v2.2.0
2026-07-18,2026-07-18T18:52:15.030381+00:00,2026-07-18-1000,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.9900,,,v2.2.0
2026-07-18,2026-07-18T18:52:15.030381+00:00,2026-07-18-1000,runpod_spot,RunPod · Spot,h100-sxm-80gb,H100,SXM,OnDemand,Interruptible,Other,2.6900,,,v2.2.0
2026-07-18,2026-07-18T18:52:18.661353+00:00,2026-07-18-1000,vast_ai_verified,Vast.ai (verified),h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.0000,2.0020,4,v2.2.0
2026-07-18,2026-07-18T21:42:22.684634+00:00,2026-07-18-1400,vast_ai_verified,Vast.ai (verified),h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,1.8387,2.5002,4,v2.2.0
2026-07-18,2026-07-18T21:42:22.684634+00:00,2026-07-18-1400,vast_ai_verified,Vast.ai (verified),h100-sxm-80gb,H100,SXM,OnDemand,Interruptible,Other,1.1027,1.6667,4,v2.2.0
2026-07-18,2026-07-18T21:42:27.058928+00:00,2026-07-18-1400,runpod_cluster,RunPod · Cluster,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,3.5880,,,v2.2.0
2026-07-18,2026-07-18T21:42:27.058928+00:00,2026-07-18-1400,runpod_community,RunPod · Community,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.6900,,,v2.2.0
2026-07-18,2026-07-18T21:42:27.058928+00:00,2026-07-18-1400,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,1Y,NonInterruptible,Other,2.9900,,,v2.2.0
2026-07-18,2026-07-18T21:42:27.058928+00:00,2026-07-18-1400,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,3M,NonInterruptible,Other,2.9900,,,v2.2.0
2026-07-18,2026-07-18T21:42:27.058928+00:00,2026-07-18-1400,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,6M,NonInterruptible,Other,2.9900,,,v2.2.0
2026-07-18,2026-07-18T21:42:27.058928+00:00,2026-07-18-1400,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.9900,,,v2.2.0
2026-07-18,2026-07-18T21:42:27.058928+00:00,2026-07-18-1400,runpod_spot,RunPod · Spot,h100-sxm-80gb,H100,SXM,OnDemand,Interruptible,Other,2.6900,,,v2.2.0
2026-07-18,2026-07-19T01:56:38.465266+00:00,2026-07-18-1800,runpod_cluster,RunPod · Cluster,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,3.5880,,,v2.2.0
2026-07-18,2026-07-19T01:56:38.465266+00:00,2026-07-18-1800,runpod_community,RunPod · Community,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.6900,,,v2.2.0
2026-07-18,2026-07-19T01:56:38.465266+00:00,2026-07-18-1800,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,1Y,NonInterruptible,Other,2.9900,,,v2.2.0
2026-07-18,2026-07-19T01:56:38.465266+00:00,2026-07-18-1800,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,3M,NonInterruptible,Other,2.9900,,,v2.2.0
2026-07-18,2026-07-19T01:56:38.465266+00:00,2026-07-18-1800,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,6M,NonInterruptible,Other,2.9900,,,v2.2.0
2026-07-18,2026-07-19T01:56:38.465266+00:00,2026-07-18-1800,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.9900,,,v2.2.0
2026-07-18,2026-07-19T01:56:38.465266+00:00,2026-07-18-1800,runpod_spot,RunPod · Spot,h100-sxm-80gb,H100,SXM,OnDemand,Interruptible,Other,2.6900,,,v2.2.0
2026-07-18,2026-07-19T01:56:41.054759+00:00,2026-07-18-1800,vast_ai_verified,Vast.ai (verified),h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.0025,2.0413,3,v2.2.0
2026-07-18,2026-07-19T01:56:41.054759+00:00,2026-07-18-1800,vast_ai_verified,Vast.ai (verified),h100-sxm-80gb,H100,SXM,OnDemand,Interruptible,Other,1.0667,1.3333,3,v2.2.0
2026-07-19,2026-07-19T10:20:39.391730+00:00,2026-07-18-1800,vast_ai_verified,Vast.ai (verified),h100-sxm-80gb,H100,SXM,OnDemand,Interruptible,Other,1.2053,1.2693,2,v2.2.0
2026-07-19,2026-07-19T10:20:39.391730+00:00,2026-07-18-1800,vast_ai_verified,Vast.ai (verified),h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.0025,2.0053,2,v2.2.0
2026-07-19,2026-07-19T10:20:43.102722+00:00,2026-07-18-1800,runpod_cluster,RunPod · Cluster,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,3.5880,,,v2.2.0
2026-07-19,2026-07-19T10:20:43.102722+00:00,2026-07-18-1800,runpod_community,RunPod · Community,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.6900,,,v2.2.0
2026-07-19,2026-07-19T10:20:43.102722+00:00,2026-07-18-1800,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,1Y,NonInterruptible,Other,2.9900,,,v2.2.0
