as_of_date,collected_at,collection_window_id,source_name,source_display_name,silicon_id,gpu_model,form_factor,commitment_term,interruptibility,region,cheapest_usd_hour,median_usd_hour,n_listings,methodology_version
2026-09-10,2026-09-10T18:01:20.412407+00:00,2026-09-10-1000,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,1Y,NonInterruptible,Other,3.4900,,,v2.3.2
2026-09-10,2026-09-10T18:01:20.412407+00:00,2026-09-10-1000,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,3M,NonInterruptible,Other,3.4900,,,v2.3.2
2026-09-10,2026-09-10T18:01:20.412407+00:00,2026-09-10-1000,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,6M,NonInterruptible,Other,3.4900,,,v2.3.2
2026-09-10,2026-09-10T18:01:20.412407+00:00,2026-09-10-1000,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,APAC,3.4900,,,v2.3.2
2026-09-10,2026-09-10T18:01:20.412407+00:00,2026-09-10-1000,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,EU,3.4900,,,v2.3.2
2026-09-10,2026-09-10T18:01:20.412407+00:00,2026-09-10-1000,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,EU,3.4900,,,v2.3.2
2026-09-10,2026-09-10T18:01:20.412407+00:00,2026-09-10-1000,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,US-Central,3.4900,,,v2.3.2
2026-09-10,2026-09-10T18:01:20.412407+00:00,2026-09-10-1000,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,US-Central,3.4900,,,v2.3.2
2026-09-10,2026-09-10T18:01:20.412407+00:00,2026-09-10-1000,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,APAC,3.4900,,,v2.3.2
2026-09-10,2026-09-10T18:01:20.412407+00:00,2026-09-10-1000,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,3.4900,,,v2.3.2
2026-09-10,2026-09-10T18:01:20.412407+00:00,2026-09-10-1000,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,US-South,3.4900,,,v2.3.2
2026-09-10,2026-09-10T21:01:06.246484+00:00,2026-09-10-1400,vast_ai_verified,Vast.ai (verified),h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,3.5107,3.5107,1,v2.3.2
2026-09-10,2026-09-10T21:02:18.727628+00:00,2026-09-10-1400,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,APAC,3.4900,,,v2.3.2
2026-09-10,2026-09-10T22:03:05.248943+00:00,2026-09-10-1400,runpod_community,RunPod · Community,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.6900,,,v2.3.2
2026-09-10,2026-09-10T22:03:05.248943+00:00,2026-09-10-1400,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,1Y,NonInterruptible,Other,3.4900,,,v2.3.2
2026-09-10,2026-09-10T22:03:05.248943+00:00,2026-09-10-1400,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,3M,NonInterruptible,Other,3.4900,,,v2.3.2
2026-09-10,2026-09-10T22:03:05.248943+00:00,2026-09-10-1400,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,6M,NonInterruptible,Other,3.4900,,,v2.3.2
2026-09-10,2026-09-10T22:03:05.248943+00:00,2026-09-10-1400,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,US-South,3.4900,,,v2.3.2
2026-09-10,2026-09-10T22:03:05.248943+00:00,2026-09-10-1400,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,3.4900,,,v2.3.2
2026-09-10,2026-09-10T22:03:05.248943+00:00,2026-09-10-1400,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,APAC,3.4900,,,v2.3.2
2026-09-10,2026-09-10T22:03:05.248943+00:00,2026-09-10-1400,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,EU,3.4900,,,v2.3.2
2026-09-10,2026-09-10T22:03:05.248943+00:00,2026-09-10-1400,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,EU,3.4900,,,v2.3.2
2026-09-10,2026-09-10T22:03:05.248943+00:00,2026-09-10-1400,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,US-Central,3.4900,,,v2.3.2
2026-09-10,2026-09-10T22:03:05.248943+00:00,2026-09-10-1400,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,3.4900,,,v2.3.2
2026-09-10,2026-09-10T22:03:05.248943+00:00,2026-09-10-1400,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,EU,3.4900,,,v2.3.2
2026-09-10,2026-09-10T22:03:05.248943+00:00,2026-09-10-1400,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,US-Central,3.4900,,,v2.3.2
2026-09-10,2026-09-10T23:01:07.053804+00:00,2026-09-10-1800,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,APAC,3.4900,,,v2.3.2
2026-09-10,2026-09-10T23:01:07.053804+00:00,2026-09-10-1800,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,US-South,3.4900,,,v2.3.2
2026-09-10,2026-09-10T23:01:07.053804+00:00,2026-09-10-1800,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,EU,3.4900,,,v2.3.2
2026-09-10,2026-09-11T00:02:31.171900+00:00,2026-09-10-1800,runpod_community,RunPod · Community,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.6900,,,v2.3.2
2026-09-10,2026-09-11T00:02:31.171900+00:00,2026-09-10-1800,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,1Y,NonInterruptible,Other,3.4900,,,v2.3.2
2026-09-10,2026-09-11T00:02:31.171900+00:00,2026-09-10-1800,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,3M,NonInterruptible,Other,3.4900,,,v2.3.2
2026-09-10,2026-09-11T00:02:31.171900+00:00,2026-09-10-1800,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,6M,NonInterruptible,Other,3.4900,,,v2.3.2
2026-09-10,2026-09-11T00:02:31.171900+00:00,2026-09-10-1800,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,3.4900,,,v2.3.2
2026-09-10,2026-09-11T00:02:31.171900+00:00,2026-09-10-1800,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,3.4900,,,v2.3.2
2026-09-10,2026-09-11T00:02:31.171900+00:00,2026-09-10-1800,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,EU,3.4900,,,v2.3.2
2026-09-10,2026-09-11T00:02:31.171900+00:00,2026-09-10-1800,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,EU,3.4900,,,v2.3.2
2026-09-10,2026-09-11T00:02:31.171900+00:00,2026-09-10-1800,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,US-Central,3.4900,,,v2.3.2
2026-09-10,2026-09-11T00:02:31.171900+00:00,2026-09-10-1800,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,US-Central,3.4900,,,v2.3.2
2026-09-10,2026-09-11T00:02:31.171900+00:00,2026-09-10-1800,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,APAC,3.4900,,,v2.3.2
2026-09-10,2026-09-11T01:12:11.311710+00:00,2026-09-10-1800,vast_ai_verified,Vast.ai (verified),h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,1.7333,1.9733,3,v2.3.2
2026-09-11,2026-09-11T06:01:46.779106+00:00,2026-09-10-1800,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,US-South,3.4900,,,v2.3.3
2026-09-11,2026-09-11T07:08:30.569687+00:00,2026-09-10-1800,vast_ai_verified,Vast.ai (verified),h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.5101,2.5101,1,v2.3.3
2026-09-11,2026-09-11T10:01:51.997865+00:00,2026-09-10-1800,runpod_community,RunPod · Community,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.6900,,,v2.3.3
2026-09-11,2026-09-11T10:01:51.997865+00:00,2026-09-10-1800,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,1Y,NonInterruptible,Other,3.4900,,,v2.3.3
2026-09-11,2026-09-11T10:01:51.997865+00:00,2026-09-10-1800,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,3M,NonInterruptible,Other,3.4900,,,v2.3.3
2026-09-11,2026-09-11T10:01:51.997865+00:00,2026-09-10-1800,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,6M,NonInterruptible,Other,3.4900,,,v2.3.3
2026-09-11,2026-09-11T10:01:51.997865+00:00,2026-09-10-1800,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,3.4900,,,v2.3.3
2026-09-11,2026-09-11T10:01:51.997865+00:00,2026-09-10-1800,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,EU,3.4900,,,v2.3.3
2026-09-11,2026-09-11T10:01:51.997865+00:00,2026-09-10-1800,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,APAC,3.4900,,,v2.3.3
2026-09-11,2026-09-11T10:01:51.997865+00:00,2026-09-10-1800,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,US-Central,3.4900,,,v2.3.3
2026-09-11,2026-09-11T10:01:51.997865+00:00,2026-09-10-1800,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,EU,3.4900,,,v2.3.3
2026-09-11,2026-09-11T10:01:51.997865+00:00,2026-09-10-1800,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,APAC,3.4900,,,v2.3.3
2026-09-11,2026-09-11T10:01:51.997865+00:00,2026-09-10-1800,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,3.4900,,,v2.3.3
2026-09-11,2026-09-11T10:01:51.997865+00:00,2026-09-10-1800,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,US-Central,3.4900,,,v2.3.3
2026-09-11,2026-09-11T10:01:51.997865+00:00,2026-09-10-1800,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,EU,3.4900,,,v2.3.3
2026-09-11,2026-09-11T12:01:35.431812+00:00,2026-09-11-0600,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,EU,3.4900,,,v2.3.3
2026-09-11,2026-09-11T12:01:35.431812+00:00,2026-09-11-0600,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,US-South,3.4900,,,v2.3.3
2026-09-11,2026-09-11T14:01:24.497825+00:00,2026-09-11-0600,runpod_community,RunPod · Community,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.6900,,,v2.3.3
2026-09-11,2026-09-11T14:01:24.497825+00:00,2026-09-11-0600,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,1Y,NonInterruptible,Other,3.4900,,,v2.3.3
2026-09-11,2026-09-11T14:01:24.497825+00:00,2026-09-11-0600,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,3M,NonInterruptible,Other,3.4900,,,v2.3.3
2026-09-11,2026-09-11T14:01:24.497825+00:00,2026-09-11-0600,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,6M,NonInterruptible,Other,3.4900,,,v2.3.3
2026-09-11,2026-09-11T14:01:24.497825+00:00,2026-09-11-0600,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,3.4900,,,v2.3.3
2026-09-11,2026-09-11T14:01:24.497825+00:00,2026-09-11-0600,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,EU,3.4900,,,v2.3.3
2026-09-11,2026-09-11T14:01:24.497825+00:00,2026-09-11-0600,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,APAC,3.4900,,,v2.3.3
2026-09-11,2026-09-11T14:01:24.497825+00:00,2026-09-11-0600,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,APAC,3.4900,,,v2.3.3
2026-09-11,2026-09-11T14:01:24.497825+00:00,2026-09-11-0600,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,US-Central,3.4900,,,v2.3.3
2026-09-11,2026-09-11T14:01:24.497825+00:00,2026-09-11-0600,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,US-Central,3.4900,,,v2.3.3
2026-09-11,2026-09-11T14:01:24.497825+00:00,2026-09-11-0600,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,EU,3.4900,,,v2.3.3
2026-09-11,2026-09-11T14:01:24.497825+00:00,2026-09-11-0600,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,3.4900,,,v2.3.3
2026-09-11,2026-09-11T14:03:35.656867+00:00,2026-09-11-0600,vast_ai_verified,Vast.ai (verified),h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,1.7333,1.7333,1,v2.3.3
2026-09-11,2026-09-11T17:01:06.432167+00:00,2026-09-11-1000,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,APAC,3.4900,,,v2.3.3
2026-09-11,2026-09-11T17:01:06.432167+00:00,2026-09-11-1000,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,US-Central,3.4900,,,v2.3.3
2026-09-11,2026-09-11T17:01:06.432167+00:00,2026-09-11-1000,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,EU,3.4900,,,v2.3.3
2026-09-11,2026-09-11T17:01:06.432167+00:00,2026-09-11-1000,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,EU,3.4900,,,v2.3.3
2026-09-11,2026-09-11T18:01:22.768642+00:00,2026-09-11-1000,runpod_community,RunPod · Community,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.6900,,,v2.3.3
2026-09-11,2026-09-11T18:01:22.768642+00:00,2026-09-11-1000,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,1Y,NonInterruptible,Other,3.4900,,,v2.3.3
2026-09-11,2026-09-11T18:01:22.768642+00:00,2026-09-11-1000,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,3M,NonInterruptible,Other,3.4900,,,v2.3.3
2026-09-11,2026-09-11T18:01:22.768642+00:00,2026-09-11-1000,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,6M,NonInterruptible,Other,3.4900,,,v2.3.3
2026-09-11,2026-09-11T18:01:22.768642+00:00,2026-09-11-1000,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,3.4900,,,v2.3.3
2026-09-11,2026-09-11T18:01:22.768642+00:00,2026-09-11-1000,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,APAC,3.4900,,,v2.3.3
2026-09-11,2026-09-11T18:01:22.768642+00:00,2026-09-11-1000,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,US-Central,3.4900,,,v2.3.3
2026-09-11,2026-09-11T18:01:22.768642+00:00,2026-09-11-1000,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,3.4900,,,v2.3.3
2026-09-11,2026-09-11T18:02:23.309517+00:00,2026-09-11-1000,vast_ai_verified,Vast.ai (verified),h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,1.9333,2.4000,2,v2.3.3
2026-09-11,2026-09-11T19:02:22.300033+00:00,2026-09-11-1400,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,APAC,3.4900,,,v2.3.3
2026-09-11,2026-09-11T19:02:22.300033+00:00,2026-09-11-1400,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,EU,3.4900,,,v2.3.3
2026-09-11,2026-09-11T20:01:02.458232+00:00,2026-09-11-1400,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,EU,3.4900,,,v2.3.3
2026-09-11,2026-09-11T20:01:57.931684+00:00,2026-09-11-1400,vast_ai_verified,Vast.ai (verified),h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,1.9333,2.0533,2,v2.3.3
2026-09-11,2026-09-11T21:01:01.874125+00:00,2026-09-11-1400,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,US-South,3.4900,,,v2.3.3
2026-09-11,2026-09-11T21:01:01.874125+00:00,2026-09-11-1400,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,3.4900,,,v2.3.3
2026-09-11,2026-09-11T22:02:42.379102+00:00,2026-09-11-1400,runpod_community,RunPod · Community,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.6900,,,v2.3.3
2026-09-11,2026-09-11T22:02:42.379102+00:00,2026-09-11-1400,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,1Y,NonInterruptible,Other,3.4900,,,v2.3.3
2026-09-11,2026-09-11T22:02:42.379102+00:00,2026-09-11-1400,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,3M,NonInterruptible,Other,3.4900,,,v2.3.3
2026-09-11,2026-09-11T22:02:42.379102+00:00,2026-09-11-1400,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,6M,NonInterruptible,Other,3.4900,,,v2.3.3
2026-09-11,2026-09-11T22:02:42.379102+00:00,2026-09-11-1400,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,APAC,3.4900,,,v2.3.3
2026-09-11,2026-09-11T22:02:42.379102+00:00,2026-09-11-1400,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,US-Central,3.4900,,,v2.3.3
2026-09-11,2026-09-11T22:02:42.379102+00:00,2026-09-11-1400,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,3.4900,,,v2.3.3
2026-09-11,2026-09-11T22:02:42.379102+00:00,2026-09-11-1400,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,US-Central,3.4900,,,v2.3.3
2026-09-11,2026-09-11T23:01:08.089257+00:00,2026-09-11-1800,vast_ai_verified,Vast.ai (verified),h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,1.9413,1.9413,1,v2.3.3
2026-09-11,2026-09-12T00:03:09.062881+00:00,2026-09-11-1800,runpod_community,RunPod · Community,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.6900,,,v2.3.3
