as_of_date,collected_at,collection_window_id,source_name,source_display_name,silicon_id,gpu_model,form_factor,commitment_term,interruptibility,region,cheapest_usd_hour,median_usd_hour,n_listings,methodology_version
2026-08-25,2026-08-25T21:06:36.934985+00:00,2026-08-25-1400,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,7.8900,,,v2.3.2
2026-08-25,2026-08-26T00:08:50.679622+00:00,2026-08-25-1800,runpod_community,RunPod · Community,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,6.9400,,,v2.3.2
2026-08-25,2026-08-26T00:08:50.679622+00:00,2026-08-25-1800,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,7.8900,,,v2.3.2
2026-08-26,2026-08-26T06:09:09.441254+00:00,2026-08-25-1800,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,7.8900,,,v2.3.2
2026-08-26,2026-08-26T09:14:42.242355+00:00,2026-08-25-1800,runpod_community,RunPod · Community,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,6.9400,,,v2.3.2
2026-08-26,2026-08-26T09:14:42.242355+00:00,2026-08-25-1800,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,7.8900,,,v2.3.2
2026-08-26,2026-08-26T12:07:42.161499+00:00,2026-08-26-0600,runpod_community,RunPod · Community,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,6.9400,,,v2.3.2
2026-08-26,2026-08-26T12:07:42.161499+00:00,2026-08-26-0600,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,7.8900,,,v2.3.2
2026-08-26,2026-08-26T15:46:04.118826+00:00,2026-08-26-1000,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,7.8900,,,v2.3.2
2026-08-26,2026-08-26T18:36:04.298950+00:00,2026-08-26-1000,runpod_community,RunPod · Community,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,6.9400,,,v2.3.2
2026-08-26,2026-08-26T18:36:04.298950+00:00,2026-08-26-1000,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,7.8900,,,v2.3.2
2026-08-26,2026-08-26T21:54:17.637899+00:00,2026-08-26-1400,runpod_community,RunPod · Community,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,6.9400,,,v2.3.2
2026-08-26,2026-08-26T21:54:17.637899+00:00,2026-08-26-1400,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,7.8900,,,v2.3.2
2026-08-26,2026-08-27T01:19:11.498072+00:00,2026-08-26-1800,runpod_community,RunPod · Community,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,6.9400,,,v2.3.2
2026-08-26,2026-08-27T01:19:11.498072+00:00,2026-08-26-1800,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,7.8900,,,v2.3.2
2026-08-27,2026-08-27T09:02:11.112272+00:00,2026-08-26-1800,runpod_community,RunPod · Community,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,6.9400,,,v2.3.2
2026-08-27,2026-08-27T09:02:11.112272+00:00,2026-08-26-1800,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,7.8900,,,v2.3.2
2026-08-27,2026-08-27T13:59:27.750764+00:00,2026-08-27-0600,runpod_community,RunPod · Community,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,6.9400,,,v2.3.2
2026-08-27,2026-08-27T13:59:27.750764+00:00,2026-08-27-0600,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,7.8900,,,v2.3.2
2026-08-27,2026-08-27T18:27:35.382781+00:00,2026-08-27-1000,runpod_community,RunPod · Community,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,6.9400,,,v2.3.2
2026-08-27,2026-08-27T18:27:35.382781+00:00,2026-08-27-1000,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,7.8900,,,v2.3.2
2026-08-27,2026-08-27T21:10:40.909918+00:00,2026-08-27-1400,runpod_community,RunPod · Community,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,6.9400,,,v2.3.2
2026-08-27,2026-08-27T21:10:40.909918+00:00,2026-08-27-1400,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,7.8900,,,v2.3.2
2026-08-27,2026-08-28T02:42:00.980851+00:00,2026-08-27-1800,runpod_community,RunPod · Community,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,6.9400,,,v2.3.2
2026-08-27,2026-08-28T02:42:00.980851+00:00,2026-08-27-1800,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,7.8900,,,v2.3.2
2026-08-28,2026-08-28T05:41:09.584022+00:00,2026-08-27-1800,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,7.8900,,,v2.3.2
2026-08-28,2026-08-28T09:06:08.606032+00:00,2026-08-27-1800,runpod_community,RunPod · Community,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,6.9400,,,v2.3.2
2026-08-28,2026-08-28T09:06:08.606032+00:00,2026-08-27-1800,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,7.8900,,,v2.3.2
2026-08-28,2026-08-28T16:02:58.233552+00:00,2026-08-28-1000,runpod_community,RunPod · Community,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,6.9400,,,v2.3.2
2026-08-28,2026-08-28T16:02:58.233552+00:00,2026-08-28-1000,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,7.8900,,,v2.3.2
2026-08-28,2026-08-28T21:23:12.657057+00:00,2026-08-28-1400,runpod_community,RunPod · Community,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,6.9400,,,v2.3.2
2026-08-28,2026-08-28T21:23:12.657057+00:00,2026-08-28-1400,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,7.8900,,,v2.3.2
2026-08-28,2026-08-29T00:13:58.755030+00:00,2026-08-28-1800,runpod_community,RunPod · Community,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,6.9400,,,v2.3.2
2026-08-28,2026-08-29T00:13:58.755030+00:00,2026-08-28-1800,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,7.8900,,,v2.3.2
2026-08-29,2026-08-29T09:05:25.023119+00:00,2026-08-28-1800,runpod_community,RunPod · Community,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,6.9400,,,v2.3.2
2026-08-29,2026-08-29T09:05:25.023119+00:00,2026-08-28-1800,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,7.8900,,,v2.3.2
2026-08-29,2026-08-29T12:03:25.709795+00:00,2026-08-29-0600,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,7.8900,,,v2.3.2
2026-08-29,2026-08-29T14:02:48.315485+00:00,2026-08-29-0600,runpod_community,RunPod · Community,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,6.9400,,,v2.3.2
2026-08-29,2026-08-29T14:02:48.315485+00:00,2026-08-29-0600,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,7.8900,,,v2.3.2
2026-08-29,2026-08-29T15:01:22.053260+00:00,2026-08-29-1000,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,7.8900,,,v2.3.2
2026-08-29,2026-08-29T18:03:30.170642+00:00,2026-08-29-1000,runpod_community,RunPod · Community,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,6.9400,,,v2.3.2
2026-08-29,2026-08-29T18:03:30.170642+00:00,2026-08-29-1000,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,7.8900,,,v2.3.2
2026-08-29,2026-08-29T22:03:18.679662+00:00,2026-08-29-1400,runpod_community,RunPod · Community,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,6.9400,,,v2.3.2
2026-08-29,2026-08-29T22:03:18.679662+00:00,2026-08-29-1400,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,7.8900,,,v2.3.2
2026-08-29,2026-08-30T00:05:19.514989+00:00,2026-08-29-1800,runpod_community,RunPod · Community,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,6.9400,,,v2.3.2
2026-08-29,2026-08-30T00:05:19.514989+00:00,2026-08-29-1800,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,7.8900,,,v2.3.2
2026-08-30,2026-08-30T07:03:05.432179+00:00,2026-08-29-1800,runpod_community,RunPod · Community,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,6.9400,,,v2.3.2
2026-08-30,2026-08-30T07:03:05.432179+00:00,2026-08-29-1800,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,7.8900,,,v2.3.2
