as_of_date,collected_at,collection_window_id,source_name,source_display_name,silicon_id,gpu_model,form_factor,commitment_term,interruptibility,region,cheapest_usd_hour,median_usd_hour,n_listings,methodology_version
2026-08-03,2026-08-03T21:23:53.404897+00:00,2026-08-03-1400,runpod_spot,RunPod · Spot,b300-sxm-288gb,B300,SXM,OnDemand,Interruptible,Other,6.9400,,,v2.2.1
2026-08-03,2026-08-04T00:27:06.102786+00:00,2026-08-03-1800,runpod_cluster,RunPod · Cluster,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,8.8680,,,v2.2.1
2026-08-03,2026-08-04T00:27:06.102786+00:00,2026-08-03-1800,runpod_community,RunPod · Community,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,6.9400,,,v2.2.1
2026-08-03,2026-08-04T00:27:06.102786+00:00,2026-08-03-1800,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,7.3900,,,v2.2.1
2026-08-03,2026-08-04T00:27:06.102786+00:00,2026-08-03-1800,runpod_spot,RunPod · Spot,b300-sxm-288gb,B300,SXM,OnDemand,Interruptible,Other,6.9400,,,v2.2.1
2026-08-04,2026-08-04T06:50:39.016469+00:00,2026-08-03-1800,runpod_spot,RunPod · Spot,b300-sxm-288gb,B300,SXM,OnDemand,Interruptible,Other,6.9400,,,v2.2.1
2026-08-04,2026-08-04T09:53:48.674747+00:00,2026-08-03-1800,runpod_cluster,RunPod · Cluster,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,8.8680,,,v2.2.1
2026-08-04,2026-08-04T09:53:48.674747+00:00,2026-08-03-1800,runpod_community,RunPod · Community,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,6.9400,,,v2.2.1
2026-08-04,2026-08-04T09:53:48.674747+00:00,2026-08-03-1800,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,7.3900,,,v2.2.1
2026-08-04,2026-08-04T12:36:12.151549+00:00,2026-08-04-0600,runpod_cluster,RunPod · Cluster,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,8.8680,,,v2.2.1
2026-08-04,2026-08-04T12:36:12.151549+00:00,2026-08-04-0600,runpod_community,RunPod · Community,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,6.9400,,,v2.2.1
2026-08-04,2026-08-04T12:36:12.151549+00:00,2026-08-04-0600,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,7.3900,,,v2.2.1
2026-08-04,2026-08-04T12:36:12.151549+00:00,2026-08-04-0600,runpod_spot,RunPod · Spot,b300-sxm-288gb,B300,SXM,OnDemand,Interruptible,Other,6.9400,,,v2.2.1
2026-08-04,2026-08-04T18:31:26.495706+00:00,2026-08-04-1000,runpod_cluster,RunPod · Cluster,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,8.8680,,,v2.2.1
2026-08-04,2026-08-04T18:31:26.495706+00:00,2026-08-04-1000,runpod_community,RunPod · Community,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,6.9400,,,v2.2.1
2026-08-04,2026-08-04T18:31:26.495706+00:00,2026-08-04-1000,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,7.3900,,,v2.2.1
2026-08-04,2026-08-04T18:31:26.495706+00:00,2026-08-04-1000,runpod_spot,RunPod · Spot,b300-sxm-288gb,B300,SXM,OnDemand,Interruptible,Other,6.9400,,,v2.2.1
2026-08-04,2026-08-04T21:26:08.597786+00:00,2026-08-04-1400,runpod_cluster,RunPod · Cluster,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,8.8680,,,v2.2.1
2026-08-04,2026-08-04T21:26:08.597786+00:00,2026-08-04-1400,runpod_community,RunPod · Community,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,6.9400,,,v2.2.1
2026-08-04,2026-08-04T21:26:08.597786+00:00,2026-08-04-1400,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,7.3900,,,v2.2.1
2026-08-04,2026-08-04T21:26:08.597786+00:00,2026-08-04-1400,runpod_spot,RunPod · Spot,b300-sxm-288gb,B300,SXM,OnDemand,Interruptible,Other,6.9400,,,v2.2.1
2026-08-04,2026-08-05T00:26:47.425495+00:00,2026-08-04-1800,runpod_cluster,RunPod · Cluster,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,8.8680,,,v2.2.1
2026-08-04,2026-08-05T00:26:47.425495+00:00,2026-08-04-1800,runpod_community,RunPod · Community,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,6.9400,,,v2.2.1
2026-08-04,2026-08-05T00:26:47.425495+00:00,2026-08-04-1800,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,7.3900,,,v2.2.1
2026-08-04,2026-08-05T00:26:47.425495+00:00,2026-08-04-1800,runpod_spot,RunPod · Spot,b300-sxm-288gb,B300,SXM,OnDemand,Interruptible,Other,6.9400,,,v2.2.1
2026-08-05,2026-08-05T09:52:40.099864+00:00,2026-08-04-1800,runpod_cluster,RunPod · Cluster,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,8.8680,,,v2.2.1
2026-08-05,2026-08-05T09:52:40.099864+00:00,2026-08-04-1800,runpod_community,RunPod · Community,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,6.9400,,,v2.2.1
2026-08-05,2026-08-05T09:52:40.099864+00:00,2026-08-04-1800,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,7.3900,,,v2.2.1
2026-08-05,2026-08-05T09:52:40.099864+00:00,2026-08-04-1800,runpod_spot,RunPod · Spot,b300-sxm-288gb,B300,SXM,OnDemand,Interruptible,Other,6.9400,,,v2.2.1
2026-08-05,2026-08-05T12:34:37.586912+00:00,2026-08-05-0600,runpod_cluster,RunPod · Cluster,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,8.8680,,,v2.2.1
2026-08-05,2026-08-05T12:34:37.586912+00:00,2026-08-05-0600,runpod_community,RunPod · Community,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,6.9400,,,v2.2.1
2026-08-05,2026-08-05T12:34:37.586912+00:00,2026-08-05-0600,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,7.3900,,,v2.2.1
2026-08-05,2026-08-05T12:34:37.586912+00:00,2026-08-05-0600,runpod_spot,RunPod · Spot,b300-sxm-288gb,B300,SXM,OnDemand,Interruptible,Other,6.9400,,,v2.2.1
2026-08-05,2026-08-05T18:31:14.949197+00:00,2026-08-05-1000,runpod_community,RunPod · Community,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,6.9400,,,v2.2.1
2026-08-05,2026-08-05T18:31:14.949197+00:00,2026-08-05-1000,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,7.3900,,,v2.2.1
2026-08-05,2026-08-05T18:31:14.949197+00:00,2026-08-05-1000,runpod_spot,RunPod · Spot,b300-sxm-288gb,B300,SXM,OnDemand,Interruptible,Other,6.9400,,,v2.2.1
2026-08-05,2026-08-05T21:25:15.701870+00:00,2026-08-05-1400,runpod_community,RunPod · Community,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,6.9400,,,v2.2.1
2026-08-05,2026-08-05T21:25:15.701870+00:00,2026-08-05-1400,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,7.3900,,,v2.2.1
2026-08-05,2026-08-06T00:23:00.795983+00:00,2026-08-05-1800,runpod_community,RunPod · Community,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,6.9400,,,v2.2.1
2026-08-05,2026-08-06T00:23:00.795983+00:00,2026-08-05-1800,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,7.3900,,,v2.2.1
2026-08-06,2026-08-06T09:54:01.153396+00:00,2026-08-05-1800,runpod_community,RunPod · Community,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,6.9400,,,v2.2.1
2026-08-06,2026-08-06T09:54:01.153396+00:00,2026-08-05-1800,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,7.3900,,,v2.2.1
2026-08-06,2026-08-06T09:54:01.153396+00:00,2026-08-05-1800,runpod_spot,RunPod · Spot,b300-sxm-288gb,B300,SXM,OnDemand,Interruptible,Other,6.9400,,,v2.2.1
2026-08-06,2026-08-06T12:36:21.007360+00:00,2026-08-06-0600,runpod_community,RunPod · Community,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,6.9400,,,v2.2.1
2026-08-06,2026-08-06T12:36:21.007360+00:00,2026-08-06-0600,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,7.3900,,,v2.2.1
2026-08-06,2026-08-06T12:36:21.007360+00:00,2026-08-06-0600,runpod_spot,RunPod · Spot,b300-sxm-288gb,B300,SXM,OnDemand,Interruptible,Other,6.9400,,,v2.2.1
2026-08-06,2026-08-06T15:46:49.130869+00:00,2026-08-06-1000,runpod_community,RunPod · Community,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,6.9400,,,v2.2.1
2026-08-06,2026-08-06T15:46:49.130869+00:00,2026-08-06-1000,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,7.3900,,,v2.2.1
2026-08-06,2026-08-06T22:57:48.836549+00:00,2026-08-06-1400,runpod_community,RunPod · Community,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,6.9400,,,v2.2.1
2026-08-06,2026-08-06T22:57:48.836549+00:00,2026-08-06-1400,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,7.3900,,,v2.2.1
2026-08-06,2026-08-06T22:57:48.836549+00:00,2026-08-06-1400,runpod_spot,RunPod · Spot,b300-sxm-288gb,B300,SXM,OnDemand,Interruptible,Other,6.9400,,,v2.2.1
2026-08-06,2026-08-07T01:10:31.315856+00:00,2026-08-06-1800,runpod_community,RunPod · Community,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,6.9400,,,v2.2.1
2026-08-06,2026-08-07T01:10:31.315856+00:00,2026-08-06-1800,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,7.3900,,,v2.2.1
2026-08-06,2026-08-07T01:10:31.315856+00:00,2026-08-06-1800,runpod_spot,RunPod · Spot,b300-sxm-288gb,B300,SXM,OnDemand,Interruptible,Other,6.9400,,,v2.2.1
2026-08-07,2026-08-07T06:23:10.170409+00:00,2026-08-06-1800,runpod_spot,RunPod · Spot,b300-sxm-288gb,B300,SXM,OnDemand,Interruptible,Other,6.9400,,,v2.2.1
2026-08-07,2026-08-07T09:20:26.838756+00:00,2026-08-06-1800,runpod_community,RunPod · Community,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,6.9400,,,v2.2.1
2026-08-07,2026-08-07T09:20:26.838756+00:00,2026-08-06-1800,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,7.3900,,,v2.2.1
2026-08-07,2026-08-07T12:15:13.164686+00:00,2026-08-07-0600,runpod_community,RunPod · Community,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,6.9400,,,v2.2.1
2026-08-07,2026-08-07T12:15:13.164686+00:00,2026-08-07-0600,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,7.3900,,,v2.2.1
2026-08-07,2026-08-07T12:15:13.164686+00:00,2026-08-07-0600,runpod_spot,RunPod · Spot,b300-sxm-288gb,B300,SXM,OnDemand,Interruptible,Other,6.9400,,,v2.2.1
2026-08-07,2026-08-07T18:15:30.649455+00:00,2026-08-07-1000,runpod_community,RunPod · Community,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,6.9400,,,v2.2.1
2026-08-07,2026-08-07T18:15:30.649455+00:00,2026-08-07-1000,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,7.3900,,,v2.2.1
2026-08-07,2026-08-07T21:13:59.668004+00:00,2026-08-07-1400,runpod_community,RunPod · Community,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,6.9400,,,v2.2.1
2026-08-07,2026-08-07T21:13:59.668004+00:00,2026-08-07-1400,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,7.3900,,,v2.2.1
2026-08-07,2026-08-07T21:13:59.668004+00:00,2026-08-07-1400,runpod_spot,RunPod · Spot,b300-sxm-288gb,B300,SXM,OnDemand,Interruptible,Other,6.9400,,,v2.2.1
2026-08-07,2026-08-08T00:12:37.227138+00:00,2026-08-07-1800,runpod_community,RunPod · Community,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,6.9400,,,v2.2.1
2026-08-07,2026-08-08T00:12:37.227138+00:00,2026-08-07-1800,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,7.3900,,,v2.2.1
2026-08-07,2026-08-08T00:12:37.227138+00:00,2026-08-07-1800,runpod_spot,RunPod · Spot,b300-sxm-288gb,B300,SXM,OnDemand,Interruptible,Other,6.9400,,,v2.2.1
2026-08-08,2026-08-08T09:14:00.847952+00:00,2026-08-07-1800,runpod_community,RunPod · Community,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,6.9400,,,v2.2.1
2026-08-08,2026-08-08T09:14:00.847952+00:00,2026-08-07-1800,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,7.3900,,,v2.2.1
2026-08-08,2026-08-08T09:14:00.847952+00:00,2026-08-07-1800,runpod_spot,RunPod · Spot,b300-sxm-288gb,B300,SXM,OnDemand,Interruptible,Other,6.9400,,,v2.2.1
2026-08-08,2026-08-08T12:07:15.733189+00:00,2026-08-08-0600,runpod_community,RunPod · Community,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,6.9400,,,v2.2.1
2026-08-08,2026-08-08T12:07:15.733189+00:00,2026-08-08-0600,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,7.3900,,,v2.2.1
2026-08-08,2026-08-08T12:07:15.733189+00:00,2026-08-08-0600,runpod_spot,RunPod · Spot,b300-sxm-288gb,B300,SXM,OnDemand,Interruptible,Other,6.9400,,,v2.2.1
2026-08-08,2026-08-08T15:07:17.552359+00:00,2026-08-08-1000,runpod_spot,RunPod · Spot,b300-sxm-288gb,B300,SXM,OnDemand,Interruptible,Other,6.9400,,,v2.2.1
2026-08-08,2026-08-08T18:07:24.905652+00:00,2026-08-08-1000,runpod_community,RunPod · Community,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,6.9400,,,v2.2.1
2026-08-08,2026-08-08T18:07:24.905652+00:00,2026-08-08-1000,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,7.3900,,,v2.2.1
2026-08-08,2026-08-08T21:07:44.379750+00:00,2026-08-08-1400,runpod_community,RunPod · Community,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,6.9400,,,v2.2.1
2026-08-08,2026-08-08T21:07:44.379750+00:00,2026-08-08-1400,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,7.3900,,,v2.2.1
2026-08-08,2026-08-08T21:07:44.379750+00:00,2026-08-08-1400,runpod_spot,RunPod · Spot,b300-sxm-288gb,B300,SXM,OnDemand,Interruptible,Other,6.9400,,,v2.2.1
2026-08-08,2026-08-09T00:11:52.626641+00:00,2026-08-08-1800,runpod_community,RunPod · Community,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,6.9400,,,v2.2.1
2026-08-08,2026-08-09T00:11:52.626641+00:00,2026-08-08-1800,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,7.3900,,,v2.2.1
2026-08-09,2026-08-09T09:14:25.763138+00:00,2026-08-08-1800,runpod_community,RunPod · Community,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,6.9400,,,v2.2.1
2026-08-09,2026-08-09T09:14:25.763138+00:00,2026-08-08-1800,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,7.3900,,,v2.2.1
2026-08-09,2026-08-09T09:14:25.763138+00:00,2026-08-08-1800,runpod_spot,RunPod · Spot,b300-sxm-288gb,B300,SXM,OnDemand,Interruptible,Other,6.9400,,,v2.2.1
2026-08-09,2026-08-09T12:08:04.366438+00:00,2026-08-09-0600,runpod_community,RunPod · Community,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,6.9400,,,v2.2.1
2026-08-09,2026-08-09T12:08:04.366438+00:00,2026-08-09-0600,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,7.3900,,,v2.2.1
2026-08-09,2026-08-09T12:08:04.366438+00:00,2026-08-09-0600,runpod_spot,RunPod · Spot,b300-sxm-288gb,B300,SXM,OnDemand,Interruptible,Other,6.9400,,,v2.2.1
2026-08-09,2026-08-09T15:08:18.776276+00:00,2026-08-09-1000,runpod_spot,RunPod · Spot,b300-sxm-288gb,B300,SXM,OnDemand,Interruptible,Other,6.9400,,,v2.2.1
2026-08-09,2026-08-09T18:07:46.897863+00:00,2026-08-09-1000,runpod_community,RunPod · Community,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,6.9400,,,v2.2.1
2026-08-09,2026-08-09T18:07:46.897863+00:00,2026-08-09-1000,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,7.3900,,,v2.2.1
