as_of_date,collected_at,collection_window_id,source_name,source_display_name,silicon_id,gpu_model,form_factor,commitment_term,interruptibility,region,cheapest_usd_hour,median_usd_hour,n_listings,methodology_version
2026-09-18,2026-09-18T20:02:48.868899+00:00,2026-09-18-1400,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,7.8900,,,v2.4.0
2026-09-18,2026-09-18T20:02:48.868899+00:00,2026-09-18-1400,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,EU,7.8900,,,v2.4.0
2026-09-18,2026-09-18T22:00:50.195466+00:00,2026-09-18-1400,runpod_community,RunPod · Community,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,6.9400,,,v2.4.0
2026-09-18,2026-09-18T22:00:50.195466+00:00,2026-09-18-1400,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,7.8900,,,v2.4.0
2026-09-19,2026-09-19T09:00:58.327009+00:00,2026-09-18-1800,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,7.8900,,,v2.4.0
2026-09-19,2026-09-19T10:03:03.346579+00:00,2026-09-18-1800,runpod_community,RunPod · Community,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,6.9400,,,v2.4.0
2026-09-19,2026-09-19T10:03:03.346579+00:00,2026-09-18-1800,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,7.8900,,,v2.4.0
2026-09-19,2026-09-19T10:03:03.346579+00:00,2026-09-18-1800,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,US-West,7.8900,,,v2.4.0
2026-09-19,2026-09-19T10:03:03.346579+00:00,2026-09-18-1800,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,EU,7.8900,,,v2.4.0
2026-09-19,2026-09-19T10:04:16.562705+00:00,2026-09-18-1800,vast_ai_verified,Vast.ai (verified),b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,13.7500,13.7500,1,v2.4.0
2026-09-19,2026-09-19T13:02:34.656302+00:00,2026-09-19-0600,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,EU,7.8900,,,v2.4.0
2026-09-19,2026-09-19T14:01:08.064683+00:00,2026-09-19-0600,vast_ai_verified,Vast.ai (verified),b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,13.7500,13.7500,1,v2.4.0
2026-09-19,2026-09-19T14:01:54.380559+00:00,2026-09-19-0600,runpod_community,RunPod · Community,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,6.9400,,,v2.4.0
2026-09-19,2026-09-19T14:01:54.380559+00:00,2026-09-19-0600,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,US-West,7.8900,,,v2.4.0
2026-09-19,2026-09-19T14:01:54.380559+00:00,2026-09-19-0600,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,EU,7.8900,,,v2.4.0
2026-09-19,2026-09-19T14:01:54.380559+00:00,2026-09-19-0600,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,7.8900,,,v2.4.0
2026-09-19,2026-09-19T16:02:19.299772+00:00,2026-09-19-1000,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,EU,7.8900,,,v2.4.0
2026-09-19,2026-09-19T17:02:38.559728+00:00,2026-09-19-1000,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,EU,7.8900,,,v2.4.0
2026-09-19,2026-09-19T18:01:06.973879+00:00,2026-09-19-1000,runpod_community,RunPod · Community,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,6.9400,,,v2.4.0
2026-09-19,2026-09-19T18:01:06.973879+00:00,2026-09-19-1000,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,7.8900,,,v2.4.0
2026-09-19,2026-09-19T18:01:06.973879+00:00,2026-09-19-1000,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,US-West,7.8900,,,v2.4.0
2026-09-19,2026-09-19T21:02:25.860302+00:00,2026-09-19-1400,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,EU,7.8900,,,v2.4.0
2026-09-19,2026-09-19T22:01:05.977047+00:00,2026-09-19-1400,runpod_community,RunPod · Community,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,6.9400,,,v2.4.0
2026-09-19,2026-09-19T22:01:05.977047+00:00,2026-09-19-1400,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,7.8900,,,v2.4.0
2026-09-19,2026-09-19T22:01:05.977047+00:00,2026-09-19-1400,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,EU,7.8900,,,v2.4.0
2026-09-19,2026-09-19T22:01:05.977047+00:00,2026-09-19-1400,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,US-West,7.8900,,,v2.4.0
2026-09-19,2026-09-20T01:19:39.962516+00:00,2026-09-19-1800,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,EU,7.8900,,,v2.4.0
2026-09-20,2026-09-20T06:04:08.040060+00:00,2026-09-19-1800,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,EU,7.8900,,,v2.4.0
2026-09-20,2026-09-20T09:01:17.471300+00:00,2026-09-19-1800,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,7.8900,,,v2.4.0
2026-09-20,2026-09-20T10:01:50.016198+00:00,2026-09-19-1800,runpod_community,RunPod · Community,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,6.9400,,,v2.4.0
2026-09-20,2026-09-20T10:01:50.016198+00:00,2026-09-19-1800,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,7.8900,,,v2.4.0
2026-09-20,2026-09-20T10:01:50.016198+00:00,2026-09-19-1800,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,US-West,7.8900,,,v2.4.0
2026-09-20,2026-09-20T14:01:42.596100+00:00,2026-09-20-0600,runpod_community,RunPod · Community,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,6.9400,,,v2.4.0
2026-09-20,2026-09-20T14:01:42.596100+00:00,2026-09-20-0600,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,7.8900,,,v2.4.0
2026-09-20,2026-09-20T14:01:42.596100+00:00,2026-09-20-0600,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,US-West,7.8900,,,v2.4.0
2026-09-20,2026-09-20T14:01:42.596100+00:00,2026-09-20-0600,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,EU,7.8900,,,v2.4.0
2026-09-20,2026-09-20T18:03:25.437502+00:00,2026-09-20-1000,runpod_community,RunPod · Community,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,6.9400,,,v2.4.0
2026-09-20,2026-09-20T18:03:25.437502+00:00,2026-09-20-1000,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,US-West,7.8900,,,v2.4.0
2026-09-20,2026-09-20T18:03:25.437502+00:00,2026-09-20-1000,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,7.8900,,,v2.4.0
2026-09-20,2026-09-20T18:03:25.437502+00:00,2026-09-20-1000,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,EU,7.8900,,,v2.4.0
2026-09-20,2026-09-20T22:02:20.754118+00:00,2026-09-20-1400,runpod_community,RunPod · Community,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,6.9400,,,v2.4.0
2026-09-20,2026-09-20T22:02:20.754118+00:00,2026-09-20-1400,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,EU,7.8900,,,v2.4.0
2026-09-20,2026-09-20T22:02:20.754118+00:00,2026-09-20-1400,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,US-West,7.8900,,,v2.4.0
2026-09-20,2026-09-20T22:02:20.754118+00:00,2026-09-20-1400,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,7.8900,,,v2.4.0
2026-09-20,2026-09-21T03:03:27.559006+00:00,2026-09-20-1800,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,7.8900,,,v2.4.0
2026-09-21,2026-09-21T09:01:30.791141+00:00,2026-09-20-1800,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,EU,7.8900,,,v2.4.0
2026-09-21,2026-09-21T10:01:15.865257+00:00,2026-09-20-1800,runpod_community,RunPod · Community,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,6.9400,,,v2.4.0
2026-09-21,2026-09-21T10:01:15.865257+00:00,2026-09-20-1800,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,EU,7.8900,,,v2.4.0
2026-09-21,2026-09-21T10:01:15.865257+00:00,2026-09-20-1800,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,7.8900,,,v2.4.0
2026-09-21,2026-09-21T10:01:15.865257+00:00,2026-09-20-1800,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,US-West,7.8900,,,v2.4.0
2026-09-21,2026-09-21T14:01:12.728146+00:00,2026-09-21-0600,runpod_community,RunPod · Community,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,6.9400,,,v2.4.0
2026-09-21,2026-09-21T14:01:12.728146+00:00,2026-09-21-0600,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,EU,7.8900,,,v2.4.0
2026-09-21,2026-09-21T14:01:12.728146+00:00,2026-09-21-0600,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,EU,7.8900,,,v2.4.0
2026-09-21,2026-09-21T14:01:12.728146+00:00,2026-09-21-0600,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,US-West,7.8900,,,v2.4.0
2026-09-21,2026-09-21T14:01:12.728146+00:00,2026-09-21-0600,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,7.8900,,,v2.4.0
2026-09-21,2026-09-21T17:00:58.653022+00:00,2026-09-21-1000,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,EU,7.8900,,,v2.4.0
2026-09-21,2026-09-21T18:03:12.156154+00:00,2026-09-21-1000,runpod_community,RunPod · Community,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,6.9400,,,v2.4.0
2026-09-21,2026-09-21T18:03:12.156154+00:00,2026-09-21-1000,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,US-West,7.8900,,,v2.4.0
2026-09-21,2026-09-21T18:03:12.156154+00:00,2026-09-21-1000,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,EU,7.8900,,,v2.4.0
2026-09-21,2026-09-21T18:03:12.156154+00:00,2026-09-21-1000,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,7.8900,,,v2.4.0
2026-09-21,2026-09-21T19:01:12.960873+00:00,2026-09-21-1400,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,EU,7.8900,,,v2.4.0
2026-09-21,2026-09-21T21:04:41.953669+00:00,2026-09-21-1400,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,7.8900,,,v2.4.0
2026-09-21,2026-09-21T22:01:13.488912+00:00,2026-09-21-1400,runpod_community,RunPod · Community,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,6.9400,,,v2.4.0
2026-09-21,2026-09-21T22:01:13.488912+00:00,2026-09-21-1400,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,US-West,7.8900,,,v2.4.0
2026-09-21,2026-09-21T22:01:13.488912+00:00,2026-09-21-1400,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,7.8900,,,v2.4.0
2026-09-22,2026-09-22T09:04:06.278446+00:00,2026-09-21-1800,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,EU,7.8900,,,v2.4.0
2026-09-22,2026-09-22T09:04:06.278446+00:00,2026-09-21-1800,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,EU,7.8900,,,v2.4.0
2026-09-22,2026-09-22T10:03:15.270745+00:00,2026-09-21-1800,vast_ai_verified,Vast.ai (verified),b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,11.2375,11.2375,1,v2.4.0
2026-09-22,2026-09-22T10:04:05.510504+00:00,2026-09-21-1800,runpod_community,RunPod · Community,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,6.9400,,,v2.4.0
2026-09-22,2026-09-22T10:04:05.510504+00:00,2026-09-21-1800,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,7.8900,,,v2.4.0
2026-09-22,2026-09-22T10:04:05.510504+00:00,2026-09-21-1800,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,US-West,7.8900,,,v2.4.0
2026-09-22,2026-09-22T12:02:27.130224+00:00,2026-09-22-0600,vast_ai_verified,Vast.ai (verified),b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,11.2375,11.2375,1,v2.4.0
2026-09-22,2026-09-22T14:01:20.951827+00:00,2026-09-22-0600,runpod_community,RunPod · Community,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,6.9400,,,v2.4.0
2026-09-22,2026-09-22T14:01:20.951827+00:00,2026-09-22-0600,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,7.8900,,,v2.4.0
2026-09-22,2026-09-22T14:01:20.951827+00:00,2026-09-22-0600,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,US-West,7.8900,,,v2.4.0
2026-09-22,2026-09-22T14:01:20.951827+00:00,2026-09-22-0600,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,EU,7.8900,,,v2.4.0
2026-09-22,2026-09-22T18:03:32.897728+00:00,2026-09-22-1000,runpod_community,RunPod · Community,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,6.9400,,,v2.4.0
2026-09-22,2026-09-22T18:03:32.897728+00:00,2026-09-22-1000,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,7.8900,,,v2.4.0
2026-09-22,2026-09-22T18:03:32.897728+00:00,2026-09-22-1000,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,US-West,7.8900,,,v2.4.0
2026-09-22,2026-09-22T22:01:03.699399+00:00,2026-09-22-1400,runpod_community,RunPod · Community,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,6.9400,,,v2.4.0
2026-09-22,2026-09-22T22:01:03.699399+00:00,2026-09-22-1400,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,US-West,7.8900,,,v2.4.0
2026-09-22,2026-09-22T22:01:03.699399+00:00,2026-09-22-1400,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,EU,7.8900,,,v2.4.0
2026-09-22,2026-09-22T22:01:03.699399+00:00,2026-09-22-1400,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,7.8900,,,v2.4.0
2026-09-22,2026-09-22T23:01:10.908534+00:00,2026-09-22-1800,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,EU,7.8900,,,v2.4.0
2026-09-23,2026-09-23T07:06:29.339416+00:00,2026-09-22-1800,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,EU,7.8900,,,v2.4.0
2026-09-23,2026-09-23T10:02:29.751619+00:00,2026-09-22-1800,runpod_community,RunPod · Community,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,6.9400,,,v2.4.0
2026-09-23,2026-09-23T10:02:29.751619+00:00,2026-09-22-1800,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,7.8900,,,v2.4.0
2026-09-23,2026-09-23T10:02:29.751619+00:00,2026-09-22-1800,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,US-West,7.8900,,,v2.4.0
2026-09-23,2026-09-23T10:03:28.360739+00:00,2026-09-22-1800,vast_ai_verified,Vast.ai (verified),b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,11.2375,11.2375,1,v2.4.0
2026-09-23,2026-09-23T12:01:57.384710+00:00,2026-09-23-0600,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,EU,7.8900,,,v2.4.0
2026-09-23,2026-09-23T14:03:39.059922+00:00,2026-09-23-0600,runpod_community,RunPod · Community,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,6.9400,,,v2.4.0
2026-09-23,2026-09-23T14:03:39.059922+00:00,2026-09-23-0600,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,US-West,7.8900,,,v2.4.0
2026-09-23,2026-09-23T14:03:39.059922+00:00,2026-09-23-0600,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,7.8900,,,v2.4.0
2026-09-23,2026-09-23T18:02:09.846184+00:00,2026-09-23-1000,runpod_community,RunPod · Community,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,6.9400,,,v2.4.0
2026-09-23,2026-09-23T18:02:09.846184+00:00,2026-09-23-1000,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,US-West,7.8900,,,v2.4.0
2026-09-23,2026-09-23T18:02:09.846184+00:00,2026-09-23-1000,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,EU,7.8900,,,v2.4.0
2026-09-23,2026-09-23T18:02:09.846184+00:00,2026-09-23-1000,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,7.8900,,,v2.4.0
2026-09-23,2026-09-23T19:02:30.592598+00:00,2026-09-23-1400,vast_ai_verified,Vast.ai (verified),b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,9.3625,9.3625,1,v2.4.0
2026-09-23,2026-09-23T22:00:52.132598+00:00,2026-09-23-1400,runpod_community,RunPod · Community,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,6.9400,,,v2.4.0
2026-09-23,2026-09-23T22:00:52.132598+00:00,2026-09-23-1400,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,7.8900,,,v2.4.0
2026-09-23,2026-09-23T22:00:52.132598+00:00,2026-09-23-1400,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,US-West,7.8900,,,v2.4.0
2026-09-23,2026-09-24T03:01:29.937502+00:00,2026-09-23-1800,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,EU,7.8900,,,v2.4.0
2026-09-24,2026-09-24T06:01:49.121239+00:00,2026-09-23-1800,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,EU,7.8900,,,v2.4.0
2026-09-24,2026-09-24T09:00:59.694612+00:00,2026-09-23-1800,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,7.8900,,,v2.4.0
2026-09-24,2026-09-24T09:02:25.768799+00:00,2026-09-23-1800,vast_ai_verified,Vast.ai (verified),b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,8.1250,8.1250,1,v2.4.0
2026-09-24,2026-09-24T10:03:29.932753+00:00,2026-09-23-1800,runpod_community,RunPod · Community,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,6.9400,,,v2.4.0
2026-09-24,2026-09-24T10:03:29.932753+00:00,2026-09-23-1800,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,US-West,7.8900,,,v2.4.0
2026-09-24,2026-09-24T10:03:29.932753+00:00,2026-09-23-1800,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,7.8900,,,v2.4.0
2026-09-24,2026-09-24T14:03:02.046007+00:00,2026-09-24-0600,runpod_community,RunPod · Community,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,6.9400,,,v2.4.0
2026-09-24,2026-09-24T14:03:02.046007+00:00,2026-09-24-0600,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,7.8900,,,v2.4.0
2026-09-24,2026-09-24T14:03:02.046007+00:00,2026-09-24-0600,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,US-West,7.8900,,,v2.4.0
2026-09-24,2026-09-24T15:01:17.513248+00:00,2026-09-24-1000,vast_ai_verified,Vast.ai (verified),b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,11.2375,11.2375,1,v2.4.0
2026-09-24,2026-09-24T18:03:09.938491+00:00,2026-09-24-1000,runpod_community,RunPod · Community,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,6.9400,,,v2.4.0
2026-09-24,2026-09-24T18:03:09.938491+00:00,2026-09-24-1000,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,7.8900,,,v2.4.0
2026-09-24,2026-09-24T18:03:09.938491+00:00,2026-09-24-1000,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,US-West,7.8900,,,v2.4.0
2026-09-24,2026-09-24T22:01:00.206419+00:00,2026-09-24-1400,runpod_community,RunPod · Community,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,6.9400,,,v2.4.0
2026-09-24,2026-09-24T22:01:00.206419+00:00,2026-09-24-1400,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,US-West,7.8900,,,v2.4.0
2026-09-24,2026-09-24T22:01:00.206419+00:00,2026-09-24-1400,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,7.8900,,,v2.4.0
