as_of_date,collected_at,collection_window_id,source_name,source_display_name,silicon_id,gpu_model,form_factor,commitment_term,interruptibility,region,cheapest_usd_hour,median_usd_hour,n_listings,methodology_version
2026-07-09,2026-07-09T06:36:33.178770+00:00,2026-07-08-1800,runpod_cluster,RunPod · Cluster,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,8.8680,,,v2.0.0
2026-07-09,2026-07-09T06:36:33.178770+00:00,2026-07-08-1800,runpod_community,RunPod · Community,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,6.9400,,,v2.0.0
2026-07-09,2026-07-09T06:36:33.178770+00:00,2026-07-08-1800,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,7.3900,,,v2.0.0
2026-07-09,2026-07-09T14:37:26.985945+00:00,2026-07-09-0600,runpod_cluster,RunPod · Cluster,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,8.8680,,,v2.0.0
2026-07-09,2026-07-09T14:37:26.985945+00:00,2026-07-09-0600,runpod_community,RunPod · Community,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,6.9400,,,v2.0.0
2026-07-09,2026-07-09T14:37:26.985945+00:00,2026-07-09-0600,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,7.3900,,,v2.0.0
2026-07-09,2026-07-09T17:14:33.408602+00:00,2026-07-09-1000,runpod_cluster,RunPod · Cluster,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,8.8680,,,v2.0.0
2026-07-09,2026-07-09T17:14:33.408602+00:00,2026-07-09-1000,runpod_community,RunPod · Community,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,6.9400,,,v2.0.0
2026-07-09,2026-07-09T17:14:33.408602+00:00,2026-07-09-1000,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,7.3900,,,v2.0.0
2026-07-09,2026-07-09T22:15:27.789550+00:00,2026-07-09-1400,runpod_cluster,RunPod · Cluster,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,8.8680,,,v2.0.0
2026-07-09,2026-07-09T22:15:27.789550+00:00,2026-07-09-1400,runpod_community,RunPod · Community,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,6.9400,,,v2.0.0
2026-07-09,2026-07-09T22:15:27.789550+00:00,2026-07-09-1400,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,7.3900,,,v2.0.0
2026-07-09,2026-07-10T02:09:38.510810+00:00,2026-07-09-1800,runpod_cluster,RunPod · Cluster,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,8.8680,,,v2.0.0
2026-07-09,2026-07-10T02:09:38.510810+00:00,2026-07-09-1800,runpod_community,RunPod · Community,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,6.9400,,,v2.0.0
2026-07-09,2026-07-10T02:09:38.510810+00:00,2026-07-09-1800,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,7.3900,,,v2.0.0
2026-07-10,2026-07-10T06:36:11.079439+00:00,2026-07-09-1800,runpod_cluster,RunPod · Cluster,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,8.8680,,,v2.0.0
2026-07-10,2026-07-10T06:36:11.079439+00:00,2026-07-09-1800,runpod_community,RunPod · Community,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,6.9400,,,v2.0.0
2026-07-10,2026-07-10T06:36:11.079439+00:00,2026-07-09-1800,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,7.3900,,,v2.0.0
2026-07-10,2026-07-10T14:04:55.188391+00:00,2026-07-10-0600,runpod_cluster,RunPod · Cluster,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,8.8680,,,v2.0.0
2026-07-10,2026-07-10T14:04:55.188391+00:00,2026-07-10-0600,runpod_community,RunPod · Community,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,6.9400,,,v2.0.0
2026-07-10,2026-07-10T14:04:55.188391+00:00,2026-07-10-0600,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,7.3900,,,v2.0.0
2026-07-10,2026-07-10T16:51:03.141182+00:00,2026-07-10-1000,runpod_cluster,RunPod · Cluster,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,8.8680,,,v2.0.0
2026-07-10,2026-07-10T16:51:03.141182+00:00,2026-07-10-1000,runpod_community,RunPod · Community,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,6.9400,,,v2.0.0
2026-07-10,2026-07-10T16:51:03.141182+00:00,2026-07-10-1000,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,7.3900,,,v2.0.0
2026-07-10,2026-07-10T21:54:08.760109+00:00,2026-07-10-1400,runpod_cluster,RunPod · Cluster,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,8.8680,,,v2.0.0
2026-07-10,2026-07-10T21:54:08.760109+00:00,2026-07-10-1400,runpod_community,RunPod · Community,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,6.9400,,,v2.0.0
2026-07-10,2026-07-10T21:54:08.760109+00:00,2026-07-10-1400,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,7.3900,,,v2.0.0
2026-07-10,2026-07-11T01:55:43.249916+00:00,2026-07-10-1800,runpod_cluster,RunPod · Cluster,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,8.8680,,,v2.0.0
2026-07-10,2026-07-11T01:55:43.249916+00:00,2026-07-10-1800,runpod_community,RunPod · Community,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,6.9400,,,v2.0.0
2026-07-10,2026-07-11T01:55:43.249916+00:00,2026-07-10-1800,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,7.3900,,,v2.0.0
2026-07-11,2026-07-11T10:09:52.050465+00:00,2026-07-10-1800,runpod_cluster,RunPod · Cluster,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,8.8680,,,v2.0.0
2026-07-11,2026-07-11T10:09:52.050465+00:00,2026-07-10-1800,runpod_community,RunPod · Community,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,6.9400,,,v2.0.0
2026-07-11,2026-07-11T10:09:52.050465+00:00,2026-07-10-1800,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,7.3900,,,v2.0.0
2026-07-11,2026-07-11T13:00:26.224330+00:00,2026-07-11-0600,runpod_cluster,RunPod · Cluster,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,8.8680,,,v2.0.0
2026-07-11,2026-07-11T13:00:26.224330+00:00,2026-07-11-0600,runpod_community,RunPod · Community,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,6.9400,,,v2.0.0
2026-07-11,2026-07-11T13:00:26.224330+00:00,2026-07-11-0600,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,7.3900,,,v2.0.0
2026-07-11,2026-07-11T18:49:15.288220+00:00,2026-07-11-1000,runpod_cluster,RunPod · Cluster,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,8.8680,,,v2.0.0
2026-07-11,2026-07-11T18:49:15.288220+00:00,2026-07-11-1000,runpod_community,RunPod · Community,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,6.9400,,,v2.0.0
2026-07-11,2026-07-11T18:49:15.288220+00:00,2026-07-11-1000,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,7.3900,,,v2.0.0
2026-07-11,2026-07-11T21:41:46.251489+00:00,2026-07-11-1400,runpod_cluster,RunPod · Cluster,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,8.8680,,,v2.0.0
2026-07-11,2026-07-11T21:41:46.251489+00:00,2026-07-11-1400,runpod_community,RunPod · Community,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,6.9400,,,v2.0.0
2026-07-11,2026-07-11T21:41:46.251489+00:00,2026-07-11-1400,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,7.3900,,,v2.0.0
2026-07-11,2026-07-12T01:59:02.288244+00:00,2026-07-11-1800,runpod_cluster,RunPod · Cluster,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,8.8680,,,v2.0.0
2026-07-11,2026-07-12T01:59:02.288244+00:00,2026-07-11-1800,runpod_community,RunPod · Community,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,6.9400,,,v2.0.0
2026-07-11,2026-07-12T01:59:02.288244+00:00,2026-07-11-1800,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,7.3900,,,v2.0.0
2026-07-12,2026-07-12T10:19:52.239701+00:00,2026-07-11-1800,runpod_cluster,RunPod · Cluster,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,8.8680,,,v2.0.0
2026-07-12,2026-07-12T10:19:52.239701+00:00,2026-07-11-1800,runpod_community,RunPod · Community,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,6.9400,,,v2.0.0
2026-07-12,2026-07-12T10:19:52.239701+00:00,2026-07-11-1800,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,7.3900,,,v2.0.0
2026-07-12,2026-07-12T13:01:12.883988+00:00,2026-07-12-0600,runpod_cluster,RunPod · Cluster,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,8.8680,,,v2.0.0
2026-07-12,2026-07-12T13:01:12.883988+00:00,2026-07-12-0600,runpod_community,RunPod · Community,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,6.9400,,,v2.0.0
2026-07-12,2026-07-12T13:01:12.883988+00:00,2026-07-12-0600,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,7.3900,,,v2.0.0
2026-07-12,2026-07-12T18:54:32.734905+00:00,2026-07-12-1000,runpod_cluster,RunPod · Cluster,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,8.8680,,,v2.0.0
2026-07-12,2026-07-12T18:54:32.734905+00:00,2026-07-12-1000,runpod_community,RunPod · Community,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,6.9400,,,v2.0.0
2026-07-12,2026-07-12T18:54:32.734905+00:00,2026-07-12-1000,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,7.3900,,,v2.0.0
2026-07-12,2026-07-12T21:40:56.525953+00:00,2026-07-12-1400,runpod_cluster,RunPod · Cluster,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,8.8680,,,v2.0.0
2026-07-12,2026-07-12T21:40:56.525953+00:00,2026-07-12-1400,runpod_community,RunPod · Community,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,6.9400,,,v2.0.0
2026-07-12,2026-07-12T21:40:56.525953+00:00,2026-07-12-1400,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,7.3900,,,v2.0.0
2026-07-12,2026-07-13T02:00:42.860062+00:00,2026-07-12-1800,runpod_cluster,RunPod · Cluster,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,8.8680,,,v2.0.0
2026-07-12,2026-07-13T02:00:42.860062+00:00,2026-07-12-1800,runpod_community,RunPod · Community,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,6.9400,,,v2.0.0
2026-07-12,2026-07-13T02:00:42.860062+00:00,2026-07-12-1800,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,7.3900,,,v2.0.0
2026-07-13,2026-07-13T06:07:05.521078+00:00,2026-07-12-1800,runpod_cluster,RunPod · Cluster,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,8.8680,,,v2.0.0
2026-07-13,2026-07-13T06:07:05.521078+00:00,2026-07-12-1800,runpod_community,RunPod · Community,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,6.9400,,,v2.0.0
2026-07-13,2026-07-13T06:07:05.521078+00:00,2026-07-12-1800,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,7.3900,,,v2.0.0
2026-07-13,2026-07-13T14:17:36.404092+00:00,2026-07-13-0600,runpod_cluster,RunPod · Cluster,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,8.8680,,,v2.0.0
2026-07-13,2026-07-13T14:17:36.404092+00:00,2026-07-13-0600,runpod_community,RunPod · Community,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,6.9400,,,v2.0.0
2026-07-13,2026-07-13T14:17:36.404092+00:00,2026-07-13-0600,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,7.3900,,,v2.0.0
2026-07-13,2026-07-13T17:09:09.011181+00:00,2026-07-13-1000,runpod_cluster,RunPod · Cluster,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,8.8680,,,v2.0.0
2026-07-13,2026-07-13T17:09:09.011181+00:00,2026-07-13-1000,runpod_community,RunPod · Community,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,6.9400,,,v2.0.0
2026-07-13,2026-07-13T17:09:09.011181+00:00,2026-07-13-1000,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,7.3900,,,v2.0.0
2026-07-13,2026-07-13T21:48:32.445578+00:00,2026-07-13-1400,runpod_cluster,RunPod · Cluster,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,8.8680,,,v2.0.0
2026-07-13,2026-07-13T21:48:32.445578+00:00,2026-07-13-1400,runpod_community,RunPod · Community,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,6.9400,,,v2.0.0
2026-07-13,2026-07-13T21:48:32.445578+00:00,2026-07-13-1400,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,7.3900,,,v2.0.0
2026-07-13,2026-07-14T01:47:29.948825+00:00,2026-07-13-1800,runpod_cluster,RunPod · Cluster,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,8.8680,,,v2.0.0
2026-07-13,2026-07-14T01:47:29.948825+00:00,2026-07-13-1800,runpod_community,RunPod · Community,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,6.9400,,,v2.0.0
2026-07-13,2026-07-14T01:47:29.948825+00:00,2026-07-13-1800,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,7.3900,,,v2.0.0
2026-07-14,2026-07-14T10:39:08.512483+00:00,2026-07-13-1800,runpod_cluster,RunPod · Cluster,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,8.8680,,,v2.0.0
2026-07-14,2026-07-14T10:39:08.512483+00:00,2026-07-13-1800,runpod_community,RunPod · Community,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,6.9400,,,v2.0.0
2026-07-14,2026-07-14T10:39:08.512483+00:00,2026-07-13-1800,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,7.3900,,,v2.0.0
2026-07-14,2026-07-14T13:15:03.617493+00:00,2026-07-14-0600,runpod_cluster,RunPod · Cluster,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,8.8680,,,v2.0.0
2026-07-14,2026-07-14T13:15:03.617493+00:00,2026-07-14-0600,runpod_community,RunPod · Community,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,6.9400,,,v2.0.0
2026-07-14,2026-07-14T13:15:03.617493+00:00,2026-07-14-0600,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,7.3900,,,v2.0.0
2026-07-14,2026-07-14T16:09:28.280855+00:00,2026-07-14-1000,runpod_cluster,RunPod · Cluster,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,8.8680,,,v2.0.0
2026-07-14,2026-07-14T16:09:28.280855+00:00,2026-07-14-1000,runpod_community,RunPod · Community,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,6.9400,,,v2.0.0
2026-07-14,2026-07-14T16:09:28.280855+00:00,2026-07-14-1000,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,7.3900,,,v2.0.0
2026-07-14,2026-07-14T21:51:10.656988+00:00,2026-07-14-1400,runpod_cluster,RunPod · Cluster,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,8.8680,,,v2.0.0
2026-07-14,2026-07-14T21:51:10.656988+00:00,2026-07-14-1400,runpod_community,RunPod · Community,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,6.9400,,,v2.0.0
2026-07-14,2026-07-14T21:51:10.656988+00:00,2026-07-14-1400,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,7.3900,,,v2.0.0
2026-07-14,2026-07-15T01:43:58.886405+00:00,2026-07-14-1800,runpod_cluster,RunPod · Cluster,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,8.8680,,,v2.0.0
2026-07-14,2026-07-15T01:43:58.886405+00:00,2026-07-14-1800,runpod_community,RunPod · Community,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,6.9400,,,v2.0.0
2026-07-14,2026-07-15T01:43:58.886405+00:00,2026-07-14-1800,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,7.3900,,,v2.0.0
