as_of_date,collected_at,collection_window_id,source_name,source_display_name,silicon_id,gpu_model,form_factor,commitment_term,interruptibility,region,cheapest_usd_hour,median_usd_hour,n_listings,methodology_version
2026-07-16,2026-07-17T01:57:42.717682+00:00,2026-07-16-1800,runpod_spot,RunPod · Spot,b300-sxm-288gb,B300,SXM,OnDemand,Interruptible,Other,6.9400,,,v2.2.0
2026-07-17,2026-07-17T10:39:55.613253+00:00,2026-07-16-1800,runpod_cluster,RunPod · Cluster,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,8.8680,,,v2.2.0
2026-07-17,2026-07-17T10:39:55.613253+00:00,2026-07-16-1800,runpod_community,RunPod · Community,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,6.9400,,,v2.2.0
2026-07-17,2026-07-17T10:39:55.613253+00:00,2026-07-16-1800,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,7.3900,,,v2.2.0
2026-07-17,2026-07-17T10:39:55.613253+00:00,2026-07-16-1800,runpod_spot,RunPod · Spot,b300-sxm-288gb,B300,SXM,OnDemand,Interruptible,Other,6.9400,,,v2.2.0
2026-07-17,2026-07-17T13:10:38.556468+00:00,2026-07-17-0600,runpod_cluster,RunPod · Cluster,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,8.8680,,,v2.2.0
2026-07-17,2026-07-17T13:10:38.556468+00:00,2026-07-17-0600,runpod_community,RunPod · Community,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,6.9400,,,v2.2.0
2026-07-17,2026-07-17T13:10:38.556468+00:00,2026-07-17-0600,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,7.3900,,,v2.2.0
2026-07-17,2026-07-17T18:56:03.808737+00:00,2026-07-17-1000,runpod_cluster,RunPod · Cluster,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,8.8680,,,v2.2.0
2026-07-17,2026-07-17T18:56:03.808737+00:00,2026-07-17-1000,runpod_community,RunPod · Community,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,6.9400,,,v2.2.0
2026-07-17,2026-07-17T18:56:03.808737+00:00,2026-07-17-1000,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,7.3900,,,v2.2.0
2026-07-17,2026-07-17T21:43:10.780345+00:00,2026-07-17-1400,runpod_cluster,RunPod · Cluster,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,8.8680,,,v2.2.0
2026-07-17,2026-07-17T21:43:10.780345+00:00,2026-07-17-1400,runpod_community,RunPod · Community,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,6.9400,,,v2.2.0
2026-07-17,2026-07-17T21:43:10.780345+00:00,2026-07-17-1400,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,7.3900,,,v2.2.0
2026-07-17,2026-07-18T01:47:36.296577+00:00,2026-07-17-1800,runpod_cluster,RunPod · Cluster,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,8.8680,,,v2.2.0
2026-07-17,2026-07-18T01:47:36.296577+00:00,2026-07-17-1800,runpod_community,RunPod · Community,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,6.9400,,,v2.2.0
2026-07-17,2026-07-18T01:47:36.296577+00:00,2026-07-17-1800,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,7.3900,,,v2.2.0
2026-07-18,2026-07-18T10:12:23.442567+00:00,2026-07-17-1800,runpod_cluster,RunPod · Cluster,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,8.8680,,,v2.2.0
2026-07-18,2026-07-18T10:12:23.442567+00:00,2026-07-17-1800,runpod_community,RunPod · Community,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,6.9400,,,v2.2.0
2026-07-18,2026-07-18T10:12:23.442567+00:00,2026-07-17-1800,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,7.3900,,,v2.2.0
2026-07-18,2026-07-18T12:56:50.350762+00:00,2026-07-18-0600,runpod_cluster,RunPod · Cluster,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,8.8680,,,v2.2.0
2026-07-18,2026-07-18T12:56:50.350762+00:00,2026-07-18-0600,runpod_community,RunPod · Community,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,6.9400,,,v2.2.0
2026-07-18,2026-07-18T12:56:50.350762+00:00,2026-07-18-0600,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,7.3900,,,v2.2.0
2026-07-18,2026-07-18T18:52:15.030381+00:00,2026-07-18-1000,runpod_cluster,RunPod · Cluster,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,8.8680,,,v2.2.0
2026-07-18,2026-07-18T18:52:15.030381+00:00,2026-07-18-1000,runpod_community,RunPod · Community,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,6.9400,,,v2.2.0
2026-07-18,2026-07-18T18:52:15.030381+00:00,2026-07-18-1000,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,7.3900,,,v2.2.0
2026-07-18,2026-07-18T21:42:27.058928+00:00,2026-07-18-1400,runpod_cluster,RunPod · Cluster,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,8.8680,,,v2.2.0
2026-07-18,2026-07-18T21:42:27.058928+00:00,2026-07-18-1400,runpod_community,RunPod · Community,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,6.9400,,,v2.2.0
2026-07-18,2026-07-18T21:42:27.058928+00:00,2026-07-18-1400,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,7.3900,,,v2.2.0
2026-07-18,2026-07-19T01:56:38.465266+00:00,2026-07-18-1800,runpod_cluster,RunPod · Cluster,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,8.8680,,,v2.2.0
2026-07-18,2026-07-19T01:56:38.465266+00:00,2026-07-18-1800,runpod_community,RunPod · Community,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,6.9400,,,v2.2.0
2026-07-18,2026-07-19T01:56:38.465266+00:00,2026-07-18-1800,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,7.3900,,,v2.2.0
2026-07-19,2026-07-19T10:20:43.102722+00:00,2026-07-18-1800,runpod_cluster,RunPod · Cluster,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,8.8680,,,v2.2.0
2026-07-19,2026-07-19T10:20:43.102722+00:00,2026-07-18-1800,runpod_community,RunPod · Community,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,6.9400,,,v2.2.0
2026-07-19,2026-07-19T10:20:43.102722+00:00,2026-07-18-1800,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,7.3900,,,v2.2.0
2026-07-19,2026-07-19T10:20:43.102722+00:00,2026-07-18-1800,runpod_spot,RunPod · Spot,b300-sxm-288gb,B300,SXM,OnDemand,Interruptible,Other,6.9400,,,v2.2.0
2026-07-19,2026-07-19T12:59:02.197095+00:00,2026-07-19-0600,runpod_cluster,RunPod · Cluster,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,8.8680,,,v2.2.0
2026-07-19,2026-07-19T12:59:02.197095+00:00,2026-07-19-0600,runpod_community,RunPod · Community,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,6.9400,,,v2.2.0
2026-07-19,2026-07-19T12:59:02.197095+00:00,2026-07-19-0600,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,7.3900,,,v2.2.0
2026-07-19,2026-07-19T15:50:20.985298+00:00,2026-07-19-1000,runpod_spot,RunPod · Spot,b300-sxm-288gb,B300,SXM,OnDemand,Interruptible,Other,6.9400,,,v2.2.0
2026-07-19,2026-07-19T18:54:46.100992+00:00,2026-07-19-1000,runpod_cluster,RunPod · Cluster,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,8.8680,,,v2.2.0
2026-07-19,2026-07-19T18:54:46.100992+00:00,2026-07-19-1000,runpod_community,RunPod · Community,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,6.9400,,,v2.2.0
2026-07-19,2026-07-19T18:54:46.100992+00:00,2026-07-19-1000,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,7.3900,,,v2.2.0
2026-07-19,2026-07-19T21:43:31.337392+00:00,2026-07-19-1400,runpod_cluster,RunPod · Cluster,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,8.8680,,,v2.2.0
2026-07-19,2026-07-19T21:43:31.337392+00:00,2026-07-19-1400,runpod_community,RunPod · Community,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,6.9400,,,v2.2.0
2026-07-19,2026-07-19T21:43:31.337392+00:00,2026-07-19-1400,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,7.3900,,,v2.2.0
2026-07-19,2026-07-19T21:43:31.337392+00:00,2026-07-19-1400,runpod_spot,RunPod · Spot,b300-sxm-288gb,B300,SXM,OnDemand,Interruptible,Other,6.9400,,,v2.2.0
2026-07-19,2026-07-20T02:12:35.565971+00:00,2026-07-19-1800,runpod_cluster,RunPod · Cluster,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,8.8680,,,v2.2.0
2026-07-19,2026-07-20T02:12:35.565971+00:00,2026-07-19-1800,runpod_community,RunPod · Community,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,6.9400,,,v2.2.0
2026-07-19,2026-07-20T02:12:35.565971+00:00,2026-07-19-1800,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,7.3900,,,v2.2.0
2026-07-20,2026-07-20T06:08:55.554367+00:00,2026-07-19-1800,runpod_cluster,RunPod · Cluster,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,8.8680,,,v2.2.0
2026-07-20,2026-07-20T06:08:55.554367+00:00,2026-07-19-1800,runpod_community,RunPod · Community,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,6.9400,,,v2.2.0
2026-07-20,2026-07-20T06:08:55.554367+00:00,2026-07-19-1800,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,7.3900,,,v2.2.0
2026-07-20,2026-07-20T13:53:21.598621+00:00,2026-07-20-0600,runpod_cluster,RunPod · Cluster,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,8.8680,,,v2.2.0
2026-07-20,2026-07-20T13:53:21.598621+00:00,2026-07-20-0600,runpod_community,RunPod · Community,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,6.9400,,,v2.2.0
2026-07-20,2026-07-20T13:53:21.598621+00:00,2026-07-20-0600,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,7.3900,,,v2.2.0
2026-07-20,2026-07-20T13:53:21.598621+00:00,2026-07-20-0600,runpod_spot,RunPod · Spot,b300-sxm-288gb,B300,SXM,OnDemand,Interruptible,Other,6.9400,,,v2.2.0
2026-07-20,2026-07-20T16:20:59.689782+00:00,2026-07-20-1000,runpod_cluster,RunPod · Cluster,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,8.8680,,,v2.2.0
2026-07-20,2026-07-20T16:20:59.689782+00:00,2026-07-20-1000,runpod_community,RunPod · Community,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,6.9400,,,v2.2.0
2026-07-20,2026-07-20T16:20:59.689782+00:00,2026-07-20-1000,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,7.3900,,,v2.2.0
2026-07-20,2026-07-20T21:55:57.485149+00:00,2026-07-20-1400,runpod_cluster,RunPod · Cluster,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,8.8680,,,v2.2.0
2026-07-20,2026-07-20T21:55:57.485149+00:00,2026-07-20-1400,runpod_community,RunPod · Community,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,6.9400,,,v2.2.0
2026-07-20,2026-07-20T21:55:57.485149+00:00,2026-07-20-1400,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,7.3900,,,v2.2.0
2026-07-20,2026-07-20T21:55:57.485149+00:00,2026-07-20-1400,runpod_spot,RunPod · Spot,b300-sxm-288gb,B300,SXM,OnDemand,Interruptible,Other,6.9400,,,v2.2.0
2026-07-20,2026-07-21T01:55:59.966851+00:00,2026-07-20-1800,runpod_cluster,RunPod · Cluster,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,8.8680,,,v2.2.0
2026-07-20,2026-07-21T01:55:59.966851+00:00,2026-07-20-1800,runpod_community,RunPod · Community,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,6.9400,,,v2.2.0
2026-07-20,2026-07-21T01:55:59.966851+00:00,2026-07-20-1800,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,7.3900,,,v2.2.0
2026-07-20,2026-07-21T01:55:59.966851+00:00,2026-07-20-1800,runpod_spot,RunPod · Spot,b300-sxm-288gb,B300,SXM,OnDemand,Interruptible,Other,6.9400,,,v2.2.0
2026-07-21,2026-07-21T10:59:28.657380+00:00,2026-07-20-1800,runpod_cluster,RunPod · Cluster,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,8.8680,,,v2.2.0
2026-07-21,2026-07-21T10:59:28.657380+00:00,2026-07-20-1800,runpod_community,RunPod · Community,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,6.9400,,,v2.2.0
2026-07-21,2026-07-21T10:59:28.657380+00:00,2026-07-20-1800,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,7.3900,,,v2.2.0
2026-07-21,2026-07-21T13:21:21.469557+00:00,2026-07-21-0600,runpod_cluster,RunPod · Cluster,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,8.8680,,,v2.2.0
2026-07-21,2026-07-21T13:21:21.469557+00:00,2026-07-21-0600,runpod_community,RunPod · Community,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,6.9400,,,v2.2.0
2026-07-21,2026-07-21T13:21:21.469557+00:00,2026-07-21-0600,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,7.3900,,,v2.2.0
2026-07-21,2026-07-21T16:17:42.224425+00:00,2026-07-21-1000,runpod_cluster,RunPod · Cluster,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,8.8680,,,v2.2.0
2026-07-21,2026-07-21T16:17:42.224425+00:00,2026-07-21-1000,runpod_community,RunPod · Community,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,6.9400,,,v2.2.0
2026-07-21,2026-07-21T16:17:42.224425+00:00,2026-07-21-1000,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,7.3900,,,v2.2.0
2026-07-21,2026-07-21T16:17:42.224425+00:00,2026-07-21-1000,runpod_spot,RunPod · Spot,b300-sxm-288gb,B300,SXM,OnDemand,Interruptible,Other,6.9400,,,v2.2.0
2026-07-21,2026-07-21T21:58:19.254978+00:00,2026-07-21-1400,runpod_cluster,RunPod · Cluster,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,8.8680,,,v2.2.0
2026-07-21,2026-07-21T21:58:19.254978+00:00,2026-07-21-1400,runpod_community,RunPod · Community,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,6.9400,,,v2.2.0
2026-07-21,2026-07-21T21:58:19.254978+00:00,2026-07-21-1400,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,7.3900,,,v2.2.0
2026-07-21,2026-07-22T01:54:46.984220+00:00,2026-07-21-1800,runpod_cluster,RunPod · Cluster,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,8.8680,,,v2.2.0
2026-07-21,2026-07-22T01:54:46.984220+00:00,2026-07-21-1800,runpod_community,RunPod · Community,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,6.9400,,,v2.2.0
2026-07-21,2026-07-22T01:54:46.984220+00:00,2026-07-21-1800,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,7.3900,,,v2.2.0
2026-07-22,2026-07-22T08:12:15.489133+00:00,2026-07-21-1800,runpod_cluster,RunPod · Cluster,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,8.8680,,,v2.2.1
2026-07-22,2026-07-22T08:12:15.489133+00:00,2026-07-21-1800,runpod_community,RunPod · Community,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,6.9400,,,v2.2.1
2026-07-22,2026-07-22T08:12:15.489133+00:00,2026-07-21-1800,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,7.3900,,,v2.2.1
2026-07-22,2026-07-22T13:25:28.260872+00:00,2026-07-22-0600,runpod_cluster,RunPod · Cluster,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,8.8680,,,v2.2.1
2026-07-22,2026-07-22T13:25:28.260872+00:00,2026-07-22-0600,runpod_community,RunPod · Community,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,6.9400,,,v2.2.1
2026-07-22,2026-07-22T13:25:28.260872+00:00,2026-07-22-0600,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,7.3900,,,v2.2.1
