as_of_date,collected_at,collection_window_id,source_name,source_display_name,silicon_id,gpu_model,form_factor,commitment_term,interruptibility,region,cheapest_usd_hour,median_usd_hour,n_listings,methodology_version
2026-09-05,2026-09-05T22:03:33.972170+00:00,2026-09-05-1400,runpod_community,RunPod · Community,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,6.9400,,,v2.3.2
2026-09-05,2026-09-05T22:03:33.972170+00:00,2026-09-05-1400,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,7.8900,,,v2.3.2
2026-09-05,2026-09-06T00:02:56.706039+00:00,2026-09-05-1800,vast_ai_verified,Vast.ai (verified),b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,13.7500,13.7500,1,v2.3.2
2026-09-05,2026-09-06T00:04:24.118960+00:00,2026-09-05-1800,runpod_community,RunPod · Community,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,6.9400,,,v2.3.2
2026-09-05,2026-09-06T00:04:24.118960+00:00,2026-09-05-1800,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,7.8900,,,v2.3.2
2026-09-06,2026-09-06T09:02:56.307261+00:00,2026-09-05-1800,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,7.8900,,,v2.3.2
2026-09-06,2026-09-06T10:00:52.253476+00:00,2026-09-05-1800,vast_ai_verified,Vast.ai (verified),b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,13.7500,13.7500,1,v2.3.2
2026-09-06,2026-09-06T10:01:28.307451+00:00,2026-09-05-1800,runpod_community,RunPod · Community,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,6.9400,,,v2.3.2
2026-09-06,2026-09-06T10:01:28.307451+00:00,2026-09-05-1800,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,7.8900,,,v2.3.2
2026-09-06,2026-09-06T14:00:52.572469+00:00,2026-09-06-0600,vast_ai_verified,Vast.ai (verified),b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,11.8750,12.8125,2,v2.3.2
2026-09-06,2026-09-06T14:01:31.205280+00:00,2026-09-06-0600,runpod_community,RunPod · Community,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,6.9400,,,v2.3.2
2026-09-06,2026-09-06T14:01:31.205280+00:00,2026-09-06-0600,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,7.8900,,,v2.3.2
2026-09-06,2026-09-06T18:01:21.608277+00:00,2026-09-06-1000,vast_ai_verified,Vast.ai (verified),b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,13.7500,13.7500,1,v2.3.2
2026-09-06,2026-09-06T18:02:29.984093+00:00,2026-09-06-1000,runpod_community,RunPod · Community,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,6.9400,,,v2.3.2
2026-09-06,2026-09-06T18:02:29.984093+00:00,2026-09-06-1000,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,7.8900,,,v2.3.2
2026-09-06,2026-09-06T20:03:18.910804+00:00,2026-09-06-1400,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,7.8900,,,v2.3.2
2026-09-06,2026-09-06T22:02:01.527969+00:00,2026-09-06-1400,runpod_community,RunPod · Community,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,6.9400,,,v2.3.2
2026-09-06,2026-09-06T22:02:01.527969+00:00,2026-09-06-1400,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,7.8900,,,v2.3.2
2026-09-06,2026-09-06T22:02:38.133978+00:00,2026-09-06-1400,vast_ai_verified,Vast.ai (verified),b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,11.8750,12.8125,2,v2.3.2
2026-09-06,2026-09-07T00:02:49.220957+00:00,2026-09-06-1800,runpod_community,RunPod · Community,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,6.9400,,,v2.3.2
2026-09-06,2026-09-07T00:02:49.220957+00:00,2026-09-06-1800,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,7.8900,,,v2.3.2
2026-09-06,2026-09-07T00:05:14.706065+00:00,2026-09-06-1800,vast_ai_verified,Vast.ai (verified),b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,11.8750,12.8125,2,v2.3.2
2026-09-07,2026-09-07T08:01:41.402149+00:00,2026-09-06-1800,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,7.8900,,,v2.3.2
2026-09-07,2026-09-07T10:01:17.823020+00:00,2026-09-06-1800,runpod_community,RunPod · Community,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,6.9400,,,v2.3.2
2026-09-07,2026-09-07T10:01:17.823020+00:00,2026-09-06-1800,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,7.8900,,,v2.3.2
2026-09-07,2026-09-07T10:01:18.133222+00:00,2026-09-06-1800,vast_ai_verified,Vast.ai (verified),b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,13.7500,13.7500,1,v2.3.2
2026-09-07,2026-09-07T11:01:46.018420+00:00,2026-09-07-0600,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,7.8900,,,v2.3.2
2026-09-07,2026-09-07T12:01:47.508681+00:00,2026-09-07-0600,runpod_community,RunPod · Community,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,6.9400,,,v2.3.2
2026-09-07,2026-09-07T12:01:47.508681+00:00,2026-09-07-0600,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,7.8900,,,v2.3.2
2026-09-07,2026-09-07T12:02:27.493762+00:00,2026-09-07-0600,vast_ai_verified,Vast.ai (verified),b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,13.7500,13.7500,1,v2.3.2
