as_of_date,collected_at,collection_window_id,source_name,source_display_name,silicon_id,gpu_model,form_factor,commitment_term,interruptibility,region,cheapest_usd_hour,median_usd_hour,n_listings,methodology_version
2026-09-04,2026-09-05T00:12:16.477281+00:00,2026-09-04-1800,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,7.8900,,,v2.3.2
2026-09-05,2026-09-05T10:03:19.421869+00:00,2026-09-04-1800,runpod_community,RunPod · Community,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,6.9400,,,v2.3.2
2026-09-05,2026-09-05T10:03:19.421869+00:00,2026-09-04-1800,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,7.8900,,,v2.3.2
2026-09-05,2026-09-05T14:07:04.784978+00:00,2026-09-05-0600,runpod_community,RunPod · Community,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,6.9400,,,v2.3.2
2026-09-05,2026-09-05T14:07:04.784978+00:00,2026-09-05-0600,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,7.8900,,,v2.3.2
2026-09-05,2026-09-05T18:09:54.720986+00:00,2026-09-05-1000,vast_ai_verified,Vast.ai (verified),b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,13.7500,13.7500,1,v2.3.2
2026-09-05,2026-09-05T18:10:31.750132+00:00,2026-09-05-1000,runpod_community,RunPod · Community,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,6.9400,,,v2.3.2
2026-09-05,2026-09-05T18:10:31.750132+00:00,2026-09-05-1000,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,7.8900,,,v2.3.2
2026-09-05,2026-09-05T21:00:46.290122+00:00,2026-09-05-1400,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,7.8900,,,v2.3.2
2026-09-05,2026-09-05T22:01:17.414550+00:00,2026-09-05-1400,vast_ai_verified,Vast.ai (verified),b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,13.7500,13.7500,1,v2.3.2
2026-09-05,2026-09-05T22:03:33.972170+00:00,2026-09-05-1400,runpod_community,RunPod · Community,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,6.9400,,,v2.3.2
2026-09-05,2026-09-05T22:03:33.972170+00:00,2026-09-05-1400,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,7.8900,,,v2.3.2
2026-09-05,2026-09-06T00:02:56.706039+00:00,2026-09-05-1800,vast_ai_verified,Vast.ai (verified),b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,13.7500,13.7500,1,v2.3.2
2026-09-05,2026-09-06T00:04:24.118960+00:00,2026-09-05-1800,runpod_community,RunPod · Community,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,6.9400,,,v2.3.2
2026-09-05,2026-09-06T00:04:24.118960+00:00,2026-09-05-1800,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,7.8900,,,v2.3.2
2026-09-06,2026-09-06T09:02:56.307261+00:00,2026-09-05-1800,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,7.8900,,,v2.3.2
2026-09-06,2026-09-06T10:00:52.253476+00:00,2026-09-05-1800,vast_ai_verified,Vast.ai (verified),b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,13.7500,13.7500,1,v2.3.2
2026-09-06,2026-09-06T10:01:28.307451+00:00,2026-09-05-1800,runpod_community,RunPod · Community,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,6.9400,,,v2.3.2
2026-09-06,2026-09-06T10:01:28.307451+00:00,2026-09-05-1800,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,7.8900,,,v2.3.2
2026-09-06,2026-09-06T14:00:52.572469+00:00,2026-09-06-0600,vast_ai_verified,Vast.ai (verified),b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,11.8750,12.8125,2,v2.3.2
2026-09-06,2026-09-06T14:01:31.205280+00:00,2026-09-06-0600,runpod_community,RunPod · Community,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,6.9400,,,v2.3.2
2026-09-06,2026-09-06T14:01:31.205280+00:00,2026-09-06-0600,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,7.8900,,,v2.3.2
2026-09-06,2026-09-06T18:01:21.608277+00:00,2026-09-06-1000,vast_ai_verified,Vast.ai (verified),b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,13.7500,13.7500,1,v2.3.2
2026-09-06,2026-09-06T18:02:29.984093+00:00,2026-09-06-1000,runpod_community,RunPod · Community,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,6.9400,,,v2.3.2
2026-09-06,2026-09-06T18:02:29.984093+00:00,2026-09-06-1000,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,7.8900,,,v2.3.2
2026-09-06,2026-09-06T20:03:18.910804+00:00,2026-09-06-1400,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,7.8900,,,v2.3.2
2026-09-06,2026-09-06T22:02:01.527969+00:00,2026-09-06-1400,runpod_community,RunPod · Community,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,6.9400,,,v2.3.2
2026-09-06,2026-09-06T22:02:01.527969+00:00,2026-09-06-1400,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,7.8900,,,v2.3.2
2026-09-06,2026-09-06T22:02:38.133978+00:00,2026-09-06-1400,vast_ai_verified,Vast.ai (verified),b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,11.8750,12.8125,2,v2.3.2
2026-09-06,2026-09-07T00:02:49.220957+00:00,2026-09-06-1800,runpod_community,RunPod · Community,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,6.9400,,,v2.3.2
2026-09-06,2026-09-07T00:02:49.220957+00:00,2026-09-06-1800,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,7.8900,,,v2.3.2
2026-09-06,2026-09-07T00:05:14.706065+00:00,2026-09-06-1800,vast_ai_verified,Vast.ai (verified),b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,11.8750,12.8125,2,v2.3.2
2026-09-07,2026-09-07T08:01:41.402149+00:00,2026-09-06-1800,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,7.8900,,,v2.3.2
2026-09-07,2026-09-07T10:01:17.823020+00:00,2026-09-06-1800,runpod_community,RunPod · Community,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,6.9400,,,v2.3.2
2026-09-07,2026-09-07T10:01:17.823020+00:00,2026-09-06-1800,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,7.8900,,,v2.3.2
2026-09-07,2026-09-07T10:01:18.133222+00:00,2026-09-06-1800,vast_ai_verified,Vast.ai (verified),b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,13.7500,13.7500,1,v2.3.2
2026-09-07,2026-09-07T12:01:47.508681+00:00,2026-09-07-0600,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,7.8900,,,v2.3.2
2026-09-07,2026-09-07T14:01:29.148147+00:00,2026-09-07-0600,runpod_community,RunPod · Community,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,6.9400,,,v2.3.2
2026-09-07,2026-09-07T14:01:29.148147+00:00,2026-09-07-0600,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,7.8900,,,v2.3.2
2026-09-07,2026-09-07T14:02:50.861524+00:00,2026-09-07-0600,vast_ai_verified,Vast.ai (verified),b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,13.7500,13.7500,1,v2.3.2
2026-09-07,2026-09-07T18:01:15.945566+00:00,2026-09-07-1000,vast_ai_verified,Vast.ai (verified),b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,13.7500,13.7500,1,v2.3.2
2026-09-07,2026-09-07T18:01:55.067247+00:00,2026-09-07-1000,runpod_community,RunPod · Community,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,6.9400,,,v2.3.2
2026-09-07,2026-09-07T18:01:55.067247+00:00,2026-09-07-1000,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,7.8900,,,v2.3.2
2026-09-07,2026-09-07T22:01:09.597292+00:00,2026-09-07-1400,vast_ai_verified,Vast.ai (verified),b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,13.7500,13.7500,1,v2.3.2
2026-09-07,2026-09-07T22:02:17.391457+00:00,2026-09-07-1400,runpod_community,RunPod · Community,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,6.9400,,,v2.3.2
2026-09-07,2026-09-07T22:02:17.391457+00:00,2026-09-07-1400,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,7.8900,,,v2.3.2
2026-09-07,2026-09-08T00:03:56.094555+00:00,2026-09-07-1800,runpod_community,RunPod · Community,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,6.9400,,,v2.3.2
2026-09-07,2026-09-08T00:03:56.094555+00:00,2026-09-07-1800,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,7.8900,,,v2.3.2
2026-09-07,2026-09-08T00:04:36.316289+00:00,2026-09-07-1800,vast_ai_verified,Vast.ai (verified),b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,13.7500,13.7500,1,v2.3.2
2026-09-08,2026-09-08T09:04:19.621543+00:00,2026-09-07-1800,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,7.8900,,,v2.3.2
2026-09-08,2026-09-08T10:03:38.867570+00:00,2026-09-07-1800,runpod_community,RunPod · Community,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,6.9400,,,v2.3.2
2026-09-08,2026-09-08T10:03:38.867570+00:00,2026-09-07-1800,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,7.8900,,,v2.3.2
2026-09-08,2026-09-08T11:02:08.971585+00:00,2026-09-08-0600,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,7.8900,,,v2.3.2
2026-09-08,2026-09-08T14:01:33.962198+00:00,2026-09-08-0600,runpod_community,RunPod · Community,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,6.9400,,,v2.3.2
2026-09-08,2026-09-08T14:01:33.962198+00:00,2026-09-08-0600,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,7.8900,,,v2.3.2
2026-09-08,2026-09-08T17:01:12.342548+00:00,2026-09-08-1000,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,7.8900,,,v2.3.2
2026-09-08,2026-09-08T18:02:51.867087+00:00,2026-09-08-1000,runpod_community,RunPod · Community,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,6.9400,,,v2.3.2
2026-09-08,2026-09-08T18:02:51.867087+00:00,2026-09-08-1000,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,7.8900,,,v2.3.2
2026-09-08,2026-09-08T22:01:59.702871+00:00,2026-09-08-1400,runpod_community,RunPod · Community,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,6.9400,,,v2.3.2
2026-09-08,2026-09-08T22:01:59.702871+00:00,2026-09-08-1400,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,7.8900,,,v2.3.2
2026-09-08,2026-09-09T00:56:17.313829+00:00,2026-09-08-1800,runpod_community,RunPod · Community,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,6.9400,,,v2.3.2
2026-09-08,2026-09-09T00:56:17.313829+00:00,2026-09-08-1800,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,US-West,7.8900,,,v2.3.2
2026-09-08,2026-09-09T00:56:17.313829+00:00,2026-09-08-1800,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,7.8900,,,v2.3.2
2026-09-09,2026-09-09T07:03:02.521440+00:00,2026-09-08-1800,vast_ai_verified,Vast.ai (verified),b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,13.7500,13.7500,1,v2.3.2
2026-09-09,2026-09-09T10:02:35.571813+00:00,2026-09-08-1800,runpod_community,RunPod · Community,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,6.9400,,,v2.3.2
2026-09-09,2026-09-09T10:02:35.571813+00:00,2026-09-08-1800,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,US-West,7.8900,,,v2.3.2
2026-09-09,2026-09-09T10:02:35.571813+00:00,2026-09-08-1800,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,7.8900,,,v2.3.2
2026-09-09,2026-09-09T13:01:02.522056+00:00,2026-09-09-0600,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,7.8900,,,v2.3.2
2026-09-09,2026-09-09T14:01:30.943954+00:00,2026-09-09-0600,runpod_community,RunPod · Community,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,6.9400,,,v2.3.2
2026-09-09,2026-09-09T14:01:30.943954+00:00,2026-09-09-0600,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,7.8900,,,v2.3.2
2026-09-09,2026-09-09T14:01:30.943954+00:00,2026-09-09-0600,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,US-West,7.8900,,,v2.3.2
2026-09-09,2026-09-09T17:03:35.092939+00:00,2026-09-09-1000,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,7.8900,,,v2.3.2
2026-09-09,2026-09-09T18:05:13.602834+00:00,2026-09-09-1000,runpod_community,RunPod · Community,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,6.9400,,,v2.3.2
2026-09-09,2026-09-09T18:05:13.602834+00:00,2026-09-09-1000,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,7.8900,,,v2.3.2
2026-09-09,2026-09-09T18:05:13.602834+00:00,2026-09-09-1000,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,US-West,7.8900,,,v2.3.2
2026-09-09,2026-09-09T21:02:48.350652+00:00,2026-09-09-1400,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,7.8900,,,v2.3.2
2026-09-09,2026-09-09T22:02:01.157874+00:00,2026-09-09-1400,runpod_community,RunPod · Community,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,6.9400,,,v2.3.2
2026-09-09,2026-09-09T22:02:01.157874+00:00,2026-09-09-1400,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,7.8900,,,v2.3.2
2026-09-09,2026-09-09T22:03:03.222391+00:00,2026-09-09-1400,vast_ai_verified,Vast.ai (verified),b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,18.7500,18.7500,1,v2.3.2
2026-09-09,2026-09-09T23:02:58.459944+00:00,2026-09-09-1800,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,7.8900,,,v2.3.2
2026-09-09,2026-09-10T00:04:41.411661+00:00,2026-09-09-1800,runpod_community,RunPod · Community,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,6.9400,,,v2.3.2
2026-09-09,2026-09-10T00:04:41.411661+00:00,2026-09-09-1800,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,US-West,7.8900,,,v2.3.2
2026-09-09,2026-09-10T00:04:41.411661+00:00,2026-09-09-1800,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,7.8900,,,v2.3.2
2026-09-10,2026-09-10T07:06:47.195717+00:00,2026-09-09-1800,runpod_community,RunPod · Community,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,6.9400,,,v2.3.2
2026-09-10,2026-09-10T07:06:47.195717+00:00,2026-09-09-1800,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,US-West,7.8900,,,v2.3.2
2026-09-10,2026-09-10T07:06:47.195717+00:00,2026-09-09-1800,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,7.8900,,,v2.3.2
