as_of_date,collected_at,collection_window_id,source_name,source_display_name,silicon_id,gpu_model,form_factor,commitment_term,interruptibility,region,cheapest_usd_hour,median_usd_hour,n_listings,methodology_version
2026-09-07,2026-09-07T10:01:17.823020+00:00,2026-09-06-1800,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,7.8900,,,v2.3.2
2026-09-07,2026-09-07T10:01:18.133222+00:00,2026-09-06-1800,vast_ai_verified,Vast.ai (verified),b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,13.7500,13.7500,1,v2.3.2
2026-09-07,2026-09-07T12:01:47.508681+00:00,2026-09-07-0600,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,7.8900,,,v2.3.2
2026-09-07,2026-09-07T14:01:29.148147+00:00,2026-09-07-0600,runpod_community,RunPod · Community,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,6.9400,,,v2.3.2
2026-09-07,2026-09-07T14:01:29.148147+00:00,2026-09-07-0600,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,7.8900,,,v2.3.2
2026-09-07,2026-09-07T14:02:50.861524+00:00,2026-09-07-0600,vast_ai_verified,Vast.ai (verified),b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,13.7500,13.7500,1,v2.3.2
2026-09-07,2026-09-07T18:01:15.945566+00:00,2026-09-07-1000,vast_ai_verified,Vast.ai (verified),b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,13.7500,13.7500,1,v2.3.2
2026-09-07,2026-09-07T18:01:55.067247+00:00,2026-09-07-1000,runpod_community,RunPod · Community,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,6.9400,,,v2.3.2
2026-09-07,2026-09-07T18:01:55.067247+00:00,2026-09-07-1000,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,7.8900,,,v2.3.2
2026-09-07,2026-09-07T22:01:09.597292+00:00,2026-09-07-1400,vast_ai_verified,Vast.ai (verified),b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,13.7500,13.7500,1,v2.3.2
2026-09-07,2026-09-07T22:02:17.391457+00:00,2026-09-07-1400,runpod_community,RunPod · Community,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,6.9400,,,v2.3.2
2026-09-07,2026-09-07T22:02:17.391457+00:00,2026-09-07-1400,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,7.8900,,,v2.3.2
2026-09-07,2026-09-08T00:03:56.094555+00:00,2026-09-07-1800,runpod_community,RunPod · Community,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,6.9400,,,v2.3.2
2026-09-07,2026-09-08T00:03:56.094555+00:00,2026-09-07-1800,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,7.8900,,,v2.3.2
2026-09-07,2026-09-08T00:04:36.316289+00:00,2026-09-07-1800,vast_ai_verified,Vast.ai (verified),b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,13.7500,13.7500,1,v2.3.2
2026-09-08,2026-09-08T09:04:19.621543+00:00,2026-09-07-1800,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,7.8900,,,v2.3.2
2026-09-08,2026-09-08T10:03:38.867570+00:00,2026-09-07-1800,runpod_community,RunPod · Community,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,6.9400,,,v2.3.2
2026-09-08,2026-09-08T10:03:38.867570+00:00,2026-09-07-1800,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,7.8900,,,v2.3.2
2026-09-08,2026-09-08T11:02:08.971585+00:00,2026-09-08-0600,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,7.8900,,,v2.3.2
2026-09-08,2026-09-08T14:01:33.962198+00:00,2026-09-08-0600,runpod_community,RunPod · Community,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,6.9400,,,v2.3.2
2026-09-08,2026-09-08T14:01:33.962198+00:00,2026-09-08-0600,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,7.8900,,,v2.3.2
2026-09-08,2026-09-08T17:01:12.342548+00:00,2026-09-08-1000,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,7.8900,,,v2.3.2
2026-09-08,2026-09-08T18:02:51.867087+00:00,2026-09-08-1000,runpod_community,RunPod · Community,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,6.9400,,,v2.3.2
2026-09-08,2026-09-08T18:02:51.867087+00:00,2026-09-08-1000,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,7.8900,,,v2.3.2
2026-09-08,2026-09-08T22:01:59.702871+00:00,2026-09-08-1400,runpod_community,RunPod · Community,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,6.9400,,,v2.3.2
2026-09-08,2026-09-08T22:01:59.702871+00:00,2026-09-08-1400,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,7.8900,,,v2.3.2
2026-09-08,2026-09-09T00:56:17.313829+00:00,2026-09-08-1800,runpod_community,RunPod · Community,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,6.9400,,,v2.3.2
2026-09-08,2026-09-09T00:56:17.313829+00:00,2026-09-08-1800,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,US-West,7.8900,,,v2.3.2
2026-09-08,2026-09-09T00:56:17.313829+00:00,2026-09-08-1800,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,7.8900,,,v2.3.2
2026-09-09,2026-09-09T07:03:02.521440+00:00,2026-09-08-1800,vast_ai_verified,Vast.ai (verified),b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,13.7500,13.7500,1,v2.3.2
2026-09-09,2026-09-09T10:02:35.571813+00:00,2026-09-08-1800,runpod_community,RunPod · Community,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,6.9400,,,v2.3.2
2026-09-09,2026-09-09T10:02:35.571813+00:00,2026-09-08-1800,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,US-West,7.8900,,,v2.3.2
2026-09-09,2026-09-09T10:02:35.571813+00:00,2026-09-08-1800,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,7.8900,,,v2.3.2
2026-09-09,2026-09-09T13:01:02.522056+00:00,2026-09-09-0600,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,7.8900,,,v2.3.2
2026-09-09,2026-09-09T14:01:30.943954+00:00,2026-09-09-0600,runpod_community,RunPod · Community,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,6.9400,,,v2.3.2
2026-09-09,2026-09-09T14:01:30.943954+00:00,2026-09-09-0600,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,7.8900,,,v2.3.2
2026-09-09,2026-09-09T14:01:30.943954+00:00,2026-09-09-0600,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,US-West,7.8900,,,v2.3.2
2026-09-09,2026-09-09T17:03:35.092939+00:00,2026-09-09-1000,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,7.8900,,,v2.3.2
2026-09-09,2026-09-09T18:05:13.602834+00:00,2026-09-09-1000,runpod_community,RunPod · Community,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,6.9400,,,v2.3.2
2026-09-09,2026-09-09T18:05:13.602834+00:00,2026-09-09-1000,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,7.8900,,,v2.3.2
2026-09-09,2026-09-09T18:05:13.602834+00:00,2026-09-09-1000,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,US-West,7.8900,,,v2.3.2
2026-09-09,2026-09-09T21:02:48.350652+00:00,2026-09-09-1400,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,7.8900,,,v2.3.2
2026-09-09,2026-09-09T22:02:01.157874+00:00,2026-09-09-1400,runpod_community,RunPod · Community,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,6.9400,,,v2.3.2
2026-09-09,2026-09-09T22:02:01.157874+00:00,2026-09-09-1400,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,7.8900,,,v2.3.2
2026-09-09,2026-09-09T22:03:03.222391+00:00,2026-09-09-1400,vast_ai_verified,Vast.ai (verified),b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,18.7500,18.7500,1,v2.3.2
2026-09-09,2026-09-09T23:02:58.459944+00:00,2026-09-09-1800,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,7.8900,,,v2.3.2
2026-09-09,2026-09-10T00:04:41.411661+00:00,2026-09-09-1800,runpod_community,RunPod · Community,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,6.9400,,,v2.3.2
2026-09-09,2026-09-10T00:04:41.411661+00:00,2026-09-09-1800,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,US-West,7.8900,,,v2.3.2
2026-09-09,2026-09-10T00:04:41.411661+00:00,2026-09-09-1800,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,7.8900,,,v2.3.2
2026-09-10,2026-09-10T10:01:21.442181+00:00,2026-09-09-1800,runpod_community,RunPod · Community,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,6.9400,,,v2.3.2
2026-09-10,2026-09-10T10:01:21.442181+00:00,2026-09-09-1800,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,7.8900,,,v2.3.2
2026-09-10,2026-09-10T10:01:21.442181+00:00,2026-09-09-1800,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,US-West,7.8900,,,v2.3.2
2026-09-10,2026-09-10T14:03:48.839249+00:00,2026-09-10-0600,runpod_community,RunPod · Community,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,6.9400,,,v2.3.2
2026-09-10,2026-09-10T14:03:48.839249+00:00,2026-09-10-0600,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,7.8900,,,v2.3.2
2026-09-10,2026-09-10T15:03:46.419217+00:00,2026-09-10-1000,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,US-West,7.8900,,,v2.3.2
2026-09-10,2026-09-10T15:03:46.419217+00:00,2026-09-10-1000,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,7.8900,,,v2.3.2
2026-09-10,2026-09-10T18:01:20.412407+00:00,2026-09-10-1000,runpod_community,RunPod · Community,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,6.9400,,,v2.3.2
2026-09-10,2026-09-10T18:01:20.412407+00:00,2026-09-10-1000,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,7.8900,,,v2.3.2
2026-09-10,2026-09-10T21:02:18.727628+00:00,2026-09-10-1400,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,7.8900,,,v2.3.2
2026-09-10,2026-09-10T22:03:05.248943+00:00,2026-09-10-1400,runpod_community,RunPod · Community,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,6.9400,,,v2.3.2
2026-09-10,2026-09-10T22:03:05.248943+00:00,2026-09-10-1400,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,7.8900,,,v2.3.2
2026-09-10,2026-09-10T22:03:05.248943+00:00,2026-09-10-1400,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,US-West,7.8900,,,v2.3.2
2026-09-10,2026-09-11T00:02:31.171900+00:00,2026-09-10-1800,runpod_community,RunPod · Community,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,6.9400,,,v2.3.2
2026-09-10,2026-09-11T00:02:31.171900+00:00,2026-09-10-1800,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,US-West,7.8900,,,v2.3.2
2026-09-10,2026-09-11T00:02:31.171900+00:00,2026-09-10-1800,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,7.8900,,,v2.3.2
2026-09-11,2026-09-11T06:01:46.779106+00:00,2026-09-10-1800,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,7.8900,,,v2.3.3
2026-09-11,2026-09-11T06:01:46.779106+00:00,2026-09-10-1800,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,US-West,7.8900,,,v2.3.3
2026-09-11,2026-09-11T10:01:51.997865+00:00,2026-09-10-1800,runpod_community,RunPod · Community,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,6.9400,,,v2.3.3
2026-09-11,2026-09-11T10:01:51.997865+00:00,2026-09-10-1800,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,7.8900,,,v2.3.3
2026-09-11,2026-09-11T14:01:24.497825+00:00,2026-09-11-0600,runpod_community,RunPod · Community,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,6.9400,,,v2.3.3
2026-09-11,2026-09-11T14:01:24.497825+00:00,2026-09-11-0600,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,US-West,7.8900,,,v2.3.3
2026-09-11,2026-09-11T14:01:24.497825+00:00,2026-09-11-0600,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,7.8900,,,v2.3.3
2026-09-11,2026-09-11T18:01:22.768642+00:00,2026-09-11-1000,runpod_community,RunPod · Community,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,6.9400,,,v2.3.3
2026-09-11,2026-09-11T18:01:22.768642+00:00,2026-09-11-1000,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,US-West,7.8900,,,v2.3.3
2026-09-11,2026-09-11T18:01:22.768642+00:00,2026-09-11-1000,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,7.8900,,,v2.3.3
2026-09-11,2026-09-11T22:02:42.379102+00:00,2026-09-11-1400,runpod_community,RunPod · Community,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,6.9400,,,v2.3.3
2026-09-11,2026-09-11T22:02:42.379102+00:00,2026-09-11-1400,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,7.8900,,,v2.3.3
2026-09-11,2026-09-11T22:02:42.379102+00:00,2026-09-11-1400,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,US-West,7.8900,,,v2.3.3
2026-09-11,2026-09-11T22:03:37.093478+00:00,2026-09-11-1400,vast_ai_verified,Vast.ai (verified),b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,12.1250,12.1250,1,v2.3.3
2026-09-11,2026-09-12T00:02:26.835704+00:00,2026-09-11-1800,vast_ai_verified,Vast.ai (verified),b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,12.1250,12.1250,1,v2.3.3
2026-09-11,2026-09-12T00:03:09.062881+00:00,2026-09-11-1800,runpod_community,RunPod · Community,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,6.9400,,,v2.3.3
2026-09-11,2026-09-12T00:03:09.062881+00:00,2026-09-11-1800,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,7.8900,,,v2.3.3
2026-09-11,2026-09-12T00:03:09.062881+00:00,2026-09-11-1800,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,US-West,7.8900,,,v2.3.3
2026-09-12,2026-09-12T10:01:05.378744+00:00,2026-09-11-1800,runpod_community,RunPod · Community,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,6.9400,,,v2.3.3
2026-09-12,2026-09-12T10:01:05.378744+00:00,2026-09-11-1800,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,US-West,7.8900,,,v2.3.3
2026-09-12,2026-09-12T10:01:05.378744+00:00,2026-09-11-1800,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,7.8900,,,v2.3.3
2026-09-12,2026-09-12T10:01:05.879285+00:00,2026-09-11-1800,vast_ai_verified,Vast.ai (verified),b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,12.0000,12.0000,1,v2.3.3
2026-09-12,2026-09-12T14:01:00.082874+00:00,2026-09-12-0600,runpod_community,RunPod · Community,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,6.9400,,,v2.3.3
2026-09-12,2026-09-12T14:01:00.082874+00:00,2026-09-12-0600,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,US-West,7.8900,,,v2.3.3
2026-09-12,2026-09-12T14:01:00.082874+00:00,2026-09-12-0600,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,7.8900,,,v2.3.3
2026-09-12,2026-09-12T14:02:20.627402+00:00,2026-09-12-0600,vast_ai_verified,Vast.ai (verified),b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,12.0000,12.0000,1,v2.3.3
2026-09-12,2026-09-12T18:01:27.784476+00:00,2026-09-12-1000,vast_ai_verified,Vast.ai (verified),b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,12.0000,12.0000,1,v2.3.3
2026-09-12,2026-09-12T18:03:23.989629+00:00,2026-09-12-1000,runpod_community,RunPod · Community,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,6.9400,,,v2.3.3
2026-09-12,2026-09-12T18:03:23.989629+00:00,2026-09-12-1000,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,7.8900,,,v2.3.3
2026-09-12,2026-09-12T18:03:23.989629+00:00,2026-09-12-1000,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,US-West,7.8900,,,v2.3.3
2026-09-12,2026-09-12T22:01:20.969297+00:00,2026-09-12-1400,runpod_community,RunPod · Community,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,6.9400,,,v2.3.3
2026-09-12,2026-09-12T22:01:20.969297+00:00,2026-09-12-1400,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,7.8900,,,v2.3.3
2026-09-12,2026-09-12T22:01:20.969297+00:00,2026-09-12-1400,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,US-West,7.8900,,,v2.3.3
2026-09-12,2026-09-12T22:02:22.897912+00:00,2026-09-12-1400,vast_ai_verified,Vast.ai (verified),b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,11.2500,11.2500,1,v2.3.3
2026-09-12,2026-09-13T00:02:58.236575+00:00,2026-09-12-1800,vast_ai_verified,Vast.ai (verified),b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,11.2500,11.2500,1,v2.3.3
2026-09-12,2026-09-13T00:02:58.316866+00:00,2026-09-12-1800,runpod_community,RunPod · Community,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,6.9400,,,v2.3.3
2026-09-12,2026-09-13T00:02:58.316866+00:00,2026-09-12-1800,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,7.8900,,,v2.3.3
2026-09-12,2026-09-13T00:02:58.316866+00:00,2026-09-12-1800,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,US-West,7.8900,,,v2.3.3
