as_of_date,collected_at,collection_window_id,source_name,source_display_name,silicon_id,gpu_model,form_factor,commitment_term,interruptibility,region,cheapest_usd_hour,median_usd_hour,n_listings,methodology_version
2026-08-15,2026-08-15T12:03:58.371948+00:00,2026-08-15-0600,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,7.8900,,,v2.2.1
2026-08-15,2026-08-15T12:03:58.371948+00:00,2026-08-15-0600,runpod_spot,RunPod · Spot,b300-sxm-288gb,B300,SXM,OnDemand,Interruptible,Other,6.9400,,,v2.2.1
2026-08-15,2026-08-15T18:03:17.346872+00:00,2026-08-15-1000,runpod_community,RunPod · Community,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,6.9400,,,v2.2.1
2026-08-15,2026-08-15T18:03:17.346872+00:00,2026-08-15-1000,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,7.8900,,,v2.2.1
2026-08-15,2026-08-15T21:04:04.608681+00:00,2026-08-15-1400,runpod_community,RunPod · Community,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,6.9400,,,v2.2.1
2026-08-15,2026-08-15T21:04:04.608681+00:00,2026-08-15-1400,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,7.8900,,,v2.2.1
2026-08-15,2026-08-16T00:07:53.884847+00:00,2026-08-15-1800,runpod_community,RunPod · Community,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,6.9400,,,v2.2.1
2026-08-15,2026-08-16T00:07:53.884847+00:00,2026-08-15-1800,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,7.8900,,,v2.2.1
2026-08-15,2026-08-16T00:07:53.884847+00:00,2026-08-15-1800,runpod_spot,RunPod · Spot,b300-sxm-288gb,B300,SXM,OnDemand,Interruptible,Other,6.9400,,,v2.2.1
2026-08-16,2026-08-16T09:06:38.081736+00:00,2026-08-15-1800,runpod_community,RunPod · Community,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,6.9400,,,v2.2.1
2026-08-16,2026-08-16T09:06:38.081736+00:00,2026-08-15-1800,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,7.8900,,,v2.2.1
2026-08-16,2026-08-16T12:03:58.324660+00:00,2026-08-16-0600,runpod_community,RunPod · Community,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,6.9400,,,v2.2.1
2026-08-16,2026-08-16T12:03:58.324660+00:00,2026-08-16-0600,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,7.8900,,,v2.2.1
