as_of_date,collected_at,collection_window_id,source_name,source_display_name,silicon_id,gpu_model,form_factor,commitment_term,interruptibility,region,cheapest_usd_hour,median_usd_hour,n_listings,methodology_version
2026-08-29,2026-08-29T09:05:25.023119+00:00,2026-08-28-1800,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,7.8900,,,v2.3.2
2026-08-29,2026-08-29T12:03:25.709795+00:00,2026-08-29-0600,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,7.8900,,,v2.3.2
2026-08-29,2026-08-29T14:02:48.315485+00:00,2026-08-29-0600,runpod_community,RunPod · Community,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,6.9400,,,v2.3.2
2026-08-29,2026-08-29T14:02:48.315485+00:00,2026-08-29-0600,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,7.8900,,,v2.3.2
2026-08-29,2026-08-29T15:01:22.053260+00:00,2026-08-29-1000,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,7.8900,,,v2.3.2
2026-08-29,2026-08-29T18:03:30.170642+00:00,2026-08-29-1000,runpod_community,RunPod · Community,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,6.9400,,,v2.3.2
2026-08-29,2026-08-29T18:03:30.170642+00:00,2026-08-29-1000,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,7.8900,,,v2.3.2
2026-08-29,2026-08-29T22:03:18.679662+00:00,2026-08-29-1400,runpod_community,RunPod · Community,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,6.9400,,,v2.3.2
2026-08-29,2026-08-29T22:03:18.679662+00:00,2026-08-29-1400,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,7.8900,,,v2.3.2
2026-08-29,2026-08-30T00:05:19.514989+00:00,2026-08-29-1800,runpod_community,RunPod · Community,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,6.9400,,,v2.3.2
2026-08-29,2026-08-30T00:05:19.514989+00:00,2026-08-29-1800,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,7.8900,,,v2.3.2
2026-08-30,2026-08-30T10:02:59.186581+00:00,2026-08-29-1800,runpod_community,RunPod · Community,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,6.9400,,,v2.3.2
2026-08-30,2026-08-30T10:02:59.186581+00:00,2026-08-29-1800,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,7.8900,,,v2.3.2
2026-08-30,2026-08-30T14:01:15.122069+00:00,2026-08-30-0600,runpod_community,RunPod · Community,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,6.9400,,,v2.3.2
2026-08-30,2026-08-30T14:01:15.122069+00:00,2026-08-30-0600,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,7.8900,,,v2.3.2
2026-08-30,2026-08-30T18:03:22.007647+00:00,2026-08-30-1000,runpod_community,RunPod · Community,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,6.9400,,,v2.3.2
2026-08-30,2026-08-30T18:03:22.007647+00:00,2026-08-30-1000,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,7.8900,,,v2.3.2
2026-08-30,2026-08-30T19:03:00.174058+00:00,2026-08-30-1400,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,7.8900,,,v2.3.2
2026-08-30,2026-08-30T22:01:14.211542+00:00,2026-08-30-1400,runpod_community,RunPod · Community,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,6.9400,,,v2.3.2
2026-08-30,2026-08-30T22:01:14.211542+00:00,2026-08-30-1400,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,7.8900,,,v2.3.2
2026-08-30,2026-08-31T00:02:57.318863+00:00,2026-08-30-1800,runpod_community,RunPod · Community,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,6.9400,,,v2.3.2
2026-08-30,2026-08-31T00:02:57.318863+00:00,2026-08-30-1800,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,7.8900,,,v2.3.2
2026-08-31,2026-08-31T09:01:30.315494+00:00,2026-08-30-1800,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,7.8900,,,v2.3.2
2026-08-31,2026-08-31T10:01:54.855922+00:00,2026-08-30-1800,runpod_community,RunPod · Community,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,6.9400,,,v2.3.2
2026-08-31,2026-08-31T10:01:54.855922+00:00,2026-08-30-1800,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,7.8900,,,v2.3.2
2026-08-31,2026-08-31T14:04:49.721660+00:00,2026-08-31-0600,runpod_community,RunPod · Community,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,6.9400,,,v2.3.2
2026-08-31,2026-08-31T14:04:49.721660+00:00,2026-08-31-0600,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,7.8900,,,v2.3.2
2026-08-31,2026-08-31T17:04:56.999527+00:00,2026-08-31-1000,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,7.8900,,,v2.3.2
2026-08-31,2026-08-31T18:06:33.862553+00:00,2026-08-31-1000,runpod_community,RunPod · Community,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,6.9400,,,v2.3.2
2026-08-31,2026-08-31T18:06:33.862553+00:00,2026-08-31-1000,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,7.8900,,,v2.3.2
2026-08-31,2026-08-31T19:04:43.676659+00:00,2026-08-31-1400,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,7.8900,,,v2.3.2
2026-08-31,2026-08-31T22:01:03.990057+00:00,2026-08-31-1400,runpod_community,RunPod · Community,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,6.9400,,,v2.3.2
2026-08-31,2026-08-31T22:01:03.990057+00:00,2026-08-31-1400,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,7.8900,,,v2.3.2
2026-08-31,2026-08-31T23:01:49.965685+00:00,2026-08-31-1800,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,7.8900,,,v2.3.2
2026-08-31,2026-09-01T00:03:22.713388+00:00,2026-08-31-1800,runpod_community,RunPod · Community,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,6.9400,,,v2.3.2
2026-08-31,2026-09-01T00:03:22.713388+00:00,2026-08-31-1800,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,7.8900,,,v2.3.2
2026-09-01,2026-09-01T09:01:27.677893+00:00,2026-08-31-1800,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,7.8900,,,v2.3.2
2026-09-01,2026-09-01T10:04:13.121268+00:00,2026-08-31-1800,runpod_community,RunPod · Community,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,6.9400,,,v2.3.2
2026-09-01,2026-09-01T10:04:13.121268+00:00,2026-08-31-1800,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,7.8900,,,v2.3.2
2026-09-01,2026-09-01T12:02:24.390488+00:00,2026-09-01-0600,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,7.8900,,,v2.3.2
2026-09-01,2026-09-01T14:01:22.740615+00:00,2026-09-01-0600,runpod_community,RunPod · Community,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,6.9400,,,v2.3.2
2026-09-01,2026-09-01T14:01:22.740615+00:00,2026-09-01-0600,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,7.8900,,,v2.3.2
2026-09-01,2026-09-01T15:01:13.814189+00:00,2026-09-01-1000,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,7.8900,,,v2.3.2
2026-09-01,2026-09-01T18:08:33.225959+00:00,2026-09-01-1000,runpod_community,RunPod · Community,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,6.9400,,,v2.3.2
2026-09-01,2026-09-01T18:08:33.225959+00:00,2026-09-01-1000,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,7.8900,,,v2.3.2
2026-09-01,2026-09-01T18:14:43.349944+00:00,2026-09-01-1000,vast_ai_verified,Vast.ai (verified),b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,12.1250,12.1250,1,v2.3.2
2026-09-01,2026-09-01T21:11:18.808798+00:00,2026-09-01-1400,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,7.8900,,,v2.3.2
2026-09-01,2026-09-01T22:01:15.299345+00:00,2026-09-01-1400,runpod_community,RunPod · Community,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,6.9400,,,v2.3.2
2026-09-01,2026-09-01T22:01:15.299345+00:00,2026-09-01-1400,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,7.8900,,,v2.3.2
2026-09-01,2026-09-01T22:01:58.973351+00:00,2026-09-01-1400,vast_ai_verified,Vast.ai (verified),b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,11.8750,11.8750,1,v2.3.2
2026-09-01,2026-09-02T00:14:51.763028+00:00,2026-09-01-1800,vast_ai_verified,Vast.ai (verified),b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,11.8750,11.8750,1,v2.3.2
2026-09-01,2026-09-02T00:15:38.160715+00:00,2026-09-01-1800,runpod_community,RunPod · Community,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,6.9400,,,v2.3.2
2026-09-01,2026-09-02T00:15:38.160715+00:00,2026-09-01-1800,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,7.8900,,,v2.3.2
2026-09-02,2026-09-02T09:05:12.453922+00:00,2026-09-01-1800,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,7.8900,,,v2.3.2
2026-09-02,2026-09-02T10:01:23.482069+00:00,2026-09-01-1800,vast_ai_verified,Vast.ai (verified),b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,11.8750,13.4375,2,v2.3.2
2026-09-02,2026-09-02T10:06:06.633745+00:00,2026-09-01-1800,runpod_community,RunPod · Community,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,6.9400,,,v2.3.2
2026-09-02,2026-09-02T10:06:06.633745+00:00,2026-09-01-1800,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,7.8900,,,v2.3.2
2026-09-02,2026-09-02T13:08:14.317674+00:00,2026-09-02-0600,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,7.8900,,,v2.3.2
2026-09-02,2026-09-02T14:03:41.398551+00:00,2026-09-02-0600,vast_ai_verified,Vast.ai (verified),b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,11.8750,11.8750,1,v2.3.2
2026-09-02,2026-09-02T14:10:47.394075+00:00,2026-09-02-0600,runpod_community,RunPod · Community,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,6.9400,,,v2.3.2
2026-09-02,2026-09-02T14:10:47.394075+00:00,2026-09-02-0600,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,7.8900,,,v2.3.2
2026-09-02,2026-09-02T15:15:15.597009+00:00,2026-09-02-1000,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,7.8900,,,v2.3.2
2026-09-02,2026-09-02T17:10:28.019103+00:00,2026-09-02-1000,vast_ai_verified,Vast.ai (verified),b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,11.8750,11.8750,1,v2.3.2
2026-09-02,2026-09-02T18:06:17.015993+00:00,2026-09-02-1000,runpod_community,RunPod · Community,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,6.9400,,,v2.3.2
2026-09-02,2026-09-02T18:06:17.015993+00:00,2026-09-02-1000,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,7.8900,,,v2.3.2
2026-09-02,2026-09-02T19:02:00.168047+00:00,2026-09-02-1400,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,7.8900,,,v2.3.2
2026-09-02,2026-09-02T22:09:52.529715+00:00,2026-09-02-1400,vast_ai_verified,Vast.ai (verified),b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,11.8750,11.8750,1,v2.3.2
2026-09-02,2026-09-02T22:10:28.259353+00:00,2026-09-02-1400,runpod_community,RunPod · Community,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,6.9400,,,v2.3.2
2026-09-02,2026-09-02T22:10:28.259353+00:00,2026-09-02-1400,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,7.8900,,,v2.3.2
2026-09-02,2026-09-02T23:01:10.161892+00:00,2026-09-02-1800,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,7.8900,,,v2.3.2
2026-09-02,2026-09-03T00:12:19.663017+00:00,2026-09-02-1800,runpod_community,RunPod · Community,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,6.9400,,,v2.3.2
2026-09-02,2026-09-03T00:12:19.663017+00:00,2026-09-02-1800,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,7.8900,,,v2.3.2
2026-09-02,2026-09-03T00:12:55.768028+00:00,2026-09-02-1800,vast_ai_verified,Vast.ai (verified),b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,11.8750,11.8750,1,v2.3.2
2026-09-03,2026-09-03T06:05:53.818380+00:00,2026-09-02-1800,runpod_community,RunPod · Community,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,6.9400,,,v2.3.2
2026-09-03,2026-09-03T06:05:53.818380+00:00,2026-09-02-1800,runpod_secure,RunPod · Secure,b300-sxm-288gb,B300,SXM,OnDemand,NonInterruptible,Other,7.8900,,,v2.3.2
