chip_slug,as_of_date,window_days,n_sources,confidence,n_available,breadth,n_available_8x,breadth_8x,panel_signature,pct_available_median,pct_available_8x_median,methodology_version
h200-sxm,2026-06-19,7,10,ok,5,0.5,2,0.2857,16875002,0.4412,0.0,v2.0.0
h200-sxm,2026-06-20,7,10,ok,5,0.5,2,0.2857,16875002,0.45,0.0,v2.0.0
h200-sxm,2026-06-21,7,10,ok,5,0.5,2,0.2857,16875002,0.4565,0.0,v2.0.0
h200-sxm,2026-06-22,7,10,ok,5,0.5,2,0.2857,16875002,0.4722,0.0,v2.0.0
h200-sxm,2026-06-23,7,10,ok,5,0.5,2,0.2857,16875002,0.4565,0.0,v2.0.0
h200-sxm,2026-06-24,7,10,ok,5,0.5,2,0.2857,16875002,0.4074,0.0,v2.0.0
h200-sxm,2026-06-25,7,10,ok,5,0.5,2,0.2857,16875002,0.3889,0.0,v2.0.0
h200-sxm,2026-06-26,7,10,ok,5,0.5,2,0.2857,16875002,0.3889,0.0,v2.0.0
h200-sxm,2026-06-27,7,11,ok,6,0.5455,2,0.25,17543e5b,0.5,0.0,v2.0.0
h200-sxm,2026-06-28,7,11,ok,6,0.5455,3,0.375,17543e5b,0.7037,0.0,v2.0.0
h200-sxm,2026-06-29,7,11,ok,6,0.5455,3,0.375,17543e5b,0.6667,0.0,v2.0.0
h200-sxm,2026-06-30,7,11,ok,6,0.5455,3,0.375,17543e5b,0.6154,0.0,v2.0.0
h200-sxm,2026-07-01,7,11,ok,6,0.5455,3,0.375,17543e5b,0.5,0.0,v2.0.0
h200-sxm,2026-07-02,7,11,ok,6,0.5455,3,0.375,17543e5b,0.5385,0.0,v2.0.0
h200-sxm,2026-07-03,7,12,ok,7,0.5833,3,0.375,cbb7e816,0.5169,0.0,v2.0.0
