chip_slug,as_of_date,window_days,n_sources,confidence,n_available,breadth,n_available_8x,breadth_8x,panel_signature,pct_available_median,pct_available_8x_median,pct_available_mean,pct_available_8x_mean,methodology_version
h200-sxm,2026-07-31,7,15,ok,5,0.3333,1,0.125,c1c7d20d,0.0,0.0,0.3201,0.0737,v2.3.1
h200-sxm,2026-08-01,7,15,ok,5,0.3333,1,0.125,c1c7d20d,0.0,0.0,0.3201,0.0871,v2.3.1
h200-sxm,2026-08-02,7,15,ok,5,0.3333,1,0.125,c1c7d20d,0.0,0.0,0.3248,0.1138,v2.3.1
h200-sxm,2026-08-03,7,15,ok,5,0.3333,1,0.125,c1c7d20d,0.0,0.0,0.3354,0.1183,v2.3.1
h200-sxm,2026-08-04,7,15,ok,5,0.3333,1,0.125,c1c7d20d,0.0,0.0,0.3404,0.1228,v2.3.1
h200-sxm,2026-08-05,7,15,ok,6,0.4,2,0.25,c1c7d20d,0.0,0.0,0.3452,0.1406,v2.3.1
h200-sxm,2026-08-06,7,15,ok,6,0.4,2,0.25,c1c7d20d,0.0,0.0,0.3481,0.1458,v2.3.1
h200-sxm,2026-08-07,7,15,ok,6,0.4,2,0.25,c1c7d20d,0.0,0.0,0.3505,0.1597,v2.3.1
h200-sxm,2026-08-08,7,15,ok,6,0.4,2,0.25,c1c7d20d,0.0,0.0,0.3604,0.1782,v2.3.1
h200-sxm,2026-08-09,7,15,ok,6,0.4,2,0.25,c1c7d20d,0.0,0.0,0.3641,0.1852,v2.3.1
h200-sxm,2026-08-10,7,15,ok,7,0.4667,3,0.375,c1c7d20d,0.0,0.0,0.3765,0.206,v2.3.1
h200-sxm,2026-08-11,7,15,ok,7,0.4667,3,0.375,c1c7d20d,0.0,0.0,0.3852,0.2222,v2.3.1
h200-sxm,2026-08-12,7,15,ok,7,0.4667,3,0.375,c1c7d20d,0.0,0.0,0.3819,0.216,v2.3.1
h200-sxm,2026-08-13,7,15,ok,7,0.4667,3,0.375,c1c7d20d,0.0,0.0,0.3801,0.2127,v2.3.1
h200-sxm,2026-08-14,7,15,ok,7,0.4667,3,0.375,c1c7d20d,0.0,0.0,0.3826,0.2174,v2.3.1
h200-sxm,2026-08-15,7,15,ok,7,0.4667,3,0.375,c1c7d20d,0.0,0.0,0.3791,0.2109,v2.3.1
h200-sxm,2026-08-16,7,15,ok,6,0.4,2,0.25,c1c7d20d,0.0,0.0,0.3793,0.2112,v2.3.1
h200-sxm,2026-08-17,7,15,ok,6,0.4,2,0.25,c1c7d20d,0.0,0.0,0.3777,0.2037,v2.3.1
h200-sxm,2026-08-18,7,15,ok,7,0.4667,3,0.375,c1c7d20d,0.0,0.0,0.3836,0.2148,v2.3.1
h200-sxm,2026-08-19,7,15,ok,7,0.4667,3,0.375,c1c7d20d,0.0,0.0,0.3881,0.2232,v2.3.1
h200-sxm,2026-08-20,7,16,ok,8,0.5,4,0.4444,e593a4dd,0.1786,0.0,0.4335,0.3223,v2.3.1
