chip_slug,as_of_date,window_days,n_sources,confidence,n_available,breadth,n_available_8x,breadth_8x,panel_signature,pct_available_median,pct_available_8x_median,pct_available_mean,pct_available_8x_mean,methodology_version
h200-sxm,2026-06-28,7,11,ok,5,0.4545,2,0.25,5ba68d77,0.0,0.0,0.4134,0.2143,v2.3.2
h200-sxm,2026-06-29,7,11,ok,5,0.4545,2,0.25,5ba68d77,0.0,0.0,0.4179,0.2159,v2.3.2
h200-sxm,2026-06-30,7,11,ok,5,0.4545,2,0.25,5ba68d77,0.0,0.0,0.4072,0.1896,v2.3.2
h200-sxm,2026-07-01,7,11,ok,5,0.4545,2,0.25,5ba68d77,0.0,0.0,0.397,0.1719,v2.3.2
h200-sxm,2026-07-02,7,11,ok,5,0.4545,2,0.25,5ba68d77,0.0,0.0,0.4015,0.1789,v2.3.2
h200-sxm,2026-07-03,7,11,ok,5,0.4545,2,0.25,5ba68d77,0.0,0.0,0.4111,0.1858,v2.3.2
h200-sxm,2026-07-04,7,12,ok,6,0.5,2,0.25,105be134,0.3286,0.0,0.4555,0.1938,v2.3.2
h200-sxm,2026-07-05,7,12,ok,6,0.5,2,0.25,105be134,0.3421,0.0,0.4588,0.1971,v2.3.2
h200-sxm,2026-07-06,7,12,ok,6,0.5,2,0.25,105be134,0.359,0.0,0.4616,0.1969,v2.3.2
h200-sxm,2026-07-07,7,12,ok,6,0.5,2,0.25,105be134,0.375,0.0,0.4681,0.2054,v2.3.2
h200-sxm,2026-07-08,7,12,ok,6,0.5,2,0.25,105be134,0.3919,0.0,0.473,0.2007,v2.3.2
h200-sxm,2026-07-09,7,12,ok,6,0.5,2,0.25,105be134,0.3889,0.0,0.4706,0.191,v2.3.2
h200-sxm,2026-07-10,7,12,ok,6,0.5,2,0.25,105be134,0.3194,0.0,0.459,0.1602,v2.3.2
h200-sxm,2026-07-11,7,12,ok,6,0.5,2,0.25,105be134,0.2361,0.0,0.4511,0.1349,v2.3.2
h200-sxm,2026-07-12,7,12,ok,6,0.5,2,0.25,105be134,0.1486,0.0,0.4365,0.1131,v2.3.2
h200-sxm,2026-07-13,7,12,ok,6,0.5,2,0.25,105be134,0.0921,0.0,0.4253,0.0989,v2.3.2
h200-sxm,2026-07-14,7,12,ok,6,0.5,2,0.25,105be134,0.0682,0.0,0.4176,0.0974,v2.3.2
h200-sxm,2026-07-15,7,12,ok,6,0.5,2,0.25,105be134,0.0556,0.0,0.4116,0.0987,v2.3.2
h200-sxm,2026-07-16,7,12,ok,6,0.5,2,0.25,105be134,0.0638,0.0,0.4092,0.1097,v2.3.2
h200-sxm,2026-07-17,7,12,ok,6,0.5,2,0.25,105be134,0.0625,0.0,0.4062,0.1183,v2.3.2
h200-sxm,2026-07-18,7,12,ok,6,0.5,2,0.25,105be134,0.0729,0.0,0.408,0.1209,v2.3.2
h200-sxm,2026-07-19,7,12,ok,6,0.5,2,0.25,105be134,0.1042,0.0,0.4132,0.1198,v2.3.2
h200-sxm,2026-07-20,7,12,ok,6,0.5,2,0.25,105be134,0.0938,0.0,0.4135,0.1127,v2.3.2
h200-sxm,2026-07-21,7,12,ok,6,0.5,2,0.25,105be134,0.0938,0.0,0.4198,0.1172,v2.3.2
h200-sxm,2026-07-22,7,12,ok,6,0.5,2,0.25,105be134,0.0833,0.0,0.4204,0.119,v2.3.2
h200-sxm,2026-07-23,7,12,ok,5,0.4167,1,0.125,105be134,0.0417,0.0,0.4182,0.0997,v2.3.2
h200-sxm,2026-07-24,7,12,ok,5,0.4167,1,0.125,105be134,0.0408,0.0,0.4185,0.095,v2.3.2
h200-sxm,2026-07-25,7,12,ok,5,0.4167,1,0.125,105be134,0.03,0.0,0.4168,0.0834,v2.3.2
h200-sxm,2026-07-26,7,12,ok,5,0.4167,1,0.125,105be134,0.0098,0.0,0.4134,0.0694,v2.3.2
h200-sxm,2026-07-27,7,12,ok,5,0.4167,1,0.125,105be134,0.0094,0.0,0.4104,0.0738,v2.3.2
h200-sxm,2026-07-28,7,12,ok,5,0.4167,1,0.125,105be134,0.0093,0.0,0.403,0.0693,v2.3.2
h200-sxm,2026-07-29,7,12,ok,5,0.4167,1,0.125,105be134,0.0269,0.0,0.408,0.0648,v2.3.2
h200-sxm,2026-07-30,7,12,ok,5,0.4167,1,0.125,105be134,0.0268,0.0,0.412,0.0737,v2.3.2
h200-sxm,2026-07-31,7,12,ok,5,0.4167,1,0.125,105be134,0.0268,0.0,0.412,0.0737,v2.3.2
h200-sxm,2026-08-01,7,12,ok,5,0.4167,1,0.125,105be134,0.0268,0.0,0.412,0.0871,v2.3.2
h200-sxm,2026-08-02,7,12,ok,5,0.4167,1,0.125,105be134,0.0625,0.0,0.4179,0.1138,v2.3.2
h200-sxm,2026-08-03,7,12,ok,5,0.4167,1,0.125,105be134,0.0625,0.0,0.4192,0.1183,v2.3.2
h200-sxm,2026-08-04,7,12,ok,5,0.4167,1,0.125,105be134,0.0625,0.0,0.4255,0.1228,v2.3.2
h200-sxm,2026-08-05,7,12,ok,6,0.5,2,0.25,105be134,0.0982,0.0,0.4315,0.1406,v2.3.2
h200-sxm,2026-08-06,7,12,ok,6,0.5,2,0.25,105be134,0.1204,0.0,0.4351,0.1458,v2.3.2
h200-sxm,2026-08-07,7,12,ok,6,0.5,2,0.25,105be134,0.1389,0.0,0.4382,0.1597,v2.3.2
h200-sxm,2026-08-08,7,12,ok,6,0.5,2,0.25,105be134,0.213,0.0,0.4505,0.1782,v2.3.2
h200-sxm,2026-08-09,7,12,ok,6,0.5,2,0.25,105be134,0.2407,0.0,0.4552,0.1852,v2.3.2
h200-sxm,2026-08-10,7,12,ok,7,0.5833,3,0.375,105be134,0.3241,0.0,0.4707,0.206,v2.3.2
h200-sxm,2026-08-11,7,12,ok,7,0.5833,3,0.375,105be134,0.3889,0.0,0.4815,0.2222,v2.3.2
h200-sxm,2026-08-12,7,12,ok,7,0.5833,3,0.375,105be134,0.3641,0.0,0.4773,0.216,v2.3.2
h200-sxm,2026-08-13,7,12,ok,7,0.5833,3,0.375,105be134,0.351,0.0,0.4752,0.2127,v2.3.2
h200-sxm,2026-08-14,7,12,ok,7,0.5833,3,0.375,105be134,0.3695,0.0,0.4782,0.2174,v2.3.2
h200-sxm,2026-08-15,7,12,ok,7,0.5833,3,0.375,105be134,0.3435,0.0,0.4739,0.2109,v2.3.2
h200-sxm,2026-08-16,7,12,ok,6,0.5,2,0.25,105be134,0.3448,0.0,0.4741,0.2112,v2.3.2
h200-sxm,2026-08-17,7,12,ok,6,0.5,2,0.25,105be134,0.3327,0.0,0.4721,0.2037,v2.3.2
h200-sxm,2026-08-18,7,12,ok,7,0.5833,3,0.375,105be134,0.377,0.0,0.4795,0.2148,v2.3.2
h200-sxm,2026-08-19,7,12,ok,7,0.5833,3,0.375,105be134,0.4107,0.0,0.4851,0.2232,v2.3.2
h200-sxm,2026-08-20,7,13,ok,8,0.6154,4,0.4444,6bfbe1f8,0.569,0.0,0.5328,0.3212,v2.3.2
h200-sxm,2026-08-21,7,16,ok,10,0.625,6,0.5,dd48ae72,0.8226,0.0714,0.5671,0.3484,v2.3.2
h200-sxm,2026-08-22,7,16,ok,10,0.625,6,0.5,dd48ae72,0.8468,0.1667,0.5791,0.3802,v2.3.2
h200-sxm,2026-08-23,7,16,ok,10,0.625,6,0.5,dd48ae72,0.8571,0.1087,0.585,0.3784,v2.3.2
h200-sxm,2026-08-24,7,16,ok,10,0.625,6,0.5,dd48ae72,0.7961,0.0806,0.5727,0.3765,v2.3.2
h200-sxm,2026-08-25,7,16,ok,10,0.625,6,0.5,dd48ae72,0.8139,0.0806,0.5678,0.37,v2.3.2
h200-sxm,2026-08-26,7,16,ok,10,0.625,6,0.5,dd48ae72,0.7528,0.0658,0.5603,0.3676,v2.3.2
h200-sxm,2026-08-27,7,16,ok,10,0.625,6,0.5,dd48ae72,0.7171,0.0658,0.5578,0.3537,v2.3.2
h200-sxm,2026-08-28,7,16,ok,10,0.625,6,0.5,dd48ae72,0.6865,0.0645,0.5461,0.3396,v2.3.2
