chip_slug,as_of_date,window_days,n_sources,confidence,n_available,breadth,n_available_8x,breadth_8x,panel_signature,pct_available_median,pct_available_8x_median,pct_available_mean,pct_available_8x_mean,methodology_version
h200-sxm,2026-07-31,7,14,ok,5,0.3571,1,0.1429,00bb55e4,0.0089,0.0,0.3429,0.0842,v2.3.1
h200-sxm,2026-08-01,7,14,ok,5,0.3571,1,0.1429,00bb55e4,0.0089,0.0,0.3429,0.0995,v2.3.1
h200-sxm,2026-08-02,7,14,ok,5,0.3571,1,0.1429,00bb55e4,0.0179,0.0,0.348,0.1301,v2.3.1
h200-sxm,2026-08-03,7,14,ok,5,0.3571,1,0.1429,00bb55e4,0.0179,0.0,0.3593,0.1352,v2.3.1
h200-sxm,2026-08-04,7,14,ok,5,0.3571,1,0.1429,00bb55e4,0.0179,0.0,0.3647,0.1403,v2.3.1
h200-sxm,2026-08-05,7,14,ok,6,0.4286,2,0.2857,00bb55e4,0.0446,0.0,0.3698,0.1607,v2.3.1
h200-sxm,2026-08-06,7,14,ok,6,0.4286,2,0.2857,00bb55e4,0.0463,0.0,0.3729,0.1667,v2.3.1
h200-sxm,2026-08-07,7,14,ok,6,0.4286,2,0.2857,00bb55e4,0.0463,0.0,0.3756,0.1825,v2.3.1
h200-sxm,2026-08-08,7,14,ok,6,0.4286,2,0.2857,00bb55e4,0.0463,0.0,0.3862,0.2037,v2.3.1
h200-sxm,2026-08-09,7,14,ok,6,0.4286,2,0.2857,00bb55e4,0.0,0.0,0.3901,0.2116,v2.3.1
h200-sxm,2026-08-10,7,14,ok,7,0.5,3,0.4286,00bb55e4,0.0648,0.0,0.4034,0.2354,v2.3.1
h200-sxm,2026-08-11,7,14,ok,7,0.5,3,0.4286,00bb55e4,0.1296,0.0,0.4127,0.254,v2.3.1
h200-sxm,2026-08-12,7,14,ok,7,0.5,3,0.4286,00bb55e4,0.1604,0.0,0.4092,0.2469,v2.3.1
h200-sxm,2026-08-13,7,14,ok,7,0.5,3,0.4286,00bb55e4,0.1545,0.0,0.4073,0.2431,v2.3.1
h200-sxm,2026-08-14,7,14,ok,7,0.5,3,0.4286,00bb55e4,0.1786,0.0,0.4099,0.2484,v2.3.1
h200-sxm,2026-08-15,7,14,ok,7,0.5,3,0.4286,00bb55e4,0.1071,0.0,0.4062,0.241,v2.3.1
h200-sxm,2026-08-16,7,14,ok,6,0.4286,2,0.2857,00bb55e4,0.0357,0.0,0.4064,0.2414,v2.3.1
h200-sxm,2026-08-17,7,14,ok,6,0.4286,2,0.2857,00bb55e4,0.0179,0.0,0.4047,0.2328,v2.3.1
h200-sxm,2026-08-18,7,14,ok,7,0.5,3,0.4286,00bb55e4,0.0714,0.0,0.411,0.2455,v2.3.1
h200-sxm,2026-08-19,7,14,ok,7,0.5,3,0.4286,00bb55e4,0.125,0.0,0.4158,0.2551,v2.3.1
h200-sxm,2026-08-20,7,14,ok,7,0.5,3,0.4286,00bb55e4,0.14,0.0,0.4252,0.2731,v2.3.1
