chip_slug,as_of_date,window_days,n_sources,confidence,n_available,breadth,n_available_8x,breadth_8x,panel_signature,pct_available_median,pct_available_8x_median,pct_available_mean,pct_available_8x_mean,methodology_version
b300,2026-07-23,7,2,thin,1,0.5,0,0.0,9b42694f,0.2604,0.0,0.2604,0.0,v2.3.2
b300,2026-07-24,7,2,thin,1,0.5,0,0.0,9b42694f,0.2755,0.0,0.2755,0.0,v2.3.2
b300,2026-07-25,7,2,thin,1,0.5,0,0.0,9b42694f,0.34,0.0,0.34,0.0,v2.3.2
b300,2026-07-26,7,2,thin,1,0.5,0,0.0,9b42694f,0.3922,0.0,0.3922,0.0,v2.3.2
b300,2026-07-27,7,2,thin,1,0.5,0,0.0,9b42694f,0.4245,0.0,0.4245,0.0,v2.3.2
b300,2026-07-28,7,2,thin,1,0.5,0,0.0,9b42694f,0.4537,0.0,0.4537,0.0,v2.3.2
b300,2026-07-29,7,2,thin,1,0.5,0,0.0,9b42694f,0.4727,0.0,0.4727,0.0,v2.3.2
b300,2026-07-30,7,2,thin,1,0.5,0,0.0,9b42694f,0.4554,0.0,0.4554,0.0,v2.3.2
b300,2026-07-31,7,2,thin,1,0.5,0,0.0,9b42694f,0.4643,0.0,0.4643,0.0,v2.3.2
b300,2026-08-01,7,2,thin,1,0.5,0,0.0,9b42694f,0.4643,0.0,0.4643,0.0,v2.3.2
b300,2026-08-02,7,3,ok,2,0.6667,0,0.0,20a4b48b,0.9286,0.0,0.6429,0.0,v2.3.2
b300,2026-08-03,7,3,ok,2,0.6667,0,0.0,20a4b48b,0.9286,0.0,0.6429,0.0,v2.3.2
b300,2026-08-04,7,3,ok,2,0.6667,0,0.0,20a4b48b,0.9286,0.0,0.6429,0.0,v2.3.2
b300,2026-08-05,7,2,thin,1,0.5,0,0.0,9b42694f,0.4464,0.0,0.4464,0.0,v2.3.2
b300,2026-08-06,7,3,ok,2,0.6667,0,0.0,20a4b48b,0.9074,0.0,0.6358,0.0,v2.3.2
b300,2026-08-07,7,3,ok,2,0.6667,0,0.0,20a4b48b,0.8519,0.0,0.6173,0.0,v2.3.2
b300,2026-08-08,7,3,ok,2,0.6667,0,0.0,20a4b48b,0.8148,0.0,0.6049,0.0,v2.3.2
b300,2026-08-09,7,3,ok,2,0.6667,0,0.0,20a4b48b,0.7963,0.0,0.5988,0.0,v2.3.2
b300,2026-08-10,7,3,ok,2,0.6667,0,0.0,20a4b48b,0.7222,0.0,0.5741,0.0,v2.3.2
b300,2026-08-11,7,3,ok,2,0.6667,0,0.0,20a4b48b,0.6296,0.0,0.5432,0.0,v2.3.2
b300,2026-08-12,7,3,ok,2,0.6667,0,0.0,20a4b48b,0.537,0.0,0.5123,0.0,v2.3.2
b300,2026-08-13,7,3,ok,2,0.6667,0,0.0,20a4b48b,0.5,0.0,0.5,0.0,v2.3.2
b300,2026-08-14,7,3,ok,2,0.6667,0,0.0,20a4b48b,0.5,0.0,0.5,0.0,v2.3.2
b300,2026-08-15,7,3,ok,2,0.6667,0,0.0,20a4b48b,0.4643,0.0,0.4881,0.0,v2.3.2
b300,2026-08-16,7,3,ok,2,0.6667,0,0.0,20a4b48b,0.4464,0.0,0.4821,0.0,v2.3.2
b300,2026-08-17,7,3,ok,2,0.6667,0,0.0,20a4b48b,0.4364,0.0,0.4788,0.0,v2.3.2
b300,2026-08-18,7,3,ok,2,0.6667,0,0.0,20a4b48b,0.4545,0.0,0.4848,0.0,v2.3.2
b300,2026-08-19,7,3,ok,2,0.6667,0,0.0,20a4b48b,0.4821,0.0,0.494,0.0,v2.3.2
b300,2026-08-20,7,5,ok,2,0.4,0,0.0,fb3c33da,0.0,0.0,0.2931,0.0,v2.3.2
b300,2026-08-21,7,6,ok,3,0.5,1,0.3333,594419e5,0.25,0.0,0.4167,0.3333,v2.3.2
b300,2026-08-22,7,6,ok,3,0.5,1,0.25,0535e676,0.125,0.0,0.297,0.25,v2.3.2
b300,2026-08-23,7,6,ok,3,0.5,1,0.25,0535e676,0.125,0.0,0.3024,0.25,v2.3.2
b300,2026-08-24,7,6,ok,3,0.5,1,0.25,0535e676,0.125,0.0,0.3142,0.25,v2.3.2
b300,2026-08-25,7,7,ok,3,0.4286,1,0.25,03955dd9,0.0,0.0,0.2783,0.25,v2.3.2
b300,2026-08-26,7,7,ok,4,0.5714,1,0.25,03955dd9,0.1333,0.0,0.3007,0.25,v2.3.2
b300,2026-08-27,7,7,ok,4,0.5714,1,0.25,03955dd9,0.1,0.0,0.3051,0.25,v2.3.2
b300,2026-08-28,7,7,ok,3,0.4286,1,0.25,03955dd9,0.08,0.0,0.2979,0.25,v2.3.2
b300,2026-08-29,7,6,ok,2,0.3333,1,0.3333,7e8b3f47,0.0303,0.0,0.3026,0.3333,v2.3.2
b300,2026-08-30,7,6,ok,2,0.3333,1,0.3333,7e8b3f47,0.0244,0.0,0.3006,0.3333,v2.3.2
b300,2026-08-31,7,6,ok,2,0.3333,1,0.3333,7e8b3f47,0.0238,0.0,0.2937,0.3333,v2.3.2
