chip_slug,as_of_date,window_days,n_sources,confidence,n_available,breadth,n_available_8x,breadth_8x,panel_signature,pct_available_median,pct_available_8x_median,pct_available_mean,pct_available_8x_mean,methodology_version
b300,2026-07-09,7,4,ok,2,0.5,1,1.0,f10e4bc5,0.2321,0.1429,0.2946,0.1429,v2.3.0
b300,2026-07-10,7,4,ok,2,0.5,1,1.0,f10e4bc5,0.1786,0.1071,0.2321,0.1071,v2.3.0
b300,2026-07-11,7,4,ok,2,0.5,1,1.0,f10e4bc5,0.1429,0.1071,0.1786,0.1071,v2.3.0
b300,2026-07-12,7,4,ok,2,0.5,1,1.0,f10e4bc5,0.1379,0.1379,0.1404,0.1379,v2.3.0
b300,2026-07-13,7,4,ok,2,0.5,1,1.0,f10e4bc5,0.0714,0.1071,0.0804,0.1071,v2.3.0
b300,2026-07-14,7,4,ok,2,0.5,1,1.0,f10e4bc5,0.0714,0.1429,0.0982,0.1429,v2.3.0
b300,2026-07-15,7,4,ok,2,0.5,1,1.0,f10e4bc5,0.0714,0.1852,0.1098,0.1852,v2.3.0
b300,2026-07-16,7,4,ok,2,0.5,1,1.0,f10e4bc5,0.0927,0.1923,0.1233,0.1923,v2.3.0
b300,2026-07-17,7,4,ok,3,0.75,1,1.0,f10e4bc5,0.1443,0.1538,0.1395,0.1538,v2.3.0
b300,2026-07-18,7,4,ok,3,0.75,1,1.0,f10e4bc5,0.2262,0.1154,0.19,0.1154,v2.3.0
b300,2026-07-19,7,4,ok,3,0.75,1,1.0,f10e4bc5,0.247,0.1538,0.2004,0.1538,v2.3.0
b300,2026-07-20,7,4,ok,3,0.75,1,1.0,f10e4bc5,0.2783,0.1538,0.2161,0.1538,v2.3.0
b300,2026-07-21,7,4,ok,3,0.75,1,1.0,f10e4bc5,0.1868,0.1154,0.1767,0.1154,v2.3.0
b300,2026-07-22,7,4,ok,3,0.75,0,0.0,f10e4bc5,0.164,0.0741,0.1914,0.0741,v2.3.0
b300,2026-07-23,7,4,ok,3,0.75,0,0.0,f10e4bc5,0.2857,0.0714,0.2731,0.0714,v2.3.0
b300,2026-07-24,7,4,ok,3,0.75,0,0.0,f10e4bc5,0.2857,0.0714,0.2806,0.0714,v2.3.0
b300,2026-07-25,7,4,ok,3,0.75,0,0.0,f10e4bc5,0.1964,0.0714,0.2682,0.0714,v2.3.0
b300,2026-07-26,7,4,ok,3,0.75,0,0.0,f10e4bc5,0.1607,0.0,0.2764,0.0,v2.3.0
b300,2026-07-27,7,4,ok,3,0.75,0,0.0,f10e4bc5,0.1786,0.0,0.3015,0.0,v2.3.0
b300,2026-07-28,7,4,ok,3,0.75,0,0.0,f10e4bc5,0.1964,0.0,0.3251,0.0,v2.3.0
b300,2026-07-29,7,4,ok,3,0.75,0,0.0,f10e4bc5,0.3036,0.0,0.3881,0.0,v2.3.0
b300,2026-07-30,7,4,ok,3,0.75,0,0.0,f10e4bc5,0.1964,0.0,0.3259,0.0,v2.3.0
b300,2026-07-31,7,4,ok,3,0.75,0,0.0,f10e4bc5,0.2143,0.0,0.3393,0.0,v2.3.0
b300,2026-08-01,7,4,ok,3,0.75,0,0.0,f10e4bc5,0.2857,0.0,0.375,0.0,v2.3.0
b300,2026-08-02,7,4,ok,3,0.75,0,0.0,f10e4bc5,0.3929,0.0,0.4286,0.0,v2.3.0
b300,2026-08-03,7,4,ok,3,0.75,0,0.0,f10e4bc5,0.3929,0.0,0.4286,0.0,v2.3.0
b300,2026-08-04,7,4,ok,3,0.75,0,0.0,f10e4bc5,0.3929,0.0,0.4286,0.0,v2.3.0
b300,2026-08-05,7,4,ok,3,0.75,0,0.0,f10e4bc5,0.2857,0.0,0.3661,0.0,v2.3.0
b300,2026-08-06,7,4,ok,3,0.75,0,0.0,f10e4bc5,0.3624,0.0,0.4081,0.0,v2.3.0
b300,2026-08-07,7,4,ok,3,0.75,0,0.0,f10e4bc5,0.4153,0.0,0.4206,0.0,v2.3.0
b300,2026-08-08,7,4,ok,3,0.75,0,0.0,f10e4bc5,0.3254,0.0,0.3664,0.0,v2.3.0
b300,2026-08-09,7,4,ok,3,0.75,0,0.0,f10e4bc5,0.3624,0.0,0.3803,0.0,v2.3.0
b300,2026-08-10,7,4,ok,3,0.75,0,0.0,f10e4bc5,0.4709,0.0,0.416,0.0,v2.3.0
b300,2026-08-11,7,4,ok,3,0.75,0,0.0,f10e4bc5,0.537,0.0,0.4471,0.0,v2.3.0
b300,2026-08-12,7,4,ok,3,0.75,0,0.0,f10e4bc5,0.5463,0.037,0.4874,0.037,v2.3.0
b300,2026-08-13,7,4,ok,3,0.75,0,0.0,f10e4bc5,0.5357,0.0357,0.4821,0.0357,v2.3.0
b300,2026-08-14,7,4,ok,3,0.75,0,0.0,f10e4bc5,0.6071,0.0357,0.4821,0.0357,v2.3.0
b300,2026-08-15,7,4,ok,3,0.75,0,0.0,f10e4bc5,0.6429,0.0357,0.5357,0.0357,v2.3.0
b300,2026-08-16,7,4,ok,3,0.75,0,0.0,f10e4bc5,0.6339,0.0357,0.5312,0.0357,v2.3.0
b300,2026-08-17,7,4,ok,3,0.75,0,0.0,f10e4bc5,0.611,0.0357,0.5198,0.0357,v2.3.0
b300,2026-08-18,7,4,ok,3,0.75,0,0.0,f10e4bc5,0.5844,0.0357,0.4708,0.0357,v2.3.0
b300,2026-08-19,7,4,ok,3,0.75,0,0.0,f10e4bc5,0.5357,0.0,0.4379,0.0,v2.3.0
