as_of_date,collected_at,collection_window_id,gpu_name,silicon_id,n_offers,per_gpu_dph_min,per_gpu_dph_p10,per_gpu_dph_p25,per_gpu_dph_p50,per_gpu_dph_p75,per_gpu_dph_p90,per_gpu_dph_max,min_bid_p50,n_verified,n_deverified,n_other_verification,median_verified,median_deverified,n_1x,n_2x,n_4x,n_8x,n_other_multigpu,reliability_p25,reliability_p50,reliability_p75,inet_down_p50_mbps,inet_down_p75_mbps,inet_up_p50_mbps,egress_cost_per_tb_p50,storage_cost_per_gb_mo_p50,methodology_version
2026-07-28,2026-07-28T13:25:06.320857+00:00,2026-07-28-0600,RTX 4090,4090-pcie-24gb,424,0.1336111111111111,0.3072777777777778,0.379912037037037,0.5843055555555555,1.1235925925925927,2.248444444444445,7.288888888888889,0.50041665,302,70,52,0.6748518518518518,0.4955555555555555,127,105,99,61,32,0.99071015,0.9952054,0.9976116500000001,937.3,4326.15,919.7,2.6666666666666665,0.19999999999999998,v2.2.1
2026-07-28,2026-07-29T01:15:02.712576+00:00,2026-07-28-1800,RTX 4090,4090-pcie-24gb,425,0.1336111111111111,0.3077925925925926,0.37375925925925935,0.6474074074074074,1.2355555555555557,2.2482962962962967,7.8962962962962955,0.5333333333333333,294,82,49,0.6966666666666667,0.5299166666666666,125,105,98,60,37,0.9906945,0.9952054,0.9975707,975.8,4450.9,925.9,2.7306666666666666,0.19999999999999998,v2.2.1
2026-07-29,2026-07-29T07:43:06.914159+00:00,2026-07-28-1800,RTX 4090,4090-pcie-24gb,418,0.1336111111111111,0.3075111111111111,0.3726481481481482,0.6128888888888889,1.1674166666666665,2.254814814814815,7.288888888888889,0.53333345,292,73,53,0.7005555555555556,0.506851851851852,123,104,100,56,35,0.9899438,0.9950896,0.9975727,936.0,3927.2,913.3,2.6666666666666665,0.19999999999999998,v2.2.1
2026-07-29,2026-07-29T13:21:26.840124+00:00,2026-07-29-0600,RTX 4090,4090-pcie-24gb,426,0.1336111111111111,0.30738888888888893,0.37450000000000006,0.5649259259259258,1.1318148148148148,2.2333333333333334,7.8962962962962955,0.528888888888889,296,79,51,0.6942592592592592,0.506851851851852,124,105,102,62,33,0.990501825,0.99478055,0.997424325,956.2,3204.0,912.5,2.6666666666666665,0.19999999999999998,v2.2.1
2026-07-29,2026-07-29T19:10:28.055203+00:00,2026-07-29-1400,RTX 4090,4090-pcie-24gb,431,0.1336111111111111,0.29555555555555557,0.37353086419753095,0.6006666666666667,1.1756481481481482,2.254814814814815,7.288888888888889,0.5333335,299,81,51,0.701851851851852,0.4955555555555555,127,104,103,64,33,0.9908727,0.9950994,0.9974982,1076.3,3475.6499999999996,918.7,4.0,0.19999999999999998,v2.2.1
2026-07-29,2026-07-30T01:15:17.997898+00:00,2026-07-29-1800,RTX 4090,4090-pcie-24gb,425,0.1336111111111111,0.3065333333333334,0.3604115226337448,0.5885185185185186,1.2355555555555557,2.2520888888888893,7.288888888888889,0.5,301,72,52,0.6940740740740741,0.4955555555555555,125,102,101,64,33,0.9902836,0.9955573,0.9975615,1023.0,4433.8,922.7,4.0,0.19999999999999998,v2.2.1
2026-07-30,2026-07-30T07:39:12.009745+00:00,2026-07-29-1800,RTX 4090,4090-pcie-24gb,442,0.1336111111111111,0.30955259259259266,0.38034722222222217,0.6006419753086418,1.1781944444444443,2.248740740740741,7.288888888888889,0.5333333466666667,303,87,52,0.7071296296296298,0.4955555555555555,135,104,101,61,41,0.99061085,0.9954607499999999,0.9976265000000001,936.0,3417.775,904.2,4.0,0.19999999999999998,v2.2.1
2026-07-30,2026-07-30T13:19:02.770805+00:00,2026-07-30-0600,RTX 4090,4090-pcie-24gb,429,0.1336111111111111,0.30577037037037036,0.3830814814814815,0.6155555555555556,1.1822222222222223,2.254814814814815,7.288888888888889,0.5333333,303,78,48,0.7140740740740741,0.4955555555555555,127,103,106,62,31,0.9907441,0.9952222,0.9976006,935.8,3931.9,899.1,4.0,0.19999999999999998,v2.2.1
2026-07-30,2026-07-30T19:11:04.743772+00:00,2026-07-30-1400,RTX 4090,4090-pcie-24gb,431,0.1336111111111111,0.30888888888888894,0.37388888888888894,0.6006172839506171,1.1756481481481482,2.176,7.288888888888889,0.5333335,310,74,47,0.682037037037037,0.4955555555555555,128,103,104,59,37,0.9910986,0.9956615,0.99765875,936.2,3626.6,915.7,4.0,0.19999999999999998,v2.2.1
2026-07-30,2026-07-31T01:19:19.788858+00:00,2026-07-30-1800,RTX 4090,4090-pcie-24gb,436,0.1336111111111111,0.3151481481481482,0.3800231481481481,0.5743171296296297,1.1237037037037039,2.2481481481481485,7.8962962962962955,0.49333333333333335,312,70,54,0.6822222222222223,0.4955555555555555,130,102,104,67,33,0.99116,0.9957026,0.9977576,934.15,4395.475,905.3,4.0,0.19999999999999998,v2.2.1
2026-07-31,2026-07-31T07:47:07.620709+00:00,2026-07-30-1800,RTX 4090,4090-pcie-24gb,447,0.1088888888888889,0.32034074074074076,0.38578703703703704,0.6288888888888888,1.1277037037037037,2.118637037037038,7.8962962962962955,0.5333335,319,75,53,0.6940740740740741,0.4955555555555555,132,107,110,63,35,0.9911996,0.9957907,0.9976442999999999,936.2,3847.1,915.0,4.0,0.19999999999999998,v2.2.1
2026-07-31,2026-07-31T13:22:17.569958+00:00,2026-07-31-0600,RTX 4090,4090-pcie-24gb,443,0.1336111111111111,0.31537777777777776,0.3819166666666666,0.6007777777777777,1.1277037037037037,2.2546962962962964,7.288888888888889,0.52,317,73,53,0.701851851851852,0.4955555555555555,129,110,109,67,28,0.9908982,0.9953941,0.9977750000000001,946.5,3847.1,916.0,4.0,0.19999999999999998,v2.2.1
2026-07-31,2026-07-31T19:17:44.374128+00:00,2026-07-31-1400,RTX 4090,4090-pcie-24gb,452,0.1336111111111111,0.3104888888888889,0.37518807870370374,0.5947222222222222,1.1257037037037039,2.088666666666667,7.288888888888889,0.5013333166666667,316,87,49,0.6689814814814814,0.4955555555555555,135,111,106,68,32,0.9907481249999999,0.9953908,0.997751025,933.6500000000001,4491.6,912.5,2.7653333333333334,0.19999999999999998,v2.2.1
2026-07-31,2026-08-01T01:19:41.825319+00:00,2026-07-31-1800,RTX 4090,4090-pcie-24gb,447,0.1336111111111111,0.3095111111111112,0.37368518518518523,0.5888888888888889,1.1220370370370372,2.248,7.288888888888889,0.5013333333333333,313,86,48,0.6811111111111111,0.4955555555555555,135,106,100,68,38,0.9909304,0.9955293,0.9976773,937.0,3777.3999999999996,916.0,2.8000000000000003,0.19999999999999998,v2.2.1
2026-08-01,2026-08-01T07:39:34.111256+00:00,2026-07-31-1800,RTX 4090,4090-pcie-24gb,439,0.1336111111111111,0.32094074074074075,0.3810833333333333,0.6007407407407406,1.1318518518518519,2.16231111111111,7.8962962962962955,0.52,307,81,51,0.6832592592592593,0.4955555555555555,131,106,100,66,36,0.991224,0.9956281,0.9977921000000001,933.2,3659.1499999999996,902.6,2.8000000000000003,0.19999999999999998,v2.2.1
2026-08-01,2026-08-01T13:16:13.559815+00:00,2026-08-01-0600,RTX 4090,4090-pcie-24gb,424,0.1336111111111111,0.3054,0.37361111111111117,0.5619444444444445,1.1219444444444444,2.165511111111111,7.288888888888889,0.49333333333333335,301,70,53,0.6677777777777777,0.49812499999999993,126,105,99,64,30,0.9917412000000001,0.9957961,0.99784805,941.8,3886.1,907.05,3.666666666666667,0.19999999999999998,v2.2.1
2026-08-01,2026-08-01T19:14:07.401226+00:00,2026-08-01-1400,RTX 4090,4090-pcie-24gb,443,0.1336111111111111,0.30888888888888894,0.3636666666666667,0.5649259259259258,1.1695833333333332,2.1301629629629635,7.288888888888889,0.49333333333333335,305,87,51,0.6696296296296296,0.5110222222222223,132,107,104,67,33,0.99136105,0.9957678,0.9978142,936.9,3635.5,901.6,4.0,0.19999999999999998,v2.2.1
2026-08-01,2026-08-02T01:22:24.479705+00:00,2026-08-01-1800,RTX 4090,4090-pcie-24gb,442,0.1336111111111111,0.3104888888888889,0.3738888888888889,0.5887037037037037,1.1608796296296298,2.248740740740741,7.8962962962962955,0.5244444444444445,303,87,52,0.6677777777777777,0.5006944444444443,135,105,101,68,33,0.9915388,0.9959492,0.9979102750000001,1039.0,4459.4,916.4,2.8000000000000003,0.19999999999999998,v2.2.1
2026-08-02,2026-08-02T07:42:22.661298+00:00,2026-08-01-1800,RTX 4090,4090-pcie-24gb,447,0.1336111111111111,0.31572222222222224,0.37523958333333335,0.5843055555555555,1.1290925925925925,2.1610666666666676,7.288888888888889,0.528888888888889,306,84,57,0.6699074074074074,0.4955555555555555,133,108,105,66,35,0.9909485499999999,0.9958612,0.9976729,1240.6,4335.5,925.9,2.8000000000000003,0.19999999999999998,v2.2.1
2026-08-02,2026-08-02T13:16:43.316657+00:00,2026-08-02-0600,RTX 4090,4090-pcie-24gb,453,0.1336111111111111,0.30755555555555564,0.3822222222222222,0.6016666666666667,1.1705555555555556,2.100740740740741,7.8962962962962955,0.49333333333333335,313,86,54,0.6955555555555556,0.4955555555555555,139,107,106,68,33,0.9916167,0.9958911,0.9978316,1270.0,3868.2,916.6,2.8000000000000003,0.19999999999999998,v2.2.1
2026-08-02,2026-08-02T19:15:40.299658+00:00,2026-08-02-1400,RTX 4090,4090-pcie-24gb,451,0.1336111111111111,0.31022222222222223,0.3810833333333333,0.5888888888888889,1.1814814814814816,2.141037037037037,7.288888888888889,0.49333333333333335,308,91,52,0.667716049382716,0.4955555555555555,138,105,106,67,35,0.99134755,0.9956152,0.9979028,936.4,3627.95,912.2,4.0,0.19999999999999998,v2.2.1
2026-08-02,2026-08-03T01:23:33.132863+00:00,2026-08-02-1800,RTX 4090,4090-pcie-24gb,444,0.1336111111111111,0.3072592592592593,0.3660555555555556,0.594675925925926,1.173101851851852,2.2454074074074075,7.288888888888889,0.49333333333333335,306,85,53,0.6878240740740742,0.4944444444444444,135,105,104,62,38,0.9917035,0.9957388,0.99785725,1099.5,3984.2,910.0,4.0,0.19999999999999998,v2.2.1
2026-08-03,2026-08-03T07:57:01.150803+00:00,2026-08-02-1800,RTX 4090,4090-pcie-24gb,446,0.052288888888888885,0.3000555555555555,0.3602824074074074,0.5505231481481483,1.1232407407407408,2.163555555555556,7.8962962962962955,0.5006666666666666,309,84,53,0.6677777777777777,0.4944444444444444,134,107,105,62,38,0.989901,0.9952872,0.997715775,936.05,3641.2749999999996,895.7,3.066666666666667,0.19999999999999998,v2.2.1
2026-08-03,2026-08-03T13:40:36.997807+00:00,2026-08-03-0600,RTX 4090,4090-pcie-24gb,448,0.1336111111111111,0.29555555555555557,0.3605416666666667,0.586412037037037,1.1237037037037039,2.254814814814815,7.288888888888889,0.5106666666666666,310,87,51,0.6677777777777777,0.4955555555555555,133,108,107,66,34,0.99081175,0.9956007,0.9976459,938.3499999999999,3611.875,912.05,2.8000000000000003,0.19999999999999998,v2.2.1
2026-08-03,2026-08-03T19:18:28.644246+00:00,2026-08-03-1400,RTX 4090,4090-pcie-24gb,457,0.1336111111111111,0.3059703703703704,0.3622222222222223,0.5671111111111111,1.1237037037037039,2.012,7.288888888888889,0.5013333,316,89,52,0.6948148148148148,0.4955555555555555,136,109,108,66,38,0.9902731,0.9954511,0.9977147,936.8,2990.0,887.2,2.8000000000000003,0.19999999999999998,v2.2.1
2026-08-03,2026-08-04T01:13:26.287373+00:00,2026-08-03-1800,RTX 4090,4090-pcie-24gb,461,0.010222222222222223,0.30703703703703705,0.3626666666666667,0.5609259259259259,1.1237037037037039,2.2474074074074077,7.288888888888889,0.5,325,82,54,0.667962962962963,0.4955555555555555,136,110,110,67,38,0.9911227,0.9955749,0.9977729,937.9,3726.2,906.9,2.8000000000000003,0.19999999999999998,v2.2.1
2026-08-04,2026-08-04T07:44:46.263265+00:00,2026-08-03-1800,RTX 4090,4090-pcie-24gb,455,0.010074074074074074,0.30706666666666665,0.3738445925925926,0.5888888888888889,1.1218518518518519,2.2474074074074077,7.288888888888889,0.533,312,89,54,0.6944444444444444,0.4955555555555555,137,112,105,66,35,0.9903446,0.9954553,0.997647,1001.1,4179.5,916.1,4.0,0.19999999999999998,v2.2.1
2026-08-04,2026-08-04T13:21:45.545240+00:00,2026-08-04-0600,RTX 4090,4090-pcie-24gb,462,0.1336111111111111,0.32028703703703704,0.38123611111111105,0.562962962962963,1.1237037037037039,2.2381629629629667,10.83911111111111,0.5006666666666666,311,100,51,0.6677777777777777,0.4955555555555555,140,107,108,65,42,0.9909018,0.9960695,0.997926325,935.1,3410.3749999999995,890.6,4.0,0.19999999999999998,v2.2.1
2026-08-04,2026-08-04T19:14:27.446261+00:00,2026-08-04-1400,RTX 4090,4090-pcie-24gb,454,0.1336111111111111,0.29572444444444446,0.3604166666666666,0.560675925925926,1.0843333333333334,2.0673333333333326,7.288888888888889,0.49333333333333335,310,95,49,0.6575308641975308,0.4955555555555555,139,108,111,69,27,0.9909216,0.9958016,0.997840625,936.35,3212.1,893.0,4.0,0.19999999999999998,v2.2.1
2026-08-04,2026-08-05T01:19:52.425616+00:00,2026-08-04-1800,RTX 4090,4090-pcie-24gb,443,0.1336111111111111,0.30683456790123464,0.34851851851851856,0.5344444444444444,1.0578148148148148,2.0884444444444448,7.029629629629629,0.49333333333333335,304,86,53,0.6672222222222222,0.4955555555555555,135,105,104,65,34,0.9913059,0.9959147,0.9978325,934.7,3756.25,914.0,4.0,0.19999999999999998,v2.2.1
2026-08-05,2026-08-05T07:41:09.722721+00:00,2026-08-04-1800,RTX 4090,4090-pcie-24gb,448,0.1336111111111111,0.3045555555555555,0.36706018518518524,0.5625925925925926,1.080138888888889,2.050888888888889,7.288888888888889,0.333333375,304,88,56,0.6818611111111111,0.4955555555555555,136,108,100,66,38,0.991131625,0.995455,0.9977534,933.5,3808.6,897.0,4.0,0.19999999999999998,v2.2.1
2026-08-05,2026-08-05T13:20:32.603311+00:00,2026-08-05-0600,RTX 4090,4090-pcie-24gb,436,0.1336111111111111,0.28092592592592597,0.3287567407407408,0.3738888888888889,0.4944444444444444,0.6013888888888889,1.337037037037037,0.33333335,304,77,55,0.3882962962962963,0.36051851851851857,133,106,104,65,28,0.99118765,0.9955517,0.9976694,940.45,3701.775,902.2,2.8000000000000003,0.19999999999999998,v2.2.1
2026-08-05,2026-08-05T19:15:14.413163+00:00,2026-08-05-1400,RTX 4090,4090-pcie-24gb,447,0.1336111111111111,0.2813703703703704,0.3269444444444445,0.3725185185185185,0.495,0.6037037037037036,1.337037037037037,0.3333333,309,84,54,0.3877777777777778,0.33555555555555555,137,108,100,64,38,0.99205335,0.9959189,0.9978328000000001,933.9,2833.5,900.5,2.8000000000000003,0.19999999999999998,v2.2.1
2026-08-05,2026-08-06T01:14:32.787223+00:00,2026-08-05-1800,RTX 4090,4090-pcie-24gb,445,0.1336111111111111,0.28111111111111114,0.3307407407407408,0.36933333333333335,0.493611111111111,0.6517777777777786,1.337037037037037,0.3333333333333333,309,83,53,0.3885925925925926,0.33555555555555555,135,109,104,65,32,0.9915729,0.9957039,0.9977606,934.6,3678.4,903.3,2.8000000000000003,0.19999999999999998,v2.2.1
2026-08-06,2026-08-06T07:45:50.695388+00:00,2026-08-05-1800,RTX 4090,4090-pcie-24gb,440,0.1336111111111111,0.2825740740740741,0.333625,0.37430555555555556,0.4944444444444444,0.6170222222222225,2.0014814814814814,0.3333333625,307,76,57,0.3934259259259259,0.33666666666666667,135,106,101,64,34,0.9915399,0.99578655,0.997693,944.5,3424.2,894.5,2.8000000000000003,0.19999999999999998,v2.2.1
2026-08-06,2026-08-06T13:19:30.418987+00:00,2026-08-06-0600,RTX 4090,4090-pcie-24gb,449,0.1336111111111111,0.2935259259259259,0.33388888888888885,0.37361111111111117,0.4955555555555555,0.6236740740740736,1.337037037037037,0.3333333333333333,307,92,50,0.3911111111111111,0.3470925925925926,135,108,104,66,36,0.9916796,0.9960476,0.9977009,935.4,3411.7,893.4,4.0,0.19999999999999998,v2.2.1
2026-08-06,2026-08-07T01:41:54.460301+00:00,2026-08-06-1800,RTX 4090,4090-pcie-24gb,445,0.1336111111111111,0.2812407407407408,0.33388888888888885,0.37456790123456796,0.4944444444444444,0.6465037037037048,2.001185185185185,0.333333375,308,88,49,0.39350308641975307,0.3471666666666667,139,104,96,68,38,0.9910181,0.9956002,0.9976892,938.8,4281.5,909.0,4.0,0.19999999999999998,v2.2.1
2026-08-07,2026-08-07T07:16:20.760051+00:00,2026-08-06-1800,RTX 4090,4090-pcie-24gb,450,0.1336111111111111,0.28240740740740744,0.3336349206349206,0.3737870370370371,0.4943055555555555,0.6170222222222225,1.337037037037037,0.3333333333333333,307,92,51,0.3935185185185185,0.34230555555555553,137,109,103,67,34,0.991192125,0.99564725,0.9978975,925.7,2908.0499999999997,876.6500000000001,2.8000000000000003,0.19999999999999998,v2.2.1
2026-08-07,2026-08-07T13:11:35.716866+00:00,2026-08-07-0600,RTX 4090,4090-pcie-24gb,443,0.1336111111111111,0.2928148148148148,0.33388888888888885,0.376,0.4944444444444444,0.6502222222222225,1.337037037037037,0.347,309,85,49,0.39370370370370367,0.36795377777777777,135,105,99,69,35,0.9908729000000001,0.995778,0.9979011,934.7,3303.0,894.5,2.7989333333333337,0.19999999999999998,v2.2.1
2026-08-07,2026-08-07T19:11:35.673163+00:00,2026-08-07-1400,RTX 4090,4090-pcie-24gb,458,0.1336111111111111,0.2825185185185185,0.33388888888888885,0.37361111111111117,0.4955555555555555,0.667611111111111,2.0014814814814814,0.346833375,303,100,55,0.387037037037037,0.37255555555555564,140,104,107,72,35,0.988322,0.9950698,0.9976552,938.25,3687.0,906.1500000000001,2.8000000000000003,0.19999999999999998,v2.2.1
2026-08-07,2026-08-08T01:15:52.928546+00:00,2026-08-07-1800,RTX 4090,4090-pcie-24gb,451,0.1336111111111111,0.28120370370370373,0.3336111111111111,0.3738888888888889,0.495,0.6676543209876543,1.337037037037037,0.333333375,311,85,55,0.39494444444444443,0.33555555555555555,137,102,103,67,42,0.9903154,0.995406,0.9978967000000001,931.2,2911.25,884.7,2.8000000000000003,0.19999999999999998,v2.2.1
2026-08-08,2026-08-08T07:10:30.384689+00:00,2026-08-07-1800,RTX 4090,4090-pcie-24gb,461,0.1336111111111111,0.28296296296296297,0.3336111111111111,0.3735185185185185,0.4944444444444444,0.667037037037037,1.337037037037037,0.3466666666666667,310,96,55,0.393641975308642,0.33555555555555555,141,109,106,72,33,0.9902663,0.9954555,0.9979018,928.7,2529.0,886.4,2.8000000000000003,0.19999999999999998,v2.2.1
2026-08-08,2026-08-08T13:08:09.568702+00:00,2026-08-08-0600,RTX 4090,4090-pcie-24gb,456,0.12222222222222223,0.2929259259259259,0.332162962962963,0.37050925925925926,0.4944444444444444,0.6037037037037036,1.337037037037037,0.347,310,93,53,0.3872222222222222,0.35388888888888886,141,104,105,72,34,0.991617525,0.9954978,0.9979177,931.2,2486.025,884.2,2.8000000000000003,0.19999999999999998,v2.2.1
2026-08-08,2026-08-08T19:06:52.859029+00:00,2026-08-08-1400,RTX 4090,4090-pcie-24gb,463,0.1336111111111111,0.2928148148148148,0.332962962962963,0.37112962962962964,0.4955555555555555,0.6037037037037036,1.337037037037037,0.34666665,317,95,51,0.3893333333333333,0.3605555555555556,142,105,102,75,39,0.99019755,0.9956593,0.9979215,935.3,3306.2,899.8,2.8000000000000003,0.19999999999999998,v2.2.1
2026-08-08,2026-08-09T01:13:23.612947+00:00,2026-08-08-1800,RTX 4090,4090-pcie-24gb,450,0.12222222222222223,0.2814814814814815,0.3336111111111111,0.37361111111111117,0.4955555555555555,0.6672592592592592,2.0014814814814814,0.335,314,84,52,0.3940740740740741,0.3603888888888889,138,103,102,69,38,0.99086935,0.9956338499999999,0.9979231500000001,936.6,4190.525,904.4,4.0,0.19999999999999998,v2.2.1
2026-08-09,2026-08-09T07:12:40.793749+00:00,2026-08-08-1800,RTX 4090,4090-pcie-24gb,444,0.1336111111111111,0.29331666666666667,0.33322222222222225,0.3738888888888889,0.4955555555555555,0.6635277777777776,1.337037037037037,0.333333375,308,85,51,0.40027777777777773,0.34325925925925926,137,103,100,73,31,0.9907706,0.99562395,0.997884275,935.5,3348.2749999999996,904.4,2.8000000000000003,0.19999999999999998,v2.2.1
2026-08-09,2026-08-09T13:13:29.008789+00:00,2026-08-09-0600,RTX 4090,4090-pcie-24gb,441,0.1336111111111111,0.2927407407407407,0.3334814814814815,0.3738888888888889,0.4955555555555555,0.6675925925925925,1.337037037037037,0.33333335,310,82,49,0.3976111111111111,0.35375,137,99,104,72,29,0.9917287,0.9956829,0.9979333,935.6,3541.5,906.7,4.0,0.19999999999999998,v2.2.1
2026-08-09,2026-08-09T19:02:44.761375+00:00,2026-08-09-1400,RTX 4090,4090-pcie-24gb,448,0.1336111111111111,0.29352592592592597,0.3336111111111111,0.3738888888888889,0.4955555555555555,0.6074074074074074,2.0014814814814814,0.333333375,313,87,48,0.40027777777777773,0.3496296296296296,138,104,104,67,35,0.99139785,0.9955916,0.99784215,980.8499999999999,4307.625,913.45,4.0,0.19999999999999998,v2.2.1
2026-08-09,2026-08-10T01:17:55.641586+00:00,2026-08-09-1800,RTX 4090,4090-pcie-24gb,440,0.1336111111111111,0.29356111111111116,0.333640873015873,0.3738888888888889,0.4955555555555555,0.6074074074074074,1.337037037037037,0.33416670000000004,314,75,51,0.40027777777777773,0.36027777777777775,135,99,100,73,33,0.9919192,0.9957149,0.99775955,940.5,4404.325,914.1,4.0,0.19999999999999998,v2.2.1
2026-08-10,2026-08-10T07:15:11.345339+00:00,2026-08-09-1800,RTX 4090,4090-pcie-24gb,437,0.1336111111111111,0.28296296296296297,0.3336111111111111,0.37361111111111117,0.4955555555555555,0.6209777777777781,1.337037037037037,0.3333333333333333,312,74,51,0.39370370370370367,0.3602222222222222,137,100,95,66,39,0.9909803,0.99575,0.9977451,938.3,4077.3,906.8,2.8000000000000003,0.19999999999999998,v2.2.1
2026-08-10,2026-08-10T13:16:28.266531+00:00,2026-08-10-0600,RTX 4090,4090-pcie-24gb,435,0.1336111111111111,0.28114814814814815,0.3336111111111111,0.3741666666666667,0.4955555555555555,0.605925925925926,1.337037037037037,0.3333333333333333,312,70,53,0.40027777777777773,0.35416666666666663,138,98,91,64,44,0.99034115,0.9954863,0.9977091,936.0,4144.9,894.5,4.0,0.19999999999999998,v2.2.1
2026-08-10,2026-08-10T19:11:43.425295+00:00,2026-08-10-1400,RTX 4090,4090-pcie-24gb,438,0.1336111111111111,0.28200000000000003,0.33388888888888885,0.3740555555555556,0.4955555555555555,0.6388888888888893,1.337037037037037,0.35333333333333333,316,70,52,0.3945092592592593,0.36040740740740745,138,101,94,64,41,0.9907875,0.995533,0.9977592249999999,938.95,4212.5,899.55,3.959936,0.19999999999999998,v2.2.1
2026-08-10,2026-08-11T01:11:38.177165+00:00,2026-08-10-1800,RTX 4090,4090-pcie-24gb,128,0.1336111111111111,0.2564444444444445,0.3061111111111111,0.33555555555555555,0.4011111111111111,0.5624074074074075,0.7340740740740741,0.32,91,16,21,0.3613333333333334,0.29488888888888887,67,48,9,1,3,0.992517625,0.9960619,0.9975335,1619.9499999999998,5120.1,1209.8,2.8000000000000003,0.19999999999999998,v2.2.1
