as_of_date,collected_at,collection_window_id,gpu_name,silicon_id,n_offers,per_gpu_dph_min,per_gpu_dph_p10,per_gpu_dph_p25,per_gpu_dph_p50,per_gpu_dph_p75,per_gpu_dph_p90,per_gpu_dph_max,min_bid_p50,n_verified,n_deverified,n_other_verification,median_verified,median_deverified,n_1x,n_2x,n_4x,n_8x,n_other_multigpu,reliability_p25,reliability_p50,reliability_p75,inet_down_p50_mbps,inet_down_p75_mbps,inet_up_p50_mbps,egress_cost_per_tb_p50,storage_cost_per_gb_mo_p50,methodology_version
2026-06-25,2026-06-25T20:37:52.965309+00:00,2026-06-25-1400,RTX 4090,4090-pcie-24gb,447,0.1336111111111111,0.3369777777777777,0.4006481481481481,0.6944444444444444,1.3366666666666667,2.4148148148148154,6.488888888888889,0.64,317,75,55,0.7471296296296298,0.7140740740740741,128,106,104,69,40,0.9895544,0.9954281,0.9979747999999999,937.2,4271.25,908.8,2.6666666666666665,0.19999999999999998,v2.0.0
2026-06-25,2026-06-26T04:59:12.874166+00:00,2026-06-25-1800,RTX 4090,4090-pcie-24gb,436,0.1336111111111111,0.33555555555555555,0.4005555555555555,0.6673148148148147,1.3362962962962963,2.2704444444444443,6.488888888888889,0.6,314,67,55,0.6944444444444444,0.725925925925926,122,106,104,72,32,0.990145625,0.9958552,0.9981701,1053.9,4055.8,908.3499999999999,2.6666666666666665,0.19999999999999998,v2.0.0
2026-06-26,2026-06-26T10:03:35.477309+00:00,2026-06-25-1800,RTX 4090,4090-pcie-24gb,434,0.1336111111111111,0.33555555555555555,0.40038888888888885,0.6761444444444444,1.3375925925925927,2.419259259259259,6.488888888888889,0.607,315,59,60,0.7606944444444446,0.6699999999999999,122,107,100,70,35,0.989929,0.99529275,0.99793705,937.4,4167.525,895.75,2.6666666666666665,0.19999999999999998,v2.0.0
2026-06-26,2026-06-26T15:19:12.813287+00:00,2026-06-26-1000,RTX 4090,4090-pcie-24gb,440,0.1336111111111111,0.3355555555555555,0.40027777777777773,0.6677777777777777,1.3357407407407407,2.3548888888888904,6.488888888888889,0.56,316,69,55,0.7065061728395061,0.6688888888888889,123,107,101,73,36,0.9894552,0.9953657,0.9977337,1043.0,4342.9,919.3,2.6666666666666665,0.19999999999999998,v2.0.0
2026-06-26,2026-06-26T20:25:30.014778+00:00,2026-06-26-1400,RTX 4090,4090-pcie-24gb,448,0.1336111111111111,0.33733333333333326,0.40074074074074073,0.6677777777777777,1.2844907407407407,2.3535555555555554,6.488888888888889,0.5359999875,315,67,66,0.6944444444444444,0.7478518518518519,125,108,104,78,33,0.989388825,0.9952124499999999,0.9979518500000001,939.2,4018.95,901.4,2.6666666666666665,0.19999999999999998,v2.0.0
2026-06-26,2026-06-27T04:41:24.160160+00:00,2026-06-26-1800,RTX 4090,4090-pcie-24gb,458,0.1336111111111111,0.33555555555555555,0.40118055555555554,0.6944444444444444,1.3377777777777777,2.4292592592592595,7.029629629629629,0.6,322,76,60,0.7482592592592593,0.6694444444444444,128,111,105,77,37,0.988627875,0.9948851000000001,0.9976844500000001,938.9,4521.45,922.0999999999999,2.6666666666666665,0.19999999999999998,v2.0.0
2026-06-27,2026-06-27T09:17:49.112399+00:00,2026-06-26-1800,RTX 4090,4090-pcie-24gb,449,0.1336111111111111,0.33555555555555555,0.4003318518518518,0.6677777777777777,1.337037037037037,2.3675555555555547,6.488888888888889,0.56,323,65,61,0.725925925925926,0.6422222222222222,126,108,101,73,41,0.9883981,0.9950636,0.997694,984.9,4521.9,920.2,2.6666666666666665,0.19999999999999998,v2.0.0
2026-06-27,2026-06-27T14:17:31.055448+00:00,2026-06-27-0600,RTX 4090,4090-pcie-24gb,442,0.1336111111111111,0.3355555555555556,0.40118055555555554,0.6677777777777777,1.3375925925925927,2.6443086419753103,6.488888888888889,0.59333335,321,58,63,0.7471296296296298,0.6555555555555556,125,104,105,75,33,0.98832315,0.9950338999999999,0.9976432,1155.4,4498.725,903.55,3.666666666666667,0.19999999999999998,v2.0.0
2026-06-27,2026-06-27T19:56:53.848838+00:00,2026-06-27-1400,RTX 4090,4090-pcie-24gb,436,0.1336111111111111,0.33555555555555555,0.4005555555555555,0.669537037037037,1.3345833333333335,2.5110987654320986,8.151111111111112,0.6,316,53,67,0.7497777777777779,0.8022222222222222,126,101,105,72,32,0.9887801500000001,0.9948931,0.9977357,940.8,4713.175,904.9,2.6666666666666665,0.19999999999999998,v2.0.0
2026-06-28,2026-06-28T05:08:46.385375+00:00,2026-06-27-1800,RTX 4090,4090-pcie-24gb,432,0.1336111111111111,0.3355555555555556,0.4003703703703703,0.6677777777777777,1.2544444444444445,2.2708148148148144,7.029629629629629,0.6,312,62,58,0.7174814814814816,0.6915555555555556,123,101,100,73,35,0.9898788,0.99537225,0.9976914,1148.2,4897.775000000001,918.4,2.6666666666666665,0.19999999999999998,v2.0.0
2026-06-28,2026-06-28T09:49:09.651845+00:00,2026-06-27-1800,RTX 4090,4090-pcie-24gb,437,0.1336111111111111,0.33555555555555555,0.40074074074074073,0.6746666666666666,1.2444444444444445,2.4422222222222225,6.488888888888889,0.54,317,59,61,0.7360000000000001,0.6746666666666666,123,100,107,72,35,0.9899067,0.9952042,0.9976836,1090.9,4603.9,919.5,2.6666666666666665,0.19999999999999998,v2.0.0
2026-06-28,2026-06-28T14:28:48.635579+00:00,2026-06-28-0600,RTX 4090,4090-pcie-24gb,435,0.1336111111111111,0.33555555555555555,0.4003703703703703,0.6677777777777777,1.2973333333333334,2.38488888888889,6.488888888888889,0.586,317,58,60,0.6992592592592592,0.7746666666666666,123,103,102,72,35,0.9892481,0.9953887,0.9976826,952.9,4615.25,911.7,2.6666666666666665,0.19999999999999998,v2.0.0
2026-06-28,2026-06-28T20:00:24.982439+00:00,2026-06-28-1400,RTX 4090,4090-pcie-24gb,440,0.1336111111111111,0.3355555555555555,0.40109259259259256,0.678962962962963,1.3364814814814814,2.586777777777779,15.505777777777777,0.5866666666666667,320,55,65,0.7515787037037036,0.6746666666666666,125,103,101,74,37,0.9877489500000001,0.99534485,0.9977023,1127.1,4755.3,917.1500000000001,2.6666666666666665,0.19999999999999998,v2.0.0
2026-06-29,2026-06-29T05:19:10.319814+00:00,2026-06-28-1800,RTX 4090,4090-pcie-24gb,431,0.1336111111111111,0.3343703703703704,0.40031407407407404,0.6688888888888889,1.314,2.4422222222222225,6.80888888888889,0.5599999999999999,316,51,64,0.747925925925926,0.6422222222222222,123,99,100,73,36,0.98984145,0.9950082,0.99780595,936.4,3990.1,890.6,2.6666666666666665,0.19999999999999998,v2.0.0
2026-06-29,2026-06-29T11:35:32.321755+00:00,2026-06-29-0600,RTX 4090,4090-pcie-24gb,425,0.1336111111111111,0.33555555555555555,0.40027777777777773,0.6675925925925925,1.202222222222222,2.3831111111111123,6.80888888888889,0.5333334,308,53,64,0.7207870370370371,0.6711111111111111,120,98,98,77,32,0.9896578,0.995378,0.9977676,938.8,4611.3,904.7,2.6666666666666665,0.19999999999999998,v2.0.0
2026-06-29,2026-06-29T16:30:23.731067+00:00,2026-06-29-1000,RTX 4090,4090-pcie-24gb,425,0.1336111111111111,0.3349629629629629,0.40103703703703697,0.6669444444444445,1.2473251028806585,2.3662222222222224,15.505777777777777,0.6,307,55,63,0.6944444444444444,0.6965925925925927,120,98,100,70,37,0.9898526,0.9947156,0.9977318,943.5,4342.9,915.3,2.6666666666666665,0.19999999999999998,v2.0.0
2026-06-29,2026-06-29T20:32:34.274289+00:00,2026-06-29-1400,RTX 4090,4090-pcie-24gb,426,0.1336111111111111,0.33499999999999996,0.4005925925925926,0.6677777777777777,1.2287500000000002,2.5110987654320986,6.80888888888889,0.6,307,57,62,0.6977777777777778,0.7525925925925926,121,97,101,70,37,0.9895446,0.99502035,0.997861425,1022.3499999999999,4377.9,919.2,2.6666666666666665,0.19999999999999998,v2.0.0
2026-06-29,2026-06-30T04:52:15.736232+00:00,2026-06-29-1800,RTX 4090,4090-pcie-24gb,430,0.1336111111111111,0.3342407407407407,0.3916995884773663,0.6635555555555556,1.1998148148148147,2.3808888888888893,6.80888888888889,0.6,307,59,64,0.7011574074074074,0.6711111111111111,122,104,96,71,37,0.9903013,0.9951722,0.997912575,938.6,4643.0,920.85,4.0,0.19999999999999998,v2.0.0
2026-06-30,2026-06-30T10:21:34.216280+00:00,2026-06-29-1800,RTX 4090,4090-pcie-24gb,422,0.1336111111111111,0.3355555555555556,0.4002824074074074,0.6676790123456791,1.2020833333333334,2.2708148148148144,6.80888888888889,0.5852083333333333,303,61,58,0.7471296296296298,0.6688888888888889,121,102,97,70,32,0.9904756,0.9950367,0.9977391,998.65,4677.4,920.0,2.6666666666666665,0.19999999999999998,v2.0.0
2026-06-30,2026-06-30T15:19:48.963092+00:00,2026-06-30-1000,RTX 4090,4090-pcie-24gb,435,0.1336111111111111,0.3343333333333333,0.4005694444444444,0.6677777777777777,1.17,2.2755259259259257,6.80888888888889,0.58375,311,59,65,0.7477777777777778,0.6694444444444444,125,104,98,69,39,0.9901121,0.9952047,0.99773945,937.2,4606.1,894.0,2.6666666666666665,0.19999999999999998,v2.0.0
2026-06-30,2026-06-30T20:36:07.333155+00:00,2026-06-30-1400,RTX 4090,4090-pcie-24gb,435,0.1336111111111111,0.33357777777777775,0.40027777777777773,0.6677777777777777,1.2617366255144034,2.2700345679012344,6.80888888888889,0.6000000000000001,303,70,62,0.7471296296296298,0.7654444444444444,125,102,102,71,35,0.9898855,0.9950652,0.99780745,951.6,4960.95,905.3,4.0,0.19999999999999998,v2.0.0
2026-07-01,2026-07-01T05:12:19.509140+00:00,2026-06-30-1800,RTX 4090,4090-pcie-24gb,455,0.1336111111111111,0.3340740740740741,0.40023148148148147,0.642962962962963,1.1971296296296297,2.264628148148148,6.80888888888889,0.56,305,88,62,0.6944444444444444,0.5998657407407407,133,111,101,69,41,0.9886287,0.9943803,0.99754935,930.1,4703.5,896.8,2.6666666666666665,0.19999999999999998,v2.0.0
2026-07-01,2026-07-01T10:32:59.244149+00:00,2026-06-30-1800,RTX 4090,4090-pcie-24gb,446,0.1336111111111111,0.33555555555555555,0.40041666666666664,0.6532592592592592,1.2825787037037037,2.3115555555555556,6.80888888888889,0.5852083333333333,312,75,59,0.747638888888889,0.5796666666666667,133,108,103,70,32,0.990639,0.9951509,0.99773715,944.55,4834.7,907.2,2.6666666666666665,0.19999999999999998,v2.0.0
2026-07-01,2026-07-01T15:25:07.934860+00:00,2026-07-01-1000,RTX 4090,4090-pcie-24gb,453,0.1336111111111111,0.33428148148148146,0.4011111111111111,0.6669444444444445,1.202222222222222,2.3312888888888894,6.80888888888889,0.6,313,80,60,0.6944444444444444,0.6555555555555556,135,111,100,73,34,0.9900748,0.9950117,0.9976925,933.2,4429.9,902.5,2.6666666666666665,0.19999999999999998,v2.0.0
2026-07-01,2026-07-01T20:29:13.850530+00:00,2026-07-01-1400,RTX 4090,4090-pcie-24gb,466,0.1336111111111111,0.3346296296296296,0.4022222222222222,0.6670833333333333,1.227638888888889,2.3766666666666665,6.80888888888889,0.6,316,89,61,0.7351944444444445,0.6422222222222222,138,116,107,73,32,0.988634125,0.9944820999999999,0.997481775,930.5,4001.3999999999996,884.75,2.6666666666666665,0.19999999999999998,v2.0.0
2026-07-01,2026-07-02T04:49:32.089170+00:00,2026-07-01-1800,RTX 4090,4090-pcie-24gb,455,0.1336111111111111,0.33555555555555555,0.4004074074074074,0.6672222222222222,1.241440329218107,2.2708148148148144,6.80888888888889,0.6,307,91,57,0.7471296296296298,0.6148148148148149,134,111,102,72,36,0.9886671,0.9945056,0.9972202,937.2,3856.4,900.0,2.6666666666666665,0.19999999999999998,v2.0.0
2026-07-02,2026-07-02T09:48:48.994547+00:00,2026-07-01-1800,RTX 4090,4090-pcie-24gb,458,0.1336111111111111,0.33420370370370367,0.4019444444444444,0.6670833333333333,1.2322222222222223,2.344444444444444,6.80888888888889,0.5733333333333334,309,91,58,0.7337962962962964,0.5796666666666667,136,111,106,69,36,0.9890453,0.9947093,0.99771895,934.3,4005.2499999999995,898.0,2.6666666666666665,0.19999999999999998,v2.0.0
2026-07-02,2026-07-02T15:00:52.822369+00:00,2026-07-02-1000,RTX 4090,4090-pcie-24gb,467,0.13342592592592592,0.3339047619047619,0.3969135802469136,0.654962962962963,1.2019444444444445,2.3482962962962963,6.80888888888889,0.6,310,98,59,0.7111111111111112,0.5818472222222222,136,112,105,72,42,0.988881,0.9946044,0.9974828499999999,938.8,3910.3,897.4,2.6666666666666665,0.19999999999999998,v2.0.0
2026-07-02,2026-07-02T20:09:36.211967+00:00,2026-07-02-1400,RTX 4090,4090-pcie-24gb,465,0.13342592592592592,0.3343333333333333,0.40027777777777773,0.6657777777777778,1.2355555555555557,2.3181333333333347,7.000000000000002,0.5800000000000001,311,92,62,0.7474074074074074,0.6156296296296297,133,113,111,76,32,0.9904143,0.9952119,0.9977323,937.4,4057.1,898.0,2.6666666666666665,0.19999999999999998,v2.0.0
2026-07-02,2026-07-03T04:34:32.495616+00:00,2026-07-02-1800,RTX 4090,4090-pcie-24gb,465,0.13342592592592592,0.33555555555555555,0.40027777777777773,0.6155555555555556,1.2844444444444445,2.2755259259259257,6.80888888888889,0.5333334,313,88,64,0.7277777777777779,0.5393055555555556,135,118,109,72,31,0.9896272,0.9948854,0.9972064,952.1,3992.8,900.1,2.6666666666666665,0.19999999999999998,v2.0.0
2026-07-03,2026-07-03T09:48:01.638475+00:00,2026-07-02-1800,RTX 4090,4090-pcie-24gb,454,0.13342592592592592,0.33555555555555555,0.40030092592592587,0.6670833333333333,1.2168981481481485,2.2763111111111107,6.80888888888889,0.6,307,94,53,0.7277777777777779,0.6115972222222223,131,112,106,68,37,0.9897935250000001,0.9946988,0.99763055,1016.0999999999999,3988.7,916.65,2.6666666666666665,0.19999999999999998,v2.0.0
2026-07-03,2026-07-03T14:59:03.796782+00:00,2026-07-03-0600,RTX 4090,4090-pcie-24gb,454,0.13342592592592592,0.33375,0.40030555555555547,0.6156296296296297,1.1790277777777778,2.3247111111111103,30.000833333333336,0.5333335,306,94,54,0.6981481481481482,0.5700648148148149,131,111,108,68,36,0.9897516,0.9953475,0.9977333750000001,939.2,4082.0999999999995,904.2,2.6666666666666665,0.19999999999999998,v2.0.0
2026-07-03,2026-07-03T20:06:14.699400+00:00,2026-07-03-1400,RTX 4090,4090-pcie-24gb,455,0.13342592592592592,0.3348148148148148,0.40027777777777773,0.6622222222222223,1.31,2.264414814814815,6.80888888888889,0.6,302,93,60,0.7318240740740742,0.6155555555555556,133,113,110,66,33,0.9893326,0.9949219,0.99776295,939.2,4449.9,906.5,2.6666666666666665,0.19999999999999998,v2.0.0
2026-07-03,2026-07-04T04:28:49.055147+00:00,2026-07-03-1800,RTX 4090,4090-pcie-24gb,455,0.13342592592592592,0.33555555555555555,0.4018055555555555,0.6669444444444445,1.2629366255144032,2.2708148148148144,7.029629629629629,0.6133333333333334,313,85,57,0.7351851851851853,0.6162962962962963,133,111,103,70,38,0.98960735,0.9953102,0.9974537,1046.3,4676.9,903.5,2.6666666666666665,0.19999999999999998,v2.0.0
2026-07-04,2026-07-04T09:11:31.857754+00:00,2026-07-03-1800,RTX 4090,4090-pcie-24gb,452,0.13342592592592592,0.3355555555555556,0.40027777777777773,0.6672407407407407,1.3364814814814814,2.3378666666666685,6.80888888888889,0.6,313,80,59,0.7488888888888889,0.6555555555555556,133,113,102,73,31,0.99037035,0.9955557,0.997758425,936.5,4047.45,895.1,2.6666666666666665,0.19999999999999998,v2.0.0
2026-07-04,2026-07-04T14:15:23.622935+00:00,2026-07-04-0600,RTX 4090,4090-pcie-24gb,448,0.13342592592592592,0.3349392592592592,0.3999305555555555,0.6670833333333333,1.2872074074074074,2.3611111111111116,7.029629629629629,0.536,313,78,57,0.7474074074074074,0.6273037037037037,130,114,100,71,33,0.9891638500000001,0.99512835,0.997470325,950.3,4500.6,904.8,2.6666666666666665,0.19999999999999998,v2.0.0
2026-07-04,2026-07-04T19:54:01.443219+00:00,2026-07-04-1400,RTX 4090,4090-pcie-24gb,448,0.13342592592592592,0.3335753968253968,0.4004027777777778,0.6628888888888889,1.1948611111111112,2.3611111111111116,6.80888888888889,0.5713750000000001,313,75,60,0.7477777777777778,0.5842222222222223,132,114,100,73,29,0.98951955,0.9946731,0.9975277250000001,937.55,4374.375,908.3,2.6666666666666665,0.19999999999999998,v2.0.0
2026-07-04,2026-07-05T04:49:37.505155+00:00,2026-07-04-1800,RTX 4090,4090-pcie-24gb,446,0.13342592592592592,0.3339259259259259,0.40027777777777773,0.6670833333333333,1.2134722222222223,2.3722222222222222,6.80888888888889,0.6,307,80,59,0.7337962962962964,0.640562962962963,132,110,96,67,41,0.99054795,0.9950116,0.9976392249999999,1191.9,4446.175,899.5,2.6666666666666665,0.19999999999999998,v2.0.0
2026-07-05,2026-07-05T09:35:36.067831+00:00,2026-07-04-1800,RTX 4090,4090-pcie-24gb,448,0.13342592592592592,0.33396296296296296,0.3999074074074074,0.640562962962963,1.219138888888889,2.2544,6.80888888888889,0.5333333666666666,305,84,59,0.7467777777777778,0.6152592592592594,132,112,102,63,39,0.9904845,0.99485765,0.9975588000000001,935.7,4382.325,892.8499999999999,2.6666666666666665,0.19999999999999998,v2.0.0
2026-07-05,2026-07-05T14:21:40.487102+00:00,2026-07-05-0600,RTX 4090,4090-pcie-24gb,457,0.1336111111111111,0.3343259259259259,0.40027777777777773,0.667037037037037,1.2473251028806585,2.2708148148148144,6.80888888888889,0.5866666666666667,307,95,55,0.7472592592592593,0.6157037037037038,135,112,105,65,40,0.9897809,0.9943135,0.997515,956.2,4500.6,899.9,3.3333333333333335,0.19999999999999998,v2.0.0
2026-07-05,2026-07-05T20:00:34.144353+00:00,2026-07-05-1400,RTX 4090,4090-pcie-24gb,449,0.1336111111111111,0.3340740740740741,0.3935185185185185,0.6221666666666668,1.2016666666666667,2.257985185185185,6.80888888888889,0.5599999999999999,308,84,57,0.6984444444444444,0.587638888888889,132,113,105,64,35,0.9904856,0.9948323,0.9977205,937.5,4158.4,895.6,2.6666666666666665,0.19999999999999998,v2.0.0
2026-07-06,2026-07-06T05:01:49.648923+00:00,2026-07-05-1800,RTX 4090,4090-pcie-24gb,454,0.1336111111111111,0.3289796296296297,0.40027777777777773,0.6669642857142857,1.2707423868312757,2.239851851851852,6.80888888888889,0.536,313,78,63,0.7211111111111111,0.5394444444444445,132,115,101,63,43,0.9902688,0.99497985,0.9977713,934.4,4344.925,895.5,3.066666666666667,0.19999999999999998,v2.0.0
2026-07-06,2026-07-06T11:20:56.831169+00:00,2026-07-06-0600,RTX 4090,4090-pcie-24gb,451,0.1336111111111111,0.33444444444444443,0.4022222222222222,0.6676543209876543,1.3140740740740742,2.2708148148148144,6.80888888888889,0.6,316,72,63,0.7477777777777779,0.5145833333333334,133,115,103,64,36,0.9900785000000001,0.9949314,0.997633,938.2,4615.75,893.0,2.6666666666666665,0.19999999999999998,v2.0.0
2026-07-06,2026-07-06T16:07:45.285399+00:00,2026-07-06-1000,RTX 4090,4090-pcie-24gb,451,0.1336111111111111,0.33388888888888885,0.400395061728395,0.6672592592592592,1.2370370370370372,2.2708148148148144,6.80888888888889,0.6,309,84,58,0.721851851851852,0.5415833333333334,133,114,102,68,34,0.9887995,0.994518,0.9976406499999999,939.6,4046.45,897.5,2.6666666666666665,0.19999999999999998,v2.0.0
2026-07-06,2026-07-06T20:34:52.308231+00:00,2026-07-06-1400,RTX 4090,4090-pcie-24gb,458,0.1336111111111111,0.3340185185185185,0.40027777777777773,0.6552592592592592,1.20175,2.247851851851852,6.80888888888889,0.5599999999999999,308,88,62,0.7041435185185185,0.6027407407407408,132,115,106,67,38,0.988880475,0.99441675,0.9973736,929.8,3989.7499999999995,892.1,2.6666666666666665,0.19999999999999998,v2.0.0
2026-07-06,2026-07-07T04:38:31.539463+00:00,2026-07-06-1800,RTX 4090,4090-pcie-24gb,440,0.1336111111111111,0.33425925925925926,0.40031635802469134,0.617037037037037,1.2055555555555557,2.2556000000000003,6.80888888888889,0.5333333541666667,307,68,65,0.6937962962962964,0.5710648148148149,126,110,102,68,34,0.9886855,0.9947654,0.997485,937.3,4100.950000000001,906.0,2.6666666666666665,0.19999999999999998,v2.0.0
2026-07-07,2026-07-07T10:16:24.178261+00:00,2026-07-06-1800,RTX 4090,4090-pcie-24gb,438,0.1336111111111111,0.3261911111111111,0.3869814814814815,0.6485925925925926,1.2443827160493828,2.250666666666667,6.80888888888889,0.5336667500000001,307,65,66,0.721851851851852,0.5396666666666667,126,109,100,65,38,0.9896359,0.9945269999999999,0.9973801,943.85,4265.7,913.6,2.8000000000000003,0.19999999999999998,v2.0.0
2026-07-07,2026-07-07T15:36:47.020833+00:00,2026-07-07-1000,RTX 4090,4090-pcie-24gb,445,0.1336111111111111,0.3242962962962963,0.40027777777777773,0.6555555555555556,1.224888888888889,2.3106592592592605,11.399111111111113,0.5599999999999999,310,69,66,0.6944444444444444,0.6422222222222222,129,111,100,71,34,0.9883312,0.9945905,0.9975682,932.5,4174.4,900.6,2.6666666666666665,0.19999999999999998,v2.0.0
2026-07-07,2026-07-07T20:33:32.292093+00:00,2026-07-07-1400,RTX 4090,4090-pcie-24gb,448,0.1336111111111111,0.3332611111111111,0.3884722222222222,0.6400074074074074,1.2551308641975307,2.2907370370370375,11.399111111111113,0.534,310,74,64,0.6944444444444444,0.6217407407407407,131,112,97,69,39,0.98899635,0.9945544,0.9974121,999.25,4265.7,915.7,2.6666666666666665,0.19999999999999998,v2.0.0
2026-07-07,2026-07-08T04:03:23.705648+00:00,2026-07-07-1800,RTX 4090,4090-pcie-24gb,443,0.1336111111111111,0.3336111111111111,0.40027777777777773,0.6528888888888889,1.1919444444444445,2.2571851851851856,6.488888888888889,0.6,313,68,62,0.7211111111111111,0.4955555555555555,129,111,103,68,32,0.9904945,0.9948048,0.9975974000000001,931.7,4087.1000000000004,905.3,2.6666666666666665,0.19999999999999998,v2.0.0
2026-07-08,2026-07-08T09:16:11.913880+00:00,2026-07-07-1800,RTX 4090,4090-pcie-24gb,433,0.1336111111111111,0.32066666666666666,0.40027777777777773,0.6411111111111111,1.1715555555555557,2.2708148148148144,6.488888888888889,0.5333333333333333,308,61,64,0.7104629629629631,0.4955555555555555,127,108,99,64,35,0.9901935,0.9948809,0.9974551,945.1,4635.7,916.3,2.6666666666666665,0.19999999999999998,v2.0.0
2026-07-08,2026-07-08T15:05:09.947634+00:00,2026-07-08-1000,RTX 4090,4090-pcie-24gb,433,0.1336111111111111,0.3341037037037037,0.40027777777777773,0.6669841269841269,1.3362962962962963,2.2708148148148144,6.488888888888889,0.6,306,70,57,0.7074537037037038,0.6273037037037037,125,105,102,68,33,0.9904398,0.9949532,0.9976804,940.4,4517.8,903.6,2.6666666666666665,0.19999999999999998,v2.0.0
