as_of_date,collected_at,collection_window_id,gpu_name,silicon_id,n_offers,per_gpu_dph_min,per_gpu_dph_p10,per_gpu_dph_p25,per_gpu_dph_p50,per_gpu_dph_p75,per_gpu_dph_p90,per_gpu_dph_max,min_bid_p50,n_verified,n_deverified,n_other_verification,median_verified,median_deverified,n_1x,n_2x,n_4x,n_8x,n_other_multigpu,reliability_p25,reliability_p50,reliability_p75,inet_down_p50_mbps,inet_down_p75_mbps,inet_up_p50_mbps,egress_cost_per_tb_p50,storage_cost_per_gb_mo_p50,methodology_version
2026-06-20,2026-06-20T05:00:59.951279+00:00,2026-06-19-1800,RTX 4090,4090-pcie-24gb,462,0.1336111111111111,0.3345972222222222,0.40034148148148146,0.6699999999999999,1.3375925925925927,2.3361481481481503,6.682962962962962,0.6177778611111111,314,85,63,0.6897916666666667,0.7244444444444446,127,112,106,74,43,0.9911002,0.9957737,0.998018,1400.65,4371.575000000001,924.9,2.6986666666666665,0.19999999999999998,v2.0.0
2026-06-20,2026-06-20T09:54:16.987358+00:00,2026-06-19-1800,RTX 4090,4090-pcie-24gb,461,0.1336111111111111,0.34081481481481485,0.40090534979423864,0.6688888888888889,1.3377777777777777,2.3586666666666667,6.488888888888889,0.6666665,315,86,60,0.6840277777777778,0.6756342592592592,127,111,116,75,32,0.9904137,0.9956611,0.9978985,947.0,4398.0,909.5,2.7306666666666666,0.19999999999999998,v2.0.0
2026-06-20,2026-06-20T14:58:34.695501+00:00,2026-06-20-0600,RTX 4090,4090-pcie-24gb,460,0.1336111111111111,0.3355555555555555,0.40074074074074073,0.6683564814814814,1.3362962962962963,2.321200000000001,6.168888888888889,0.6666666,317,77,66,0.7207407407407408,0.6896296296296296,126,110,113,76,35,0.9907820749999999,0.9956214,0.99799625,950.05,4280.425,909.5,2.7306666666666666,0.19999999999999998,v2.0.0
2026-06-20,2026-06-20T20:08:22.074064+00:00,2026-06-20-1400,RTX 4090,4090-pcie-24gb,459,0.1336111111111111,0.33425185185185186,0.4008230452674897,0.6711111111111111,1.3359259259259257,2.2755555555555556,6.488888888888889,0.6666666666666666,318,75,66,0.7306944444444445,0.7244444444444446,126,114,113,75,31,0.99055905,0.9957478,0.9982282499999999,935.0,4118.7,909.5,2.7306666666666666,0.19999999999999998,v2.0.0
2026-06-21,2026-06-21T05:30:57.863740+00:00,2026-06-20-1800,RTX 4090,4090-pcie-24gb,460,0.1336111111111111,0.3355555555555555,0.401059670781893,0.6688888888888889,1.3357407407407407,2.154370370370372,6.682962962962962,0.6666666666666666,322,74,64,0.7214814814814816,0.7010416666666668,126,110,112,77,35,0.9904141,0.99542755,0.9977669250000001,963.0,4133.075,912.95,2.6666666666666665,0.19999999999999998,v2.0.0
2026-06-21,2026-06-21T10:23:00.138930+00:00,2026-06-20-1800,RTX 4090,4090-pcie-24gb,455,0.1336111111111111,0.33423703703703705,0.4004074074074074,0.6688888888888889,1.337037037037037,2.254222222222223,6.488888888888889,0.6666666666666666,322,71,62,0.7146296296296297,0.7244444444444446,126,108,111,76,34,0.9897997000000001,0.9954821,0.9979967000000001,939.3,4147.45,913.7,2.6666666666666665,0.19999999999999998,v2.0.0
2026-06-21,2026-06-21T15:04:29.353529+00:00,2026-06-21-1000,RTX 4090,4090-pcie-24gb,456,0.1336111111111111,0.3392962962962963,0.4022222222222222,0.6691666666666667,1.3422222222222222,2.3837777777777776,6.168888888888889,0.667,323,72,61,0.7214814814814816,0.7010416666666668,127,110,110,77,32,0.989764225,0.9954252,0.9979856,1233.3,4587.25,910.7,2.6666666666666665,0.19999999999999998,v2.0.0
2026-06-21,2026-06-21T20:19:37.017362+00:00,2026-06-21-1400,RTX 4090,4090-pcie-24gb,454,0.1336111111111111,0.33555555555555555,0.40074074074074073,0.6711111111111111,1.336111111111111,2.395555555555555,6.488888888888889,0.53416675,315,85,54,0.7214814814814816,0.6422222222222222,125,107,105,75,42,0.9903282,0.99491995,0.997819475,1035.6,4336.95,903.25,2.6666666666666665,0.19999999999999998,v2.0.0
2026-06-22,2026-06-22T06:13:19.805252+00:00,2026-06-21-1800,RTX 4090,4090-pcie-24gb,461,0.1336111111111111,0.33444444444444443,0.4022222222222222,0.6677777777777777,1.337037037037037,2.408888888888889,6.168888888888889,0.6,311,89,61,0.7214814814814816,0.7244444444444446,126,111,113,73,38,0.9889668,0.9952397,0.9977327,941.2,4263.6,908.8,2.7306666666666666,0.19999999999999998,v2.0.0
2026-06-22,2026-06-22T12:39:28.360519+00:00,2026-06-22-0600,RTX 4090,4090-pcie-24gb,459,0.1336111111111111,0.34776049382716046,0.41444444444444445,0.6711111111111111,1.3374074074074074,2.435259259259258,6.488888888888889,0.6,319,82,58,0.7474074074074074,0.6977777777777778,127,109,106,77,40,0.98975045,0.9955968,0.9978715,1094.1,4740.95,922.1,2.7306666666666666,0.19999999999999998,v2.0.0
2026-06-22,2026-06-22T17:19:45.372779+00:00,2026-06-22-1000,RTX 4090,4090-pcie-24gb,455,0.1336111111111111,0.3469660740740741,0.4009259259259259,0.6677777777777777,1.2488888888888892,2.391111111111112,6.168888888888889,0.6,313,78,64,0.7355555555555556,0.7361481481481482,128,111,106,72,38,0.9882937,0.9955931,0.9980719,936.0,4294.700000000001,896.6,2.8000000000000003,0.19999999999999998,v2.0.0
2026-06-22,2026-06-22T21:26:55.248944+00:00,2026-06-22-1400,RTX 4090,4090-pcie-24gb,449,0.1336111111111111,0.3347407407407407,0.4005555555555555,0.6669444444444445,1.201111111111111,2.294962962962962,6.682962962962962,0.5333334,310,79,60,0.6836435185185186,0.6664444444444444,123,105,103,73,45,0.9891135,0.9957292,0.9980802,1091.5,4243.1,917.2,2.8000000000000003,0.19999999999999998,v2.0.0
2026-06-22,2026-06-23T04:47:42.719439+00:00,2026-06-22-1800,RTX 4090,4090-pcie-24gb,460,0.1336111111111111,0.3477407407407408,0.40131944444444445,0.7085185185185185,1.337222222222222,2.5477753086419774,6.682962962962962,0.6566666666666667,311,90,59,0.7222222222222223,0.768641975308642,126,113,109,81,31,0.9898324,0.9953710499999999,0.9980378,1280.4,4485.925,923.6,2.7653333333333334,0.19999999999999998,v2.0.0
2026-06-23,2026-06-23T10:24:38.252374+00:00,2026-06-22-1800,RTX 4090,4090-pcie-24gb,453,0.1336111111111111,0.33777777777777773,0.4022222222222222,0.6711111111111111,1.3243111111111112,2.356711111111111,6.168888888888889,0.6,317,73,63,0.7211111111111111,0.7033333333333334,124,109,108,74,38,0.9900162,0.9957282,0.997906,942.8,4342.9,902.4,2.8000000000000003,0.19999999999999998,v2.0.0
2026-06-23,2026-06-23T15:40:54.899364+00:00,2026-06-23-1000,RTX 4090,4090-pcie-24gb,463,0.1336111111111111,0.3468333333333334,0.40074074074074073,0.6944444444444444,1.3359999999999999,2.3988444444444452,15.505777777777777,0.613333375,315,81,67,0.7511111111111112,0.7511111111111112,128,114,108,73,40,0.9895532499999999,0.9947406,0.9977715,1270.3,4615.700000000001,909.5,4.0,0.19999999999999998,v2.0.0
2026-06-23,2026-06-23T20:56:51.029972+00:00,2026-06-23-1400,RTX 4090,4090-pcie-24gb,454,0.1336111111111111,0.33555555555555555,0.40118055555555554,0.6944444444444444,1.3648611111111109,2.5539827160493815,15.505777777777777,0.6181111111111112,314,75,65,0.7584537037037036,0.7478518518518519,124,111,110,71,38,0.9894658,0.99533625,0.99794235,1276.55,4319.6,923.95,2.7306666666666666,0.19999999999999998,v2.0.0
2026-06-23,2026-06-24T04:53:51.445338+00:00,2026-06-23-1800,RTX 4090,4090-pcie-24gb,455,0.1336111111111111,0.34321481481481486,0.4022222222222222,0.6711111111111111,1.3422222222222222,2.3577777777777778,6.488888888888889,0.6000000000000001,313,81,61,0.7085185185185185,0.8022222222222222,124,112,109,74,36,0.9895675,0.9953358,0.9980382,1417.2,4537.950000000001,923.3,4.0,0.19999999999999998,v2.0.0
2026-06-24,2026-06-24T10:04:33.145355+00:00,2026-06-23-1800,RTX 4090,4090-pcie-24gb,446,0.1336111111111111,0.3381851851851852,0.40118055555555554,0.6692592592592592,1.3422222222222222,2.3866666666666667,7.029629629629629,0.6000000937500001,318,69,59,0.7472685185185186,0.6688888888888889,122,107,106,72,39,0.98760565,0.9950373,0.9980124,1125.6,4282.9,914.25,2.6666666666666665,0.19999999999999998,v2.0.0
2026-06-24,2026-06-24T15:26:00.142124+00:00,2026-06-24-1000,RTX 4090,4090-pcie-24gb,449,0.1336111111111111,0.3347259259259259,0.4011111111111111,0.6677777777777777,1.3315555555555556,2.293629629629629,15.505777777777777,0.6,319,72,58,0.7077777777777777,0.6701999999999999,122,109,112,71,35,0.9890835,0.9953948,0.9978476,939.0,4098.9,900.2,2.6666666666666665,0.19999999999999998,v2.0.0
2026-06-24,2026-06-24T20:26:25.207896+00:00,2026-06-24-1400,RTX 4090,4090-pcie-24gb,445,0.1336111111111111,0.34694444444444444,0.40074074074074073,0.6677777777777777,1.3362962962962963,2.387911111111112,15.505777777777777,0.6,318,71,56,0.7298611111111112,0.6422222222222222,122,106,105,74,38,0.9880926,0.9945877,0.9974833,947.8,4561.0,917.1,2.6666666666666665,0.19999999999999998,v2.0.0
2026-06-24,2026-06-25T04:52:23.914826+00:00,2026-06-24-1800,RTX 4090,4090-pcie-24gb,444,0.1336111111111111,0.33555555555555555,0.40101851851851844,0.6677777777777777,1.337222222222222,2.419259259259259,7.029629629629629,0.6003750937500001,319,69,56,0.7085185185185185,0.6422222222222222,119,108,107,76,34,0.9889387,0.99526145,0.9977277500000001,936.8,4127.875,902.1,3.066666666666667,0.19999999999999998,v2.0.0
2026-06-25,2026-06-25T10:00:41.740146+00:00,2026-06-24-1800,RTX 4090,4090-pcie-24gb,437,0.1336111111111111,0.33555555555555555,0.40074074074074073,0.6677777777777777,1.2844444444444445,2.4626666666666686,6.488888888888889,0.614,315,68,54,0.7085185185185185,0.6688888888888889,122,103,106,70,36,0.988265,0.9958434,0.9978945,986.5,4259.6,909.9,2.6666666666666665,0.19999999999999998,v2.0.0
2026-06-25,2026-06-25T15:33:52.044629+00:00,2026-06-25-1000,RTX 4090,4090-pcie-24gb,438,0.1336111111111111,0.33555555555555555,0.40074074074074073,0.6677777777777777,1.3375925925925927,2.6261333333333337,7.029629629629629,0.6,316,70,52,0.7404629629629631,0.628962962962963,122,105,102,72,37,0.9892334,0.9952072,0.9978539249999999,942.5,4357.8,910.6,2.6666666666666665,0.19999999999999998,v2.0.0
2026-06-25,2026-06-25T20:37:52.965309+00:00,2026-06-25-1400,RTX 4090,4090-pcie-24gb,447,0.1336111111111111,0.3369777777777777,0.4006481481481481,0.6944444444444444,1.3366666666666667,2.4148148148148154,6.488888888888889,0.64,317,75,55,0.7471296296296298,0.7140740740740741,128,106,104,69,40,0.9895544,0.9954281,0.9979747999999999,937.2,4271.25,908.8,2.6666666666666665,0.19999999999999998,v2.0.0
2026-06-25,2026-06-26T04:59:12.874166+00:00,2026-06-25-1800,RTX 4090,4090-pcie-24gb,436,0.1336111111111111,0.33555555555555555,0.4005555555555555,0.6673148148148147,1.3362962962962963,2.2704444444444443,6.488888888888889,0.6,314,67,55,0.6944444444444444,0.725925925925926,122,106,104,72,32,0.990145625,0.9958552,0.9981701,1053.9,4055.8,908.3499999999999,2.6666666666666665,0.19999999999999998,v2.0.0
2026-06-26,2026-06-26T10:03:35.477309+00:00,2026-06-25-1800,RTX 4090,4090-pcie-24gb,434,0.1336111111111111,0.33555555555555555,0.40038888888888885,0.6761444444444444,1.3375925925925927,2.419259259259259,6.488888888888889,0.607,315,59,60,0.7606944444444446,0.6699999999999999,122,107,100,70,35,0.989929,0.99529275,0.99793705,937.4,4167.525,895.75,2.6666666666666665,0.19999999999999998,v2.0.0
2026-06-26,2026-06-26T15:19:12.813287+00:00,2026-06-26-1000,RTX 4090,4090-pcie-24gb,440,0.1336111111111111,0.3355555555555555,0.40027777777777773,0.6677777777777777,1.3357407407407407,2.3548888888888904,6.488888888888889,0.56,316,69,55,0.7065061728395061,0.6688888888888889,123,107,101,73,36,0.9894552,0.9953657,0.9977337,1043.0,4342.9,919.3,2.6666666666666665,0.19999999999999998,v2.0.0
2026-06-26,2026-06-26T20:25:30.014778+00:00,2026-06-26-1400,RTX 4090,4090-pcie-24gb,448,0.1336111111111111,0.33733333333333326,0.40074074074074073,0.6677777777777777,1.2844907407407407,2.3535555555555554,6.488888888888889,0.5359999875,315,67,66,0.6944444444444444,0.7478518518518519,125,108,104,78,33,0.989388825,0.9952124499999999,0.9979518500000001,939.2,4018.95,901.4,2.6666666666666665,0.19999999999999998,v2.0.0
2026-06-26,2026-06-27T04:41:24.160160+00:00,2026-06-26-1800,RTX 4090,4090-pcie-24gb,458,0.1336111111111111,0.33555555555555555,0.40118055555555554,0.6944444444444444,1.3377777777777777,2.4292592592592595,7.029629629629629,0.6,322,76,60,0.7482592592592593,0.6694444444444444,128,111,105,77,37,0.988627875,0.9948851000000001,0.9976844500000001,938.9,4521.45,922.0999999999999,2.6666666666666665,0.19999999999999998,v2.0.0
2026-06-27,2026-06-27T09:17:49.112399+00:00,2026-06-26-1800,RTX 4090,4090-pcie-24gb,449,0.1336111111111111,0.33555555555555555,0.4003318518518518,0.6677777777777777,1.337037037037037,2.3675555555555547,6.488888888888889,0.56,323,65,61,0.725925925925926,0.6422222222222222,126,108,101,73,41,0.9883981,0.9950636,0.997694,984.9,4521.9,920.2,2.6666666666666665,0.19999999999999998,v2.0.0
2026-06-27,2026-06-27T14:17:31.055448+00:00,2026-06-27-0600,RTX 4090,4090-pcie-24gb,442,0.1336111111111111,0.3355555555555556,0.40118055555555554,0.6677777777777777,1.3375925925925927,2.6443086419753103,6.488888888888889,0.59333335,321,58,63,0.7471296296296298,0.6555555555555556,125,104,105,75,33,0.98832315,0.9950338999999999,0.9976432,1155.4,4498.725,903.55,3.666666666666667,0.19999999999999998,v2.0.0
2026-06-27,2026-06-27T19:56:53.848838+00:00,2026-06-27-1400,RTX 4090,4090-pcie-24gb,436,0.1336111111111111,0.33555555555555555,0.4005555555555555,0.669537037037037,1.3345833333333335,2.5110987654320986,8.151111111111112,0.6,316,53,67,0.7497777777777779,0.8022222222222222,126,101,105,72,32,0.9887801500000001,0.9948931,0.9977357,940.8,4713.175,904.9,2.6666666666666665,0.19999999999999998,v2.0.0
2026-06-28,2026-06-28T05:08:46.385375+00:00,2026-06-27-1800,RTX 4090,4090-pcie-24gb,432,0.1336111111111111,0.3355555555555556,0.4003703703703703,0.6677777777777777,1.2544444444444445,2.2708148148148144,7.029629629629629,0.6,312,62,58,0.7174814814814816,0.6915555555555556,123,101,100,73,35,0.9898788,0.99537225,0.9976914,1148.2,4897.775000000001,918.4,2.6666666666666665,0.19999999999999998,v2.0.0
2026-06-28,2026-06-28T09:49:09.651845+00:00,2026-06-27-1800,RTX 4090,4090-pcie-24gb,437,0.1336111111111111,0.33555555555555555,0.40074074074074073,0.6746666666666666,1.2444444444444445,2.4422222222222225,6.488888888888889,0.54,317,59,61,0.7360000000000001,0.6746666666666666,123,100,107,72,35,0.9899067,0.9952042,0.9976836,1090.9,4603.9,919.5,2.6666666666666665,0.19999999999999998,v2.0.0
2026-06-28,2026-06-28T14:28:48.635579+00:00,2026-06-28-0600,RTX 4090,4090-pcie-24gb,435,0.1336111111111111,0.33555555555555555,0.4003703703703703,0.6677777777777777,1.2973333333333334,2.38488888888889,6.488888888888889,0.586,317,58,60,0.6992592592592592,0.7746666666666666,123,103,102,72,35,0.9892481,0.9953887,0.9976826,952.9,4615.25,911.7,2.6666666666666665,0.19999999999999998,v2.0.0
2026-06-28,2026-06-28T20:00:24.982439+00:00,2026-06-28-1400,RTX 4090,4090-pcie-24gb,440,0.1336111111111111,0.3355555555555555,0.40109259259259256,0.678962962962963,1.3364814814814814,2.586777777777779,15.505777777777777,0.5866666666666667,320,55,65,0.7515787037037036,0.6746666666666666,125,103,101,74,37,0.9877489500000001,0.99534485,0.9977023,1127.1,4755.3,917.1500000000001,2.6666666666666665,0.19999999999999998,v2.0.0
2026-06-29,2026-06-29T05:19:10.319814+00:00,2026-06-28-1800,RTX 4090,4090-pcie-24gb,431,0.1336111111111111,0.3343703703703704,0.40031407407407404,0.6688888888888889,1.314,2.4422222222222225,6.80888888888889,0.5599999999999999,316,51,64,0.747925925925926,0.6422222222222222,123,99,100,73,36,0.98984145,0.9950082,0.99780595,936.4,3990.1,890.6,2.6666666666666665,0.19999999999999998,v2.0.0
2026-06-29,2026-06-29T11:35:32.321755+00:00,2026-06-29-0600,RTX 4090,4090-pcie-24gb,425,0.1336111111111111,0.33555555555555555,0.40027777777777773,0.6675925925925925,1.202222222222222,2.3831111111111123,6.80888888888889,0.5333334,308,53,64,0.7207870370370371,0.6711111111111111,120,98,98,77,32,0.9896578,0.995378,0.9977676,938.8,4611.3,904.7,2.6666666666666665,0.19999999999999998,v2.0.0
2026-06-29,2026-06-29T16:30:23.731067+00:00,2026-06-29-1000,RTX 4090,4090-pcie-24gb,425,0.1336111111111111,0.3349629629629629,0.40103703703703697,0.6669444444444445,1.2473251028806585,2.3662222222222224,15.505777777777777,0.6,307,55,63,0.6944444444444444,0.6965925925925927,120,98,100,70,37,0.9898526,0.9947156,0.9977318,943.5,4342.9,915.3,2.6666666666666665,0.19999999999999998,v2.0.0
2026-06-29,2026-06-29T20:32:34.274289+00:00,2026-06-29-1400,RTX 4090,4090-pcie-24gb,426,0.1336111111111111,0.33499999999999996,0.4005925925925926,0.6677777777777777,1.2287500000000002,2.5110987654320986,6.80888888888889,0.6,307,57,62,0.6977777777777778,0.7525925925925926,121,97,101,70,37,0.9895446,0.99502035,0.997861425,1022.3499999999999,4377.9,919.2,2.6666666666666665,0.19999999999999998,v2.0.0
2026-06-29,2026-06-30T04:52:15.736232+00:00,2026-06-29-1800,RTX 4090,4090-pcie-24gb,430,0.1336111111111111,0.3342407407407407,0.3916995884773663,0.6635555555555556,1.1998148148148147,2.3808888888888893,6.80888888888889,0.6,307,59,64,0.7011574074074074,0.6711111111111111,122,104,96,71,37,0.9903013,0.9951722,0.997912575,938.6,4643.0,920.85,4.0,0.19999999999999998,v2.0.0
2026-06-30,2026-06-30T10:21:34.216280+00:00,2026-06-29-1800,RTX 4090,4090-pcie-24gb,422,0.1336111111111111,0.3355555555555556,0.4002824074074074,0.6676790123456791,1.2020833333333334,2.2708148148148144,6.80888888888889,0.5852083333333333,303,61,58,0.7471296296296298,0.6688888888888889,121,102,97,70,32,0.9904756,0.9950367,0.9977391,998.65,4677.4,920.0,2.6666666666666665,0.19999999999999998,v2.0.0
2026-06-30,2026-06-30T15:19:48.963092+00:00,2026-06-30-1000,RTX 4090,4090-pcie-24gb,435,0.1336111111111111,0.3343333333333333,0.4005694444444444,0.6677777777777777,1.17,2.2755259259259257,6.80888888888889,0.58375,311,59,65,0.7477777777777778,0.6694444444444444,125,104,98,69,39,0.9901121,0.9952047,0.99773945,937.2,4606.1,894.0,2.6666666666666665,0.19999999999999998,v2.0.0
2026-06-30,2026-06-30T20:36:07.333155+00:00,2026-06-30-1400,RTX 4090,4090-pcie-24gb,435,0.1336111111111111,0.33357777777777775,0.40027777777777773,0.6677777777777777,1.2617366255144034,2.2700345679012344,6.80888888888889,0.6000000000000001,303,70,62,0.7471296296296298,0.7654444444444444,125,102,102,71,35,0.9898855,0.9950652,0.99780745,951.6,4960.95,905.3,4.0,0.19999999999999998,v2.0.0
2026-07-01,2026-07-01T05:12:19.509140+00:00,2026-06-30-1800,RTX 4090,4090-pcie-24gb,455,0.1336111111111111,0.3340740740740741,0.40023148148148147,0.642962962962963,1.1971296296296297,2.264628148148148,6.80888888888889,0.56,305,88,62,0.6944444444444444,0.5998657407407407,133,111,101,69,41,0.9886287,0.9943803,0.99754935,930.1,4703.5,896.8,2.6666666666666665,0.19999999999999998,v2.0.0
2026-07-01,2026-07-01T10:32:59.244149+00:00,2026-06-30-1800,RTX 4090,4090-pcie-24gb,446,0.1336111111111111,0.33555555555555555,0.40041666666666664,0.6532592592592592,1.2825787037037037,2.3115555555555556,6.80888888888889,0.5852083333333333,312,75,59,0.747638888888889,0.5796666666666667,133,108,103,70,32,0.990639,0.9951509,0.99773715,944.55,4834.7,907.2,2.6666666666666665,0.19999999999999998,v2.0.0
2026-07-01,2026-07-01T15:25:07.934860+00:00,2026-07-01-1000,RTX 4090,4090-pcie-24gb,453,0.1336111111111111,0.33428148148148146,0.4011111111111111,0.6669444444444445,1.202222222222222,2.3312888888888894,6.80888888888889,0.6,313,80,60,0.6944444444444444,0.6555555555555556,135,111,100,73,34,0.9900748,0.9950117,0.9976925,933.2,4429.9,902.5,2.6666666666666665,0.19999999999999998,v2.0.0
2026-07-01,2026-07-01T20:29:13.850530+00:00,2026-07-01-1400,RTX 4090,4090-pcie-24gb,466,0.1336111111111111,0.3346296296296296,0.4022222222222222,0.6670833333333333,1.227638888888889,2.3766666666666665,6.80888888888889,0.6,316,89,61,0.7351944444444445,0.6422222222222222,138,116,107,73,32,0.988634125,0.9944820999999999,0.997481775,930.5,4001.3999999999996,884.75,2.6666666666666665,0.19999999999999998,v2.0.0
2026-07-01,2026-07-02T04:49:32.089170+00:00,2026-07-01-1800,RTX 4090,4090-pcie-24gb,455,0.1336111111111111,0.33555555555555555,0.4004074074074074,0.6672222222222222,1.241440329218107,2.2708148148148144,6.80888888888889,0.6,307,91,57,0.7471296296296298,0.6148148148148149,134,111,102,72,36,0.9886671,0.9945056,0.9972202,937.2,3856.4,900.0,2.6666666666666665,0.19999999999999998,v2.0.0
2026-07-02,2026-07-02T09:48:48.994547+00:00,2026-07-01-1800,RTX 4090,4090-pcie-24gb,458,0.1336111111111111,0.33420370370370367,0.4019444444444444,0.6670833333333333,1.2322222222222223,2.344444444444444,6.80888888888889,0.5733333333333334,309,91,58,0.7337962962962964,0.5796666666666667,136,111,106,69,36,0.9890453,0.9947093,0.99771895,934.3,4005.2499999999995,898.0,2.6666666666666665,0.19999999999999998,v2.0.0
2026-07-02,2026-07-02T15:00:52.822369+00:00,2026-07-02-1000,RTX 4090,4090-pcie-24gb,467,0.13342592592592592,0.3339047619047619,0.3969135802469136,0.654962962962963,1.2019444444444445,2.3482962962962963,6.80888888888889,0.6,310,98,59,0.7111111111111112,0.5818472222222222,136,112,105,72,42,0.988881,0.9946044,0.9974828499999999,938.8,3910.3,897.4,2.6666666666666665,0.19999999999999998,v2.0.0
2026-07-02,2026-07-02T20:09:36.211967+00:00,2026-07-02-1400,RTX 4090,4090-pcie-24gb,465,0.13342592592592592,0.3343333333333333,0.40027777777777773,0.6657777777777778,1.2355555555555557,2.3181333333333347,7.000000000000002,0.5800000000000001,311,92,62,0.7474074074074074,0.6156296296296297,133,113,111,76,32,0.9904143,0.9952119,0.9977323,937.4,4057.1,898.0,2.6666666666666665,0.19999999999999998,v2.0.0
