as_of_date,collected_at,collection_window_id,gpu_name,silicon_id,n_offers,per_gpu_dph_min,per_gpu_dph_p10,per_gpu_dph_p25,per_gpu_dph_p50,per_gpu_dph_p75,per_gpu_dph_p90,per_gpu_dph_max,min_bid_p50,n_verified,n_deverified,n_other_verification,median_verified,median_deverified,n_1x,n_2x,n_4x,n_8x,n_other_multigpu,reliability_p25,reliability_p50,reliability_p75,inet_down_p50_mbps,inet_down_p75_mbps,inet_up_p50_mbps,egress_cost_per_tb_p50,storage_cost_per_gb_mo_p50,methodology_version
2026-05-04,2026-05-04 13:45:58.525857,2026-05-04-0600,RTX 4090,4090-pcie-24gb,484,0.1336111111111111,0.2688888888888889,0.34740740740740744,0.5111111111111111,1.0016666666666667,1.9828148148148146,7.15851851851852,0.43374999999999997,319,96,69,0.6002777777777778,0.5006944444444443,137,124,115,76,32,0.9902187,0.9966767,0.9984423,943.9,4017.4,913.8,2.6666666666666665,0.19999999999999998,v2.0.0
2026-05-04,2026-05-04 15:45:30.913278,2026-05-04-1000,RTX 4090,4090-pcie-24gb,479,0.1336111111111111,0.2677777777777778,0.3477777777777778,0.5377777777777778,1.002074074074074,2.006666666666667,7.15851851851852,0.454,318,92,69,0.6140740740740741,0.5344444444444444,136,122,114,72,35,0.9911251,0.9968025,0.9984492,954.8,3955.2,920.7,2.6666666666666665,0.19999999999999998,v2.0.0
2026-05-04,2026-05-04 18:45:28.961813,2026-05-04-1000,RTX 4090,4090-pcie-24gb,491,0.1336111111111111,0.2688888888888889,0.34685185185185186,0.5207407407407407,0.9834444444444443,1.9828148148148146,7.15851851851852,0.4166665625,318,105,68,0.5835555555555556,0.5888888888888889,138,122,115,81,35,0.9913454,0.9967174,0.9984731,954.4,4145.2,924.2,2.6666666666666665,0.19999999999999998,v2.0.0
2026-05-04,2026-05-04 21:45:29.804624,2026-05-04-1400,RTX 4090,4090-pcie-24gb,488,0.1336111111111111,0.2688888888888889,0.35388888888888886,0.5205185185185185,1.0016666666666667,1.9777777777777776,7.15851851851852,0.41850000000000004,318,103,67,0.5857777777777778,0.5888888888888889,139,121,115,75,38,0.9912645,0.9967034,0.9985084,966.5,4145.2,930.1,2.6666666666666665,0.19999999999999998,v2.0.0
2026-05-04,2026-05-05 00:45:27.780597,2026-05-04-1800,RTX 4090,4090-pcie-24gb,484,0.1336111111111111,0.2688888888888889,0.34055555555555556,0.5191604938271607,0.9863703703703702,2.006666666666667,7.15851851851852,0.4,315,102,67,0.6007407407407407,0.5362962962962963,140,117,112,75,40,0.9912871,0.9967911,0.998531,1004.6,4033.5,933.0,2.6666666666666665,0.19999999999999998,v2.0.0
2026-05-04,2026-05-05 03:45:29.889994,2026-05-04-1800,RTX 4090,4090-pcie-24gb,487,0.1336111111111111,0.2683259259259259,0.35388888888888886,0.5344444444444444,1.002074074074074,2.008296296296296,7.15851851851852,0.437,320,102,65,0.6014814814814815,0.5377777777777778,139,123,116,75,34,0.9914352,0.9968539,0.9984873,952.0,4011.2,926.3,2.6666666666666665,0.19999999999999998,v2.0.0
2026-05-05,2026-05-05 06:45:29.667502,2026-05-04-1800,RTX 4090,4090-pcie-24gb,489,0.1336111111111111,0.2800925925925926,0.3457962962962963,0.5006944444444443,0.9361111111111111,2.008296296296296,7.15851851851852,0.405,318,102,69,0.5734814814814815,0.5362962962962963,137,123,117,77,35,0.991734,0.9967327,0.9985423,1010.6,4058.8,926.9,2.6666666666666665,0.19999999999999998,v2.0.0
2026-05-05,2026-05-05 09:45:36.017289,2026-05-04-1800,RTX 4090,4090-pcie-24gb,496,0.1336111111111111,0.2688888888888889,0.34081481481481485,0.5006944444444443,0.9834444444444443,2.006666666666667,5.44,0.4,320,107,69,0.5849537037037037,0.5377777777777778,141,127,117,76,35,0.9917746,0.9970563,0.9985602,971.6,3867.9,923.9,2.6666666666666665,0.19999999999999998,v2.0.0
2026-05-05,2026-05-05 12:45:33.227249,2026-05-05-0600,RTX 4090,4090-pcie-24gb,497,0.1336111111111111,0.2688888888888889,0.35388888888888886,0.5344444444444444,1.002074074074074,2.0083333333333333,7.15851851851852,0.4166665625,324,105,68,0.6144444444444445,0.5755555555555556,142,126,112,76,41,0.9915972,0.996752,0.9986423,993.0,3793.4,931.2,2.6666666666666665,0.19999999999999998,v2.0.0
2026-05-05,2026-05-05 15:45:28.787378,2026-05-05-1000,RTX 4090,4090-pcie-24gb,500,0.1336111111111111,0.2688888888888889,0.3477777777777778,0.5338518518518518,1.002074074074074,2.008296296296296,7.15851851851852,0.41625,325,107,68,0.6144444444444445,0.5888888888888889,143,128,115,76,38,0.9916303,0.9968377,0.9985974,1000.5,4011.9,928.5,2.6666666666666665,0.19999999999999998,v2.0.0
2026-05-05,2026-05-05 18:45:28.455690,2026-05-05-1000,RTX 4090,4090-pcie-24gb,503,0.1336111111111111,0.2688888888888889,0.34685185185185186,0.5207407407407407,1.002074074074074,2.008296296296296,7.15851851851852,0.4166665625,321,111,71,0.6148148148148149,0.5377777777777778,144,129,120,75,35,0.9909199,0.9967792,0.9984997,945.7,4091.3,918.6,2.6666666666666665,0.19999999999999998,v2.0.0
2026-05-05,2026-05-05 21:45:26.654487,2026-05-05-1400,RTX 4090,4090-pcie-24gb,494,0.1336111111111111,0.27388888888888885,0.35555555555555557,0.5377777777777778,1.002074074074074,2.008296296296296,7.15851851851852,0.42000000000000004,321,108,65,0.6016666666666667,0.6342222222222222,140,127,118,73,36,0.9914829,0.9967804,0.9984941,1140.6,4011.9,935.3,2.6666666666666665,0.19999999999999998,v2.0.0
2026-05-05,2026-05-06 00:45:27.292111,2026-05-05-1800,RTX 4090,4090-pcie-24gb,494,0.1336111111111111,0.2688888888888889,0.35388888888888886,0.5344444444444444,1.0027777777777775,2.008296296296296,7.15851851851852,0.419625,322,108,64,0.6144444444444445,0.5888888888888889,139,128,116,73,38,0.9917746,0.996797,0.9985147,942.1,3755.4,925.1,2.6666666666666665,0.19999999999999998,v2.0.0
2026-05-05,2026-05-06 03:45:25.800110,2026-05-05-1800,RTX 4090,4090-pcie-24gb,495,0.1336111111111111,0.2688888888888889,0.36027777777777775,0.5614814814814816,1.002074074074074,1.9828148148148146,7.253333333333334,0.46666681250000003,323,105,67,0.634074074074074,0.5362962962962963,139,128,117,77,34,0.9907161,0.9964369,0.9982349,1171.4,4002.2,935.4,2.6666666666666665,0.19999999999999998,v2.0.0
2026-05-06,2026-05-06 06:45:28.014493,2026-05-05-1800,RTX 4090,4090-pcie-24gb,499,0.1336111111111111,0.2688888888888889,0.3477777777777778,0.5376388888888889,1.0148148148148146,2.0083333333333333,7.253333333333334,0.4266666666666667,324,107,68,0.6144444444444445,0.6677777777777777,140,129,120,75,35,0.9913612,0.996638,0.9984293,945.7,4002.2,928.4,2.6666666666666665,0.19999999999999998,v2.0.0
2026-05-06,2026-05-06 09:45:30.443708,2026-05-05-1800,RTX 4090,4090-pcie-24gb,509,0.1336111111111111,0.2683259259259259,0.3472222222222222,0.5355555555555556,1.0016666666666667,2.008296296296296,7.253333333333334,0.42666665,323,120,66,0.6144444444444445,0.6342222222222222,145,131,124,72,37,0.9913497,0.9968174,0.9985051,1073.8,3757.4,932.9,2.6666666666666665,0.19999999999999998,v2.0.0
2026-05-06,2026-05-06 12:45:27.826044,2026-05-06-0600,RTX 4090,4090-pcie-24gb,509,0.1336111111111111,0.2688888888888889,0.34988888888888886,0.5344444444444444,1.002074074074074,2.008296296296296,7.253333333333334,0.40000012500000004,325,117,67,0.6016666666666667,0.5734814814814815,144,133,121,75,36,0.99175,0.9970727,0.9985183,1067.9,3763.7,931.1,2.6666666666666665,0.19999999999999998,v2.0.0
2026-05-06,2026-05-06 15:45:28.610474,2026-05-06-1000,RTX 4090,4090-pcie-24gb,510,0.1336111111111111,0.2688888888888889,0.34740740740740744,0.5344444444444444,1.0020833333333334,2.0083333333333333,7.15851851851852,0.4,328,114,68,0.5644444444444445,0.6694444444444444,147,129,115,72,47,0.9914121,0.996694,0.9984957,985.6,3763.7,925.7,2.6666666666666665,0.19999999999999998,v2.0.0
2026-05-06,2026-05-06 18:45:25.548762,2026-05-06-1000,RTX 4090,4090-pcie-24gb,507,0.1336111111111111,0.2683259259259259,0.35094444444444445,0.5207407407407407,1.002074074074074,2.008296296296296,7.15851851851852,0.42666675,328,114,65,0.6003703703703702,0.5888888888888889,145,131,116,78,37,0.9915282,0.9969482,0.9985564,1132.6,4337.0,932.0,2.6666666666666665,0.19999999999999998,v2.0.0
2026-05-06,2026-05-06 21:45:27.001124,2026-05-06-1400,RTX 4090,4090-pcie-24gb,500,0.1336111111111111,0.2674074074074074,0.36024074074074075,0.5344444444444444,1.002074074074074,1.9777777777777776,7.15851851851852,0.4000000000000001,330,107,63,0.6007407407407407,0.5362962962962963,144,127,114,77,38,0.9917547,0.9966489,0.9984356,1040.1,3979.6,929.9,2.6666666666666665,0.19999999999999998,v2.0.0
2026-05-06,2026-05-07 00:45:26.392797,2026-05-06-1800,RTX 4090,4090-pcie-24gb,499,0.1336111111111111,0.2688888888888889,0.3669135802469136,0.5614814814814816,1.042962962962963,2.0083333333333333,7.15851851851852,0.42666665,326,111,62,0.6144444444444445,0.6677777777777777,145,129,115,74,36,0.991427,0.9968832,0.9984639,1117.3,3709.0,934.7,2.6666666666666665,0.19999999999999998,v2.0.0
2026-05-06,2026-05-07 03:45:27.848840,2026-05-06-1800,RTX 4090,4090-pcie-24gb,504,0.1336111111111111,0.2688888888888889,0.35761111111111116,0.5377777777777778,1.002074074074074,2.0083333333333333,7.15851851851852,0.408,329,113,62,0.6144444444444445,0.6144444444444445,144,130,116,76,38,0.9917707,0.9968714,0.9985101,954.4,3821.6,929.4,2.6666666666666665,0.19999999999999998,v2.0.0
2026-05-07,2026-05-07 06:45:25.815448,2026-05-06-1800,RTX 4090,4090-pcie-24gb,509,0.1336111111111111,0.2688888888888889,0.3477777777777778,0.5377777777777778,1.0016666666666667,2.008296296296296,7.15851851851852,0.41850000000000004,325,127,57,0.6144444444444445,0.5888888888888889,145,132,119,78,35,0.9917459,0.9969063,0.9983763,954.0,3746.0,927.0,2.6666666666666665,0.19999999999999998,v2.0.0
2026-05-07,2026-05-07 09:45:27.597317,2026-05-06-1800,RTX 4090,4090-pcie-24gb,501,0.1336111111111111,0.2688888888888889,0.3477777777777778,0.5377777777777778,1.002074074074074,2.011111111111111,7.15851851851852,0.4005,324,121,56,0.6005555555555555,0.6007407407407407,141,131,122,73,34,0.9910901,0.9966975,0.9984106,951.9,4041.7,921.6,2.6666666666666665,0.19999999999999998,v2.0.0
2026-05-07,2026-05-07 12:45:27.111148,2026-05-07-0600,RTX 4090,4090-pcie-24gb,493,0.1336111111111111,0.2688888888888889,0.36041975308641977,0.5614814814814816,1.0027777777777775,2.008296296296296,7.15851851851852,0.42000000000000004,324,117,52,0.6311111111111111,0.5377777777777778,140,128,114,73,38,0.9910773,0.9967243,0.9985099,1006.3,4041.7,931.8,2.6666666666666665,0.19999999999999998,v2.0.0
2026-05-07,2026-05-07 15:45:28.941328,2026-05-07-1000,RTX 4090,4090-pcie-24gb,494,0.1336111111111111,0.28055555555555556,0.36027777777777775,0.5604938271604939,1.0027777777777775,2.008296296296296,7.15851851851852,0.4,323,112,59,0.6007407407407407,0.5888888888888889,139,128,120,78,29,0.9908753,0.9968388,0.9985191,1173.9,4041.7,936.9,2.6666666666666665,0.19999999999999998,v2.0.0
2026-05-07,2026-05-07 18:45:27.096865,2026-05-07-1000,RTX 4090,4090-pcie-24gb,494,0.1336111111111111,0.26957407407407413,0.3605555555555555,0.5377777777777778,1.0027777777777775,2.008296296296296,7.15851851851852,0.4,321,108,65,0.634074074074074,0.5888888888888889,139,127,116,70,42,0.9915119,0.9969073,0.9985284,1173.9,4305.9,932.0,2.6666666666666665,0.19999999999999998,v2.0.0
2026-05-07,2026-05-07 21:45:25.548084,2026-05-07-1400,RTX 4090,4090-pcie-24gb,498,0.1336111111111111,0.2688888888888889,0.36041975308641977,0.5409444444444446,1.002074074074074,2.008296296296296,7.15851851851852,0.4,322,120,56,0.6022222222222222,0.5738518518518518,141,130,114,71,42,0.9912175,0.9969166,0.9985373,1006.3,3957.0,936.7,2.6666666666666665,0.19999999999999998,v2.0.0
2026-05-07,2026-05-08 00:45:27.481728,2026-05-07-1800,RTX 4090,4090-pcie-24gb,504,0.1336111111111111,0.28222222222222226,0.373425925925926,0.5506944444444444,1.0027777777777775,2.008296296296296,7.15851851851852,0.45333333333333337,319,126,59,0.6177777777777779,0.6144444444444445,145,131,118,73,37,0.9912482,0.9969257,0.9985453,1140.8,4041.7,936.4,2.6666666666666665,0.19999999999999998,v2.0.0
2026-05-07,2026-05-08 03:45:27.478846,2026-05-07-1800,RTX 4090,4090-pcie-24gb,490,0.1336111111111111,0.2688888888888889,0.34740740740740744,0.5344444444444444,1.002074074074074,2.008296296296296,7.15851851851852,0.41625,318,115,57,0.6007407407407407,0.6342222222222222,142,124,117,73,34,0.9913599,0.9969623,0.9985228,1012.0,4041.7,930.5,2.6666666666666665,0.19999999999999998,v2.0.0
2026-05-08,2026-05-08 06:45:29.029739,2026-05-07-1800,RTX 4090,4090-pcie-24gb,491,0.1336111111111111,0.2711111111111111,0.3472222222222222,0.5376388888888889,1.0016666666666667,2.007407407407407,7.253333333333334,0.4,319,112,60,0.6144444444444445,0.5006944444444443,142,127,117,73,32,0.9916188,0.9970496,0.9985334,945.9,4168.4,930.8,2.6666666666666665,0.19999999999999998,v2.0.0
2026-05-08,2026-05-08 09:45:29.127800,2026-05-07-1800,RTX 4090,4090-pcie-24gb,499,0.1336111111111111,0.2802777777777778,0.3485925925925926,0.549037037037037,1.0027777777777775,2.008296296296296,7.15851851851852,0.41850000000000004,323,113,63,0.6144444444444445,0.6582222222222223,144,132,120,73,30,0.9910451,0.9966841,0.9984815,992.3,3966.2,932.4,2.6666666666666665,0.19999999999999998,v2.0.0
2026-05-08,2026-05-08 12:45:26.995187,2026-05-08-0600,RTX 4090,4090-pcie-24gb,499,0.1336111111111111,0.2688888888888889,0.3602592592592592,0.5355555555555556,1.002074074074074,2.006666666666667,7.253333333333334,0.41625,318,119,62,0.6003703703703702,0.5377777777777778,143,130,117,74,35,0.9910179,0.9966737,0.9984242,991.6,4186.5,934.5,2.6666666666666665,0.19999999999999998,v2.0.0
2026-05-08,2026-05-08 15:45:29.123119,2026-05-08-1000,RTX 4090,4090-pcie-24gb,501,0.1336111111111111,0.27388888888888885,0.35388888888888886,0.5377777777777778,1.002074074074074,1.8033333333333332,7.253333333333334,0.4,320,118,63,0.607638888888889,0.5603703703703704,146,130,114,74,37,0.991016,0.9968396,0.9984684,1195.8,4041.7,939.1,2.6666666666666665,0.19999999999999998,v2.0.0
2026-05-08,2026-05-08 18:45:24.955836,2026-05-08-1000,RTX 4090,4090-pcie-24gb,482,0.1336111111111111,0.2688888888888889,0.36024074074074075,0.5599999999999999,1.0772222222222225,2.008296296296296,7.253333333333334,0.4266666,320,102,60,0.6144444444444445,0.5888888888888889,133,123,124,74,28,0.9910872,0.996746,0.9984589,945.9,3207.9,929.6,2.6666666666666665,0.19999999999999998,v2.0.0
2026-05-08,2026-05-08 21:45:27.816057,2026-05-08-1400,RTX 4090,4090-pcie-24gb,485,0.1336111111111111,0.2688888888888889,0.3472222222222222,0.5614814814814816,1.0711111111111111,2.008296296296296,7.15851851851852,0.4266666,320,107,58,0.6422222222222222,0.5006944444444443,135,121,122,73,34,0.9918082,0.9967266,0.9983304,940.8,3365.7,926.9,2.6666666666666665,0.19999999999999998,v2.0.0
2026-05-08,2026-05-09 00:45:25.976952,2026-05-08-1800,RTX 4090,4090-pcie-24gb,495,0.1336111111111111,0.28170370370370373,0.36024074074074075,0.5611111111111112,1.1226666666666667,2.008296296296296,7.253333333333334,0.44,322,114,59,0.6403703703703704,0.5377777777777778,137,124,121,76,37,0.9911734,0.9967528,0.9984585,1007.5,3236.3,925.3,2.6666666666666665,0.19999999999999998,v2.0.0
2026-05-08,2026-05-09 03:45:30.830413,2026-05-08-1800,RTX 4090,4090-pcie-24gb,481,0.1336111111111111,0.28222222222222226,0.36027777777777775,0.5599999999999999,1.042962962962963,2.011111111111111,7.15851851851852,0.4266666,320,102,59,0.6144444444444445,0.5888888888888889,133,120,116,70,42,0.9908667,0.9967561,0.9984857,980.6,3287.3,927.6,2.6666666666666665,0.19999999999999998,v2.0.0
2026-05-09,2026-05-09 06:45:25.472330,2026-05-08-1800,RTX 4090,4090-pcie-24gb,489,0.1336111111111111,0.2688888888888889,0.3485925925925926,0.5614814814814816,1.125925925925926,2.0083333333333333,7.15851851851852,0.4166665625,320,103,66,0.6403703703703704,0.6582222222222223,134,125,120,70,40,0.9912715,0.996757,0.9985219,945.9,3274.0,924.2,2.6666666666666665,0.19999999999999998,v2.0.0
2026-05-09,2026-05-09 09:45:32.225912,2026-05-08-1800,RTX 4090,4090-pcie-24gb,483,0.1336111111111111,0.2688888888888889,0.3602592592592592,0.5611111111111112,1.1022222222222224,2.008296296296296,7.15851851851852,0.42666665,323,97,63,0.6414814814814815,0.6007407407407407,132,123,122,69,37,0.9903382,0.9969217,0.9985698,973.6,3506.2,930.4,2.6666666666666665,0.19999999999999998,v2.0.0
2026-05-09,2026-05-09 12:45:25.581752,2026-05-09-0600,RTX 4090,4090-pcie-24gb,479,0.1336111111111111,0.2688888888888889,0.35761111111111116,0.554074074074074,1.002962962962963,2.008296296296296,7.15851851851852,0.4266667,321,99,59,0.6026666666666667,0.5377777777777778,131,123,119,75,31,0.9907928,0.9967662,0.9984512,938.9,3270.1,929.1,2.6666666666666665,0.19999999999999998,v2.0.0
2026-05-09,2026-05-09 15:45:27.056342,2026-05-09-1000,RTX 4090,4090-pcie-24gb,475,0.1336111111111111,0.28055555555555556,0.36027777777777775,0.5738518518518518,1.0772222222222225,2.0083333333333333,7.15851851851852,0.4266666666666667,322,93,60,0.6407407407407407,0.5789629629629629,130,121,121,73,30,0.9912726,0.9967695,0.9985147,1072.3,3430.0,933.8,2.6666666666666665,0.19999999999999998,v2.0.0
2026-05-09,2026-05-09 18:45:26.692963,2026-05-09-1000,RTX 4090,4090-pcie-24gb,479,0.1336111111111111,0.2688888888888889,0.366962962962963,0.5937777777777778,1.1111111111111112,2.011111111111111,7.253333333333334,0.44999999999999996,327,95,57,0.6429629629629631,0.6342222222222222,131,121,121,68,38,0.9913262,0.9967941,0.9985175,996.9,3387.7,930.7,2.6666666666666665,0.19999999999999998,v2.0.0
2026-05-09,2026-05-09 21:45:28.620557,2026-05-09-1400,RTX 4090,4090-pcie-24gb,471,0.1336111111111111,0.2688888888888889,0.36024074074074075,0.5506944444444444,1.0711111111111111,2.008296296296296,7.15851851851852,0.4166665625,324,89,58,0.6403703703703704,0.5085185185185185,129,119,113,68,42,0.991002,0.9968247,0.9984884,1069.8,3459.5,929.2,2.6666666666666665,0.19999999999999998,v2.0.0
2026-05-09,2026-05-10 00:45:24.226435,2026-05-09-1800,RTX 4090,4090-pcie-24gb,471,0.1336111111111111,0.2688888888888889,0.3477777777777778,0.5506944444444444,1.0688888888888888,2.0083333333333333,7.253333333333334,0.4166665625,320,89,62,0.6144444444444445,0.6342222222222222,129,121,121,72,28,0.9898373,0.9968497,0.9983552,934.6,3343.4,911.8,2.6666666666666665,0.19999999999999998,v2.0.0
2026-05-09,2026-05-10 03:45:26.536998,2026-05-09-1800,RTX 4090,4090-pcie-24gb,472,0.1336111111111111,0.2688888888888889,0.3488888888888889,0.5599999999999999,1.042962962962963,2.0083333333333333,7.15851851851852,0.4,322,90,60,0.6177777777777779,0.6342222222222222,131,119,117,67,38,0.9909402,0.9967999,0.9984893,953.3,3157.5,920.2,2.6666666666666665,0.19999999999999998,v2.0.0
2026-05-10,2026-05-10 06:45:25.605823,2026-05-09-1800,RTX 4090,4090-pcie-24gb,472,0.1336111111111111,0.2677777777777778,0.36024074074074075,0.5622222222222223,1.0844444444444443,2.008296296296296,7.253333333333334,0.4,321,91,60,0.6543055555555556,0.6342222222222222,131,122,116,69,34,0.9910905,0.9968318,0.9985324,953.7,3437.0,918.1,2.6666666666666665,0.19999999999999998,v2.0.0
2026-05-10,2026-05-10 09:45:27.480336,2026-05-09-1800,RTX 4090,4090-pcie-24gb,475,0.1336111111111111,0.2688888888888889,0.366962962962963,0.5622222222222223,1.0207407407407405,2.008296296296296,7.253333333333334,0.4266666,322,93,60,0.6631111111111111,0.5377777777777778,131,120,120,67,37,0.9914946,0.9968411,0.9986329,938.3,3501.0,915.2,2.6666666666666665,0.19999999999999998,v2.0.0
2026-05-10,2026-05-10 12:45:27.373587,2026-05-10-0600,RTX 4090,4090-pcie-24gb,472,0.1336111111111111,0.2688888888888889,0.35761111111111116,0.5461111111111112,1.0207407407407405,2.008296296296296,7.15851851851852,0.432,321,91,60,0.6403703703703704,0.5377777777777778,132,119,117,67,37,0.9905161,0.9968597,0.9985882,953.7,3213.8,919.0,2.6666666666666665,0.19999999999999998,v2.0.0
2026-05-10,2026-05-10 15:45:29.298572,2026-05-10-1000,RTX 4090,4090-pcie-24gb,475,0.1336111111111111,0.2688888888888889,0.3608333333333334,0.5344444444444444,1.042962962962963,2.007407407407407,7.15851851851852,0.4,321,93,61,0.6144444444444445,0.5111111111111111,132,118,118,71,36,0.9912947,0.996713,0.9985333,1167.9,3518.1,925.9,2.6666666666666665,0.19999999999999998,v2.0.0
2026-05-10,2026-05-10 18:45:25.346563,2026-05-10-1000,RTX 4090,4090-pcie-24gb,469,0.1336111111111111,0.2688888888888889,0.3488888888888889,0.5376388888888889,1.041111111111111,2.011111111111111,7.253333333333334,0.4,319,89,61,0.6005555555555555,0.5377777777777778,130,117,116,66,40,0.9903469,0.9967735,0.9985351,1038.7,3425.8,926.5,2.6666666666666665,0.19999999999999998,v2.0.0
2026-05-10,2026-05-10 21:45:26.666604,2026-05-10-1400,RTX 4090,4090-pcie-24gb,495,0.1336111111111111,0.2802777777777778,0.3587296296296296,0.5505185185185185,1.0772222222222225,2.008296296296296,7.253333333333334,0.42000000000000004,327,110,58,0.608888888888889,0.6145925925925927,134,122,124,81,34,0.9906778,0.9968802,0.9984681,941.2,3317.4,924.9,2.6666666666666665,0.19999999999999998,v2.0.0
2026-05-10,2026-05-11 00:45:28.002280,2026-05-10-1800,RTX 4090,4090-pcie-24gb,489,0.1336111111111111,0.2677777777777778,0.35388888888888886,0.5622222222222223,1.0755555555555556,2.011111111111111,7.15851851851852,0.4166665625,328,97,64,0.6403703703703704,0.6145925925925927,134,121,116,79,39,0.9907983,0.9965908,0.9982548,933.7,3460.6,895.2,2.6666666666666665,0.19999999999999998,v2.0.0
2026-05-10,2026-05-11 03:45:26.980372,2026-05-10-1800,RTX 4090,4090-pcie-24gb,483,0.1336111111111111,0.2688888888888889,0.3488888888888889,0.5409444444444446,1.0027777777777775,2.0083333333333333,128.00148148148148,0.42000000000000004,324,93,66,0.601111111111111,0.6342222222222222,133,117,122,75,36,0.9905995,0.9965515,0.9983502,941.2,3336.7,922.2,2.6666666666666665,0.19999999999999998,v2.0.0
