as_of_date,collected_at,collection_window_id,chip_slug,n_total_sku_region,n_available_now,pct_available,n_providers_carrying,n_providers_with_any_availability,n_distinct_regions,per_gpu_dph_min,per_gpu_dph_p25,per_gpu_dph_p50,per_gpu_dph_p75,per_gpu_dph_p90,per_gpu_dph_max,cheapest_available_provider,cheapest_available_per_gpu_dph,median_boot_min_seconds,median_boot_max_seconds,methodology_version
2026-05-05,2026-05-06 03:45:26.106556,2026-05-05-1800,a100-pcie-80gb,40,5,0.125,4,2,15,1.28,1.28,1.35,1.65,2.6,2.6,Hyperstack,1.35,120.0,240.0,v2.0.0
2026-05-06,2026-05-06 06:45:28.073172,2026-05-05-1800,a100-pcie-80gb,40,4,0.1,4,2,15,1.28,1.28,1.35,1.65,2.6,2.6,Hyperstack,1.35,120.0,240.0,v2.0.0
2026-05-06,2026-05-06 09:45:30.373084,2026-05-05-1800,a100-pcie-80gb,40,3,0.075,4,2,15,1.28,1.28,1.35,1.65,2.6,2.6,Massed Compute,1.28,120.0,240.0,v2.0.0
2026-05-06,2026-05-06 12:45:27.920940,2026-05-06-0600,a100-pcie-80gb,40,3,0.075,4,1,15,1.28,1.28,1.35,1.65,2.6,2.6,Crusoe,1.65,120.0,240.0,v2.0.0
2026-05-06,2026-05-06 15:45:28.768781,2026-05-06-1000,a100-pcie-80gb,40,5,0.125,4,2,15,1.28,1.28,1.35,1.65,2.6,2.6,Massed Compute,1.28,120.0,240.0,v2.0.0
2026-05-06,2026-05-06 18:45:25.489813,2026-05-06-1000,a100-pcie-80gb,40,2,0.05,4,1,15,1.28,1.28,1.35,1.65,2.6,2.6,Crusoe,1.65,120.0,240.0,v2.0.0
2026-05-06,2026-05-06 21:45:26.994020,2026-05-06-1400,a100-pcie-80gb,40,3,0.075,4,2,15,1.28,1.28,1.35,1.65,2.6,2.6,Hyperstack,1.35,120.0,240.0,v2.0.0
2026-05-06,2026-05-07 00:45:26.454502,2026-05-06-1800,a100-pcie-80gb,40,4,0.1,4,2,15,1.28,1.28,1.35,1.65,2.6,2.6,Hyperstack,1.35,120.0,240.0,v2.0.0
2026-05-06,2026-05-07 03:45:27.920284,2026-05-06-1800,a100-pcie-80gb,40,3,0.075,4,2,15,1.28,1.28,1.35,1.65,2.6,2.6,Hyperstack,1.35,120.0,240.0,v2.0.0
2026-05-07,2026-05-07 06:45:25.819057,2026-05-06-1800,a100-pcie-80gb,40,5,0.125,4,3,15,1.28,1.28,1.35,1.65,2.6,2.6,Massed Compute,1.28,120.0,240.0,v2.0.0
2026-05-07,2026-05-07 09:45:27.683742,2026-05-06-1800,a100-pcie-80gb,40,4,0.1,4,2,15,1.28,1.28,1.35,1.65,2.6,2.6,Massed Compute,1.28,120.0,240.0,v2.0.0
2026-05-07,2026-05-07 12:45:27.271793,2026-05-07-0600,a100-pcie-80gb,40,3,0.075,4,2,15,1.28,1.28,1.35,1.65,2.6,2.6,Massed Compute,1.28,120.0,240.0,v2.0.0
2026-05-07,2026-05-07 15:45:28.953258,2026-05-07-1000,a100-pcie-80gb,40,3,0.075,4,2,15,1.28,1.28,1.35,1.65,2.6,2.6,Hyperstack,1.35,120.0,240.0,v2.0.0
2026-05-07,2026-05-07 18:45:27.040331,2026-05-07-1000,a100-pcie-80gb,40,3,0.075,4,1,15,1.28,1.28,1.35,1.65,2.6,2.6,Crusoe,1.65,120.0,240.0,v2.0.0
2026-05-07,2026-05-07 21:45:25.821998,2026-05-07-1400,a100-pcie-80gb,40,6,0.15,4,3,15,1.28,1.28,1.35,1.65,2.6,2.6,Massed Compute,1.28,120.0,240.0,v2.0.0
2026-05-07,2026-05-08 00:45:27.525197,2026-05-07-1800,a100-pcie-80gb,40,7,0.175,4,3,15,1.28,1.28,1.35,1.65,2.6,2.6,Massed Compute,1.28,120.0,240.0,v2.0.0
2026-05-07,2026-05-08 03:45:27.480355,2026-05-07-1800,a100-pcie-80gb,40,6,0.15,4,3,15,1.28,1.28,1.35,1.65,2.6,2.6,Massed Compute,1.28,120.0,240.0,v2.0.0
2026-05-08,2026-05-08 06:45:29.402722,2026-05-07-1800,a100-pcie-80gb,40,6,0.15,4,3,15,1.28,1.28,1.35,1.65,2.6,2.6,Massed Compute,1.28,120.0,240.0,v2.0.0
2026-05-08,2026-05-08 09:45:29.162107,2026-05-07-1800,a100-pcie-80gb,40,6,0.15,4,3,15,1.28,1.28,1.35,1.65,2.6,2.6,Massed Compute,1.28,120.0,240.0,v2.0.0
2026-05-08,2026-05-08 12:45:27.182355,2026-05-08-0600,a100-pcie-80gb,40,4,0.1,4,2,15,1.28,1.28,1.35,1.65,2.6,2.6,Massed Compute,1.28,120.0,240.0,v2.0.0
2026-05-08,2026-05-08 15:45:29.150865,2026-05-08-1000,a100-pcie-80gb,40,4,0.1,4,2,15,1.28,1.28,1.35,1.65,2.6,2.6,Hyperstack,1.35,120.0,240.0,v2.0.0
2026-05-08,2026-05-08 18:45:25.045578,2026-05-08-1000,a100-pcie-80gb,40,1,0.025,4,1,15,1.28,1.28,1.35,1.65,2.6,2.6,Hyperstack,1.35,120.0,240.0,v2.0.0
2026-05-08,2026-05-08 21:45:27.828278,2026-05-08-1400,a100-pcie-80gb,40,4,0.1,4,2,15,1.28,1.28,1.35,1.65,2.6,2.6,Hyperstack,1.35,120.0,240.0,v2.0.0
2026-05-08,2026-05-09 00:45:25.948934,2026-05-08-1800,a100-pcie-80gb,40,6,0.15,4,3,15,1.28,1.28,1.35,1.65,2.6,2.6,Massed Compute,1.28,120.0,240.0,v2.0.0
2026-05-08,2026-05-09 03:45:30.825563,2026-05-08-1800,a100-pcie-80gb,40,6,0.15,4,3,15,1.28,1.28,1.35,1.65,2.6,2.6,Massed Compute,1.28,120.0,240.0,v2.0.0
2026-05-09,2026-05-09 06:45:25.595979,2026-05-08-1800,a100-pcie-80gb,40,2,0.05,4,2,15,1.28,1.28,1.35,1.65,2.6,2.6,Hyperstack,1.35,120.0,240.0,v2.0.0
2026-05-09,2026-05-09 09:45:32.169032,2026-05-08-1800,a100-pcie-80gb,40,2,0.05,4,2,15,1.28,1.28,1.35,1.65,2.6,2.6,Massed Compute,1.28,120.0,240.0,v2.0.0
2026-05-09,2026-05-09 12:45:25.658174,2026-05-09-0600,a100-pcie-80gb,40,3,0.075,4,3,15,1.28,1.28,1.35,1.65,2.6,2.6,Massed Compute,1.28,120.0,240.0,v2.0.0
2026-05-09,2026-05-09 15:45:26.906054,2026-05-09-1000,a100-pcie-80gb,40,2,0.05,4,2,15,1.28,1.28,1.35,1.65,2.6,2.6,Hyperstack,1.35,120.0,240.0,v2.0.0
2026-05-09,2026-05-09 18:45:26.710288,2026-05-09-1000,a100-pcie-80gb,40,3,0.075,4,3,15,1.28,1.28,1.35,1.65,2.6,2.6,Massed Compute,1.28,120.0,240.0,v2.0.0
2026-05-09,2026-05-09 21:45:28.627887,2026-05-09-1400,a100-pcie-80gb,40,5,0.125,4,3,15,1.28,1.28,1.35,1.65,2.6,2.6,Massed Compute,1.28,120.0,240.0,v2.0.0
2026-05-09,2026-05-10 00:45:24.525435,2026-05-09-1800,a100-pcie-80gb,40,5,0.125,4,3,15,1.28,1.28,1.35,1.65,2.6,2.6,Massed Compute,1.28,120.0,240.0,v2.0.0
2026-05-09,2026-05-10 03:45:26.510983,2026-05-09-1800,a100-pcie-80gb,40,4,0.1,4,2,15,1.28,1.28,1.35,1.65,2.6,2.6,Hyperstack,1.35,120.0,240.0,v2.0.0
2026-05-10,2026-05-10 06:45:25.614285,2026-05-09-1800,a100-pcie-80gb,40,4,0.1,4,2,15,1.28,1.28,1.35,1.65,2.6,2.6,Hyperstack,1.35,120.0,240.0,v2.0.0
2026-05-10,2026-05-10 09:45:27.425805,2026-05-09-1800,a100-pcie-80gb,40,4,0.1,4,2,15,1.28,1.28,1.35,1.65,2.6,2.6,Hyperstack,1.35,120.0,240.0,v2.0.0
2026-05-10,2026-05-10 12:45:27.369833,2026-05-10-0600,a100-pcie-80gb,40,2,0.05,4,1,15,1.28,1.28,1.35,1.65,2.6,2.6,Crusoe,1.65,120.0,240.0,v2.0.0
2026-05-10,2026-05-10 15:45:29.341639,2026-05-10-1000,a100-pcie-80gb,40,3,0.075,4,2,15,1.28,1.28,1.35,1.65,2.6,2.6,Hyperstack,1.35,120.0,240.0,v2.0.0
2026-05-10,2026-05-10 18:45:25.335038,2026-05-10-1000,a100-pcie-80gb,40,2,0.05,4,1,15,1.28,1.28,1.35,1.65,2.6,2.6,Crusoe,1.65,120.0,240.0,v2.0.0
2026-05-10,2026-05-10 21:45:26.712010,2026-05-10-1400,a100-pcie-80gb,40,2,0.05,4,1,15,1.28,1.28,1.35,1.65,2.6,2.6,Crusoe,1.65,120.0,240.0,v2.0.0
2026-05-10,2026-05-11 00:45:28.006243,2026-05-10-1800,a100-pcie-80gb,40,7,0.175,4,3,15,1.28,1.28,1.35,1.65,2.6,2.6,Massed Compute,1.28,120.0,240.0,v2.0.0
