as_of_date,collected_at,collection_window_id,chip_slug,n_total_sku_region,n_available_now,pct_available,n_providers_carrying,n_providers_with_any_availability,n_distinct_regions,per_gpu_dph_min,per_gpu_dph_p25,per_gpu_dph_p50,per_gpu_dph_p75,per_gpu_dph_p90,per_gpu_dph_max,cheapest_available_provider,cheapest_available_per_gpu_dph,median_boot_min_seconds,median_boot_max_seconds,methodology_version
2026-06-20,2026-06-20T09:54:27.904438+00:00,2026-06-19-1800,a100-pcie-80gb,40,5,0.125,4,3,15,1.35,1.35,1.375,1.65,2.6,2.6,Hyperstack,1.35,120.0,240.0,v2.0.0
2026-06-20,2026-06-20T14:59:33.751136+00:00,2026-06-20-0600,a100-pcie-80gb,40,2,0.05,4,1,15,1.35,1.35,1.375,1.65,2.6,2.6,Crusoe,1.65,120.0,240.0,v2.0.0
2026-06-20,2026-06-20T20:08:40.302528+00:00,2026-06-20-1400,a100-pcie-80gb,40,3,0.075,4,2,15,1.35,1.35,1.375,1.65,2.6,2.6,Hyperstack,1.35,120.0,240.0,v2.0.0
2026-06-21,2026-06-21T05:31:09.733179+00:00,2026-06-20-1800,a100-pcie-80gb,40,4,0.1,4,2,15,1.35,1.35,1.375,1.65,2.6,2.6,Hyperstack,1.35,120.0,240.0,v2.0.0
2026-06-21,2026-06-21T10:23:13.576773+00:00,2026-06-20-1800,a100-pcie-80gb,40,5,0.125,4,3,15,1.35,1.35,1.375,1.65,2.6,2.6,Hyperstack,1.35,120.0,240.0,v2.0.0
2026-06-21,2026-06-21T15:05:29.882089+00:00,2026-06-21-1000,a100-pcie-80gb,40,3,0.075,4,2,15,1.35,1.35,1.375,1.65,2.6,2.6,Massed Compute,1.35,120.0,240.0,v2.0.0
2026-06-21,2026-06-21T20:20:49.920438+00:00,2026-06-21-1400,a100-pcie-80gb,40,2,0.05,4,1,15,1.35,1.35,1.375,1.65,2.6,2.6,Crusoe,1.65,120.0,240.0,v2.0.0
2026-06-22,2026-06-22T06:13:32.615019+00:00,2026-06-21-1800,a100-pcie-80gb,40,2,0.05,4,1,15,1.35,1.35,1.375,1.65,2.6,2.6,Crusoe,1.65,120.0,240.0,v2.0.0
2026-06-22,2026-06-22T12:39:41.780819+00:00,2026-06-22-0600,a100-pcie-80gb,40,2,0.05,4,1,15,1.35,1.35,1.375,1.65,2.6,2.6,Crusoe,1.65,120.0,240.0,v2.0.0
2026-06-22,2026-06-22T17:20:07.971631+00:00,2026-06-22-1000,a100-pcie-80gb,40,3,0.075,4,2,15,1.35,1.35,1.375,1.65,2.6,2.6,Hyperstack,1.35,120.0,240.0,v2.0.0
2026-06-22,2026-06-22T21:28:14.175047+00:00,2026-06-22-1400,a100-pcie-80gb,40,4,0.1,4,3,15,1.35,1.35,1.375,1.65,2.6,2.6,Hyperstack,1.35,120.0,240.0,v2.0.0
2026-06-22,2026-06-23T04:48:23.416203+00:00,2026-06-22-1800,a100-pcie-80gb,40,3,0.075,4,2,15,1.35,1.35,1.375,1.65,2.6,2.6,Hyperstack,1.35,120.0,240.0,v2.0.0
