series_id,as_of_date,segment,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,contributing_sources,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T1-A100-40GB-ALL-ALL-OD-Other,2026-09-06,Hyperscaler,T1,A100,ALL,ALL,Other,OnDemand,citable,1,2.9290,3.0673,3.0673,median,1.2391,4.2857,0.3353,5.5740,2.9290,2.9309,2.9450,2,20,aws|gcp,5000.0,2,20,2,60,2,140,Medium,Provisional,2026-09-06,2026-09-06,v2.3.2
CRI-T1-A100-40GB-ALL-ALL-OD-US,2026-09-06,Hyperscaler,T1,A100,ALL,ALL,US,OnDemand,citable,1,2.3671,2.3936,2.3936,median,1.7007,3.4417,0.3688,4.1108,2.3671,2.3665,2.3573,4,43,aws|azure|gcp|oci,2500.0,4,43,4,129,4,289,High,Published,2026-09-06,2026-09-06,v2.3.2
CRI-T1-A100-40GB-ALL-GTD-1yr-ALL,2026-09-06,Hyperscaler,T1,A100,ALL,GTD,ALL,1Y,market_intelligence,1,2.4243,2.5459,2.5459,median,2.1947,2.6306,1.7401,3.3799,2.4243,2.4243,2.4110,3,33,aws|azure|gcp,3333.3,3,33,3,99,3,219,Medium,Published,2026-09-06,2026-09-06,v2.3.2
CRI-T1-A100-40GB-ALL-GTD-1yr-APAC,2026-09-06,Hyperscaler,T1,A100,ALL,GTD,APAC,1Y,market_intelligence,1,2.4798,2.4171,2.4171,median,2.3352,2.6088,2.0882,3.1161,2.4798,2.4798,2.4798,2,16,aws|gcp,5000.0,2,16,2,48,2,112,Medium,Provisional,2026-09-06,2026-09-06,v2.3.2
CRI-T1-A100-40GB-ALL-GTD-1yr-Other,2026-09-06,Hyperscaler,T1,A100,ALL,GTD,Other,1Y,market_intelligence,1,2.7580,2.6445,2.6445,median,2.4142,3.0703,2.0012,3.5116,2.7580,2.7580,2.7580,2,9,aws|gcp,5000.0,2,9,2,27,2,63,Medium,Provisional,2026-09-06,2026-09-06,v2.3.2
CRI-T1-A100-40GB-ALL-GTD-1yr-US,2026-09-06,Hyperscaler,T1,A100,ALL,GTD,US,1Y,market_intelligence,1,2.2655,2.2586,2.2586,median,2.1947,2.3535,1.7401,2.8238,2.2655,2.2655,2.2507,3,17,aws|azure|gcp,3333.3,3,17,3,51,3,111,Medium,Published,2026-09-06,2026-09-06,v2.3.2
CRI-T1-A100-40GB-ALL-GTD-3yr-ALL,2026-09-06,Hyperscaler,T1,A100,ALL,GTD,ALL,3Y,market_intelligence,1,1.3823,1.3864,1.3864,median,1.2386,1.4388,1.1718,1.8778,1.3823,1.3823,1.3736,3,33,aws|azure|gcp,3333.3,3,33,3,99,3,219,Medium,Published,2026-09-06,2026-09-06,v2.3.2
CRI-T1-A100-40GB-ALL-GTD-3yr-APAC,2026-09-06,Hyperscaler,T1,A100,ALL,GTD,APAC,3Y,market_intelligence,1,1.5248,1.5792,1.5792,median,1.3376,1.6003,1.2497,1.9925,1.5248,1.5248,1.5248,2,16,aws|gcp,5000.0,2,16,2,48,2,112,Medium,Provisional,2026-09-06,2026-09-06,v2.3.2
CRI-T1-A100-40GB-ALL-GTD-3yr-Other,2026-09-06,Hyperscaler,T1,A100,ALL,GTD,Other,3Y,market_intelligence,1,1.5886,1.6046,1.6046,median,1.3476,1.7436,1.3029,1.9509,1.5886,1.5886,1.5886,2,9,aws|gcp,5000.0,2,9,2,27,2,63,Medium,Provisional,2026-09-06,2026-09-06,v2.3.2
CRI-T1-A100-40GB-ALL-GTD-3yr-US,2026-09-06,Hyperscaler,T1,A100,ALL,GTD,US,3Y,market_intelligence,1,1.3029,1.2635,1.2635,median,1.2193,1.3598,1.1718,1.6315,1.3029,1.3029,1.2939,3,17,aws|azure|gcp,3333.3,3,17,3,51,3,111,Medium,Published,2026-09-06,2026-09-06,v2.3.2
CRI-T1-A100-40GB-ALL-GTD-OD-ALL,2026-09-06,Hyperscaler,T1,A100,ALL,GTD,ALL,OnDemand,citable,1,3.7261,3.3946,3.3946,median,3.4217,4.1108,2.7447,5.3649,3.7261,3.7261,3.7197,4,36,aws|azure|gcp|oci,2500.0,4,36,4,108,4,240,High,Published,2026-09-06,2026-09-06,v2.3.2
CRI-T1-A100-40GB-ALL-GTD-OD-APAC,2026-09-06,Hyperscaler,T1,A100,ALL,GTD,APAC,OnDemand,citable,1,3.9223,3.8327,3.8327,median,3.7143,4.1352,3.2931,4.9462,3.9223,3.9223,3.9223,2,16,aws|gcp,5000.0,2,16,2,48,2,112,Medium,Provisional,2026-09-06,2026-09-06,v2.3.2
CRI-T1-A100-40GB-ALL-GTD-OD-Other,2026-09-06,Hyperscaler,T1,A100,ALL,GTD,Other,OnDemand,citable,1,4.3757,4.1786,4.1786,median,3.8321,4.8964,3.1565,5.5740,4.3757,4.3757,4.3757,2,9,aws|gcp,5000.0,2,9,2,27,2,63,Medium,Provisional,2026-09-06,2026-09-06,v2.3.2
CRI-T1-A100-40GB-ALL-GTD-OD-US,2026-09-06,Hyperscaler,T1,A100,ALL,GTD,US,OnDemand,citable,1,3.4848,3.2248,3.2248,median,3.3996,3.7207,2.7447,4.1108,3.4848,3.4848,3.4791,4,18,aws|azure|gcp|oci,2500.0,4,18,4,54,4,118,High,Published,2026-09-06,2026-09-06,v2.3.2
CRI-T1-A100-40GB-ALL-INT-OD-ALL,2026-09-06,Hyperscaler,T1,A100,ALL,INT,ALL,OnDemand,citable,1,1.4112,0.7478,0.7478,median,0.5159,2.1089,0.3201,3.5681,1.4112,1.4101,1.4184,3,46,aws|azure|gcp,3333.3,3,46,3,138,3,316,Medium,Published,2026-09-06,2026-09-06,v2.3.2
CRI-T1-A100-40GB-ALL-INT-OD-APAC,2026-09-06,Hyperscaler,T1,A100,ALL,INT,APAC,OnDemand,citable,1,1.6269,1.5425,1.5425,median,0.4047,2.5359,0.3238,3.7622,1.6269,1.6277,1.6297,2,20,aws|gcp,5000.0,2,20,2,60,2,140,Medium,Provisional,2026-09-06,2026-09-06,v2.3.2
CRI-T1-A100-40GB-ALL-INT-OD-Other,2026-09-06,Hyperscaler,T1,A100,ALL,INT,Other,OnDemand,citable,1,1.7453,1.8780,1.8780,median,0.4617,2.7797,0.3353,3.7751,1.7453,1.7488,1.7743,2,11,aws|gcp,5000.0,2,11,2,33,2,77,Medium,Provisional,2026-09-06,2026-09-06,v2.3.2
CRI-T1-A100-40GB-ALL-INT-OD-US,2026-09-06,Hyperscaler,T1,A100,ALL,INT,US,OnDemand,citable,1,1.5623,1.9976,1.9976,median,0.8126,2.2075,0.3688,2.4583,1.5623,1.5613,1.5831,3,25,aws|azure|gcp,3333.3,3,25,3,75,3,171,Medium,Published,2026-09-06,2026-09-06,v2.3.2
CRI-T1-A100-40GB-SXM-ALL-1yr-ALL,2026-09-06,Hyperscaler,T1,A100,SXM,ALL,ALL,1Y,market_intelligence,1,2.4243,2.5459,2.5459,median,2.1947,2.6306,1.7401,3.3799,2.4243,2.4243,2.4110,3,33,aws|azure|gcp,3333.3,3,33,3,99,3,219,Medium,Published,2026-09-06,2026-09-06,v2.3.2
CRI-T1-A100-40GB-SXM-ALL-1yr-US,2026-09-06,Hyperscaler,T1,A100,SXM,ALL,US,1Y,market_intelligence,1,2.2655,2.2586,2.2586,median,2.1947,2.3535,1.7401,2.8238,2.2655,2.2655,2.2507,3,17,aws|azure|gcp,3333.3,3,17,3,51,3,111,Medium,Published,2026-09-06,2026-09-06,v2.3.2
CRI-T1-A100-40GB-SXM-ALL-3yr-ALL,2026-09-06,Hyperscaler,T1,A100,SXM,ALL,ALL,3Y,market_intelligence,1,1.3823,1.3864,1.3864,median,1.2386,1.4388,1.1718,1.8778,1.3823,1.3823,1.3736,3,33,aws|azure|gcp,3333.3,3,33,3,99,3,219,Medium,Published,2026-09-06,2026-09-06,v2.3.2
CRI-T1-A100-40GB-SXM-ALL-3yr-US,2026-09-06,Hyperscaler,T1,A100,SXM,ALL,US,3Y,market_intelligence,1,1.3029,1.2635,1.2635,median,1.2193,1.3598,1.1718,1.6315,1.3029,1.3029,1.2939,3,17,aws|azure|gcp,3333.3,3,17,3,51,3,111,Medium,Published,2026-09-06,2026-09-06,v2.3.2
CRI-T1-A100-40GB-SXM-ALL-OD-ALL,2026-09-06,Hyperscaler,T1,A100,SXM,ALL,ALL,OnDemand,citable,1,2.4275,2.3379,2.3379,median,0.8839,3.5391,0.3201,5.3649,2.4275,2.4269,2.4118,4,82,aws|azure|gcp|oci,2500.0,4,82,4,246,4,556,High,Published,2026-09-06,2026-09-06,v2.3.2
CRI-T1-A100-40GB-SXM-ALL-OD-US,2026-09-06,Hyperscaler,T1,A100,SXM,ALL,US,OnDemand,citable,1,2.3671,2.3936,2.3936,median,1.7007,3.4417,0.3688,4.1108,2.3671,2.3665,2.3573,4,43,aws|azure|gcp|oci,2500.0,4,43,4,129,4,289,High,Published,2026-09-06,2026-09-06,v2.3.2
CRI-T1-A100-40GB-SXM-GTD-1yr-ALL,2026-09-06,Hyperscaler,T1,A100,SXM,GTD,ALL,1Y,market_intelligence,1,2.4243,2.5459,2.5459,median,2.1947,2.6306,1.7401,3.3799,2.4243,2.4243,2.4110,3,33,aws|azure|gcp,3333.3,3,33,3,99,3,219,Medium,Published,2026-09-06,2026-09-06,v2.3.2
CRI-T1-A100-40GB-SXM-GTD-1yr-US,2026-09-06,Hyperscaler,T1,A100,SXM,GTD,US,1Y,market_intelligence,1,2.2655,2.2586,2.2586,median,2.1947,2.3535,1.7401,2.8238,2.2655,2.2655,2.2507,3,17,aws|azure|gcp,3333.3,3,17,3,51,3,111,Medium,Published,2026-09-06,2026-09-06,v2.3.2
CRI-T1-A100-40GB-SXM-GTD-3yr-ALL,2026-09-06,Hyperscaler,T1,A100,SXM,GTD,ALL,3Y,market_intelligence,1,1.3823,1.3864,1.3864,median,1.2386,1.4388,1.1718,1.8778,1.3823,1.3823,1.3736,3,33,aws|azure|gcp,3333.3,3,33,3,99,3,219,Medium,Published,2026-09-06,2026-09-06,v2.3.2
CRI-T1-A100-40GB-SXM-GTD-3yr-US,2026-09-06,Hyperscaler,T1,A100,SXM,GTD,US,3Y,market_intelligence,1,1.3029,1.2635,1.2635,median,1.2193,1.3598,1.1718,1.6315,1.3029,1.3029,1.2939,3,17,aws|azure|gcp,3333.3,3,17,3,51,3,111,Medium,Published,2026-09-06,2026-09-06,v2.3.2
CRI-T1-A100-40GB-SXM-GTD-OD-ALL,2026-09-06,Hyperscaler,T1,A100,SXM,GTD,ALL,OnDemand,citable,1,3.7261,3.3946,3.3946,median,3.4217,4.1108,2.7447,5.3649,3.7261,3.7261,3.7197,4,36,aws|azure|gcp|oci,2500.0,4,36,4,108,4,240,High,Published,2026-09-06,2026-09-06,v2.3.2
CRI-T1-A100-40GB-SXM-GTD-OD-US,2026-09-06,Hyperscaler,T1,A100,SXM,GTD,US,OnDemand,citable,1,3.4848,3.2248,3.2248,median,3.3996,3.7207,2.7447,4.1108,3.4848,3.4848,3.4791,4,18,aws|azure|gcp|oci,2500.0,4,18,4,54,4,118,High,Published,2026-09-06,2026-09-06,v2.3.2
CRI-T1-A100-40GB-SXM-INT-OD-ALL,2026-09-06,Hyperscaler,T1,A100,SXM,INT,ALL,OnDemand,citable,1,1.4112,0.7478,0.7478,median,0.5159,2.1089,0.3201,3.5681,1.4112,1.4101,1.4184,3,46,aws|azure|gcp,3333.3,3,46,3,138,3,316,Medium,Published,2026-09-06,2026-09-06,v2.3.2
CRI-T1-A100-40GB-SXM-INT-OD-US,2026-09-06,Hyperscaler,T1,A100,SXM,INT,US,OnDemand,citable,1,1.5623,1.9976,1.9976,median,0.8126,2.2075,0.3688,2.4583,1.5623,1.5613,1.5831,3,25,aws|azure|gcp,3333.3,3,25,3,75,3,171,Medium,Published,2026-09-06,2026-09-06,v2.3.2
CRI-T1-A100-ALL-ALL-1yr-ALL,2026-09-06,Hyperscaler,T1,A100,ALL,ALL,ALL,1Y,market_intelligence,1,3.7255,3.1692,3.1692,median,2.9624,4.6394,2.1752,6.4587,3.7255,3.7255,3.8013,3,61,aws|azure|gcp,3333.3,3,61,3,183,3,391,Medium,Published,2026-09-06,2026-09-06,v2.3.2
CRI-T1-A100-ALL-ALL-1yr-APAC,2026-09-06,Hyperscaler,T1,A100,ALL,ALL,APAC,1Y,market_intelligence,1,4.4417,3.6414,3.6414,median,3.4815,5.3915,2.6102,5.9592,4.4417,4.4417,4.5184,3,22,aws|azure|gcp,3333.3,3,22,3,66,3,144,Medium,Published,2026-09-06,2026-09-06,v2.3.2
CRI-T1-A100-ALL-ALL-1yr-Other,2026-09-06,Hyperscaler,T1,A100,ALL,ALL,Other,1Y,market_intelligence,1,4.6079,3.7882,3.7882,median,3.7489,5.2432,2.8192,6.7195,4.6079,4.6079,4.6667,3,17,aws|azure|gcp,3333.3,3,17,3,51,3,113,Medium,Published,2026-09-06,2026-09-06,v2.3.2
CRI-T1-A100-ALL-ALL-1yr-US,2026-09-06,Hyperscaler,T1,A100,ALL,ALL,US,1Y,market_intelligence,1,3.3578,2.6745,2.6745,median,2.6216,4.1997,2.1752,5.0477,3.3578,3.3578,3.4260,3,26,aws|azure|gcp,3333.3,3,26,3,78,3,166,Medium,Published,2026-09-06,2026-09-06,v2.3.2
CRI-T1-A100-ALL-ALL-3yr-ALL,2026-09-06,Hyperscaler,T1,A100,ALL,ALL,ALL,3Y,market_intelligence,1,2.7069,1.9954,1.9954,median,1.7720,3.8538,1.3631,5.3837,2.7069,2.7069,2.8044,3,61,aws|azure|gcp,3333.3,3,61,3,183,3,391,Medium,Published,2026-09-06,2026-09-06,v2.3.2
CRI-T1-A100-ALL-ALL-3yr-APAC,2026-09-06,Hyperscaler,T1,A100,ALL,ALL,APAC,3Y,market_intelligence,1,3.3740,2.2949,2.2949,median,2.0991,4.4938,1.7577,4.9667,3.3740,3.3740,3.4767,3,22,aws|azure|gcp,3333.3,3,22,3,66,3,144,Medium,Published,2026-09-06,2026-09-06,v2.3.2
CRI-T1-A100-ALL-ALL-3yr-Other,2026-09-06,Hyperscaler,T1,A100,ALL,ALL,Other,3Y,market_intelligence,1,3.4878,2.6044,2.6044,median,2.5774,4.2525,1.6357,5.6000,3.4878,3.4878,3.5622,3,17,aws|azure|gcp,3333.3,3,17,3,51,3,113,Medium,Published,2026-09-06,2026-09-06,v2.3.2
CRI-T1-A100-ALL-ALL-3yr-US,2026-09-06,Hyperscaler,T1,A100,ALL,ALL,US,3Y,market_intelligence,1,2.4437,1.6092,1.6092,median,1.5641,3.5000,1.3631,4.2069,2.4437,2.4437,2.5342,3,26,aws|azure|gcp,3333.3,3,26,3,78,3,166,Medium,Published,2026-09-06,2026-09-06,v2.3.2
CRI-T1-A100-ALL-ALL-OD-ALL,2026-09-06,Hyperscaler,T1,A100,ALL,ALL,ALL,OnDemand,citable,1,2.7407,2.8631,2.8631,median,0.8824,4.5913,0.5811,7.6149,2.7407,2.7399,2.6983,4,111,aws|azure|gcp|oci,2500.0,4,111,4,333,4,723,High,Published,2026-09-06,2026-09-06,v2.3.2
CRI-T1-A100-ALL-ALL-OD-APAC,2026-09-06,Hyperscaler,T1,A100,ALL,ALL,APAC,OnDemand,citable,1,2.8694,3.0854,3.0854,median,0.9757,5.0044,0.5507,6.3493,2.8694,2.8662,2.7822,3,40,aws|azure|gcp,3333.3,3,40,3,120,3,259,Medium,Published,2026-09-06,2026-09-06,v2.3.2
CRI-T1-A100-ALL-ALL-OD-Other,2026-09-06,Hyperscaler,T1,A100,ALL,ALL,Other,OnDemand,citable,1,2.7122,2.4103,2.4103,median,1.1900,4.4467,0.6368,7.6149,2.7122,2.7122,2.6794,3,24,aws|azure|gcp,3333.3,3,24,3,72,3,161,Medium,Published,2026-09-06,2026-09-06,v2.3.2
CRI-T1-A100-ALL-ALL-OD-US,2026-09-06,Hyperscaler,T1,A100,ALL,ALL,US,OnDemand,citable,1,2.6284,2.5861,2.5861,median,0.8508,4.0963,0.6219,5.3251,2.6284,2.6274,2.6014,4,51,aws|azure|gcp|oci,2500.0,4,51,4,153,4,333,High,Published,2026-09-06,2026-09-06,v2.3.2
CRI-T1-A100-ALL-GTD-1yr-ALL,2026-09-06,Hyperscaler,T1,A100,ALL,GTD,ALL,1Y,market_intelligence,1,3.7255,3.1692,3.1692,median,2.9624,4.6394,2.1752,6.4587,3.7255,3.7255,3.8013,3,61,aws|azure|gcp,3333.3,3,61,3,183,3,391,Medium,Published,2026-09-06,2026-09-06,v2.3.2
CRI-T1-A100-ALL-GTD-1yr-APAC,2026-09-06,Hyperscaler,T1,A100,ALL,GTD,APAC,1Y,market_intelligence,1,4.4417,3.6414,3.6414,median,3.4815,5.3915,2.6102,5.9592,4.4417,4.4417,4.5184,3,22,aws|azure|gcp,3333.3,3,22,3,66,3,144,Medium,Published,2026-09-06,2026-09-06,v2.3.2
CRI-T1-A100-ALL-GTD-1yr-Other,2026-09-06,Hyperscaler,T1,A100,ALL,GTD,Other,1Y,market_intelligence,1,4.6079,3.7882,3.7882,median,3.7489,5.2432,2.8192,6.7195,4.6079,4.6079,4.6667,3,17,aws|azure|gcp,3333.3,3,17,3,51,3,113,Medium,Published,2026-09-06,2026-09-06,v2.3.2
CRI-T1-A100-ALL-GTD-1yr-US,2026-09-06,Hyperscaler,T1,A100,ALL,GTD,US,1Y,market_intelligence,1,3.3578,2.6745,2.6745,median,2.6216,4.1997,2.1752,5.0477,3.3578,3.3578,3.4260,3,26,aws|azure|gcp,3333.3,3,26,3,78,3,166,Medium,Published,2026-09-06,2026-09-06,v2.3.2
CRI-T1-A100-ALL-GTD-3yr-ALL,2026-09-06,Hyperscaler,T1,A100,ALL,GTD,ALL,3Y,market_intelligence,1,2.7069,1.9954,1.9954,median,1.7720,3.8538,1.3631,5.3837,2.7069,2.7069,2.8044,3,61,aws|azure|gcp,3333.3,3,61,3,183,3,391,Medium,Published,2026-09-06,2026-09-06,v2.3.2
CRI-T1-A100-ALL-GTD-3yr-APAC,2026-09-06,Hyperscaler,T1,A100,ALL,GTD,APAC,3Y,market_intelligence,1,3.3740,2.2949,2.2949,median,2.0991,4.4938,1.7577,4.9667,3.3740,3.3740,3.4767,3,22,aws|azure|gcp,3333.3,3,22,3,66,3,144,Medium,Published,2026-09-06,2026-09-06,v2.3.2
CRI-T1-A100-ALL-GTD-3yr-Other,2026-09-06,Hyperscaler,T1,A100,ALL,GTD,Other,3Y,market_intelligence,1,3.4878,2.6044,2.6044,median,2.5774,4.2525,1.6357,5.6000,3.4878,3.4878,3.5622,3,17,aws|azure|gcp,3333.3,3,17,3,51,3,113,Medium,Published,2026-09-06,2026-09-06,v2.3.2
CRI-T1-A100-ALL-GTD-3yr-US,2026-09-06,Hyperscaler,T1,A100,ALL,GTD,US,3Y,market_intelligence,1,2.4437,1.6092,1.6092,median,1.5641,3.5000,1.3631,4.2069,2.4437,2.4437,2.5342,3,26,aws|azure|gcp,3333.3,3,26,3,78,3,166,Medium,Published,2026-09-06,2026-09-06,v2.3.2
CRI-T1-A100-ALL-GTD-OD-ALL,2026-09-06,Hyperscaler,T1,A100,ALL,GTD,ALL,OnDemand,citable,1,4.7847,4.4509,4.4509,median,4.1505,5.1203,3.4309,7.6149,4.7847,4.7847,4.8292,4,45,aws|azure|gcp|oci,2500.0,4,45,4,135,4,279,High,Published,2026-09-06,2026-09-06,v2.3.2
CRI-T1-A100-ALL-GTD-OD-APAC,2026-09-06,Hyperscaler,T1,A100,ALL,GTD,APAC,OnDemand,citable,1,5.3506,5.1423,5.1423,median,5.0044,5.9203,4.1171,6.3493,5.3506,5.3506,5.3897,3,14,aws|azure|gcp,3333.3,3,14,3,42,3,84,Medium,Published,2026-09-06,2026-09-06,v2.3.2
CRI-T1-A100-ALL-GTD-OD-Other,2026-09-06,Hyperscaler,T1,A100,ALL,GTD,Other,OnDemand,citable,1,5.4483,5.1521,5.1521,median,4.6811,5.9191,4.4075,7.6149,5.4483,5.4483,5.5391,2,7,aws|azure,5000.0,2,7,2,21,2,45,Medium,Provisional,2026-09-06,2026-09-06,v2.3.2
CRI-T1-A100-ALL-GTD-OD-US,2026-09-06,Hyperscaler,T1,A100,ALL,GTD,US,OnDemand,citable,1,4.2741,4.0686,4.0686,median,3.6730,4.7750,3.4309,5.3251,4.2741,4.2741,4.3009,4,21,aws|azure|gcp|oci,2500.0,4,21,4,63,4,131,High,Published,2026-09-06,2026-09-06,v2.3.2
CRI-T1-A100-ALL-INT-OD-ALL,2026-09-06,Hyperscaler,T1,A100,ALL,INT,ALL,OnDemand,citable,1,1.3471,1.2243,1.2243,median,0.8145,1.4894,0.5811,4.2864,1.3471,1.3457,1.3593,3,66,aws|azure|gcp,3333.3,3,66,3,198,3,444,Medium,Published,2026-09-06,2026-09-06,v2.3.2
CRI-T1-A100-ALL-INT-OD-APAC,2026-09-06,Hyperscaler,T1,A100,ALL,INT,APAC,OnDemand,citable,1,1.5334,1.0285,1.0285,median,0.7717,1.8691,0.5507,4.1171,1.5334,1.5285,1.5306,3,26,aws|azure|gcp,3333.3,3,26,3,78,3,175,Medium,Published,2026-09-06,2026-09-06,v2.3.2
CRI-T1-A100-ALL-INT-OD-Other,2026-09-06,Hyperscaler,T1,A100,ALL,INT,Other,OnDemand,citable,1,1.5856,1.3863,1.3863,median,0.9831,1.6385,0.6368,4.4467,1.5856,1.5856,1.5700,3,17,aws|azure|gcp,3333.3,3,17,3,51,3,116,Medium,Published,2026-09-06,2026-09-06,v2.3.2
CRI-T1-A100-ALL-INT-OD-US,2026-09-06,Hyperscaler,T1,A100,ALL,INT,US,OnDemand,citable,1,1.4764,1.7043,1.7043,median,0.8145,2.5534,0.6219,2.9279,1.4764,1.4747,1.4991,3,30,aws|azure|gcp,3333.3,3,30,3,90,3,202,Medium,Published,2026-09-06,2026-09-06,v2.3.2
CRI-T1-A100-SXM-ALL-1yr-ALL,2026-09-06,Hyperscaler,T1,A100,SXM,ALL,ALL,1Y,market_intelligence,1,4.0700,3.2770,3.2770,median,3.2770,4.8726,2.1752,6.4587,4.0700,4.0700,4.0700,3,43,aws|azure|gcp,3333.3,3,43,3,129,3,301,Medium,Published,2026-09-06,2026-09-06,v2.3.2
CRI-T1-A100-SXM-ALL-1yr-US,2026-09-06,Hyperscaler,T1,A100,SXM,ALL,US,1Y,market_intelligence,1,3.6723,2.6216,2.6216,median,2.6216,4.7068,2.1752,5.0477,3.6723,3.6723,3.6723,3,18,aws|azure|gcp,3333.3,3,18,3,54,3,126,Medium,Published,2026-09-06,2026-09-06,v2.3.2
CRI-T1-A100-SXM-ALL-3yr-ALL,2026-09-06,Hyperscaler,T1,A100,SXM,ALL,ALL,3Y,market_intelligence,1,3.1503,2.2529,2.2529,median,2.2529,4.0600,1.4647,5.3837,3.1503,3.1503,3.1503,3,43,aws|azure|gcp,3333.3,3,43,3,129,3,301,Medium,Published,2026-09-06,2026-09-06,v2.3.2
CRI-T1-A100-SXM-ALL-3yr-US,2026-09-06,Hyperscaler,T1,A100,SXM,ALL,US,3Y,market_intelligence,1,2.8611,1.8024,1.8024,median,1.8024,3.9289,1.4647,4.2069,2.8611,2.8611,2.8611,3,18,aws|azure|gcp,3333.3,3,18,3,54,3,126,Medium,Published,2026-09-06,2026-09-06,v2.3.2
