series_id,as_of_date,segment,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,contributing_sources,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T1-A100-40GB-ALL-GTD-1yr-APAC,2026-08-12,Hyperscaler,T1,A100,ALL,GTD,APAC,1Y,market_intelligence,1,2.4845,2.3836,2.3836,median,2.3109,2.6172,2.0882,3.1161,2.4845,2.4845,2.4845,2,15,aws|gcp,5000.0,2,15,2,45,2,75,Medium,Provisional,2026-08-12,2026-08-12,v2.2.1
CRI-T1-A100-40GB-ALL-GTD-1yr-US,2026-08-12,Hyperscaler,T1,A100,ALL,GTD,US,1Y,market_intelligence,1,2.2022,1.9993,1.9993,median,2.1947,2.3224,1.7401,2.6004,2.2022,2.2022,2.2242,2,13,aws|gcp,5000.0,2,13,2,39,2,85,Medium,Provisional,2026-08-12,2026-08-12,v2.2.1
CRI-T1-A100-40GB-ALL-GTD-3yr-ALL,2026-08-12,Hyperscaler,T1,A100,ALL,GTD,ALL,3Y,market_intelligence,1,1.3470,1.2791,1.2791,median,1.2193,1.4144,1.1718,1.8778,1.3470,1.3470,1.3393,2,27,aws|gcp,5000.0,2,27,2,81,2,155,Medium,Provisional,2026-08-12,2026-08-12,v2.2.1
CRI-T1-A100-40GB-ALL-GTD-3yr-APAC,2026-08-12,Hyperscaler,T1,A100,ALL,GTD,APAC,3Y,market_intelligence,1,1.4936,1.5170,1.5170,median,1.3376,1.5548,1.2497,1.9737,1.4936,1.4936,1.4936,2,15,aws|gcp,5000.0,2,15,2,45,2,75,Medium,Provisional,2026-08-12,2026-08-12,v2.2.1
CRI-T1-A100-40GB-ALL-GTD-3yr-US,2026-08-12,Hyperscaler,T1,A100,ALL,GTD,US,3Y,market_intelligence,1,1.2645,1.2177,1.2177,median,1.2193,1.3078,1.1718,1.4388,1.2645,1.2645,1.2700,2,13,aws|gcp,5000.0,2,13,2,39,2,85,Medium,Provisional,2026-08-12,2026-08-12,v2.2.1
CRI-T1-A100-40GB-ALL-GTD-OD-ALL,2026-08-12,Hyperscaler,T1,A100,ALL,GTD,ALL,OnDemand,citable,1,3.7007,3.0500,3.0500,median,3.4837,4.1074,2.7447,5.3649,3.7007,3.7007,3.6864,3,30,aws|gcp|oci,3333.3,3,30,3,90,3,172,Medium,Published,2026-08-12,2026-08-12,v2.2.1
CRI-T1-A100-40GB-ALL-GTD-OD-APAC,2026-08-12,Hyperscaler,T1,A100,ALL,GTD,APAC,OnDemand,citable,1,3.9304,3.7641,3.7641,median,3.6663,4.1505,3.2931,4.9462,3.9304,3.9304,3.9304,2,15,aws|gcp,5000.0,2,15,2,45,2,75,Medium,Provisional,2026-08-12,2026-08-12,v2.2.1
CRI-T1-A100-40GB-ALL-GTD-OD-US,2026-08-12,Hyperscaler,T1,A100,ALL,GTD,US,OnDemand,citable,1,3.4607,3.0500,3.0500,median,3.1584,3.7207,2.7447,4.1108,3.4607,3.4607,3.4913,3,14,aws|gcp|oci,3333.3,3,14,3,42,3,92,Medium,Published,2026-08-12,2026-08-12,v2.2.1
CRI-T1-A100-40GB-ALL-INT-OD-APAC,2026-08-12,Hyperscaler,T1,A100,ALL,INT,APAC,OnDemand,citable,1,1.5380,1.5143,1.5143,median,0.4153,2.2835,0.3457,3.7622,1.5380,1.5348,1.5395,2,18,aws|gcp,5000.0,2,18,2,54,2,93,Medium,Provisional,2026-08-12,2026-08-12,v2.2.1
CRI-T1-A100-40GB-ALL-INT-OD-US,2026-08-12,Hyperscaler,T1,A100,ALL,INT,US,OnDemand,citable,1,1.8300,2.1666,2.1666,median,1.5710,2.3988,0.3688,2.5599,1.8300,1.8243,1.7930,2,21,aws|gcp,5000.0,2,21,2,63,2,129,Medium,Provisional,2026-08-12,2026-08-12,v2.2.1
CRI-T1-A100-40GB-SXM-ALL-1yr-ALL,2026-08-12,Hyperscaler,T1,A100,SXM,ALL,ALL,1Y,market_intelligence,1,2.3703,2.1430,2.1430,median,2.1947,2.6004,1.7401,3.3799,2.3703,2.3703,2.3607,2,27,aws|gcp,5000.0,2,27,2,81,2,155,Medium,Provisional,2026-08-12,2026-08-12,v2.2.1
CRI-T1-A100-40GB-SXM-ALL-1yr-US,2026-08-12,Hyperscaler,T1,A100,SXM,ALL,US,1Y,market_intelligence,1,2.2022,1.9993,1.9993,median,2.1947,2.3224,1.7401,2.6004,2.2022,2.2022,2.2242,2,13,aws|gcp,5000.0,2,13,2,39,2,85,Medium,Provisional,2026-08-12,2026-08-12,v2.2.1
CRI-T1-A100-40GB-SXM-ALL-3yr-ALL,2026-08-12,Hyperscaler,T1,A100,SXM,ALL,ALL,3Y,market_intelligence,1,1.3470,1.2791,1.2791,median,1.2193,1.4144,1.1718,1.8778,1.3470,1.3470,1.3393,2,27,aws|gcp,5000.0,2,27,2,81,2,155,Medium,Provisional,2026-08-12,2026-08-12,v2.2.1
CRI-T1-A100-40GB-SXM-ALL-3yr-US,2026-08-12,Hyperscaler,T1,A100,SXM,ALL,US,3Y,market_intelligence,1,1.2645,1.2177,1.2177,median,1.2193,1.3078,1.1718,1.4388,1.2645,1.2645,1.2700,2,13,aws|gcp,5000.0,2,13,2,39,2,85,Medium,Provisional,2026-08-12,2026-08-12,v2.2.1
CRI-T1-A100-40GB-SXM-ALL-OD-ALL,2026-08-12,Hyperscaler,T1,A100,SXM,ALL,ALL,OnDemand,citable,1,2.4705,2.4341,2.4341,median,1.4946,3.5391,0.3201,5.3649,2.4705,2.4681,2.4835,3,70,aws|gcp|oci,3333.3,3,70,3,210,3,400,Medium,Published,2026-08-12,2026-08-12,v2.2.1
CRI-T1-A100-40GB-SXM-ALL-OD-US,2026-08-12,Hyperscaler,T1,A100,SXM,ALL,US,OnDemand,citable,1,2.4823,2.7475,2.7475,median,1.9528,3.4837,0.3688,4.1108,2.4823,2.4788,2.5000,3,35,aws|gcp|oci,3333.3,3,35,3,105,3,221,Medium,Published,2026-08-12,2026-08-12,v2.2.1
CRI-T1-A100-40GB-SXM-GTD-1yr-ALL,2026-08-12,Hyperscaler,T1,A100,SXM,GTD,ALL,1Y,market_intelligence,1,2.3703,2.1430,2.1430,median,2.1947,2.6004,1.7401,3.3799,2.3703,2.3703,2.3607,2,27,aws|gcp,5000.0,2,27,2,81,2,155,Medium,Provisional,2026-08-12,2026-08-12,v2.2.1
CRI-T1-A100-40GB-SXM-GTD-1yr-US,2026-08-12,Hyperscaler,T1,A100,SXM,GTD,US,1Y,market_intelligence,1,2.2022,1.9993,1.9993,median,2.1947,2.3224,1.7401,2.6004,2.2022,2.2022,2.2242,2,13,aws|gcp,5000.0,2,13,2,39,2,85,Medium,Provisional,2026-08-12,2026-08-12,v2.2.1
CRI-T1-A100-40GB-SXM-GTD-3yr-ALL,2026-08-12,Hyperscaler,T1,A100,SXM,GTD,ALL,3Y,market_intelligence,1,1.3470,1.2791,1.2791,median,1.2193,1.4144,1.1718,1.8778,1.3470,1.3470,1.3393,2,27,aws|gcp,5000.0,2,27,2,81,2,155,Medium,Provisional,2026-08-12,2026-08-12,v2.2.1
CRI-T1-A100-40GB-SXM-GTD-3yr-US,2026-08-12,Hyperscaler,T1,A100,SXM,GTD,US,3Y,market_intelligence,1,1.2645,1.2177,1.2177,median,1.2193,1.3078,1.1718,1.4388,1.2645,1.2645,1.2700,2,13,aws|gcp,5000.0,2,13,2,39,2,85,Medium,Provisional,2026-08-12,2026-08-12,v2.2.1
CRI-T1-A100-40GB-SXM-GTD-OD-ALL,2026-08-12,Hyperscaler,T1,A100,SXM,GTD,ALL,OnDemand,citable,1,3.7007,3.0500,3.0500,median,3.4837,4.1074,2.7447,5.3649,3.7007,3.7007,3.6864,3,30,aws|gcp|oci,3333.3,3,30,3,90,3,172,Medium,Published,2026-08-12,2026-08-12,v2.2.1
CRI-T1-A100-40GB-SXM-GTD-OD-US,2026-08-12,Hyperscaler,T1,A100,SXM,GTD,US,OnDemand,citable,1,3.4607,3.0500,3.0500,median,3.1584,3.7207,2.7447,4.1108,3.4607,3.4607,3.4913,3,14,aws|gcp|oci,3333.3,3,14,3,42,3,92,Medium,Published,2026-08-12,2026-08-12,v2.2.1
CRI-T1-A100-40GB-SXM-INT-OD-US,2026-08-12,Hyperscaler,T1,A100,SXM,INT,US,OnDemand,citable,1,1.8300,2.1666,2.1666,median,1.5710,2.3988,0.3688,2.5599,1.8300,1.8243,1.7930,2,21,aws|gcp,5000.0,2,21,2,63,2,129,Medium,Provisional,2026-08-12,2026-08-12,v2.2.1
CRI-T1-A100-ALL-ALL-1yr-ALL,2026-08-12,Hyperscaler,T1,A100,ALL,ALL,ALL,1Y,market_intelligence,1,4.0700,3.2770,3.2770,median,3.2770,4.8726,2.1752,6.4587,4.0700,4.0700,4.0849,3,43,aws|azure|gcp,3333.3,3,43,3,129,3,237,Medium,Published,2026-08-12,2026-08-12,v2.2.1
CRI-T1-A100-ALL-ALL-1yr-APAC,2026-08-12,Hyperscaler,T1,A100,ALL,ALL,APAC,1Y,market_intelligence,1,4.7665,3.8800,3.8800,median,3.9586,5.3915,2.6102,5.9592,4.7665,4.7665,4.7665,3,17,aws|azure|gcp,3333.3,3,17,3,51,3,85,Medium,Published,2026-08-12,2026-08-12,v2.2.1
CRI-T1-A100-ALL-ALL-1yr-Other,2026-08-12,Hyperscaler,T1,A100,ALL,ALL,Other,1Y,market_intelligence,1,4.8451,4.5411,4.5411,median,4.0255,5.4247,3.1459,6.7195,4.8451,4.8451,4.8451,2,14,azure|gcp,5000.0,2,14,2,42,2,70,Medium,Provisional,2026-08-12,2026-08-12,v2.2.1
CRI-T1-A100-ALL-ALL-1yr-US,2026-08-12,Hyperscaler,T1,A100,ALL,ALL,US,1Y,market_intelligence,1,3.6723,2.6216,2.6216,median,2.6216,4.7068,2.1752,5.0477,3.6723,3.6723,3.7821,3,18,aws|azure|gcp,3333.3,3,18,3,54,3,112,Medium,Published,2026-08-12,2026-08-12,v2.2.1
CRI-T1-A100-ALL-ALL-3yr-ALL,2026-08-12,Hyperscaler,T1,A100,ALL,ALL,ALL,3Y,market_intelligence,1,3.1503,2.2529,2.2529,median,2.2529,4.0600,1.4647,5.3837,3.1503,3.1503,3.1792,3,43,aws|azure|gcp,3333.3,3,43,3,129,3,237,Medium,Published,2026-08-12,2026-08-12,v2.2.1
CRI-T1-A100-ALL-ALL-3yr-APAC,2026-08-12,Hyperscaler,T1,A100,ALL,ALL,APAC,3Y,market_intelligence,1,3.8091,2.6675,2.6675,median,2.7216,4.4938,1.7577,4.9667,3.8091,3.8091,3.8091,3,17,aws|azure|gcp,3333.3,3,17,3,51,3,85,Medium,Published,2026-08-12,2026-08-12,v2.2.1
CRI-T1-A100-ALL-ALL-3yr-Other,2026-08-12,Hyperscaler,T1,A100,ALL,ALL,Other,3Y,market_intelligence,1,3.7881,3.5084,3.5084,median,2.8112,4.4924,2.1628,5.6000,3.7881,3.7881,3.7881,2,14,azure|gcp,5000.0,2,14,2,42,2,70,Medium,Provisional,2026-08-12,2026-08-12,v2.2.1
CRI-T1-A100-ALL-ALL-3yr-US,2026-08-12,Hyperscaler,T1,A100,ALL,ALL,US,3Y,market_intelligence,1,2.8611,1.8024,1.8024,median,1.8024,3.9289,1.4647,4.2069,2.8611,2.8611,2.9792,3,18,aws|azure|gcp,3333.3,3,18,3,54,3,112,Medium,Published,2026-08-12,2026-08-12,v2.2.1
CRI-T1-A100-ALL-ALL-OD-ALL,2026-08-12,Hyperscaler,T1,A100,ALL,ALL,ALL,OnDemand,citable,1,2.7816,3.1366,3.1366,median,1.0240,4.4576,0.6550,7.6149,2.7816,2.7822,2.6576,4,75,aws|azure|gcp|oci,2500.0,4,75,4,225,4,448,High,Published,2026-08-12,2026-08-12,v2.2.1
CRI-T1-A100-ALL-ALL-OD-APAC,2026-08-12,Hyperscaler,T1,A100,ALL,ALL,APAC,OnDemand,citable,1,2.6967,3.3239,3.3239,median,0.9069,4.1171,0.5915,6.3493,2.6967,2.7051,2.6441,3,26,aws|azure|gcp,3333.3,3,26,3,78,3,140,Medium,Published,2026-08-12,2026-08-12,v2.2.1
CRI-T1-A100-ALL-ALL-OD-Other,2026-08-12,Hyperscaler,T1,A100,ALL,ALL,Other,OnDemand,citable,1,2.6221,2.4171,2.4171,median,1.1838,3.7675,0.7428,7.6149,2.6221,2.6239,2.4536,2,19,azure|gcp,5000.0,2,19,2,57,2,109,Medium,Provisional,2026-08-12,2026-08-12,v2.2.1
CRI-T1-A100-ALL-ALL-OD-US,2026-08-12,Hyperscaler,T1,A100,ALL,ALL,US,OnDemand,citable,1,2.7698,2.7707,2.7707,median,1.1261,4.0963,0.6987,5.3251,2.7698,2.7681,2.6869,4,35,aws|azure|gcp|oci,2500.0,4,35,4,105,4,223,High,Published,2026-08-12,2026-08-12,v2.2.1
CRI-T1-A100-ALL-GTD-1yr-ALL,2026-08-12,Hyperscaler,T1,A100,ALL,GTD,ALL,1Y,market_intelligence,1,4.0700,3.2770,3.2770,median,3.2770,4.8726,2.1752,6.4587,4.0700,4.0700,4.0849,3,43,aws|azure|gcp,3333.3,3,43,3,129,3,237,Medium,Published,2026-08-12,2026-08-12,v2.2.1
CRI-T1-A100-ALL-GTD-1yr-APAC,2026-08-12,Hyperscaler,T1,A100,ALL,GTD,APAC,1Y,market_intelligence,1,4.7665,3.8800,3.8800,median,3.9586,5.3915,2.6102,5.9592,4.7665,4.7665,4.7665,3,17,aws|azure|gcp,3333.3,3,17,3,51,3,85,Medium,Published,2026-08-12,2026-08-12,v2.2.1
CRI-T1-A100-ALL-GTD-1yr-Other,2026-08-12,Hyperscaler,T1,A100,ALL,GTD,Other,1Y,market_intelligence,1,4.8451,4.5411,4.5411,median,4.0255,5.4247,3.1459,6.7195,4.8451,4.8451,4.8451,2,14,azure|gcp,5000.0,2,14,2,42,2,70,Medium,Provisional,2026-08-12,2026-08-12,v2.2.1
CRI-T1-A100-ALL-GTD-1yr-US,2026-08-12,Hyperscaler,T1,A100,ALL,GTD,US,1Y,market_intelligence,1,3.6723,2.6216,2.6216,median,2.6216,4.7068,2.1752,5.0477,3.6723,3.6723,3.7821,3,18,aws|azure|gcp,3333.3,3,18,3,54,3,112,Medium,Published,2026-08-12,2026-08-12,v2.2.1
CRI-T1-A100-ALL-GTD-3yr-ALL,2026-08-12,Hyperscaler,T1,A100,ALL,GTD,ALL,3Y,market_intelligence,1,3.1503,2.2529,2.2529,median,2.2529,4.0600,1.4647,5.3837,3.1503,3.1503,3.1792,3,43,aws|azure|gcp,3333.3,3,43,3,129,3,237,Medium,Published,2026-08-12,2026-08-12,v2.2.1
CRI-T1-A100-ALL-GTD-3yr-APAC,2026-08-12,Hyperscaler,T1,A100,ALL,GTD,APAC,3Y,market_intelligence,1,3.8091,2.6675,2.6675,median,2.7216,4.4938,1.7577,4.9667,3.8091,3.8091,3.8091,3,17,aws|azure|gcp,3333.3,3,17,3,51,3,85,Medium,Published,2026-08-12,2026-08-12,v2.2.1
CRI-T1-A100-ALL-GTD-3yr-Other,2026-08-12,Hyperscaler,T1,A100,ALL,GTD,Other,3Y,market_intelligence,1,3.7881,3.5084,3.5084,median,2.8112,4.4924,2.1628,5.6000,3.7881,3.7881,3.7881,2,14,azure|gcp,5000.0,2,14,2,42,2,70,Medium,Provisional,2026-08-12,2026-08-12,v2.2.1
CRI-T1-A100-ALL-GTD-3yr-US,2026-08-12,Hyperscaler,T1,A100,ALL,GTD,US,3Y,market_intelligence,1,2.8611,1.8024,1.8024,median,1.8024,3.9289,1.4647,4.2069,2.8611,2.8611,2.9792,3,18,aws|azure|gcp,3333.3,3,18,3,54,3,112,Medium,Published,2026-08-12,2026-08-12,v2.2.1
CRI-T1-A100-ALL-GTD-OD-ALL,2026-08-12,Hyperscaler,T1,A100,ALL,GTD,ALL,OnDemand,citable,1,5.0143,4.5344,4.5344,median,4.1913,5.3456,3.4309,7.6149,5.0143,5.0143,4.9687,4,27,aws|azure|gcp|oci,2500.0,4,27,4,81,4,147,High,Published,2026-08-12,2026-08-12,v2.2.1
CRI-T1-A100-ALL-GTD-OD-APAC,2026-08-12,Hyperscaler,T1,A100,ALL,GTD,APAC,OnDemand,citable,1,5.5852,5.8627,5.8627,median,5.2828,6.0625,4.1171,6.3493,5.5852,5.5852,5.5852,3,7,aws|azure|gcp,3333.3,3,7,3,21,3,35,Medium,Published,2026-08-12,2026-08-12,v2.2.1
CRI-T1-A100-ALL-GTD-OD-US,2026-08-12,Hyperscaler,T1,A100,ALL,GTD,US,OnDemand,citable,1,4.4094,4.0481,4.0481,median,4.0963,5.0688,3.4309,5.3251,4.4094,4.4094,4.4166,4,13,aws|azure|gcp|oci,2500.0,4,13,4,39,4,77,High,Published,2026-08-12,2026-08-12,v2.2.1
CRI-T1-A100-ALL-INT-OD-ALL,2026-08-12,Hyperscaler,T1,A100,ALL,INT,ALL,OnDemand,citable,1,1.5257,1.2874,1.2874,median,0.8193,1.9945,0.6550,4.2864,1.5257,1.5267,1.5288,3,48,aws|azure|gcp,3333.3,3,48,3,144,3,301,Medium,Published,2026-08-12,2026-08-12,v2.2.1
CRI-T1-A100-ALL-INT-OD-APAC,2026-08-12,Hyperscaler,T1,A100,ALL,INT,APAC,OnDemand,citable,1,1.6325,1.2125,1.2125,median,0.7442,2.2828,0.5915,4.1171,1.6325,1.6441,1.6638,3,19,aws|azure|gcp,3333.3,3,19,3,57,3,105,Medium,Published,2026-08-12,2026-08-12,v2.2.1
CRI-T1-A100-ALL-INT-OD-Other,2026-08-12,Hyperscaler,T1,A100,ALL,INT,Other,OnDemand,citable,1,1.4669,1.3930,1.3930,median,1.0302,1.6337,0.7428,2.6195,1.4669,1.4693,1.4407,2,14,azure|gcp,5000.0,2,14,2,42,2,84,Medium,Provisional,2026-08-12,2026-08-12,v2.2.1
CRI-T1-A100-ALL-INT-OD-US,2026-08-12,Hyperscaler,T1,A100,ALL,INT,US,OnDemand,citable,1,1.8009,1.6885,1.6885,median,0.8459,2.9089,0.6987,3.2011,1.8009,1.7982,1.7747,3,22,aws|azure|gcp,3333.3,3,22,3,66,3,146,Medium,Published,2026-08-12,2026-08-12,v2.2.1
CRI-T1-A100-SXM-ALL-1yr-ALL,2026-08-12,Hyperscaler,T1,A100,SXM,ALL,ALL,1Y,market_intelligence,1,4.0700,3.2770,3.2770,median,3.2770,4.8726,2.1752,6.4587,4.0700,4.0700,4.0849,3,43,aws|azure|gcp,3333.3,3,43,3,129,3,237,Medium,Published,2026-08-12,2026-08-12,v2.2.1
CRI-T1-A100-SXM-ALL-1yr-US,2026-08-12,Hyperscaler,T1,A100,SXM,ALL,US,1Y,market_intelligence,1,3.6723,2.6216,2.6216,median,2.6216,4.7068,2.1752,5.0477,3.6723,3.6723,3.7821,3,18,aws|azure|gcp,3333.3,3,18,3,54,3,112,Medium,Published,2026-08-12,2026-08-12,v2.2.1
CRI-T1-A100-SXM-ALL-3yr-ALL,2026-08-12,Hyperscaler,T1,A100,SXM,ALL,ALL,3Y,market_intelligence,1,3.1503,2.2529,2.2529,median,2.2529,4.0600,1.4647,5.3837,3.1503,3.1503,3.1792,3,43,aws|azure|gcp,3333.3,3,43,3,129,3,237,Medium,Published,2026-08-12,2026-08-12,v2.2.1
CRI-T1-A100-SXM-ALL-3yr-US,2026-08-12,Hyperscaler,T1,A100,SXM,ALL,US,3Y,market_intelligence,1,2.8611,1.8024,1.8024,median,1.8024,3.9289,1.4647,4.2069,2.8611,2.8611,2.9792,3,18,aws|azure|gcp,3333.3,3,18,3,54,3,112,Medium,Published,2026-08-12,2026-08-12,v2.2.1
CRI-T1-A100-SXM-ALL-OD-ALL,2026-08-12,Hyperscaler,T1,A100,SXM,ALL,ALL,OnDemand,citable,1,2.7816,3.1366,3.1366,median,1.0240,4.4576,0.6550,7.6149,2.7816,2.7822,2.6576,4,75,aws|azure|gcp|oci,2500.0,4,75,4,225,4,448,High,Published,2026-08-12,2026-08-12,v2.2.1
CRI-T1-A100-SXM-ALL-OD-US,2026-08-12,Hyperscaler,T1,A100,SXM,ALL,US,OnDemand,citable,1,2.7698,2.7707,2.7707,median,1.1261,4.0963,0.6987,5.3251,2.7698,2.7681,2.6869,4,35,aws|azure|gcp|oci,2500.0,4,35,4,105,4,223,High,Published,2026-08-12,2026-08-12,v2.2.1
CRI-T1-A100-SXM-GTD-1yr-ALL,2026-08-12,Hyperscaler,T1,A100,SXM,GTD,ALL,1Y,market_intelligence,1,4.0700,3.2770,3.2770,median,3.2770,4.8726,2.1752,6.4587,4.0700,4.0700,4.0849,3,43,aws|azure|gcp,3333.3,3,43,3,129,3,237,Medium,Published,2026-08-12,2026-08-12,v2.2.1
CRI-T1-A100-SXM-GTD-1yr-US,2026-08-12,Hyperscaler,T1,A100,SXM,GTD,US,1Y,market_intelligence,1,3.6723,2.6216,2.6216,median,2.6216,4.7068,2.1752,5.0477,3.6723,3.6723,3.7821,3,18,aws|azure|gcp,3333.3,3,18,3,54,3,112,Medium,Published,2026-08-12,2026-08-12,v2.2.1
CRI-T1-A100-SXM-GTD-3yr-ALL,2026-08-12,Hyperscaler,T1,A100,SXM,GTD,ALL,3Y,market_intelligence,1,3.1503,2.2529,2.2529,median,2.2529,4.0600,1.4647,5.3837,3.1503,3.1503,3.1792,3,43,aws|azure|gcp,3333.3,3,43,3,129,3,237,Medium,Published,2026-08-12,2026-08-12,v2.2.1
CRI-T1-A100-SXM-GTD-3yr-US,2026-08-12,Hyperscaler,T1,A100,SXM,GTD,US,3Y,market_intelligence,1,2.8611,1.8024,1.8024,median,1.8024,3.9289,1.4647,4.2069,2.8611,2.8611,2.9792,3,18,aws|azure|gcp,3333.3,3,18,3,54,3,112,Medium,Published,2026-08-12,2026-08-12,v2.2.1
CRI-T1-A100-SXM-GTD-OD-ALL,2026-08-12,Hyperscaler,T1,A100,SXM,GTD,ALL,OnDemand,citable,1,5.0143,4.5344,4.5344,median,4.1913,5.3456,3.4309,7.6149,5.0143,5.0143,4.9687,4,27,aws|azure|gcp|oci,2500.0,4,27,4,81,4,147,High,Published,2026-08-12,2026-08-12,v2.2.1
CRI-T1-A100-SXM-GTD-OD-US,2026-08-12,Hyperscaler,T1,A100,SXM,GTD,US,OnDemand,citable,1,4.4094,4.0481,4.0481,median,4.0963,5.0688,3.4309,5.3251,4.4094,4.4094,4.4166,4,13,aws|azure|gcp|oci,2500.0,4,13,4,39,4,77,High,Published,2026-08-12,2026-08-12,v2.2.1
CRI-T1-A100-SXM-INT-OD-ALL,2026-08-12,Hyperscaler,T1,A100,SXM,INT,ALL,OnDemand,citable,1,1.5257,1.2874,1.2874,median,0.8193,1.9945,0.6550,4.2864,1.5257,1.5267,1.5288,3,48,aws|azure|gcp,3333.3,3,48,3,144,3,301,Medium,Published,2026-08-12,2026-08-12,v2.2.1
CRI-T1-A100-SXM-INT-OD-US,2026-08-12,Hyperscaler,T1,A100,SXM,INT,US,OnDemand,citable,1,1.8009,1.6885,1.6885,median,0.8459,2.9089,0.6987,3.2011,1.8009,1.7982,1.7747,3,22,aws|azure|gcp,3333.3,3,22,3,66,3,146,Medium,Published,2026-08-12,2026-08-12,v2.2.1
