series_id,as_of_date,segment,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T1-A100-40GB-SXM-ALL-OD-US,2026-08-01,Hyperscaler,T1,A100,SXM,ALL,US,OnDemand,citable,1,1.6266,2.4264,2.4264,median,0.5498,2.5076,0.3688,4.1108,1.6266,1.6346,1.6145,3,24,5138.9,3,24,3,56,3,120,Medium,Published,2026-08-01,2026-08-01,v2.2.1
CRI-T1-A100-40GB-SXM-GTD-1yr-ALL,2026-08-01,Hyperscaler,T1,A100,SXM,GTD,ALL,1Y,market_intelligence,1,2.4422,2.1770,2.1770,median,2.3982,2.8298,1.7401,2.8448,2.4422,2.4422,2.4422,2,10,6800.0,2,10,2,20,2,40,Medium,Provisional,2026-08-01,2026-08-01,v2.2.1
CRI-T1-A100-40GB-SXM-GTD-1yr-US,2026-08-01,Hyperscaler,T1,A100,SXM,GTD,US,1Y,market_intelligence,1,2.4422,2.1770,2.1770,median,2.3982,2.8298,1.7401,2.8448,2.4422,2.4422,2.4422,2,10,6800.0,2,10,2,20,2,40,Medium,Provisional,2026-08-01,2026-08-01,v2.2.1
CRI-T1-A100-40GB-SXM-GTD-3yr-ALL,2026-08-01,Hyperscaler,T1,A100,SXM,GTD,ALL,3Y,market_intelligence,1,1.6270,1.4674,1.4674,median,1.5767,1.8156,1.1718,1.8605,1.6270,1.6270,1.6270,2,10,6800.0,2,10,2,20,2,40,Medium,Provisional,2026-08-01,2026-08-01,v2.2.1
CRI-T1-A100-40GB-SXM-GTD-3yr-US,2026-08-01,Hyperscaler,T1,A100,SXM,GTD,US,3Y,market_intelligence,1,1.6270,1.4674,1.4674,median,1.5767,1.8156,1.1718,1.8605,1.6270,1.6270,1.6270,2,10,6800.0,2,10,2,20,2,40,Medium,Provisional,2026-08-01,2026-08-01,v2.2.1
CRI-T1-A100-40GB-SXM-GTD-OD-ALL,2026-08-01,Hyperscaler,T1,A100,SXM,GTD,ALL,OnDemand,citable,1,1.9258,2.7447,2.7447,median,0.5498,3.0500,0.5498,4.1108,1.9258,1.9258,1.9258,3,12,5000.0,3,12,3,24,3,48,Medium,Published,2026-08-01,2026-08-01,v2.2.1
CRI-T1-A100-40GB-SXM-GTD-OD-US,2026-08-01,Hyperscaler,T1,A100,SXM,GTD,US,OnDemand,citable,1,1.9258,2.7447,2.7447,median,0.5498,3.0500,0.5498,4.1108,1.9258,1.9258,1.9258,3,12,5000.0,3,12,3,24,3,48,Medium,Published,2026-08-01,2026-08-01,v2.2.1
CRI-T1-A100-40GB-SXM-INT-OD-US,2026-08-01,Hyperscaler,T1,A100,SXM,INT,US,OnDemand,citable,1,1.3273,1.4430,1.4430,median,0.4078,1.8285,0.3688,2.4286,1.3273,1.4161,1.4069,2,12,5555.6,2,12,2,32,2,72,Medium,Provisional,2026-08-01,2026-08-01,v2.2.1
CRI-T1-A100-ALL-ALL-1yr-ALL,2026-08-01,Hyperscaler,T1,A100,ALL,ALL,ALL,1Y,market_intelligence,1,2.3984,2.3984,2.3984,median,2.1752,2.6216,2.1752,2.6216,2.3984,2.3984,2.3984,2,4,5000.0,2,4,2,8,2,16,Medium,Provisional,2026-08-01,2026-08-01,v2.2.1
CRI-T1-A100-ALL-ALL-1yr-US,2026-08-01,Hyperscaler,T1,A100,ALL,ALL,US,1Y,market_intelligence,1,2.3984,2.3984,2.3984,median,2.1752,2.6216,2.1752,2.6216,2.3984,2.3984,2.3984,2,4,5000.0,2,4,2,8,2,16,Medium,Provisional,2026-08-01,2026-08-01,v2.2.1
CRI-T1-A100-ALL-ALL-3yr-ALL,2026-08-01,Hyperscaler,T1,A100,ALL,ALL,ALL,3Y,market_intelligence,1,1.6336,1.6336,1.6336,median,1.4647,1.8024,1.4647,1.8024,1.6336,1.6336,1.6336,2,4,5000.0,2,4,2,8,2,16,Medium,Provisional,2026-08-01,2026-08-01,v2.2.1
CRI-T1-A100-ALL-ALL-3yr-US,2026-08-01,Hyperscaler,T1,A100,ALL,ALL,US,3Y,market_intelligence,1,1.6336,1.6336,1.6336,median,1.4647,1.8024,1.4647,1.8024,1.6336,1.6336,1.6336,2,4,5000.0,2,4,2,8,2,16,Medium,Provisional,2026-08-01,2026-08-01,v2.2.1
CRI-T1-A100-ALL-ALL-OD-ALL,2026-08-01,Hyperscaler,T1,A100,ALL,ALL,ALL,OnDemand,citable,1,3.4987,4.0000,4.0000,median,3.0824,4.0000,2.8820,4.0963,3.4987,3.3469,3.2650,3,10,4400.0,3,10,3,28,3,64,Medium,Published,2026-08-01,2026-08-01,v2.2.1
CRI-T1-A100-ALL-ALL-OD-US,2026-08-01,Hyperscaler,T1,A100,ALL,ALL,US,OnDemand,citable,1,3.4987,4.0000,4.0000,median,3.0824,4.0000,2.8820,4.0963,3.4987,3.3469,3.2650,3,10,4400.0,3,10,3,28,3,64,Medium,Published,2026-08-01,2026-08-01,v2.2.1
CRI-T1-A100-ALL-GTD-1yr-ALL,2026-08-01,Hyperscaler,T1,A100,ALL,GTD,ALL,1Y,market_intelligence,1,2.3984,2.3984,2.3984,median,2.1752,2.6216,2.1752,2.6216,2.3984,2.3984,2.3984,2,4,5000.0,2,4,2,8,2,16,Medium,Provisional,2026-08-01,2026-08-01,v2.2.1
CRI-T1-A100-ALL-GTD-1yr-US,2026-08-01,Hyperscaler,T1,A100,ALL,GTD,US,1Y,market_intelligence,1,2.3984,2.3984,2.3984,median,2.1752,2.6216,2.1752,2.6216,2.3984,2.3984,2.3984,2,4,5000.0,2,4,2,8,2,16,Medium,Provisional,2026-08-01,2026-08-01,v2.2.1
CRI-T1-A100-ALL-GTD-3yr-ALL,2026-08-01,Hyperscaler,T1,A100,ALL,GTD,ALL,3Y,market_intelligence,1,1.6336,1.6336,1.6336,median,1.4647,1.8024,1.4647,1.8024,1.6336,1.6336,1.6336,2,4,5000.0,2,4,2,8,2,16,Medium,Provisional,2026-08-01,2026-08-01,v2.2.1
CRI-T1-A100-ALL-GTD-3yr-US,2026-08-01,Hyperscaler,T1,A100,ALL,GTD,US,3Y,market_intelligence,1,1.6336,1.6336,1.6336,median,1.4647,1.8024,1.4647,1.8024,1.6336,1.6336,1.6336,2,4,5000.0,2,4,2,8,2,16,Medium,Provisional,2026-08-01,2026-08-01,v2.2.1
CRI-T1-A100-ALL-GTD-OD-ALL,2026-08-01,Hyperscaler,T1,A100,ALL,GTD,ALL,OnDemand,citable,1,3.8424,4.0000,4.0000,median,3.5732,4.0722,3.4309,4.0963,3.8424,3.8424,3.8424,3,6,3333.3,3,6,3,12,3,24,Medium,Published,2026-08-01,2026-08-01,v2.2.1
CRI-T1-A100-ALL-GTD-OD-US,2026-08-01,Hyperscaler,T1,A100,ALL,GTD,US,OnDemand,citable,1,3.8424,4.0000,4.0000,median,3.5732,4.0722,3.4309,4.0963,3.8424,3.8424,3.8424,3,6,3333.3,3,6,3,12,3,24,Medium,Published,2026-08-01,2026-08-01,v2.2.1
CRI-T1-A100-SXM-ALL-1yr-ALL,2026-08-01,Hyperscaler,T1,A100,SXM,ALL,ALL,1Y,market_intelligence,1,2.3984,2.3984,2.3984,median,2.1752,2.6216,2.1752,2.6216,2.3984,2.3984,2.3984,2,4,5000.0,2,4,2,8,2,16,Medium,Provisional,2026-08-01,2026-08-01,v2.2.1
CRI-T1-A100-SXM-ALL-1yr-US,2026-08-01,Hyperscaler,T1,A100,SXM,ALL,US,1Y,market_intelligence,1,2.3984,2.3984,2.3984,median,2.1752,2.6216,2.1752,2.6216,2.3984,2.3984,2.3984,2,4,5000.0,2,4,2,8,2,16,Medium,Provisional,2026-08-01,2026-08-01,v2.2.1
CRI-T1-A100-SXM-ALL-3yr-ALL,2026-08-01,Hyperscaler,T1,A100,SXM,ALL,ALL,3Y,market_intelligence,1,1.6336,1.6336,1.6336,median,1.4647,1.8024,1.4647,1.8024,1.6336,1.6336,1.6336,2,4,5000.0,2,4,2,8,2,16,Medium,Provisional,2026-08-01,2026-08-01,v2.2.1
CRI-T1-A100-SXM-ALL-3yr-US,2026-08-01,Hyperscaler,T1,A100,SXM,ALL,US,3Y,market_intelligence,1,1.6336,1.6336,1.6336,median,1.4647,1.8024,1.4647,1.8024,1.6336,1.6336,1.6336,2,4,5000.0,2,4,2,8,2,16,Medium,Provisional,2026-08-01,2026-08-01,v2.2.1
CRI-T1-A100-SXM-ALL-OD-ALL,2026-08-01,Hyperscaler,T1,A100,SXM,ALL,ALL,OnDemand,citable,1,3.4987,4.0000,4.0000,median,3.0824,4.0000,2.8820,4.0963,3.4987,3.3469,3.2650,3,10,4400.0,3,10,3,28,3,64,Medium,Published,2026-08-01,2026-08-01,v2.2.1
CRI-T1-A100-SXM-ALL-OD-US,2026-08-01,Hyperscaler,T1,A100,SXM,ALL,US,OnDemand,citable,1,3.4987,4.0000,4.0000,median,3.0824,4.0000,2.8820,4.0963,3.4987,3.3469,3.2650,3,10,4400.0,3,10,3,28,3,64,Medium,Published,2026-08-01,2026-08-01,v2.2.1
CRI-T1-A100-SXM-GTD-1yr-ALL,2026-08-01,Hyperscaler,T1,A100,SXM,GTD,ALL,1Y,market_intelligence,1,2.3984,2.3984,2.3984,median,2.1752,2.6216,2.1752,2.6216,2.3984,2.3984,2.3984,2,4,5000.0,2,4,2,8,2,16,Medium,Provisional,2026-08-01,2026-08-01,v2.2.1
CRI-T1-A100-SXM-GTD-1yr-US,2026-08-01,Hyperscaler,T1,A100,SXM,GTD,US,1Y,market_intelligence,1,2.3984,2.3984,2.3984,median,2.1752,2.6216,2.1752,2.6216,2.3984,2.3984,2.3984,2,4,5000.0,2,4,2,8,2,16,Medium,Provisional,2026-08-01,2026-08-01,v2.2.1
CRI-T1-A100-SXM-GTD-3yr-ALL,2026-08-01,Hyperscaler,T1,A100,SXM,GTD,ALL,3Y,market_intelligence,1,1.6336,1.6336,1.6336,median,1.4647,1.8024,1.4647,1.8024,1.6336,1.6336,1.6336,2,4,5000.0,2,4,2,8,2,16,Medium,Provisional,2026-08-01,2026-08-01,v2.2.1
CRI-T1-A100-SXM-GTD-3yr-US,2026-08-01,Hyperscaler,T1,A100,SXM,GTD,US,3Y,market_intelligence,1,1.6336,1.6336,1.6336,median,1.4647,1.8024,1.4647,1.8024,1.6336,1.6336,1.6336,2,4,5000.0,2,4,2,8,2,16,Medium,Provisional,2026-08-01,2026-08-01,v2.2.1
CRI-T1-A100-SXM-GTD-OD-ALL,2026-08-01,Hyperscaler,T1,A100,SXM,GTD,ALL,OnDemand,citable,1,3.8424,4.0000,4.0000,median,3.5732,4.0722,3.4309,4.0963,3.8424,3.8424,3.8424,3,6,3333.3,3,6,3,12,3,24,Medium,Published,2026-08-01,2026-08-01,v2.2.1
CRI-T1-A100-SXM-GTD-OD-US,2026-08-01,Hyperscaler,T1,A100,SXM,GTD,US,OnDemand,citable,1,3.8424,4.0000,4.0000,median,3.5732,4.0722,3.4309,4.0963,3.8424,3.8424,3.8424,3,6,3333.3,3,6,3,12,3,24,Medium,Published,2026-08-01,2026-08-01,v2.2.1
CRI-T1-B200-ALL-ALL-OD-US,2026-08-01,Hyperscaler,T1,B200,ALL,ALL,US,OnDemand,citable,1,9.7049,9.6547,9.6547,median,5.2992,14.0604,5.2685,14.2416,9.7049,8.1695,7.7020,2,8,6250.0,2,8,2,24,2,56,Medium,Provisional,2026-08-01,2026-08-01,v2.2.1
CRI-T1-B200-ALL-GTD-OD-US,2026-08-01,Hyperscaler,T1,B200,ALL,GTD,US,OnDemand,citable,1,14.1208,14.1208,14.1208,median,14.0000,14.2416,14.0000,14.2416,14.1208,14.1208,14.1208,2,4,5000.0,2,4,2,8,2,16,Medium,Provisional,2026-08-01,2026-08-01,v2.2.1
CRI-T1-B200-SXM-ALL-OD-US,2026-08-01,Hyperscaler,T1,B200,SXM,ALL,US,OnDemand,citable,1,9.7049,9.6547,9.6547,median,5.2992,14.0604,5.2685,14.2416,9.7049,8.1695,7.7020,2,8,6250.0,2,8,2,24,2,56,Medium,Provisional,2026-08-01,2026-08-01,v2.2.1
CRI-T1-B200-SXM-GTD-OD-US,2026-08-01,Hyperscaler,T1,B200,SXM,GTD,US,OnDemand,citable,1,14.1208,14.1208,14.1208,median,14.0000,14.2416,14.0000,14.2416,14.1208,14.1208,14.1208,2,4,5000.0,2,4,2,8,2,16,Medium,Provisional,2026-08-01,2026-08-01,v2.2.1
CRI-T1-B300-ALL-ALL-OD-US,2026-08-01,Hyperscaler,T1,B300,ALL,ALL,US,OnDemand,citable,1,8.9135,10.4311,10.4311,median,5.7596,12.7749,5.6571,15.0000,8.9135,7.6674,7.1132,2,6,5555.6,2,6,2,20,2,48,Medium,Provisional,2026-08-01,2026-08-01,v2.2.1
CRI-T1-B300-SXM-ALL-OD-US,2026-08-01,Hyperscaler,T1,B300,SXM,ALL,US,OnDemand,citable,1,8.9135,10.4311,10.4311,median,5.7596,12.7749,5.6571,15.0000,8.9135,7.6674,7.1132,2,6,5555.6,2,6,2,20,2,48,Medium,Provisional,2026-08-01,2026-08-01,v2.2.1
CRI-T1-GB200-ALL-ALL-OD-US,2026-08-01,Hyperscaler,T1,GB200,ALL,ALL,US,OnDemand,citable,1,14.7600,14.7600,14.7600,median,13.5200,16.0000,13.5200,16.0000,14.7600,14.7600,14.7600,2,4,5000.0,2,4,2,8,2,16,Medium,Provisional,2026-08-01,2026-08-01,v2.2.1
CRI-T1-GB200-ALL-GTD-OD-US,2026-08-01,Hyperscaler,T1,GB200,ALL,GTD,US,OnDemand,citable,1,14.7600,14.7600,14.7600,median,13.5200,16.0000,13.5200,16.0000,14.7600,14.7600,14.7600,2,4,5000.0,2,4,2,8,2,16,Medium,Provisional,2026-08-01,2026-08-01,v2.2.1
CRI-T1-GB200-NVL-ALL-OD-US,2026-08-01,Hyperscaler,T1,GB200,NVL,ALL,US,OnDemand,citable,1,14.7600,14.7600,14.7600,median,13.5200,16.0000,13.5200,16.0000,14.7600,14.7600,14.7600,2,4,5000.0,2,4,2,8,2,16,Medium,Provisional,2026-08-01,2026-08-01,v2.2.1
CRI-T1-GB200-NVL-GTD-OD-US,2026-08-01,Hyperscaler,T1,GB200,NVL,GTD,US,OnDemand,citable,1,14.7600,14.7600,14.7600,median,13.5200,16.0000,13.5200,16.0000,14.7600,14.7600,14.7600,2,4,5000.0,2,4,2,8,2,16,Medium,Provisional,2026-08-01,2026-08-01,v2.2.1
CRI-T1-H100-ALL-ALL-1yr-ALL,2026-08-01,Hyperscaler,T1,H100,ALL,ALL,ALL,1Y,market_intelligence,1,8.5681,8.2826,8.2826,median,7.9813,9.4180,7.8656,9.5943,8.5681,8.5681,8.5681,2,10,6800.0,2,10,2,20,2,40,Medium,Provisional,2026-08-01,2026-08-01,v2.2.1
CRI-T1-H100-ALL-ALL-1yr-US,2026-08-01,Hyperscaler,T1,H100,ALL,ALL,US,1Y,market_intelligence,1,8.5681,8.2826,8.2826,median,7.9813,9.4180,7.8656,9.5943,8.5681,8.5681,8.5681,2,10,6800.0,2,10,2,20,2,40,Medium,Provisional,2026-08-01,2026-08-01,v2.2.1
CRI-T1-H100-ALL-ALL-3yr-ALL,2026-08-01,Hyperscaler,T1,H100,ALL,ALL,ALL,3Y,market_intelligence,1,5.3294,5.3953,5.3953,median,5.3953,6.1748,2.9722,6.4692,5.3294,5.3294,5.3294,3,12,5000.0,3,12,3,24,3,48,Medium,Published,2026-08-01,2026-08-01,v2.2.1
CRI-T1-H100-ALL-ALL-3yr-US,2026-08-01,Hyperscaler,T1,H100,ALL,ALL,US,3Y,market_intelligence,1,5.3294,5.3953,5.3953,median,5.3953,6.1748,2.9722,6.4692,5.3294,5.3294,5.3294,3,12,5000.0,3,12,3,24,3,48,Medium,Published,2026-08-01,2026-08-01,v2.2.1
CRI-T1-H100-ALL-ALL-OD-ALL,2026-08-01,Hyperscaler,T1,H100,ALL,ALL,ALL,OnDemand,citable,1,6.5299,7.7514,7.7514,median,3.2486,10.0000,1.3998,12.9553,6.5299,6.0081,5.7952,4,26,4437.9,4,26,4,60,4,128,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-T1-H100-ALL-ALL-OD-US,2026-08-01,Hyperscaler,T1,H100,ALL,ALL,US,OnDemand,citable,1,6.5299,7.7514,7.7514,median,3.2486,10.0000,1.3998,12.9553,6.5299,6.0081,5.7952,4,26,4437.9,4,26,4,60,4,128,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-T1-H100-ALL-GTD-1yr-ALL,2026-08-01,Hyperscaler,T1,H100,ALL,GTD,ALL,1Y,market_intelligence,1,8.5681,8.2826,8.2826,median,7.9813,9.4180,7.8656,9.5943,8.5681,8.5681,8.5681,2,10,6800.0,2,10,2,20,2,40,Medium,Provisional,2026-08-01,2026-08-01,v2.2.1
CRI-T1-H100-ALL-GTD-1yr-US,2026-08-01,Hyperscaler,T1,H100,ALL,GTD,US,1Y,market_intelligence,1,8.5681,8.2826,8.2826,median,7.9813,9.4180,7.8656,9.5943,8.5681,8.5681,8.5681,2,10,6800.0,2,10,2,20,2,40,Medium,Provisional,2026-08-01,2026-08-01,v2.2.1
CRI-T1-H100-ALL-GTD-3yr-ALL,2026-08-01,Hyperscaler,T1,H100,ALL,GTD,ALL,3Y,market_intelligence,1,5.3294,5.3953,5.3953,median,5.3953,6.1748,2.9722,6.4692,5.3294,5.3294,5.3294,3,12,5000.0,3,12,3,24,3,48,Medium,Published,2026-08-01,2026-08-01,v2.2.1
CRI-T1-H100-ALL-GTD-3yr-US,2026-08-01,Hyperscaler,T1,H100,ALL,GTD,US,3Y,market_intelligence,1,5.3294,5.3953,5.3953,median,5.3953,6.1748,2.9722,6.4692,5.3294,5.3294,5.3294,3,12,5000.0,3,12,3,24,3,48,Medium,Published,2026-08-01,2026-08-01,v2.2.1
CRI-T1-H100-ALL-GTD-OD-ALL,2026-08-01,Hyperscaler,T1,H100,ALL,GTD,ALL,OnDemand,citable,1,9.1586,9.1503,9.1503,median,5.9367,11.9623,5.3833,12.9553,9.1586,9.1586,9.1586,4,14,3877.6,4,14,4,28,4,56,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-T1-H100-ALL-GTD-OD-US,2026-08-01,Hyperscaler,T1,H100,ALL,GTD,US,OnDemand,citable,1,9.1586,9.1503,9.1503,median,5.9367,11.9623,5.3833,12.9553,9.1586,9.1586,9.1586,4,14,3877.6,4,14,4,28,4,56,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-T1-H100-ALL-INT-OD-US,2026-08-01,Hyperscaler,T1,H100,ALL,INT,US,OnDemand,citable,1,3.4632,3.2743,3.2743,median,2.6087,4.6105,1.3998,6.2822,3.4632,3.2514,3.1793,2,12,5555.6,2,12,2,32,2,72,Medium,Provisional,2026-08-01,2026-08-01,v2.2.1
CRI-T1-H100-SXM-ALL-1yr-ALL,2026-08-01,Hyperscaler,T1,H100,SXM,ALL,ALL,1Y,market_intelligence,1,8.5681,8.2826,8.2826,median,7.9813,9.4180,7.8656,9.5943,8.5681,8.5681,8.5681,2,10,6800.0,2,10,2,20,2,40,Medium,Provisional,2026-08-01,2026-08-01,v2.2.1
CRI-T1-H100-SXM-ALL-1yr-US,2026-08-01,Hyperscaler,T1,H100,SXM,ALL,US,1Y,market_intelligence,1,8.5681,8.2826,8.2826,median,7.9813,9.4180,7.8656,9.5943,8.5681,8.5681,8.5681,2,10,6800.0,2,10,2,20,2,40,Medium,Provisional,2026-08-01,2026-08-01,v2.2.1
CRI-T1-H100-SXM-ALL-3yr-ALL,2026-08-01,Hyperscaler,T1,H100,SXM,ALL,ALL,3Y,market_intelligence,1,5.3294,5.3953,5.3953,median,5.3953,6.1748,2.9722,6.4692,5.3294,5.3294,5.3294,3,12,5000.0,3,12,3,24,3,48,Medium,Published,2026-08-01,2026-08-01,v2.2.1
CRI-T1-H100-SXM-ALL-3yr-US,2026-08-01,Hyperscaler,T1,H100,SXM,ALL,US,3Y,market_intelligence,1,5.3294,5.3953,5.3953,median,5.3953,6.1748,2.9722,6.4692,5.3294,5.3294,5.3294,3,12,5000.0,3,12,3,24,3,48,Medium,Published,2026-08-01,2026-08-01,v2.2.1
CRI-T1-H100-SXM-ALL-OD-ALL,2026-08-01,Hyperscaler,T1,H100,SXM,ALL,ALL,OnDemand,citable,1,6.5299,7.7514,7.7514,median,3.2486,10.0000,1.3998,12.9553,6.5299,6.0081,5.7952,4,26,4437.9,4,26,4,60,4,128,High,Published,2026-08-01,2026-08-01,v2.2.1
