series_id,as_of_date,segment,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T1-A100-SXM-GTD-1yr-US,2026-07-30,Hyperscaler,T1,A100,SXM,GTD,US,1Y,market_intelligence,1,2.3984,2.3984,2.3984,median,2.2868,2.5100,2.1752,2.6216,2.3984,2.3984,2.3984,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-30,2026-07-30,v2.2.1
CRI-T1-A100-SXM-GTD-3yr-ALL,2026-07-30,Hyperscaler,T1,A100,SXM,GTD,ALL,3Y,market_intelligence,1,1.6336,1.6336,1.6336,median,1.5491,1.7180,1.4647,1.8024,1.6336,1.6336,1.6336,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-30,2026-07-30,v2.2.1
CRI-T1-A100-SXM-GTD-3yr-US,2026-07-30,Hyperscaler,T1,A100,SXM,GTD,US,3Y,market_intelligence,1,1.6336,1.6336,1.6336,median,1.5491,1.7180,1.4647,1.8024,1.6336,1.6336,1.6336,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-30,2026-07-30,v2.2.1
CRI-T1-A100-SXM-GTD-OD-ALL,2026-07-30,Hyperscaler,T1,A100,SXM,GTD,ALL,OnDemand,citable,3,3.8424,4.0000,4.0000,median,3.4309,4.0963,3.4309,4.0963,3.8424,3.8424,3.8424,3,9,3333.3,3,3,3,9,3,21,Medium,Published,2026-07-28,2026-07-30,v2.2.1
CRI-T1-A100-SXM-GTD-OD-US,2026-07-30,Hyperscaler,T1,A100,SXM,GTD,US,OnDemand,citable,1,3.8424,4.0000,4.0000,median,3.7154,4.0481,3.4309,4.0963,3.8424,3.8424,3.8424,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-07-30,2026-07-30,v2.2.1
CRI-T1-B200-ALL-ALL-OD-US,2026-07-30,Hyperscaler,T1,B200,ALL,ALL,US,OnDemand,citable,1,7.3768,9.6336,9.6336,median,4.9992,7.4508,4.9828,14.2416,7.3768,7.3662,7.6238,2,8,7812.5,2,8,2,24,2,50,Medium,Provisional,2026-07-30,2026-07-30,v2.2.1
CRI-T1-B200-ALL-GTD-OD-US,2026-07-30,Hyperscaler,T1,B200,ALL,GTD,US,OnDemand,citable,1,14.1208,14.1208,14.1208,median,14.0604,14.1812,14.0000,14.2416,14.1208,14.1208,14.1208,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-30,2026-07-30,v2.2.1
CRI-T1-B200-SXM-ALL-OD-US,2026-07-30,Hyperscaler,T1,B200,SXM,ALL,US,OnDemand,citable,1,7.3768,9.6336,9.6336,median,4.9992,7.4508,4.9828,14.2416,7.3768,7.3662,7.6238,2,8,7812.5,2,8,2,24,2,50,Medium,Provisional,2026-07-30,2026-07-30,v2.2.1
CRI-T1-B200-SXM-GTD-OD-US,2026-07-30,Hyperscaler,T1,B200,SXM,GTD,US,OnDemand,citable,1,14.1208,14.1208,14.1208,median,14.0604,14.1812,14.0000,14.2416,14.1208,14.1208,14.1208,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-30,2026-07-30,v2.2.1
CRI-T1-B300-ALL-ALL-OD-US,2026-07-30,Hyperscaler,T1,B300,ALL,ALL,US,OnDemand,citable,1,7.0364,10.3619,10.3619,median,5.6407,5.8657,5.4853,15.0000,7.0364,6.8614,6.9462,2,7,7551.0,2,7,2,21,2,43,Medium,Provisional,2026-07-30,2026-07-30,v2.2.1
CRI-T1-B300-SXM-ALL-OD-US,2026-07-30,Hyperscaler,T1,B300,SXM,ALL,US,OnDemand,citable,1,7.0364,10.3619,10.3619,median,5.6407,5.8657,5.4853,15.0000,7.0364,6.8614,6.9462,2,7,7551.0,2,7,2,21,2,43,Medium,Provisional,2026-07-30,2026-07-30,v2.2.1
CRI-T1-GB200-ALL-ALL-OD-US,2026-07-30,Hyperscaler,T1,GB200,ALL,ALL,US,OnDemand,citable,1,14.7600,14.7600,14.7600,median,14.1400,15.3800,13.5200,16.0000,14.7600,14.7600,14.7600,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-30,2026-07-30,v2.2.1
CRI-T1-GB200-ALL-GTD-OD-US,2026-07-30,Hyperscaler,T1,GB200,ALL,GTD,US,OnDemand,citable,1,14.7600,14.7600,14.7600,median,14.1400,15.3800,13.5200,16.0000,14.7600,14.7600,14.7600,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-30,2026-07-30,v2.2.1
CRI-T1-GB200-NVL-ALL-OD-US,2026-07-30,Hyperscaler,T1,GB200,NVL,ALL,US,OnDemand,citable,1,14.7600,14.7600,14.7600,median,14.1400,15.3800,13.5200,16.0000,14.7600,14.7600,14.7600,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-30,2026-07-30,v2.2.1
CRI-T1-GB200-NVL-GTD-OD-US,2026-07-30,Hyperscaler,T1,GB200,NVL,GTD,US,OnDemand,citable,1,14.7600,14.7600,14.7600,median,14.1400,15.3800,13.5200,16.0000,14.7600,14.7600,14.7600,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-30,2026-07-30,v2.2.1
CRI-T1-H100-ALL-ALL-1yr-ALL,2026-07-30,Hyperscaler,T1,H100,ALL,ALL,ALL,1Y,market_intelligence,1,8.5681,8.2826,8.2826,median,7.9813,9.4180,7.8656,9.5943,8.5681,8.5681,8.5681,2,5,6800.0,2,5,2,15,2,35,Medium,Provisional,2026-07-30,2026-07-30,v2.2.1
CRI-T1-H100-ALL-ALL-1yr-US,2026-07-30,Hyperscaler,T1,H100,ALL,ALL,US,1Y,market_intelligence,1,8.5681,8.2826,8.2826,median,7.9813,9.4180,7.8656,9.5943,8.5681,8.5681,8.5681,2,5,6800.0,2,5,2,15,2,35,Medium,Provisional,2026-07-30,2026-07-30,v2.2.1
CRI-T1-H100-ALL-ALL-3yr-ALL,2026-07-30,Hyperscaler,T1,H100,ALL,ALL,ALL,3Y,market_intelligence,1,5.3294,5.3953,5.3953,median,5.4171,6.0017,2.9722,6.4692,5.3294,5.3294,5.3294,3,6,5000.0,3,6,3,18,3,42,Medium,Published,2026-07-30,2026-07-30,v2.2.1
CRI-T1-H100-ALL-ALL-3yr-US,2026-07-30,Hyperscaler,T1,H100,ALL,ALL,US,3Y,market_intelligence,1,5.3294,5.3953,5.3953,median,5.4171,6.0017,2.9722,6.4692,5.3294,5.3294,5.3294,3,6,5000.0,3,6,3,18,3,42,Medium,Published,2026-07-30,2026-07-30,v2.2.1
CRI-T1-H100-ALL-ALL-OD-ALL,2026-07-30,Hyperscaler,T1,H100,ALL,ALL,ALL,OnDemand,citable,1,5.6089,7.7514,7.7514,median,2.6295,6.8800,1.3998,12.9553,5.6089,5.6087,5.6069,4,17,3979.2,4,17,4,51,4,119,High,Published,2026-07-30,2026-07-30,v2.2.1
CRI-T1-H100-ALL-ALL-OD-US,2026-07-30,Hyperscaler,T1,H100,ALL,ALL,US,OnDemand,citable,1,5.6089,7.7514,7.7514,median,2.6295,6.8800,1.3998,12.9553,5.6089,5.6087,5.6069,4,17,3979.2,4,17,4,51,4,119,High,Published,2026-07-30,2026-07-30,v2.2.1
CRI-T1-H100-ALL-GTD-1yr-ALL,2026-07-30,Hyperscaler,T1,H100,ALL,GTD,ALL,1Y,market_intelligence,1,8.5681,8.2826,8.2826,median,7.9813,9.4180,7.8656,9.5943,8.5681,8.5681,8.5681,2,5,6800.0,2,5,2,15,2,35,Medium,Provisional,2026-07-30,2026-07-30,v2.2.1
CRI-T1-H100-ALL-GTD-1yr-US,2026-07-30,Hyperscaler,T1,H100,ALL,GTD,US,1Y,market_intelligence,1,8.5681,8.2826,8.2826,median,7.9813,9.4180,7.8656,9.5943,8.5681,8.5681,8.5681,2,5,6800.0,2,5,2,15,2,35,Medium,Provisional,2026-07-30,2026-07-30,v2.2.1
CRI-T1-H100-ALL-GTD-3yr-ALL,2026-07-30,Hyperscaler,T1,H100,ALL,GTD,ALL,3Y,market_intelligence,1,5.3294,5.3953,5.3953,median,5.4171,6.0017,2.9722,6.4692,5.3294,5.3294,5.3294,3,6,5000.0,3,6,3,18,3,42,Medium,Published,2026-07-30,2026-07-30,v2.2.1
CRI-T1-H100-ALL-GTD-3yr-US,2026-07-30,Hyperscaler,T1,H100,ALL,GTD,US,3Y,market_intelligence,1,5.3294,5.3953,5.3953,median,5.4171,6.0017,2.9722,6.4692,5.3294,5.3294,5.3294,3,6,5000.0,3,6,3,18,3,42,Medium,Published,2026-07-30,2026-07-30,v2.2.1
CRI-T1-H100-ALL-GTD-OD-ALL,2026-07-30,Hyperscaler,T1,H100,ALL,GTD,ALL,OnDemand,citable,1,9.1586,9.1503,9.1503,median,6.2511,11.6346,5.3833,12.9553,9.1586,9.1586,9.1586,4,7,3877.6,4,7,4,21,4,49,High,Published,2026-07-30,2026-07-30,v2.2.1
CRI-T1-H100-ALL-GTD-OD-US,2026-07-30,Hyperscaler,T1,H100,ALL,GTD,US,OnDemand,citable,1,9.1586,9.1503,9.1503,median,6.2511,11.6346,5.3833,12.9553,9.1586,9.1586,9.1586,4,7,3877.6,4,7,4,21,4,49,High,Published,2026-07-30,2026-07-30,v2.2.1
CRI-T1-H100-ALL-INT-OD-US,2026-07-30,Hyperscaler,T1,H100,ALL,INT,US,OnDemand,citable,1,3.1241,3.2732,3.2732,median,2.6043,3.0938,1.3998,6.2822,3.1241,3.1238,3.1207,2,10,5200.0,2,10,2,30,2,70,Medium,Provisional,2026-07-30,2026-07-30,v2.2.1
CRI-T1-H100-SXM-ALL-1yr-ALL,2026-07-30,Hyperscaler,T1,H100,SXM,ALL,ALL,1Y,market_intelligence,1,8.5681,8.2826,8.2826,median,7.9813,9.4180,7.8656,9.5943,8.5681,8.5681,8.5681,2,5,6800.0,2,5,2,15,2,35,Medium,Provisional,2026-07-30,2026-07-30,v2.2.1
CRI-T1-H100-SXM-ALL-1yr-US,2026-07-30,Hyperscaler,T1,H100,SXM,ALL,US,1Y,market_intelligence,1,8.5681,8.2826,8.2826,median,7.9813,9.4180,7.8656,9.5943,8.5681,8.5681,8.5681,2,5,6800.0,2,5,2,15,2,35,Medium,Provisional,2026-07-30,2026-07-30,v2.2.1
CRI-T1-H100-SXM-ALL-3yr-ALL,2026-07-30,Hyperscaler,T1,H100,SXM,ALL,ALL,3Y,market_intelligence,1,5.3294,5.3953,5.3953,median,5.4171,6.0017,2.9722,6.4692,5.3294,5.3294,5.3294,3,6,5000.0,3,6,3,18,3,42,Medium,Published,2026-07-30,2026-07-30,v2.2.1
CRI-T1-H100-SXM-ALL-3yr-US,2026-07-30,Hyperscaler,T1,H100,SXM,ALL,US,3Y,market_intelligence,1,5.3294,5.3953,5.3953,median,5.4171,6.0017,2.9722,6.4692,5.3294,5.3294,5.3294,3,6,5000.0,3,6,3,18,3,42,Medium,Published,2026-07-30,2026-07-30,v2.2.1
CRI-T1-H100-SXM-ALL-OD-ALL,2026-07-30,Hyperscaler,T1,H100,SXM,ALL,ALL,OnDemand,citable,1,5.6089,7.7514,7.7514,median,2.6295,6.8800,1.3998,12.9553,5.6089,5.6087,5.6069,4,17,3979.2,4,17,4,51,4,119,High,Published,2026-07-30,2026-07-30,v2.2.1
