series_id,as_of_date,segment,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,contributing_sources,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T1-A100-40GB-ALL-ALL-OD-ALL,2026-09-16,Hyperscaler,T1,A100,ALL,ALL,ALL,OnDemand,citable,1,2.5118,2.3567,2.3567,median,0.8200,3.7407,0.3201,5.6570,2.5118,2.5086,2.5032,4,126,aws|azure|gcp|oci,2500.0,4,126,4,378,4,882,High,Published,2026-09-16,2026-09-16,v2.4.0
CRI-T1-A100-40GB-ALL-ALL-OD-APAC,2026-09-16,Hyperscaler,T1,A100,ALL,ALL,APAC,OnDemand,citable,1,2.6471,2.8676,2.8676,median,0.4518,4.0406,0.3238,5.2154,2.6471,2.6444,2.6403,2,58,aws|gcp,5000.0,2,58,2,174,2,406,Medium,Provisional,2026-09-16,2026-09-16,v2.4.0
CRI-T1-A100-40GB-ALL-ALL-OD-EU,2026-09-16,Hyperscaler,T1,A100,ALL,ALL,EU,OnDemand,citable,1,2.4980,2.6517,2.6517,median,0.4069,4.1452,0.3201,5.6570,2.4980,2.4988,2.5002,3,63,aws|azure|gcp,3333.3,3,63,3,189,3,441,Medium,Published,2026-09-16,2026-09-16,v2.4.0
CRI-T1-A100-40GB-ALL-ALL-OD-Other,2026-09-16,Hyperscaler,T1,A100,ALL,ALL,Other,OnDemand,citable,1,2.8285,2.8353,2.8353,median,0.5998,4.4585,0.3353,5.8774,2.8285,2.8371,2.8539,2,34,aws|gcp,5000.0,2,34,2,102,2,238,Medium,Provisional,2026-09-16,2026-09-16,v2.4.0
CRI-T1-A100-40GB-ALL-ALL-OD-US,2026-09-16,Hyperscaler,T1,A100,ALL,ALL,US,OnDemand,citable,1,2.5256,2.5570,2.5570,median,1.9672,3.5785,0.3688,4.3346,2.5256,2.5184,2.5061,4,63,aws|azure|gcp|oci,2500.0,4,63,4,189,4,441,High,Published,2026-09-16,2026-09-16,v2.4.0
CRI-T1-A100-40GB-ALL-GTD-1yr-ALL,2026-09-16,Hyperscaler,T1,A100,ALL,GTD,ALL,1Y,market_intelligence,1,2.5054,2.5886,2.5886,median,2.3142,2.7374,1.7401,3.5639,2.5054,2.5054,2.5054,3,55,aws|azure|gcp,3333.3,3,55,3,165,3,385,Medium,Published,2026-09-16,2026-09-16,v2.4.0
CRI-T1-A100-40GB-ALL-GTD-1yr-APAC,2026-09-16,Hyperscaler,T1,A100,ALL,GTD,APAC,1Y,market_intelligence,1,2.5821,2.4573,2.4573,median,2.3761,2.7607,2.0882,3.2856,2.5821,2.5821,2.5821,2,27,aws|gcp,5000.0,2,27,2,81,2,189,Medium,Provisional,2026-09-16,2026-09-16,v2.4.0
CRI-T1-A100-40GB-ALL-GTD-1yr-EU,2026-09-16,Hyperscaler,T1,A100,ALL,GTD,EU,1Y,market_intelligence,1,2.6635,2.6840,2.6840,median,2.3612,2.8327,1.8852,3.5639,2.6635,2.6635,2.6635,3,28,aws|azure|gcp,3333.3,3,28,3,84,3,196,Medium,Published,2026-09-16,2026-09-16,v2.4.0
CRI-T1-A100-40GB-ALL-GTD-1yr-Other,2026-09-16,Hyperscaler,T1,A100,ALL,GTD,Other,1Y,market_intelligence,1,2.8702,2.6836,2.6836,median,2.5205,3.1688,2.0012,3.7027,2.8702,2.8702,2.8702,2,16,aws|gcp,5000.0,2,16,2,48,2,112,Medium,Provisional,2026-09-16,2026-09-16,v2.4.0
CRI-T1-A100-40GB-ALL-GTD-1yr-US,2026-09-16,Hyperscaler,T1,A100,ALL,GTD,US,1Y,market_intelligence,1,2.3414,2.3221,2.3221,median,2.1947,2.5234,1.7401,2.8238,2.3414,2.3414,2.3414,3,27,aws|azure|gcp,3333.3,3,27,3,81,3,189,Medium,Published,2026-09-16,2026-09-16,v2.4.0
CRI-T1-A100-40GB-ALL-GTD-3yr-ALL,2026-09-16,Hyperscaler,T1,A100,ALL,GTD,ALL,3Y,market_intelligence,1,1.4081,1.4263,1.4263,median,1.2857,1.4887,1.1718,1.9800,1.4081,1.4081,1.4081,3,55,aws|azure|gcp,3333.3,3,55,3,165,3,385,Medium,Published,2026-09-16,2026-09-16,v2.4.0
CRI-T1-A100-40GB-ALL-GTD-3yr-APAC,2026-09-16,Hyperscaler,T1,A100,ALL,GTD,APAC,3Y,market_intelligence,1,1.5212,1.5991,1.5991,median,1.3962,1.6012,1.2497,1.9925,1.5212,1.5212,1.5212,2,27,aws|gcp,5000.0,2,27,2,81,2,189,Medium,Provisional,2026-09-16,2026-09-16,v2.4.0
CRI-T1-A100-40GB-ALL-GTD-3yr-EU,2026-09-16,Hyperscaler,T1,A100,ALL,GTD,EU,3Y,market_intelligence,1,1.4875,1.4494,1.4494,median,1.3803,1.5579,1.2386,1.9800,1.4875,1.4875,1.4875,3,28,aws|azure|gcp,3333.3,3,28,3,84,3,196,Medium,Published,2026-09-16,2026-09-16,v2.4.0
CRI-T1-A100-40GB-ALL-GTD-3yr-Other,2026-09-16,Hyperscaler,T1,A100,ALL,GTD,Other,3Y,market_intelligence,1,1.6241,1.6263,1.6263,median,1.4047,1.7786,1.3029,2.0571,1.6241,1.6241,1.6241,2,16,aws|gcp,5000.0,2,16,2,48,2,112,Medium,Provisional,2026-09-16,2026-09-16,v2.4.0
CRI-T1-A100-40GB-ALL-GTD-3yr-US,2026-09-16,Hyperscaler,T1,A100,ALL,GTD,US,3Y,market_intelligence,1,1.3257,1.2989,1.2989,median,1.2193,1.3845,1.1718,1.6315,1.3257,1.3257,1.3257,3,27,aws|azure|gcp,3333.3,3,27,3,81,3,189,Medium,Published,2026-09-16,2026-09-16,v2.4.0
CRI-T1-A100-40GB-ALL-GTD-OD-ALL,2026-09-16,Hyperscaler,T1,A100,ALL,GTD,ALL,OnDemand,citable,1,3.8936,3.3946,3.3946,median,3.4975,4.3091,2.7447,5.6570,3.8936,3.8936,3.8936,4,58,aws|azure|gcp|oci,2500.0,4,58,4,174,4,406,High,Published,2026-09-16,2026-09-16,v2.4.0
CRI-T1-A100-40GB-ALL-GTD-OD-APAC,2026-09-16,Hyperscaler,T1,A100,ALL,GTD,APAC,OnDemand,citable,1,4.0924,3.8896,3.8896,median,3.7957,4.3919,3.2931,5.2154,4.0924,4.0924,4.0924,2,27,aws|gcp,5000.0,2,27,2,81,2,189,Medium,Provisional,2026-09-16,2026-09-16,v2.4.0
CRI-T1-A100-40GB-ALL-GTD-OD-EU,2026-09-16,Hyperscaler,T1,A100,ALL,GTD,EU,OnDemand,citable,1,4.1294,4.2450,4.2450,median,3.7476,4.4121,2.9645,5.6570,4.1294,4.1294,4.1294,3,30,aws|azure|gcp,3333.3,3,30,3,90,3,210,Medium,Published,2026-09-16,2026-09-16,v2.4.0
CRI-T1-A100-40GB-ALL-GTD-OD-Other,2026-09-16,Hyperscaler,T1,A100,ALL,GTD,Other,OnDemand,citable,1,4.5583,4.2407,4.2407,median,4.0094,5.0356,3.1565,5.8774,4.5583,4.5583,4.5583,2,16,aws|gcp,5000.0,2,16,2,48,2,112,Medium,Provisional,2026-09-16,2026-09-16,v2.4.0
CRI-T1-A100-40GB-ALL-GTD-OD-US,2026-09-16,Hyperscaler,T1,A100,ALL,GTD,US,OnDemand,citable,1,3.6410,3.2248,3.2248,median,3.4627,3.9705,2.7447,4.3346,3.6410,3.6410,3.6410,4,28,aws|azure|gcp|oci,2500.0,4,28,4,84,4,196,High,Published,2026-09-16,2026-09-16,v2.4.0
CRI-T1-A100-40GB-ALL-INT-OD-ALL,2026-09-16,Hyperscaler,T1,A100,ALL,INT,ALL,OnDemand,citable,1,1.3332,0.7478,0.7478,median,0.3958,2.2040,0.3201,3.5681,1.3332,1.3272,1.3172,3,68,aws|azure|gcp,3333.3,3,68,3,204,3,476,Medium,Published,2026-09-16,2026-09-16,v2.4.0
CRI-T1-A100-40GB-ALL-INT-OD-APAC,2026-09-16,Hyperscaler,T1,A100,ALL,INT,APAC,OnDemand,citable,1,1.3883,1.4704,1.4704,median,0.3992,2.3400,0.3238,3.7622,1.3883,1.3833,1.3756,2,31,aws|gcp,5000.0,2,31,2,93,2,217,Medium,Provisional,2026-09-16,2026-09-16,v2.4.0
CRI-T1-A100-40GB-ALL-INT-OD-EU,2026-09-16,Hyperscaler,T1,A100,ALL,INT,EU,OnDemand,citable,1,1.0150,0.8839,0.8839,median,0.3822,0.8839,0.3201,3.5681,1.0150,1.0164,1.0191,3,33,aws|azure|gcp,3333.3,3,33,3,99,3,231,Medium,Published,2026-09-16,2026-09-16,v2.4.0
CRI-T1-A100-40GB-ALL-INT-OD-Other,2026-09-16,Hyperscaler,T1,A100,ALL,INT,Other,OnDemand,citable,1,1.2909,1.6258,1.6258,median,0.4342,2.0545,0.3353,3.7304,1.2909,1.3070,1.3388,2,18,aws|gcp,5000.0,2,18,2,54,2,126,Medium,Provisional,2026-09-16,2026-09-16,v2.4.0
CRI-T1-A100-40GB-ALL-INT-OD-US,2026-09-16,Hyperscaler,T1,A100,ALL,INT,US,OnDemand,citable,1,1.6333,2.0915,2.0915,median,0.7478,2.2485,0.3688,2.5885,1.6333,1.6203,1.5982,3,35,aws|azure|gcp,3333.3,3,35,3,105,3,245,Medium,Published,2026-09-16,2026-09-16,v2.4.0
CRI-T1-A100-40GB-SXM-ALL-1yr-ALL,2026-09-16,Hyperscaler,T1,A100,SXM,ALL,ALL,1Y,market_intelligence,1,2.5054,2.5886,2.5886,median,2.3142,2.7374,1.7401,3.5639,2.5054,2.5054,2.5054,3,55,aws|azure|gcp,3333.3,3,55,3,165,3,385,Medium,Published,2026-09-16,2026-09-16,v2.4.0
CRI-T1-A100-40GB-SXM-ALL-1yr-EU,2026-09-16,Hyperscaler,T1,A100,SXM,ALL,EU,1Y,market_intelligence,1,2.6635,2.6840,2.6840,median,2.3612,2.8327,1.8852,3.5639,2.6635,2.6635,2.6635,3,28,aws|azure|gcp,3333.3,3,28,3,84,3,196,Medium,Published,2026-09-16,2026-09-16,v2.4.0
CRI-T1-A100-40GB-SXM-ALL-1yr-US,2026-09-16,Hyperscaler,T1,A100,SXM,ALL,US,1Y,market_intelligence,1,2.3414,2.3221,2.3221,median,2.1947,2.5234,1.7401,2.8238,2.3414,2.3414,2.3414,3,27,aws|azure|gcp,3333.3,3,27,3,81,3,189,Medium,Published,2026-09-16,2026-09-16,v2.4.0
CRI-T1-A100-40GB-SXM-ALL-3yr-ALL,2026-09-16,Hyperscaler,T1,A100,SXM,ALL,ALL,3Y,market_intelligence,1,1.4081,1.4263,1.4263,median,1.2857,1.4887,1.1718,1.9800,1.4081,1.4081,1.4081,3,55,aws|azure|gcp,3333.3,3,55,3,165,3,385,Medium,Published,2026-09-16,2026-09-16,v2.4.0
CRI-T1-A100-40GB-SXM-ALL-3yr-EU,2026-09-16,Hyperscaler,T1,A100,SXM,ALL,EU,3Y,market_intelligence,1,1.4875,1.4494,1.4494,median,1.3803,1.5579,1.2386,1.9800,1.4875,1.4875,1.4875,3,28,aws|azure|gcp,3333.3,3,28,3,84,3,196,Medium,Published,2026-09-16,2026-09-16,v2.4.0
CRI-T1-A100-40GB-SXM-ALL-3yr-US,2026-09-16,Hyperscaler,T1,A100,SXM,ALL,US,3Y,market_intelligence,1,1.3257,1.2989,1.2989,median,1.2193,1.3845,1.1718,1.6315,1.3257,1.3257,1.3257,3,27,aws|azure|gcp,3333.3,3,27,3,81,3,189,Medium,Published,2026-09-16,2026-09-16,v2.4.0
CRI-T1-A100-40GB-SXM-ALL-OD-ALL,2026-09-16,Hyperscaler,T1,A100,SXM,ALL,ALL,OnDemand,citable,1,2.5118,2.3567,2.3567,median,0.8200,3.7407,0.3201,5.6570,2.5118,2.5086,2.5032,4,126,aws|azure|gcp|oci,2500.0,4,126,4,378,4,882,High,Published,2026-09-16,2026-09-16,v2.4.0
CRI-T1-A100-40GB-SXM-ALL-OD-EU,2026-09-16,Hyperscaler,T1,A100,SXM,ALL,EU,OnDemand,citable,1,2.4980,2.6517,2.6517,median,0.4069,4.1452,0.3201,5.6570,2.4980,2.4988,2.5002,3,63,aws|azure|gcp,3333.3,3,63,3,189,3,441,Medium,Published,2026-09-16,2026-09-16,v2.4.0
CRI-T1-A100-40GB-SXM-ALL-OD-US,2026-09-16,Hyperscaler,T1,A100,SXM,ALL,US,OnDemand,citable,1,2.5256,2.5570,2.5570,median,1.9672,3.5785,0.3688,4.3346,2.5256,2.5184,2.5061,4,63,aws|azure|gcp|oci,2500.0,4,63,4,189,4,441,High,Published,2026-09-16,2026-09-16,v2.4.0
CRI-T1-A100-40GB-SXM-GTD-1yr-ALL,2026-09-16,Hyperscaler,T1,A100,SXM,GTD,ALL,1Y,market_intelligence,1,2.5054,2.5886,2.5886,median,2.3142,2.7374,1.7401,3.5639,2.5054,2.5054,2.5054,3,55,aws|azure|gcp,3333.3,3,55,3,165,3,385,Medium,Published,2026-09-16,2026-09-16,v2.4.0
CRI-T1-A100-40GB-SXM-GTD-1yr-EU,2026-09-16,Hyperscaler,T1,A100,SXM,GTD,EU,1Y,market_intelligence,1,2.6635,2.6840,2.6840,median,2.3612,2.8327,1.8852,3.5639,2.6635,2.6635,2.6635,3,28,aws|azure|gcp,3333.3,3,28,3,84,3,196,Medium,Published,2026-09-16,2026-09-16,v2.4.0
CRI-T1-A100-40GB-SXM-GTD-1yr-US,2026-09-16,Hyperscaler,T1,A100,SXM,GTD,US,1Y,market_intelligence,1,2.3414,2.3221,2.3221,median,2.1947,2.5234,1.7401,2.8238,2.3414,2.3414,2.3414,3,27,aws|azure|gcp,3333.3,3,27,3,81,3,189,Medium,Published,2026-09-16,2026-09-16,v2.4.0
CRI-T1-A100-40GB-SXM-GTD-3yr-ALL,2026-09-16,Hyperscaler,T1,A100,SXM,GTD,ALL,3Y,market_intelligence,1,1.4081,1.4263,1.4263,median,1.2857,1.4887,1.1718,1.9800,1.4081,1.4081,1.4081,3,55,aws|azure|gcp,3333.3,3,55,3,165,3,385,Medium,Published,2026-09-16,2026-09-16,v2.4.0
CRI-T1-A100-40GB-SXM-GTD-3yr-EU,2026-09-16,Hyperscaler,T1,A100,SXM,GTD,EU,3Y,market_intelligence,1,1.4875,1.4494,1.4494,median,1.3803,1.5579,1.2386,1.9800,1.4875,1.4875,1.4875,3,28,aws|azure|gcp,3333.3,3,28,3,84,3,196,Medium,Published,2026-09-16,2026-09-16,v2.4.0
CRI-T1-A100-40GB-SXM-GTD-3yr-US,2026-09-16,Hyperscaler,T1,A100,SXM,GTD,US,3Y,market_intelligence,1,1.3257,1.2989,1.2989,median,1.2193,1.3845,1.1718,1.6315,1.3257,1.3257,1.3257,3,27,aws|azure|gcp,3333.3,3,27,3,81,3,189,Medium,Published,2026-09-16,2026-09-16,v2.4.0
CRI-T1-A100-40GB-SXM-GTD-OD-ALL,2026-09-16,Hyperscaler,T1,A100,SXM,GTD,ALL,OnDemand,citable,1,3.8936,3.3946,3.3946,median,3.4975,4.3091,2.7447,5.6570,3.8936,3.8936,3.8936,4,58,aws|azure|gcp|oci,2500.0,4,58,4,174,4,406,High,Published,2026-09-16,2026-09-16,v2.4.0
CRI-T1-A100-40GB-SXM-GTD-OD-EU,2026-09-16,Hyperscaler,T1,A100,SXM,GTD,EU,OnDemand,citable,1,4.1294,4.2450,4.2450,median,3.7476,4.4121,2.9645,5.6570,4.1294,4.1294,4.1294,3,30,aws|azure|gcp,3333.3,3,30,3,90,3,210,Medium,Published,2026-09-16,2026-09-16,v2.4.0
CRI-T1-A100-40GB-SXM-GTD-OD-US,2026-09-16,Hyperscaler,T1,A100,SXM,GTD,US,OnDemand,citable,1,3.6410,3.2248,3.2248,median,3.4627,3.9705,2.7447,4.3346,3.6410,3.6410,3.6410,4,28,aws|azure|gcp|oci,2500.0,4,28,4,84,4,196,High,Published,2026-09-16,2026-09-16,v2.4.0
CRI-T1-A100-40GB-SXM-INT-OD-ALL,2026-09-16,Hyperscaler,T1,A100,SXM,INT,ALL,OnDemand,citable,1,1.3332,0.7478,0.7478,median,0.3958,2.2040,0.3201,3.5681,1.3332,1.3272,1.3172,3,68,aws|azure|gcp,3333.3,3,68,3,204,3,476,Medium,Published,2026-09-16,2026-09-16,v2.4.0
CRI-T1-A100-40GB-SXM-INT-OD-EU,2026-09-16,Hyperscaler,T1,A100,SXM,INT,EU,OnDemand,citable,1,1.0150,0.8839,0.8839,median,0.3822,0.8839,0.3201,3.5681,1.0150,1.0164,1.0191,3,33,aws|azure|gcp,3333.3,3,33,3,99,3,231,Medium,Published,2026-09-16,2026-09-16,v2.4.0
CRI-T1-A100-40GB-SXM-INT-OD-US,2026-09-16,Hyperscaler,T1,A100,SXM,INT,US,OnDemand,citable,1,1.6333,2.0915,2.0915,median,0.7478,2.2485,0.3688,2.5885,1.6333,1.6203,1.5982,3,35,aws|azure|gcp,3333.3,3,35,3,105,3,245,Medium,Published,2026-09-16,2026-09-16,v2.4.0
CRI-T1-A100-ALL-ALL-1yr-ALL,2026-09-16,Hyperscaler,T1,A100,ALL,ALL,ALL,1Y,market_intelligence,1,3.7255,3.1692,3.1692,median,2.9624,4.6394,2.1752,6.4587,3.7255,3.7255,3.7255,3,61,aws|azure|gcp,3333.3,3,61,3,183,3,427,Medium,Published,2026-09-16,2026-09-16,v2.4.0
CRI-T1-A100-ALL-ALL-1yr-APAC,2026-09-16,Hyperscaler,T1,A100,ALL,ALL,APAC,1Y,market_intelligence,1,4.4417,3.6414,3.6414,median,3.4815,5.3915,2.6102,5.9592,4.4417,4.4417,4.4417,3,22,aws|azure|gcp,3333.3,3,22,3,66,3,154,Medium,Published,2026-09-16,2026-09-16,v2.4.0
CRI-T1-A100-ALL-ALL-1yr-EU,2026-09-16,Hyperscaler,T1,A100,ALL,ALL,EU,1Y,market_intelligence,1,3.9987,3.1992,3.1992,median,3.1214,4.8716,2.7176,6.4587,3.9987,3.9987,3.9987,3,35,aws|azure|gcp,3333.3,3,35,3,105,3,245,Medium,Published,2026-09-16,2026-09-16,v2.4.0
CRI-T1-A100-ALL-ALL-1yr-Other,2026-09-16,Hyperscaler,T1,A100,ALL,ALL,Other,1Y,market_intelligence,1,4.6079,3.7882,3.7882,median,3.7489,5.2432,2.8192,6.7195,4.6079,4.6079,4.6079,3,17,aws|azure|gcp,3333.3,3,17,3,51,3,119,Medium,Published,2026-09-16,2026-09-16,v2.4.0
CRI-T1-A100-ALL-ALL-1yr-US,2026-09-16,Hyperscaler,T1,A100,ALL,ALL,US,1Y,market_intelligence,1,3.3578,2.6745,2.6745,median,2.6216,4.1997,2.1752,5.0477,3.3578,3.3578,3.3578,3,26,aws|azure|gcp,3333.3,3,26,3,78,3,182,Medium,Published,2026-09-16,2026-09-16,v2.4.0
CRI-T1-A100-ALL-ALL-3yr-ALL,2026-09-16,Hyperscaler,T1,A100,ALL,ALL,ALL,3Y,market_intelligence,1,2.7069,1.9954,1.9954,median,1.7720,3.8538,1.3631,5.3837,2.7069,2.7069,2.7069,3,61,aws|azure|gcp,3333.3,3,61,3,183,3,427,Medium,Published,2026-09-16,2026-09-16,v2.4.0
CRI-T1-A100-ALL-ALL-3yr-APAC,2026-09-16,Hyperscaler,T1,A100,ALL,ALL,APAC,3Y,market_intelligence,1,3.3740,2.2949,2.2949,median,2.0991,4.4938,1.7577,4.9667,3.3740,3.3740,3.3740,3,22,aws|azure|gcp,3333.3,3,22,3,66,3,154,Medium,Published,2026-09-16,2026-09-16,v2.4.0
CRI-T1-A100-ALL-ALL-3yr-EU,2026-09-16,Hyperscaler,T1,A100,ALL,ALL,EU,3Y,market_intelligence,1,2.9025,2.0124,2.0124,median,1.8010,3.9569,1.6357,5.3837,2.9025,2.9025,2.9025,3,35,aws|azure|gcp,3333.3,3,35,3,105,3,245,Medium,Published,2026-09-16,2026-09-16,v2.4.0
CRI-T1-A100-ALL-ALL-3yr-Other,2026-09-16,Hyperscaler,T1,A100,ALL,ALL,Other,3Y,market_intelligence,1,3.4878,2.6044,2.6044,median,2.5774,4.2525,1.6357,5.6000,3.4878,3.4878,3.4878,3,17,aws|azure|gcp,3333.3,3,17,3,51,3,119,Medium,Published,2026-09-16,2026-09-16,v2.4.0
CRI-T1-A100-ALL-ALL-3yr-US,2026-09-16,Hyperscaler,T1,A100,ALL,ALL,US,3Y,market_intelligence,1,2.4437,1.6092,1.6092,median,1.5641,3.5000,1.3631,4.2069,2.4437,2.4437,2.4437,3,26,aws|azure|gcp,3333.3,3,26,3,78,3,182,Medium,Published,2026-09-16,2026-09-16,v2.4.0
CRI-T1-A100-ALL-ALL-OD-ALL,2026-09-16,Hyperscaler,T1,A100,ALL,ALL,ALL,OnDemand,citable,1,2.7392,2.8851,2.8851,median,0.8824,4.5913,0.5378,7.6149,2.7392,2.7392,2.7382,4,111,aws|azure|gcp|oci,2500.0,4,111,4,333,4,777,High,Published,2026-09-16,2026-09-16,v2.4.0
CRI-T1-A100-ALL-ALL-OD-APAC,2026-09-16,Hyperscaler,T1,A100,ALL,ALL,APAC,OnDemand,citable,1,2.9439,3.0854,3.0854,median,0.9757,5.0044,0.5507,6.3493,2.9439,2.9432,2.9304,3,40,aws|azure|gcp,3333.3,3,40,3,120,3,280,Medium,Published,2026-09-16,2026-09-16,v2.4.0
CRI-T1-A100-ALL-ALL-OD-EU,2026-09-16,Hyperscaler,T1,A100,ALL,ALL,EU,OnDemand,citable,1,2.8232,1.7717,1.7717,median,0.8824,4.7750,0.5378,7.6149,2.8232,2.8255,2.8283,3,60,aws|azure|gcp,3333.3,3,60,3,180,3,420,Medium,Published,2026-09-16,2026-09-16,v2.4.0
CRI-T1-A100-ALL-ALL-OD-Other,2026-09-16,Hyperscaler,T1,A100,ALL,ALL,Other,OnDemand,citable,1,2.6876,2.3704,2.3704,median,1.1900,4.4467,0.5747,7.6149,2.6876,2.6951,2.7038,3,24,aws|azure|gcp,3333.3,3,24,3,72,3,168,Medium,Published,2026-09-16,2026-09-16,v2.4.0
CRI-T1-A100-ALL-ALL-OD-US,2026-09-16,Hyperscaler,T1,A100,ALL,ALL,US,OnDemand,citable,1,2.6405,2.6271,2.6271,median,0.8508,4.0963,0.5754,5.3251,2.6405,2.6375,2.6323,4,51,aws|azure|gcp|oci,2500.0,4,51,4,153,4,357,High,Published,2026-09-16,2026-09-16,v2.4.0
CRI-T1-A100-ALL-GTD-1yr-ALL,2026-09-16,Hyperscaler,T1,A100,ALL,GTD,ALL,1Y,market_intelligence,1,3.7255,3.1692,3.1692,median,2.9624,4.6394,2.1752,6.4587,3.7255,3.7255,3.7255,3,61,aws|azure|gcp,3333.3,3,61,3,183,3,427,Medium,Published,2026-09-16,2026-09-16,v2.4.0
CRI-T1-A100-ALL-GTD-1yr-APAC,2026-09-16,Hyperscaler,T1,A100,ALL,GTD,APAC,1Y,market_intelligence,1,4.4417,3.6414,3.6414,median,3.4815,5.3915,2.6102,5.9592,4.4417,4.4417,4.4417,3,22,aws|azure|gcp,3333.3,3,22,3,66,3,154,Medium,Published,2026-09-16,2026-09-16,v2.4.0
CRI-T1-A100-ALL-GTD-1yr-EU,2026-09-16,Hyperscaler,T1,A100,ALL,GTD,EU,1Y,market_intelligence,1,3.9987,3.1992,3.1992,median,3.1214,4.8716,2.7176,6.4587,3.9987,3.9987,3.9987,3,35,aws|azure|gcp,3333.3,3,35,3,105,3,245,Medium,Published,2026-09-16,2026-09-16,v2.4.0
