series_id,as_of_date,segment,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T1-A100-40GB-ALL-INT-OD-US,2026-07-29,Hyperscaler,T1,A100,ALL,INT,US,OnDemand,citable,1,1.3816,1.3888,1.3888,median,0.7715,1.9733,0.3688,2.4076,1.3816,1.3901,1.3870,2,8,5000.0,2,8,2,28,2,68,Medium,Provisional,2026-07-29,2026-07-29,v2.2.1
CRI-T1-A100-40GB-SXM-ALL-1yr-ALL,2026-07-29,Hyperscaler,T1,A100,SXM,ALL,ALL,1Y,market_intelligence,1,2.4422,2.1770,2.1770,median,2.3982,2.8298,1.7401,2.8448,2.4422,2.4422,2.4422,2,5,6800.0,2,5,2,15,2,35,Medium,Provisional,2026-07-29,2026-07-29,v2.2.1
CRI-T1-A100-40GB-SXM-ALL-1yr-US,2026-07-29,Hyperscaler,T1,A100,SXM,ALL,US,1Y,market_intelligence,1,2.4422,2.1770,2.1770,median,2.3982,2.8298,1.7401,2.8448,2.4422,2.4422,2.4422,2,5,6800.0,2,5,2,15,2,35,Medium,Provisional,2026-07-29,2026-07-29,v2.2.1
CRI-T1-A100-40GB-SXM-ALL-3yr-ALL,2026-07-29,Hyperscaler,T1,A100,SXM,ALL,ALL,3Y,market_intelligence,1,1.6270,1.4674,1.4674,median,1.5767,1.8156,1.1718,1.8605,1.6270,1.6270,1.6270,2,5,6800.0,2,5,2,15,2,35,Medium,Provisional,2026-07-29,2026-07-29,v2.2.1
CRI-T1-A100-40GB-SXM-ALL-3yr-US,2026-07-29,Hyperscaler,T1,A100,SXM,ALL,US,3Y,market_intelligence,1,1.6270,1.4674,1.4674,median,1.5767,1.8156,1.1718,1.8605,1.6270,1.6270,1.6270,2,5,6800.0,2,5,2,15,2,35,Medium,Provisional,2026-07-29,2026-07-29,v2.2.1
CRI-T1-A100-40GB-SXM-ALL-OD-ALL,2026-07-29,Hyperscaler,T1,A100,SXM,ALL,ALL,OnDemand,citable,1,1.6148,2.4076,2.4076,median,0.5498,2.4076,0.3688,4.1108,1.6148,1.5997,1.5927,3,14,4591.8,3,14,3,46,3,110,Medium,Published,2026-07-29,2026-07-29,v2.2.1
CRI-T1-A100-40GB-SXM-ALL-OD-US,2026-07-29,Hyperscaler,T1,A100,SXM,ALL,US,OnDemand,citable,1,1.6148,2.4076,2.4076,median,0.5498,2.4076,0.3688,4.1108,1.6148,1.5997,1.5927,3,14,4591.8,3,14,3,46,3,110,Medium,Published,2026-07-29,2026-07-29,v2.2.1
CRI-T1-A100-40GB-SXM-GTD-1yr-ALL,2026-07-29,Hyperscaler,T1,A100,SXM,GTD,ALL,1Y,market_intelligence,1,2.4422,2.1770,2.1770,median,2.3982,2.8298,1.7401,2.8448,2.4422,2.4422,2.4422,2,5,6800.0,2,5,2,15,2,35,Medium,Provisional,2026-07-29,2026-07-29,v2.2.1
CRI-T1-A100-40GB-SXM-GTD-1yr-US,2026-07-29,Hyperscaler,T1,A100,SXM,GTD,US,1Y,market_intelligence,1,2.4422,2.1770,2.1770,median,2.3982,2.8298,1.7401,2.8448,2.4422,2.4422,2.4422,2,5,6800.0,2,5,2,15,2,35,Medium,Provisional,2026-07-29,2026-07-29,v2.2.1
CRI-T1-A100-40GB-SXM-GTD-3yr-ALL,2026-07-29,Hyperscaler,T1,A100,SXM,GTD,ALL,3Y,market_intelligence,1,1.6270,1.4674,1.4674,median,1.5767,1.8156,1.1718,1.8605,1.6270,1.6270,1.6270,2,5,6800.0,2,5,2,15,2,35,Medium,Provisional,2026-07-29,2026-07-29,v2.2.1
CRI-T1-A100-40GB-SXM-GTD-3yr-US,2026-07-29,Hyperscaler,T1,A100,SXM,GTD,US,3Y,market_intelligence,1,1.6270,1.4674,1.4674,median,1.5767,1.8156,1.1718,1.8605,1.6270,1.6270,1.6270,2,5,6800.0,2,5,2,15,2,35,Medium,Provisional,2026-07-29,2026-07-29,v2.2.1
CRI-T1-A100-40GB-SXM-GTD-OD-ALL,2026-07-29,Hyperscaler,T1,A100,SXM,GTD,ALL,OnDemand,citable,1,1.9258,2.7447,2.7447,median,0.5498,2.9737,0.5498,4.1108,1.9258,1.9258,1.9258,3,6,5000.0,3,6,3,18,3,42,Medium,Published,2026-07-29,2026-07-29,v2.2.1
CRI-T1-A100-40GB-SXM-GTD-OD-US,2026-07-29,Hyperscaler,T1,A100,SXM,GTD,US,OnDemand,citable,1,1.9258,2.7447,2.7447,median,0.5498,2.9737,0.5498,4.1108,1.9258,1.9258,1.9258,3,6,5000.0,3,6,3,18,3,42,Medium,Published,2026-07-29,2026-07-29,v2.2.1
CRI-T1-A100-40GB-SXM-INT-OD-US,2026-07-29,Hyperscaler,T1,A100,SXM,INT,US,OnDemand,citable,1,1.3816,1.3888,1.3888,median,0.7715,1.9733,0.3688,2.4076,1.3816,1.3901,1.3870,2,8,5000.0,2,8,2,28,2,68,Medium,Provisional,2026-07-29,2026-07-29,v2.2.1
CRI-T1-A100-ALL-ALL-1yr-ALL,2026-07-29,Hyperscaler,T1,A100,ALL,ALL,ALL,1Y,market_intelligence,1,2.3984,2.3984,2.3984,median,2.2868,2.5100,2.1752,2.6216,2.3984,2.3984,2.3984,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-29,2026-07-29,v2.2.1
CRI-T1-A100-ALL-ALL-1yr-US,2026-07-29,Hyperscaler,T1,A100,ALL,ALL,US,1Y,market_intelligence,1,2.3984,2.3984,2.3984,median,2.2868,2.5100,2.1752,2.6216,2.3984,2.3984,2.3984,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-29,2026-07-29,v2.2.1
CRI-T1-A100-ALL-ALL-3yr-ALL,2026-07-29,Hyperscaler,T1,A100,ALL,ALL,ALL,3Y,market_intelligence,1,1.6336,1.6336,1.6336,median,1.5491,1.7180,1.4647,1.8024,1.6336,1.6336,1.6336,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-29,2026-07-29,v2.2.1
CRI-T1-A100-ALL-ALL-3yr-US,2026-07-29,Hyperscaler,T1,A100,ALL,ALL,US,3Y,market_intelligence,1,1.6336,1.6336,1.6336,median,1.5491,1.7180,1.4647,1.8024,1.6336,1.6336,1.6336,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-29,2026-07-29,v2.2.1
CRI-T1-A100-ALL-ALL-OD-ALL,2026-07-29,Hyperscaler,T1,A100,ALL,ALL,ALL,OnDemand,citable,1,3.3318,4.0000,4.0000,median,2.9469,3.7154,2.8761,4.0963,3.3318,3.2348,3.1788,3,7,5510.2,3,7,3,25,3,61,Medium,Published,2026-07-29,2026-07-29,v2.2.1
CRI-T1-A100-ALL-ALL-OD-US,2026-07-29,Hyperscaler,T1,A100,ALL,ALL,US,OnDemand,citable,1,3.3318,4.0000,4.0000,median,2.9469,3.7154,2.8761,4.0963,3.3318,3.2348,3.1788,3,7,5510.2,3,7,3,25,3,61,Medium,Published,2026-07-29,2026-07-29,v2.2.1
CRI-T1-A100-ALL-GTD-1yr-ALL,2026-07-29,Hyperscaler,T1,A100,ALL,GTD,ALL,1Y,market_intelligence,1,2.3984,2.3984,2.3984,median,2.2868,2.5100,2.1752,2.6216,2.3984,2.3984,2.3984,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-29,2026-07-29,v2.2.1
CRI-T1-A100-ALL-GTD-1yr-US,2026-07-29,Hyperscaler,T1,A100,ALL,GTD,US,1Y,market_intelligence,1,2.3984,2.3984,2.3984,median,2.2868,2.5100,2.1752,2.6216,2.3984,2.3984,2.3984,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-29,2026-07-29,v2.2.1
CRI-T1-A100-ALL-GTD-3yr-ALL,2026-07-29,Hyperscaler,T1,A100,ALL,GTD,ALL,3Y,market_intelligence,1,1.6336,1.6336,1.6336,median,1.5491,1.7180,1.4647,1.8024,1.6336,1.6336,1.6336,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-29,2026-07-29,v2.2.1
CRI-T1-A100-ALL-GTD-3yr-US,2026-07-29,Hyperscaler,T1,A100,ALL,GTD,US,3Y,market_intelligence,1,1.6336,1.6336,1.6336,median,1.5491,1.7180,1.4647,1.8024,1.6336,1.6336,1.6336,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-29,2026-07-29,v2.2.1
CRI-T1-A100-ALL-GTD-OD-ALL,2026-07-29,Hyperscaler,T1,A100,ALL,GTD,ALL,OnDemand,citable,3,3.8424,4.0000,4.0000,median,3.4309,4.0963,3.4309,4.0963,3.8424,3.8424,3.8424,3,9,3333.3,3,3,3,9,3,21,Medium,Published,2026-07-27,2026-07-29,v2.2.1
CRI-T1-A100-ALL-GTD-OD-US,2026-07-29,Hyperscaler,T1,A100,ALL,GTD,US,OnDemand,citable,1,3.8424,4.0000,4.0000,median,3.7154,4.0481,3.4309,4.0963,3.8424,3.8424,3.8424,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-07-29,2026-07-29,v2.2.1
CRI-T1-A100-SXM-ALL-1yr-ALL,2026-07-29,Hyperscaler,T1,A100,SXM,ALL,ALL,1Y,market_intelligence,1,2.3984,2.3984,2.3984,median,2.2868,2.5100,2.1752,2.6216,2.3984,2.3984,2.3984,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-29,2026-07-29,v2.2.1
CRI-T1-A100-SXM-ALL-1yr-US,2026-07-29,Hyperscaler,T1,A100,SXM,ALL,US,1Y,market_intelligence,1,2.3984,2.3984,2.3984,median,2.2868,2.5100,2.1752,2.6216,2.3984,2.3984,2.3984,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-29,2026-07-29,v2.2.1
CRI-T1-A100-SXM-ALL-3yr-ALL,2026-07-29,Hyperscaler,T1,A100,SXM,ALL,ALL,3Y,market_intelligence,1,1.6336,1.6336,1.6336,median,1.5491,1.7180,1.4647,1.8024,1.6336,1.6336,1.6336,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-29,2026-07-29,v2.2.1
CRI-T1-A100-SXM-ALL-3yr-US,2026-07-29,Hyperscaler,T1,A100,SXM,ALL,US,3Y,market_intelligence,1,1.6336,1.6336,1.6336,median,1.5491,1.7180,1.4647,1.8024,1.6336,1.6336,1.6336,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-29,2026-07-29,v2.2.1
CRI-T1-A100-SXM-ALL-OD-ALL,2026-07-29,Hyperscaler,T1,A100,SXM,ALL,ALL,OnDemand,citable,1,3.3318,4.0000,4.0000,median,2.9469,3.7154,2.8761,4.0963,3.3318,3.2348,3.1788,3,7,5510.2,3,7,3,25,3,61,Medium,Published,2026-07-29,2026-07-29,v2.2.1
CRI-T1-A100-SXM-ALL-OD-US,2026-07-29,Hyperscaler,T1,A100,SXM,ALL,US,OnDemand,citable,1,3.3318,4.0000,4.0000,median,2.9469,3.7154,2.8761,4.0963,3.3318,3.2348,3.1788,3,7,5510.2,3,7,3,25,3,61,Medium,Published,2026-07-29,2026-07-29,v2.2.1
CRI-T1-A100-SXM-GTD-1yr-ALL,2026-07-29,Hyperscaler,T1,A100,SXM,GTD,ALL,1Y,market_intelligence,1,2.3984,2.3984,2.3984,median,2.2868,2.5100,2.1752,2.6216,2.3984,2.3984,2.3984,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-29,2026-07-29,v2.2.1
CRI-T1-A100-SXM-GTD-1yr-US,2026-07-29,Hyperscaler,T1,A100,SXM,GTD,US,1Y,market_intelligence,1,2.3984,2.3984,2.3984,median,2.2868,2.5100,2.1752,2.6216,2.3984,2.3984,2.3984,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-29,2026-07-29,v2.2.1
CRI-T1-A100-SXM-GTD-3yr-ALL,2026-07-29,Hyperscaler,T1,A100,SXM,GTD,ALL,3Y,market_intelligence,1,1.6336,1.6336,1.6336,median,1.5491,1.7180,1.4647,1.8024,1.6336,1.6336,1.6336,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-29,2026-07-29,v2.2.1
CRI-T1-A100-SXM-GTD-3yr-US,2026-07-29,Hyperscaler,T1,A100,SXM,GTD,US,3Y,market_intelligence,1,1.6336,1.6336,1.6336,median,1.5491,1.7180,1.4647,1.8024,1.6336,1.6336,1.6336,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-29,2026-07-29,v2.2.1
CRI-T1-A100-SXM-GTD-OD-ALL,2026-07-29,Hyperscaler,T1,A100,SXM,GTD,ALL,OnDemand,citable,3,3.8424,4.0000,4.0000,median,3.4309,4.0963,3.4309,4.0963,3.8424,3.8424,3.8424,3,9,3333.3,3,3,3,9,3,21,Medium,Published,2026-07-27,2026-07-29,v2.2.1
CRI-T1-A100-SXM-GTD-OD-US,2026-07-29,Hyperscaler,T1,A100,SXM,GTD,US,OnDemand,citable,1,3.8424,4.0000,4.0000,median,3.7154,4.0481,3.4309,4.0963,3.8424,3.8424,3.8424,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-07-29,2026-07-29,v2.2.1
CRI-T1-B200-ALL-ALL-OD-US,2026-07-29,Hyperscaler,T1,B200,ALL,ALL,US,OnDemand,citable,1,8.1158,9.6291,9.6291,median,5.0406,11.8147,4.9680,14.2416,8.1158,7.5591,8.0997,2,6,7222.2,2,6,2,22,2,42,Medium,Provisional,2026-07-29,2026-07-29,v2.2.1
CRI-T1-B200-ALL-GTD-OD-US,2026-07-29,Hyperscaler,T1,B200,ALL,GTD,US,OnDemand,citable,1,14.1208,14.1208,14.1208,median,14.0604,14.1812,14.0000,14.2416,14.1208,14.1208,14.1208,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-29,2026-07-29,v2.2.1
CRI-T1-B200-SXM-ALL-OD-US,2026-07-29,Hyperscaler,T1,B200,SXM,ALL,US,OnDemand,citable,1,8.1158,9.6291,9.6291,median,5.0406,11.8147,4.9680,14.2416,8.1158,7.5591,8.0997,2,6,7222.2,2,6,2,22,2,42,Medium,Provisional,2026-07-29,2026-07-29,v2.2.1
CRI-T1-B200-SXM-GTD-OD-US,2026-07-29,Hyperscaler,T1,B200,SXM,GTD,US,OnDemand,citable,1,14.1208,14.1208,14.1208,median,14.0604,14.1812,14.0000,14.2416,14.1208,14.1208,14.1208,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-29,2026-07-29,v2.2.1
CRI-T1-B300-ALL-ALL-OD-US,2026-07-29,Hyperscaler,T1,B300,ALL,ALL,US,OnDemand,citable,1,7.3643,10.2271,10.2271,median,5.4296,5.4838,5.4296,15.0000,7.3643,6.8789,7.2432,2,5,6800.0,2,5,2,19,2,35,Medium,Provisional,2026-07-29,2026-07-29,v2.2.1
CRI-T1-B300-SXM-ALL-OD-US,2026-07-29,Hyperscaler,T1,B300,SXM,ALL,US,OnDemand,citable,1,7.3643,10.2271,10.2271,median,5.4296,5.4838,5.4296,15.0000,7.3643,6.8789,7.2432,2,5,6800.0,2,5,2,19,2,35,Medium,Provisional,2026-07-29,2026-07-29,v2.2.1
CRI-T1-GB200-ALL-ALL-OD-US,2026-07-29,Hyperscaler,T1,GB200,ALL,ALL,US,OnDemand,citable,1,14.7600,14.7600,14.7600,median,14.1400,15.3800,13.5200,16.0000,14.7600,14.7600,14.7600,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-29,2026-07-29,v2.2.1
CRI-T1-GB200-ALL-GTD-OD-US,2026-07-29,Hyperscaler,T1,GB200,ALL,GTD,US,OnDemand,citable,1,14.7600,14.7600,14.7600,median,14.1400,15.3800,13.5200,16.0000,14.7600,14.7600,14.7600,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-29,2026-07-29,v2.2.1
CRI-T1-GB200-NVL-ALL-OD-US,2026-07-29,Hyperscaler,T1,GB200,NVL,ALL,US,OnDemand,citable,1,14.7600,14.7600,14.7600,median,14.1400,15.3800,13.5200,16.0000,14.7600,14.7600,14.7600,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-29,2026-07-29,v2.2.1
CRI-T1-GB200-NVL-GTD-OD-US,2026-07-29,Hyperscaler,T1,GB200,NVL,GTD,US,OnDemand,citable,1,14.7600,14.7600,14.7600,median,14.1400,15.3800,13.5200,16.0000,14.7600,14.7600,14.7600,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-29,2026-07-29,v2.2.1
CRI-T1-H100-ALL-ALL-1yr-ALL,2026-07-29,Hyperscaler,T1,H100,ALL,ALL,ALL,1Y,market_intelligence,1,8.5681,8.2826,8.2826,median,7.9813,9.4180,7.8656,9.5943,8.5681,8.5681,8.5681,2,5,6800.0,2,5,2,15,2,35,Medium,Provisional,2026-07-29,2026-07-29,v2.2.1
CRI-T1-H100-ALL-ALL-1yr-US,2026-07-29,Hyperscaler,T1,H100,ALL,ALL,US,1Y,market_intelligence,1,8.5681,8.2826,8.2826,median,7.9813,9.4180,7.8656,9.5943,8.5681,8.5681,8.5681,2,5,6800.0,2,5,2,15,2,35,Medium,Provisional,2026-07-29,2026-07-29,v2.2.1
CRI-T1-H100-ALL-ALL-3yr-ALL,2026-07-29,Hyperscaler,T1,H100,ALL,ALL,ALL,3Y,market_intelligence,1,5.3294,5.3953,5.3953,median,5.4171,6.0017,2.9722,6.4692,5.3294,5.3294,5.3294,3,6,5000.0,3,6,3,18,3,42,Medium,Published,2026-07-29,2026-07-29,v2.2.1
CRI-T1-H100-ALL-ALL-3yr-US,2026-07-29,Hyperscaler,T1,H100,ALL,ALL,US,3Y,market_intelligence,1,5.3294,5.3953,5.3953,median,5.4171,6.0017,2.9722,6.4692,5.3294,5.3294,5.3294,3,6,5000.0,3,6,3,18,3,42,Medium,Published,2026-07-29,2026-07-29,v2.2.1
CRI-T1-H100-ALL-ALL-OD-ALL,2026-07-29,Hyperscaler,T1,H100,ALL,ALL,ALL,OnDemand,citable,1,6.0078,7.7514,7.7514,median,2.6295,8.4400,1.3998,12.9553,6.0078,5.7301,5.6574,4,15,4044.4,4,15,4,49,4,117,High,Published,2026-07-29,2026-07-29,v2.2.1
CRI-T1-H100-ALL-ALL-OD-US,2026-07-29,Hyperscaler,T1,H100,ALL,ALL,US,OnDemand,citable,1,6.0078,7.7514,7.7514,median,2.6295,8.4400,1.3998,12.9553,6.0078,5.7301,5.6574,4,15,4044.4,4,15,4,49,4,117,High,Published,2026-07-29,2026-07-29,v2.2.1
CRI-T1-H100-ALL-GTD-1yr-ALL,2026-07-29,Hyperscaler,T1,H100,ALL,GTD,ALL,1Y,market_intelligence,1,8.5681,8.2826,8.2826,median,7.9813,9.4180,7.8656,9.5943,8.5681,8.5681,8.5681,2,5,6800.0,2,5,2,15,2,35,Medium,Provisional,2026-07-29,2026-07-29,v2.2.1
CRI-T1-H100-ALL-GTD-1yr-US,2026-07-29,Hyperscaler,T1,H100,ALL,GTD,US,1Y,market_intelligence,1,8.5681,8.2826,8.2826,median,7.9813,9.4180,7.8656,9.5943,8.5681,8.5681,8.5681,2,5,6800.0,2,5,2,15,2,35,Medium,Provisional,2026-07-29,2026-07-29,v2.2.1
CRI-T1-H100-ALL-GTD-3yr-ALL,2026-07-29,Hyperscaler,T1,H100,ALL,GTD,ALL,3Y,market_intelligence,1,5.3294,5.3953,5.3953,median,5.4171,6.0017,2.9722,6.4692,5.3294,5.3294,5.3294,3,6,5000.0,3,6,3,18,3,42,Medium,Published,2026-07-29,2026-07-29,v2.2.1
CRI-T1-H100-ALL-GTD-3yr-US,2026-07-29,Hyperscaler,T1,H100,ALL,GTD,US,3Y,market_intelligence,1,5.3294,5.3953,5.3953,median,5.4171,6.0017,2.9722,6.4692,5.3294,5.3294,5.3294,3,6,5000.0,3,6,3,18,3,42,Medium,Published,2026-07-29,2026-07-29,v2.2.1
CRI-T1-H100-ALL-GTD-OD-ALL,2026-07-29,Hyperscaler,T1,H100,ALL,GTD,ALL,OnDemand,citable,1,9.1586,9.1503,9.1503,median,6.2511,11.6346,5.3833,12.9553,9.1586,9.1586,9.1586,4,7,3877.6,4,7,4,21,4,49,High,Published,2026-07-29,2026-07-29,v2.2.1
CRI-T1-H100-ALL-GTD-OD-US,2026-07-29,Hyperscaler,T1,H100,ALL,GTD,US,OnDemand,citable,1,9.1586,9.1503,9.1503,median,6.2511,11.6346,5.3833,12.9553,9.1586,9.1586,9.1586,4,7,3877.6,4,7,4,21,4,49,High,Published,2026-07-29,2026-07-29,v2.2.1
CRI-T1-H100-ALL-INT-OD-US,2026-07-29,Hyperscaler,T1,H100,ALL,INT,US,OnDemand,citable,1,3.2508,3.2730,3.2730,median,2.6033,3.5891,1.3998,6.2822,3.2508,3.1588,3.1346,2,8,5000.0,2,8,2,28,2,68,Medium,Provisional,2026-07-29,2026-07-29,v2.2.1
CRI-T1-H100-SXM-ALL-1yr-ALL,2026-07-29,Hyperscaler,T1,H100,SXM,ALL,ALL,1Y,market_intelligence,1,8.5681,8.2826,8.2826,median,7.9813,9.4180,7.8656,9.5943,8.5681,8.5681,8.5681,2,5,6800.0,2,5,2,15,2,35,Medium,Provisional,2026-07-29,2026-07-29,v2.2.1
CRI-T1-H100-SXM-ALL-1yr-US,2026-07-29,Hyperscaler,T1,H100,SXM,ALL,US,1Y,market_intelligence,1,8.5681,8.2826,8.2826,median,7.9813,9.4180,7.8656,9.5943,8.5681,8.5681,8.5681,2,5,6800.0,2,5,2,15,2,35,Medium,Provisional,2026-07-29,2026-07-29,v2.2.1
CRI-T1-H100-SXM-ALL-3yr-ALL,2026-07-29,Hyperscaler,T1,H100,SXM,ALL,ALL,3Y,market_intelligence,1,5.3294,5.3953,5.3953,median,5.4171,6.0017,2.9722,6.4692,5.3294,5.3294,5.3294,3,6,5000.0,3,6,3,18,3,42,Medium,Published,2026-07-29,2026-07-29,v2.2.1
CRI-T1-H100-SXM-ALL-3yr-US,2026-07-29,Hyperscaler,T1,H100,SXM,ALL,US,3Y,market_intelligence,1,5.3294,5.3953,5.3953,median,5.4171,6.0017,2.9722,6.4692,5.3294,5.3294,5.3294,3,6,5000.0,3,6,3,18,3,42,Medium,Published,2026-07-29,2026-07-29,v2.2.1
CRI-T1-H100-SXM-ALL-OD-ALL,2026-07-29,Hyperscaler,T1,H100,SXM,ALL,ALL,OnDemand,citable,1,6.0078,7.7514,7.7514,median,2.6295,8.4400,1.3998,12.9553,6.0078,5.7301,5.6574,4,15,4044.4,4,15,4,49,4,117,High,Published,2026-07-29,2026-07-29,v2.2.1
