series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-5090-ALL-ALL-OD-US,2026-07-10,DIF,,5090,ALL,ALL,US,OnDemand,citable,1,0.7789,0.6900,0.6900,median,0.3133,0.6842,0.2667,3.6035,0.7789,0.6688,0.5972,5,14,5306.1,5,14,5,134,5,368,High,Published,2026-07-10,2026-07-10,v2.0.0
CRI-DIF-5090-ALL-GTD-OD-ALL,2026-07-10,DIF,,5090,ALL,GTD,ALL,OnDemand,citable,1,0.6620,0.6900,0.6900,median,0.5333,0.6900,0.3067,1.1880,0.6620,0.6802,0.6529,5,9,3580.2,5,9,5,82,5,225,High,Published,2026-07-10,2026-07-10,v2.0.0
CRI-DIF-5090-ALL-GTD-OD-US,2026-07-10,DIF,,5090,ALL,GTD,US,OnDemand,citable,1,0.6620,0.6900,0.6900,median,0.5333,0.6900,0.3067,1.1880,0.6620,0.6802,0.6529,5,9,3580.2,5,9,5,82,5,225,High,Published,2026-07-10,2026-07-10,v2.0.0
CRI-DIF-5090-PCIe-ALL-OD-ALL,2026-07-10,DIF,,5090,PCIe,ALL,ALL,OnDemand,citable,1,0.7789,0.6900,0.6900,median,0.3133,0.6842,0.2667,3.6035,0.7789,0.6688,0.5972,5,14,5306.1,5,14,5,134,5,368,High,Published,2026-07-10,2026-07-10,v2.0.0
CRI-DIF-5090-PCIe-ALL-OD-US,2026-07-10,DIF,,5090,PCIe,ALL,US,OnDemand,citable,1,0.7789,0.6900,0.6900,median,0.3133,0.6842,0.2667,3.6035,0.7789,0.6688,0.5972,5,14,5306.1,5,14,5,134,5,368,High,Published,2026-07-10,2026-07-10,v2.0.0
CRI-DIF-5090-PCIe-GTD-OD-ALL,2026-07-10,DIF,,5090,PCIe,GTD,ALL,OnDemand,citable,1,0.6620,0.6900,0.6900,median,0.5333,0.6900,0.3067,1.1880,0.6620,0.6802,0.6529,5,9,3580.2,5,9,5,82,5,225,High,Published,2026-07-10,2026-07-10,v2.0.0
CRI-DIF-5090-PCIe-GTD-OD-US,2026-07-10,DIF,,5090,PCIe,GTD,US,OnDemand,citable,1,0.6620,0.6900,0.6900,median,0.5333,0.6900,0.3067,1.1880,0.6620,0.6802,0.6529,5,9,3580.2,5,9,5,82,5,225,High,Published,2026-07-10,2026-07-10,v2.0.0
CRI-DIF-A100-ALL-ALL-OD-ALL,2026-07-10,DIF,,A100,ALL,ALL,ALL,OnDemand,citable,1,0.9666,1.2400,1.2400,median,0.5467,1.2700,0.3333,1.6680,0.9666,0.8842,0.9462,8,15,2622.2,8,15,8,108,8,285,High,Published,2026-07-10,2026-07-10,v2.0.0
CRI-DIF-A100-ALL-ALL-OD-US,2026-07-10,DIF,,A100,ALL,ALL,US,OnDemand,citable,1,0.9585,1.2900,1.2900,median,0.5401,1.3100,0.3333,1.6680,0.9585,0.8786,0.9429,7,14,2959.2,7,14,7,105,7,278,High,Published,2026-07-10,2026-07-10,v2.0.0
CRI-DIF-A100-ALL-GTD-OD-ALL,2026-07-10,DIF,,A100,ALL,GTD,ALL,OnDemand,citable,1,1.0874,1.3700,1.3700,median,0.6053,1.3900,0.5334,1.6680,1.0874,1.0331,1.0666,6,9,2592.6,6,9,6,64,7,175,High,Published,2026-07-10,2026-07-10,v2.0.0
CRI-DIF-A100-ALL-GTD-OD-US,2026-07-10,DIF,,A100,ALL,GTD,US,OnDemand,citable,1,1.0874,1.3700,1.3700,median,0.6053,1.3900,0.5334,1.6680,1.0874,1.0331,1.0666,6,9,2592.6,6,9,6,64,7,175,High,Published,2026-07-10,2026-07-10,v2.0.0
CRI-DIF-A100-ALL-INT-OD-ALL,2026-07-10,DIF,,A100,ALL,INT,ALL,OnDemand,citable,1,0.7854,1.1345,1.1345,median,0.4567,1.1617,0.3333,1.1900,0.7854,0.6677,0.7548,4,6,3333.3,4,6,4,44,4,110,High,Published,2026-07-10,2026-07-10,v2.0.0
CRI-DIF-A100-ALL-INT-OD-US,2026-07-10,DIF,,A100,ALL,INT,US,OnDemand,citable,1,0.7264,1.1889,1.1889,median,0.4533,1.1889,0.3333,1.1900,0.7264,0.6375,0.7327,3,5,4400.0,3,5,3,41,3,103,Medium,Published,2026-07-10,2026-07-10,v2.0.0
CRI-DIF-A100-PCIe-ALL-OD-ALL,2026-07-10,DIF,,A100,PCIe,ALL,ALL,OnDemand,citable,1,0.9666,1.2400,1.2400,median,0.5467,1.2700,0.3333,1.6680,0.9666,0.8842,0.9462,8,15,2622.2,8,15,8,108,8,285,High,Published,2026-07-10,2026-07-10,v2.0.0
CRI-DIF-A100-PCIe-ALL-OD-US,2026-07-10,DIF,,A100,PCIe,ALL,US,OnDemand,citable,1,0.9585,1.2900,1.2900,median,0.5401,1.3100,0.3333,1.6680,0.9585,0.8786,0.9429,7,14,2959.2,7,14,7,105,7,278,High,Published,2026-07-10,2026-07-10,v2.0.0
CRI-DIF-A100-PCIe-GTD-OD-ALL,2026-07-10,DIF,,A100,PCIe,GTD,ALL,OnDemand,citable,1,1.0874,1.3700,1.3700,median,0.6053,1.3900,0.5334,1.6680,1.0874,1.0331,1.0666,6,9,2592.6,6,9,6,64,7,175,High,Published,2026-07-10,2026-07-10,v2.0.0
CRI-DIF-A100-PCIe-GTD-OD-US,2026-07-10,DIF,,A100,PCIe,GTD,US,OnDemand,citable,1,1.0874,1.3700,1.3700,median,0.6053,1.3900,0.5334,1.6680,1.0874,1.0331,1.0666,6,9,2592.6,6,9,6,64,7,175,High,Published,2026-07-10,2026-07-10,v2.0.0
CRI-DIF-A100-PCIe-INT-OD-ALL,2026-07-10,DIF,,A100,PCIe,INT,ALL,OnDemand,citable,1,0.7854,1.1345,1.1345,median,0.4567,1.1617,0.3333,1.1900,0.7854,0.6677,0.7548,4,6,3333.3,4,6,4,44,4,110,High,Published,2026-07-10,2026-07-10,v2.0.0
CRI-DIF-A100-PCIe-INT-OD-US,2026-07-10,DIF,,A100,PCIe,INT,US,OnDemand,citable,1,0.7264,1.1889,1.1889,median,0.4533,1.1889,0.3333,1.1900,0.7264,0.6375,0.7327,3,5,4400.0,3,5,3,41,3,103,Medium,Published,2026-07-10,2026-07-10,v2.0.0
CRI-DIF-A40-ALL-ALL-OD-ALL,2026-07-10,DIF,,A40,ALL,ALL,ALL,OnDemand,citable,1,0.3896,0.3600,0.3600,median,0.3300,0.4400,0.3000,0.5280,0.3896,0.3988,0.4006,4,5,2800.0,4,5,4,39,4,106,High,Published,2026-07-10,2026-07-10,v2.0.0
CRI-DIF-A40-ALL-ALL-OD-US,2026-07-10,DIF,,A40,ALL,ALL,US,OnDemand,citable,1,0.3896,0.3600,0.3600,median,0.3300,0.4400,0.3000,0.5280,0.3896,0.3988,0.4006,4,5,2800.0,4,5,4,39,4,106,High,Published,2026-07-10,2026-07-10,v2.0.0
CRI-DIF-A40-ALL-GTD-OD-ALL,2026-07-10,DIF,,A40,ALL,GTD,ALL,OnDemand,citable,3,0.4284,0.3950,0.3950,median,0.3500,0.5280,0.3300,0.5280,0.4120,0.4284,0.4300,4,30,2800.0,4,4,4,30,4,82,High,Published,2026-07-08,2026-07-10,v2.0.0
CRI-DIF-A40-ALL-GTD-OD-US,2026-07-10,DIF,,A40,ALL,GTD,US,OnDemand,citable,1,0.4120,0.3950,0.3950,median,0.3450,0.4620,0.3300,0.5280,0.4120,0.4284,0.4300,4,4,2500.0,4,4,4,30,4,82,High,Provisional,2026-07-10,2026-07-10,v2.0.0
CRI-DIF-A40-PCIe-ALL-OD-ALL,2026-07-10,DIF,,A40,PCIe,ALL,ALL,OnDemand,citable,1,0.3896,0.3600,0.3600,median,0.3300,0.4400,0.3000,0.5280,0.3896,0.3988,0.4006,4,5,2800.0,4,5,4,39,4,106,High,Published,2026-07-10,2026-07-10,v2.0.0
CRI-DIF-A40-PCIe-ALL-OD-US,2026-07-10,DIF,,A40,PCIe,ALL,US,OnDemand,citable,1,0.3896,0.3600,0.3600,median,0.3300,0.4400,0.3000,0.5280,0.3896,0.3988,0.4006,4,5,2800.0,4,5,4,39,4,106,High,Published,2026-07-10,2026-07-10,v2.0.0
CRI-DIF-A40-PCIe-GTD-OD-ALL,2026-07-10,DIF,,A40,PCIe,GTD,ALL,OnDemand,citable,3,0.4284,0.3950,0.3950,median,0.3500,0.5280,0.3300,0.5280,0.4120,0.4284,0.4300,4,30,2800.0,4,4,4,30,4,82,High,Published,2026-07-08,2026-07-10,v2.0.0
CRI-DIF-A40-PCIe-GTD-OD-US,2026-07-10,DIF,,A40,PCIe,GTD,US,OnDemand,citable,1,0.4120,0.3950,0.3950,median,0.3450,0.4620,0.3300,0.5280,0.4120,0.4284,0.4300,4,4,2500.0,4,4,4,30,4,82,High,Provisional,2026-07-10,2026-07-10,v2.0.0
CRI-DIF-H100-ALL-ALL-OD-ALL,2026-07-10,DIF,,H100,ALL,ALL,ALL,OnDemand,citable,1,2.5654,2.5850,2.5850,median,1.9950,2.8900,1.9900,3.4680,2.5654,2.6174,2.6317,6,7,1836.7,6,7,6,42,7,121,High,Published,2026-07-10,2026-07-10,v2.0.0
CRI-DIF-H100-ALL-ALL-OD-US,2026-07-10,DIF,,H100,ALL,ALL,US,OnDemand,citable,1,2.6597,2.7300,2.7300,median,2.1750,2.8900,1.9900,3.4680,2.6597,2.6649,2.6705,5,6,2222.2,5,6,5,39,6,114,High,Published,2026-07-10,2026-07-10,v2.0.0
CRI-DIF-H100-ALL-GTD-OD-ALL,2026-07-10,DIF,,H100,ALL,GTD,ALL,OnDemand,citable,1,2.7936,2.8900,2.8900,median,2.7300,2.8900,1.9900,3.4680,2.7936,2.7876,2.8242,5,5,2000.0,5,5,5,33,6,93,High,Published,2026-07-10,2026-07-10,v2.0.0
CRI-DIF-H100-ALL-GTD-OD-US,2026-07-10,DIF,,H100,ALL,GTD,US,OnDemand,citable,1,2.7936,2.8900,2.8900,median,2.7300,2.8900,1.9900,3.4680,2.7936,2.7876,2.8242,5,5,2000.0,5,5,5,33,6,93,High,Published,2026-07-10,2026-07-10,v2.0.0
CRI-DIF-H100-PCIe-ALL-OD-ALL,2026-07-10,DIF,,H100,PCIe,ALL,ALL,OnDemand,citable,1,2.5654,2.5850,2.5850,median,1.9950,2.8900,1.9900,3.4680,2.5654,2.6174,2.6317,6,7,1836.7,6,7,6,42,7,121,High,Published,2026-07-10,2026-07-10,v2.0.0
CRI-DIF-H100-PCIe-ALL-OD-US,2026-07-10,DIF,,H100,PCIe,ALL,US,OnDemand,citable,1,2.6597,2.7300,2.7300,median,2.1750,2.8900,1.9900,3.4680,2.6597,2.6649,2.6705,5,6,2222.2,5,6,5,39,6,114,High,Published,2026-07-10,2026-07-10,v2.0.0
CRI-DIF-H100-PCIe-GTD-OD-ALL,2026-07-10,DIF,,H100,PCIe,GTD,ALL,OnDemand,citable,1,2.7936,2.8900,2.8900,median,2.7300,2.8900,1.9900,3.4680,2.7936,2.7876,2.8242,5,5,2000.0,5,5,5,33,6,93,High,Published,2026-07-10,2026-07-10,v2.0.0
CRI-DIF-H100-PCIe-GTD-OD-US,2026-07-10,DIF,,H100,PCIe,GTD,US,OnDemand,citable,1,2.7936,2.8900,2.8900,median,2.7300,2.8900,1.9900,3.4680,2.7936,2.7876,2.8242,5,5,2000.0,5,5,5,33,6,93,High,Published,2026-07-10,2026-07-10,v2.0.0
CRI-DIF-L4-ALL-ALL-OD-ALL,2026-07-10,DIF,,L4,ALL,ALL,ALL,OnDemand,citable,1,0.3113,0.3900,0.3900,median,0.1900,0.4470,0.1185,0.5113,0.3113,0.3633,0.3708,5,8,3125.0,5,8,5,42,5,110,High,Published,2026-07-10,2026-07-10,v2.0.0
CRI-DIF-L4-ALL-ALL-OD-US,2026-07-10,DIF,,L4,ALL,ALL,US,OnDemand,citable,1,0.3113,0.3900,0.3900,median,0.1900,0.4470,0.1185,0.5113,0.3113,0.3633,0.3708,5,8,3125.0,5,8,5,42,5,110,High,Published,2026-07-10,2026-07-10,v2.0.0
CRI-DIF-L4-ALL-GTD-OD-ALL,2026-07-10,DIF,,L4,ALL,GTD,ALL,OnDemand,citable,3,0.4119,0.4150,0.4150,median,0.3900,0.4680,0.2250,0.4680,0.3808,0.4119,0.4149,4,30,2800.0,4,4,4,30,4,82,High,Published,2026-07-08,2026-07-10,v2.0.0
CRI-DIF-L4-ALL-GTD-OD-US,2026-07-10,DIF,,L4,ALL,GTD,US,OnDemand,citable,1,0.3808,0.4150,0.4150,median,0.3488,0.4470,0.2250,0.4680,0.3808,0.4119,0.4149,4,4,2500.0,4,4,4,30,4,82,High,Provisional,2026-07-10,2026-07-10,v2.0.0
CRI-DIF-L4-PCIe-ALL-OD-ALL,2026-07-10,DIF,,L4,PCIe,ALL,ALL,OnDemand,citable,1,0.3113,0.3900,0.3900,median,0.1900,0.4470,0.1185,0.5113,0.3113,0.3633,0.3708,5,8,3125.0,5,8,5,42,5,110,High,Published,2026-07-10,2026-07-10,v2.0.0
CRI-DIF-L4-PCIe-ALL-OD-US,2026-07-10,DIF,,L4,PCIe,ALL,US,OnDemand,citable,1,0.3113,0.3900,0.3900,median,0.1900,0.4470,0.1185,0.5113,0.3113,0.3633,0.3708,5,8,3125.0,5,8,5,42,5,110,High,Published,2026-07-10,2026-07-10,v2.0.0
CRI-DIF-L4-PCIe-GTD-OD-ALL,2026-07-10,DIF,,L4,PCIe,GTD,ALL,OnDemand,citable,3,0.4119,0.4150,0.4150,median,0.3900,0.4680,0.2250,0.4680,0.3808,0.4119,0.4149,4,30,2800.0,4,4,4,30,4,82,High,Published,2026-07-08,2026-07-10,v2.0.0
CRI-DIF-L4-PCIe-GTD-OD-US,2026-07-10,DIF,,L4,PCIe,GTD,US,OnDemand,citable,1,0.3808,0.4150,0.4150,median,0.3488,0.4470,0.2250,0.4680,0.3808,0.4119,0.4149,4,4,2500.0,4,4,4,30,4,82,High,Provisional,2026-07-10,2026-07-10,v2.0.0
CRI-DIF-L40-ALL-ALL-OD-ALL,2026-07-10,DIF,,L40,ALL,ALL,ALL,OnDemand,citable,1,0.7403,0.8100,0.8100,median,0.6900,0.8819,0.3534,0.9900,0.7403,0.6565,0.6388,8,9,1358.0,8,9,8,67,8,183,High,Published,2026-07-10,2026-07-10,v2.0.0
CRI-DIF-L40-ALL-ALL-OD-US,2026-07-10,DIF,,L40,ALL,ALL,US,OnDemand,citable,1,0.7329,0.8200,0.8200,median,0.6075,0.9074,0.3534,0.9900,0.7329,0.6498,0.6324,7,8,1562.5,7,8,7,64,7,176,High,Published,2026-07-10,2026-07-10,v2.0.0
CRI-DIF-L40-ALL-GTD-OD-ALL,2026-07-10,DIF,,L40,ALL,GTD,ALL,OnDemand,citable,1,0.7688,0.8200,0.8200,median,0.6900,0.9840,0.3600,0.9900,0.7688,0.7116,0.7017,5,5,2000.0,5,5,5,44,5,122,High,Published,2026-07-10,2026-07-10,v2.0.0
CRI-DIF-L40-ALL-GTD-OD-US,2026-07-10,DIF,,L40,ALL,GTD,US,OnDemand,citable,1,0.7688,0.8200,0.8200,median,0.6900,0.9840,0.3600,0.9900,0.7688,0.7116,0.7017,5,5,2000.0,5,5,5,44,5,122,High,Published,2026-07-10,2026-07-10,v2.0.0
CRI-DIF-L40-ALL-INT-OD-ALL,2026-07-10,DIF,,L40,ALL,INT,ALL,OnDemand,citable,3,0.5511,0.7919,0.7919,median,0.3534,0.7919,0.2667,0.8819,0.7048,0.5511,0.5128,4,23,4215.5,4,4,4,23,4,61,High,Published,2026-07-08,2026-07-10,v2.0.0
CRI-DIF-L40-ALL-INT-OD-US,2026-07-10,DIF,,L40,ALL,INT,US,OnDemand,citable,1,0.6730,0.7838,0.7838,median,0.5686,0.8329,0.3534,0.8819,0.6730,0.5138,0.4756,3,3,3333.3,3,3,3,20,3,54,Medium,Provisional,2026-07-10,2026-07-10,v2.0.0
CRI-DIF-L40-PCIe-ALL-OD-ALL,2026-07-10,DIF,,L40,PCIe,ALL,ALL,OnDemand,citable,1,0.7403,0.8100,0.8100,median,0.6900,0.8819,0.3534,0.9900,0.7403,0.6565,0.6388,8,9,1358.0,8,9,8,67,8,183,High,Published,2026-07-10,2026-07-10,v2.0.0
CRI-DIF-L40-PCIe-ALL-OD-US,2026-07-10,DIF,,L40,PCIe,ALL,US,OnDemand,citable,1,0.7329,0.8200,0.8200,median,0.6075,0.9074,0.3534,0.9900,0.7329,0.6498,0.6324,7,8,1562.5,7,8,7,64,7,176,High,Published,2026-07-10,2026-07-10,v2.0.0
CRI-DIF-L40-PCIe-GTD-OD-ALL,2026-07-10,DIF,,L40,PCIe,GTD,ALL,OnDemand,citable,1,0.7688,0.8200,0.8200,median,0.6900,0.9840,0.3600,0.9900,0.7688,0.7116,0.7017,5,5,2000.0,5,5,5,44,5,122,High,Published,2026-07-10,2026-07-10,v2.0.0
CRI-DIF-L40-PCIe-GTD-OD-US,2026-07-10,DIF,,L40,PCIe,GTD,US,OnDemand,citable,1,0.7688,0.8200,0.8200,median,0.6900,0.9840,0.3600,0.9900,0.7688,0.7116,0.7017,5,5,2000.0,5,5,5,44,5,122,High,Published,2026-07-10,2026-07-10,v2.0.0
CRI-DIF-L40-PCIe-INT-OD-ALL,2026-07-10,DIF,,L40,PCIe,INT,ALL,OnDemand,citable,3,0.5511,0.7919,0.7919,median,0.3534,0.7919,0.2667,0.8819,0.7048,0.5511,0.5128,4,23,4215.5,4,4,4,23,4,61,High,Published,2026-07-08,2026-07-10,v2.0.0
CRI-DIF-L40-PCIe-INT-OD-US,2026-07-10,DIF,,L40,PCIe,INT,US,OnDemand,citable,1,0.6730,0.7838,0.7838,median,0.5686,0.8329,0.3534,0.8819,0.6730,0.5138,0.4756,3,3,3333.3,3,3,3,20,3,54,Medium,Provisional,2026-07-10,2026-07-10,v2.0.0
CRI-DIF-L40S-ALL-ALL-OD-ALL,2026-07-10,DIF,,L40S,ALL,ALL,ALL,OnDemand,citable,1,0.9967,0.8850,0.9967,mean,0.5198,1.1910,0.3333,3.1525,0.9967,0.8559,0.8039,10,16,1328.1,10,16,10,97,10,276,High,Published,2026-07-10,2026-07-10,v2.0.0
CRI-DIF-L40S-ALL-ALL-OD-US,2026-07-10,DIF,,L40S,ALL,ALL,US,OnDemand,citable,1,1.0312,0.8900,0.8900,median,0.5416,1.1940,0.3333,3.1525,1.0312,0.8679,0.8123,9,15,1466.7,9,15,9,94,9,269,High,Published,2026-07-10,2026-07-10,v2.0.0
CRI-DIF-L40S-ALL-GTD-OD-ALL,2026-07-10,DIF,,L40S,ALL,GTD,ALL,OnDemand,citable,1,1.1182,0.9350,0.9350,median,0.6100,1.1970,0.4667,3.1525,1.1182,0.9775,0.9258,8,10,1400.0,8,10,8,60,8,169,High,Published,2026-07-10,2026-07-10,v2.0.0
CRI-DIF-L40S-ALL-GTD-OD-US,2026-07-10,DIF,,L40S,ALL,GTD,US,OnDemand,citable,1,1.1182,0.9350,0.9350,median,0.6100,1.1970,0.4667,3.1525,1.1182,0.9775,0.9258,8,10,1400.0,8,10,8,60,8,169,High,Published,2026-07-10,2026-07-10,v2.0.0
CRI-DIF-L40S-ALL-INT-OD-ALL,2026-07-10,DIF,,L40S,ALL,INT,ALL,OnDemand,citable,1,0.7941,0.7900,0.7900,median,0.4929,0.9363,0.3333,1.6436,0.7941,0.6586,0.6113,5,6,2222.2,5,6,5,37,5,107,High,Published,2026-07-10,2026-07-10,v2.0.0
CRI-DIF-L40S-ALL-INT-OD-US,2026-07-10,DIF,,L40S,ALL,INT,US,OnDemand,citable,1,0.8570,0.8875,0.8875,median,0.5333,0.9850,0.3333,1.6436,0.8570,0.6744,0.6205,4,5,2800.0,4,5,4,34,4,100,High,Published,2026-07-10,2026-07-10,v2.0.0
CRI-DIF-L40S-PCIe-ALL-OD-ALL,2026-07-10,DIF,,L40S,PCIe,ALL,ALL,OnDemand,citable,1,0.9967,0.8850,0.9967,mean,0.5198,1.1910,0.3333,3.1525,0.9967,0.8559,0.8039,10,16,1328.1,10,16,10,97,10,276,High,Published,2026-07-10,2026-07-10,v2.0.0
