series_id,as_of_date,segment,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,contributing_sources,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T1-A100-ALL-ALL-3yr-APAC,2026-08-25,Hyperscaler,T1,A100,ALL,ALL,APAC,3Y,market_intelligence,1,3.8091,2.6675,2.6675,median,2.7216,4.4938,1.7577,4.9667,3.8091,3.8091,3.8091,3,17,aws|azure|gcp,3333.3,3,17,3,51,3,119,Medium,Published,2026-08-25,2026-08-25,v2.3.2
CRI-T1-A100-ALL-ALL-3yr-Other,2026-08-25,Hyperscaler,T1,A100,ALL,ALL,Other,3Y,market_intelligence,1,3.7881,3.5084,3.5084,median,2.8112,4.4924,2.1628,5.6000,3.7881,3.7881,3.7881,2,14,azure|gcp,5000.0,2,14,2,42,2,98,Medium,Provisional,2026-08-25,2026-08-25,v2.3.2
CRI-T1-A100-ALL-ALL-3yr-US,2026-08-25,Hyperscaler,T1,A100,ALL,ALL,US,3Y,market_intelligence,1,2.8611,1.8024,1.8024,median,1.8024,3.9289,1.4647,4.2069,2.8611,2.8611,2.8611,3,18,aws|azure|gcp,3333.3,3,18,3,54,3,126,Medium,Published,2026-08-25,2026-08-25,v2.3.2
CRI-T1-A100-ALL-ALL-OD-ALL,2026-08-25,Hyperscaler,T1,A100,ALL,ALL,ALL,OnDemand,citable,1,2.7647,2.9514,2.9514,median,1.0240,4.4576,0.6031,7.6149,2.7647,2.7721,2.7758,4,75,aws|azure|gcp|oci,2500.0,4,75,4,225,4,525,High,Published,2026-08-25,2026-08-25,v2.3.2
CRI-T1-A100-ALL-ALL-OD-APAC,2026-08-25,Hyperscaler,T1,A100,ALL,ALL,APAC,OnDemand,citable,1,2.6841,2.9430,2.9430,median,0.8692,4.1171,0.5567,6.3493,2.6841,2.6802,2.6765,3,26,aws|azure|gcp,3333.3,3,26,3,78,3,182,Medium,Published,2026-08-25,2026-08-25,v2.3.2
CRI-T1-A100-ALL-ALL-OD-Other,2026-08-25,Hyperscaler,T1,A100,ALL,ALL,Other,OnDemand,citable,1,2.6143,2.4122,2.4122,median,1.1838,3.7669,0.6702,7.6149,2.6143,2.6164,2.6170,2,19,azure|gcp,5000.0,2,19,2,57,2,133,Medium,Provisional,2026-08-25,2026-08-25,v2.3.2
CRI-T1-A100-ALL-ALL-OD-US,2026-08-25,Hyperscaler,T1,A100,ALL,ALL,US,OnDemand,citable,1,2.7196,2.5871,2.5871,median,1.0995,4.0963,0.6456,5.3251,2.7196,2.7309,2.7430,4,35,aws|azure|gcp|oci,2500.0,4,35,4,105,4,245,High,Published,2026-08-25,2026-08-25,v2.3.2
CRI-T1-A100-ALL-GTD-1yr-ALL,2026-08-25,Hyperscaler,T1,A100,ALL,GTD,ALL,1Y,market_intelligence,1,4.0700,3.2770,3.2770,median,3.2770,4.8726,2.1752,6.4587,4.0700,4.0700,4.0700,3,43,aws|azure|gcp,3333.3,3,43,3,129,3,301,Medium,Published,2026-08-25,2026-08-25,v2.3.2
CRI-T1-A100-ALL-GTD-1yr-APAC,2026-08-25,Hyperscaler,T1,A100,ALL,GTD,APAC,1Y,market_intelligence,1,4.7665,3.8800,3.8800,median,3.9586,5.3915,2.6102,5.9592,4.7665,4.7665,4.7665,3,17,aws|azure|gcp,3333.3,3,17,3,51,3,119,Medium,Published,2026-08-25,2026-08-25,v2.3.2
CRI-T1-A100-ALL-GTD-1yr-Other,2026-08-25,Hyperscaler,T1,A100,ALL,GTD,Other,1Y,market_intelligence,1,4.8451,4.5411,4.5411,median,4.0255,5.4247,3.1459,6.7195,4.8451,4.8451,4.8451,2,14,azure|gcp,5000.0,2,14,2,42,2,98,Medium,Provisional,2026-08-25,2026-08-25,v2.3.2
CRI-T1-A100-ALL-GTD-1yr-US,2026-08-25,Hyperscaler,T1,A100,ALL,GTD,US,1Y,market_intelligence,1,3.6723,2.6216,2.6216,median,2.6216,4.7068,2.1752,5.0477,3.6723,3.6723,3.6723,3,18,aws|azure|gcp,3333.3,3,18,3,54,3,126,Medium,Published,2026-08-25,2026-08-25,v2.3.2
CRI-T1-A100-ALL-GTD-3yr-ALL,2026-08-25,Hyperscaler,T1,A100,ALL,GTD,ALL,3Y,market_intelligence,1,3.1503,2.2529,2.2529,median,2.2529,4.0600,1.4647,5.3837,3.1503,3.1503,3.1503,3,43,aws|azure|gcp,3333.3,3,43,3,129,3,301,Medium,Published,2026-08-25,2026-08-25,v2.3.2
CRI-T1-A100-ALL-GTD-3yr-APAC,2026-08-25,Hyperscaler,T1,A100,ALL,GTD,APAC,3Y,market_intelligence,1,3.8091,2.6675,2.6675,median,2.7216,4.4938,1.7577,4.9667,3.8091,3.8091,3.8091,3,17,aws|azure|gcp,3333.3,3,17,3,51,3,119,Medium,Published,2026-08-25,2026-08-25,v2.3.2
CRI-T1-A100-ALL-GTD-3yr-Other,2026-08-25,Hyperscaler,T1,A100,ALL,GTD,Other,3Y,market_intelligence,1,3.7881,3.5084,3.5084,median,2.8112,4.4924,2.1628,5.6000,3.7881,3.7881,3.7881,2,14,azure|gcp,5000.0,2,14,2,42,2,98,Medium,Provisional,2026-08-25,2026-08-25,v2.3.2
CRI-T1-A100-ALL-GTD-3yr-US,2026-08-25,Hyperscaler,T1,A100,ALL,GTD,US,3Y,market_intelligence,1,2.8611,1.8024,1.8024,median,1.8024,3.9289,1.4647,4.2069,2.8611,2.8611,2.8611,3,18,aws|azure|gcp,3333.3,3,18,3,54,3,126,Medium,Published,2026-08-25,2026-08-25,v2.3.2
CRI-T1-A100-ALL-GTD-OD-ALL,2026-08-25,Hyperscaler,T1,A100,ALL,GTD,ALL,OnDemand,citable,1,5.0143,4.5344,4.5344,median,4.1913,5.3456,3.4309,7.6149,5.0143,5.0143,5.0143,4,27,aws|azure|gcp|oci,2500.0,4,27,4,81,4,189,High,Published,2026-08-25,2026-08-25,v2.3.2
CRI-T1-A100-ALL-GTD-OD-APAC,2026-08-25,Hyperscaler,T1,A100,ALL,GTD,APAC,OnDemand,citable,1,5.5852,5.8627,5.8627,median,5.2828,6.0625,4.1171,6.3493,5.5852,5.5852,5.5852,3,7,aws|azure|gcp,3333.3,3,7,3,21,3,49,Medium,Published,2026-08-25,2026-08-25,v2.3.2
CRI-T1-A100-ALL-GTD-OD-US,2026-08-25,Hyperscaler,T1,A100,ALL,GTD,US,OnDemand,citable,1,4.4094,4.0481,4.0481,median,4.0963,5.0688,3.4309,5.3251,4.4094,4.4094,4.4094,4,13,aws|azure|gcp|oci,2500.0,4,13,4,39,4,91,High,Published,2026-08-25,2026-08-25,v2.3.2
CRI-T1-A100-ALL-INT-OD-ALL,2026-08-25,Hyperscaler,T1,A100,ALL,INT,ALL,OnDemand,citable,1,1.4992,1.2127,1.2127,median,0.8193,2.3045,0.6031,4.2864,1.4992,1.5108,1.5167,3,48,aws|azure|gcp,3333.3,3,48,3,144,3,336,Medium,Published,2026-08-25,2026-08-25,v2.3.2
CRI-T1-A100-ALL-INT-OD-APAC,2026-08-25,Hyperscaler,T1,A100,ALL,INT,APAC,OnDemand,citable,1,1.6153,1.2125,1.2125,median,0.6777,1.9013,0.5567,4.1171,1.6153,1.6099,1.6049,3,19,aws|azure|gcp,3333.3,3,19,3,57,3,133,Medium,Published,2026-08-25,2026-08-25,v2.3.2
CRI-T1-A100-ALL-INT-OD-Other,2026-08-25,Hyperscaler,T1,A100,ALL,INT,Other,OnDemand,citable,1,1.4562,1.3881,1.3881,median,1.0302,1.6334,0.6702,2.6184,1.4562,1.4591,1.4599,2,14,azure|gcp,5000.0,2,14,2,42,2,98,Medium,Provisional,2026-08-25,2026-08-25,v2.3.2
CRI-T1-A100-ALL-INT-OD-US,2026-08-25,Hyperscaler,T1,A100,ALL,INT,US,OnDemand,citable,1,1.7210,1.7138,1.7138,median,0.8459,2.6097,0.6456,2.9279,1.7210,1.7391,1.7583,3,22,aws|azure|gcp,3333.3,3,22,3,66,3,154,Medium,Published,2026-08-25,2026-08-25,v2.3.2
CRI-T1-A100-SXM-ALL-1yr-ALL,2026-08-25,Hyperscaler,T1,A100,SXM,ALL,ALL,1Y,market_intelligence,1,4.0700,3.2770,3.2770,median,3.2770,4.8726,2.1752,6.4587,4.0700,4.0700,4.0700,3,43,aws|azure|gcp,3333.3,3,43,3,129,3,301,Medium,Published,2026-08-25,2026-08-25,v2.3.2
CRI-T1-A100-SXM-ALL-1yr-US,2026-08-25,Hyperscaler,T1,A100,SXM,ALL,US,1Y,market_intelligence,1,3.6723,2.6216,2.6216,median,2.6216,4.7068,2.1752,5.0477,3.6723,3.6723,3.6723,3,18,aws|azure|gcp,3333.3,3,18,3,54,3,126,Medium,Published,2026-08-25,2026-08-25,v2.3.2
CRI-T1-A100-SXM-ALL-3yr-ALL,2026-08-25,Hyperscaler,T1,A100,SXM,ALL,ALL,3Y,market_intelligence,1,3.1503,2.2529,2.2529,median,2.2529,4.0600,1.4647,5.3837,3.1503,3.1503,3.1503,3,43,aws|azure|gcp,3333.3,3,43,3,129,3,301,Medium,Published,2026-08-25,2026-08-25,v2.3.2
CRI-T1-A100-SXM-ALL-3yr-US,2026-08-25,Hyperscaler,T1,A100,SXM,ALL,US,3Y,market_intelligence,1,2.8611,1.8024,1.8024,median,1.8024,3.9289,1.4647,4.2069,2.8611,2.8611,2.8611,3,18,aws|azure|gcp,3333.3,3,18,3,54,3,126,Medium,Published,2026-08-25,2026-08-25,v2.3.2
CRI-T1-A100-SXM-ALL-OD-ALL,2026-08-25,Hyperscaler,T1,A100,SXM,ALL,ALL,OnDemand,citable,1,2.7647,2.9514,2.9514,median,1.0240,4.4576,0.6031,7.6149,2.7647,2.7721,2.7758,4,75,aws|azure|gcp|oci,2500.0,4,75,4,225,4,525,High,Published,2026-08-25,2026-08-25,v2.3.2
CRI-T1-A100-SXM-ALL-OD-US,2026-08-25,Hyperscaler,T1,A100,SXM,ALL,US,OnDemand,citable,1,2.7196,2.5871,2.5871,median,1.0995,4.0963,0.6456,5.3251,2.7196,2.7309,2.7430,4,35,aws|azure|gcp|oci,2500.0,4,35,4,105,4,245,High,Published,2026-08-25,2026-08-25,v2.3.2
CRI-T1-A100-SXM-GTD-1yr-ALL,2026-08-25,Hyperscaler,T1,A100,SXM,GTD,ALL,1Y,market_intelligence,1,4.0700,3.2770,3.2770,median,3.2770,4.8726,2.1752,6.4587,4.0700,4.0700,4.0700,3,43,aws|azure|gcp,3333.3,3,43,3,129,3,301,Medium,Published,2026-08-25,2026-08-25,v2.3.2
