series_id,as_of_date,segment,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T1-H100-ALL-ALL-3yr-ALL,2026-08-04,Hyperscaler,T1,H100,ALL,ALL,ALL,3Y,market_intelligence,1,5.3294,5.3953,5.3953,median,5.4171,6.0017,2.9722,6.4692,5.3294,5.3294,5.3294,3,6,5000.0,3,6,3,18,3,42,Medium,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T1-H100-ALL-ALL-3yr-US,2026-08-04,Hyperscaler,T1,H100,ALL,ALL,US,3Y,market_intelligence,1,5.3294,5.3953,5.3953,median,5.4171,6.0017,2.9722,6.4692,5.3294,5.3294,5.3294,3,6,5000.0,3,6,3,18,3,42,Medium,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T1-H100-ALL-ALL-OD-ALL,2026-08-04,Hyperscaler,T1,H100,ALL,ALL,ALL,OnDemand,citable,1,6.5842,7.7514,7.7514,median,3.2486,10.0000,1.3299,12.9553,6.5842,6.5653,6.5450,4,13,4437.9,4,13,4,39,4,91,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T1-H100-ALL-ALL-OD-US,2026-08-04,Hyperscaler,T1,H100,ALL,ALL,US,OnDemand,citable,1,6.5842,7.7514,7.7514,median,3.2486,10.0000,1.3299,12.9553,6.5842,6.5653,6.5450,4,13,4437.9,4,13,4,39,4,91,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T1-H100-ALL-GTD-1yr-ALL,2026-08-04,Hyperscaler,T1,H100,ALL,GTD,ALL,1Y,market_intelligence,1,8.5681,8.2826,8.2826,median,7.9813,9.4180,7.8656,9.5943,8.5681,8.5681,8.5681,2,5,6800.0,2,5,2,15,2,35,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T1-H100-ALL-GTD-1yr-US,2026-08-04,Hyperscaler,T1,H100,ALL,GTD,US,1Y,market_intelligence,1,8.5681,8.2826,8.2826,median,7.9813,9.4180,7.8656,9.5943,8.5681,8.5681,8.5681,2,5,6800.0,2,5,2,15,2,35,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T1-H100-ALL-GTD-3yr-ALL,2026-08-04,Hyperscaler,T1,H100,ALL,GTD,ALL,3Y,market_intelligence,1,5.3294,5.3953,5.3953,median,5.4171,6.0017,2.9722,6.4692,5.3294,5.3294,5.3294,3,6,5000.0,3,6,3,18,3,42,Medium,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T1-H100-ALL-GTD-3yr-US,2026-08-04,Hyperscaler,T1,H100,ALL,GTD,US,3Y,market_intelligence,1,5.3294,5.3953,5.3953,median,5.4171,6.0017,2.9722,6.4692,5.3294,5.3294,5.3294,3,6,5000.0,3,6,3,18,3,42,Medium,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T1-H100-ALL-GTD-OD-ALL,2026-08-04,Hyperscaler,T1,H100,ALL,GTD,ALL,OnDemand,citable,1,9.1586,9.1503,9.1503,median,6.2511,11.6346,5.3833,12.9553,9.1586,9.1586,9.1586,4,7,3877.6,4,7,4,21,4,49,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T1-H100-ALL-GTD-OD-US,2026-08-04,Hyperscaler,T1,H100,ALL,GTD,US,OnDemand,citable,1,9.1586,9.1503,9.1503,median,6.2511,11.6346,5.3833,12.9553,9.1586,9.1586,9.1586,4,7,3877.6,4,7,4,21,4,49,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T1-H100-ALL-INT-OD-US,2026-08-04,Hyperscaler,T1,H100,ALL,INT,US,OnDemand,citable,1,3.5808,3.3918,3.3918,median,2.6207,4.6157,1.3299,6.5874,3.5808,3.5399,3.4958,2,6,5555.6,2,6,2,18,2,42,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T1-H100-SXM-ALL-1yr-ALL,2026-08-04,Hyperscaler,T1,H100,SXM,ALL,ALL,1Y,market_intelligence,1,8.5681,8.2826,8.2826,median,7.9813,9.4180,7.8656,9.5943,8.5681,8.5681,8.5681,2,5,6800.0,2,5,2,15,2,35,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T1-H100-SXM-ALL-1yr-US,2026-08-04,Hyperscaler,T1,H100,SXM,ALL,US,1Y,market_intelligence,1,8.5681,8.2826,8.2826,median,7.9813,9.4180,7.8656,9.5943,8.5681,8.5681,8.5681,2,5,6800.0,2,5,2,15,2,35,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T1-H100-SXM-ALL-3yr-ALL,2026-08-04,Hyperscaler,T1,H100,SXM,ALL,ALL,3Y,market_intelligence,1,5.3294,5.3953,5.3953,median,5.4171,6.0017,2.9722,6.4692,5.3294,5.3294,5.3294,3,6,5000.0,3,6,3,18,3,42,Medium,Published,2026-08-04,2026-08-04,v2.2.1
