series_id,as_of_date,segment,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T1-A100-40GB-ALL-GTD-OD-ALL,2026-08-07,Hyperscaler,T1,A100,ALL,GTD,ALL,OnDemand,citable,1,3.3928,3.0500,3.0500,median,3.1584,3.4837,2.7447,4.1108,3.3928,3.3928,3.3928,3,6,5000.0,3,6,3,18,3,42,Medium,Published,2026-08-07,2026-08-07,v2.2.1
CRI-T1-A100-40GB-ALL-GTD-OD-US,2026-08-07,Hyperscaler,T1,A100,ALL,GTD,US,OnDemand,citable,1,3.3928,3.0500,3.0500,median,3.1584,3.4837,2.7447,4.1108,3.3928,3.3928,3.3928,3,6,5000.0,3,6,3,18,3,42,Medium,Published,2026-08-07,2026-08-07,v2.2.1
CRI-T1-A100-40GB-ALL-INT-OD-US,2026-08-07,Hyperscaler,T1,A100,ALL,INT,US,OnDemand,citable,1,1.4540,1.5860,1.5860,median,0.6737,2.0113,0.3688,2.4126,1.4540,1.4447,1.4071,2,6,5555.6,2,6,2,18,2,42,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T1-A100-40GB-SXM-ALL-1yr-ALL,2026-08-07,Hyperscaler,T1,A100,SXM,ALL,ALL,1Y,market_intelligence,1,2.2639,2.0662,2.0662,median,2.1947,2.5898,1.7401,2.6004,2.2639,2.3234,2.3913,2,5,6800.0,2,5,2,15,2,35,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T1-A100-40GB-SXM-ALL-1yr-US,2026-08-07,Hyperscaler,T1,A100,SXM,ALL,US,1Y,market_intelligence,1,2.2639,2.0662,2.0662,median,2.1947,2.5898,1.7401,2.6004,2.2639,2.3234,2.3913,2,5,6800.0,2,5,2,15,2,35,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T1-A100-40GB-SXM-ALL-3yr-ALL,2026-08-07,Hyperscaler,T1,A100,SXM,ALL,ALL,3Y,market_intelligence,1,1.3048,1.2595,1.2595,median,1.2193,1.3864,1.1718,1.4388,1.3048,1.4122,1.5349,2,5,6800.0,2,5,2,15,2,35,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T1-A100-40GB-SXM-ALL-3yr-US,2026-08-07,Hyperscaler,T1,A100,SXM,ALL,US,3Y,market_intelligence,1,1.3048,1.2595,1.2595,median,1.2193,1.3864,1.1718,1.4388,1.3048,1.4122,1.5349,2,5,6800.0,2,5,2,15,2,35,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T1-A100-40GB-SXM-ALL-OD-ALL,2026-08-07,Hyperscaler,T1,A100,SXM,ALL,ALL,OnDemand,citable,1,2.4234,2.7475,2.7475,median,1.8916,3.4837,0.3688,4.1108,2.4234,2.4188,2.3999,3,12,5138.9,3,12,3,36,3,84,Medium,Published,2026-08-07,2026-08-07,v2.2.1
CRI-T1-A100-40GB-SXM-ALL-OD-US,2026-08-07,Hyperscaler,T1,A100,SXM,ALL,US,OnDemand,citable,1,2.4234,2.7475,2.7475,median,1.8916,3.4837,0.3688,4.1108,2.4234,2.4188,2.3999,3,12,5138.9,3,12,3,36,3,84,Medium,Published,2026-08-07,2026-08-07,v2.2.1
CRI-T1-A100-40GB-SXM-GTD-1yr-ALL,2026-08-07,Hyperscaler,T1,A100,SXM,GTD,ALL,1Y,market_intelligence,1,2.2639,2.0662,2.0662,median,2.1947,2.5898,1.7401,2.6004,2.2639,2.3234,2.3913,2,5,6800.0,2,5,2,15,2,35,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T1-A100-40GB-SXM-GTD-1yr-US,2026-08-07,Hyperscaler,T1,A100,SXM,GTD,US,1Y,market_intelligence,1,2.2639,2.0662,2.0662,median,2.1947,2.5898,1.7401,2.6004,2.2639,2.3234,2.3913,2,5,6800.0,2,5,2,15,2,35,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T1-A100-40GB-SXM-GTD-3yr-ALL,2026-08-07,Hyperscaler,T1,A100,SXM,GTD,ALL,3Y,market_intelligence,1,1.3048,1.2595,1.2595,median,1.2193,1.3864,1.1718,1.4388,1.3048,1.4122,1.5349,2,5,6800.0,2,5,2,15,2,35,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T1-A100-40GB-SXM-GTD-3yr-US,2026-08-07,Hyperscaler,T1,A100,SXM,GTD,US,3Y,market_intelligence,1,1.3048,1.2595,1.2595,median,1.2193,1.3864,1.1718,1.4388,1.3048,1.4122,1.5349,2,5,6800.0,2,5,2,15,2,35,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T1-A100-40GB-SXM-GTD-OD-ALL,2026-08-07,Hyperscaler,T1,A100,SXM,GTD,ALL,OnDemand,citable,1,3.3928,3.0500,3.0500,median,3.1584,3.4837,2.7447,4.1108,3.3928,3.3928,3.3928,3,6,5000.0,3,6,3,18,3,42,Medium,Published,2026-08-07,2026-08-07,v2.2.1
CRI-T1-A100-40GB-SXM-GTD-OD-US,2026-08-07,Hyperscaler,T1,A100,SXM,GTD,US,OnDemand,citable,1,3.3928,3.0500,3.0500,median,3.1584,3.4837,2.7447,4.1108,3.3928,3.3928,3.3928,3,6,5000.0,3,6,3,18,3,42,Medium,Published,2026-08-07,2026-08-07,v2.2.1
CRI-T1-A100-40GB-SXM-INT-OD-US,2026-08-07,Hyperscaler,T1,A100,SXM,INT,US,OnDemand,citable,1,1.4540,1.5860,1.5860,median,0.6737,2.0113,0.3688,2.4126,1.4540,1.4447,1.4071,2,6,5555.6,2,6,2,18,2,42,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T1-A100-ALL-ALL-1yr-ALL,2026-08-07,Hyperscaler,T1,A100,ALL,ALL,ALL,1Y,market_intelligence,1,3.7252,2.6216,2.6216,median,3.0161,4.1997,2.1752,4.9556,3.7252,3.5357,3.1221,3,6,5000.0,3,6,3,14,3,22,Medium,Published,2026-08-07,2026-08-07,v2.2.1
CRI-T1-A100-ALL-ALL-1yr-US,2026-08-07,Hyperscaler,T1,A100,ALL,ALL,US,1Y,market_intelligence,1,3.7252,2.6216,2.6216,median,3.0161,4.1997,2.1752,4.9556,3.7252,3.5357,3.1221,3,6,5000.0,3,6,3,14,3,22,Medium,Published,2026-08-07,2026-08-07,v2.2.1
CRI-T1-A100-ALL-ALL-3yr-ALL,2026-08-07,Hyperscaler,T1,A100,ALL,ALL,ALL,3Y,market_intelligence,1,3.1216,1.8024,1.8024,median,2.2268,3.9289,1.4647,4.1300,3.1216,2.9090,2.4452,3,6,5000.0,3,6,3,14,3,22,Medium,Published,2026-08-07,2026-08-07,v2.2.1
CRI-T1-A100-ALL-ALL-3yr-US,2026-08-07,Hyperscaler,T1,A100,ALL,ALL,US,3Y,market_intelligence,1,3.1216,1.8024,1.8024,median,2.2268,3.9289,1.4647,4.1300,3.1216,2.9090,2.4452,3,6,5000.0,3,6,3,14,3,22,Medium,Published,2026-08-07,2026-08-07,v2.2.1
CRI-T1-A100-ALL-ALL-OD-ALL,2026-08-07,Hyperscaler,T1,A100,ALL,ALL,ALL,OnDemand,citable,1,2.5790,3.0503,3.0503,median,1.3047,3.7154,0.7321,5.0688,2.5790,2.4996,2.6551,4,19,3407.2,4,19,4,50,4,77,High,Published,2026-08-07,2026-08-07,v2.2.1
CRI-T1-A100-ALL-ALL-OD-US,2026-08-07,Hyperscaler,T1,A100,ALL,ALL,US,OnDemand,citable,1,2.7876,3.0503,3.0503,median,1.2594,4.0241,0.7321,5.0688,2.7876,2.7263,2.8746,4,16,3281.3,4,16,4,41,4,65,High,Published,2026-08-07,2026-08-07,v2.2.1
CRI-T1-A100-ALL-GTD-1yr-ALL,2026-08-07,Hyperscaler,T1,A100,ALL,GTD,ALL,1Y,market_intelligence,1,3.7252,2.6216,2.6216,median,3.0161,4.1997,2.1752,4.9556,3.7252,3.5357,3.1221,3,6,5000.0,3,6,3,14,3,22,Medium,Published,2026-08-07,2026-08-07,v2.2.1
CRI-T1-A100-ALL-GTD-1yr-US,2026-08-07,Hyperscaler,T1,A100,ALL,GTD,US,1Y,market_intelligence,1,3.7252,2.6216,2.6216,median,3.0161,4.1997,2.1752,4.9556,3.7252,3.5357,3.1221,3,6,5000.0,3,6,3,14,3,22,Medium,Published,2026-08-07,2026-08-07,v2.2.1
CRI-T1-A100-ALL-GTD-3yr-ALL,2026-08-07,Hyperscaler,T1,A100,ALL,GTD,ALL,3Y,market_intelligence,1,3.1216,1.8024,1.8024,median,2.2268,3.9289,1.4647,4.1300,3.1216,2.9090,2.4452,3,6,5000.0,3,6,3,14,3,22,Medium,Published,2026-08-07,2026-08-07,v2.2.1
CRI-T1-A100-ALL-GTD-3yr-US,2026-08-07,Hyperscaler,T1,A100,ALL,GTD,US,3Y,market_intelligence,1,3.1216,1.8024,1.8024,median,2.2268,3.9289,1.4647,4.1300,3.1216,2.9090,2.4452,3,6,5000.0,3,6,3,14,3,22,Medium,Published,2026-08-07,2026-08-07,v2.2.1
CRI-T1-A100-ALL-GTD-OD-ALL,2026-08-07,Hyperscaler,T1,A100,ALL,GTD,ALL,OnDemand,citable,1,4.4556,4.0481,4.0481,median,4.0241,5.0688,3.4309,5.0688,4.4556,4.3330,4.1149,4,6,3333.3,4,6,4,15,4,27,High,Published,2026-08-07,2026-08-07,v2.2.1
CRI-T1-A100-ALL-GTD-OD-US,2026-08-07,Hyperscaler,T1,A100,ALL,GTD,US,OnDemand,citable,1,4.4556,4.0481,4.0481,median,4.0241,5.0688,3.4309,5.0688,4.4556,4.3330,4.1149,4,6,3333.3,4,6,4,15,4,27,High,Published,2026-08-07,2026-08-07,v2.2.1
CRI-T1-A100-ALL-INT-OD-ALL,2026-08-07,Hyperscaler,T1,A100,ALL,INT,ALL,OnDemand,citable,1,1.7129,1.5948,1.5948,median,1.2035,2.4472,0.7321,3.1731,1.7129,1.7138,1.8668,3,13,4082.8,3,13,3,35,3,50,Medium,Published,2026-08-07,2026-08-07,v2.2.1
CRI-T1-A100-ALL-INT-OD-US,2026-08-07,Hyperscaler,T1,A100,ALL,INT,US,OnDemand,citable,1,1.7868,1.5948,1.5948,median,1.0996,2.7977,0.7321,3.1731,1.7868,1.7994,1.9933,3,10,3600.0,3,10,3,26,3,38,Medium,Published,2026-08-07,2026-08-07,v2.2.1
CRI-T1-A100-SXM-ALL-1yr-ALL,2026-08-07,Hyperscaler,T1,A100,SXM,ALL,ALL,1Y,market_intelligence,1,3.7252,2.6216,2.6216,median,3.0161,4.1997,2.1752,4.9556,3.7252,3.5357,3.1221,3,6,5000.0,3,6,3,14,3,22,Medium,Published,2026-08-07,2026-08-07,v2.2.1
CRI-T1-A100-SXM-ALL-1yr-US,2026-08-07,Hyperscaler,T1,A100,SXM,ALL,US,1Y,market_intelligence,1,3.7252,2.6216,2.6216,median,3.0161,4.1997,2.1752,4.9556,3.7252,3.5357,3.1221,3,6,5000.0,3,6,3,14,3,22,Medium,Published,2026-08-07,2026-08-07,v2.2.1
CRI-T1-A100-SXM-ALL-3yr-ALL,2026-08-07,Hyperscaler,T1,A100,SXM,ALL,ALL,3Y,market_intelligence,1,3.1216,1.8024,1.8024,median,2.2268,3.9289,1.4647,4.1300,3.1216,2.9090,2.4452,3,6,5000.0,3,6,3,14,3,22,Medium,Published,2026-08-07,2026-08-07,v2.2.1
CRI-T1-A100-SXM-ALL-3yr-US,2026-08-07,Hyperscaler,T1,A100,SXM,ALL,US,3Y,market_intelligence,1,3.1216,1.8024,1.8024,median,2.2268,3.9289,1.4647,4.1300,3.1216,2.9090,2.4452,3,6,5000.0,3,6,3,14,3,22,Medium,Published,2026-08-07,2026-08-07,v2.2.1
CRI-T1-A100-SXM-ALL-OD-ALL,2026-08-07,Hyperscaler,T1,A100,SXM,ALL,ALL,OnDemand,citable,1,2.5790,3.0503,3.0503,median,1.3047,3.7154,0.7321,5.0688,2.5790,2.4996,2.6551,4,19,3407.2,4,19,4,50,4,77,High,Published,2026-08-07,2026-08-07,v2.2.1
CRI-T1-A100-SXM-ALL-OD-US,2026-08-07,Hyperscaler,T1,A100,SXM,ALL,US,OnDemand,citable,1,2.7876,3.0503,3.0503,median,1.2594,4.0241,0.7321,5.0688,2.7876,2.7263,2.8746,4,16,3281.3,4,16,4,41,4,65,High,Published,2026-08-07,2026-08-07,v2.2.1
CRI-T1-A100-SXM-GTD-1yr-ALL,2026-08-07,Hyperscaler,T1,A100,SXM,GTD,ALL,1Y,market_intelligence,1,3.7252,2.6216,2.6216,median,3.0161,4.1997,2.1752,4.9556,3.7252,3.5357,3.1221,3,6,5000.0,3,6,3,14,3,22,Medium,Published,2026-08-07,2026-08-07,v2.2.1
CRI-T1-A100-SXM-GTD-1yr-US,2026-08-07,Hyperscaler,T1,A100,SXM,GTD,US,1Y,market_intelligence,1,3.7252,2.6216,2.6216,median,3.0161,4.1997,2.1752,4.9556,3.7252,3.5357,3.1221,3,6,5000.0,3,6,3,14,3,22,Medium,Published,2026-08-07,2026-08-07,v2.2.1
CRI-T1-A100-SXM-GTD-3yr-ALL,2026-08-07,Hyperscaler,T1,A100,SXM,GTD,ALL,3Y,market_intelligence,1,3.1216,1.8024,1.8024,median,2.2268,3.9289,1.4647,4.1300,3.1216,2.9090,2.4452,3,6,5000.0,3,6,3,14,3,22,Medium,Published,2026-08-07,2026-08-07,v2.2.1
CRI-T1-A100-SXM-GTD-3yr-US,2026-08-07,Hyperscaler,T1,A100,SXM,GTD,US,3Y,market_intelligence,1,3.1216,1.8024,1.8024,median,2.2268,3.9289,1.4647,4.1300,3.1216,2.9090,2.4452,3,6,5000.0,3,6,3,14,3,22,Medium,Published,2026-08-07,2026-08-07,v2.2.1
CRI-T1-A100-SXM-GTD-OD-ALL,2026-08-07,Hyperscaler,T1,A100,SXM,GTD,ALL,OnDemand,citable,1,4.4556,4.0481,4.0481,median,4.0241,5.0688,3.4309,5.0688,4.4556,4.3330,4.1149,4,6,3333.3,4,6,4,15,4,27,High,Published,2026-08-07,2026-08-07,v2.2.1
CRI-T1-A100-SXM-GTD-OD-US,2026-08-07,Hyperscaler,T1,A100,SXM,GTD,US,OnDemand,citable,1,4.4556,4.0481,4.0481,median,4.0241,5.0688,3.4309,5.0688,4.4556,4.3330,4.1149,4,6,3333.3,4,6,4,15,4,27,High,Published,2026-08-07,2026-08-07,v2.2.1
CRI-T1-A100-SXM-INT-OD-ALL,2026-08-07,Hyperscaler,T1,A100,SXM,INT,ALL,OnDemand,citable,1,1.7129,1.5948,1.5948,median,1.2035,2.4472,0.7321,3.1731,1.7129,1.7138,1.8668,3,13,4082.8,3,13,3,35,3,50,Medium,Published,2026-08-07,2026-08-07,v2.2.1
CRI-T1-A100-SXM-INT-OD-US,2026-08-07,Hyperscaler,T1,A100,SXM,INT,US,OnDemand,citable,1,1.7868,1.5948,1.5948,median,1.0996,2.7977,0.7321,3.1731,1.7868,1.7994,1.9933,3,10,3600.0,3,10,3,26,3,38,Medium,Published,2026-08-07,2026-08-07,v2.2.1
CRI-T1-B200-ALL-ALL-3yr-ALL,2026-08-07,Hyperscaler,T1,B200,ALL,ALL,ALL,3Y,market_intelligence,1,6.9012,6.6204,6.6204,median,7.0884,7.0884,6.1524,7.0884,6.9012,6.9547,7.0260,2,5,6800.0,2,5,2,14,2,30,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T1-B200-ALL-ALL-3yr-US,2026-08-07,Hyperscaler,T1,B200,ALL,ALL,US,3Y,market_intelligence,1,6.9012,6.6204,6.6204,median,7.0884,7.0884,6.1524,7.0884,6.9012,6.9547,7.0260,2,5,6800.0,2,5,2,14,2,30,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T1-B200-ALL-ALL-OD-ALL,2026-08-07,Hyperscaler,T1,B200,ALL,ALL,ALL,OnDemand,citable,1,9.4025,5.3093,5.3093,median,4.8309,15.1758,2.1133,16.1100,9.4025,9.4025,9.4051,3,11,4876.0,3,11,3,33,3,77,Medium,Published,2026-08-07,2026-08-07,v2.2.1
CRI-T1-B200-ALL-ALL-OD-US,2026-08-07,Hyperscaler,T1,B200,ALL,ALL,US,OnDemand,citable,1,9.4025,5.3093,5.3093,median,4.8309,15.1758,2.1133,16.1100,9.4025,9.4025,9.4051,3,11,4876.0,3,11,3,33,3,77,Medium,Published,2026-08-07,2026-08-07,v2.2.1
CRI-T1-B200-ALL-GTD-3yr-ALL,2026-08-07,Hyperscaler,T1,B200,ALL,GTD,ALL,3Y,market_intelligence,1,6.9012,6.6204,6.6204,median,7.0884,7.0884,6.1524,7.0884,6.9012,6.9547,7.0260,2,5,6800.0,2,5,2,14,2,30,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T1-B200-ALL-GTD-3yr-US,2026-08-07,Hyperscaler,T1,B200,ALL,GTD,US,3Y,market_intelligence,1,6.9012,6.6204,6.6204,median,7.0884,7.0884,6.1524,7.0884,6.9012,6.9547,7.0260,2,5,6800.0,2,5,2,14,2,30,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T1-B200-ALL-GTD-OD-ALL,2026-08-07,Hyperscaler,T1,B200,ALL,GTD,ALL,OnDemand,citable,1,15.3143,14.2416,14.2416,median,14.2416,16.1100,14.0000,16.1100,15.3143,15.3143,15.3143,3,5,4400.0,3,5,3,15,3,35,Medium,Published,2026-08-07,2026-08-07,v2.2.1
CRI-T1-B200-ALL-GTD-OD-US,2026-08-07,Hyperscaler,T1,B200,ALL,GTD,US,OnDemand,citable,1,15.3143,14.2416,14.2416,median,14.2416,16.1100,14.0000,16.1100,15.3143,15.3143,15.3143,3,5,4400.0,3,5,3,15,3,35,Medium,Published,2026-08-07,2026-08-07,v2.2.1
CRI-T1-B200-ALL-INT-OD-US,2026-08-07,Hyperscaler,T1,B200,ALL,INT,US,OnDemand,citable,1,4.4761,4.9472,4.9472,median,4.5471,5.1974,2.1133,5.3093,4.4761,4.4759,4.4808,2,6,5555.6,2,6,2,18,2,42,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T1-B200-SXM-ALL-3yr-ALL,2026-08-07,Hyperscaler,T1,B200,SXM,ALL,ALL,3Y,market_intelligence,1,6.9012,6.6204,6.6204,median,7.0884,7.0884,6.1524,7.0884,6.9012,6.9547,7.0260,2,5,6800.0,2,5,2,14,2,30,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T1-B200-SXM-ALL-3yr-US,2026-08-07,Hyperscaler,T1,B200,SXM,ALL,US,3Y,market_intelligence,1,6.9012,6.6204,6.6204,median,7.0884,7.0884,6.1524,7.0884,6.9012,6.9547,7.0260,2,5,6800.0,2,5,2,14,2,30,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T1-B200-SXM-ALL-OD-ALL,2026-08-07,Hyperscaler,T1,B200,SXM,ALL,ALL,OnDemand,citable,1,9.4025,5.3093,5.3093,median,4.8309,15.1758,2.1133,16.1100,9.4025,9.4025,9.4051,3,11,4876.0,3,11,3,33,3,77,Medium,Published,2026-08-07,2026-08-07,v2.2.1
CRI-T1-B200-SXM-ALL-OD-US,2026-08-07,Hyperscaler,T1,B200,SXM,ALL,US,OnDemand,citable,1,9.4025,5.3093,5.3093,median,4.8309,15.1758,2.1133,16.1100,9.4025,9.4025,9.4051,3,11,4876.0,3,11,3,33,3,77,Medium,Published,2026-08-07,2026-08-07,v2.2.1
CRI-T1-B200-SXM-GTD-3yr-ALL,2026-08-07,Hyperscaler,T1,B200,SXM,GTD,ALL,3Y,market_intelligence,1,6.9012,6.6204,6.6204,median,7.0884,7.0884,6.1524,7.0884,6.9012,6.9547,7.0260,2,5,6800.0,2,5,2,14,2,30,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T1-B200-SXM-GTD-3yr-US,2026-08-07,Hyperscaler,T1,B200,SXM,GTD,US,3Y,market_intelligence,1,6.9012,6.6204,6.6204,median,7.0884,7.0884,6.1524,7.0884,6.9012,6.9547,7.0260,2,5,6800.0,2,5,2,14,2,30,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T1-B200-SXM-GTD-OD-ALL,2026-08-07,Hyperscaler,T1,B200,SXM,GTD,ALL,OnDemand,citable,1,15.3143,14.2416,14.2416,median,14.2416,16.1100,14.0000,16.1100,15.3143,15.3143,15.3143,3,5,4400.0,3,5,3,15,3,35,Medium,Published,2026-08-07,2026-08-07,v2.2.1
CRI-T1-B200-SXM-GTD-OD-US,2026-08-07,Hyperscaler,T1,B200,SXM,GTD,US,OnDemand,citable,1,15.3143,14.2416,14.2416,median,14.2416,16.1100,14.0000,16.1100,15.3143,15.3143,15.3143,3,5,4400.0,3,5,3,15,3,35,Medium,Published,2026-08-07,2026-08-07,v2.2.1
CRI-T1-B200-SXM-INT-OD-US,2026-08-07,Hyperscaler,T1,B200,SXM,INT,US,OnDemand,citable,1,4.4761,4.9472,4.9472,median,4.5471,5.1974,2.1133,5.3093,4.4761,4.4759,4.4808,2,6,5555.6,2,6,2,18,2,42,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T1-B300-ALL-ALL-OD-US,2026-08-07,Hyperscaler,T1,B300,ALL,ALL,US,OnDemand,citable,1,11.2067,10.7220,10.7220,median,6.2283,15.7005,5.5810,17.8020,11.2067,11.2086,10.9632,2,4,6250.0,2,4,2,12,2,27,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T1-B300-ALL-GTD-OD-US,2026-08-07,Hyperscaler,T1,B300,ALL,GTD,US,OnDemand,citable,1,16.4010,16.4010,16.4010,median,15.7005,17.1015,15.0000,17.8020,16.4010,16.4010,16.2932,2,2,5000.0,2,2,2,6,2,13,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T1-B300-SXM-ALL-OD-US,2026-08-07,Hyperscaler,T1,B300,SXM,ALL,US,OnDemand,citable,1,11.2067,10.7220,10.7220,median,6.2283,15.7005,5.5810,17.8020,11.2067,11.2086,10.9632,2,4,6250.0,2,4,2,12,2,27,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T1-B300-SXM-GTD-OD-US,2026-08-07,Hyperscaler,T1,B300,SXM,GTD,US,OnDemand,citable,1,16.4010,16.4010,16.4010,median,15.7005,17.1015,15.0000,17.8020,16.4010,16.4010,16.2932,2,2,5000.0,2,2,2,6,2,13,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T1-GB200-ALL-ALL-OD-US,2026-08-07,Hyperscaler,T1,GB200,ALL,ALL,US,OnDemand,citable,1,14.6379,14.7600,14.7600,median,13.5200,16.0000,13.5200,16.6296,14.6379,14.6379,14.6661,2,5,6800.0,2,5,2,15,2,26,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T1-GB200-ALL-GTD-OD-US,2026-08-07,Hyperscaler,T1,GB200,ALL,GTD,US,OnDemand,citable,1,14.7600,14.7600,14.7600,median,14.1400,15.3800,13.5200,16.0000,14.7600,14.7600,14.7600,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T1-GB200-NVL-ALL-OD-US,2026-08-07,Hyperscaler,T1,GB200,NVL,ALL,US,OnDemand,citable,1,14.6379,14.7600,14.7600,median,13.5200,16.0000,13.5200,16.6296,14.6379,14.6379,14.6661,2,5,6800.0,2,5,2,15,2,26,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
