series_id,as_of_date,segment,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T1-A100-40GB-SXM-GTD-1yr-ALL,2026-08-05,Hyperscaler,T1,A100,SXM,GTD,ALL,1Y,market_intelligence,1,2.4422,2.1770,2.1770,median,2.3982,2.8298,1.7401,2.8448,2.4422,2.4422,2.4422,2,5,6800.0,2,5,2,15,2,35,Medium,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T1-A100-40GB-SXM-GTD-1yr-US,2026-08-05,Hyperscaler,T1,A100,SXM,GTD,US,1Y,market_intelligence,1,2.4422,2.1770,2.1770,median,2.3982,2.8298,1.7401,2.8448,2.4422,2.4422,2.4422,2,5,6800.0,2,5,2,15,2,35,Medium,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T1-A100-40GB-SXM-GTD-3yr-ALL,2026-08-05,Hyperscaler,T1,A100,SXM,GTD,ALL,3Y,market_intelligence,1,1.6270,1.4674,1.4674,median,1.5767,1.8156,1.1718,1.8605,1.6270,1.6270,1.6270,2,5,6800.0,2,5,2,15,2,35,Medium,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T1-A100-40GB-SXM-GTD-3yr-US,2026-08-05,Hyperscaler,T1,A100,SXM,GTD,US,3Y,market_intelligence,1,1.6270,1.4674,1.4674,median,1.5767,1.8156,1.1718,1.8605,1.6270,1.6270,1.6270,2,5,6800.0,2,5,2,15,2,35,Medium,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T1-A100-40GB-SXM-GTD-OD-ALL,2026-08-05,Hyperscaler,T1,A100,SXM,GTD,ALL,OnDemand,citable,1,3.3928,3.0500,3.0500,median,3.1584,3.4837,2.7447,4.1108,3.3928,3.3928,3.3928,3,6,5000.0,3,6,3,18,3,42,Medium,Published,2026-08-05,2026-08-05,v2.2.1
CRI-T1-A100-40GB-SXM-GTD-OD-US,2026-08-05,Hyperscaler,T1,A100,SXM,GTD,US,OnDemand,citable,1,3.3928,3.0500,3.0500,median,3.1584,3.4837,2.7447,4.1108,3.3928,3.3928,3.3928,3,6,5000.0,3,6,3,18,3,42,Medium,Published,2026-08-05,2026-08-05,v2.2.1
CRI-T1-A100-40GB-SXM-INT-OD-US,2026-08-05,Hyperscaler,T1,A100,SXM,INT,US,OnDemand,citable,1,1.4332,1.5549,1.5549,median,0.6435,2.0113,0.3688,2.4089,1.4332,1.4250,1.3673,2,6,5555.6,2,6,2,18,2,42,Medium,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T1-A100-ALL-ALL-1yr-ALL,2026-08-05,Hyperscaler,T1,A100,ALL,ALL,ALL,1Y,market_intelligence,1,2.3984,2.3984,2.3984,median,2.2868,2.5100,2.1752,2.6216,2.3984,2.3984,2.3984,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T1-A100-ALL-ALL-1yr-US,2026-08-05,Hyperscaler,T1,A100,ALL,ALL,US,1Y,market_intelligence,1,2.3984,2.3984,2.3984,median,2.2868,2.5100,2.1752,2.6216,2.3984,2.3984,2.3984,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T1-A100-ALL-ALL-3yr-ALL,2026-08-05,Hyperscaler,T1,A100,ALL,ALL,ALL,3Y,market_intelligence,1,1.6336,1.6336,1.6336,median,1.5491,1.7180,1.4647,1.8024,1.6336,1.6336,1.6336,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T1-A100-ALL-ALL-3yr-US,2026-08-05,Hyperscaler,T1,A100,ALL,ALL,US,3Y,market_intelligence,1,1.6336,1.6336,1.6336,median,1.5491,1.7180,1.4647,1.8024,1.6336,1.6336,1.6336,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T1-A100-ALL-ALL-OD-ALL,2026-08-05,Hyperscaler,T1,A100,ALL,ALL,ALL,OnDemand,citable,1,2.2452,3.1605,3.1605,median,1.3180,3.2281,1.0650,4.0963,2.2452,2.4631,2.8851,3,12,5138.9,3,12,3,29,3,49,Medium,Published,2026-08-05,2026-08-05,v2.2.1
CRI-T1-A100-ALL-ALL-OD-US,2026-08-05,Hyperscaler,T1,A100,ALL,ALL,US,OnDemand,citable,1,2.2452,3.1605,3.1605,median,1.3180,3.2281,1.0650,4.0963,2.2452,2.4631,2.8851,3,12,5138.9,3,12,3,29,3,49,Medium,Published,2026-08-05,2026-08-05,v2.2.1
CRI-T1-A100-ALL-GTD-1yr-ALL,2026-08-05,Hyperscaler,T1,A100,ALL,GTD,ALL,1Y,market_intelligence,1,2.3984,2.3984,2.3984,median,2.2868,2.5100,2.1752,2.6216,2.3984,2.3984,2.3984,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T1-A100-ALL-GTD-1yr-US,2026-08-05,Hyperscaler,T1,A100,ALL,GTD,US,1Y,market_intelligence,1,2.3984,2.3984,2.3984,median,2.2868,2.5100,2.1752,2.6216,2.3984,2.3984,2.3984,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T1-A100-ALL-GTD-3yr-ALL,2026-08-05,Hyperscaler,T1,A100,ALL,GTD,ALL,3Y,market_intelligence,1,1.6336,1.6336,1.6336,median,1.5491,1.7180,1.4647,1.8024,1.6336,1.6336,1.6336,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T1-A100-ALL-GTD-3yr-US,2026-08-05,Hyperscaler,T1,A100,ALL,GTD,US,3Y,market_intelligence,1,1.6336,1.6336,1.6336,median,1.5491,1.7180,1.4647,1.8024,1.6336,1.6336,1.6336,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T1-A100-ALL-GTD-OD-ALL,2026-08-05,Hyperscaler,T1,A100,ALL,GTD,ALL,OnDemand,citable,3,3.8424,4.0000,4.0000,median,3.4309,4.0963,3.4309,4.0963,3.8424,3.8424,3.8424,3,9,3333.3,3,3,3,9,3,21,Medium,Published,2026-08-03,2026-08-05,v2.2.1
CRI-T1-A100-ALL-GTD-OD-US,2026-08-05,Hyperscaler,T1,A100,ALL,GTD,US,OnDemand,citable,1,3.8424,4.0000,4.0000,median,3.7154,4.0481,3.4309,4.0963,3.8424,3.8424,3.8424,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T1-A100-ALL-INT-OD-US,2026-08-05,Hyperscaler,T1,A100,ALL,INT,US,OnDemand,citable,1,1.7128,2.1868,2.1868,median,1.2780,1.5443,1.0650,3.1605,1.7128,1.8424,2.1671,2,9,6543.2,2,9,2,20,2,28,Medium,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T1-A100-SXM-ALL-1yr-ALL,2026-08-05,Hyperscaler,T1,A100,SXM,ALL,ALL,1Y,market_intelligence,1,2.3984,2.3984,2.3984,median,2.2868,2.5100,2.1752,2.6216,2.3984,2.3984,2.3984,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T1-A100-SXM-ALL-1yr-US,2026-08-05,Hyperscaler,T1,A100,SXM,ALL,US,1Y,market_intelligence,1,2.3984,2.3984,2.3984,median,2.2868,2.5100,2.1752,2.6216,2.3984,2.3984,2.3984,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T1-A100-SXM-ALL-3yr-ALL,2026-08-05,Hyperscaler,T1,A100,SXM,ALL,ALL,3Y,market_intelligence,1,1.6336,1.6336,1.6336,median,1.5491,1.7180,1.4647,1.8024,1.6336,1.6336,1.6336,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T1-A100-SXM-ALL-3yr-US,2026-08-05,Hyperscaler,T1,A100,SXM,ALL,US,3Y,market_intelligence,1,1.6336,1.6336,1.6336,median,1.5491,1.7180,1.4647,1.8024,1.6336,1.6336,1.6336,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T1-A100-SXM-ALL-OD-ALL,2026-08-05,Hyperscaler,T1,A100,SXM,ALL,ALL,OnDemand,citable,1,2.2452,3.1605,3.1605,median,1.3180,3.2281,1.0650,4.0963,2.2452,2.4631,2.8851,3,12,5138.9,3,12,3,29,3,49,Medium,Published,2026-08-05,2026-08-05,v2.2.1
CRI-T1-A100-SXM-ALL-OD-US,2026-08-05,Hyperscaler,T1,A100,SXM,ALL,US,OnDemand,citable,1,2.2452,3.1605,3.1605,median,1.3180,3.2281,1.0650,4.0963,2.2452,2.4631,2.8851,3,12,5138.9,3,12,3,29,3,49,Medium,Published,2026-08-05,2026-08-05,v2.2.1
CRI-T1-A100-SXM-GTD-1yr-ALL,2026-08-05,Hyperscaler,T1,A100,SXM,GTD,ALL,1Y,market_intelligence,1,2.3984,2.3984,2.3984,median,2.2868,2.5100,2.1752,2.6216,2.3984,2.3984,2.3984,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T1-A100-SXM-GTD-1yr-US,2026-08-05,Hyperscaler,T1,A100,SXM,GTD,US,1Y,market_intelligence,1,2.3984,2.3984,2.3984,median,2.2868,2.5100,2.1752,2.6216,2.3984,2.3984,2.3984,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T1-A100-SXM-GTD-3yr-ALL,2026-08-05,Hyperscaler,T1,A100,SXM,GTD,ALL,3Y,market_intelligence,1,1.6336,1.6336,1.6336,median,1.5491,1.7180,1.4647,1.8024,1.6336,1.6336,1.6336,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T1-A100-SXM-GTD-3yr-US,2026-08-05,Hyperscaler,T1,A100,SXM,GTD,US,3Y,market_intelligence,1,1.6336,1.6336,1.6336,median,1.5491,1.7180,1.4647,1.8024,1.6336,1.6336,1.6336,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T1-A100-SXM-GTD-OD-ALL,2026-08-05,Hyperscaler,T1,A100,SXM,GTD,ALL,OnDemand,citable,3,3.8424,4.0000,4.0000,median,3.4309,4.0963,3.4309,4.0963,3.8424,3.8424,3.8424,3,9,3333.3,3,3,3,9,3,21,Medium,Published,2026-08-03,2026-08-05,v2.2.1
CRI-T1-A100-SXM-GTD-OD-US,2026-08-05,Hyperscaler,T1,A100,SXM,GTD,US,OnDemand,citable,1,3.8424,4.0000,4.0000,median,3.7154,4.0481,3.4309,4.0963,3.8424,3.8424,3.8424,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T1-A100-SXM-INT-OD-US,2026-08-05,Hyperscaler,T1,A100,SXM,INT,US,OnDemand,citable,1,1.7128,2.1868,2.1868,median,1.2780,1.5443,1.0650,3.1605,1.7128,1.8424,2.1671,2,9,6543.2,2,9,2,20,2,28,Medium,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T1-B200-ALL-ALL-OD-ALL,2026-08-05,Hyperscaler,T1,B200,ALL,ALL,ALL,OnDemand,citable,1,9.4025,5.3093,5.3093,median,4.8309,15.1758,2.1133,16.1100,9.4025,9.4024,9.4038,3,11,4876.0,3,11,3,33,3,77,Medium,Published,2026-08-05,2026-08-05,v2.2.1
CRI-T1-B200-ALL-ALL-OD-US,2026-08-05,Hyperscaler,T1,B200,ALL,ALL,US,OnDemand,citable,1,9.4025,5.3093,5.3093,median,4.8309,15.1758,2.1133,16.1100,9.4025,9.4024,9.4038,3,11,4876.0,3,11,3,33,3,77,Medium,Published,2026-08-05,2026-08-05,v2.2.1
CRI-T1-B200-ALL-GTD-OD-ALL,2026-08-05,Hyperscaler,T1,B200,ALL,GTD,ALL,OnDemand,citable,1,15.3143,14.2416,14.2416,median,14.2416,16.1100,14.0000,16.1100,15.3143,15.3143,15.3143,3,5,4400.0,3,5,3,15,3,35,Medium,Published,2026-08-05,2026-08-05,v2.2.1
CRI-T1-B200-ALL-GTD-OD-US,2026-08-05,Hyperscaler,T1,B200,ALL,GTD,US,OnDemand,citable,1,15.3143,14.2416,14.2416,median,14.2416,16.1100,14.0000,16.1100,15.3143,15.3143,15.3143,3,5,4400.0,3,5,3,15,3,35,Medium,Published,2026-08-05,2026-08-05,v2.2.1
CRI-T1-B200-ALL-INT-OD-US,2026-08-05,Hyperscaler,T1,B200,ALL,INT,US,OnDemand,citable,1,4.4760,4.9472,4.9472,median,4.5471,5.1971,2.1133,5.3093,4.4760,4.4757,4.4784,2,6,5555.6,2,6,2,18,2,42,Medium,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T1-B200-SXM-ALL-OD-ALL,2026-08-05,Hyperscaler,T1,B200,SXM,ALL,ALL,OnDemand,citable,1,9.4025,5.3093,5.3093,median,4.8309,15.1758,2.1133,16.1100,9.4025,9.4024,9.4038,3,11,4876.0,3,11,3,33,3,77,Medium,Published,2026-08-05,2026-08-05,v2.2.1
CRI-T1-B200-SXM-ALL-OD-US,2026-08-05,Hyperscaler,T1,B200,SXM,ALL,US,OnDemand,citable,1,9.4025,5.3093,5.3093,median,4.8309,15.1758,2.1133,16.1100,9.4025,9.4024,9.4038,3,11,4876.0,3,11,3,33,3,77,Medium,Published,2026-08-05,2026-08-05,v2.2.1
CRI-T1-B200-SXM-GTD-OD-ALL,2026-08-05,Hyperscaler,T1,B200,SXM,GTD,ALL,OnDemand,citable,1,15.3143,14.2416,14.2416,median,14.2416,16.1100,14.0000,16.1100,15.3143,15.3143,15.3143,3,5,4400.0,3,5,3,15,3,35,Medium,Published,2026-08-05,2026-08-05,v2.2.1
CRI-T1-B200-SXM-GTD-OD-US,2026-08-05,Hyperscaler,T1,B200,SXM,GTD,US,OnDemand,citable,1,15.3143,14.2416,14.2416,median,14.2416,16.1100,14.0000,16.1100,15.3143,15.3143,15.3143,3,5,4400.0,3,5,3,15,3,35,Medium,Published,2026-08-05,2026-08-05,v2.2.1
CRI-T1-B200-SXM-INT-OD-US,2026-08-05,Hyperscaler,T1,B200,SXM,INT,US,OnDemand,citable,1,4.4760,4.9472,4.9472,median,4.5471,5.1971,2.1133,5.3093,4.4760,4.4757,4.4784,2,6,5555.6,2,6,2,18,2,42,Medium,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T1-B300-ALL-ALL-OD-US,2026-08-05,Hyperscaler,T1,B300,ALL,ALL,US,OnDemand,citable,1,11.2279,10.7637,10.7637,median,6.2911,15.7005,5.5823,17.8020,11.2279,11.2348,10.3897,2,4,6250.0,2,4,2,12,2,25,Medium,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T1-B300-ALL-GTD-OD-US,2026-08-05,Hyperscaler,T1,B300,ALL,GTD,US,OnDemand,citable,1,16.4010,16.4010,16.4010,median,15.7005,17.1015,15.0000,17.8020,16.4010,16.4010,16.0189,2,2,5000.0,2,2,2,6,2,11,Medium,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T1-B300-SXM-ALL-OD-US,2026-08-05,Hyperscaler,T1,B300,SXM,ALL,US,OnDemand,citable,1,11.2279,10.7637,10.7637,median,6.2911,15.7005,5.5823,17.8020,11.2279,11.2348,10.3897,2,4,6250.0,2,4,2,12,2,25,Medium,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T1-B300-SXM-GTD-OD-US,2026-08-05,Hyperscaler,T1,B300,SXM,GTD,US,OnDemand,citable,1,16.4010,16.4010,16.4010,median,15.7005,17.1015,15.0000,17.8020,16.4010,16.4010,16.0189,2,2,5000.0,2,2,2,6,2,11,Medium,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T1-GB200-ALL-ALL-OD-US,2026-08-05,Hyperscaler,T1,GB200,ALL,ALL,US,OnDemand,citable,1,15.7400,15.7750,15.7750,median,13.5200,16.8660,13.5200,19.6050,15.7400,15.6311,15.3630,2,8,7812.5,2,8,2,18,2,26,Medium,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T1-GB200-ALL-GTD-OD-US,2026-08-05,Hyperscaler,T1,GB200,ALL,GTD,US,OnDemand,citable,1,14.7600,14.7600,14.7600,median,14.1400,15.3800,13.5200,16.0000,14.7600,14.7600,14.7600,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T1-GB200-NVL-ALL-OD-US,2026-08-05,Hyperscaler,T1,GB200,NVL,ALL,US,OnDemand,citable,1,15.7400,15.7750,15.7750,median,13.5200,16.8660,13.5200,19.6050,15.7400,15.6311,15.3630,2,8,7812.5,2,8,2,18,2,26,Medium,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T1-GB200-NVL-GTD-OD-US,2026-08-05,Hyperscaler,T1,GB200,NVL,GTD,US,OnDemand,citable,1,14.7600,14.7600,14.7600,median,14.1400,15.3800,13.5200,16.0000,14.7600,14.7600,14.7600,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T1-H100-ALL-ALL-1yr-ALL,2026-08-05,Hyperscaler,T1,H100,ALL,ALL,ALL,1Y,market_intelligence,1,8.5681,8.2826,8.2826,median,7.9813,9.4180,7.8656,9.5943,8.5681,8.5681,8.5681,2,5,6800.0,2,5,2,15,2,35,Medium,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T1-H100-ALL-ALL-1yr-US,2026-08-05,Hyperscaler,T1,H100,ALL,ALL,US,1Y,market_intelligence,1,8.5681,8.2826,8.2826,median,7.9813,9.4180,7.8656,9.5943,8.5681,8.5681,8.5681,2,5,6800.0,2,5,2,15,2,35,Medium,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T1-H100-ALL-ALL-3yr-ALL,2026-08-05,Hyperscaler,T1,H100,ALL,ALL,ALL,3Y,market_intelligence,1,5.3294,5.3953,5.3953,median,5.4171,6.0017,2.9722,6.4692,5.3294,5.3294,5.3294,3,6,5000.0,3,6,3,18,3,42,Medium,Published,2026-08-05,2026-08-05,v2.2.1
CRI-T1-H100-ALL-ALL-3yr-US,2026-08-05,Hyperscaler,T1,H100,ALL,ALL,US,3Y,market_intelligence,1,5.3294,5.3953,5.3953,median,5.4171,6.0017,2.9722,6.4692,5.3294,5.3294,5.3294,3,6,5000.0,3,6,3,18,3,42,Medium,Published,2026-08-05,2026-08-05,v2.2.1
CRI-T1-H100-ALL-ALL-OD-ALL,2026-08-05,Hyperscaler,T1,H100,ALL,ALL,ALL,OnDemand,citable,1,5.8866,5.8111,5.8111,median,2.7012,10.2448,1.3299,13.1979,5.8866,6.3056,6.9184,4,20,3450.0,4,20,4,53,4,105,High,Published,2026-08-05,2026-08-05,v2.2.1
CRI-T1-H100-ALL-ALL-OD-US,2026-08-05,Hyperscaler,T1,H100,ALL,ALL,US,OnDemand,citable,1,5.8866,5.8111,5.8111,median,2.7012,10.2448,1.3299,13.1979,5.8866,6.3056,6.9184,4,20,3450.0,4,20,4,53,4,105,High,Published,2026-08-05,2026-08-05,v2.2.1
CRI-T1-H100-ALL-GTD-1yr-ALL,2026-08-05,Hyperscaler,T1,H100,ALL,GTD,ALL,1Y,market_intelligence,1,8.5681,8.2826,8.2826,median,7.9813,9.4180,7.8656,9.5943,8.5681,8.5681,8.5681,2,5,6800.0,2,5,2,15,2,35,Medium,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T1-H100-ALL-GTD-1yr-US,2026-08-05,Hyperscaler,T1,H100,ALL,GTD,US,1Y,market_intelligence,1,8.5681,8.2826,8.2826,median,7.9813,9.4180,7.8656,9.5943,8.5681,8.5681,8.5681,2,5,6800.0,2,5,2,15,2,35,Medium,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T1-H100-ALL-GTD-3yr-ALL,2026-08-05,Hyperscaler,T1,H100,ALL,GTD,ALL,3Y,market_intelligence,1,5.3294,5.3953,5.3953,median,5.4171,6.0017,2.9722,6.4692,5.3294,5.3294,5.3294,3,6,5000.0,3,6,3,18,3,42,Medium,Published,2026-08-05,2026-08-05,v2.2.1
