series_id,as_of_date,segment,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,contributing_sources,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T1-A100-40GB-ALL-GTD-1yr-ALL,2026-08-26,Hyperscaler,T1,A100,ALL,GTD,ALL,1Y,market_intelligence,1,2.3703,2.1430,2.1430,median,2.1947,2.6004,1.7401,3.3799,2.3703,2.3703,2.3703,2,27,aws|gcp,5000.0,2,27,2,81,2,189,Medium,Provisional,2026-08-26,2026-08-26,v2.3.2
CRI-T1-A100-40GB-ALL-GTD-1yr-APAC,2026-08-26,Hyperscaler,T1,A100,ALL,GTD,APAC,1Y,market_intelligence,1,2.4798,2.4171,2.4171,median,2.3352,2.6088,2.0882,3.1161,2.4798,2.4798,2.4798,2,16,aws|gcp,5000.0,2,16,2,48,2,112,Medium,Provisional,2026-08-26,2026-08-26,v2.3.2
CRI-T1-A100-40GB-ALL-GTD-1yr-Other,2026-08-26,Hyperscaler,T1,A100,ALL,GTD,Other,1Y,market_intelligence,1,2.7580,2.6445,2.6445,median,2.4142,3.0703,2.0012,3.5116,2.7580,2.7580,2.7580,2,9,aws|gcp,5000.0,2,9,2,27,2,63,Medium,Provisional,2026-08-26,2026-08-26,v2.3.2
CRI-T1-A100-40GB-ALL-GTD-1yr-US,2026-08-26,Hyperscaler,T1,A100,ALL,GTD,US,1Y,market_intelligence,1,2.2022,1.9993,1.9993,median,2.1947,2.3224,1.7401,2.6004,2.2022,2.2022,2.2022,2,13,aws|gcp,5000.0,2,13,2,39,2,91,Medium,Provisional,2026-08-26,2026-08-26,v2.3.2
CRI-T1-A100-40GB-ALL-GTD-3yr-ALL,2026-08-26,Hyperscaler,T1,A100,ALL,GTD,ALL,3Y,market_intelligence,1,1.3470,1.2791,1.2791,median,1.2193,1.4144,1.1718,1.8778,1.3470,1.3470,1.3470,2,27,aws|gcp,5000.0,2,27,2,81,2,189,Medium,Provisional,2026-08-26,2026-08-26,v2.3.2
CRI-T1-A100-40GB-ALL-GTD-3yr-APAC,2026-08-26,Hyperscaler,T1,A100,ALL,GTD,APAC,3Y,market_intelligence,1,1.5248,1.5792,1.5792,median,1.3376,1.6003,1.2497,1.9925,1.5248,1.5248,1.5248,2,16,aws|gcp,5000.0,2,16,2,48,2,112,Medium,Provisional,2026-08-26,2026-08-26,v2.3.2
CRI-T1-A100-40GB-ALL-GTD-3yr-Other,2026-08-26,Hyperscaler,T1,A100,ALL,GTD,Other,3Y,market_intelligence,1,1.5886,1.6046,1.6046,median,1.3476,1.7436,1.3029,1.9509,1.5886,1.5886,1.5886,2,9,aws|gcp,5000.0,2,9,2,27,2,63,Medium,Provisional,2026-08-26,2026-08-26,v2.3.2
CRI-T1-A100-40GB-ALL-GTD-3yr-US,2026-08-26,Hyperscaler,T1,A100,ALL,GTD,US,3Y,market_intelligence,1,1.2645,1.2177,1.2177,median,1.2193,1.3078,1.1718,1.4388,1.2645,1.2645,1.2645,2,13,aws|gcp,5000.0,2,13,2,39,2,91,Medium,Provisional,2026-08-26,2026-08-26,v2.3.2
CRI-T1-A100-40GB-ALL-GTD-OD-ALL,2026-08-26,Hyperscaler,T1,A100,ALL,GTD,ALL,OnDemand,citable,1,3.7007,3.0500,3.0500,median,3.4837,4.1074,2.7447,5.3649,3.7007,3.7007,3.7007,3,30,aws|gcp|oci,3333.3,3,30,3,90,3,210,Medium,Published,2026-08-26,2026-08-26,v2.3.2
CRI-T1-A100-40GB-ALL-GTD-OD-APAC,2026-08-26,Hyperscaler,T1,A100,ALL,GTD,APAC,OnDemand,citable,1,3.9223,3.8327,3.8327,median,3.7143,4.1352,3.2931,4.9462,3.9223,3.9223,3.9223,2,16,aws|gcp,5000.0,2,16,2,48,2,112,Medium,Provisional,2026-08-26,2026-08-26,v2.3.2
CRI-T1-A100-40GB-ALL-GTD-OD-Other,2026-08-26,Hyperscaler,T1,A100,ALL,GTD,Other,OnDemand,citable,1,4.3757,4.1786,4.1786,median,3.8321,4.8964,3.1565,5.5740,4.3757,4.3757,4.3757,2,9,aws|gcp,5000.0,2,9,2,27,2,63,Medium,Provisional,2026-08-26,2026-08-26,v2.3.2
CRI-T1-A100-40GB-ALL-GTD-OD-US,2026-08-26,Hyperscaler,T1,A100,ALL,GTD,US,OnDemand,citable,1,3.4607,3.0500,3.0500,median,3.1584,3.7207,2.7447,4.1108,3.4607,3.4607,3.4607,3,14,aws|gcp|oci,3333.3,3,14,3,42,3,98,Medium,Published,2026-08-26,2026-08-26,v2.3.2
CRI-T1-A100-40GB-ALL-INT-OD-APAC,2026-08-26,Hyperscaler,T1,A100,ALL,INT,APAC,OnDemand,citable,1,1.6718,1.6164,1.6164,median,0.4199,2.5284,0.3408,3.7622,1.6718,1.6761,1.6671,2,20,aws|gcp,5000.0,2,20,2,60,2,140,Medium,Provisional,2026-08-26,2026-08-26,v2.3.2
CRI-T1-A100-40GB-ALL-INT-OD-Other,2026-08-26,Hyperscaler,T1,A100,ALL,INT,Other,OnDemand,citable,1,1.8161,1.9776,1.9776,median,0.4860,3.1565,0.3353,3.7464,1.8161,1.8175,1.8188,2,11,aws|gcp,5000.0,2,11,2,33,2,77,Medium,Provisional,2026-08-26,2026-08-26,v2.3.2
CRI-T1-A100-40GB-ALL-INT-OD-US,2026-08-26,Hyperscaler,T1,A100,ALL,INT,US,OnDemand,citable,1,1.7377,1.9428,1.9428,median,1.4560,2.2324,0.3688,2.4443,1.7377,1.7490,1.7647,2,21,aws|gcp,5000.0,2,21,2,63,2,147,Medium,Provisional,2026-08-26,2026-08-26,v2.3.2
CRI-T1-A100-40GB-SXM-ALL-1yr-ALL,2026-08-26,Hyperscaler,T1,A100,SXM,ALL,ALL,1Y,market_intelligence,1,2.3703,2.1430,2.1430,median,2.1947,2.6004,1.7401,3.3799,2.3703,2.3703,2.3703,2,27,aws|gcp,5000.0,2,27,2,81,2,189,Medium,Provisional,2026-08-26,2026-08-26,v2.3.2
CRI-T1-A100-40GB-SXM-ALL-1yr-US,2026-08-26,Hyperscaler,T1,A100,SXM,ALL,US,1Y,market_intelligence,1,2.2022,1.9993,1.9993,median,2.1947,2.3224,1.7401,2.6004,2.2022,2.2022,2.2022,2,13,aws|gcp,5000.0,2,13,2,39,2,91,Medium,Provisional,2026-08-26,2026-08-26,v2.3.2
CRI-T1-A100-40GB-SXM-ALL-3yr-ALL,2026-08-26,Hyperscaler,T1,A100,SXM,ALL,ALL,3Y,market_intelligence,1,1.3470,1.2791,1.2791,median,1.2193,1.4144,1.1718,1.8778,1.3470,1.3470,1.3470,2,27,aws|gcp,5000.0,2,27,2,81,2,189,Medium,Provisional,2026-08-26,2026-08-26,v2.3.2
CRI-T1-A100-40GB-SXM-ALL-3yr-US,2026-08-26,Hyperscaler,T1,A100,SXM,ALL,US,3Y,market_intelligence,1,1.2645,1.2177,1.2177,median,1.2193,1.3078,1.1718,1.4388,1.2645,1.2645,1.2645,2,13,aws|gcp,5000.0,2,13,2,39,2,91,Medium,Provisional,2026-08-26,2026-08-26,v2.3.2
CRI-T1-A100-40GB-SXM-ALL-OD-ALL,2026-08-26,Hyperscaler,T1,A100,SXM,ALL,ALL,OnDemand,citable,1,2.4394,2.3724,2.3724,median,1.3565,3.5391,0.3201,5.3649,2.4394,2.4435,2.4486,3,70,aws|gcp|oci,3333.3,3,70,3,210,3,490,Medium,Published,2026-08-26,2026-08-26,v2.3.2
CRI-T1-A100-40GB-SXM-ALL-OD-US,2026-08-26,Hyperscaler,T1,A100,SXM,ALL,US,OnDemand,citable,1,2.4269,2.7475,2.7475,median,1.8588,3.4837,0.3688,4.1108,2.4269,2.4337,2.4431,3,35,aws|gcp|oci,3333.3,3,35,3,105,3,245,Medium,Published,2026-08-26,2026-08-26,v2.3.2
CRI-T1-A100-40GB-SXM-GTD-1yr-ALL,2026-08-26,Hyperscaler,T1,A100,SXM,GTD,ALL,1Y,market_intelligence,1,2.3703,2.1430,2.1430,median,2.1947,2.6004,1.7401,3.3799,2.3703,2.3703,2.3703,2,27,aws|gcp,5000.0,2,27,2,81,2,189,Medium,Provisional,2026-08-26,2026-08-26,v2.3.2
CRI-T1-A100-40GB-SXM-GTD-1yr-US,2026-08-26,Hyperscaler,T1,A100,SXM,GTD,US,1Y,market_intelligence,1,2.2022,1.9993,1.9993,median,2.1947,2.3224,1.7401,2.6004,2.2022,2.2022,2.2022,2,13,aws|gcp,5000.0,2,13,2,39,2,91,Medium,Provisional,2026-08-26,2026-08-26,v2.3.2
CRI-T1-A100-40GB-SXM-GTD-3yr-ALL,2026-08-26,Hyperscaler,T1,A100,SXM,GTD,ALL,3Y,market_intelligence,1,1.3470,1.2791,1.2791,median,1.2193,1.4144,1.1718,1.8778,1.3470,1.3470,1.3470,2,27,aws|gcp,5000.0,2,27,2,81,2,189,Medium,Provisional,2026-08-26,2026-08-26,v2.3.2
CRI-T1-A100-40GB-SXM-GTD-3yr-US,2026-08-26,Hyperscaler,T1,A100,SXM,GTD,US,3Y,market_intelligence,1,1.2645,1.2177,1.2177,median,1.2193,1.3078,1.1718,1.4388,1.2645,1.2645,1.2645,2,13,aws|gcp,5000.0,2,13,2,39,2,91,Medium,Provisional,2026-08-26,2026-08-26,v2.3.2
CRI-T1-A100-40GB-SXM-GTD-OD-ALL,2026-08-26,Hyperscaler,T1,A100,SXM,GTD,ALL,OnDemand,citable,1,3.7007,3.0500,3.0500,median,3.4837,4.1074,2.7447,5.3649,3.7007,3.7007,3.7007,3,30,aws|gcp|oci,3333.3,3,30,3,90,3,210,Medium,Published,2026-08-26,2026-08-26,v2.3.2
CRI-T1-A100-40GB-SXM-GTD-OD-US,2026-08-26,Hyperscaler,T1,A100,SXM,GTD,US,OnDemand,citable,1,3.4607,3.0500,3.0500,median,3.1584,3.7207,2.7447,4.1108,3.4607,3.4607,3.4607,3,14,aws|gcp|oci,3333.3,3,14,3,42,3,98,Medium,Published,2026-08-26,2026-08-26,v2.3.2
CRI-T1-A100-40GB-SXM-INT-OD-US,2026-08-26,Hyperscaler,T1,A100,SXM,INT,US,OnDemand,citable,1,1.7377,1.9428,1.9428,median,1.4560,2.2324,0.3688,2.4443,1.7377,1.7490,1.7647,2,21,aws|gcp,5000.0,2,21,2,63,2,147,Medium,Provisional,2026-08-26,2026-08-26,v2.3.2
CRI-T1-A100-ALL-ALL-1yr-ALL,2026-08-26,Hyperscaler,T1,A100,ALL,ALL,ALL,1Y,market_intelligence,1,4.0700,3.2770,3.2770,median,3.2770,4.8726,2.1752,6.4587,4.0700,4.0700,4.0700,3,43,aws|azure|gcp,3333.3,3,43,3,129,3,301,Medium,Published,2026-08-26,2026-08-26,v2.3.2
CRI-T1-A100-ALL-ALL-1yr-APAC,2026-08-26,Hyperscaler,T1,A100,ALL,ALL,APAC,1Y,market_intelligence,1,4.7665,3.8800,3.8800,median,3.9586,5.3915,2.6102,5.9592,4.7665,4.7665,4.7665,3,17,aws|azure|gcp,3333.3,3,17,3,51,3,119,Medium,Published,2026-08-26,2026-08-26,v2.3.2
CRI-T1-A100-ALL-ALL-1yr-Other,2026-08-26,Hyperscaler,T1,A100,ALL,ALL,Other,1Y,market_intelligence,1,4.8451,4.5411,4.5411,median,4.0255,5.4247,3.1459,6.7195,4.8451,4.8451,4.8451,2,14,azure|gcp,5000.0,2,14,2,42,2,98,Medium,Provisional,2026-08-26,2026-08-26,v2.3.2
CRI-T1-A100-ALL-ALL-1yr-US,2026-08-26,Hyperscaler,T1,A100,ALL,ALL,US,1Y,market_intelligence,1,3.6723,2.6216,2.6216,median,2.6216,4.7068,2.1752,5.0477,3.6723,3.6723,3.6723,3,18,aws|azure|gcp,3333.3,3,18,3,54,3,126,Medium,Published,2026-08-26,2026-08-26,v2.3.2
CRI-T1-A100-ALL-ALL-3yr-ALL,2026-08-26,Hyperscaler,T1,A100,ALL,ALL,ALL,3Y,market_intelligence,1,3.1503,2.2529,2.2529,median,2.2529,4.0600,1.4647,5.3837,3.1503,3.1503,3.1503,3,43,aws|azure|gcp,3333.3,3,43,3,129,3,301,Medium,Published,2026-08-26,2026-08-26,v2.3.2
CRI-T1-A100-ALL-ALL-3yr-APAC,2026-08-26,Hyperscaler,T1,A100,ALL,ALL,APAC,3Y,market_intelligence,1,3.8091,2.6675,2.6675,median,2.7216,4.4938,1.7577,4.9667,3.8091,3.8091,3.8091,3,17,aws|azure|gcp,3333.3,3,17,3,51,3,119,Medium,Published,2026-08-26,2026-08-26,v2.3.2
CRI-T1-A100-ALL-ALL-3yr-Other,2026-08-26,Hyperscaler,T1,A100,ALL,ALL,Other,3Y,market_intelligence,1,3.7881,3.5084,3.5084,median,2.8112,4.4924,2.1628,5.6000,3.7881,3.7881,3.7881,2,14,azure|gcp,5000.0,2,14,2,42,2,98,Medium,Provisional,2026-08-26,2026-08-26,v2.3.2
CRI-T1-A100-ALL-ALL-3yr-US,2026-08-26,Hyperscaler,T1,A100,ALL,ALL,US,3Y,market_intelligence,1,2.8611,1.8024,1.8024,median,1.8024,3.9289,1.4647,4.2069,2.8611,2.8611,2.8611,3,18,aws|azure|gcp,3333.3,3,18,3,54,3,126,Medium,Published,2026-08-26,2026-08-26,v2.3.2
CRI-T1-A100-ALL-ALL-OD-ALL,2026-08-26,Hyperscaler,T1,A100,ALL,ALL,ALL,OnDemand,citable,1,2.7638,2.9242,2.9242,median,1.0240,4.4576,0.6031,7.6149,2.7638,2.7673,2.7735,4,75,aws|azure|gcp|oci,2500.0,4,75,4,225,4,525,High,Published,2026-08-26,2026-08-26,v2.3.2
CRI-T1-A100-ALL-ALL-OD-APAC,2026-08-26,Hyperscaler,T1,A100,ALL,ALL,APAC,OnDemand,citable,1,2.6903,2.9689,2.9689,median,0.8692,4.1171,0.5567,6.3493,2.6903,2.6861,2.6796,3,26,aws|azure|gcp,3333.3,3,26,3,78,3,182,Medium,Published,2026-08-26,2026-08-26,v2.3.2
CRI-T1-A100-ALL-ALL-OD-Other,2026-08-26,Hyperscaler,T1,A100,ALL,ALL,Other,OnDemand,citable,1,2.6143,2.4122,2.4122,median,1.1838,3.7669,0.6702,7.6149,2.6143,2.6153,2.6165,2,19,azure|gcp,5000.0,2,19,2,57,2,133,Medium,Provisional,2026-08-26,2026-08-26,v2.3.2
CRI-T1-A100-ALL-ALL-OD-US,2026-08-26,Hyperscaler,T1,A100,ALL,ALL,US,OnDemand,citable,1,2.7155,2.5702,2.5702,median,1.0995,4.0963,0.6456,5.3251,2.7155,2.7217,2.7366,4,35,aws|azure|gcp|oci,2500.0,4,35,4,105,4,245,High,Published,2026-08-26,2026-08-26,v2.3.2
CRI-T1-A100-ALL-GTD-1yr-ALL,2026-08-26,Hyperscaler,T1,A100,ALL,GTD,ALL,1Y,market_intelligence,1,4.0700,3.2770,3.2770,median,3.2770,4.8726,2.1752,6.4587,4.0700,4.0700,4.0700,3,43,aws|azure|gcp,3333.3,3,43,3,129,3,301,Medium,Published,2026-08-26,2026-08-26,v2.3.2
CRI-T1-A100-ALL-GTD-1yr-APAC,2026-08-26,Hyperscaler,T1,A100,ALL,GTD,APAC,1Y,market_intelligence,1,4.7665,3.8800,3.8800,median,3.9586,5.3915,2.6102,5.9592,4.7665,4.7665,4.7665,3,17,aws|azure|gcp,3333.3,3,17,3,51,3,119,Medium,Published,2026-08-26,2026-08-26,v2.3.2
CRI-T1-A100-ALL-GTD-1yr-Other,2026-08-26,Hyperscaler,T1,A100,ALL,GTD,Other,1Y,market_intelligence,1,4.8451,4.5411,4.5411,median,4.0255,5.4247,3.1459,6.7195,4.8451,4.8451,4.8451,2,14,azure|gcp,5000.0,2,14,2,42,2,98,Medium,Provisional,2026-08-26,2026-08-26,v2.3.2
CRI-T1-A100-ALL-GTD-1yr-US,2026-08-26,Hyperscaler,T1,A100,ALL,GTD,US,1Y,market_intelligence,1,3.6723,2.6216,2.6216,median,2.6216,4.7068,2.1752,5.0477,3.6723,3.6723,3.6723,3,18,aws|azure|gcp,3333.3,3,18,3,54,3,126,Medium,Published,2026-08-26,2026-08-26,v2.3.2
CRI-T1-A100-ALL-GTD-3yr-ALL,2026-08-26,Hyperscaler,T1,A100,ALL,GTD,ALL,3Y,market_intelligence,1,3.1503,2.2529,2.2529,median,2.2529,4.0600,1.4647,5.3837,3.1503,3.1503,3.1503,3,43,aws|azure|gcp,3333.3,3,43,3,129,3,301,Medium,Published,2026-08-26,2026-08-26,v2.3.2
CRI-T1-A100-ALL-GTD-3yr-APAC,2026-08-26,Hyperscaler,T1,A100,ALL,GTD,APAC,3Y,market_intelligence,1,3.8091,2.6675,2.6675,median,2.7216,4.4938,1.7577,4.9667,3.8091,3.8091,3.8091,3,17,aws|azure|gcp,3333.3,3,17,3,51,3,119,Medium,Published,2026-08-26,2026-08-26,v2.3.2
CRI-T1-A100-ALL-GTD-3yr-Other,2026-08-26,Hyperscaler,T1,A100,ALL,GTD,Other,3Y,market_intelligence,1,3.7881,3.5084,3.5084,median,2.8112,4.4924,2.1628,5.6000,3.7881,3.7881,3.7881,2,14,azure|gcp,5000.0,2,14,2,42,2,98,Medium,Provisional,2026-08-26,2026-08-26,v2.3.2
CRI-T1-A100-ALL-GTD-3yr-US,2026-08-26,Hyperscaler,T1,A100,ALL,GTD,US,3Y,market_intelligence,1,2.8611,1.8024,1.8024,median,1.8024,3.9289,1.4647,4.2069,2.8611,2.8611,2.8611,3,18,aws|azure|gcp,3333.3,3,18,3,54,3,126,Medium,Published,2026-08-26,2026-08-26,v2.3.2
CRI-T1-A100-ALL-GTD-OD-ALL,2026-08-26,Hyperscaler,T1,A100,ALL,GTD,ALL,OnDemand,citable,1,5.0143,4.5344,4.5344,median,4.1913,5.3456,3.4309,7.6149,5.0143,5.0143,5.0143,4,27,aws|azure|gcp|oci,2500.0,4,27,4,81,4,189,High,Published,2026-08-26,2026-08-26,v2.3.2
CRI-T1-A100-ALL-GTD-OD-APAC,2026-08-26,Hyperscaler,T1,A100,ALL,GTD,APAC,OnDemand,citable,1,5.5852,5.8627,5.8627,median,5.2828,6.0625,4.1171,6.3493,5.5852,5.5852,5.5852,3,7,aws|azure|gcp,3333.3,3,7,3,21,3,49,Medium,Published,2026-08-26,2026-08-26,v2.3.2
CRI-T1-A100-ALL-GTD-OD-US,2026-08-26,Hyperscaler,T1,A100,ALL,GTD,US,OnDemand,citable,1,4.4094,4.0481,4.0481,median,4.0963,5.0688,3.4309,5.3251,4.4094,4.4094,4.4094,4,13,aws|azure|gcp|oci,2500.0,4,13,4,39,4,91,High,Published,2026-08-26,2026-08-26,v2.3.2
CRI-T1-A100-ALL-INT-OD-ALL,2026-08-26,Hyperscaler,T1,A100,ALL,INT,ALL,OnDemand,citable,1,1.4979,1.2127,1.2127,median,0.8193,2.3346,0.6031,4.2864,1.4979,1.5034,1.5130,3,48,aws|azure|gcp,3333.3,3,48,3,144,3,336,Medium,Published,2026-08-26,2026-08-26,v2.3.2
CRI-T1-A100-ALL-INT-OD-APAC,2026-08-26,Hyperscaler,T1,A100,ALL,INT,APAC,OnDemand,citable,1,1.6238,1.2125,1.2125,median,0.6777,1.9272,0.5567,4.1171,1.6238,1.6180,1.6091,3,19,aws|azure|gcp,3333.3,3,19,3,57,3,133,Medium,Published,2026-08-26,2026-08-26,v2.3.2
CRI-T1-A100-ALL-INT-OD-Other,2026-08-26,Hyperscaler,T1,A100,ALL,INT,Other,OnDemand,citable,1,1.4562,1.3881,1.3881,median,1.0302,1.6334,0.6702,2.6184,1.4562,1.4576,1.4593,2,14,azure|gcp,5000.0,2,14,2,42,2,98,Medium,Provisional,2026-08-26,2026-08-26,v2.3.2
CRI-T1-A100-ALL-INT-OD-US,2026-08-26,Hyperscaler,T1,A100,ALL,INT,US,OnDemand,citable,1,1.7145,1.7138,1.7138,median,0.8459,2.5990,0.6456,2.9279,1.7145,1.7245,1.7481,3,22,aws|azure|gcp,3333.3,3,22,3,66,3,154,Medium,Published,2026-08-26,2026-08-26,v2.3.2
CRI-T1-A100-SXM-ALL-1yr-ALL,2026-08-26,Hyperscaler,T1,A100,SXM,ALL,ALL,1Y,market_intelligence,1,4.0700,3.2770,3.2770,median,3.2770,4.8726,2.1752,6.4587,4.0700,4.0700,4.0700,3,43,aws|azure|gcp,3333.3,3,43,3,129,3,301,Medium,Published,2026-08-26,2026-08-26,v2.3.2
CRI-T1-A100-SXM-ALL-1yr-US,2026-08-26,Hyperscaler,T1,A100,SXM,ALL,US,1Y,market_intelligence,1,3.6723,2.6216,2.6216,median,2.6216,4.7068,2.1752,5.0477,3.6723,3.6723,3.6723,3,18,aws|azure|gcp,3333.3,3,18,3,54,3,126,Medium,Published,2026-08-26,2026-08-26,v2.3.2
CRI-T1-A100-SXM-ALL-3yr-ALL,2026-08-26,Hyperscaler,T1,A100,SXM,ALL,ALL,3Y,market_intelligence,1,3.1503,2.2529,2.2529,median,2.2529,4.0600,1.4647,5.3837,3.1503,3.1503,3.1503,3,43,aws|azure|gcp,3333.3,3,43,3,129,3,301,Medium,Published,2026-08-26,2026-08-26,v2.3.2
CRI-T1-A100-SXM-ALL-3yr-US,2026-08-26,Hyperscaler,T1,A100,SXM,ALL,US,3Y,market_intelligence,1,2.8611,1.8024,1.8024,median,1.8024,3.9289,1.4647,4.2069,2.8611,2.8611,2.8611,3,18,aws|azure|gcp,3333.3,3,18,3,54,3,126,Medium,Published,2026-08-26,2026-08-26,v2.3.2
CRI-T1-A100-SXM-ALL-OD-ALL,2026-08-26,Hyperscaler,T1,A100,SXM,ALL,ALL,OnDemand,citable,1,2.7638,2.9242,2.9242,median,1.0240,4.4576,0.6031,7.6149,2.7638,2.7673,2.7735,4,75,aws|azure|gcp|oci,2500.0,4,75,4,225,4,525,High,Published,2026-08-26,2026-08-26,v2.3.2
CRI-T1-A100-SXM-ALL-OD-US,2026-08-26,Hyperscaler,T1,A100,SXM,ALL,US,OnDemand,citable,1,2.7155,2.5702,2.5702,median,1.0995,4.0963,0.6456,5.3251,2.7155,2.7217,2.7366,4,35,aws|azure|gcp|oci,2500.0,4,35,4,105,4,245,High,Published,2026-08-26,2026-08-26,v2.3.2
CRI-T1-A100-SXM-GTD-1yr-ALL,2026-08-26,Hyperscaler,T1,A100,SXM,GTD,ALL,1Y,market_intelligence,1,4.0700,3.2770,3.2770,median,3.2770,4.8726,2.1752,6.4587,4.0700,4.0700,4.0700,3,43,aws|azure|gcp,3333.3,3,43,3,129,3,301,Medium,Published,2026-08-26,2026-08-26,v2.3.2
