series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-5090-ALL-ALL-OD-US,2026-07-15,DIF,,5090,ALL,ALL,US,OnDemand,citable,1,0.5403,0.6900,0.6900,median,0.3200,0.6640,0.2640,1.1880,0.5403,0.5760,0.6204,5,45,5861.7,5,45,5,167,5,399,High,Published,2026-07-15,2026-07-15,v2.1.0
CRI-DIF-5090-ALL-GTD-OD-ALL,2026-07-15,DIF,,5090,ALL,GTD,ALL,OnDemand,citable,1,0.6477,0.6900,0.6900,median,0.4667,0.6900,0.2933,1.1880,0.6477,0.6446,0.6501,5,28,4081.6,5,28,5,102,5,244,High,Published,2026-07-15,2026-07-15,v2.1.0
CRI-DIF-5090-ALL-GTD-OD-US,2026-07-15,DIF,,5090,ALL,GTD,US,OnDemand,citable,1,0.6477,0.6900,0.6900,median,0.4667,0.6900,0.2933,1.1880,0.6477,0.6446,0.6501,5,28,4081.6,5,28,5,102,5,244,High,Published,2026-07-15,2026-07-15,v2.1.0
CRI-DIF-5090-PCIe-ALL-OD-ALL,2026-07-15,DIF,,5090,PCIe,ALL,ALL,OnDemand,citable,1,0.5403,0.6900,0.6900,median,0.3200,0.6640,0.2640,1.1880,0.5403,0.5760,0.6204,5,45,5861.7,5,45,5,167,5,399,High,Published,2026-07-15,2026-07-15,v2.1.0
CRI-DIF-5090-PCIe-ALL-OD-US,2026-07-15,DIF,,5090,PCIe,ALL,US,OnDemand,citable,1,0.5403,0.6900,0.6900,median,0.3200,0.6640,0.2640,1.1880,0.5403,0.5760,0.6204,5,45,5861.7,5,45,5,167,5,399,High,Published,2026-07-15,2026-07-15,v2.1.0
CRI-DIF-5090-PCIe-GTD-OD-ALL,2026-07-15,DIF,,5090,PCIe,GTD,ALL,OnDemand,citable,1,0.6477,0.6900,0.6900,median,0.4667,0.6900,0.2933,1.1880,0.6477,0.6446,0.6501,5,28,4081.6,5,28,5,102,5,244,High,Published,2026-07-15,2026-07-15,v2.1.0
CRI-DIF-5090-PCIe-GTD-OD-US,2026-07-15,DIF,,5090,PCIe,GTD,US,OnDemand,citable,1,0.6477,0.6900,0.6900,median,0.4667,0.6900,0.2933,1.1880,0.6477,0.6446,0.6501,5,28,4081.6,5,28,5,102,5,244,High,Published,2026-07-15,2026-07-15,v2.1.0
CRI-DIF-A100-ALL-ALL-OD-ALL,2026-07-15,DIF,,A100,ALL,ALL,ALL,OnDemand,citable,1,0.9862,1.2402,1.2402,median,0.5334,1.3500,0.4133,1.6680,0.9862,0.9495,0.9401,8,37,2622.4,8,37,8,125,8,295,High,Published,2026-07-15,2026-07-15,v2.1.0
CRI-DIF-A100-ALL-ALL-OD-US,2026-07-15,DIF,,A100,ALL,ALL,US,OnDemand,citable,1,0.9808,1.2900,1.2900,median,0.5334,1.3500,0.4133,1.6680,0.9808,0.9451,0.9362,7,35,2898.0,7,35,7,121,7,287,High,Published,2026-07-15,2026-07-15,v2.1.0
CRI-DIF-A100-ALL-GTD-OD-ALL,2026-07-15,DIF,,A100,ALL,GTD,ALL,OnDemand,citable,1,1.1063,1.3700,1.3700,median,0.6677,1.3900,0.5333,1.6680,1.1063,1.0800,1.0691,6,22,2396.7,6,22,7,77,7,183,High,Published,2026-07-15,2026-07-15,v2.1.0
CRI-DIF-A100-ALL-GTD-OD-US,2026-07-15,DIF,,A100,ALL,GTD,US,OnDemand,citable,1,1.1063,1.3700,1.3700,median,0.6677,1.3900,0.5333,1.6680,1.1063,1.0800,1.0691,6,22,2396.7,6,22,7,77,7,183,High,Published,2026-07-15,2026-07-15,v2.1.0
CRI-DIF-A100-ALL-INT-OD-ALL,2026-07-15,DIF,,A100,ALL,INT,ALL,OnDemand,citable,1,0.8100,1.1350,1.1350,median,0.4667,1.1894,0.4133,1.1917,0.8100,0.7400,0.7293,4,15,3600.0,4,15,4,48,4,112,High,Published,2026-07-15,2026-07-15,v2.1.0
CRI-DIF-A100-ALL-INT-OD-US,2026-07-15,DIF,,A100,ALL,INT,US,OnDemand,citable,1,0.7685,1.1900,1.1900,median,0.4667,1.1900,0.4133,1.1917,0.7685,0.7091,0.7023,3,13,4556.2,3,13,3,44,3,104,Medium,Published,2026-07-15,2026-07-15,v2.1.0
CRI-DIF-A100-PCIe-ALL-OD-ALL,2026-07-15,DIF,,A100,PCIe,ALL,ALL,OnDemand,citable,1,0.9862,1.2402,1.2402,median,0.5334,1.3500,0.4133,1.6680,0.9862,0.9495,0.9401,8,37,2622.4,8,37,8,125,8,295,High,Published,2026-07-15,2026-07-15,v2.1.0
CRI-DIF-A100-PCIe-ALL-OD-US,2026-07-15,DIF,,A100,PCIe,ALL,US,OnDemand,citable,1,0.9808,1.2900,1.2900,median,0.5334,1.3500,0.4133,1.6680,0.9808,0.9451,0.9362,7,35,2898.0,7,35,7,121,7,287,High,Published,2026-07-15,2026-07-15,v2.1.0
CRI-DIF-A100-PCIe-GTD-OD-ALL,2026-07-15,DIF,,A100,PCIe,GTD,ALL,OnDemand,citable,1,1.1063,1.3700,1.3700,median,0.6677,1.3900,0.5333,1.6680,1.1063,1.0800,1.0691,6,22,2396.7,6,22,7,77,7,183,High,Published,2026-07-15,2026-07-15,v2.1.0
CRI-DIF-A100-PCIe-GTD-OD-US,2026-07-15,DIF,,A100,PCIe,GTD,US,OnDemand,citable,1,1.1063,1.3700,1.3700,median,0.6677,1.3900,0.5333,1.6680,1.1063,1.0800,1.0691,6,22,2396.7,6,22,7,77,7,183,High,Published,2026-07-15,2026-07-15,v2.1.0
CRI-DIF-A100-PCIe-INT-OD-ALL,2026-07-15,DIF,,A100,PCIe,INT,ALL,OnDemand,citable,1,0.8100,1.1350,1.1350,median,0.4667,1.1894,0.4133,1.1917,0.8100,0.7400,0.7293,4,15,3600.0,4,15,4,48,4,112,High,Published,2026-07-15,2026-07-15,v2.1.0
CRI-DIF-A100-PCIe-INT-OD-US,2026-07-15,DIF,,A100,PCIe,INT,US,OnDemand,citable,1,0.7685,1.1900,1.1900,median,0.4667,1.1900,0.4133,1.1917,0.7685,0.7091,0.7023,3,13,4556.2,3,13,3,44,3,104,Medium,Published,2026-07-15,2026-07-15,v2.1.0
CRI-DIF-A40-ALL-ALL-OD-ALL,2026-07-15,DIF,,A40,ALL,ALL,ALL,OnDemand,citable,1,0.3939,0.3600,0.3600,median,0.3300,0.4400,0.3000,0.5280,0.3939,0.4026,0.4011,4,14,2959.2,4,14,4,46,4,114,High,Published,2026-07-15,2026-07-15,v2.1.0
CRI-DIF-A40-ALL-ALL-OD-US,2026-07-15,DIF,,A40,ALL,ALL,US,OnDemand,citable,1,0.3939,0.3600,0.3600,median,0.3300,0.4400,0.3000,0.5280,0.3939,0.4026,0.4011,4,14,2959.2,4,14,4,46,4,114,High,Published,2026-07-15,2026-07-15,v2.1.0
CRI-DIF-A40-ALL-GTD-OD-ALL,2026-07-15,DIF,,A40,ALL,GTD,ALL,OnDemand,citable,1,0.4195,0.3950,0.3950,median,0.3500,0.4840,0.3300,0.5280,0.4195,0.4275,0.4295,4,11,2562.0,4,11,4,37,4,89,High,Published,2026-07-15,2026-07-15,v2.1.0
CRI-DIF-A40-ALL-GTD-OD-US,2026-07-15,DIF,,A40,ALL,GTD,US,OnDemand,citable,1,0.4195,0.3950,0.3950,median,0.3500,0.4840,0.3300,0.5280,0.4195,0.4275,0.4295,4,11,2562.0,4,11,4,37,4,89,High,Published,2026-07-15,2026-07-15,v2.1.0
CRI-DIF-A40-PCIe-ALL-OD-ALL,2026-07-15,DIF,,A40,PCIe,ALL,ALL,OnDemand,citable,1,0.3939,0.3600,0.3600,median,0.3300,0.4400,0.3000,0.5280,0.3939,0.4026,0.4011,4,14,2959.2,4,14,4,46,4,114,High,Published,2026-07-15,2026-07-15,v2.1.0
CRI-DIF-A40-PCIe-ALL-OD-US,2026-07-15,DIF,,A40,PCIe,ALL,US,OnDemand,citable,1,0.3939,0.3600,0.3600,median,0.3300,0.4400,0.3000,0.5280,0.3939,0.4026,0.4011,4,14,2959.2,4,14,4,46,4,114,High,Published,2026-07-15,2026-07-15,v2.1.0
CRI-DIF-A40-PCIe-GTD-OD-ALL,2026-07-15,DIF,,A40,PCIe,GTD,ALL,OnDemand,citable,1,0.4195,0.3950,0.3950,median,0.3500,0.4840,0.3300,0.5280,0.4195,0.4275,0.4295,4,11,2562.0,4,11,4,37,4,89,High,Published,2026-07-15,2026-07-15,v2.1.0
CRI-DIF-A40-PCIe-GTD-OD-US,2026-07-15,DIF,,A40,PCIe,GTD,US,OnDemand,citable,1,0.4195,0.3950,0.3950,median,0.3500,0.4840,0.3300,0.5280,0.4195,0.4275,0.4295,4,11,2562.0,4,11,4,37,4,89,High,Published,2026-07-15,2026-07-15,v2.1.0
CRI-DIF-H100-ALL-ALL-OD-ALL,2026-07-15,DIF,,H100,ALL,ALL,ALL,OnDemand,citable,1,2.6038,2.8100,2.8100,median,1.9900,2.8900,1.9900,3.4680,2.6038,2.6200,2.6142,6,17,1903.1,6,17,6,52,6,124,High,Published,2026-07-15,2026-07-15,v2.1.0
CRI-DIF-H100-ALL-ALL-OD-US,2026-07-15,DIF,,H100,ALL,ALL,US,OnDemand,citable,1,2.6843,2.8900,2.8900,median,1.9900,2.8900,1.9900,3.4680,2.6843,2.6716,2.6566,5,15,2266.7,5,15,5,48,5,116,High,Published,2026-07-15,2026-07-15,v2.1.0
CRI-DIF-H100-ALL-GTD-OD-ALL,2026-07-15,DIF,,H100,ALL,GTD,ALL,OnDemand,citable,1,2.7911,2.8900,2.8900,median,2.7300,2.8900,1.9900,3.4680,2.7911,2.7880,2.7872,5,13,2071.0,5,13,5,41,5,97,High,Published,2026-07-15,2026-07-15,v2.1.0
CRI-DIF-H100-ALL-GTD-OD-US,2026-07-15,DIF,,H100,ALL,GTD,US,OnDemand,citable,1,2.7911,2.8900,2.8900,median,2.7300,2.8900,1.9900,3.4680,2.7911,2.7880,2.7872,5,13,2071.0,5,13,5,41,5,97,High,Published,2026-07-15,2026-07-15,v2.1.0
CRI-DIF-H100-PCIe-ALL-OD-ALL,2026-07-15,DIF,,H100,PCIe,ALL,ALL,OnDemand,citable,1,2.6038,2.8100,2.8100,median,1.9900,2.8900,1.9900,3.4680,2.6038,2.6200,2.6142,6,17,1903.1,6,17,6,52,6,124,High,Published,2026-07-15,2026-07-15,v2.1.0
CRI-DIF-H100-PCIe-ALL-OD-US,2026-07-15,DIF,,H100,PCIe,ALL,US,OnDemand,citable,1,2.6843,2.8900,2.8900,median,1.9900,2.8900,1.9900,3.4680,2.6843,2.6716,2.6566,5,15,2266.7,5,15,5,48,5,116,High,Published,2026-07-15,2026-07-15,v2.1.0
CRI-DIF-H100-PCIe-GTD-OD-ALL,2026-07-15,DIF,,H100,PCIe,GTD,ALL,OnDemand,citable,1,2.7911,2.8900,2.8900,median,2.7300,2.8900,1.9900,3.4680,2.7911,2.7880,2.7872,5,13,2071.0,5,13,5,41,5,97,High,Published,2026-07-15,2026-07-15,v2.1.0
CRI-DIF-H100-PCIe-GTD-OD-US,2026-07-15,DIF,,H100,PCIe,GTD,US,OnDemand,citable,1,2.7911,2.8900,2.8900,median,2.7300,2.8900,1.9900,3.4680,2.7911,2.7880,2.7872,5,13,2071.0,5,13,5,41,5,97,High,Published,2026-07-15,2026-07-15,v2.1.0
CRI-DIF-L4-ALL-ALL-OD-ALL,2026-07-15,DIF,,L4,ALL,ALL,ALL,OnDemand,citable,1,0.3304,0.3900,0.3900,median,0.2113,0.4540,0.1185,0.5113,0.3304,0.3594,0.3685,5,19,2631.6,5,19,5,53,5,121,High,Published,2026-07-15,2026-07-15,v2.1.0
CRI-DIF-L4-ALL-ALL-OD-US,2026-07-15,DIF,,L4,ALL,ALL,US,OnDemand,citable,1,0.3304,0.3900,0.3900,median,0.2113,0.4540,0.1185,0.5113,0.3304,0.3594,0.3685,5,19,2631.6,5,19,5,53,5,121,High,Published,2026-07-15,2026-07-15,v2.1.0
CRI-DIF-L4-ALL-GTD-OD-ALL,2026-07-15,DIF,,L4,ALL,GTD,ALL,OnDemand,citable,1,0.3949,0.4150,0.4150,median,0.3900,0.4540,0.2250,0.4680,0.3949,0.4102,0.4140,4,11,2562.0,4,11,4,37,4,89,High,Published,2026-07-15,2026-07-15,v2.1.0
CRI-DIF-L4-ALL-GTD-OD-US,2026-07-15,DIF,,L4,ALL,GTD,US,OnDemand,citable,1,0.3949,0.4150,0.4150,median,0.3900,0.4540,0.2250,0.4680,0.3949,0.4102,0.4140,4,11,2562.0,4,11,4,37,4,89,High,Published,2026-07-15,2026-07-15,v2.1.0
CRI-DIF-L4-PCIe-ALL-OD-ALL,2026-07-15,DIF,,L4,PCIe,ALL,ALL,OnDemand,citable,1,0.3304,0.3900,0.3900,median,0.2113,0.4540,0.1185,0.5113,0.3304,0.3594,0.3685,5,19,2631.6,5,19,5,53,5,121,High,Published,2026-07-15,2026-07-15,v2.1.0
CRI-DIF-L4-PCIe-ALL-OD-US,2026-07-15,DIF,,L4,PCIe,ALL,US,OnDemand,citable,1,0.3304,0.3900,0.3900,median,0.2113,0.4540,0.1185,0.5113,0.3304,0.3594,0.3685,5,19,2631.6,5,19,5,53,5,121,High,Published,2026-07-15,2026-07-15,v2.1.0
CRI-DIF-L4-PCIe-GTD-OD-ALL,2026-07-15,DIF,,L4,PCIe,GTD,ALL,OnDemand,citable,1,0.3949,0.4150,0.4150,median,0.3900,0.4540,0.2250,0.4680,0.3949,0.4102,0.4140,4,11,2562.0,4,11,4,37,4,89,High,Published,2026-07-15,2026-07-15,v2.1.0
CRI-DIF-L4-PCIe-GTD-OD-US,2026-07-15,DIF,,L4,PCIe,GTD,US,OnDemand,citable,1,0.3949,0.4150,0.4150,median,0.3900,0.4540,0.2250,0.4680,0.3949,0.4102,0.4140,4,11,2562.0,4,11,4,37,4,89,High,Published,2026-07-15,2026-07-15,v2.1.0
CRI-DIF-L40-ALL-ALL-OD-ALL,2026-07-15,DIF,,L40,ALL,ALL,ALL,OnDemand,citable,1,0.7015,0.8100,0.8100,median,0.4917,0.8819,0.2867,0.9900,0.7015,0.6346,0.6353,8,23,1493.4,8,23,8,86,8,200,High,Published,2026-07-15,2026-07-15,v2.1.0
CRI-DIF-L40-ALL-ALL-OD-US,2026-07-15,DIF,,L40,ALL,ALL,US,OnDemand,citable,1,0.6921,0.8200,0.8200,median,0.2934,0.8819,0.2867,0.9900,0.6921,0.6266,0.6285,7,21,1700.7,7,21,7,82,7,192,High,Published,2026-07-15,2026-07-15,v2.1.0
CRI-DIF-L40-ALL-GTD-OD-ALL,2026-07-15,DIF,,L40,ALL,GTD,ALL,OnDemand,citable,1,0.7387,0.8200,0.8200,median,0.6900,0.9840,0.2934,0.9900,0.7387,0.7031,0.7022,5,14,2040.8,5,14,6,56,6,133,High,Published,2026-07-15,2026-07-15,v2.1.0
CRI-DIF-L40-ALL-GTD-OD-US,2026-07-15,DIF,,L40,ALL,GTD,US,OnDemand,citable,1,0.7387,0.8200,0.8200,median,0.6900,0.9840,0.2934,0.9900,0.7387,0.7031,0.7022,5,14,2040.8,5,14,6,56,6,133,High,Published,2026-07-15,2026-07-15,v2.1.0
CRI-DIF-L40-ALL-INT-OD-ALL,2026-07-15,DIF,,L40,ALL,INT,ALL,OnDemand,citable,1,0.6435,0.7919,0.7919,median,0.2867,0.8000,0.2867,0.8819,0.6435,0.5068,0.5026,4,9,2592.6,4,9,4,30,4,67,High,Published,2026-07-15,2026-07-15,v2.1.0
CRI-DIF-L40-ALL-INT-OD-US,2026-07-15,DIF,,L40,ALL,INT,US,OnDemand,citable,1,0.5988,0.7838,0.7838,median,0.2867,0.8329,0.2867,0.8819,0.5988,0.4617,0.4623,3,7,3469.4,3,7,3,26,3,59,Medium,Published,2026-07-15,2026-07-15,v2.1.0
CRI-DIF-L40-PCIe-ALL-OD-ALL,2026-07-15,DIF,,L40,PCIe,ALL,ALL,OnDemand,citable,1,0.7015,0.8100,0.8100,median,0.4917,0.8819,0.2867,0.9900,0.7015,0.6346,0.6353,8,23,1493.4,8,23,8,86,8,200,High,Published,2026-07-15,2026-07-15,v2.1.0
CRI-DIF-L40-PCIe-ALL-OD-US,2026-07-15,DIF,,L40,PCIe,ALL,US,OnDemand,citable,1,0.6921,0.8200,0.8200,median,0.2934,0.8819,0.2867,0.9900,0.6921,0.6266,0.6285,7,21,1700.7,7,21,7,82,7,192,High,Published,2026-07-15,2026-07-15,v2.1.0
CRI-DIF-L40-PCIe-GTD-OD-ALL,2026-07-15,DIF,,L40,PCIe,GTD,ALL,OnDemand,citable,1,0.7387,0.8200,0.8200,median,0.6900,0.9840,0.2934,0.9900,0.7387,0.7031,0.7022,5,14,2040.8,5,14,6,56,6,133,High,Published,2026-07-15,2026-07-15,v2.1.0
CRI-DIF-L40-PCIe-GTD-OD-US,2026-07-15,DIF,,L40,PCIe,GTD,US,OnDemand,citable,1,0.7387,0.8200,0.8200,median,0.6900,0.9840,0.2934,0.9900,0.7387,0.7031,0.7022,5,14,2040.8,5,14,6,56,6,133,High,Published,2026-07-15,2026-07-15,v2.1.0
CRI-DIF-L40-PCIe-INT-OD-ALL,2026-07-15,DIF,,L40,PCIe,INT,ALL,OnDemand,citable,1,0.6435,0.7919,0.7919,median,0.2867,0.8000,0.2867,0.8819,0.6435,0.5068,0.5026,4,9,2592.6,4,9,4,30,4,67,High,Published,2026-07-15,2026-07-15,v2.1.0
CRI-DIF-L40-PCIe-INT-OD-US,2026-07-15,DIF,,L40,PCIe,INT,US,OnDemand,citable,1,0.5988,0.7838,0.7838,median,0.2867,0.8329,0.2867,0.8819,0.5988,0.4617,0.4623,3,7,3469.4,3,7,3,26,3,59,Medium,Published,2026-07-15,2026-07-15,v2.1.0
CRI-DIF-L40S-ALL-ALL-OD-ALL,2026-07-15,DIF,,L40S,ALL,ALL,ALL,OnDemand,citable,1,0.8945,0.8850,0.8945,mean,0.4795,1.0667,0.2000,3.1525,0.8945,0.7541,0.8005,10,44,1849.2,10,44,10,134,10,298,High,Published,2026-07-15,2026-07-15,v2.1.0
CRI-DIF-L40S-ALL-ALL-OD-US,2026-07-15,DIF,,L40S,ALL,ALL,US,OnDemand,citable,1,0.9143,0.8900,0.8900,median,0.5200,1.0667,0.2000,3.1525,0.9143,0.7625,0.8094,9,42,2006.8,9,42,9,130,9,290,High,Published,2026-07-15,2026-07-15,v2.1.0
CRI-DIF-L40S-ALL-GTD-OD-ALL,2026-07-15,DIF,,L40S,ALL,GTD,ALL,OnDemand,citable,1,1.0237,0.9350,0.9350,median,0.5350,1.1273,0.4667,3.1525,1.0237,0.8778,0.9284,8,27,1632.4,8,27,8,82,8,184,High,Published,2026-07-15,2026-07-15,v2.1.0
CRI-DIF-L40S-ALL-GTD-OD-US,2026-07-15,DIF,,L40S,ALL,GTD,US,OnDemand,citable,1,1.0237,0.9350,0.9350,median,0.5350,1.1273,0.4667,3.1525,1.0237,0.8778,0.9284,8,27,1632.4,8,27,8,82,8,184,High,Published,2026-07-15,2026-07-15,v2.1.0
CRI-DIF-L40S-ALL-INT-OD-ALL,2026-07-15,DIF,,L40S,ALL,INT,ALL,OnDemand,citable,1,0.6894,0.7900,0.7900,median,0.4000,0.7900,0.2000,1.6436,0.6894,0.5589,0.5942,5,17,2941.2,5,17,5,52,5,114,High,Published,2026-07-15,2026-07-15,v2.1.0
CRI-DIF-L40S-ALL-INT-OD-US,2026-07-15,DIF,,L40S,ALL,INT,US,OnDemand,citable,1,0.7174,0.8875,0.8875,median,0.4000,0.8875,0.2000,1.6436,0.7174,0.5655,0.6028,4,15,3600.0,4,15,4,48,4,106,High,Published,2026-07-15,2026-07-15,v2.1.0
CRI-DIF-L40S-PCIe-ALL-OD-ALL,2026-07-15,DIF,,L40S,PCIe,ALL,ALL,OnDemand,citable,1,0.8945,0.8850,0.8945,mean,0.4795,1.0667,0.2000,3.1525,0.8945,0.7541,0.8005,10,44,1849.2,10,44,10,134,10,298,High,Published,2026-07-15,2026-07-15,v2.1.0
