series_id,as_of_date,segment,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,contributing_sources,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T1-A100-40GB-ALL-GTD-1yr-US,2026-08-11,Hyperscaler,T1,A100,ALL,GTD,US,1Y,market_intelligence,1,2.2022,1.9993,1.9993,median,2.1947,2.3224,1.7401,2.6004,2.2022,2.2022,2.2607,2,13,aws|gcp,5000.0,2,13,2,39,2,82,Medium,Provisional,2026-08-11,2026-08-11,v2.2.1
CRI-T1-A100-40GB-ALL-GTD-3yr-ALL,2026-08-11,Hyperscaler,T1,A100,ALL,GTD,ALL,3Y,market_intelligence,1,1.3470,1.2791,1.2791,median,1.2193,1.4144,1.1718,1.8778,1.3470,1.3470,1.3595,2,27,aws|gcp,5000.0,2,27,2,81,2,138,Medium,Provisional,2026-08-11,2026-08-11,v2.2.1
CRI-T1-A100-40GB-ALL-GTD-3yr-APAC,2026-08-11,Hyperscaler,T1,A100,ALL,GTD,APAC,3Y,market_intelligence,1,1.4936,1.5170,1.5170,median,1.3376,1.5548,1.2497,1.9737,1.4936,1.4936,1.4936,2,15,aws|gcp,5000.0,2,15,2,45,2,60,Medium,Provisional,2026-08-11,2026-08-11,v2.2.1
CRI-T1-A100-40GB-ALL-GTD-3yr-US,2026-08-11,Hyperscaler,T1,A100,ALL,GTD,US,3Y,market_intelligence,1,1.2645,1.2177,1.2177,median,1.2193,1.3078,1.1718,1.4388,1.2645,1.2645,1.3158,2,13,aws|gcp,5000.0,2,13,2,39,2,82,Medium,Provisional,2026-08-11,2026-08-11,v2.2.1
CRI-T1-A100-40GB-ALL-GTD-OD-ALL,2026-08-11,Hyperscaler,T1,A100,ALL,GTD,ALL,OnDemand,citable,1,3.7007,3.0500,3.0500,median,3.4837,4.1074,2.7447,5.3649,3.7007,3.7007,3.6766,3,30,aws|gcp|oci,3333.3,3,30,3,90,3,153,Medium,Published,2026-08-11,2026-08-11,v2.2.1
CRI-T1-A100-40GB-ALL-GTD-OD-APAC,2026-08-11,Hyperscaler,T1,A100,ALL,GTD,APAC,OnDemand,citable,1,3.9304,3.7641,3.7641,median,3.6663,4.1505,3.2931,4.9462,3.9304,3.9304,3.9304,2,15,aws|gcp,5000.0,2,15,2,45,2,60,Medium,Provisional,2026-08-11,2026-08-11,v2.2.1
CRI-T1-A100-40GB-ALL-GTD-OD-US,2026-08-11,Hyperscaler,T1,A100,ALL,GTD,US,OnDemand,citable,1,3.4607,3.0500,3.0500,median,3.1584,3.7207,2.7447,4.1108,3.4607,3.4607,3.5082,3,14,aws|gcp|oci,3333.3,3,14,3,42,3,89,Medium,Published,2026-08-11,2026-08-11,v2.2.1
CRI-T1-A100-40GB-ALL-INT-OD-APAC,2026-08-11,Hyperscaler,T1,A100,ALL,INT,APAC,OnDemand,citable,1,1.5319,1.5169,1.5169,median,0.4153,2.2835,0.3457,3.7622,1.5319,1.5289,1.5393,2,18,aws|gcp,5000.0,2,18,2,54,2,75,Medium,Provisional,2026-08-11,2026-08-11,v2.2.1
CRI-T1-A100-40GB-ALL-INT-OD-US,2026-08-11,Hyperscaler,T1,A100,ALL,INT,US,OnDemand,citable,1,1.8268,2.1453,2.1453,median,1.5679,2.3732,0.3688,2.5626,1.8268,1.8147,1.7759,2,21,aws|gcp,5000.0,2,21,2,63,2,120,Medium,Provisional,2026-08-11,2026-08-11,v2.2.1
CRI-T1-A100-40GB-SXM-ALL-1yr-ALL,2026-08-11,Hyperscaler,T1,A100,SXM,ALL,ALL,1Y,market_intelligence,1,2.3703,2.1430,2.1430,median,2.1947,2.6004,1.7401,3.3799,2.3703,2.3703,2.3685,2,27,aws|gcp,5000.0,2,27,2,81,2,138,Medium,Provisional,2026-08-11,2026-08-11,v2.2.1
CRI-T1-A100-40GB-SXM-ALL-1yr-US,2026-08-11,Hyperscaler,T1,A100,SXM,ALL,US,1Y,market_intelligence,1,2.2022,1.9993,1.9993,median,2.1947,2.3224,1.7401,2.6004,2.2022,2.2022,2.2607,2,13,aws|gcp,5000.0,2,13,2,39,2,82,Medium,Provisional,2026-08-11,2026-08-11,v2.2.1
CRI-T1-A100-40GB-SXM-ALL-3yr-ALL,2026-08-11,Hyperscaler,T1,A100,SXM,ALL,ALL,3Y,market_intelligence,1,1.3470,1.2791,1.2791,median,1.2193,1.4144,1.1718,1.8778,1.3470,1.3470,1.3595,2,27,aws|gcp,5000.0,2,27,2,81,2,138,Medium,Provisional,2026-08-11,2026-08-11,v2.2.1
CRI-T1-A100-40GB-SXM-ALL-3yr-US,2026-08-11,Hyperscaler,T1,A100,SXM,ALL,US,3Y,market_intelligence,1,1.2645,1.2177,1.2177,median,1.2193,1.3078,1.1718,1.4388,1.2645,1.2645,1.3158,2,13,aws|gcp,5000.0,2,13,2,39,2,82,Medium,Provisional,2026-08-11,2026-08-11,v2.2.1
CRI-T1-A100-40GB-SXM-ALL-OD-ALL,2026-08-11,Hyperscaler,T1,A100,SXM,ALL,ALL,OnDemand,citable,1,2.4688,2.4347,2.4347,median,1.4670,3.5391,0.3201,5.3649,2.4688,2.4651,2.4934,3,70,aws|gcp|oci,3333.3,3,70,3,210,3,353,Medium,Published,2026-08-11,2026-08-11,v2.2.1
CRI-T1-A100-40GB-SXM-ALL-OD-US,2026-08-11,Hyperscaler,T1,A100,SXM,ALL,US,OnDemand,citable,1,2.4803,2.7475,2.7475,median,1.9723,3.4837,0.3688,4.1108,2.4803,2.4731,2.5136,3,35,aws|gcp|oci,3333.3,3,35,3,105,3,209,Medium,Published,2026-08-11,2026-08-11,v2.2.1
CRI-T1-A100-40GB-SXM-GTD-1yr-ALL,2026-08-11,Hyperscaler,T1,A100,SXM,GTD,ALL,1Y,market_intelligence,1,2.3703,2.1430,2.1430,median,2.1947,2.6004,1.7401,3.3799,2.3703,2.3703,2.3685,2,27,aws|gcp,5000.0,2,27,2,81,2,138,Medium,Provisional,2026-08-11,2026-08-11,v2.2.1
CRI-T1-A100-40GB-SXM-GTD-1yr-US,2026-08-11,Hyperscaler,T1,A100,SXM,GTD,US,1Y,market_intelligence,1,2.2022,1.9993,1.9993,median,2.1947,2.3224,1.7401,2.6004,2.2022,2.2022,2.2607,2,13,aws|gcp,5000.0,2,13,2,39,2,82,Medium,Provisional,2026-08-11,2026-08-11,v2.2.1
CRI-T1-A100-40GB-SXM-GTD-3yr-ALL,2026-08-11,Hyperscaler,T1,A100,SXM,GTD,ALL,3Y,market_intelligence,1,1.3470,1.2791,1.2791,median,1.2193,1.4144,1.1718,1.8778,1.3470,1.3470,1.3595,2,27,aws|gcp,5000.0,2,27,2,81,2,138,Medium,Provisional,2026-08-11,2026-08-11,v2.2.1
CRI-T1-A100-40GB-SXM-GTD-3yr-US,2026-08-11,Hyperscaler,T1,A100,SXM,GTD,US,3Y,market_intelligence,1,1.2645,1.2177,1.2177,median,1.2193,1.3078,1.1718,1.4388,1.2645,1.2645,1.3158,2,13,aws|gcp,5000.0,2,13,2,39,2,82,Medium,Provisional,2026-08-11,2026-08-11,v2.2.1
CRI-T1-A100-40GB-SXM-GTD-OD-ALL,2026-08-11,Hyperscaler,T1,A100,SXM,GTD,ALL,OnDemand,citable,1,3.7007,3.0500,3.0500,median,3.4837,4.1074,2.7447,5.3649,3.7007,3.7007,3.6766,3,30,aws|gcp|oci,3333.3,3,30,3,90,3,153,Medium,Published,2026-08-11,2026-08-11,v2.2.1
CRI-T1-A100-40GB-SXM-GTD-OD-US,2026-08-11,Hyperscaler,T1,A100,SXM,GTD,US,OnDemand,citable,1,3.4607,3.0500,3.0500,median,3.1584,3.7207,2.7447,4.1108,3.4607,3.4607,3.5082,3,14,aws|gcp|oci,3333.3,3,14,3,42,3,89,Medium,Published,2026-08-11,2026-08-11,v2.2.1
CRI-T1-A100-40GB-SXM-INT-OD-US,2026-08-11,Hyperscaler,T1,A100,SXM,INT,US,OnDemand,citable,1,1.8268,2.1453,2.1453,median,1.5679,2.3732,0.3688,2.5626,1.8268,1.8147,1.7759,2,21,aws|gcp,5000.0,2,21,2,63,2,120,Medium,Provisional,2026-08-11,2026-08-11,v2.2.1
CRI-T1-A100-ALL-ALL-1yr-ALL,2026-08-11,Hyperscaler,T1,A100,ALL,ALL,ALL,1Y,market_intelligence,1,4.0700,3.2770,3.2770,median,3.2770,4.8726,2.1752,6.4587,4.0700,4.0700,4.0710,3,43,aws|azure|gcp,3333.3,3,43,3,129,3,196,Medium,Published,2026-08-11,2026-08-11,v2.2.1
CRI-T1-A100-ALL-ALL-1yr-APAC,2026-08-11,Hyperscaler,T1,A100,ALL,ALL,APAC,1Y,market_intelligence,1,4.7665,3.8800,3.8800,median,3.9586,5.3915,2.6102,5.9592,4.7665,4.7665,4.7665,3,17,aws|azure|gcp,3333.3,3,17,3,51,3,68,Medium,Published,2026-08-11,2026-08-11,v2.2.1
CRI-T1-A100-ALL-ALL-1yr-Other,2026-08-11,Hyperscaler,T1,A100,ALL,ALL,Other,1Y,market_intelligence,1,4.8451,4.5411,4.5411,median,4.0255,5.4247,3.1459,6.7195,4.8451,4.8451,4.8451,2,14,azure|gcp,5000.0,2,14,2,42,2,56,Medium,Provisional,2026-08-11,2026-08-11,v2.2.1
CRI-T1-A100-ALL-ALL-1yr-US,2026-08-11,Hyperscaler,T1,A100,ALL,ALL,US,1Y,market_intelligence,1,3.6723,2.6216,2.6216,median,2.6216,4.7068,2.1752,5.0477,3.6723,3.6723,3.7739,3,18,aws|azure|gcp,3333.3,3,18,3,54,3,96,Medium,Published,2026-08-11,2026-08-11,v2.2.1
CRI-T1-A100-ALL-ALL-3yr-ALL,2026-08-11,Hyperscaler,T1,A100,ALL,ALL,ALL,3Y,market_intelligence,1,3.1503,2.2529,2.2529,median,2.2529,4.0600,1.4647,5.3837,3.1503,3.1503,3.1698,3,43,aws|azure|gcp,3333.3,3,43,3,129,3,196,Medium,Published,2026-08-11,2026-08-11,v2.2.1
CRI-T1-A100-ALL-ALL-3yr-APAC,2026-08-11,Hyperscaler,T1,A100,ALL,ALL,APAC,3Y,market_intelligence,1,3.8091,2.6675,2.6675,median,2.7216,4.4938,1.7577,4.9667,3.8091,3.8091,3.8091,3,17,aws|azure|gcp,3333.3,3,17,3,51,3,68,Medium,Published,2026-08-11,2026-08-11,v2.2.1
CRI-T1-A100-ALL-ALL-3yr-Other,2026-08-11,Hyperscaler,T1,A100,ALL,ALL,Other,3Y,market_intelligence,1,3.7881,3.5084,3.5084,median,2.8112,4.4924,2.1628,5.6000,3.7881,3.7881,3.7881,2,14,azure|gcp,5000.0,2,14,2,42,2,56,Medium,Provisional,2026-08-11,2026-08-11,v2.2.1
CRI-T1-A100-ALL-ALL-3yr-US,2026-08-11,Hyperscaler,T1,A100,ALL,ALL,US,3Y,market_intelligence,1,2.8611,1.8024,1.8024,median,1.8024,3.9289,1.4647,4.2069,2.8611,2.8611,2.9733,3,18,aws|azure|gcp,3333.3,3,18,3,54,3,96,Medium,Published,2026-08-11,2026-08-11,v2.2.1
CRI-T1-A100-ALL-ALL-OD-ALL,2026-08-11,Hyperscaler,T1,A100,ALL,ALL,ALL,OnDemand,citable,1,2.7789,3.1339,3.1339,median,1.0240,4.4576,0.6550,7.6149,2.7789,2.7828,2.5713,4,75,aws|azure|gcp|oci,2500.0,4,75,4,225,4,397,High,Published,2026-08-11,2026-08-11,v2.2.1
CRI-T1-A100-ALL-ALL-OD-APAC,2026-08-11,Hyperscaler,T1,A100,ALL,ALL,APAC,OnDemand,citable,1,2.7024,3.3888,3.3888,median,0.9113,4.1171,0.5915,6.3493,2.7024,2.7136,2.5878,3,26,aws|azure|gcp,3333.3,3,26,3,78,3,118,Medium,Published,2026-08-11,2026-08-11,v2.2.1
CRI-T1-A100-ALL-ALL-OD-Other,2026-08-11,Hyperscaler,T1,A100,ALL,ALL,Other,OnDemand,citable,1,2.6221,2.4171,2.4171,median,1.1838,3.7675,0.7428,7.6149,2.6221,2.6256,2.3365,2,19,azure|gcp,5000.0,2,19,2,57,2,97,Medium,Provisional,2026-08-11,2026-08-11,v2.2.1
CRI-T1-A100-ALL-ALL-OD-US,2026-08-11,Hyperscaler,T1,A100,ALL,ALL,US,OnDemand,citable,1,2.7642,2.7644,2.7644,median,1.1261,4.0963,0.6987,5.3251,2.7642,2.7661,2.6357,4,35,aws|azure|gcp|oci,2500.0,4,35,4,105,4,200,High,Published,2026-08-11,2026-08-11,v2.2.1
CRI-T1-A100-ALL-GTD-1yr-ALL,2026-08-11,Hyperscaler,T1,A100,ALL,GTD,ALL,1Y,market_intelligence,1,4.0700,3.2770,3.2770,median,3.2770,4.8726,2.1752,6.4587,4.0700,4.0700,4.0710,3,43,aws|azure|gcp,3333.3,3,43,3,129,3,196,Medium,Published,2026-08-11,2026-08-11,v2.2.1
CRI-T1-A100-ALL-GTD-1yr-APAC,2026-08-11,Hyperscaler,T1,A100,ALL,GTD,APAC,1Y,market_intelligence,1,4.7665,3.8800,3.8800,median,3.9586,5.3915,2.6102,5.9592,4.7665,4.7665,4.7665,3,17,aws|azure|gcp,3333.3,3,17,3,51,3,68,Medium,Published,2026-08-11,2026-08-11,v2.2.1
CRI-T1-A100-ALL-GTD-1yr-Other,2026-08-11,Hyperscaler,T1,A100,ALL,GTD,Other,1Y,market_intelligence,1,4.8451,4.5411,4.5411,median,4.0255,5.4247,3.1459,6.7195,4.8451,4.8451,4.8451,2,14,azure|gcp,5000.0,2,14,2,42,2,56,Medium,Provisional,2026-08-11,2026-08-11,v2.2.1
CRI-T1-A100-ALL-GTD-1yr-US,2026-08-11,Hyperscaler,T1,A100,ALL,GTD,US,1Y,market_intelligence,1,3.6723,2.6216,2.6216,median,2.6216,4.7068,2.1752,5.0477,3.6723,3.6723,3.7739,3,18,aws|azure|gcp,3333.3,3,18,3,54,3,96,Medium,Published,2026-08-11,2026-08-11,v2.2.1
CRI-T1-A100-ALL-GTD-3yr-ALL,2026-08-11,Hyperscaler,T1,A100,ALL,GTD,ALL,3Y,market_intelligence,1,3.1503,2.2529,2.2529,median,2.2529,4.0600,1.4647,5.3837,3.1503,3.1503,3.1698,3,43,aws|azure|gcp,3333.3,3,43,3,129,3,196,Medium,Published,2026-08-11,2026-08-11,v2.2.1
CRI-T1-A100-ALL-GTD-3yr-APAC,2026-08-11,Hyperscaler,T1,A100,ALL,GTD,APAC,3Y,market_intelligence,1,3.8091,2.6675,2.6675,median,2.7216,4.4938,1.7577,4.9667,3.8091,3.8091,3.8091,3,17,aws|azure|gcp,3333.3,3,17,3,51,3,68,Medium,Published,2026-08-11,2026-08-11,v2.2.1
CRI-T1-A100-ALL-GTD-3yr-Other,2026-08-11,Hyperscaler,T1,A100,ALL,GTD,Other,3Y,market_intelligence,1,3.7881,3.5084,3.5084,median,2.8112,4.4924,2.1628,5.6000,3.7881,3.7881,3.7881,2,14,azure|gcp,5000.0,2,14,2,42,2,56,Medium,Provisional,2026-08-11,2026-08-11,v2.2.1
CRI-T1-A100-ALL-GTD-3yr-US,2026-08-11,Hyperscaler,T1,A100,ALL,GTD,US,3Y,market_intelligence,1,2.8611,1.8024,1.8024,median,1.8024,3.9289,1.4647,4.2069,2.8611,2.8611,2.9733,3,18,aws|azure|gcp,3333.3,3,18,3,54,3,96,Medium,Published,2026-08-11,2026-08-11,v2.2.1
CRI-T1-A100-ALL-GTD-OD-ALL,2026-08-11,Hyperscaler,T1,A100,ALL,GTD,ALL,OnDemand,citable,1,5.0143,4.5344,4.5344,median,4.1913,5.3456,3.4309,7.6149,5.0143,5.0143,4.9312,4,27,aws|azure|gcp|oci,2500.0,4,27,4,81,4,123,High,Published,2026-08-11,2026-08-11,v2.2.1
CRI-T1-A100-ALL-GTD-OD-APAC,2026-08-11,Hyperscaler,T1,A100,ALL,GTD,APAC,OnDemand,citable,1,5.5852,5.8627,5.8627,median,5.2828,6.0625,4.1171,6.3493,5.5852,5.5852,5.5852,3,7,aws|azure|gcp,3333.3,3,7,3,21,3,28,Medium,Published,2026-08-11,2026-08-11,v2.2.1
CRI-T1-A100-ALL-GTD-OD-US,2026-08-11,Hyperscaler,T1,A100,ALL,GTD,US,OnDemand,citable,1,4.4094,4.0481,4.0481,median,4.0963,5.0688,3.4309,5.3251,4.4094,4.4094,4.3923,4,13,aws|azure|gcp|oci,2500.0,4,13,4,39,4,67,High,Published,2026-08-11,2026-08-11,v2.2.1
CRI-T1-A100-ALL-INT-OD-ALL,2026-08-11,Hyperscaler,T1,A100,ALL,INT,ALL,OnDemand,citable,1,1.5214,1.2874,1.2874,median,0.8193,1.9945,0.6550,4.2864,1.5214,1.5275,1.5119,3,48,aws|azure|gcp,3333.3,3,48,3,144,3,274,Medium,Published,2026-08-11,2026-08-11,v2.2.1
CRI-T1-A100-ALL-INT-OD-APAC,2026-08-11,Hyperscaler,T1,A100,ALL,INT,APAC,OnDemand,citable,1,1.6403,1.2125,1.2125,median,0.7442,2.3211,0.5915,4.1171,1.6403,1.6556,1.6553,3,19,aws|azure|gcp,3333.3,3,19,3,57,3,90,Medium,Published,2026-08-11,2026-08-11,v2.2.1
CRI-T1-A100-ALL-INT-OD-Other,2026-08-11,Hyperscaler,T1,A100,ALL,INT,Other,OnDemand,citable,1,1.4669,1.3930,1.3930,median,1.0302,1.6337,0.7428,2.6195,1.4669,1.4717,1.4221,2,14,azure|gcp,5000.0,2,14,2,42,2,77,Medium,Provisional,2026-08-11,2026-08-11,v2.2.1
CRI-T1-A100-ALL-INT-OD-US,2026-08-11,Hyperscaler,T1,A100,ALL,INT,US,OnDemand,citable,1,1.7919,1.6885,1.6885,median,0.8459,2.8895,0.6987,3.1956,1.7919,1.7950,1.7507,3,22,aws|azure|gcp,3333.3,3,22,3,66,3,133,Medium,Published,2026-08-11,2026-08-11,v2.2.1
CRI-T1-A100-SXM-ALL-1yr-ALL,2026-08-11,Hyperscaler,T1,A100,SXM,ALL,ALL,1Y,market_intelligence,1,4.0700,3.2770,3.2770,median,3.2770,4.8726,2.1752,6.4587,4.0700,4.0700,4.0710,3,43,aws|azure|gcp,3333.3,3,43,3,129,3,196,Medium,Published,2026-08-11,2026-08-11,v2.2.1
CRI-T1-A100-SXM-ALL-1yr-US,2026-08-11,Hyperscaler,T1,A100,SXM,ALL,US,1Y,market_intelligence,1,3.6723,2.6216,2.6216,median,2.6216,4.7068,2.1752,5.0477,3.6723,3.6723,3.7739,3,18,aws|azure|gcp,3333.3,3,18,3,54,3,96,Medium,Published,2026-08-11,2026-08-11,v2.2.1
CRI-T1-A100-SXM-ALL-3yr-ALL,2026-08-11,Hyperscaler,T1,A100,SXM,ALL,ALL,3Y,market_intelligence,1,3.1503,2.2529,2.2529,median,2.2529,4.0600,1.4647,5.3837,3.1503,3.1503,3.1698,3,43,aws|azure|gcp,3333.3,3,43,3,129,3,196,Medium,Published,2026-08-11,2026-08-11,v2.2.1
CRI-T1-A100-SXM-ALL-3yr-US,2026-08-11,Hyperscaler,T1,A100,SXM,ALL,US,3Y,market_intelligence,1,2.8611,1.8024,1.8024,median,1.8024,3.9289,1.4647,4.2069,2.8611,2.8611,2.9733,3,18,aws|azure|gcp,3333.3,3,18,3,54,3,96,Medium,Published,2026-08-11,2026-08-11,v2.2.1
CRI-T1-A100-SXM-ALL-OD-ALL,2026-08-11,Hyperscaler,T1,A100,SXM,ALL,ALL,OnDemand,citable,1,2.7789,3.1339,3.1339,median,1.0240,4.4576,0.6550,7.6149,2.7789,2.7828,2.5713,4,75,aws|azure|gcp|oci,2500.0,4,75,4,225,4,397,High,Published,2026-08-11,2026-08-11,v2.2.1
CRI-T1-A100-SXM-ALL-OD-US,2026-08-11,Hyperscaler,T1,A100,SXM,ALL,US,OnDemand,citable,1,2.7642,2.7644,2.7644,median,1.1261,4.0963,0.6987,5.3251,2.7642,2.7661,2.6357,4,35,aws|azure|gcp|oci,2500.0,4,35,4,105,4,200,High,Published,2026-08-11,2026-08-11,v2.2.1
CRI-T1-A100-SXM-GTD-1yr-ALL,2026-08-11,Hyperscaler,T1,A100,SXM,GTD,ALL,1Y,market_intelligence,1,4.0700,3.2770,3.2770,median,3.2770,4.8726,2.1752,6.4587,4.0700,4.0700,4.0710,3,43,aws|azure|gcp,3333.3,3,43,3,129,3,196,Medium,Published,2026-08-11,2026-08-11,v2.2.1
CRI-T1-A100-SXM-GTD-1yr-US,2026-08-11,Hyperscaler,T1,A100,SXM,GTD,US,1Y,market_intelligence,1,3.6723,2.6216,2.6216,median,2.6216,4.7068,2.1752,5.0477,3.6723,3.6723,3.7739,3,18,aws|azure|gcp,3333.3,3,18,3,54,3,96,Medium,Published,2026-08-11,2026-08-11,v2.2.1
CRI-T1-A100-SXM-GTD-3yr-ALL,2026-08-11,Hyperscaler,T1,A100,SXM,GTD,ALL,3Y,market_intelligence,1,3.1503,2.2529,2.2529,median,2.2529,4.0600,1.4647,5.3837,3.1503,3.1503,3.1698,3,43,aws|azure|gcp,3333.3,3,43,3,129,3,196,Medium,Published,2026-08-11,2026-08-11,v2.2.1
CRI-T1-A100-SXM-GTD-3yr-US,2026-08-11,Hyperscaler,T1,A100,SXM,GTD,US,3Y,market_intelligence,1,2.8611,1.8024,1.8024,median,1.8024,3.9289,1.4647,4.2069,2.8611,2.8611,2.9733,3,18,aws|azure|gcp,3333.3,3,18,3,54,3,96,Medium,Published,2026-08-11,2026-08-11,v2.2.1
CRI-T1-A100-SXM-GTD-OD-ALL,2026-08-11,Hyperscaler,T1,A100,SXM,GTD,ALL,OnDemand,citable,1,5.0143,4.5344,4.5344,median,4.1913,5.3456,3.4309,7.6149,5.0143,5.0143,4.9312,4,27,aws|azure|gcp|oci,2500.0,4,27,4,81,4,123,High,Published,2026-08-11,2026-08-11,v2.2.1
CRI-T1-A100-SXM-GTD-OD-US,2026-08-11,Hyperscaler,T1,A100,SXM,GTD,US,OnDemand,citable,1,4.4094,4.0481,4.0481,median,4.0963,5.0688,3.4309,5.3251,4.4094,4.4094,4.3923,4,13,aws|azure|gcp|oci,2500.0,4,13,4,39,4,67,High,Published,2026-08-11,2026-08-11,v2.2.1
CRI-T1-A100-SXM-INT-OD-ALL,2026-08-11,Hyperscaler,T1,A100,SXM,INT,ALL,OnDemand,citable,1,1.5214,1.2874,1.2874,median,0.8193,1.9945,0.6550,4.2864,1.5214,1.5275,1.5119,3,48,aws|azure|gcp,3333.3,3,48,3,144,3,274,Medium,Published,2026-08-11,2026-08-11,v2.2.1
CRI-T1-A100-SXM-INT-OD-US,2026-08-11,Hyperscaler,T1,A100,SXM,INT,US,OnDemand,citable,1,1.7919,1.6885,1.6885,median,0.8459,2.8895,0.6987,3.1956,1.7919,1.7950,1.7507,3,22,aws|azure|gcp,3333.3,3,22,3,66,3,133,Medium,Published,2026-08-11,2026-08-11,v2.2.1
