as_of_date,collected_at,collection_window_id,gpu_name,silicon_id,n_offers,per_gpu_dph_min,per_gpu_dph_p10,per_gpu_dph_p25,per_gpu_dph_p50,per_gpu_dph_p75,per_gpu_dph_p90,per_gpu_dph_max,min_bid_p50,n_verified,n_deverified,n_other_verification,median_verified,median_deverified,n_1x,n_2x,n_4x,n_8x,n_other_multigpu,reliability_p25,reliability_p50,reliability_p75,inet_down_p50_mbps,inet_down_p75_mbps,inet_up_p50_mbps,egress_cost_per_tb_p50,storage_cost_per_gb_mo_p50,methodology_version
2026-07-28,2026-07-28T19:13:07.395892+00:00,2026-07-28-1400,A100 SXM4,a100-sxm-80gb,141,0.2688888888888889,0.6022222222222222,0.9335185185185185,1.614074074074074,3.468518518518519,6.731851851851852,15.555247407407407,1.4666666666666668,113,12,16,1.7337962962962967,1.1738055555555555,44,35,33,27,2,0.9892465,0.9957664,0.998229,3155.1,8526.0,2048.0,2.6666666666666665,0.19999999999999998,v2.2.1
2026-07-28,2026-07-29T01:15:02.712576+00:00,2026-07-28-1800,A100 SXM4,a100-sxm-80gb,141,0.267037037037037,0.6534444444444444,0.9335185185185185,1.7607407407407407,3.736296296296296,6.736000000000001,15.547448888888889,1.52,108,18,15,1.8674074074074072,1.9217037037037037,42,36,34,28,1,0.987574,0.995036,0.998135,4292.1,7678.3,1826.2,2.6666666666666665,0.19999999999999998,v2.2.1
2026-07-29,2026-07-29T07:43:06.914159+00:00,2026-07-28-1800,A100 SXM4,a100-sxm-80gb,139,0.267037037037037,0.6456074074074074,0.9335185185185185,1.7355555555555555,3.709629629629629,6.966518518518519,15.555247407407407,1.546,109,14,16,1.8674074074074072,1.8814814814814813,41,34,34,29,1,0.9915502,0.9952591,0.9982399,4339.7,8432.3,1907.9,2.6666666666666665,0.19999999999999998,v2.2.1
2026-07-29,2026-07-29T13:21:26.840124+00:00,2026-07-29-0600,A100 SXM4,a100-sxm-80gb,146,0.267037037037037,0.6668518518518518,0.9678425925925926,1.724308568888889,3.6296296296296293,6.782962962962963,15.555247407407407,1.4333333333333336,108,22,16,1.8007407407407405,1.9214814814814813,43,36,36,29,2,0.990762,0.99578335,0.998135,4234.8,7942.8,1923.2,2.6666666666666665,0.19999999999999998,v2.2.1
2026-07-29,2026-07-29T19:10:28.055203+00:00,2026-07-29-1400,A100 SXM4,a100-sxm-80gb,142,0.267037037037037,0.6566851851851851,0.9709444444444444,1.7339351851851854,3.469351851851852,6.6240000000000006,14.776580740740739,1.6,111,15,16,1.8674074074074072,1.654074074074074,42,35,35,29,1,0.9916917,0.9957926,0.9982724249999999,4234.8,7886.150000000001,1977.6,2.6666666666666665,0.19999999999999998,v2.2.1
2026-07-29,2026-07-30T01:15:17.997898+00:00,2026-07-29-1800,A100 SXM4,a100-sxm-80gb,135,0.267037037037037,0.6542888888888889,0.9406111111111111,1.6639633214814806,3.469074074074074,6.809777777777781,14.776580740740739,1.4666666666666668,105,14,16,1.7337962962962967,1.9883703703703703,40,33,33,28,1,0.99175685,0.9960317,0.9982853,4270.2,8171.1,1994.4,2.6666666666666665,0.19999999999999998,v2.2.1
2026-07-30,2026-07-30T07:39:12.009745+00:00,2026-07-29-1800,A100 SXM4,a100-sxm-80gb,150,0.267037037037037,0.6671851851851851,1.0306666666666666,1.6814814814814816,3.287850342962963,5.6806518518518505,11.328,1.4666666666666668,115,19,16,1.8674074074074072,2.082666666666667,43,39,38,29,1,0.9900197,0.9959092,0.9982822,2377.1,8420.2,1994.4,2.6666666666666665,0.19999999999999998,v2.2.1
2026-07-30,2026-07-30T19:11:04.743772+00:00,2026-07-30-1400,A100 SXM4,a100-sxm-80gb,146,0.267037037037037,0.6536666666666666,0.94779012345679,1.656148148148148,3.3298888888888887,5.708998518518518,13.354666666666667,1.52,111,16,19,1.7337962962962967,2.1093333333333337,43,37,37,27,2,0.9889395,0.9958811,0.9981347,3540.3,8469.0,1922.25,2.6666666666666665,0.19999999999999998,v2.2.1
2026-07-30,2026-07-31T01:19:19.788858+00:00,2026-07-30-1800,A100 SXM4,a100-sxm-80gb,142,0.267037037037037,0.6027592592592593,0.94779012345679,1.656148148148148,3.2869629629629626,5.537528888888888,13.354666666666667,1.4003333333333334,112,11,19,1.7003981481481483,2.082666666666667,40,37,37,27,1,0.988330675,0.9959048,0.9982946999999999,2372.4,8021.2,1871.0,2.6666666666666665,0.19999999999999998,v2.2.1
2026-07-31,2026-07-31T07:47:07.620709+00:00,2026-07-30-1800,A100 SXM4,a100-sxm-80gb,144,0.267037037037037,0.6574666666666666,0.9974259259259257,1.6554074074074072,3.319888888888889,5.776806518518525,13.354666666666667,1.4435833333333334,110,15,19,1.6618703703703703,2.136,42,37,37,28,0,0.9898876999999999,0.9959724999999999,0.9983052,2438.7,8339.4,1871.0,2.6666666666666665,0.19999999999999998,v2.2.1
2026-07-31,2026-07-31T13:22:17.569958+00:00,2026-07-31-0600,A100 SXM4,a100-sxm-80gb,142,0.267037037037037,0.6433444444444445,0.94779012345679,1.627361111111111,3.1942777777777773,5.539478518518518,12.693333333333332,1.34666675,105,18,19,1.6567407407407406,1.990074074074074,41,36,36,27,2,0.9884842,0.9959438,0.998309,2585.3,8180.7,1912.6,2.6666666666666665,0.19999999999999998,v2.2.1
2026-07-31,2026-07-31T19:17:44.374128+00:00,2026-07-31-1400,A100 SXM4,a100-sxm-80gb,139,0.267037037037037,0.6512,0.9406111111111111,1.600648148148148,3.2027777777777775,5.607286518518519,15.349333333333334,1.3333335,108,12,19,1.6952685185185188,1.5822129629629629,40,36,34,27,2,0.9884288,0.995724,0.9980922,2202.2,6409.6,1978.2,2.6666666666666665,0.19999999999999998,v2.2.1
2026-07-31,2026-08-01T01:19:41.825319+00:00,2026-07-31-1800,A100 SXM4,a100-sxm-80gb,133,0.267037037037037,0.6198518518518519,0.9335185185185185,1.7337962962962967,3.4755555555555557,6.477037037037035,15.363247407407409,1.3920000000000001,105,12,16,1.8576666666666664,1.5822129629629629,37,33,34,27,2,0.9872072,0.9951027,0.9980953,2747.8,7276.2,1978.2,2.6666666666666665,0.19999999999999998,v2.2.1
2026-08-01,2026-08-01T07:39:34.111256+00:00,2026-07-31-1800,A100 SXM4,a100-sxm-80gb,134,0.267037037037037,0.6226481481481482,0.9335185185185185,1.6952685185185188,3.4737962962962965,6.331407407407408,14.826666666666664,1.3333335,107,11,16,1.7762962962962965,1.8974814814814813,37,35,35,26,1,0.9883896,0.9951502,0.99811,2299.95,7290.150000000001,1922.4,2.6666666666666665,0.19999999999999998,v2.2.1
2026-08-01,2026-08-01T13:16:13.559815+00:00,2026-08-01-0600,A100 SXM4,a100-sxm-80gb,139,0.267037037037037,0.6014814814814815,0.9321851851851853,1.600648148148148,3.378148148148148,6.454518518518519,13.862115555555555,1.3333335,108,15,16,1.6058055555555555,1.8974814814814813,41,35,34,27,2,0.9870435,0.9959434,0.9981267,3762.2,7672.55,2009.0,2.6666666666666665,0.19999999999999998,v2.2.1
2026-08-01,2026-08-01T19:14:07.401226+00:00,2026-08-01-1400,A100 SXM4,a100-sxm-80gb,134,0.267037037037037,0.6024444444444444,0.9335185185185185,1.5749537037037036,3.2869629629629626,5.8316296296296315,11.464888888888888,1.3333334166666666,107,11,16,1.6007407407407406,1.8974814814814813,40,35,32,25,2,0.991086875,0.99607245,0.998127225,3721.1499999999996,6857.6,2009.0,2.6666666666666665,0.19999999999999998,v2.2.1
2026-08-01,2026-08-02T01:22:24.479705+00:00,2026-08-01-1800,A100 SXM4,a100-sxm-80gb,133,0.267037037037037,0.6023703703703703,0.9335185185185185,1.578962962962963,3.2029629629629626,5.846977185185185,12.512,1.3400002500000001,106,11,16,1.6287407407407406,1.8974814814814813,40,34,31,26,2,0.991784,0.9962718,0.998312,3762.2,6860.3,2009.0,2.6666666666666665,0.19999999999999998,v2.2.1
2026-08-02,2026-08-02T07:42:22.661298+00:00,2026-08-01-1800,A100 SXM4,a100-sxm-80gb,142,0.267037037037037,0.6022962962962963,0.9335185185185185,1.5811574074074075,3.3136296296296295,5.862747851851854,12.512,1.3333335,110,14,18,1.6006944444444442,1.990074074074074,42,36,36,27,1,0.9857304,0.9953315,0.9981106,3762.2,7527.25,2039.6,2.6666666666666665,0.19999999999999998,v2.2.1
2026-08-02,2026-08-02T13:16:43.316657+00:00,2026-08-02-0600,A100 SXM4,a100-sxm-80gb,143,0.267037037037037,0.6023703703703703,0.9406111111111111,1.654074074074074,3.327111111111111,5.6891828148148145,12.512,1.3333335,111,14,18,1.654074074074074,1.990074074074074,44,36,36,26,1,0.9858005,0.9943684,0.99808605,3762.2,7309.2,2063.6,2.6666666666666665,0.19999999999999998,v2.2.1
2026-08-02,2026-08-02T19:15:40.299658+00:00,2026-08-02-1400,A100 SXM4,a100-sxm-80gb,139,0.267037037037037,0.612,0.9478765432098765,1.6681481481481482,3.364962962962963,5.879703703703704,13.578666666666665,1.334,110,11,18,1.7143981481481483,1.8974814814814813,42,35,34,26,2,0.9858689,0.9954156,0.9981804999999999,2236.4,6491.8,1979.1,2.6666666666666665,0.19999999999999998,v2.2.1
2026-08-02,2026-08-03T01:23:33.132863+00:00,2026-08-02-1800,A100 SXM4,a100-sxm-80gb,135,0.267037037037037,0.6074814814814815,0.9407962962962961,1.6567407407407406,3.4295925925925923,5.882074074074074,13.578666666666665,1.3893333333333333,109,8,18,1.7337962962962967,1.4949999999999997,41,34,33,26,1,0.9858932,0.995284,0.9982489,4161.4,7152.8,2086.1,2.6666666666666665,0.19999999999999998,v2.2.1
2026-08-03,2026-08-03T07:57:01.150803+00:00,2026-08-02-1800,A100 SXM4,a100-sxm-80gb,136,0.267037037037037,0.6022222222222222,0.9441574074074074,1.6815740740740739,3.4118888888888885,5.881481481481482,13.578666666666665,1.4666666666666668,110,8,18,1.8407407407407406,1.1985555555555554,41,35,33,26,1,0.9862758,0.9959956,0.9981181,3068.5,7142.575,1986.25,2.6666666666666665,0.19999999999999998,v2.2.1
2026-08-03,2026-08-03T13:40:36.997807+00:00,2026-08-03-0600,A100 SXM4,a100-sxm-80gb,137,0.267037037037037,0.6377703703703704,0.9480493827160493,1.6681481481481482,3.6296296296296298,6.5156740740740755,12.896,1.4666666666666668,106,11,20,1.8407407407407406,1.8688888888888886,41,35,32,27,2,0.9828193,0.9942061,0.9981325,4317.1,7156.2,2005.5,2.6666666666666665,0.19999999999999998,v2.2.1
2026-08-03,2026-08-03T19:18:28.644246+00:00,2026-08-03-1400,A100 SXM4,a100-sxm-80gb,136,0.267037037037037,0.6086111111111111,0.9480493827160493,1.631175925925926,3.321037037037037,5.880592592592594,11.776,1.3746666666666667,105,10,21,1.7337962962962967,1.4547777777777777,41,35,32,26,2,0.9860053,0.9954446,0.9981534,4097.0,7156.2,2002.35,2.6666666666666665,0.19999999999999998,v2.2.1
2026-08-03,2026-08-04T01:13:26.287373+00:00,2026-08-03-1800,A100 SXM4,a100-sxm-80gb,135,0.267037037037037,0.6467111111111111,0.9480493827160493,1.6882962962962964,3.4074074074074074,5.855969185185186,11.424,1.4666666666666668,104,10,21,1.8674074074074072,1.4949999999999997,42,33,32,26,2,0.98558255,0.9946246,0.9978743,4148.7,7112.0,2059.6,2.6666666666666665,0.19999999999999998,v2.2.1
2026-08-04,2026-08-04T07:44:46.263265+00:00,2026-08-03-1800,A100 SXM4,a100-sxm-80gb,136,0.267037037037037,0.6601481481481482,0.9480493827160493,1.6624444444444444,3.3466666666666667,5.762222222222222,11.424,1.3926666875,107,7,22,1.8674074074074072,0.9739999999999999,41,33,34,26,2,0.9855043,0.9950558,0.9981825,4256.2,6605.6,2049.3,2.6666666666666665,0.19999999999999998,v2.2.1
2026-08-04,2026-08-04T13:21:45.545240+00:00,2026-08-04-0600,A100 SXM4,a100-sxm-80gb,138,0.267037037037037,0.6108703703703704,0.94779012345679,1.6298425925925928,3.6693518518518515,5.962222222222222,15.914666666666667,1.347,109,8,21,1.8674074074074072,1.634898148148148,43,35,33,26,1,0.9860091,0.9955655999999999,0.9982004,4182.7,6621.1,2049.3,2.6666666666666665,0.19999999999999998,v2.2.1
2026-08-04,2026-08-04T19:14:27.446261+00:00,2026-08-04-1400,A100 SXM4,a100-sxm-80gb,139,0.267037037037037,0.612,0.9608518518518517,1.6681481481481482,3.739259259259259,5.936296296296298,11.648,1.4666666666666668,109,12,18,1.8674074074074072,2.2885555555555555,43,36,33,27,0,0.9859358,0.9956072,0.9981638,4404.3,7348.75,2101.7,2.6666666666666665,0.19999999999999998,v2.2.1
2026-08-04,2026-08-05T01:19:52.425616+00:00,2026-08-04-1800,A100 SXM4,a100-sxm-80gb,131,0.267037037037037,0.6029629629629629,0.9406111111111111,1.6681481481481482,3.659259259259259,5.878518518518519,11.648,1.4666666666666668,108,5,18,1.868148148148148,1.320462962962963,40,33,32,26,0,0.9864212,0.9962248,0.9981693,4404.3,6385.95,2114.7,2.6666666666666665,0.19999999999999998,v2.2.1
2026-08-05,2026-08-05T07:41:09.722721+00:00,2026-08-04-1800,A100 SXM4,a100-sxm-80gb,134,0.267037037037037,0.6260148148148148,0.9609444444444444,1.7009722222222226,3.456944444444445,5.860562962962964,14.975999999999999,0.8,107,9,18,1.8674074074074072,1.6567407407407406,39,35,33,27,0,0.9871668,0.9956875,0.9981747,4260.8,6603.7,1929.4,2.6666666666666665,0.19999999999999998,v2.2.1
2026-08-05,2026-08-05T13:20:32.603311+00:00,2026-08-05-0600,A100 SXM4,a100-sxm-80gb,137,0.267037037037037,0.6023703703703703,0.7337037037037037,0.9337037037037036,1.1325555555555555,1.4538,1.7337962962962967,0.8,111,5,21,0.934074074074074,1.320462962962963,41,34,33,28,1,0.986474,0.995728,0.9981801,4313.3,6350.6,1967.1,2.6666666666666665,0.19999999999999998,v2.2.1
2026-08-05,2026-08-05T19:15:14.413163+00:00,2026-08-05-1400,A100 SXM4,a100-sxm-80gb,140,0.267037037037037,0.6014814814814815,0.7173611111111111,0.9321851851851853,1.1608333333333332,1.4545555555555554,2.0006666666666666,0.7333333333333334,114,5,21,0.934074074074074,1.320462962962963,41,36,34,28,1,0.9876309249999999,0.9953606,0.9980706,4293.75,6335.3,2116.6,2.6666666666666665,0.19999999999999998,v2.2.1
2026-08-05,2026-08-06T01:14:32.787223+00:00,2026-08-05-1800,A100 SXM4,a100-sxm-80gb,134,0.267037037037037,0.6024444444444444,0.6850462962962963,0.8518518518518519,1.1165416666666665,1.4176111111111116,1.6059999999999999,0.7999999999999999,109,2,23,0.934074074074074,0.46888888888888886,39,34,33,27,1,0.9879137,0.9954075499999999,0.9981828,3977.8,6335.3,2128.8,2.6666666666666665,0.19999999999999998,v2.2.1
2026-08-06,2026-08-06T07:45:50.695388+00:00,2026-08-05-1800,A100 SXM4,a100-sxm-80gb,134,0.267037037037037,0.6017037037037037,0.7344907407407407,0.9335185185185185,1.1339444444444442,1.4536111111111112,1.6993333333333334,0.8,103,8,23,0.934074074074074,1.1886666666666668,39,34,33,27,1,0.9869708,0.9957832,0.9983236,4326.9,6587.5,2015.35,2.6666666666666665,0.19999999999999998,v2.2.1
2026-08-06,2026-08-06T13:19:30.418987+00:00,2026-08-06-0600,A100 SXM4,a100-sxm-80gb,136,0.267037037037037,0.6014814814814815,0.7338425925925927,0.9335185185185185,1.1608333333333332,1.47375,1.884666666666667,0.8,103,12,21,0.9348148148148148,0.9944074074074074,42,34,33,26,1,0.9883852,0.9953736,0.9981782,4613.2,6593.375,2122.1499999999996,2.6666666666666665,0.19999999999999998,v2.2.1
2026-08-06,2026-08-07T01:41:54.460301+00:00,2026-08-06-1800,A100 SXM4,a100-sxm-80gb,140,0.267037037037037,0.6010555555555555,0.7336805555555557,0.9335185185185185,1.132486111111111,1.3476111111111122,2.0006666666666666,0.7999999999999999,108,12,20,0.934074074074074,1.095,43,35,34,28,0,0.9866906,0.99435405,0.99821335,4419.4,6407.5,2165.6,2.6666666666666665,0.19999999999999998,v2.2.1
2026-08-07,2026-08-07T07:16:20.760051+00:00,2026-08-06-1800,A100 SXM4,a100-sxm-80gb,138,0.267037037037037,0.602,0.7337500000000001,0.9265370370370372,1.1289027777777776,1.3224074074074075,2.0005555555555556,0.8,109,9,20,0.934074074074074,1.0013333333333334,42,34,33,29,0,0.9876834,0.9944574,0.998133325,4393.8,6137.700000000001,2071.3999999999996,2.6666666666666665,0.19999999999999998,v2.2.1
2026-08-07,2026-08-07T13:11:35.716866+00:00,2026-08-07-0600,A100 SXM4,a100-sxm-80gb,139,0.267037037037037,0.6014814814814815,0.7336574074074075,0.841111111111111,1.0616851851851852,1.3200925925925926,2.0005555555555556,0.8,106,13,20,0.9337037037037036,0.8014814814814815,42,34,33,29,1,0.9867993,0.9943157,0.99819315,4629.6,6373.450000000001,2128.7,2.6666666666666665,0.19999999999999998,v2.2.1
2026-08-07,2026-08-07T19:11:35.673163+00:00,2026-08-07-1400,A100 SXM4,a100-sxm-80gb,141,0.267037037037037,0.5944444444444444,0.7331111111111112,0.8348148148148149,1.0673333333333332,1.320925925925926,2.0005555555555556,0.7573333333333333,109,10,22,0.9337037037037036,0.8011111111111111,44,34,32,31,0,0.9888519,0.994621,0.9981889,4415.4,6167.8,1995.7,2.6666666666666665,0.19999999999999998,v2.2.1
2026-08-07,2026-08-08T01:15:52.928546+00:00,2026-08-07-1800,A100 SXM4,a100-sxm-80gb,143,0.267037037037037,0.6014814814814815,0.7333148148148149,0.8425925925925926,1.0676111111111113,1.3208333333333333,2.0006666666666666,0.7333333333333334,117,5,21,0.9335185185185185,1.320462962962963,44,35,34,29,1,0.9863119,0.995186,0.9982254,4391.9,5909.35,1932.8,2.6666666666666665,0.19999999999999998,v2.2.1
2026-08-08,2026-08-08T07:10:30.384689+00:00,2026-08-07-1800,A100 SXM4,a100-sxm-80gb,146,0.267037037037037,0.6014814814814815,0.7323472222222223,0.8674999999999999,1.1165416666666665,1.3211296296296298,2.0006666666666666,0.7333333333333334,116,11,19,0.9335185185185185,1.1873333333333334,45,35,36,29,1,0.9872831500000001,0.9955651,0.998229375,4412.799999999999,6119.1,2041.4,2.6666666666666665,0.19999999999999998,v2.2.1
2026-08-08,2026-08-08T13:08:09.568702+00:00,2026-08-08-0600,A100 SXM4,a100-sxm-80gb,148,0.267037037037037,0.6014814814814815,0.7329722222222224,0.881388888888889,1.1323472222222222,1.3210481481481482,2.0006666666666666,0.7333333333333334,116,8,24,0.9336111111111111,0.8344444444444445,45,37,36,30,0,0.9847813,0.9955901,0.9982347,4280.1,6181.0,1861.55,2.6666666666666665,0.19999999999999998,v2.2.1
2026-08-08,2026-08-08T19:06:52.859029+00:00,2026-08-08-1400,A100 SXM4,a100-sxm-80gb,145,0.267037037037037,0.6025185185185185,0.7342222222222223,0.8944444444444445,1.0722222222222222,1.3207407407407408,2.0006666666666666,0.8,112,8,25,0.934074074074074,0.8344444444444445,44,35,35,30,1,0.9847122,0.9949273,0.9982659,4434.7,6293.1,1844.1,2.6666666666666665,0.19999999999999998,v2.2.1
2026-08-08,2026-08-09T01:13:23.612947+00:00,2026-08-08-1800,A100 SXM4,a100-sxm-80gb,153,0.267037037037037,0.6022222222222222,0.7337037037037037,0.9308518518518522,1.0777777777777777,1.3233333333333335,1.735925925925926,0.8,116,11,26,0.9337037037037036,1.1873333333333334,46,38,37,31,1,0.9838091,0.9947233,0.9982423,4456.5,6293.1,1949.2,2.6666666666666665,0.19999999999999998,v2.2.1
2026-08-09,2026-08-09T07:12:40.793749+00:00,2026-08-08-1800,A100 SXM4,a100-sxm-80gb,153,0.267037037037037,0.6016296296296296,0.7340740740740741,0.9337037037037036,1.133111111111111,1.3218518518518518,1.667962962962963,0.8,115,8,30,0.934074074074074,0.8344444444444445,47,38,37,31,0,0.9827796,0.9961285,0.998247,4465.8,6293.1,2003.9,2.6666666666666665,0.19999999999999998,v2.2.1
2026-08-09,2026-08-09T13:13:29.008789+00:00,2026-08-09-0600,A100 SXM4,a100-sxm-80gb,154,0.267037037037037,0.6022222222222222,0.7343055555555555,0.934074074074074,1.1336574074074073,1.4165666666666668,1.667962962962963,0.786,117,8,29,0.9348148148148148,0.8344444444444445,45,39,39,31,0,0.98318595,0.99524115,0.9982526,4487.2,6586.574999999999,2062.8,2.6666666666666665,0.19999999999999998,v2.2.1
2026-08-09,2026-08-09T19:02:44.761375+00:00,2026-08-09-1400,A100 SXM4,a100-sxm-80gb,152,0.267037037037037,0.6022962962962963,0.7347222222222223,0.934074074074074,1.1337962962962962,1.4079333333333333,2.0006666666666666,0.8,117,8,27,0.9477037037037036,0.8344444444444445,45,40,37,30,0,0.9832854,0.9951359,0.9982575,4491.1,6577.15,2091.2,2.6666666666666665,0.19999999999999998,v2.2.1
2026-08-09,2026-08-10T01:17:55.641586+00:00,2026-08-09-1800,A100 SXM4,a100-sxm-80gb,153,0.267037037037037,0.6023703703703703,0.7344444444444445,0.934074074074074,1.1322777777777777,1.3216666666666668,1.735925925925926,0.8,121,8,24,0.9487407407407407,0.8344444444444445,46,40,38,29,0,0.977181,0.9951797,0.9982632,4626.2,6641.9,2140.9,2.6666666666666665,0.19999999999999998,v2.2.1
2026-08-10,2026-08-10T07:15:11.345339+00:00,2026-08-09-1800,A100 SXM4,a100-sxm-80gb,149,0.267037037037037,0.6022222222222222,0.7355555555555556,0.9337037037037036,1.0777777777777777,1.3211111111111111,1.735925925925926,0.8,121,8,20,0.9348148148148148,0.8344444444444445,45,39,36,28,1,0.9873092,0.996257,0.9982681,4690.6,6747.1,2152.5,2.6666666666666665,0.19999999999999998,v2.2.1
2026-08-10,2026-08-10T13:16:28.266531+00:00,2026-08-10-0600,A100 SXM4,a100-sxm-80gb,157,0.267037037037037,0.6022222222222222,0.7355555555555556,0.934074074074074,1.134222222222222,1.3816666666666668,1.735925925925926,0.8,126,11,20,0.9483950617283949,1.1873333333333334,49,40,38,29,1,0.9841397,0.9948224,0.9979471,4562.9,6981.1,2213.8,2.6666666666666665,0.19999999999999998,v2.2.1
2026-08-10,2026-08-10T19:11:43.425295+00:00,2026-08-10-1400,A100 SXM4,a100-sxm-80gb,154,0.267037037037037,0.6024444444444444,0.7352777777777778,0.9339814814814813,1.132972222222222,1.3300833333333335,1.9486666666666668,0.8,120,14,20,0.9478765432098765,0.9349999999999998,45,40,39,29,1,0.9843475,0.9946164,0.9978157249999999,4407.2,6981.1,2121.2,2.6666666666666665,0.19999999999999998,v2.2.1
2026-08-10,2026-08-11T01:11:38.177165+00:00,2026-08-10-1800,A100 SXM4,a100-sxm-80gb,128,0.267037037037037,0.6022222222222222,0.734212962962963,0.9336111111111111,1.0796481481481481,1.3206018518518519,1.735925925925926,0.8,100,14,14,0.934074074074074,0.9349999999999998,41,36,31,20,0,0.9892732,0.99588675,0.998277425,4734.8,7790.9,2366.0,2.6666666666666665,0.19999999999999998,v2.2.1
