as_of_date,collected_at,collection_window_id,gpu_name,silicon_id,n_offers,per_gpu_dph_min,per_gpu_dph_p10,per_gpu_dph_p25,per_gpu_dph_p50,per_gpu_dph_p75,per_gpu_dph_p90,per_gpu_dph_max,min_bid_p50,n_verified,n_deverified,n_other_verification,median_verified,median_deverified,n_1x,n_2x,n_4x,n_8x,n_other_multigpu,reliability_p25,reliability_p50,reliability_p75,inet_down_p50_mbps,inet_down_p75_mbps,inet_up_p50_mbps,egress_cost_per_tb_p50,storage_cost_per_gb_mo_p50,methodology_version
2026-07-21,2026-07-21T20:07:41.010410+00:00,2026-07-21-1400,A100 SXM4,a100-sxm-80gb,146,0.4003703703703703,0.6612037037037037,0.9335185185185185,1.5142592592592592,3.095185185185185,5.742222222222223,12.885333333333332,1.33333325,115,9,22,1.8414814814814813,1.0005555555555556,44,38,36,27,1,0.981692525,0.9947989,0.9980048,3696.7,6947.6,1887.75,2.6666666666666665,0.19999999999999998,v2.2.0
2026-07-21,2026-07-22T04:02:19.581267+00:00,2026-07-21-1800,A100 SXM4,a100-sxm-80gb,146,0.4003703703703703,0.667037037037037,0.9609166666666666,1.5899537037037037,3.1378703703703703,5.476296296296296,12.899247407407406,1.3333335,114,11,21,1.7379790740740741,1.0722222222222222,41,39,35,28,3,0.98447125,0.99499605,0.9980148,3977.0,7207.425,1844.7,2.6666666666666665,0.19999999999999998,v2.2.0
2026-07-22,2026-07-22T09:17:25.349964+00:00,2026-07-21-1800,A100 SXM4,a100-sxm-80gb,145,0.4003703703703703,0.6299333333333333,0.9335185185185185,1.6059259259259258,3.4755555555555557,5.502518518518517,12.899247407407406,1.2266666666666668,109,13,23,1.8674074074074072,1.1481481481481481,41,37,37,27,3,0.9839648,0.9937162,0.9980222,3048.3,7253.6,1698.1,2.6666666666666665,0.19999999999999998,v2.2.1
2026-07-22,2026-07-22T14:41:57.714331+00:00,2026-07-22-0600,A100 SXM4,a100-sxm-80gb,143,0.4003703703703703,0.6538666666666667,0.9406111111111111,1.7355555555555555,3.4755555555555557,5.878222222222223,12.899247407407406,1.3333335,108,10,25,1.8674074074074072,1.4544074074074071,42,36,36,26,3,0.9847098,0.9952515,0.9980944,4011.3,7418.9,1905.1,2.6666666666666665,0.19999999999999998,v2.2.1
2026-07-22,2026-07-22T20:02:14.571231+00:00,2026-07-22-1400,A100 SXM4,a100-sxm-80gb,135,0.4003703703703703,0.660074074074074,0.9335185185185185,1.6083333333333334,3.4720370370370373,5.882074074074074,12.899247407407406,1.3333335,102,8,25,1.8674074074074072,1.6483333333333334,41,33,33,25,3,0.98626715,0.9952641,0.9981685,3682.3,7597.0,1905.1,2.6666666666666665,0.19999999999999998,v2.2.1
2026-07-22,2026-07-23T04:04:59.731415+00:00,2026-07-22-1800,A100 SXM4,a100-sxm-80gb,132,0.4003703703703703,0.6668518518518518,0.9441574074074074,1.7346759259259261,3.4755555555555557,5.87851851851852,13.653333333333332,1.5505,102,7,23,1.8674074074074072,2.136,39,33,32,25,3,0.988138725,0.9949796,0.9980685250000001,3926.4500000000003,7308.9,1616.5,2.6666666666666665,0.19999999999999998,v2.2.1
2026-07-23,2026-07-23T09:19:35.735531+00:00,2026-07-22-1800,A100 SXM4,a100-sxm-80gb,138,0.4003703703703703,0.6416888888888889,0.9335185185185185,1.7348148148148148,3.4740740740740743,5.880296296296297,13.653333333333332,1.3333335,104,9,25,1.8824444444444444,1.4674074074074075,42,35,33,25,3,0.9862966,0.9950492,0.998162525,3773.7,7828.175000000001,1716.35,2.6666666666666665,0.19999999999999998,v2.2.1
2026-07-23,2026-07-23T15:00:23.717832+00:00,2026-07-23-1000,A100 SXM4,a100-sxm-80gb,140,0.4003703703703703,0.665511111111111,0.9335185185185185,1.703043237777778,3.6910740740740735,5.910518518518521,14.719999999999999,1.6,106,9,25,1.8824444444444444,1.4674074074074075,43,36,33,25,3,0.98756785,0.9951809,0.998115,3354.7,7790.9,1716.35,2.6666666666666665,0.19999999999999998,v2.2.1
2026-07-23,2026-07-23T20:03:30.342129+00:00,2026-07-23-1400,A100 SXM4,a100-sxm-80gb,139,0.4003703703703703,0.6551333333333333,0.9406111111111111,1.734074074074074,3.4808148148148144,5.879703703703704,13.983999999999998,1.608,105,9,25,1.8674074074074072,1.4674074074074075,43,36,33,25,2,0.98625745,0.9951529,0.9980989,3354.7,7520.950000000001,2002.6,2.6666666666666665,0.19999999999999998,v2.2.1
2026-07-23,2026-07-24T03:59:41.849476+00:00,2026-07-23-1800,A100 SXM4,a100-sxm-80gb,134,0.4003703703703703,0.6540777777777778,0.9335185185185185,1.6149452437037035,3.403611111111111,5.831768296296296,11.669333333333334,1.4666666666666668,104,8,22,1.8674074074074072,1.1488518518518518,40,35,31,25,3,0.98884865,0.9953095,0.9980726,3573.75,7682.0,1242.5,2.6666666666666665,0.19999999999999998,v2.2.1
2026-07-24,2026-07-24T07:40:23.077136+00:00,2026-07-23-1800,A100 SXM4,a100-sxm-80gb,130,0.4003703703703703,0.6553444444444444,0.94779012345679,1.6069452437037035,3.403611111111111,5.879111111111111,11.683247407407409,1.4933333333333332,97,11,22,1.9442962962962964,1.0005555555555556,37,34,30,26,3,0.9880312,0.99625975,0.9981799749999999,4285.8,7739.2,1680.25,2.6666666666666665,0.19999999999999998,v2.2.1
2026-07-24,2026-07-24T13:12:46.311987+00:00,2026-07-24-0600,A100 SXM4,a100-sxm-80gb,139,0.4003703703703703,0.6456074074074074,0.9406111111111111,1.5762962962962963,3.179074074074074,5.877333333333334,11.683247407407409,1.466,100,18,21,1.8674074074074072,1.2485462962962963,41,36,32,27,3,0.98798345,0.9952873,0.9981384,4285.8,7738.9,1364.0,2.6666666666666665,0.19999999999999998,v2.2.1
2026-07-24,2026-07-24T19:17:26.642654+00:00,2026-07-24-1400,A100 SXM4,a100-sxm-80gb,136,0.4003703703703703,0.6601481481481482,0.9328518518518519,1.5467777777777778,3.1641666666666666,5.877777777777778,12.533333333333333,1.4613333333333336,105,12,19,1.8674074074074072,0.9747777777777777,40,34,31,27,4,0.988268,0.9953455,0.9982042,3367.2,7639.4,1653.85,2.6666666666666665,0.19999999999999998,v2.2.1
2026-07-24,2026-07-25T01:15:27.939818+00:00,2026-07-24-1800,A100 SXM4,a100-sxm-80gb,135,0.4003703703703703,0.6299333333333333,0.9335185185185185,1.5492592592592593,3.1264814814814814,5.877925925925927,11.669333333333334,1.3333335,105,12,18,1.8674074074074072,0.9413888888888889,40,34,31,27,3,0.9887182999999999,0.9954088,0.9980746,2868.3,7677.049999999999,1150.8,2.6666666666666665,0.19999999999999998,v2.2.1
2026-07-25,2026-07-25T07:31:11.822883+00:00,2026-07-24-1800,A100 SXM4,a100-sxm-80gb,138,0.4003703703703703,0.6628296296296297,0.9609166666666666,1.604824783703704,3.6696296296296294,5.87851851851852,11.683247407407409,1.4933333333333332,103,17,18,1.8674074074074072,1.1873333333333334,41,36,33,26,2,0.9908026,0.9959081,0.9981429749999999,4466.4,8352.6,2112.5,2.6666666666666665,0.19999999999999998,v2.2.1
2026-07-25,2026-07-25T13:15:33.401156+00:00,2026-07-25-0600,A100 SXM4,a100-sxm-80gb,136,0.4003703703703703,0.6282407407407408,0.9441574074074074,1.6151111111111112,3.273796296296296,5.881481481481482,12.735999999999999,1.4666666666666668,104,14,18,1.8674074074074072,1.0743518518518518,40,35,32,26,3,0.9904043,0.9953349,0.998123525,4224.2,8062.8,1972.6,2.6666666666666665,0.19999999999999998,v2.2.1
2026-07-25,2026-07-25T19:09:52.499466+00:00,2026-07-25-1400,A100 SXM4,a100-sxm-80gb,140,0.4003703703703703,0.6657222222222222,1.0339999999999998,1.800601851851852,3.736296296296296,6.166933333333335,12.735999999999999,1.6,104,14,22,1.8674074074074072,2.0017037037037038,42,34,34,27,3,0.989814725,0.9953646,0.9982065,4224.2,8196.1,1982.4,2.6666666666666665,0.19999999999999998,v2.2.1
2026-07-25,2026-07-26T01:17:13.292300+00:00,2026-07-25-1800,A100 SXM4,a100-sxm-80gb,136,0.4003703703703703,0.6338518518518519,0.9335185185185185,1.6040740740740738,3.736296296296296,6.253925925925926,12.749914074074074,1.4666666666666668,105,11,20,1.7337962962962967,1.0005555555555556,41,33,32,26,4,0.9901308500000001,0.9954607499999999,0.998066825,3860.2,8102.3,1620.0,2.6666666666666665,0.19999999999999998,v2.2.1
2026-07-26,2026-07-26T07:41:00.994593+00:00,2026-07-25-1800,A100 SXM4,a100-sxm-80gb,140,0.4003703703703703,0.6495259259259258,0.9441574074074074,1.7245235288888892,3.736296296296296,5.910518518518521,12.735999999999999,1.5546666666666664,106,11,23,1.8674074074074072,1.0673333333333332,43,35,33,26,3,0.99003405,0.9954391,0.9980958249999999,3451.5,7712.4,1092.0,2.6666666666666665,0.19999999999999998,v2.2.1
2026-07-26,2026-07-26T13:10:51.753607+00:00,2026-07-26-0600,A100 SXM4,a100-sxm-80gb,145,0.4003703703703703,0.6542888888888889,1.0005555555555556,1.8674074074074072,3.736296296296296,6.709511111111109,15.658666666666665,1.6,109,14,22,1.8674074074074072,1.5273703703703703,45,36,36,26,2,0.9903985,0.9955255,0.9980891,3860.2,8330.2,2054.8,2.6666666666666665,0.19999999999999998,v2.2.1
2026-07-26,2026-07-26T19:15:27.703201+00:00,2026-07-26-1400,A100 SXM4,a100-sxm-80gb,138,0.4003703703703703,0.6634629629629629,1.041236111111111,1.800601851851852,3.6693518518518515,6.210429629629629,15.67258074074074,1.5999999999999999,106,10,22,1.8824444444444444,1.1273333333333333,41,35,34,25,3,0.9903751,0.9959301,0.9981883,3221.7,7168.3,1092.0,2.6666666666666665,0.19999999999999998,v2.2.1
2026-07-26,2026-07-27T01:18:41.744869+00:00,2026-07-26-1800,A100 SXM4,a100-sxm-80gb,138,0.4003703703703703,0.6022222222222222,0.9335185185185185,1.6110519837037036,3.403611111111111,5.658666666666667,11.328,1.4933333333333332,108,10,20,1.831185185185185,1.1273333333333333,42,35,33,25,3,0.9908283,0.9957908,0.998215,3860.2,7926.125,2054.8,2.6666666666666665,0.19999999999999998,v2.2.1
2026-07-27,2026-07-27T08:01:04.614853+00:00,2026-07-26-1800,A100 SXM4,a100-sxm-80gb,139,0.4003703703703703,0.6551333333333333,0.9406111111111111,1.6059259259259258,3.2057407407407403,5.436681481481482,11.616,1.4666666666666668,108,14,17,1.8674074074074072,1.694805555555556,42,35,35,26,1,0.9909859999999999,0.9959938,0.99844615,4309.8,7976.8,2117.2,2.6666666666666665,0.19999999999999998,v2.2.1
