as_of_date,collected_at,collection_window_id,gpu_name,silicon_id,n_offers,per_gpu_dph_min,per_gpu_dph_p10,per_gpu_dph_p25,per_gpu_dph_p50,per_gpu_dph_p75,per_gpu_dph_p90,per_gpu_dph_max,min_bid_p50,n_verified,n_deverified,n_other_verification,median_verified,median_deverified,n_1x,n_2x,n_4x,n_8x,n_other_multigpu,reliability_p25,reliability_p50,reliability_p75,inet_down_p50_mbps,inet_down_p75_mbps,inet_up_p50_mbps,egress_cost_per_tb_p50,storage_cost_per_gb_mo_p50,methodology_version
2026-06-25,2026-06-25T20:37:52.965309+00:00,2026-06-25-1400,A100 SXM4,a100-sxm-80gb,139,0.1335185185185185,0.7335185185185186,0.9335185185185185,1.4685185185185186,3.1244444444444444,5.736770370370372,11.413333333333334,1.36,122,6,11,1.6688888888888889,0.8688888888888889,45,35,33,25,1,0.9883663,0.9948854,0.9974401,4349.7,7382.0,1847.1,2.6666666666666665,0.19999999999999998,v2.0.0
2026-06-25,2026-06-26T04:59:12.874166+00:00,2026-06-25-1800,A100 SXM4,a100-sxm-80gb,138,0.1335185185185185,0.7335833333333334,0.9556666666666667,1.4949999999999999,3.164021862962963,5.295888,10.787247407407408,1.342,122,5,11,1.8007407407407405,0.8688888888888889,44,35,34,24,1,0.988283275,0.9944586,0.9971723,4272.2,7575.825000000001,1890.8,2.6666666666666665,0.19999999999999998,v2.0.0
2026-06-26,2026-06-26T10:03:35.477309+00:00,2026-06-25-1800,A100 SXM4,a100-sxm-80gb,137,0.1335185185185185,0.7496666666666667,0.9477037037037036,1.5396610607407413,3.080803602962964,5.228591407407409,10.257777777777777,1.4666666666666668,117,9,11,1.8674074074074072,1.0722222222222222,44,33,35,24,1,0.9880779,0.9947745,0.9971838,4272.2,7211.6,1904.0,2.6666666666666665,0.19999999999999998,v2.0.0
2026-06-26,2026-06-26T15:19:12.813287+00:00,2026-06-26-1000,A100 SXM4,a100-sxm-80gb,142,0.1335185185185185,0.7640462962962962,1.0063738514011595,1.5520897896296297,3.087037037037037,5.045066666666668,10.15111111111111,1.3333334166666666,119,12,11,1.7935556444444445,1.0764444444444443,44,36,37,24,1,0.9866919,0.99460395,0.9971958,4145.5,7168.6,1904.0,2.6666666666666665,0.19999999999999998,v2.0.0
2026-06-26,2026-06-26T20:25:30.014778+00:00,2026-06-26-1400,A100 SXM4,a100-sxm-80gb,142,0.1335185185185185,0.7640462962962962,1.0155797222222223,1.5660790296296296,3.1377777777777776,5.335111111111112,10.524444444444443,1.30666675,121,10,11,1.8674074074074072,1.0722222222222222,45,35,36,26,0,0.9872283,0.99488915,0.9973202,3737.6,7340.3,1825.1,2.6666666666666665,0.19999999999999998,v2.0.0
2026-06-26,2026-06-27T04:41:24.160160+00:00,2026-06-26-1800,A100 SXM4,a100-sxm-80gb,137,0.1335185185185185,0.7512222222222222,0.9477037037037036,1.6007407407407406,3.2148148148148143,5.878518518518519,10.257777777777777,1.334,116,10,11,1.8674074074074072,1.0722222222222222,46,33,33,24,1,0.9872663,0.9927785,0.9969914,4116.0,7518.2,1908.4,2.6666666666666665,0.19999999999999998,v2.0.0
2026-06-27,2026-06-27T09:17:49.112399+00:00,2026-06-26-1800,A100 SXM4,a100-sxm-80gb,134,0.1335185185185185,0.7335462962962963,0.9335185185185185,1.5850655007407406,3.205185185185185,5.87851851851852,10.524444444444443,1.33366675,117,6,11,1.8674074074074072,0.8688888888888889,43,31,34,25,1,0.9883663,0.99506055,0.997361575,4116.0,7518.2,1853.5,2.6666666666666665,0.19999999999999998,v2.0.0
2026-06-27,2026-06-27T14:17:31.055448+00:00,2026-06-27-0600,A100 SXM4,a100-sxm-80gb,134,0.1335185185185185,0.7745462962962963,0.9563019444444443,1.5851999007407407,3.18,5.0143111111111125,10.15111111111111,1.33333335,117,6,11,1.8674074074074072,0.8688888888888889,42,32,35,25,0,0.988316275,0.9951341,0.997535975,4160.1,7178.2,1843.5,2.6666666666666665,0.19999999999999998,v2.0.0
2026-06-27,2026-06-27T19:56:53.848838+00:00,2026-06-27-1400,A100 SXM4,a100-sxm-80gb,138,0.1335185185185185,0.7730490409629629,1.0155797222222223,1.5746296296296296,3.1740832229629627,5.443999999999998,10.524444444444443,1.3602500000000002,121,9,8,1.8674074074074072,1.0406666666666666,43,32,36,27,0,0.9878879,0.9942951,0.9974415,4238.9,7483.5,2057.7,2.6666666666666665,0.19999999999999998,v2.0.0
2026-06-28,2026-06-28T05:08:46.385375+00:00,2026-06-27-1800,A100 SXM4,a100-sxm-80gb,139,0.1335185185185185,0.7335185185185186,0.9335185185185185,1.5485185185185184,3.342222222222222,5.878518518518519,10.349914074074073,1.3333335,118,10,11,1.6688888888888889,1.0564444444444443,43,34,35,26,1,0.9883915000000001,0.9950793,0.99753225,4238.9,7051.45,2122.8,2.6666666666666665,0.19999999999999998,v2.0.0
2026-06-28,2026-06-28T09:49:09.651845+00:00,2026-06-27-1800,A100 SXM4,a100-sxm-80gb,136,0.1335185185185185,0.7335185185185186,0.9479629629629629,1.584977900740741,3.5017778222222224,5.878518518518519,10.257777777777777,1.3333335,118,6,12,1.8674074074074072,0.8688888888888889,42,32,35,26,1,0.988673575,0.9952022,0.9976280500000001,4404.6,7030.15,1865.6,2.6666666666666665,0.19999999999999998,v2.0.0
2026-06-28,2026-06-28T14:28:48.635579+00:00,2026-06-28-0600,A100 SXM4,a100-sxm-80gb,139,0.1335185185185185,0.7202592592592593,0.9478765432098765,1.585208900740741,3.471111111111111,5.878518518518519,10.335999999999999,1.3333335,119,8,12,1.8674074074074072,0.9547777777777777,43,33,36,26,1,0.98864235,0.9948814,0.9971717,4287.7,7072.3,1999.4,2.6666666666666665,0.19999999999999998,v2.0.0
2026-06-28,2026-06-28T20:00:24.982439+00:00,2026-06-28-1400,A100 SXM4,a100-sxm-80gb,136,0.1335185185185185,0.7335648148148148,1.0055056481481481,1.5812487407407403,3.4703703703703703,5.878518518518519,10.349914074074073,1.3333335,119,5,12,1.8674074074074072,0.4022222222222222,42,32,35,26,1,0.9889094,0.99519,0.9974416,4430.8,7065.9,1744.3,2.6666666666666665,0.19999999999999998,v2.0.0
2026-06-29,2026-06-29T05:19:10.319814+00:00,2026-06-28-1800,A100 SXM4,a100-sxm-80gb,135,0.4003703703703703,0.7335555555555556,1.0037938888888889,1.6007407407407406,3.342222222222222,5.630222222222228,10.349914074074073,1.3333335,118,5,12,1.8674074074074072,0.4022222222222222,42,34,33,25,1,0.9889764,0.9951797,0.9976764499999999,4450.4,7122.15,1825.2,2.6666666666666665,0.19999999999999998,v2.0.0
2026-06-29,2026-06-29T11:35:32.321755+00:00,2026-06-29-0600,A100 SXM4,a100-sxm-80gb,135,0.4003703703703703,0.659148148148148,0.9321851851851853,1.4674074074074075,2.937037037037037,5.664592592592598,10.349914074074073,1.3333333333333333,118,6,11,1.602962962962963,0.6355555555555555,42,33,33,25,2,0.98863,0.9951979,0.9977236,4220.9,7107.1,1838.2,2.6666666666666665,0.19999999999999998,v2.0.0
2026-06-29,2026-06-29T16:30:23.731067+00:00,2026-06-29-1000,A100 SXM4,a100-sxm-80gb,136,0.4003703703703703,0.7335185185185186,0.9335185185185185,1.4681481481481482,3.0040740740740737,5.611111111111112,10.349914074074073,1.2940221666666667,119,6,11,1.6310829407407412,0.6355555555555555,41,34,34,25,2,0.988661,0.9952922,0.9977269,4254.3,7107.1,1997.8,2.6666666666666665,0.19999999999999998,v2.0.0
2026-06-29,2026-06-29T20:32:34.274289+00:00,2026-06-29-1400,A100 SXM4,a100-sxm-80gb,134,0.4003703703703703,0.6668796296296295,0.9335185185185185,1.4681481481481482,3.1366666666666667,5.664806518518521,10.349914074074073,1.3333333333333333,117,6,11,1.6180381407407398,0.6355555555555555,41,33,34,25,1,0.9890735,0.9957253,0.99771115,4283.3,7135.300000000001,1808.3000000000002,2.6666666666666665,0.19999999999999998,v2.0.0
2026-06-29,2026-06-30T04:52:15.736232+00:00,2026-06-29-1800,A100 SXM4,a100-sxm-80gb,131,0.4003703703703703,0.6672222222222222,0.9406111111111111,1.5737674407407407,3.21037037037037,5.878518518518519,10.342115555555555,1.334,118,4,9,1.602962962962963,0.9705555555555556,41,33,32,24,1,0.9884974,0.9954234,0.9974834,4280.2,7054.549999999999,1914.1,2.6666666666666665,0.19999999999999998,v2.0.0
2026-06-30,2026-06-30T10:21:34.216280+00:00,2026-06-29-1800,A100 SXM4,a100-sxm-80gb,137,0.4003703703703703,0.6537222222222223,0.9308518518518522,1.5256807407407413,3.2148148148148143,5.235998814814815,10.342115555555555,1.333333,122,6,9,1.6688888888888889,0.4022222222222222,44,35,32,25,1,0.9891613,0.9954701,0.9975673,4061.2,7178.7,1804.5,2.6666666666666665,0.19999999999999998,v2.0.0
2026-06-30,2026-06-30T15:19:48.963092+00:00,2026-06-30-1000,A100 SXM4,a100-sxm-80gb,129,0.4003703703703703,0.6539197530864197,0.9335185185185185,1.6007407407407406,3.205925925925926,5.878518518518519,10.342115555555555,1.3333335,114,5,10,1.6688888888888889,0.4022222222222222,41,32,31,24,1,0.9891917,0.9954684,0.997579,4508.9,7325.7,2031.3,2.6666666666666665,0.19999999999999998,v2.0.0
2026-06-30,2026-06-30T20:36:07.333155+00:00,2026-06-30-1400,A100 SXM4,a100-sxm-80gb,134,0.4003703703703703,0.657932098765432,0.9335185185185185,1.4681481481481482,3.205185185185185,5.718074074074076,10.349914074074073,1.3231665000000001,119,4,11,1.6037037037037036,0.4022222222222222,42,35,31,24,2,0.9876998499999999,0.9936195,0.9971498,4153.5,7370.2,1923.7,2.6666666666666665,0.19999999999999998,v2.0.0
2026-07-01,2026-07-01T05:12:19.509140+00:00,2026-06-30-1800,A100 SXM4,a100-sxm-80gb,143,0.4003703703703703,0.6565308641975309,0.9337037037037037,1.6037037037037036,3.52948157037037,5.220444444444444,10.524444444444443,1.3333335,121,13,9,1.8674074074074072,1.0722222222222222,46,36,34,26,1,0.9884209,0.9942185,0.997169,4690.6,7668.8,1956.8,2.6666666666666665,0.19999999999999998,v2.0.0
2026-07-01,2026-07-01T10:32:59.244149+00:00,2026-06-30-1800,A100 SXM4,a100-sxm-80gb,140,0.4003703703703703,0.6658796296296295,0.9441574074074074,1.5881481481481479,3.471111111111111,5.39718518518519,10.15111111111111,1.347,122,8,10,1.8014814814814812,0.5947222222222222,46,35,34,24,1,0.9880298000000001,0.9949140000000001,0.9974207,4039.0,7455.8,1970.5,2.6666666666666665,0.19999999999999998,v2.0.0
2026-07-01,2026-07-01T15:25:07.934860+00:00,2026-07-01-1000,A100 SXM4,a100-sxm-80gb,141,0.4003703703703703,0.6537962962962963,0.9335185185185185,1.6014814814814813,3.736296296296296,5.878518518518519,10.15111111111111,1.3333335,122,9,10,1.8014814814814812,0.9335185185185185,46,35,34,25,1,0.9893339,0.9952915,0.9974296,4519.9,7856.5,1868.4,2.6666666666666665,0.19999999999999998,v2.0.0
2026-07-01,2026-07-01T20:29:13.850530+00:00,2026-07-01-1400,A100 SXM4,a100-sxm-80gb,141,0.4003703703703703,0.6668518518518518,0.9335185185185185,1.6037037037037036,3.736296296296296,5.878518518518519,10.257777777777777,1.4,121,10,10,1.7355555555555555,1.0028703703703703,46,35,34,25,1,0.9877242,0.9940781,0.997207,4690.6,7772.1,2511.4,2.6666666666666665,0.19999999999999998,v2.0.0
2026-07-01,2026-07-02T04:49:32.089170+00:00,2026-07-01-1800,A100 SXM4,a100-sxm-80gb,141,0.4003703703703703,0.6539814814814815,0.9335185185185185,1.6059259259259258,3.4192592592592597,5.257777777777777,10.250666666666666,1.36,122,10,9,1.7764444444444445,1.0343973933251804,44,35,34,26,2,0.9893861,0.9956959,0.9972269,4370.1,7298.5,1710.6,2.6666666666666665,0.19999999999999998,v2.0.0
2026-07-02,2026-07-02T09:48:48.994547+00:00,2026-07-01-1800,A100 SXM4,a100-sxm-80gb,146,0.4003703703703703,0.6604166666666667,0.9335185185185185,1.6018518518518516,3.333480740740741,5.877777777777778,10.26458074074074,1.4666666666666668,124,13,9,1.7006944444444443,1.0722222222222222,46,36,35,27,2,0.9877705,0.99380125,0.9971265500000001,4021.2,7400.5,1597.0,2.6666666666666665,0.19999999999999998,v2.0.0
2026-07-02,2026-07-02T15:00:52.822369+00:00,2026-07-02-1000,A100 SXM4,a100-sxm-80gb,142,0.4003703703703703,0.6566851851851851,0.9370648148148147,1.6048148148148147,3.2881481481481485,5.813777777777782,10.26458074074074,1.3602500000000002,123,10,9,1.6825925925925926,1.0343973933251804,43,36,35,27,1,0.987788,0.9954067,0.9971541,4429.6,7317.375,1633.65,2.6666666666666665,0.19999999999999998,v2.0.0
2026-07-02,2026-07-02T20:09:36.211967+00:00,2026-07-02-1400,A100 SXM4,a100-sxm-80gb,146,0.4003703703703703,0.667037037037037,0.9335185185185185,1.602962962962963,3.2917592592592593,5.877777777777778,10.783999999999999,1.3526666666666667,128,9,9,1.7083333333333335,1.0406666666666666,47,36,36,27,0,0.9878054,0.9952671,0.99738345,4021.2,6916.9,1591.0,2.6666666666666665,0.19999999999999998,v2.0.0
2026-07-02,2026-07-03T04:34:32.495616+00:00,2026-07-02-1800,A100 SXM4,a100-sxm-80gb,145,0.4003703703703703,0.6937407407407408,0.9335185185185185,1.5739814814814814,3.2148148148148143,5.877925925925927,10.257777777777777,1.334,126,8,11,1.5977777777777775,0.7214444444444444,45,35,35,28,2,0.9882286,0.9953579,0.9972789,4039.6,6817.8,1346.5,2.6666666666666665,0.19999999999999998,v2.0.0
2026-07-03,2026-07-03T09:48:01.638475+00:00,2026-07-02-1800,A100 SXM4,a100-sxm-80gb,143,0.4003703703703703,0.6668703703703704,0.9321851851851853,1.5492592592592593,3.57148148157037,5.878518518518519,10.189914074074073,1.4666666666666668,124,8,11,1.602962962962963,0.7214444444444444,45,36,33,27,2,0.9883375,0.995599,0.9974453,4336.2,7035.3,1470.9,2.6666666666666665,0.19999999999999998,v2.0.0
2026-07-03,2026-07-03T14:59:03.796782+00:00,2026-07-03-0600,A100 SXM4,a100-sxm-80gb,141,0.4003703703703703,0.6668518518518518,0.9335185185185185,1.534074074074074,3.1037037037037036,5.877037037037038,10.257777777777777,1.3333333333333333,117,13,11,1.6301979807407407,1.0406666666666666,42,36,34,27,2,0.987855,0.9954614,0.9974605,4078.8,6664.6,1300.5,2.6666666666666665,0.19999999999999998,v2.0.0
2026-07-03,2026-07-03T20:06:14.699400+00:00,2026-07-03-1400,A100 SXM4,a100-sxm-80gb,140,0.4003703703703703,0.6656111111111112,0.9275138889000002,1.5616203703703704,3.2081481481481484,5.877185185185185,10.257777777777777,1.4003333333333334,120,8,12,1.6713097874074077,0.7214444444444444,43,35,33,27,2,0.988544,0.9959475,0.9977143,3765.3,5795.725,1092.9,2.6666666666666665,0.19999999999999998,v2.0.0
2026-07-03,2026-07-04T04:28:49.055147+00:00,2026-07-03-1800,A100 SXM4,a100-sxm-80gb,135,0.4003703703703703,0.733925925925926,0.9406111111111111,1.6014814814814813,3.57148148157037,5.878518518518519,10.15111111111111,1.466667,122,2,11,1.6922035674074078,1.613888888888889,38,34,32,28,3,0.9886049,0.9955438,0.9977272,4000.3,6562.4,1234.5,2.6666666666666665,0.19999999999999998,v2.0.0
2026-07-04,2026-07-04T09:11:31.857754+00:00,2026-07-03-1800,A100 SXM4,a100-sxm-80gb,134,0.4003703703703703,0.7336574074074075,0.9581747222222221,1.597907271111111,3.212592592592592,5.878074074074076,10.524444444444443,1.4333333333333333,121,2,11,1.734074074074074,1.613888888888889,37,34,34,27,2,0.9889049,0.9955658,0.9977328,4000.3,6552.924999999999,1562.4499999999998,2.6666666666666665,0.19999999999999998,v2.0.0
2026-07-04,2026-07-04T14:15:23.622935+00:00,2026-07-04-0600,A100 SXM4,a100-sxm-80gb,136,0.4003703703703703,0.7335185185185186,0.9335185185185185,1.5877314814814814,3.278518518518518,5.877777777777778,10.524444444444443,1.3333334166666666,119,6,11,1.8674074074074072,0.6022222222222222,41,34,34,27,0,0.98882885,0.9955127,0.9975179,4000.3,6843.7,1458.8,2.6666666666666665,0.19999999999999998,v2.0.0
2026-07-04,2026-07-04T19:54:01.443219+00:00,2026-07-04-1400,A100 SXM4,a100-sxm-80gb,137,0.4003703703703703,0.6829777777777778,0.9335185185185185,1.5492592592592593,3.2148148148148143,5.877037037037038,10.15111111111111,1.4666666666666668,117,9,11,1.6313443007407404,1.0406666666666666,43,35,33,26,0,0.989719,0.9956236,0.9975291,4000.3,5912.8,1234.5,2.6666666666666665,0.19999999999999998,v2.0.0
2026-07-04,2026-07-05T04:49:37.505155+00:00,2026-07-04-1800,A100 SXM4,a100-sxm-80gb,137,0.4003703703703703,0.6672222222222222,0.9335185185185185,1.534074074074074,3.1037037037037036,5.6999632592592615,10.15111111111111,1.3400002500000001,118,8,11,1.6223472022222225,0.8214444444444444,41,36,34,25,1,0.9891454,0.9955033,0.9976523,4082.1,5763.6,1355.0,2.6666666666666665,0.19999999999999998,v2.0.0
2026-07-05,2026-07-05T09:35:36.067831+00:00,2026-07-04-1800,A100 SXM4,a100-sxm-80gb,133,0.4003703703703703,0.6668703703703704,0.9308518518518522,1.534074074074074,3.2148148148148143,5.30055348148148,10.15111111111111,1.3333335,117,5,11,1.6037037037037036,0.6022222222222222,41,34,32,26,0,0.9898074,0.996176,0.997766,3533.7,5763.6,1183.5,2.6666666666666665,0.19999999999999998,v2.0.0
2026-07-05,2026-07-05T14:21:40.487102+00:00,2026-07-05-0600,A100 SXM4,a100-sxm-80gb,136,0.4003703703703703,0.6668518518518518,0.9124583333777778,1.4683333333333335,3.1292592592592587,4.991555555555555,10.15111111111111,1.32555575,118,7,11,1.5551249800000002,1.0406666666666666,41,34,34,25,2,0.9885892999999999,0.9956333500000001,0.9977722,4360.6,6434.3,1602.75,2.6666666666666665,0.19999999999999998,v2.0.0
2026-07-05,2026-07-05T20:00:34.144353+00:00,2026-07-05-1400,A100 SXM4,a100-sxm-80gb,142,0.4003703703703703,0.6668518518518518,0.9370648148148147,1.5753758561111113,3.6224074075407406,5.823851851851855,10.15111111111111,1.4329999999999998,121,11,10,1.734074074074074,1.133888888888889,44,35,38,25,0,0.9898549,0.9958039000000001,0.9975794,4327.6,6941.15,1602.75,2.6666666666666665,0.19999999999999998,v2.0.0
2026-07-06,2026-07-06T05:01:49.648923+00:00,2026-07-05-1800,A100 SXM4,a100-sxm-80gb,143,0.4003703703703703,0.6458148148148148,0.9321851851851853,1.4692592592592595,3.1377777777777776,4.667022222222222,10.257777777777777,1.3333335,122,10,11,1.5616203703703704,1.1030555555555557,44,35,35,26,3,0.98970985,0.9956125,0.9974169,4337.5,7268.3,1636.8,2.6666666666666665,0.19999999999999998,v2.0.0
2026-07-06,2026-07-06T11:20:56.831169+00:00,2026-07-06-0600,A100 SXM4,a100-sxm-80gb,139,0.4003703703703703,0.6022222222222222,0.9335185185185185,1.5739814814814814,3.57148148157037,5.878518518518519,11.981914074074075,1.3333335,121,7,11,1.8674074074074072,1.0722222222222222,43,33,37,26,0,0.9899292,0.996261,0.9977978,4396.0,7472.6,1636.8,2.6666666666666665,0.19999999999999998,v2.0.0
2026-07-06,2026-07-06T16:07:45.285399+00:00,2026-07-06-1000,A100 SXM4,a100-sxm-80gb,149,0.4003703703703703,0.632888888888889,0.9335185185185185,1.5492592592592593,3.2148148148148143,5.451555555555565,11.872,1.3333335,123,10,16,1.6037037037037036,1.0564444444444443,46,36,40,26,1,0.9890125,0.9949283,0.9976179,4410.8,6964.2,1529.0,2.6666666666666665,0.19999999999999998,v2.0.0
2026-07-06,2026-07-06T20:34:52.308231+00:00,2026-07-06-1400,A100 SXM4,a100-sxm-80gb,146,0.4003703703703703,0.6668981481481482,0.9593285185185185,1.5616203703703704,3.6224074075407406,5.877777777777778,11.872,1.347,123,7,16,1.734074074074074,1.0406666666666666,45,35,40,26,0,0.9894697250000001,0.99624005,0.9976257,4447.8,7086.199999999999,1472.8000000000002,2.6666666666666665,0.19999999999999998,v2.0.0
2026-07-06,2026-07-07T04:38:31.539463+00:00,2026-07-06-1800,A100 SXM4,a100-sxm-80gb,148,0.4003703703703703,0.667111111111111,1.000272321246668,1.5416666666666665,3.195185185185185,5.504740740740747,11.885914074074075,1.3333331,120,14,14,1.8007407407407405,1.4677777777777778,46,35,37,28,2,0.9885054750000001,0.99535325,0.9976519,4374.8,7319.4,1695.9499999999998,2.6666666666666665,0.19999999999999998,v2.0.0
2026-07-07,2026-07-07T10:16:24.178261+00:00,2026-07-06-1800,A100 SXM4,a100-sxm-80gb,149,0.4003703703703703,0.6675185185185184,1.0006666666666666,1.5492592592592593,3.0696296296296293,5.451555555555565,11.885914074074075,1.2,117,18,14,1.8674074074074072,1.7217037037037035,45,37,38,28,1,0.9881508,0.9946173,0.9974375,4363.8,7321.5,1887.2,2.6666666666666665,0.19999999999999998,v2.0.0
2026-07-07,2026-07-07T15:36:47.020833+00:00,2026-07-07-1000,A100 SXM4,a100-sxm-80gb,143,0.4003703703703703,0.7335185185185187,1.0272753703703703,1.5492592592592593,3.2696296296296294,5.3010370370370365,11.885914074074075,1.3400000000000003,118,11,14,1.8674074074074072,1.4674074074074075,42,36,35,28,2,0.9893462,0.996273,0.9976572,4196.9,7436.8,1968.1,2.6666666666666665,0.19999999999999998,v2.0.0
2026-07-07,2026-07-07T20:33:32.292093+00:00,2026-07-07-1400,A100 SXM4,a100-sxm-80gb,141,0.4003703703703703,0.6675925925925925,1.0273333333333332,1.6059259259259258,3.0696296296296293,5.877037037037038,11.885914074074075,1.4813333333333334,116,11,14,1.8824444444444444,1.4674074074074075,42,35,35,28,1,0.9899134,0.9959396,0.9976652,4233.6,7666.5,1743.1,2.6666666666666665,0.19999999999999998,v2.0.0
2026-07-07,2026-07-08T04:03:23.705648+00:00,2026-07-07-1800,A100 SXM4,a100-sxm-80gb,141,0.4003703703703703,0.7335185185185186,1.0072174074074074,1.534074074074074,3.1037037037037036,5.345185185185185,10.15111111111111,1.3400002500000001,120,7,14,1.6540277777777779,1.0722222222222222,41,35,35,28,2,0.9901062,0.9960909,0.9978447,4363.8,7773.0,1868.0,2.6666666666666665,0.19999999999999998,v2.0.0
2026-07-08,2026-07-08T09:16:11.913880+00:00,2026-07-07-1800,A100 SXM4,a100-sxm-80gb,148,0.4003703703703703,0.6674814814814813,1.0054075990244458,1.5016666666666667,3.2293518518518516,5.504740740740747,10.257777777777777,1.2,124,10,14,1.5616203703703704,1.6349444444444445,44,36,37,29,2,0.9901096,0.9958947499999999,0.9978515,4465.65,7873.900000000001,1907.9,2.6666666666666665,0.19999999999999998,v2.0.0
