as_of_date,collected_at,collection_window_id,gpu_name,silicon_id,n_offers,per_gpu_dph_min,per_gpu_dph_p10,per_gpu_dph_p25,per_gpu_dph_p50,per_gpu_dph_p75,per_gpu_dph_p90,per_gpu_dph_max,min_bid_p50,n_verified,n_deverified,n_other_verification,median_verified,median_deverified,n_1x,n_2x,n_4x,n_8x,n_other_multigpu,reliability_p25,reliability_p50,reliability_p75,inet_down_p50_mbps,inet_down_p75_mbps,inet_up_p50_mbps,egress_cost_per_tb_p50,storage_cost_per_gb_mo_p50,methodology_version
2026-05-04,2026-05-04 15:45:30.913278,2026-05-04-1000,A100 SXM4,a100-sxm-80gb,108,0.2672222222222222,0.6009259259259259,0.8543703703703704,1.4677777777777778,3.1528592592592593,5.497777777777777,14.26901714438702,1.066667,90,9,9,1.6007407407407406,1.3736111111111111,28,29,27,21,3,0.9822938,0.9932367,0.998143,2883.0,6971.6,2094.6,2.6666666666666665,0.19999999999999998,v2.0.0
2026-05-04,2026-05-04 18:45:28.961813,2026-05-04-1000,A100 SXM4,a100-sxm-80gb,107,0.2672222222222222,0.6135449735449736,0.9344444444444443,1.6003703703703702,3.27988256939546,5.345185185185185,14.26901714438702,1.2,89,7,11,1.6007407407407406,1.710814814814815,28,29,27,20,3,0.9828428,0.9932846,0.9979748,3152.1,7196.9,2094.6,2.6666666666666665,0.19999999999999998,v2.0.0
2026-05-04,2026-05-04 21:45:29.804624,2026-05-04-1400,A100 SXM4,a100-sxm-80gb,108,0.2672222222222222,0.6002777777777778,0.8470370370370371,1.432263374485597,3.201481481481481,5.497777777777777,14.26901714438702,1.2,90,7,11,1.6003703703703702,1.710814814814815,28,29,26,21,4,0.9827891,0.9933316,0.9981496,3161.2,7006.6,2117.1,2.048,0.19999999999999998,v2.0.0
2026-05-04,2026-05-05 00:45:27.780597,2026-05-04-1800,A100 SXM4,a100-sxm-80gb,109,0.2672222222222222,0.6135449735449736,0.9348148148148148,1.6944444444444444,3.27988256939546,5.497777777777777,14.26901714438702,1.3293333333333333,93,7,9,1.7815127725599127,1.710814814814815,28,29,27,21,4,0.9830274,0.9933776,0.9979285,2914.6,7196.9,2117.1,2.6666666666666665,0.19999999999999998,v2.0.0
2026-05-04,2026-05-05 03:45:29.889994,2026-05-04-1800,A100 SXM4,a100-sxm-80gb,112,0.2672222222222222,0.6402777777777778,0.9344444444444443,1.6003703703703702,3.201481481481481,5.497777777777777,14.26901714438702,1.2,96,7,9,1.6079773957605181,1.710814814814815,30,28,29,21,4,0.9832565,0.9934219,0.9979707,2266.6,7371.6,2103.3,2.6666666666666665,0.19999999999999998,v2.0.0
2026-05-05,2026-05-05 06:45:29.667502,2026-05-04-1800,A100 SXM4,a100-sxm-80gb,110,0.2672222222222222,0.6135449735449736,0.893888888888889,1.4677777777777778,3.201481481481481,5.345185185185185,14.26901714438702,1.2,94,7,9,1.5748814814814813,1.710814814814815,29,27,28,21,5,0.9848288,0.9934666,0.9979777,3161.2,7522.1,2117.1,2.6666666666666665,0.19999999999999998,v2.0.0
2026-05-05,2026-05-05 09:45:36.017289,2026-05-04-1800,A100 SXM4,a100-sxm-80gb,111,0.2672222222222222,0.6135449735449736,0.8470370370370371,1.432263374485597,3.1528592592592593,5.345185185185185,14.26901714438702,1.067,95,7,9,1.5748814814814813,1.710814814814815,29,28,27,21,6,0.9840672,0.9935102,0.9981624,3165.4,7528.2,2112.2,2.6666666666666665,0.19999999999999998,v2.0.0
2026-05-05,2026-05-05 12:45:33.227249,2026-05-05-0600,A100 SXM4,a100-sxm-80gb,111,0.2672222222222222,0.6009259259259259,0.8470370370370371,1.5748814814814813,3.201481481481481,5.345185185185185,14.26901714438702,1.3293333333333333,95,7,9,1.6007407407407406,1.710814814814815,29,29,26,21,6,0.9836373,0.9932513,0.9981656,3169.7,7371.0,2103.3,2.6666666666666665,0.19999999999999998,v2.0.0
2026-05-05,2026-05-05 15:45:28.787378,2026-05-05-1000,A100 SXM4,a100-sxm-80gb,110,0.2672222222222222,0.6002777777777778,0.8543703703703704,1.5748814814814813,3.201481481481481,5.345185185185185,14.046133853573886,1.2,94,7,9,1.6007407407407406,1.710814814814815,29,28,27,21,5,0.9841186,0.9935954,0.9981687,3172.4,6911.7,2119.0,2.6666666666666665,0.19999999999999998,v2.0.0
2026-05-05,2026-05-05 18:45:28.455690,2026-05-05-1000,A100 SXM4,a100-sxm-80gb,102,0.2672222222222222,0.6002777777777778,0.8470370370370371,1.3377777777777777,2.747777777777778,5.093333333333334,14.046133853573886,1.0600001250000002,86,7,9,1.3377777777777777,1.710814814814815,26,25,25,21,5,0.9843184,0.9936368,0.9981718,3452.9,6920.3,2111.5,2.048,0.19999999999999998,v2.0.0
2026-05-05,2026-05-05 21:45:26.654487,2026-05-05-1400,A100 SXM4,a100-sxm-80gb,104,0.2672222222222222,0.6002777777777778,0.9348148148148148,1.5748814814814813,3.1528592592592593,5.345185185185185,14.046133853573886,1.2,87,8,9,1.7355555555555555,1.3736111111111111,27,27,26,21,3,0.9836396,0.9906087,0.9979739,3175.9,6920.3,2129.4,2.048,0.19999999999999998,v2.0.0
2026-05-05,2026-05-06 03:45:25.800110,2026-05-05-1800,A100 SXM4,a100-sxm-80gb,106,0.2672222222222222,0.6002777777777778,0.8672222222222222,1.3736111111111111,2.747777777777778,5.345185185185185,13.820646731469916,1.1733333333333333,87,10,9,1.5477777777777777,1.710814814814815,28,27,27,19,5,0.9848953,0.992695,0.9980193,2262.1,6583.8,2061.2,2.048,0.19999999999999998,v2.0.0
2026-05-06,2026-05-06 06:45:28.014493,2026-05-05-1800,A100 SXM4,a100-sxm-80gb,106,0.2672222222222222,0.6002777777777778,0.8672222222222222,1.432263374485597,3.2029629629629626,5.497777777777777,13.933369686952924,1.2,87,10,9,1.6003703703703702,1.710814814814815,28,27,26,20,5,0.9854936,0.9935335,0.9979526,3177.8,7089.4,1973.6,2.048,0.19999999999999998,v2.0.0
2026-05-06,2026-05-06 09:45:30.443708,2026-05-05-1800,A100 SXM4,a100-sxm-80gb,104,0.2672222222222222,0.6009259259259259,0.8672222222222222,1.5748814814814813,3.1528592592592593,5.497777777777777,13.747210800860957,1.2800000000000002,88,7,9,1.6840085729476446,2.108888888888889,29,26,24,20,5,0.9852559,0.9935806,0.9981873,2261.9,6899.0,1974.5,2.048,0.19999999999999998,v2.0.0
2026-05-06,2026-05-06 12:45:27.826044,2026-05-06-0600,A100 SXM4,a100-sxm-80gb,103,0.2672222222222222,0.6009259259259259,0.8672222222222222,1.6044444444444443,3.391111111111111,5.497777777777777,13.79447736934633,1.1733333333333333,87,7,9,1.6944444444444444,2.108888888888889,29,26,26,18,4,0.9854287,0.9938731,0.9981904,2261.9,6893.7,1974.5,2.048,0.19999999999999998,v2.0.0
2026-05-06,2026-05-06 15:45:28.610474,2026-05-06-1000,A100 SXM4,a100-sxm-80gb,104,0.2672222222222222,0.6002777777777778,0.7870537037037036,1.334074074074074,2.836562962962963,5.345185185185185,13.650031540313138,1.104,88,7,9,1.334074074074074,2.108888888888889,29,26,25,18,6,0.9844769,0.9930765,0.9981934,2259.4,6946.6,1973.6,2.048,0.19999999999999998,v2.0.0
2026-05-06,2026-05-06 18:45:25.548762,2026-05-06-1000,A100 SXM4,a100-sxm-80gb,107,0.2672222222222222,0.6002777777777778,0.8672222222222222,1.432263374485597,2.747777777777778,5.345185185185185,13.948939361474741,1.2,90,7,10,1.6003703703703702,2.108888888888889,29,28,25,20,5,0.9848866,0.9923993,0.9980406,3110.2,7043.8,1973.6,2.6666666666666665,0.19999999999999998,v2.0.0
2026-05-06,2026-05-06 21:45:27.001124,2026-05-06-1400,A100 SXM4,a100-sxm-80gb,102,0.2672222222222222,0.6002777777777778,0.8547160493827161,1.3736111111111111,3.201481481481481,5.345185185185185,13.614144221181087,1.066667,84,8,10,1.6003703703703702,1.3736111111111111,30,26,24,18,4,0.9839674,0.9931793,0.9981995,3110.2,6939.8,1995.7,2.048,0.19999999999999998,v2.0.0
2026-05-06,2026-05-07 00:45:26.392797,2026-05-06-1800,A100 SXM4,a100-sxm-80gb,104,0.2672222222222222,0.6002777777777778,0.8469444444444445,1.432263374485597,3.1528592592592593,5.345185185185185,13.614144221181087,1.0666666666666667,86,8,10,1.6944444444444444,1.3736111111111111,29,27,26,18,4,0.9848944,0.9927956,0.9981433,2265.1,6947.4,1995.7,2.048,0.19999999999999998,v2.0.0
2026-05-06,2026-05-07 03:45:27.848840,2026-05-06-1800,A100 SXM4,a100-sxm-80gb,105,0.2672222222222222,0.6001851851851852,0.8001851851851851,1.3368541873638344,2.747777777777778,5.345185185185185,13.650031540313138,1.133,87,8,10,1.5477777777777777,1.3736111111111111,30,27,25,18,5,0.9854728,0.993272,0.998052,2265.8,6947.4,1995.7,2.048,0.19999999999999998,v2.0.0
2026-05-07,2026-05-07 06:45:25.815448,2026-05-06-1800,A100 SXM4,a100-sxm-80gb,105,0.2672222222222222,0.6001851851851852,0.7870537037037036,1.3295185185185185,2.747777777777778,5.137777777777778,13.228890143007078,1.067,86,11,8,1.334074074074074,1.3736111111111111,30,27,25,18,5,0.9849018,0.9933207,0.9981671,2212.0,6893.7,1995.7,2.048,0.19999999999999998,v2.0.0
2026-05-07,2026-05-07 09:45:27.597317,2026-05-06-1800,A100 SXM4,a100-sxm-80gb,104,0.2672222222222222,0.6002777777777778,0.8000925925925926,1.334074074074074,2.747777777777778,5.345185185185185,13.887739247122992,1.107,85,11,8,1.3505108564814812,1.3736111111111111,30,26,25,18,5,0.9849053,0.9928396,0.9980579,2212.0,6936.1,1995.7,2.048,0.19999999999999998,v2.0.0
2026-05-07,2026-05-07 12:45:27.111148,2026-05-07-0600,A100 SXM4,a100-sxm-80gb,110,0.2672222222222222,0.6002777777777778,0.7645234567901236,1.3344444444444443,3.1528592592592593,5.345185185185185,14.479402230231436,1.104,91,8,11,1.3425108564814812,1.3736111111111111,30,29,26,20,5,0.9849088,0.9940162,0.9981927,4072.8,6872.3,1995.7,2.048,0.19999999999999998,v2.0.0
2026-05-07,2026-05-07 15:45:28.941328,2026-05-07-1000,A100 SXM4,a100-sxm-80gb,109,0.2672222222222222,0.6009259259259259,0.8055555555555555,1.432263374485597,2.836562962962963,5.345185185185185,13.69547633903666,1.1460000000000001,90,8,11,1.6007407407407406,1.3736111111111111,29,29,28,20,3,0.9841041,0.9941911,0.9982174,4072.8,7011.7,2060.8,2.048,0.19999999999999998,v2.0.0
2026-05-07,2026-05-07 18:45:27.096865,2026-05-07-1000,A100 SXM4,a100-sxm-80gb,112,0.2672222222222222,0.6009259259259259,0.8055555555555555,1.3425108564814812,2.747777777777778,5.345185185185185,13.297296228180448,1.066667,95,8,9,1.6007407407407406,1.3736111111111111,30,30,26,22,4,0.9849155,0.9933441,0.998212,4072.8,7011.7,1944.4,2.048,0.19999999999999998,v2.0.0
2026-05-07,2026-05-07 21:45:25.548084,2026-05-07-1400,A100 SXM4,a100-sxm-80gb,109,0.2672222222222222,0.6002777777777778,0.8000925925925926,1.6003703703703702,3.2862919190782858,5.497777777777777,13.97138976227521,1.066667,93,9,7,1.6007407407407406,2.108888888888889,31,29,25,21,3,0.9849189,0.994063,0.9982216,2222.9,6436.4,1803.2,2.6666666666666665,0.19999999999999998,v2.0.0
2026-05-07,2026-05-08 00:45:27.481728,2026-05-07-1800,A100 SXM4,a100-sxm-80gb,114,0.2672222222222222,0.6002777777777778,0.8055555555555555,1.6007407407407406,3.32210183482289,5.497777777777777,13.97138976227521,1.0999998750000002,98,9,7,1.6944444444444444,2.108888888888889,32,29,26,23,4,0.9849222,0.9932894,0.9982263,2217.0,7052.1,1837.1,2.6666666666666665,0.19999999999999998,v2.0.0
2026-05-07,2026-05-08 03:45:27.478846,2026-05-07-1800,A100 SXM4,a100-sxm-80gb,109,0.2672222222222222,0.6002777777777778,0.8469444444444445,1.6007407407407406,3.4222222222222225,6.405925925925925,13.97138976227521,1.2,97,5,7,1.6944444444444444,1.053888888888889,32,28,23,22,4,0.984593,0.9941322,0.9982292,4014.8,7027.4,2041.0,2.048,0.19999999999999998,v2.0.0
2026-05-08,2026-05-08 06:45:29.029739,2026-05-07-1800,A100 SXM4,a100-sxm-80gb,109,0.2672222222222222,0.6009259259259259,0.8670000000000002,1.6003703703703702,3.391111111111111,5.497777777777777,15.001344427925446,1.1733333333333333,97,5,7,1.6944444444444444,1.053888888888889,32,28,25,22,2,0.9849286,0.9941929,0.9982321,3795.2,7027.4,1997.1,2.048,0.19999999999999998,v2.0.0
2026-05-08,2026-05-08 09:45:29.127800,2026-05-07-1800,A100 SXM4,a100-sxm-80gb,114,0.2672222222222222,0.6002777777777778,0.8543703703703704,1.4175407407407408,3.2029629629629626,5.497777777777777,13.69547633903666,1.1460000000000001,102,5,7,1.6007407407407406,1.053888888888889,33,29,26,23,3,0.9849318,0.9941552,0.998235,3157.7,7036.1,1822.2,2.048,0.19999999999999998,v2.0.0
2026-05-08,2026-05-08 12:45:26.995187,2026-05-08-0600,A100 SXM4,a100-sxm-80gb,111,0.2672222222222222,0.6009259259259259,0.8543703703703704,1.6003703703703702,3.391111111111111,5.351111111111111,13.69547633903666,1.3293333333333333,99,5,7,1.6591746241053198,1.053888888888889,32,28,26,22,3,0.9847445,0.9942494,0.9982379,3884.8,7120.7,2028.7,2.048,0.19999999999999998,v2.0.0
2026-05-08,2026-05-08 15:45:29.123119,2026-05-08-1000,A100 SXM4,a100-sxm-80gb,110,0.2672222222222222,0.6002777777777778,0.8670000000000002,1.650218006229686,3.300806382829742,5.351111111111111,14.02999663604307,1.2533334,98,5,7,1.708888888888889,1.053888888888889,34,27,25,21,3,0.9847947,0.9939591,0.9982702,3708.4,7000.9,1813.3,2.048,0.19999999999999998,v2.0.0
2026-05-08,2026-05-08 18:45:24.955836,2026-05-08-1000,A100 SXM4,a100-sxm-80gb,110,0.2672222222222222,0.6002777777777778,0.8670000000000002,1.6003703703703702,3.300806382829742,5.351111111111111,13.212114420207856,1.1733333333333333,98,5,7,1.6459837293554633,1.053888888888889,32,28,26,22,2,0.9868748,0.9938589,0.998277,3368.9,7199.8,1805.8,2.6666666666666665,0.19999999999999998,v2.0.0
2026-05-08,2026-05-08 21:45:27.816057,2026-05-08-1400,A100 SXM4,a100-sxm-80gb,111,0.2672222222222222,0.6009259259259259,0.8543703703703704,1.6007407407407406,3.391111111111111,5.497777777777777,13.887581246728876,1.066667,99,5,7,1.6944444444444444,1.053888888888889,32,28,24,23,4,0.9848935,0.9942211,0.9985874,3777.1,6564.9,1813.3,2.6666666666666665,0.19999999999999998,v2.0.0
2026-05-08,2026-05-09 00:45:25.976952,2026-05-08-1800,A100 SXM4,a100-sxm-80gb,108,0.2672222222222222,0.6002777777777778,0.8547160493827161,1.6003703703703702,3.2029629629629626,6.3081516287455175,14.02999663604307,1.1733333333333333,96,5,7,1.6459837293554633,1.053888888888889,32,27,25,22,2,0.9868973,0.9943566,0.9982896,4074.2,7101.2,1904.8,2.048,0.19999999999999998,v2.0.0
2026-05-08,2026-05-09 03:45:30.830413,2026-05-08-1800,A100 SXM4,a100-sxm-80gb,107,0.2672222222222222,0.6002777777777778,0.8543703703703704,1.6003703703703702,3.2029629629629626,6.3081516287455175,13.682874366338694,1.2,95,5,7,1.650218006229686,1.053888888888889,32,27,24,21,3,0.9869086,0.9943866,0.9986131,3833.4,7051.3,1805.8,2.048,0.19999999999999998,v2.0.0
2026-05-09,2026-05-09 06:45:25.472330,2026-05-08-1800,A100 SXM4,a100-sxm-80gb,109,0.2672222222222222,0.6002777777777778,0.8469444444444445,1.6003703703703702,3.2029629629629626,5.497777777777777,14.02999663604307,1.2,93,5,11,1.622222222222222,1.053888888888889,34,27,25,21,2,0.9848325,0.9942538,0.9983008,3761.3,6579.3,1857.9,2.048,0.19999999999999998,v2.0.0
2026-05-09,2026-05-09 09:45:32.225912,2026-05-08-1800,A100 SXM4,a100-sxm-80gb,114,0.2672222222222222,0.6002777777777778,0.8055555555555555,1.5477777777777777,3.4222222222222225,5.351111111111111,13.205629134949431,1.2533334,97,5,12,1.6459837293554633,1.053888888888889,36,29,26,21,2,0.9850867,0.9945383,0.9982577,3459.8,6878.7,1804.8,2.048,0.19999999999999998,v2.0.0
2026-05-09,2026-05-09 12:45:25.581752,2026-05-09-0600,A100 SXM4,a100-sxm-80gb,114,0.2672222222222222,0.5355555555555556,0.8001851851851851,1.4361022607407408,3.391111111111111,5.351111111111111,13.212114420207856,1.2533334,96,5,13,1.6007407407407406,1.053888888888889,37,29,25,21,2,0.9848511,0.9941764,0.9983114,3459.8,6878.7,1617.3,2.048,0.19999999999999998,v2.0.0
2026-05-09,2026-05-09 15:45:27.056342,2026-05-09-1000,A100 SXM4,a100-sxm-80gb,121,0.2672222222222222,0.6001851851851852,0.8272222222222222,1.6555555555555554,3.472,6.518142387458942,14.219951699835754,1.3333333333333333,95,9,17,1.6555555555555554,2.108888888888889,38,30,28,23,2,0.9848587,0.993732,0.9982633,3761.3,7191.2,1857.9,1.3333333333333333,0.19999999999999998,v2.0.0
2026-05-09,2026-05-09 18:45:26.692963,2026-05-09-1000,A100 SXM4,a100-sxm-80gb,117,0.2672222222222222,0.5355555555555556,0.8138888888888889,1.6003703703703702,3.391111111111111,6.405925925925925,13.83118115187312,1.1733333333333333,95,5,17,1.6288888888888888,1.053888888888889,37,29,26,22,3,0.9837244,0.9940629,0.9982661,3459.8,7130.5,1857.9,1.3333333333333333,0.19999999999999998,v2.0.0
2026-05-09,2026-05-09 21:45:28.620557,2026-05-09-1400,A100 SXM4,a100-sxm-80gb,111,0.2672222222222222,0.5355555555555556,0.8000925925925926,1.6007407407407406,3.391111111111111,6.378583978082614,13.437050754940861,1.173,93,5,13,1.6783350480713115,1.053888888888889,35,27,25,22,2,0.9848755,0.9939188,0.9982689,3389.5,6509.4,1857.9,1.3333333333333333,0.19999999999999998,v2.0.0
2026-05-09,2026-05-10 00:45:24.226435,2026-05-09-1800,A100 SXM4,a100-sxm-80gb,114,0.2672222222222222,0.6001851851851852,0.8469444444444445,1.5477777777777777,3.2622222222222224,6.405925925925925,14.219951699835754,1.2,96,5,13,1.6007407407407406,1.053888888888889,35,28,26,22,3,0.9848824,0.9938256,0.9983299,3939.7,6573.9,1866.0,1.3333333333333333,0.19999999999999998,v2.0.0
2026-05-09,2026-05-10 03:45:26.536998,2026-05-09-1800,A100 SXM4,a100-sxm-80gb,111,0.2672222222222222,0.5355555555555556,0.8001851851851851,1.6007407407407406,3.2622222222222224,5.497777777777777,14.219951699835754,1.3333333333333333,98,8,5,1.6783350480713115,0.9388888888888888,35,28,26,22,0,0.9843809,0.9938564,0.9982744,4312.1,6698.9,1857.9,1.3333333333333333,0.19999999999999998,v2.0.0
2026-05-10,2026-05-10 06:45:25.605823,2026-05-09-1800,A100 SXM4,a100-sxm-80gb,113,0.2672222222222222,0.5348148148148149,0.8001851851851851,1.3736111111111111,3.201481481481481,6.405925925925925,14.623488128360883,1.1460000000000001,101,7,5,1.6003703703703702,1.053888888888889,35,28,26,22,2,0.9848962,0.9938866,0.998338,4335.5,6722.4,1805.8,1.3333333333333333,0.19999999999999998,v2.0.0
2026-05-10,2026-05-10 09:45:27.480336,2026-05-09-1800,A100 SXM4,a100-sxm-80gb,115,0.2672222222222222,0.6002037037037037,0.8543703703703704,1.6007407407407406,3.357040466512993,6.405925925925925,13.83118115187312,1.1733333333333333,100,11,4,1.6288888888888888,1.7344444444444445,35,28,27,24,1,0.981148,0.9939166,0.9982798,4335.5,6722.4,2039.4,1.3333333333333333,0.19999999999999998,v2.0.0
2026-05-10,2026-05-10 12:45:27.373587,2026-05-10-0600,A100 SXM4,a100-sxm-80gb,112,0.2672222222222222,0.6001851851851852,0.8138888888888889,1.3736111111111111,3.2583304529887305,6.405925925925925,14.219951699835754,1.0999998750000002,98,10,4,1.6003703703703702,1.053888888888889,34,27,26,24,1,0.9849118,0.9939465,0.998231,3299.1,6644.0,1805.8,1.3333333333333333,0.19999999999999998,v2.0.0
2026-05-10,2026-05-10 15:45:29.298572,2026-05-10-1000,A100 SXM4,a100-sxm-80gb,107,0.2672222222222222,0.5355555555555556,0.8001851851851851,1.559129322117694,3.3671105681321962,5.345185185185185,13.477331161417673,1.1733333333333333,98,6,3,1.6288888888888888,0.6668518518518518,33,26,23,24,1,0.9849214,0.9934928,0.9982317,4359.4,6644.0,1805.8,1.3333333333333333,0.19999999999999998,v2.0.0
2026-05-10,2026-05-10 18:45:25.346563,2026-05-10-1000,A100 SXM4,a100-sxm-80gb,110,0.2672222222222222,0.5468518518518519,0.8138888888888889,1.4402777777777778,3.3671105681321962,5.345185185185185,13.477331161417673,1.173,97,9,4,1.6003703703703702,1.7344444444444445,34,27,24,24,1,0.9849299,0.9939498,0.9983524,4166.8,6644.0,2125.3,2.6666666666666665,0.19999999999999998,v2.0.0
