as_of_date,collected_at,collection_window_id,source_name,source_display_name,silicon_id,gpu_model,form_factor,commitment_term,interruptibility,region,cheapest_usd_hour,median_usd_hour,n_listings,methodology_version
2026-06-05,2026-06-05T10:32:09.662527+00:00,2026-06-04-1800,runpod_cluster,RunPod · Cluster,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,5.2680,,,v2.0.0
2026-06-05,2026-06-05T10:32:09.662527+00:00,2026-06-04-1800,runpod_community,RunPod · Community,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.5900,,,v2.0.0
2026-06-05,2026-06-05T10:32:09.662527+00:00,2026-06-04-1800,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,4.3900,,,v2.0.0
2026-06-05,2026-06-05T10:32:10.610374+00:00,2026-06-04-1800,vast_ai_verified,Vast.ai (verified),h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.5039,4.1053,5,v2.0.0
2026-06-05,2026-06-05T15:35:28.139800+00:00,2026-06-05-1000,runpod_cluster,RunPod · Cluster,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,5.2680,,,v2.0.0
2026-06-05,2026-06-05T15:35:28.139800+00:00,2026-06-05-1000,runpod_community,RunPod · Community,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.5900,,,v2.0.0
2026-06-05,2026-06-05T15:35:28.139800+00:00,2026-06-05-1000,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,4.3900,,,v2.0.0
2026-06-05,2026-06-05T15:35:30.266406+00:00,2026-06-05-1000,vast_ai_verified,Vast.ai (verified),h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.6066,3.9737,4,v2.0.0
2026-06-05,2026-06-05T22:42:23.621864+00:00,2026-06-05-1400,vast_ai_verified,Vast.ai (verified),h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.7500,4.0000,5,v2.0.0
2026-06-05,2026-06-05T22:42:29.618470+00:00,2026-06-05-1400,runpod_cluster,RunPod · Cluster,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,5.2680,,,v2.0.0
2026-06-05,2026-06-05T22:42:29.618470+00:00,2026-06-05-1400,runpod_community,RunPod · Community,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.5900,,,v2.0.0
2026-06-05,2026-06-05T22:42:29.618470+00:00,2026-06-05-1400,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,4.3900,,,v2.0.0
2026-06-05,2026-06-06T04:37:10.208167+00:00,2026-06-05-1800,vast_ai_verified,Vast.ai (verified),h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.9474,4.0000,3,v2.0.0
2026-06-05,2026-06-06T04:37:16.226865+00:00,2026-06-05-1800,runpod_cluster,RunPod · Cluster,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,5.2680,,,v2.0.0
2026-06-05,2026-06-06T04:37:16.226865+00:00,2026-06-05-1800,runpod_community,RunPod · Community,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.5900,,,v2.0.0
2026-06-05,2026-06-06T04:37:16.226865+00:00,2026-06-05-1800,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,4.3900,,,v2.0.0
2026-06-06,2026-06-06T09:07:41.165793+00:00,2026-06-05-1800,runpod_cluster,RunPod · Cluster,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,5.2680,,,v2.0.0
2026-06-06,2026-06-06T09:07:41.165793+00:00,2026-06-05-1800,runpod_community,RunPod · Community,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.5900,,,v2.0.0
2026-06-06,2026-06-06T09:07:41.165793+00:00,2026-06-05-1800,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,4.3900,,,v2.0.0
2026-06-06,2026-06-06T09:07:48.663222+00:00,2026-06-05-1800,vast_ai_verified,Vast.ai (verified),h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.4000,3.8158,5,v2.0.0
2026-06-06,2026-06-06T14:17:03.866600+00:00,2026-06-06-0600,runpod_cluster,RunPod · Cluster,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,5.2680,,,v2.0.0
2026-06-06,2026-06-06T14:17:03.866600+00:00,2026-06-06-0600,runpod_community,RunPod · Community,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.5900,,,v2.0.0
2026-06-06,2026-06-06T14:17:03.866600+00:00,2026-06-06-0600,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,4.3900,,,v2.0.0
2026-06-06,2026-06-06T14:17:04.797732+00:00,2026-06-06-0600,vast_ai_verified,Vast.ai (verified),h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.0605,3.2303,4,v2.0.0
2026-06-06,2026-06-06T16:39:34.327663+00:00,2026-06-06-1000,vast_ai_verified,Vast.ai (verified),h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.8158,3.9079,2,v2.0.0
2026-06-06,2026-06-06T16:39:37.513773+00:00,2026-06-06-1000,runpod_cluster,RunPod · Cluster,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,5.2680,,,v2.0.0
2026-06-06,2026-06-06T16:39:37.513773+00:00,2026-06-06-1000,runpod_community,RunPod · Community,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.5900,,,v2.0.0
2026-06-06,2026-06-06T16:39:37.513773+00:00,2026-06-06-1000,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,4.3900,,,v2.0.0
2026-06-06,2026-06-06T22:36:32.292603+00:00,2026-06-06-1400,runpod_cluster,RunPod · Cluster,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,5.2680,,,v2.0.0
2026-06-06,2026-06-06T22:36:32.292603+00:00,2026-06-06-1400,runpod_community,RunPod · Community,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.5900,,,v2.0.0
2026-06-06,2026-06-06T22:36:32.292603+00:00,2026-06-06-1400,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,4.3900,,,v2.0.0
2026-06-06,2026-06-06T22:36:36.710821+00:00,2026-06-06-1400,vast_ai_verified,Vast.ai (verified),h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.0605,3.4000,5,v2.0.0
2026-06-07,2026-06-07T09:46:50.688812+00:00,2026-06-06-1800,vast_ai_verified,Vast.ai (verified),h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.1632,3.6737,6,v2.0.0
2026-06-07,2026-06-07T09:46:54.606535+00:00,2026-06-06-1800,runpod_cluster,RunPod · Cluster,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,5.2680,,,v2.0.0
2026-06-07,2026-06-07T09:46:54.606535+00:00,2026-06-06-1800,runpod_community,RunPod · Community,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.5900,,,v2.0.0
2026-06-07,2026-06-07T09:46:54.606535+00:00,2026-06-06-1800,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,4.3900,,,v2.0.0
2026-06-07,2026-06-07T14:28:32.634115+00:00,2026-06-07-0600,vast_ai_verified,Vast.ai (verified),h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,2.1080,3.8816,9,v2.0.0
2026-06-07,2026-06-07T14:28:32.666547+00:00,2026-06-07-0600,runpod_cluster,RunPod · Cluster,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,5.2680,,,v2.0.0
2026-06-07,2026-06-07T14:28:32.666547+00:00,2026-06-07-0600,runpod_community,RunPod · Community,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.5900,,,v2.0.0
2026-06-07,2026-06-07T14:28:32.666547+00:00,2026-06-07-0600,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,4.3900,,,v2.0.0
2026-06-07,2026-06-07T16:52:24.130104+00:00,2026-06-07-1000,vast_ai_verified,Vast.ai (verified),h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,2.1853,3.8158,10,v2.0.0
2026-06-07,2026-06-07T16:52:32.761568+00:00,2026-06-07-1000,runpod_cluster,RunPod · Cluster,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,5.2680,,,v2.0.0
2026-06-07,2026-06-07T16:52:32.761568+00:00,2026-06-07-1000,runpod_community,RunPod · Community,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.5900,,,v2.0.0
2026-06-07,2026-06-07T16:52:32.761568+00:00,2026-06-07-1000,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,4.3900,,,v2.0.0
2026-06-07,2026-06-07T22:37:30.411460+00:00,2026-06-07-1400,vast_ai_verified,Vast.ai (verified),h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,2.4587,3.8171,12,v2.0.0
2026-06-07,2026-06-07T22:37:37.517541+00:00,2026-06-07-1400,runpod_cluster,RunPod · Cluster,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,5.2680,,,v2.0.0
2026-06-07,2026-06-07T22:37:37.517541+00:00,2026-06-07-1400,runpod_community,RunPod · Community,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.5900,,,v2.0.0
2026-06-07,2026-06-07T22:37:37.517541+00:00,2026-06-07-1400,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,4.3900,,,v2.0.0
2026-06-08,2026-06-08T05:13:09.500550+00:00,2026-06-07-1800,runpod_cluster,RunPod · Cluster,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,5.2680,,,v2.0.0
2026-06-08,2026-06-08T05:13:09.500550+00:00,2026-06-07-1800,runpod_community,RunPod · Community,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.5900,,,v2.0.0
2026-06-08,2026-06-08T05:13:09.500550+00:00,2026-06-07-1800,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,4.3900,,,v2.0.0
2026-06-08,2026-06-08T05:13:15.345562+00:00,2026-06-07-1800,vast_ai_verified,Vast.ai (verified),h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,2.4813,3.8667,7,v2.0.0
2026-06-08,2026-06-08T11:26:00.116740+00:00,2026-06-08-0600,vast_ai_verified,Vast.ai (verified),h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.2105,3.7333,5,v2.0.0
2026-06-08,2026-06-08T11:26:00.663319+00:00,2026-06-08-0600,runpod_cluster,RunPod · Cluster,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,5.2680,,,v2.0.0
2026-06-08,2026-06-08T11:26:00.663319+00:00,2026-06-08-0600,runpod_community,RunPod · Community,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.5900,,,v2.0.0
2026-06-08,2026-06-08T11:26:00.663319+00:00,2026-06-08-0600,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,4.3900,,,v2.0.0
2026-06-08,2026-06-08T16:35:44.329220+00:00,2026-06-08-1000,runpod_cluster,RunPod · Cluster,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,5.2680,,,v2.0.0
2026-06-08,2026-06-08T16:35:44.329220+00:00,2026-06-08-1000,runpod_community,RunPod · Community,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.5900,,,v2.0.0
2026-06-08,2026-06-08T16:35:44.329220+00:00,2026-06-08-1000,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,4.3900,,,v2.0.0
2026-06-08,2026-06-08T16:35:44.827881+00:00,2026-06-08-1000,vast_ai_verified,Vast.ai (verified),h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.4000,3.7318,8,v2.0.0
2026-06-08,2026-06-08T22:56:38.065176+00:00,2026-06-08-1400,runpod_cluster,RunPod · Cluster,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,5.2680,,,v2.0.0
2026-06-08,2026-06-08T22:56:38.065176+00:00,2026-06-08-1400,runpod_community,RunPod · Community,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.5900,,,v2.0.0
2026-06-08,2026-06-08T22:56:38.065176+00:00,2026-06-08-1400,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,4.3900,,,v2.0.0
2026-06-08,2026-06-08T22:56:46.344968+00:00,2026-06-08-1400,vast_ai_verified,Vast.ai (verified),h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.4000,3.6717,8,v2.0.0
2026-06-08,2026-06-09T04:45:44.633990+00:00,2026-06-08-1800,runpod_cluster,RunPod · Cluster,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,5.2680,,,v2.0.0
2026-06-08,2026-06-09T04:45:44.633990+00:00,2026-06-08-1800,runpod_community,RunPod · Community,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.5900,,,v2.0.0
2026-06-08,2026-06-09T04:45:44.633990+00:00,2026-06-08-1800,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,4.3900,,,v2.0.0
2026-06-08,2026-06-09T04:45:48.863498+00:00,2026-06-08-1800,vast_ai_verified,Vast.ai (verified),h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.1724,3.4776,6,v2.0.0
2026-06-09,2026-06-09T10:09:15.776180+00:00,2026-06-08-1800,vast_ai_verified,Vast.ai (verified),h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.1333,3.7333,7,v2.0.0
2026-06-09,2026-06-09T10:09:21.934755+00:00,2026-06-08-1800,runpod_cluster,RunPod · Cluster,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,5.2680,,,v2.0.0
2026-06-09,2026-06-09T10:09:21.934755+00:00,2026-06-08-1800,runpod_community,RunPod · Community,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.5900,,,v2.0.0
2026-06-09,2026-06-09T10:09:21.934755+00:00,2026-06-08-1800,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,4.3900,,,v2.0.0
2026-06-09,2026-06-09T15:39:06.866486+00:00,2026-06-09-1000,vast_ai_verified,Vast.ai (verified),h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.2895,3.7500,9,v2.0.0
2026-06-09,2026-06-09T15:39:20.093417+00:00,2026-06-09-1000,runpod_cluster,RunPod · Cluster,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,5.2680,,,v2.0.0
2026-06-09,2026-06-09T15:39:20.093417+00:00,2026-06-09-1000,runpod_community,RunPod · Community,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.5900,,,v2.0.0
2026-06-09,2026-06-09T15:39:20.093417+00:00,2026-06-09-1000,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,4.3900,,,v2.0.0
2026-06-09,2026-06-09T22:58:28.656792+00:00,2026-06-09-1400,runpod_cluster,RunPod · Cluster,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,5.2680,,,v2.0.0
2026-06-09,2026-06-09T22:58:28.656792+00:00,2026-06-09-1400,runpod_community,RunPod · Community,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.5900,,,v2.0.0
2026-06-09,2026-06-09T22:58:28.656792+00:00,2026-06-09-1400,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,4.3900,,,v2.0.0
2026-06-09,2026-06-09T22:58:31.032265+00:00,2026-06-09-1400,vast_ai_verified,Vast.ai (verified),h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.4868,3.8158,9,v2.0.0
2026-06-10,2026-06-10T10:41:20.503713+00:00,2026-06-09-1800,runpod_cluster,RunPod · Cluster,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,5.2680,,,v2.0.0
2026-06-10,2026-06-10T10:41:20.503713+00:00,2026-06-09-1800,runpod_community,RunPod · Community,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.5900,,,v2.0.0
2026-06-10,2026-06-10T10:41:20.503713+00:00,2026-06-09-1800,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,4.3900,,,v2.0.0
2026-06-10,2026-06-10T10:41:20.661506+00:00,2026-06-09-1800,vast_ai_verified,Vast.ai (verified),h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.3079,3.8092,8,v2.0.0
2026-06-10,2026-06-10T16:15:04.402693+00:00,2026-06-10-1000,runpod_cluster,RunPod · Cluster,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,5.2680,,,v2.0.0
2026-06-10,2026-06-10T16:15:04.402693+00:00,2026-06-10-1000,runpod_community,RunPod · Community,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.5900,,,v2.0.0
2026-06-10,2026-06-10T16:15:04.402693+00:00,2026-06-10-1000,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,4.3900,,,v2.0.0
2026-06-10,2026-06-10T16:15:06.435879+00:00,2026-06-10-1000,vast_ai_verified,Vast.ai (verified),h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,2.3600,3.6513,10,v2.0.0
2026-06-10,2026-06-10T21:07:40.936872+00:00,2026-06-10-1400,vast_ai_verified,Vast.ai (verified),h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.2667,3.6000,8,v2.0.0
2026-06-10,2026-06-10T21:07:43.099702+00:00,2026-06-10-1400,runpod_cluster,RunPod · Cluster,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,5.2680,,,v2.0.0
2026-06-10,2026-06-10T21:07:43.099702+00:00,2026-06-10-1400,runpod_community,RunPod · Community,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.5900,,,v2.0.0
2026-06-10,2026-06-10T21:07:43.099702+00:00,2026-06-10-1400,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,4.3900,,,v2.0.0
