as_of_date,collected_at,collection_window_id,source_name,source_display_name,silicon_id,gpu_model,form_factor,commitment_term,interruptibility,region,cheapest_usd_hour,median_usd_hour,n_listings,methodology_version
2026-05-21,2026-05-21T22:49:04.211870+00:00,2026-05-21-1400,runpod_community,RunPod · Community,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.5900,,,v2.0.0
2026-05-21,2026-05-21T22:49:04.211870+00:00,2026-05-21-1400,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,4.3900,,,v2.0.0
2026-05-21,2026-05-22T04:43:53.596082+00:00,2026-05-21-1800,runpod_cluster,RunPod · Cluster,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,5.2680,,,v2.0.0
2026-05-21,2026-05-22T04:43:53.596082+00:00,2026-05-21-1800,runpod_community,RunPod · Community,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.5900,,,v2.0.0
2026-05-21,2026-05-22T04:43:53.596082+00:00,2026-05-21-1800,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,4.3900,,,v2.0.0
2026-05-22,2026-05-22T09:56:07.705788+00:00,2026-05-21-1800,runpod_cluster,RunPod · Cluster,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,5.2680,,,v2.0.0
2026-05-22,2026-05-22T09:56:07.705788+00:00,2026-05-21-1800,runpod_community,RunPod · Community,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.5900,,,v2.0.0
2026-05-22,2026-05-22T09:56:07.705788+00:00,2026-05-21-1800,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,4.3900,,,v2.0.0
2026-05-22,2026-05-22T15:31:25.600016+00:00,2026-05-22-1000,runpod_cluster,RunPod · Cluster,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,5.2680,,,v2.0.0
2026-05-22,2026-05-22T15:31:25.600016+00:00,2026-05-22-1000,runpod_community,RunPod · Community,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.5900,,,v2.0.0
2026-05-22,2026-05-22T15:31:25.600016+00:00,2026-05-22-1000,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,4.3900,,,v2.0.0
2026-05-22,2026-05-22T22:33:55.148063+00:00,2026-05-22-1400,runpod_cluster,RunPod · Cluster,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,5.2680,,,v2.0.0
2026-05-22,2026-05-22T22:33:55.148063+00:00,2026-05-22-1400,runpod_community,RunPod · Community,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.5900,,,v2.0.0
2026-05-22,2026-05-22T22:33:55.148063+00:00,2026-05-22-1400,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,4.3900,,,v2.0.0
2026-05-22,2026-05-22T22:34:01.142221+00:00,2026-05-22-1400,vast_ai_verified,Vast.ai (verified),h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,2.4293,3.4515,2,v2.0.0
2026-05-22,2026-05-23T04:24:39.254472+00:00,2026-05-22-1800,vast_ai_verified,Vast.ai (verified),h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,2.4987,3.9954,4,v2.0.0
2026-05-22,2026-05-23T04:24:45.663498+00:00,2026-05-22-1800,runpod_cluster,RunPod · Cluster,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,5.2680,,,v2.0.0
2026-05-22,2026-05-23T04:24:45.663498+00:00,2026-05-22-1800,runpod_community,RunPod · Community,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.5900,,,v2.0.0
2026-05-22,2026-05-23T04:24:45.663498+00:00,2026-05-22-1800,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,4.3900,,,v2.0.0
2026-05-23,2026-05-23T10:52:29.169923+00:00,2026-05-22-1800,vast_ai_verified,Vast.ai (verified),h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.9474,4.1447,2,v2.0.0
2026-05-23,2026-05-23T10:52:29.908555+00:00,2026-05-22-1800,runpod_cluster,RunPod · Cluster,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,5.2680,,,v2.0.0
2026-05-23,2026-05-23T10:52:29.908555+00:00,2026-05-22-1800,runpod_community,RunPod · Community,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.5900,,,v2.0.0
2026-05-23,2026-05-23T10:52:29.908555+00:00,2026-05-22-1800,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,4.3900,,,v2.0.0
2026-05-23,2026-05-23T14:08:58.587457+00:00,2026-05-23-0600,runpod_cluster,RunPod · Cluster,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,5.2680,,,v2.0.0
2026-05-23,2026-05-23T14:08:58.587457+00:00,2026-05-23-0600,runpod_community,RunPod · Community,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.5900,,,v2.0.0
2026-05-23,2026-05-23T14:08:58.587457+00:00,2026-05-23-0600,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,4.3900,,,v2.0.0
2026-05-23,2026-05-23T14:09:02.431354+00:00,2026-05-23-0600,vast_ai_verified,Vast.ai (verified),h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,2.2040,4.0132,4,v2.0.0
2026-05-23,2026-05-23T16:31:06.811166+00:00,2026-05-23-1000,runpod_cluster,RunPod · Cluster,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,5.2680,,,v2.0.0
2026-05-23,2026-05-23T16:31:06.811166+00:00,2026-05-23-1000,runpod_community,RunPod · Community,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.5900,,,v2.0.0
2026-05-23,2026-05-23T16:31:06.811166+00:00,2026-05-23-1000,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,4.3900,,,v2.0.0
2026-05-23,2026-05-23T16:31:10.174728+00:00,2026-05-23-1000,vast_ai_verified,Vast.ai (verified),h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,1.9920,3.1671,2,v2.0.0
2026-05-23,2026-05-23T22:26:03.022978+00:00,2026-05-23-1400,vast_ai_verified,Vast.ai (verified),h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.9474,4.2763,4,v2.0.0
2026-05-23,2026-05-23T22:26:05.737774+00:00,2026-05-23-1400,runpod_cluster,RunPod · Cluster,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,5.2680,,,v2.0.0
2026-05-23,2026-05-23T22:26:05.737774+00:00,2026-05-23-1400,runpod_community,RunPod · Community,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.5900,,,v2.0.0
2026-05-23,2026-05-23T22:26:05.737774+00:00,2026-05-23-1400,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,4.3900,,,v2.0.0
2026-05-23,2026-05-24T04:47:56.965536+00:00,2026-05-23-1800,runpod_cluster,RunPod · Cluster,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,5.2680,,,v2.0.0
2026-05-23,2026-05-24T04:47:56.965536+00:00,2026-05-23-1800,runpod_community,RunPod · Community,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.5900,,,v2.0.0
2026-05-23,2026-05-24T04:47:56.965536+00:00,2026-05-23-1800,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,4.3900,,,v2.0.0
2026-05-23,2026-05-24T04:48:01.563896+00:00,2026-05-23-1800,vast_ai_verified,Vast.ai (verified),h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.5039,4.3421,3,v2.0.0
2026-05-24,2026-05-24T10:55:30.925939+00:00,2026-05-23-1800,vast_ai_verified,Vast.ai (verified),h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,2.5120,4.6053,3,v2.0.0
2026-05-24,2026-05-24T10:55:38.072024+00:00,2026-05-23-1800,runpod_cluster,RunPod · Cluster,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,5.2680,,,v2.0.0
2026-05-24,2026-05-24T10:55:38.072024+00:00,2026-05-23-1800,runpod_community,RunPod · Community,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.5900,,,v2.0.0
2026-05-24,2026-05-24T10:55:38.072024+00:00,2026-05-23-1800,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,4.3900,,,v2.0.0
2026-05-24,2026-05-24T14:08:29.532787+00:00,2026-05-24-0600,vast_ai_verified,Vast.ai (verified),h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.5526,4.3421,3,v2.0.0
2026-05-24,2026-05-24T14:08:38.496837+00:00,2026-05-24-0600,runpod_cluster,RunPod · Cluster,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,5.2680,,,v2.0.0
2026-05-24,2026-05-24T14:08:38.496837+00:00,2026-05-24-0600,runpod_community,RunPod · Community,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.5900,,,v2.0.0
2026-05-24,2026-05-24T14:08:38.496837+00:00,2026-05-24-0600,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,4.3900,,,v2.0.0
2026-05-24,2026-05-24T16:33:19.264147+00:00,2026-05-24-1000,runpod_cluster,RunPod · Cluster,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,5.2680,,,v2.0.0
2026-05-24,2026-05-24T16:33:19.264147+00:00,2026-05-24-1000,runpod_community,RunPod · Community,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.5900,,,v2.0.0
2026-05-24,2026-05-24T16:33:19.264147+00:00,2026-05-24-1000,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,4.3900,,,v2.0.0
2026-05-24,2026-05-24T16:33:25.034037+00:00,2026-05-24-1000,vast_ai_verified,Vast.ai (verified),h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,4.0132,4.3421,3,v2.0.0
2026-05-24,2026-05-24T22:30:02.215072+00:00,2026-05-24-1400,vast_ai_verified,Vast.ai (verified),h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,4.3421,4.6053,3,v2.0.0
2026-05-24,2026-05-24T22:30:05.088912+00:00,2026-05-24-1400,runpod_cluster,RunPod · Cluster,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,5.2680,,,v2.0.0
2026-05-24,2026-05-24T22:30:05.088912+00:00,2026-05-24-1400,runpod_community,RunPod · Community,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.5900,,,v2.0.0
2026-05-24,2026-05-24T22:30:05.088912+00:00,2026-05-24-1400,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,4.3900,,,v2.0.0
2026-05-25,2026-05-25T10:56:54.879840+00:00,2026-05-24-1800,vast_ai_verified,Vast.ai (verified),h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.9333,4.1447,4,v2.0.0
2026-05-25,2026-05-25T10:56:57.859700+00:00,2026-05-24-1800,runpod_cluster,RunPod · Cluster,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,5.2680,,,v2.0.0
2026-05-25,2026-05-25T10:56:57.859700+00:00,2026-05-24-1800,runpod_community,RunPod · Community,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.5900,,,v2.0.0
2026-05-25,2026-05-25T10:56:57.859700+00:00,2026-05-24-1800,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,4.3900,,,v2.0.0
2026-05-25,2026-05-25T15:37:10.110805+00:00,2026-05-25-1000,vast_ai_verified,Vast.ai (verified),h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,4.0789,4.2105,2,v2.0.0
2026-05-25,2026-05-25T15:37:14.913652+00:00,2026-05-25-1000,runpod_cluster,RunPod · Cluster,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,5.2680,,,v2.0.0
2026-05-25,2026-05-25T15:37:14.913652+00:00,2026-05-25-1000,runpod_community,RunPod · Community,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.5900,,,v2.0.0
2026-05-25,2026-05-25T15:37:14.913652+00:00,2026-05-25-1000,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,4.3900,,,v2.0.0
