as_of_date,collected_at,collection_window_id,source_name,source_display_name,silicon_id,gpu_model,form_factor,commitment_term,interruptibility,region,cheapest_usd_hour,median_usd_hour,n_listings,methodology_version
2026-07-16,2026-07-16T13:25:35.232751+00:00,2026-07-16-0600,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,4.3900,,,v2.2.0
2026-07-16,2026-07-16T18:59:18.241677+00:00,2026-07-16-1000,runpod_cluster,RunPod · Cluster,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,5.2680,,,v2.2.0
2026-07-16,2026-07-16T18:59:18.241677+00:00,2026-07-16-1000,runpod_community,RunPod · Community,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.5900,,,v2.2.0
2026-07-16,2026-07-16T18:59:18.241677+00:00,2026-07-16-1000,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,1Y,NonInterruptible,Other,4.3900,,,v2.2.0
2026-07-16,2026-07-16T18:59:18.241677+00:00,2026-07-16-1000,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,3M,NonInterruptible,Other,4.3900,,,v2.2.0
2026-07-16,2026-07-16T18:59:18.241677+00:00,2026-07-16-1000,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,6M,NonInterruptible,Other,4.3900,,,v2.2.0
2026-07-16,2026-07-16T18:59:18.241677+00:00,2026-07-16-1000,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,4.3900,,,v2.2.0
2026-07-16,2026-07-16T21:57:51.907465+00:00,2026-07-16-1400,runpod_cluster,RunPod · Cluster,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,5.2680,,,v2.2.0
2026-07-16,2026-07-16T21:57:51.907465+00:00,2026-07-16-1400,runpod_community,RunPod · Community,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.5900,,,v2.2.0
2026-07-16,2026-07-16T21:57:51.907465+00:00,2026-07-16-1400,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,1Y,NonInterruptible,Other,4.3900,,,v2.2.0
2026-07-16,2026-07-16T21:57:51.907465+00:00,2026-07-16-1400,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,3M,NonInterruptible,Other,4.3900,,,v2.2.0
2026-07-16,2026-07-16T21:57:51.907465+00:00,2026-07-16-1400,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,6M,NonInterruptible,Other,4.3900,,,v2.2.0
2026-07-16,2026-07-16T21:57:51.907465+00:00,2026-07-16-1400,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,4.3900,,,v2.2.0
2026-07-16,2026-07-17T01:57:42.717682+00:00,2026-07-16-1800,runpod_cluster,RunPod · Cluster,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,5.2680,,,v2.2.0
2026-07-16,2026-07-17T01:57:42.717682+00:00,2026-07-16-1800,runpod_community,RunPod · Community,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.5900,,,v2.2.0
2026-07-16,2026-07-17T01:57:42.717682+00:00,2026-07-16-1800,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,1Y,NonInterruptible,Other,4.3900,,,v2.2.0
2026-07-16,2026-07-17T01:57:42.717682+00:00,2026-07-16-1800,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,3M,NonInterruptible,Other,4.3900,,,v2.2.0
2026-07-16,2026-07-17T01:57:42.717682+00:00,2026-07-16-1800,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,6M,NonInterruptible,Other,4.3900,,,v2.2.0
2026-07-16,2026-07-17T01:57:42.717682+00:00,2026-07-16-1800,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,4.3900,,,v2.2.0
2026-07-17,2026-07-17T05:34:15.820665+00:00,2026-07-16-1800,vast_ai_verified,Vast.ai (verified),h200-sxm-141gb,H200,SXM,OnDemand,Interruptible,Other,3.3053,3.3053,1,v2.2.0
2026-07-17,2026-07-17T05:34:15.820665+00:00,2026-07-16-1800,vast_ai_verified,Vast.ai (verified),h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.8882,3.8882,1,v2.2.0
2026-07-17,2026-07-17T10:39:55.613253+00:00,2026-07-16-1800,runpod_cluster,RunPod · Cluster,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,5.2680,,,v2.2.0
2026-07-17,2026-07-17T10:39:55.613253+00:00,2026-07-16-1800,runpod_community,RunPod · Community,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.5900,,,v2.2.0
2026-07-17,2026-07-17T10:39:55.613253+00:00,2026-07-16-1800,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,1Y,NonInterruptible,Other,4.3900,,,v2.2.0
2026-07-17,2026-07-17T10:39:55.613253+00:00,2026-07-16-1800,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,3M,NonInterruptible,Other,4.3900,,,v2.2.0
2026-07-17,2026-07-17T10:39:55.613253+00:00,2026-07-16-1800,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,6M,NonInterruptible,Other,4.3900,,,v2.2.0
2026-07-17,2026-07-17T10:39:55.613253+00:00,2026-07-16-1800,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,4.3900,,,v2.2.0
2026-07-17,2026-07-17T13:10:38.556468+00:00,2026-07-17-0600,runpod_cluster,RunPod · Cluster,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,5.2680,,,v2.2.0
2026-07-17,2026-07-17T13:10:38.556468+00:00,2026-07-17-0600,runpod_community,RunPod · Community,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.5900,,,v2.2.0
2026-07-17,2026-07-17T13:10:38.556468+00:00,2026-07-17-0600,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,1Y,NonInterruptible,Other,4.3900,,,v2.2.0
