as_of_date,collected_at,collection_window_id,source_name,source_display_name,silicon_id,gpu_model,form_factor,commitment_term,interruptibility,region,cheapest_usd_hour,median_usd_hour,n_listings,methodology_version
2026-08-12,2026-08-12T12:15:44.294054+00:00,2026-08-12-0600,vast_ai_verified,Vast.ai (verified),h200-sxm-141gb,H200,SXM,OnDemand,Interruptible,Other,3.9474,3.9939,2,v2.2.1
2026-08-12,2026-08-12T12:15:49.651173+00:00,2026-08-12-0600,runpod_cluster,RunPod · Cluster,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,US-East,4.3100,,,v2.2.1
2026-08-12,2026-08-12T12:15:49.651173+00:00,2026-08-12-0600,runpod_community,RunPod · Community,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.5900,,,v2.2.1
2026-08-12,2026-08-12T12:15:49.651173+00:00,2026-08-12-0600,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,1Y,NonInterruptible,Other,4.5900,,,v2.2.1
2026-08-12,2026-08-12T12:15:49.651173+00:00,2026-08-12-0600,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,3M,NonInterruptible,Other,4.5900,,,v2.2.1
2026-08-12,2026-08-12T12:15:49.651173+00:00,2026-08-12-0600,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,6M,NonInterruptible,Other,4.5900,,,v2.2.1
2026-08-12,2026-08-12T12:15:49.651173+00:00,2026-08-12-0600,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,4.5900,,,v2.2.1
2026-08-12,2026-08-12T12:15:49.651173+00:00,2026-08-12-0600,runpod_spot,RunPod · Spot,h200-sxm-141gb,H200,SXM,OnDemand,Interruptible,Other,3.5900,,,v2.2.1
2026-08-12,2026-08-12T15:20:19.489894+00:00,2026-08-12-1000,vast_ai_verified,Vast.ai (verified),h200-sxm-141gb,H200,SXM,OnDemand,Interruptible,Other,3.8816,3.8816,1,v2.2.1
2026-08-12,2026-08-12T15:20:19.489894+00:00,2026-08-12-1000,vast_ai_verified,Vast.ai (verified),h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,4.1447,4.1447,1,v2.2.1
2026-08-12,2026-08-12T18:17:33.509019+00:00,2026-08-12-1000,runpod_cluster,RunPod · Cluster,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,US-East,4.3100,,,v2.2.1
2026-08-12,2026-08-12T18:17:33.509019+00:00,2026-08-12-1000,runpod_community,RunPod · Community,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.5900,,,v2.2.1
2026-08-12,2026-08-12T18:17:33.509019+00:00,2026-08-12-1000,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,1Y,NonInterruptible,Other,4.5900,,,v2.2.1
2026-08-12,2026-08-12T18:17:33.509019+00:00,2026-08-12-1000,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,3M,NonInterruptible,Other,4.5900,,,v2.2.1
2026-08-12,2026-08-12T18:17:33.509019+00:00,2026-08-12-1000,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,6M,NonInterruptible,Other,4.5900,,,v2.2.1
2026-08-12,2026-08-12T18:17:33.509019+00:00,2026-08-12-1000,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,4.5900,,,v2.2.1
2026-08-12,2026-08-12T18:17:33.509019+00:00,2026-08-12-1000,runpod_spot,RunPod · Spot,h200-sxm-141gb,H200,SXM,OnDemand,Interruptible,Other,3.5900,,,v2.2.1
2026-08-12,2026-08-12T21:15:26.950695+00:00,2026-08-12-1400,runpod_cluster,RunPod · Cluster,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,US-East,4.3100,,,v2.2.1
2026-08-12,2026-08-12T21:15:26.950695+00:00,2026-08-12-1400,runpod_community,RunPod · Community,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.5900,,,v2.2.1
2026-08-12,2026-08-12T21:15:26.950695+00:00,2026-08-12-1400,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,1Y,NonInterruptible,Other,4.5900,,,v2.2.1
2026-08-12,2026-08-12T21:15:26.950695+00:00,2026-08-12-1400,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,3M,NonInterruptible,Other,4.5900,,,v2.2.1
2026-08-12,2026-08-12T21:15:26.950695+00:00,2026-08-12-1400,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,6M,NonInterruptible,Other,4.5900,,,v2.2.1
2026-08-12,2026-08-12T21:15:26.950695+00:00,2026-08-12-1400,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,4.5900,,,v2.2.1
2026-08-12,2026-08-12T21:15:26.950695+00:00,2026-08-12-1400,runpod_spot,RunPod · Spot,h200-sxm-141gb,H200,SXM,OnDemand,Interruptible,Other,3.5900,,,v2.2.1
2026-08-12,2026-08-13T00:17:53.696336+00:00,2026-08-12-1800,runpod_cluster,RunPod · Cluster,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,US-East,4.3100,,,v2.2.1
2026-08-12,2026-08-13T00:17:53.696336+00:00,2026-08-12-1800,runpod_community,RunPod · Community,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.5900,,,v2.2.1
2026-08-12,2026-08-13T00:17:53.696336+00:00,2026-08-12-1800,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,1Y,NonInterruptible,Other,4.5900,,,v2.2.1
2026-08-12,2026-08-13T00:17:53.696336+00:00,2026-08-12-1800,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,3M,NonInterruptible,Other,4.5900,,,v2.2.1
2026-08-12,2026-08-13T00:17:53.696336+00:00,2026-08-12-1800,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,6M,NonInterruptible,Other,4.5900,,,v2.2.1
2026-08-12,2026-08-13T00:17:53.696336+00:00,2026-08-12-1800,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,4.5900,,,v2.2.1
2026-08-12,2026-08-13T00:17:53.696336+00:00,2026-08-12-1800,runpod_spot,RunPod · Spot,h200-sxm-141gb,H200,SXM,OnDemand,Interruptible,Other,3.5900,,,v2.2.1
2026-08-13,2026-08-13T09:25:17.814919+00:00,2026-08-12-1800,runpod_cluster,RunPod · Cluster,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,US-East,4.3100,,,v2.2.1
2026-08-13,2026-08-13T09:25:17.814919+00:00,2026-08-12-1800,runpod_community,RunPod · Community,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.5900,,,v2.2.1
2026-08-13,2026-08-13T09:25:17.814919+00:00,2026-08-12-1800,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,1Y,NonInterruptible,Other,4.5900,,,v2.2.1
2026-08-13,2026-08-13T09:25:17.814919+00:00,2026-08-12-1800,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,3M,NonInterruptible,Other,4.5900,,,v2.2.1
2026-08-13,2026-08-13T09:25:17.814919+00:00,2026-08-12-1800,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,6M,NonInterruptible,Other,4.5900,,,v2.2.1
2026-08-13,2026-08-13T09:25:17.814919+00:00,2026-08-12-1800,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,4.5900,,,v2.2.1
2026-08-13,2026-08-13T09:25:17.814919+00:00,2026-08-12-1800,runpod_spot,RunPod · Spot,h200-sxm-141gb,H200,SXM,OnDemand,Interruptible,Other,3.5900,,,v2.2.1
2026-08-13,2026-08-13T09:25:18.467313+00:00,2026-08-12-1800,vast_ai_verified,Vast.ai (verified),h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.6842,3.6842,1,v2.2.1
2026-08-13,2026-08-13T12:16:09.641668+00:00,2026-08-13-0600,runpod_cluster,RunPod · Cluster,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,US-East,4.3100,,,v2.2.1
2026-08-13,2026-08-13T12:16:09.641668+00:00,2026-08-13-0600,runpod_community,RunPod · Community,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.5900,,,v2.2.1
2026-08-13,2026-08-13T12:16:09.641668+00:00,2026-08-13-0600,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,1Y,NonInterruptible,Other,4.5900,,,v2.2.1
2026-08-13,2026-08-13T12:16:09.641668+00:00,2026-08-13-0600,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,3M,NonInterruptible,Other,4.5900,,,v2.2.1
2026-08-13,2026-08-13T12:16:09.641668+00:00,2026-08-13-0600,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,6M,NonInterruptible,Other,4.5900,,,v2.2.1
2026-08-13,2026-08-13T12:16:09.641668+00:00,2026-08-13-0600,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,4.5900,,,v2.2.1
2026-08-13,2026-08-13T12:16:09.641668+00:00,2026-08-13-0600,runpod_spot,RunPod · Spot,h200-sxm-141gb,H200,SXM,OnDemand,Interruptible,Other,3.5900,,,v2.2.1
2026-08-13,2026-08-13T18:17:31.495356+00:00,2026-08-13-1000,runpod_cluster,RunPod · Cluster,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,US-East,4.3100,,,v2.2.1
2026-08-13,2026-08-13T18:17:31.495356+00:00,2026-08-13-1000,runpod_community,RunPod · Community,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.5900,,,v2.2.1
2026-08-13,2026-08-13T18:17:31.495356+00:00,2026-08-13-1000,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,1Y,NonInterruptible,Other,4.5900,,,v2.2.1
2026-08-13,2026-08-13T18:17:31.495356+00:00,2026-08-13-1000,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,3M,NonInterruptible,Other,4.5900,,,v2.2.1
2026-08-13,2026-08-13T18:17:31.495356+00:00,2026-08-13-1000,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,6M,NonInterruptible,Other,4.5900,,,v2.2.1
2026-08-13,2026-08-13T18:17:31.495356+00:00,2026-08-13-1000,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,4.5900,,,v2.2.1
2026-08-13,2026-08-13T18:17:31.495356+00:00,2026-08-13-1000,runpod_spot,RunPod · Spot,h200-sxm-141gb,H200,SXM,OnDemand,Interruptible,Other,3.5900,,,v2.2.1
2026-08-13,2026-08-13T18:17:31.851294+00:00,2026-08-13-1000,vast_ai_verified,Vast.ai (verified),h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,4.2105,4.2105,1,v2.2.1
2026-08-13,2026-08-13T21:15:55.408368+00:00,2026-08-13-1400,runpod_cluster,RunPod · Cluster,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,US-East,4.3100,,,v2.2.1
2026-08-13,2026-08-13T21:15:55.408368+00:00,2026-08-13-1400,runpod_community,RunPod · Community,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.5900,,,v2.2.1
2026-08-13,2026-08-13T21:15:55.408368+00:00,2026-08-13-1400,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,1Y,NonInterruptible,Other,4.5900,,,v2.2.1
2026-08-13,2026-08-13T21:15:55.408368+00:00,2026-08-13-1400,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,3M,NonInterruptible,Other,4.5900,,,v2.2.1
2026-08-13,2026-08-13T21:15:55.408368+00:00,2026-08-13-1400,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,6M,NonInterruptible,Other,4.5900,,,v2.2.1
2026-08-13,2026-08-13T21:15:55.408368+00:00,2026-08-13-1400,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,4.5900,,,v2.2.1
2026-08-13,2026-08-13T21:15:55.408368+00:00,2026-08-13-1400,runpod_spot,RunPod · Spot,h200-sxm-141gb,H200,SXM,OnDemand,Interruptible,Other,3.5900,,,v2.2.1
2026-08-13,2026-08-13T21:15:58.557666+00:00,2026-08-13-1400,vast_ai_verified,Vast.ai (verified),h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,5.4605,5.4605,1,v2.2.1
2026-08-13,2026-08-14T00:18:01.045710+00:00,2026-08-13-1800,runpod_cluster,RunPod · Cluster,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,US-East,4.3100,,,v2.2.1
2026-08-13,2026-08-14T00:18:01.045710+00:00,2026-08-13-1800,runpod_community,RunPod · Community,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.5900,,,v2.2.1
2026-08-13,2026-08-14T00:18:01.045710+00:00,2026-08-13-1800,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,1Y,NonInterruptible,Other,4.5900,,,v2.2.1
2026-08-13,2026-08-14T00:18:01.045710+00:00,2026-08-13-1800,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,3M,NonInterruptible,Other,4.5900,,,v2.2.1
2026-08-13,2026-08-14T00:18:01.045710+00:00,2026-08-13-1800,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,6M,NonInterruptible,Other,4.5900,,,v2.2.1
2026-08-13,2026-08-14T00:18:01.045710+00:00,2026-08-13-1800,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,4.5900,,,v2.2.1
2026-08-13,2026-08-14T00:18:01.045710+00:00,2026-08-13-1800,runpod_spot,RunPod · Spot,h200-sxm-141gb,H200,SXM,OnDemand,Interruptible,Other,3.5900,,,v2.2.1
2026-08-13,2026-08-14T00:18:01.909040+00:00,2026-08-13-1800,vast_ai_verified,Vast.ai (verified),h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,4.5395,4.5395,1,v2.2.1
2026-08-14,2026-08-14T06:27:55.994492+00:00,2026-08-13-1800,vast_ai_verified,Vast.ai (verified),h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.8158,3.8158,1,v2.2.1
2026-08-14,2026-08-14T09:22:55.036307+00:00,2026-08-13-1800,runpod_cluster,RunPod · Cluster,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,US-East,4.3100,,,v2.2.1
2026-08-14,2026-08-14T09:22:55.036307+00:00,2026-08-13-1800,runpod_community,RunPod · Community,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.5900,,,v2.2.1
2026-08-14,2026-08-14T09:22:55.036307+00:00,2026-08-13-1800,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,1Y,NonInterruptible,Other,4.5900,,,v2.2.1
2026-08-14,2026-08-14T09:22:55.036307+00:00,2026-08-13-1800,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,3M,NonInterruptible,Other,4.5900,,,v2.2.1
2026-08-14,2026-08-14T09:22:55.036307+00:00,2026-08-13-1800,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,6M,NonInterruptible,Other,4.5900,,,v2.2.1
2026-08-14,2026-08-14T09:22:55.036307+00:00,2026-08-13-1800,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,4.5900,,,v2.2.1
2026-08-14,2026-08-14T09:22:55.036307+00:00,2026-08-13-1800,runpod_spot,RunPod · Spot,h200-sxm-141gb,H200,SXM,OnDemand,Interruptible,Other,3.5900,,,v2.2.1
2026-08-14,2026-08-14T12:20:25.173021+00:00,2026-08-14-0600,runpod_cluster,RunPod · Cluster,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,US-East,4.3100,,,v2.2.1
2026-08-14,2026-08-14T12:20:25.173021+00:00,2026-08-14-0600,runpod_community,RunPod · Community,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.5900,,,v2.2.1
2026-08-14,2026-08-14T12:20:25.173021+00:00,2026-08-14-0600,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,1Y,NonInterruptible,Other,4.5900,,,v2.2.1
2026-08-14,2026-08-14T12:20:25.173021+00:00,2026-08-14-0600,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,3M,NonInterruptible,Other,4.5900,,,v2.2.1
2026-08-14,2026-08-14T12:20:25.173021+00:00,2026-08-14-0600,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,6M,NonInterruptible,Other,4.5900,,,v2.2.1
2026-08-14,2026-08-14T12:20:25.173021+00:00,2026-08-14-0600,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,4.5900,,,v2.2.1
2026-08-14,2026-08-14T12:20:25.173021+00:00,2026-08-14-0600,runpod_spot,RunPod · Spot,h200-sxm-141gb,H200,SXM,OnDemand,Interruptible,Other,3.5900,,,v2.2.1
2026-08-14,2026-08-14T18:17:03.498492+00:00,2026-08-14-1000,runpod_cluster,RunPod · Cluster,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,US-East,4.3100,,,v2.2.1
2026-08-14,2026-08-14T18:17:03.498492+00:00,2026-08-14-1000,runpod_community,RunPod · Community,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.5900,,,v2.2.1
2026-08-14,2026-08-14T18:17:03.498492+00:00,2026-08-14-1000,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,4.5900,,,v2.2.1
2026-08-14,2026-08-14T18:17:03.498492+00:00,2026-08-14-1000,runpod_spot,RunPod · Spot,h200-sxm-141gb,H200,SXM,OnDemand,Interruptible,Other,3.5900,,,v2.2.1
2026-08-14,2026-08-14T21:06:06.779982+00:00,2026-08-14-1400,runpod_cluster,RunPod · Cluster,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,US-East,4.3100,,,v2.2.1
2026-08-14,2026-08-14T21:06:06.779982+00:00,2026-08-14-1400,runpod_community,RunPod · Community,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.5900,,,v2.2.1
2026-08-14,2026-08-14T21:06:06.779982+00:00,2026-08-14-1400,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,4.5900,,,v2.2.1
2026-08-14,2026-08-14T21:06:06.779982+00:00,2026-08-14-1400,runpod_spot,RunPod · Spot,h200-sxm-141gb,H200,SXM,OnDemand,Interruptible,Other,3.5900,,,v2.2.1
2026-08-14,2026-08-14T21:06:06.961627+00:00,2026-08-14-1400,vast_ai_verified,Vast.ai (verified),h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,4.2763,4.2763,1,v2.2.1
2026-08-14,2026-08-15T00:08:32.473127+00:00,2026-08-14-1800,runpod_cluster,RunPod · Cluster,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,US-East,4.3100,,,v2.2.1
2026-08-14,2026-08-15T00:08:32.473127+00:00,2026-08-14-1800,runpod_community,RunPod · Community,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.5900,,,v2.2.1
2026-08-14,2026-08-15T00:08:32.473127+00:00,2026-08-14-1800,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,4.5900,,,v2.2.1
2026-08-14,2026-08-15T00:08:32.473127+00:00,2026-08-14-1800,runpod_spot,RunPod · Spot,h200-sxm-141gb,H200,SXM,OnDemand,Interruptible,Other,3.5900,,,v2.2.1
2026-08-15,2026-08-15T09:06:32.429420+00:00,2026-08-14-1800,vast_ai_verified,Vast.ai (verified),h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.9474,3.9474,1,v2.2.1
2026-08-15,2026-08-15T09:06:35.666803+00:00,2026-08-14-1800,runpod_cluster,RunPod · Cluster,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,US-East,4.3100,,,v2.2.1
2026-08-15,2026-08-15T09:06:35.666803+00:00,2026-08-14-1800,runpod_community,RunPod · Community,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.5900,,,v2.2.1
2026-08-15,2026-08-15T09:06:35.666803+00:00,2026-08-14-1800,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,4.5900,,,v2.2.1
2026-08-15,2026-08-15T09:06:35.666803+00:00,2026-08-14-1800,runpod_spot,RunPod · Spot,h200-sxm-141gb,H200,SXM,OnDemand,Interruptible,Other,3.5900,,,v2.2.1
2026-08-15,2026-08-15T12:03:58.371948+00:00,2026-08-15-0600,runpod_cluster,RunPod · Cluster,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,US-East,4.3100,,,v2.2.1
2026-08-15,2026-08-15T12:03:58.371948+00:00,2026-08-15-0600,runpod_community,RunPod · Community,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.5900,,,v2.2.1
2026-08-15,2026-08-15T12:03:58.371948+00:00,2026-08-15-0600,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,4.5900,,,v2.2.1
2026-08-15,2026-08-15T12:03:58.371948+00:00,2026-08-15-0600,runpod_spot,RunPod · Spot,h200-sxm-141gb,H200,SXM,OnDemand,Interruptible,Other,3.5900,,,v2.2.1
2026-08-15,2026-08-15T18:03:17.346872+00:00,2026-08-15-1000,runpod_cluster,RunPod · Cluster,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,US-East,4.3100,,,v2.2.1
2026-08-15,2026-08-15T18:03:17.346872+00:00,2026-08-15-1000,runpod_community,RunPod · Community,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.5900,,,v2.2.1
2026-08-15,2026-08-15T18:03:17.346872+00:00,2026-08-15-1000,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,4.5900,,,v2.2.1
2026-08-15,2026-08-15T18:03:17.346872+00:00,2026-08-15-1000,runpod_spot,RunPod · Spot,h200-sxm-141gb,H200,SXM,OnDemand,Interruptible,Other,3.5900,,,v2.2.1
2026-08-15,2026-08-15T18:03:17.562726+00:00,2026-08-15-1000,vast_ai_verified,Vast.ai (verified),h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,4.6447,4.6579,2,v2.2.1
2026-08-15,2026-08-15T21:04:04.608681+00:00,2026-08-15-1400,runpod_cluster,RunPod · Cluster,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,US-East,4.3100,,,v2.2.1
2026-08-15,2026-08-15T21:04:04.608681+00:00,2026-08-15-1400,runpod_community,RunPod · Community,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.5900,,,v2.2.1
2026-08-15,2026-08-15T21:04:04.608681+00:00,2026-08-15-1400,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,4.5900,,,v2.2.1
2026-08-15,2026-08-15T21:04:04.608681+00:00,2026-08-15-1400,runpod_spot,RunPod · Spot,h200-sxm-141gb,H200,SXM,OnDemand,Interruptible,Other,3.5900,,,v2.2.1
2026-08-15,2026-08-15T21:04:05.141797+00:00,2026-08-15-1400,vast_ai_verified,Vast.ai (verified),h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,4.1447,4.1447,3,v2.2.1
2026-08-15,2026-08-16T00:07:53.884847+00:00,2026-08-15-1800,runpod_cluster,RunPod · Cluster,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,US-East,4.3100,,,v2.2.1
2026-08-15,2026-08-16T00:07:53.884847+00:00,2026-08-15-1800,runpod_community,RunPod · Community,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.5900,,,v2.2.1
2026-08-15,2026-08-16T00:07:53.884847+00:00,2026-08-15-1800,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,4.5900,,,v2.2.1
2026-08-15,2026-08-16T00:07:53.884847+00:00,2026-08-15-1800,runpod_spot,RunPod · Spot,h200-sxm-141gb,H200,SXM,OnDemand,Interruptible,Other,3.5900,,,v2.2.1
2026-08-15,2026-08-16T00:07:56.886681+00:00,2026-08-15-1800,vast_ai_verified,Vast.ai (verified),h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.5526,3.9803,2,v2.2.1
2026-08-16,2026-08-16T09:06:33.743755+00:00,2026-08-15-1800,vast_ai_verified,Vast.ai (verified),h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,5.6118,5.6118,1,v2.2.1
2026-08-16,2026-08-16T09:06:38.081736+00:00,2026-08-15-1800,runpod_cluster,RunPod · Cluster,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,US-East,4.3100,,,v2.2.1
2026-08-16,2026-08-16T09:06:38.081736+00:00,2026-08-15-1800,runpod_community,RunPod · Community,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.5900,,,v2.2.1
