as_of_date,collected_at,collection_window_id,source_name,source_display_name,silicon_id,gpu_model,form_factor,commitment_term,interruptibility,region,cheapest_usd_hour,median_usd_hour,n_listings,methodology_version
2026-05-14,2026-05-14T17:19:45.921039+00:00,2026-05-14-1000,runpod_community,RunPod · Community,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.5900,,,v2.0.0
2026-05-14,2026-05-14T17:19:45.921039+00:00,2026-05-14-1000,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.9900,,,v2.0.0
2026-05-14,2026-05-14T22:36:45.178153+00:00,2026-05-14-1400,runpod_cluster,RunPod · Cluster,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,4.7880,,,v2.0.0
2026-05-14,2026-05-14T22:36:45.178153+00:00,2026-05-14-1400,runpod_community,RunPod · Community,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.5900,,,v2.0.0
2026-05-14,2026-05-14T22:36:45.178153+00:00,2026-05-14-1400,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.9900,,,v2.0.0
2026-05-14,2026-05-15T04:34:44.813108+00:00,2026-05-14-1800,vast_ai_verified,Vast.ai (verified),h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,4.2581,4.2581,1,v2.0.0
2026-05-14,2026-05-15T04:34:45.046387+00:00,2026-05-14-1800,runpod_cluster,RunPod · Cluster,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,4.7880,,,v2.0.0
2026-05-14,2026-05-15T04:34:45.046387+00:00,2026-05-14-1800,runpod_community,RunPod · Community,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.5900,,,v2.0.0
2026-05-14,2026-05-15T04:34:45.046387+00:00,2026-05-14-1800,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.9900,,,v2.0.0
2026-05-15,2026-05-15T09:28:43.114790+00:00,2026-05-14-1800,runpod_cluster,RunPod · Cluster,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,4.7880,,,v2.0.0
2026-05-15,2026-05-15T09:28:43.114790+00:00,2026-05-14-1800,runpod_community,RunPod · Community,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.5900,,,v2.0.0
2026-05-15,2026-05-15T09:28:43.114790+00:00,2026-05-14-1800,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.9900,,,v2.0.0
2026-05-15,2026-05-15T11:34:48.172847+00:00,2026-05-15-0600,runpod_cluster,RunPod · Cluster,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,4.7880,,,v2.0.0
2026-05-15,2026-05-15T11:34:48.172847+00:00,2026-05-15-0600,runpod_community,RunPod · Community,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.5900,,,v2.0.0
2026-05-15,2026-05-15T11:34:48.172847+00:00,2026-05-15-0600,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.9900,,,v2.0.0
2026-05-15,2026-05-15T17:09:16.796682+00:00,2026-05-15-1000,runpod_cluster,RunPod · Cluster,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,4.7880,,,v2.0.0
2026-05-15,2026-05-15T17:09:16.796682+00:00,2026-05-15-1000,runpod_community,RunPod · Community,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.5900,,,v2.0.0
2026-05-15,2026-05-15T17:09:16.796682+00:00,2026-05-15-1000,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.9900,,,v2.0.0
2026-05-15,2026-05-15T22:30:14.080047+00:00,2026-05-15-1400,runpod_cluster,RunPod · Cluster,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,4.7880,,,v2.0.0
2026-05-15,2026-05-15T22:30:14.080047+00:00,2026-05-15-1400,runpod_community,RunPod · Community,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.5900,,,v2.0.0
2026-05-15,2026-05-15T22:30:14.080047+00:00,2026-05-15-1400,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.9900,,,v2.0.0
2026-05-15,2026-05-16T04:09:02.296342+00:00,2026-05-15-1800,runpod_cluster,RunPod · Cluster,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,4.7880,,,v2.0.0
2026-05-15,2026-05-16T04:09:02.296342+00:00,2026-05-15-1800,runpod_community,RunPod · Community,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.5900,,,v2.0.0
2026-05-15,2026-05-16T04:09:02.296342+00:00,2026-05-15-1800,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.9900,,,v2.0.0
2026-05-16,2026-05-16T10:45:06.637545+00:00,2026-05-15-1800,runpod_cluster,RunPod · Cluster,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,4.7880,,,v2.0.0
2026-05-16,2026-05-16T10:45:06.637545+00:00,2026-05-15-1800,runpod_community,RunPod · Community,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.5900,,,v2.0.0
2026-05-16,2026-05-16T10:45:06.637545+00:00,2026-05-15-1800,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.9900,,,v2.0.0
2026-05-16,2026-05-16T14:05:23.730835+00:00,2026-05-16-0600,runpod_cluster,RunPod · Cluster,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,4.7880,,,v2.0.0
2026-05-16,2026-05-16T14:05:23.730835+00:00,2026-05-16-0600,runpod_community,RunPod · Community,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.5900,,,v2.0.0
2026-05-16,2026-05-16T14:05:23.730835+00:00,2026-05-16-0600,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.9900,,,v2.0.0
2026-05-16,2026-05-16T16:28:22.778683+00:00,2026-05-16-1000,runpod_cluster,RunPod · Cluster,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,4.7880,,,v2.0.0
2026-05-16,2026-05-16T16:28:22.778683+00:00,2026-05-16-1000,runpod_community,RunPod · Community,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.5900,,,v2.0.0
2026-05-16,2026-05-16T16:28:22.778683+00:00,2026-05-16-1000,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.9900,,,v2.0.0
2026-05-16,2026-05-16T19:39:10.654406+00:00,2026-05-16-1400,runpod_cluster,RunPod · Cluster,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,4.7880,,,v2.0.0
2026-05-16,2026-05-16T19:39:10.654406+00:00,2026-05-16-1400,runpod_community,RunPod · Community,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.5900,,,v2.0.0
2026-05-16,2026-05-16T19:39:10.654406+00:00,2026-05-16-1400,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.9900,,,v2.0.0
