as_of_date,collected_at,collection_window_id,source_name,source_display_name,silicon_id,gpu_model,form_factor,commitment_term,interruptibility,region,cheapest_usd_hour,median_usd_hour,n_listings,methodology_version
2026-09-13,2026-09-13T13:02:38.191463+00:00,2026-09-13-0600,runpod_community,RunPod · Community,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.5900,,,v2.3.3
2026-09-13,2026-09-13T13:02:38.191463+00:00,2026-09-13-0600,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,US-West,4.5900,,,v2.3.3
2026-09-13,2026-09-13T13:02:38.191463+00:00,2026-09-13-0600,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,4.5900,,,v2.3.3
2026-09-13,2026-09-13T13:02:38.191463+00:00,2026-09-13-0600,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,US-West,4.5900,,,v2.3.3
2026-09-13,2026-09-13T14:01:15.320118+00:00,2026-09-13-0600,runpod_cluster,RunPod · Cluster,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,US-East,4.3100,,,v2.3.3
2026-09-13,2026-09-13T14:01:15.320118+00:00,2026-09-13-0600,runpod_community,RunPod · Community,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.5900,,,v2.3.3
2026-09-13,2026-09-13T14:01:15.320118+00:00,2026-09-13-0600,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,1Y,NonInterruptible,Other,4.5900,,,v2.3.3
2026-09-13,2026-09-13T14:01:15.320118+00:00,2026-09-13-0600,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,3M,NonInterruptible,Other,4.5900,,,v2.3.3
2026-09-13,2026-09-13T14:01:15.320118+00:00,2026-09-13-0600,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,6M,NonInterruptible,Other,4.5900,,,v2.3.3
2026-09-13,2026-09-13T14:01:15.320118+00:00,2026-09-13-0600,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,EU,4.5900,,,v2.3.3
2026-09-13,2026-09-13T14:01:15.320118+00:00,2026-09-13-0600,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,EU,4.5900,,,v2.3.3
2026-09-13,2026-09-13T14:01:15.320118+00:00,2026-09-13-0600,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,4.5900,,,v2.3.3
2026-09-13,2026-09-13T14:01:15.320118+00:00,2026-09-13-0600,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,APAC,4.5900,,,v2.3.3
2026-09-13,2026-09-13T14:01:15.320118+00:00,2026-09-13-0600,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,4.5900,,,v2.3.3
2026-09-13,2026-09-13T14:01:15.320118+00:00,2026-09-13-0600,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,US-East,4.5900,,,v2.3.3
2026-09-13,2026-09-13T14:01:15.320118+00:00,2026-09-13-0600,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,US-South,4.5900,,,v2.3.3
2026-09-13,2026-09-13T16:01:03.224793+00:00,2026-09-13-1000,vast_ai_verified,Vast.ai (verified),h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,4.1447,4.4079,2,v2.3.3
2026-09-13,2026-09-13T17:03:12.100823+00:00,2026-09-13-1000,runpod_community,RunPod · Community,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.5900,,,v2.3.3
2026-09-13,2026-09-13T17:03:12.100823+00:00,2026-09-13-1000,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,US-South,4.5900,,,v2.3.3
2026-09-13,2026-09-13T17:03:12.100823+00:00,2026-09-13-1000,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,APAC,4.5900,,,v2.3.3
2026-09-13,2026-09-13T17:03:12.100823+00:00,2026-09-13-1000,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,4.5900,,,v2.3.3
2026-09-13,2026-09-13T18:01:18.255575+00:00,2026-09-13-1000,runpod_cluster,RunPod · Cluster,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,US-East,4.3100,,,v2.3.3
2026-09-13,2026-09-13T18:01:18.255575+00:00,2026-09-13-1000,runpod_community,RunPod · Community,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.5900,,,v2.3.3
2026-09-13,2026-09-13T18:01:18.255575+00:00,2026-09-13-1000,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,1Y,NonInterruptible,Other,4.5900,,,v2.3.3
2026-09-13,2026-09-13T18:01:18.255575+00:00,2026-09-13-1000,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,3M,NonInterruptible,Other,4.5900,,,v2.3.3
2026-09-13,2026-09-13T18:01:18.255575+00:00,2026-09-13-1000,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,6M,NonInterruptible,Other,4.5900,,,v2.3.3
2026-09-13,2026-09-13T18:01:18.255575+00:00,2026-09-13-1000,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,4.5900,,,v2.3.3
2026-09-13,2026-09-13T18:01:18.255575+00:00,2026-09-13-1000,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,US-East,4.5900,,,v2.3.3
2026-09-13,2026-09-13T18:01:18.255575+00:00,2026-09-13-1000,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,US-West,4.5900,,,v2.3.3
2026-09-13,2026-09-13T18:01:18.255575+00:00,2026-09-13-1000,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,US-West,4.5900,,,v2.3.3
2026-09-13,2026-09-13T18:01:18.255575+00:00,2026-09-13-1000,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,4.5900,,,v2.3.3
2026-09-13,2026-09-13T18:01:18.255575+00:00,2026-09-13-1000,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,EU,4.5900,,,v2.3.3
2026-09-13,2026-09-13T18:01:18.255575+00:00,2026-09-13-1000,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,EU,4.5900,,,v2.3.3
2026-09-13,2026-09-13T18:01:18.255575+00:00,2026-09-13-1000,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,EU,4.5900,,,v2.3.3
2026-09-13,2026-09-13T21:02:56.737946+00:00,2026-09-13-1400,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,US-South,4.5900,,,v2.3.3
2026-09-13,2026-09-13T21:02:56.737946+00:00,2026-09-13-1400,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,EU,4.5900,,,v2.3.3
2026-09-13,2026-09-13T22:01:52.979093+00:00,2026-09-13-1400,runpod_cluster,RunPod · Cluster,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,US-East,4.3100,,,v2.3.3
2026-09-13,2026-09-13T22:01:52.979093+00:00,2026-09-13-1400,runpod_community,RunPod · Community,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.5900,,,v2.3.3
2026-09-13,2026-09-13T22:01:52.979093+00:00,2026-09-13-1400,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,1Y,NonInterruptible,Other,4.5900,,,v2.3.3
2026-09-13,2026-09-13T22:01:52.979093+00:00,2026-09-13-1400,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,3M,NonInterruptible,Other,4.5900,,,v2.3.3
2026-09-13,2026-09-13T22:01:52.979093+00:00,2026-09-13-1400,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,6M,NonInterruptible,Other,4.5900,,,v2.3.3
2026-09-13,2026-09-13T22:01:52.979093+00:00,2026-09-13-1400,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,EU,4.5900,,,v2.3.3
2026-09-13,2026-09-13T22:01:52.979093+00:00,2026-09-13-1400,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,US-West,4.5900,,,v2.3.3
2026-09-13,2026-09-13T22:01:52.979093+00:00,2026-09-13-1400,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,APAC,4.5900,,,v2.3.3
2026-09-13,2026-09-13T22:01:52.979093+00:00,2026-09-13-1400,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,4.5900,,,v2.3.3
2026-09-13,2026-09-13T22:01:52.979093+00:00,2026-09-13-1400,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,4.5900,,,v2.3.3
2026-09-13,2026-09-13T22:01:52.979093+00:00,2026-09-13-1400,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,EU,4.5900,,,v2.3.3
2026-09-13,2026-09-13T22:01:52.979093+00:00,2026-09-13-1400,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,US-East,4.5900,,,v2.3.3
2026-09-13,2026-09-13T22:01:52.979093+00:00,2026-09-13-1400,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,4.5900,,,v2.3.3
2026-09-13,2026-09-13T22:01:52.979093+00:00,2026-09-13-1400,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,US-West,4.5900,,,v2.3.3
2026-09-13,2026-09-13T23:01:13.684785+00:00,2026-09-13-1800,vast_ai_verified,Vast.ai (verified),h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,4.3026,4.3026,1,v2.3.3
2026-09-13,2026-09-13T23:01:13.870652+00:00,2026-09-13-1800,runpod_community,RunPod · Community,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.5900,,,v2.3.3
2026-09-13,2026-09-13T23:01:13.870652+00:00,2026-09-13-1800,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,US-West,4.5900,,,v2.3.3
2026-09-13,2026-09-13T23:01:13.870652+00:00,2026-09-13-1800,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,US-West,4.5900,,,v2.3.3
2026-09-13,2026-09-14T00:05:20.917553+00:00,2026-09-13-1800,runpod_cluster,RunPod · Cluster,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,US-East,4.3100,,,v2.3.3
2026-09-13,2026-09-14T00:05:20.917553+00:00,2026-09-13-1800,runpod_community,RunPod · Community,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.5900,,,v2.3.3
2026-09-13,2026-09-14T00:05:20.917553+00:00,2026-09-13-1800,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,1Y,NonInterruptible,Other,4.5900,,,v2.3.3
2026-09-13,2026-09-14T00:05:20.917553+00:00,2026-09-13-1800,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,3M,NonInterruptible,Other,4.5900,,,v2.3.3
2026-09-13,2026-09-14T00:05:20.917553+00:00,2026-09-13-1800,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,6M,NonInterruptible,Other,4.5900,,,v2.3.3
2026-09-13,2026-09-14T00:05:20.917553+00:00,2026-09-13-1800,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,4.5900,,,v2.3.3
2026-09-13,2026-09-14T00:05:20.917553+00:00,2026-09-13-1800,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,APAC,4.5900,,,v2.3.3
2026-09-13,2026-09-14T00:05:20.917553+00:00,2026-09-13-1800,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,4.5900,,,v2.3.3
2026-09-13,2026-09-14T00:05:20.917553+00:00,2026-09-13-1800,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,4.5900,,,v2.3.3
2026-09-13,2026-09-14T00:05:20.917553+00:00,2026-09-13-1800,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,US-East,4.5900,,,v2.3.3
2026-09-13,2026-09-14T00:05:20.917553+00:00,2026-09-13-1800,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,EU,4.5900,,,v2.3.3
2026-09-13,2026-09-14T00:05:20.917553+00:00,2026-09-13-1800,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,EU,4.5900,,,v2.3.3
2026-09-13,2026-09-14T00:05:20.917553+00:00,2026-09-13-1800,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,EU,4.5900,,,v2.3.3
2026-09-13,2026-09-14T00:05:20.917553+00:00,2026-09-13-1800,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,US-South,4.5900,,,v2.3.3
2026-09-14,2026-09-14T09:01:32.463437+00:00,2026-09-13-1800,vast_ai_verified,Vast.ai (verified),h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,4.3026,4.3026,1,v2.3.3
2026-09-14,2026-09-14T09:02:54.432868+00:00,2026-09-13-1800,runpod_community,RunPod · Community,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.5900,,,v2.3.3
2026-09-14,2026-09-14T09:02:54.432868+00:00,2026-09-13-1800,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,EU,4.5900,,,v2.3.3
2026-09-14,2026-09-14T10:01:06.047763+00:00,2026-09-13-1800,runpod_cluster,RunPod · Cluster,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,US-East,4.3100,,,v2.3.3
2026-09-14,2026-09-14T10:01:06.047763+00:00,2026-09-13-1800,runpod_community,RunPod · Community,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.5900,,,v2.3.3
2026-09-14,2026-09-14T10:01:06.047763+00:00,2026-09-13-1800,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,1Y,NonInterruptible,Other,4.5900,,,v2.3.3
2026-09-14,2026-09-14T10:01:06.047763+00:00,2026-09-13-1800,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,3M,NonInterruptible,Other,4.5900,,,v2.3.3
2026-09-14,2026-09-14T10:01:06.047763+00:00,2026-09-13-1800,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,6M,NonInterruptible,Other,4.5900,,,v2.3.3
2026-09-14,2026-09-14T10:01:06.047763+00:00,2026-09-13-1800,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,4.5900,,,v2.3.3
2026-09-14,2026-09-14T10:01:06.047763+00:00,2026-09-13-1800,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,EU,4.5900,,,v2.3.3
2026-09-14,2026-09-14T10:01:06.047763+00:00,2026-09-13-1800,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,US-East,4.5900,,,v2.3.3
2026-09-14,2026-09-14T10:01:06.047763+00:00,2026-09-13-1800,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,EU,4.5900,,,v2.3.3
2026-09-14,2026-09-14T10:01:06.047763+00:00,2026-09-13-1800,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,APAC,4.5900,,,v2.3.3
2026-09-14,2026-09-14T10:01:06.047763+00:00,2026-09-13-1800,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,4.5900,,,v2.3.3
2026-09-14,2026-09-14T10:01:06.047763+00:00,2026-09-13-1800,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,US-West,4.5900,,,v2.3.3
2026-09-14,2026-09-14T10:01:06.047763+00:00,2026-09-13-1800,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,US-West,4.5900,,,v2.3.3
2026-09-14,2026-09-14T10:01:06.047763+00:00,2026-09-13-1800,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,4.5900,,,v2.3.3
2026-09-14,2026-09-14T10:01:06.047763+00:00,2026-09-13-1800,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,US-South,4.5900,,,v2.3.3
2026-09-14,2026-09-14T11:02:40.377729+00:00,2026-09-14-0600,runpod_community,RunPod · Community,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.5900,,,v2.3.3
2026-09-14,2026-09-14T13:01:13.103385+00:00,2026-09-14-0600,vast_ai_verified,Vast.ai (verified),h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,4.3026,4.3026,1,v2.3.3
2026-09-14,2026-09-14T13:03:27.947968+00:00,2026-09-14-0600,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,4.5900,,,v2.3.3
2026-09-14,2026-09-14T14:02:27.854539+00:00,2026-09-14-0600,runpod_cluster,RunPod · Cluster,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,US-East,4.3100,,,v2.3.3
2026-09-14,2026-09-14T14:02:27.854539+00:00,2026-09-14-0600,runpod_community,RunPod · Community,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.5900,,,v2.3.3
2026-09-14,2026-09-14T14:02:27.854539+00:00,2026-09-14-0600,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,1Y,NonInterruptible,Other,4.5900,,,v2.3.3
2026-09-14,2026-09-14T14:02:27.854539+00:00,2026-09-14-0600,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,3M,NonInterruptible,Other,4.5900,,,v2.3.3
2026-09-14,2026-09-14T14:02:27.854539+00:00,2026-09-14-0600,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,6M,NonInterruptible,Other,4.5900,,,v2.3.3
2026-09-14,2026-09-14T14:02:27.854539+00:00,2026-09-14-0600,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,US-West,4.5900,,,v2.3.3
2026-09-14,2026-09-14T14:02:27.854539+00:00,2026-09-14-0600,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,US-West,4.5900,,,v2.3.3
2026-09-14,2026-09-14T14:02:27.854539+00:00,2026-09-14-0600,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,4.5900,,,v2.3.3
2026-09-14,2026-09-14T14:02:27.854539+00:00,2026-09-14-0600,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,APAC,4.5900,,,v2.3.3
2026-09-14,2026-09-14T14:02:27.854539+00:00,2026-09-14-0600,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,EU,4.5900,,,v2.3.3
2026-09-14,2026-09-14T14:02:27.854539+00:00,2026-09-14-0600,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,EU,4.5900,,,v2.3.3
2026-09-14,2026-09-14T14:02:27.854539+00:00,2026-09-14-0600,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,EU,4.5900,,,v2.3.3
2026-09-14,2026-09-14T14:02:27.854539+00:00,2026-09-14-0600,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,US-South,4.5900,,,v2.3.3
2026-09-14,2026-09-14T14:02:27.854539+00:00,2026-09-14-0600,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,US-East,4.5900,,,v2.3.3
2026-09-14,2026-09-14T14:02:27.854539+00:00,2026-09-14-0600,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,4.5900,,,v2.3.3
2026-09-14,2026-09-14T16:02:08.893260+00:00,2026-09-14-1000,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,US-West,4.5900,,,v2.3.3
2026-09-14,2026-09-14T18:01:25.267463+00:00,2026-09-14-1000,vast_ai_verified,Vast.ai (verified),h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,4.3026,4.3026,1,v2.3.3
2026-09-14,2026-09-14T18:02:32.492962+00:00,2026-09-14-1000,runpod_cluster,RunPod · Cluster,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,US-East,4.3100,,,v2.3.3
2026-09-14,2026-09-14T18:02:32.492962+00:00,2026-09-14-1000,runpod_community,RunPod · Community,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.5900,,,v2.3.3
2026-09-14,2026-09-14T18:02:32.492962+00:00,2026-09-14-1000,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,1Y,NonInterruptible,Other,4.5900,,,v2.3.3
2026-09-14,2026-09-14T18:02:32.492962+00:00,2026-09-14-1000,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,3M,NonInterruptible,Other,4.5900,,,v2.3.3
2026-09-14,2026-09-14T18:02:32.492962+00:00,2026-09-14-1000,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,6M,NonInterruptible,Other,4.5900,,,v2.3.3
2026-09-14,2026-09-14T18:02:32.492962+00:00,2026-09-14-1000,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,EU,4.5900,,,v2.3.3
2026-09-14,2026-09-14T18:02:32.492962+00:00,2026-09-14-1000,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,US-South,4.5900,,,v2.3.3
2026-09-14,2026-09-14T18:02:32.492962+00:00,2026-09-14-1000,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,US-East,4.5900,,,v2.3.3
2026-09-14,2026-09-14T18:02:32.492962+00:00,2026-09-14-1000,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,4.5900,,,v2.3.3
2026-09-14,2026-09-14T18:02:32.492962+00:00,2026-09-14-1000,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,APAC,4.5900,,,v2.3.3
