as_of_date,collected_at,collection_window_id,source_name,source_display_name,silicon_id,gpu_model,form_factor,commitment_term,interruptibility,region,cheapest_usd_hour,median_usd_hour,n_listings,methodology_version
2026-06-07,2026-06-07T14:28:32.666547+00:00,2026-06-07-0600,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,4.3900,,,v2.0.0
2026-06-07,2026-06-07T16:52:24.130104+00:00,2026-06-07-1000,vast_ai_verified,Vast.ai (verified),h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,2.1853,3.8158,10,v2.0.0
2026-06-07,2026-06-07T16:52:32.761568+00:00,2026-06-07-1000,runpod_cluster,RunPod · Cluster,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,5.2680,,,v2.0.0
2026-06-07,2026-06-07T16:52:32.761568+00:00,2026-06-07-1000,runpod_community,RunPod · Community,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.5900,,,v2.0.0
2026-06-07,2026-06-07T16:52:32.761568+00:00,2026-06-07-1000,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,4.3900,,,v2.0.0
2026-06-07,2026-06-07T22:37:30.411460+00:00,2026-06-07-1400,vast_ai_verified,Vast.ai (verified),h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,2.4587,3.8171,12,v2.0.0
2026-06-07,2026-06-07T22:37:37.517541+00:00,2026-06-07-1400,runpod_cluster,RunPod · Cluster,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,5.2680,,,v2.0.0
2026-06-07,2026-06-07T22:37:37.517541+00:00,2026-06-07-1400,runpod_community,RunPod · Community,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.5900,,,v2.0.0
2026-06-07,2026-06-07T22:37:37.517541+00:00,2026-06-07-1400,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,4.3900,,,v2.0.0
2026-06-08,2026-06-08T05:13:09.500550+00:00,2026-06-07-1800,runpod_cluster,RunPod · Cluster,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,5.2680,,,v2.0.0
2026-06-08,2026-06-08T05:13:09.500550+00:00,2026-06-07-1800,runpod_community,RunPod · Community,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.5900,,,v2.0.0
2026-06-08,2026-06-08T05:13:09.500550+00:00,2026-06-07-1800,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,4.3900,,,v2.0.0
2026-06-08,2026-06-08T05:13:15.345562+00:00,2026-06-07-1800,vast_ai_verified,Vast.ai (verified),h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,2.4813,3.8667,7,v2.0.0
2026-06-08,2026-06-08T11:26:00.116740+00:00,2026-06-08-0600,vast_ai_verified,Vast.ai (verified),h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.2105,3.7333,5,v2.0.0
2026-06-08,2026-06-08T11:26:00.663319+00:00,2026-06-08-0600,runpod_cluster,RunPod · Cluster,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,5.2680,,,v2.0.0
2026-06-08,2026-06-08T11:26:00.663319+00:00,2026-06-08-0600,runpod_community,RunPod · Community,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.5900,,,v2.0.0
2026-06-08,2026-06-08T11:26:00.663319+00:00,2026-06-08-0600,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,4.3900,,,v2.0.0
2026-06-08,2026-06-08T16:35:44.329220+00:00,2026-06-08-1000,runpod_cluster,RunPod · Cluster,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,5.2680,,,v2.0.0
2026-06-08,2026-06-08T16:35:44.329220+00:00,2026-06-08-1000,runpod_community,RunPod · Community,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.5900,,,v2.0.0
2026-06-08,2026-06-08T16:35:44.329220+00:00,2026-06-08-1000,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,4.3900,,,v2.0.0
2026-06-08,2026-06-08T16:35:44.827881+00:00,2026-06-08-1000,vast_ai_verified,Vast.ai (verified),h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.4000,3.7318,8,v2.0.0
2026-06-08,2026-06-08T22:56:38.065176+00:00,2026-06-08-1400,runpod_cluster,RunPod · Cluster,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,5.2680,,,v2.0.0
2026-06-08,2026-06-08T22:56:38.065176+00:00,2026-06-08-1400,runpod_community,RunPod · Community,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.5900,,,v2.0.0
2026-06-08,2026-06-08T22:56:38.065176+00:00,2026-06-08-1400,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,4.3900,,,v2.0.0
2026-06-08,2026-06-08T22:56:46.344968+00:00,2026-06-08-1400,vast_ai_verified,Vast.ai (verified),h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.4000,3.6717,8,v2.0.0
2026-06-08,2026-06-09T04:45:44.633990+00:00,2026-06-08-1800,runpod_cluster,RunPod · Cluster,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,5.2680,,,v2.0.0
2026-06-08,2026-06-09T04:45:44.633990+00:00,2026-06-08-1800,runpod_community,RunPod · Community,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.5900,,,v2.0.0
2026-06-08,2026-06-09T04:45:44.633990+00:00,2026-06-08-1800,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,4.3900,,,v2.0.0
2026-06-08,2026-06-09T04:45:48.863498+00:00,2026-06-08-1800,vast_ai_verified,Vast.ai (verified),h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.1724,3.4776,6,v2.0.0
2026-06-09,2026-06-09T10:09:15.776180+00:00,2026-06-08-1800,vast_ai_verified,Vast.ai (verified),h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.1333,3.7333,7,v2.0.0
2026-06-09,2026-06-09T10:09:21.934755+00:00,2026-06-08-1800,runpod_cluster,RunPod · Cluster,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,5.2680,,,v2.0.0
2026-06-09,2026-06-09T10:09:21.934755+00:00,2026-06-08-1800,runpod_community,RunPod · Community,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.5900,,,v2.0.0
2026-06-09,2026-06-09T10:09:21.934755+00:00,2026-06-08-1800,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,4.3900,,,v2.0.0
2026-06-09,2026-06-09T15:39:06.866486+00:00,2026-06-09-1000,vast_ai_verified,Vast.ai (verified),h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.2895,3.7500,9,v2.0.0
2026-06-09,2026-06-09T15:39:20.093417+00:00,2026-06-09-1000,runpod_cluster,RunPod · Cluster,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,5.2680,,,v2.0.0
2026-06-09,2026-06-09T15:39:20.093417+00:00,2026-06-09-1000,runpod_community,RunPod · Community,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.5900,,,v2.0.0
2026-06-09,2026-06-09T15:39:20.093417+00:00,2026-06-09-1000,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,4.3900,,,v2.0.0
2026-06-09,2026-06-09T22:58:28.656792+00:00,2026-06-09-1400,runpod_cluster,RunPod · Cluster,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,5.2680,,,v2.0.0
2026-06-09,2026-06-09T22:58:28.656792+00:00,2026-06-09-1400,runpod_community,RunPod · Community,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.5900,,,v2.0.0
2026-06-09,2026-06-09T22:58:28.656792+00:00,2026-06-09-1400,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,4.3900,,,v2.0.0
2026-06-09,2026-06-09T22:58:31.032265+00:00,2026-06-09-1400,vast_ai_verified,Vast.ai (verified),h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.4868,3.8158,9,v2.0.0
2026-06-10,2026-06-10T10:41:20.503713+00:00,2026-06-09-1800,runpod_cluster,RunPod · Cluster,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,5.2680,,,v2.0.0
2026-06-10,2026-06-10T10:41:20.503713+00:00,2026-06-09-1800,runpod_community,RunPod · Community,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.5900,,,v2.0.0
2026-06-10,2026-06-10T10:41:20.503713+00:00,2026-06-09-1800,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,4.3900,,,v2.0.0
2026-06-10,2026-06-10T10:41:20.661506+00:00,2026-06-09-1800,vast_ai_verified,Vast.ai (verified),h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.3079,3.8092,8,v2.0.0
2026-06-10,2026-06-10T16:15:04.402693+00:00,2026-06-10-1000,runpod_cluster,RunPod · Cluster,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,5.2680,,,v2.0.0
2026-06-10,2026-06-10T16:15:04.402693+00:00,2026-06-10-1000,runpod_community,RunPod · Community,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.5900,,,v2.0.0
2026-06-10,2026-06-10T16:15:04.402693+00:00,2026-06-10-1000,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,4.3900,,,v2.0.0
2026-06-10,2026-06-10T16:15:06.435879+00:00,2026-06-10-1000,vast_ai_verified,Vast.ai (verified),h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,2.3600,3.6513,10,v2.0.0
2026-06-10,2026-06-10T21:07:40.936872+00:00,2026-06-10-1400,vast_ai_verified,Vast.ai (verified),h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.2667,3.6000,8,v2.0.0
2026-06-10,2026-06-10T21:07:43.099702+00:00,2026-06-10-1400,runpod_cluster,RunPod · Cluster,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,5.2680,,,v2.0.0
2026-06-10,2026-06-10T21:07:43.099702+00:00,2026-06-10-1400,runpod_community,RunPod · Community,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.5900,,,v2.0.0
2026-06-10,2026-06-10T21:07:43.099702+00:00,2026-06-10-1400,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,4.3900,,,v2.0.0
2026-06-10,2026-06-10T23:08:22.922738+00:00,2026-06-10-1800,runpod_cluster,RunPod · Cluster,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,5.2680,,,v2.0.0
2026-06-10,2026-06-10T23:08:22.922738+00:00,2026-06-10-1800,runpod_community,RunPod · Community,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.5900,,,v2.0.0
2026-06-10,2026-06-10T23:08:22.922738+00:00,2026-06-10-1800,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,4.3900,,,v2.0.0
2026-06-10,2026-06-10T23:08:23.993773+00:00,2026-06-10-1800,vast_ai_verified,Vast.ai (verified),h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.4667,3.8158,7,v2.0.0
2026-06-11,2026-06-11T05:09:48.388982+00:00,2026-06-10-1800,runpod_cluster,RunPod · Cluster,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,5.2680,,,v2.0.0
2026-06-11,2026-06-11T05:09:48.388982+00:00,2026-06-10-1800,runpod_community,RunPod · Community,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.5900,,,v2.0.0
2026-06-11,2026-06-11T05:09:48.388982+00:00,2026-06-10-1800,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,4.3900,,,v2.0.0
2026-06-11,2026-06-11T05:09:49.445514+00:00,2026-06-10-1800,vast_ai_verified,Vast.ai (verified),h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,2.4987,3.6101,10,v2.0.0
2026-06-11,2026-06-11T11:09:41.817120+00:00,2026-06-11-0600,runpod_cluster,RunPod · Cluster,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,5.2680,,,v2.0.0
2026-06-11,2026-06-11T11:09:41.817120+00:00,2026-06-11-0600,runpod_community,RunPod · Community,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.5900,,,v2.0.0
2026-06-11,2026-06-11T11:09:41.817120+00:00,2026-06-11-0600,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,4.3900,,,v2.0.0
2026-06-11,2026-06-11T12:50:49.692531+00:00,2026-06-11-0600,vast_ai_verified,Vast.ai (verified),h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.0667,3.8487,6,v2.0.0
2026-06-11,2026-06-11T16:36:18.092760+00:00,2026-06-11-1000,runpod_cluster,RunPod · Cluster,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,5.2680,,,v2.0.0
2026-06-11,2026-06-11T16:36:18.092760+00:00,2026-06-11-1000,runpod_community,RunPod · Community,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.5900,,,v2.0.0
2026-06-11,2026-06-11T16:36:18.092760+00:00,2026-06-11-1000,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,4.3900,,,v2.0.0
2026-06-11,2026-06-11T16:36:19.295570+00:00,2026-06-11-1000,vast_ai_verified,Vast.ai (verified),h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.5526,3.8026,5,v2.0.0
2026-06-11,2026-06-11T20:43:49.726148+00:00,2026-06-11-1400,runpod_cluster,RunPod · Cluster,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,5.2680,,,v2.0.0
2026-06-11,2026-06-11T20:43:49.726148+00:00,2026-06-11-1400,runpod_community,RunPod · Community,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.5900,,,v2.0.0
2026-06-11,2026-06-11T20:43:49.726148+00:00,2026-06-11-1400,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,4.3900,,,v2.0.0
2026-06-11,2026-06-11T20:43:54.457248+00:00,2026-06-11-1400,vast_ai_verified,Vast.ai (verified),h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.5987,3.9474,7,v2.0.0
2026-06-11,2026-06-11T23:10:34.120440+00:00,2026-06-11-1800,runpod_cluster,RunPod · Cluster,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,5.2680,,,v2.0.0
2026-06-11,2026-06-11T23:10:34.120440+00:00,2026-06-11-1800,runpod_community,RunPod · Community,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.5900,,,v2.0.0
2026-06-11,2026-06-11T23:10:34.120440+00:00,2026-06-11-1800,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,4.3900,,,v2.0.0
2026-06-11,2026-06-11T23:10:42.195275+00:00,2026-06-11-1800,vast_ai_verified,Vast.ai (verified),h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.3333,3.8158,5,v2.0.0
2026-06-12,2026-06-12T10:49:32.292094+00:00,2026-06-11-1800,runpod_cluster,RunPod · Cluster,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,5.2680,,,v2.0.0
2026-06-12,2026-06-12T10:49:32.292094+00:00,2026-06-11-1800,runpod_community,RunPod · Community,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.5900,,,v2.0.0
2026-06-12,2026-06-12T10:49:32.292094+00:00,2026-06-11-1800,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,4.3900,,,v2.0.0
2026-06-12,2026-06-12T10:49:36.833643+00:00,2026-06-11-1800,vast_ai_verified,Vast.ai (verified),h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.5526,3.6842,5,v2.0.0
2026-06-12,2026-06-12T15:46:59.732131+00:00,2026-06-12-1000,runpod_cluster,RunPod · Cluster,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,5.2680,,,v2.0.0
2026-06-12,2026-06-12T15:46:59.732131+00:00,2026-06-12-1000,runpod_community,RunPod · Community,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.5900,,,v2.0.0
2026-06-12,2026-06-12T15:46:59.732131+00:00,2026-06-12-1000,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,4.3900,,,v2.0.0
2026-06-12,2026-06-12T15:47:02.659968+00:00,2026-06-12-1000,vast_ai_verified,Vast.ai (verified),h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.4000,3.6842,8,v2.0.0
2026-06-12,2026-06-12T22:57:21.631948+00:00,2026-06-12-1400,vast_ai_verified,Vast.ai (verified),h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.4000,3.6842,7,v2.0.0
2026-06-12,2026-06-12T22:57:30.242035+00:00,2026-06-12-1400,runpod_cluster,RunPod · Cluster,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,5.2680,,,v2.0.0
2026-06-12,2026-06-12T22:57:30.242035+00:00,2026-06-12-1400,runpod_community,RunPod · Community,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.5900,,,v2.0.0
2026-06-12,2026-06-12T22:57:30.242035+00:00,2026-06-12-1400,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,4.3900,,,v2.0.0
