as_of_date,collected_at,collection_window_id,source_name,source_display_name,silicon_id,gpu_model,form_factor,commitment_term,interruptibility,region,cheapest_usd_hour,median_usd_hour,n_listings,methodology_version
2026-08-21,2026-08-21T18:07:15.828199+00:00,2026-08-21-1000,runpod_cluster,RunPod · Cluster,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,US-East,4.3100,,,v2.3.2
2026-08-21,2026-08-21T18:07:15.828199+00:00,2026-08-21-1000,runpod_community,RunPod · Community,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.5900,,,v2.3.2
2026-08-21,2026-08-21T18:07:15.828199+00:00,2026-08-21-1000,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,1Y,NonInterruptible,Other,4.5900,,,v2.3.2
2026-08-21,2026-08-21T18:07:15.828199+00:00,2026-08-21-1000,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,3M,NonInterruptible,Other,4.5900,,,v2.3.2
2026-08-21,2026-08-21T18:07:15.828199+00:00,2026-08-21-1000,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,6M,NonInterruptible,Other,4.5900,,,v2.3.2
2026-08-21,2026-08-21T18:07:15.828199+00:00,2026-08-21-1000,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,4.5900,,,v2.3.2
2026-08-21,2026-08-21T21:05:10.222553+00:00,2026-08-21-1400,runpod_cluster,RunPod · Cluster,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,US-East,4.3100,,,v2.3.2
2026-08-21,2026-08-21T21:05:10.222553+00:00,2026-08-21-1400,runpod_community,RunPod · Community,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.5900,,,v2.3.2
2026-08-21,2026-08-21T21:05:10.222553+00:00,2026-08-21-1400,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,1Y,NonInterruptible,Other,4.5900,,,v2.3.2
2026-08-21,2026-08-21T21:05:10.222553+00:00,2026-08-21-1400,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,3M,NonInterruptible,Other,4.5900,,,v2.3.2
2026-08-21,2026-08-21T21:05:10.222553+00:00,2026-08-21-1400,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,6M,NonInterruptible,Other,4.5900,,,v2.3.2
2026-08-21,2026-08-21T21:05:10.222553+00:00,2026-08-21-1400,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,4.5900,,,v2.3.2
2026-08-21,2026-08-21T21:05:15.421737+00:00,2026-08-21-1400,vast_ai_verified,Vast.ai (verified),h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,4.2039,4.2763,4,v2.3.2
2026-08-21,2026-08-22T00:08:30.173468+00:00,2026-08-21-1800,vast_ai_verified,Vast.ai (verified),h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,4.5572,4.9431,2,v2.3.2
2026-08-21,2026-08-22T00:08:31.861816+00:00,2026-08-21-1800,runpod_cluster,RunPod · Cluster,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,US-East,4.3100,,,v2.3.2
2026-08-21,2026-08-22T00:08:31.861816+00:00,2026-08-21-1800,runpod_community,RunPod · Community,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.5900,,,v2.3.2
2026-08-21,2026-08-22T00:08:31.861816+00:00,2026-08-21-1800,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,1Y,NonInterruptible,Other,4.5900,,,v2.3.2
2026-08-21,2026-08-22T00:08:31.861816+00:00,2026-08-21-1800,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,3M,NonInterruptible,Other,4.5900,,,v2.3.2
2026-08-21,2026-08-22T00:08:31.861816+00:00,2026-08-21-1800,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,6M,NonInterruptible,Other,4.5900,,,v2.3.2
2026-08-21,2026-08-22T00:08:31.861816+00:00,2026-08-21-1800,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,4.5900,,,v2.3.2
2026-08-22,2026-08-22T06:06:10.533685+00:00,2026-08-21-1800,vast_ai_verified,Vast.ai (verified),h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.4112,3.8816,3,v2.3.2
2026-08-22,2026-08-22T06:06:11.071150+00:00,2026-08-21-1800,runpod_community,RunPod · Community,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.5900,,,v2.3.2
2026-08-22,2026-08-22T09:06:32.445511+00:00,2026-08-21-1800,runpod_cluster,RunPod · Cluster,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,US-East,4.3100,,,v2.3.2
2026-08-22,2026-08-22T09:06:32.445511+00:00,2026-08-21-1800,runpod_community,RunPod · Community,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.5900,,,v2.3.2
2026-08-22,2026-08-22T09:06:32.445511+00:00,2026-08-21-1800,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,1Y,NonInterruptible,Other,4.5900,,,v2.3.2
2026-08-22,2026-08-22T09:06:32.445511+00:00,2026-08-21-1800,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,3M,NonInterruptible,Other,4.5900,,,v2.3.2
2026-08-22,2026-08-22T09:06:32.445511+00:00,2026-08-21-1800,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,6M,NonInterruptible,Other,4.5900,,,v2.3.2
2026-08-22,2026-08-22T09:06:32.445511+00:00,2026-08-21-1800,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,4.5900,,,v2.3.2
2026-08-22,2026-08-22T12:04:04.276982+00:00,2026-08-22-0600,runpod_cluster,RunPod · Cluster,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,US-East,4.3100,,,v2.3.2
2026-08-22,2026-08-22T12:04:04.276982+00:00,2026-08-22-0600,runpod_community,RunPod · Community,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.5900,,,v2.3.2
2026-08-22,2026-08-22T12:04:04.276982+00:00,2026-08-22-0600,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,1Y,NonInterruptible,Other,4.5900,,,v2.3.2
2026-08-22,2026-08-22T12:04:04.276982+00:00,2026-08-22-0600,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,3M,NonInterruptible,Other,4.5900,,,v2.3.2
2026-08-22,2026-08-22T12:04:04.276982+00:00,2026-08-22-0600,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,6M,NonInterruptible,Other,4.5900,,,v2.3.2
2026-08-22,2026-08-22T12:04:04.276982+00:00,2026-08-22-0600,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,4.5900,,,v2.3.2
2026-08-22,2026-08-22T12:04:07.949727+00:00,2026-08-22-0600,vast_ai_verified,Vast.ai (verified),h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.8816,3.8816,1,v2.3.2
2026-08-22,2026-08-22T15:04:06.085474+00:00,2026-08-22-1000,vast_ai_verified,Vast.ai (verified),h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.4112,3.6464,2,v2.3.2
2026-08-22,2026-08-22T18:03:32.598244+00:00,2026-08-22-1000,runpod_cluster,RunPod · Cluster,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,US-East,4.3100,,,v2.3.2
2026-08-22,2026-08-22T18:03:32.598244+00:00,2026-08-22-1000,runpod_community,RunPod · Community,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.5900,,,v2.3.2
2026-08-22,2026-08-22T18:03:32.598244+00:00,2026-08-22-1000,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,1Y,NonInterruptible,Other,4.5900,,,v2.3.2
2026-08-22,2026-08-22T18:03:32.598244+00:00,2026-08-22-1000,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,3M,NonInterruptible,Other,4.5900,,,v2.3.2
2026-08-22,2026-08-22T18:03:32.598244+00:00,2026-08-22-1000,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,6M,NonInterruptible,Other,4.5900,,,v2.3.2
2026-08-22,2026-08-22T18:03:32.598244+00:00,2026-08-22-1000,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,4.5900,,,v2.3.2
2026-08-22,2026-08-22T21:04:13.220130+00:00,2026-08-22-1400,vast_ai_verified,Vast.ai (verified),h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.5230,4.2105,3,v2.3.2
2026-08-22,2026-08-22T21:04:15.733453+00:00,2026-08-22-1400,runpod_cluster,RunPod · Cluster,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,US-East,4.3100,,,v2.3.2
2026-08-22,2026-08-22T21:04:15.733453+00:00,2026-08-22-1400,runpod_community,RunPod · Community,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.5900,,,v2.3.2
2026-08-22,2026-08-22T21:04:15.733453+00:00,2026-08-22-1400,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,1Y,NonInterruptible,Other,4.5900,,,v2.3.2
2026-08-22,2026-08-22T21:04:15.733453+00:00,2026-08-22-1400,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,3M,NonInterruptible,Other,4.5900,,,v2.3.2
2026-08-22,2026-08-22T21:04:15.733453+00:00,2026-08-22-1400,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,6M,NonInterruptible,Other,4.5900,,,v2.3.2
2026-08-22,2026-08-22T21:04:15.733453+00:00,2026-08-22-1400,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,4.5900,,,v2.3.2
2026-08-22,2026-08-23T00:08:04.427417+00:00,2026-08-22-1800,runpod_cluster,RunPod · Cluster,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,US-East,4.3100,,,v2.3.2
2026-08-22,2026-08-23T00:08:04.427417+00:00,2026-08-22-1800,runpod_community,RunPod · Community,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.5900,,,v2.3.2
2026-08-22,2026-08-23T00:08:04.427417+00:00,2026-08-22-1800,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,1Y,NonInterruptible,Other,4.5900,,,v2.3.2
2026-08-22,2026-08-23T00:08:04.427417+00:00,2026-08-22-1800,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,3M,NonInterruptible,Other,4.5900,,,v2.3.2
2026-08-22,2026-08-23T00:08:04.427417+00:00,2026-08-22-1800,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,6M,NonInterruptible,Other,4.5900,,,v2.3.2
2026-08-22,2026-08-23T00:08:04.427417+00:00,2026-08-22-1800,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,4.5900,,,v2.3.2
2026-08-22,2026-08-23T00:08:05.247601+00:00,2026-08-22-1800,vast_ai_verified,Vast.ai (verified),h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.4559,3.8816,3,v2.3.2
2026-08-23,2026-08-23T09:06:49.586469+00:00,2026-08-22-1800,vast_ai_verified,Vast.ai (verified),h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,4.2105,4.7046,2,v2.3.2
2026-08-23,2026-08-23T09:06:57.282722+00:00,2026-08-22-1800,runpod_cluster,RunPod · Cluster,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,US-East,4.3100,,,v2.3.2
2026-08-23,2026-08-23T09:06:57.282722+00:00,2026-08-22-1800,runpod_community,RunPod · Community,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.5900,,,v2.3.2
2026-08-23,2026-08-23T09:06:57.282722+00:00,2026-08-22-1800,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,1Y,NonInterruptible,Other,4.5900,,,v2.3.2
2026-08-23,2026-08-23T09:06:57.282722+00:00,2026-08-22-1800,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,3M,NonInterruptible,Other,4.5900,,,v2.3.2
2026-08-23,2026-08-23T09:06:57.282722+00:00,2026-08-22-1800,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,6M,NonInterruptible,Other,4.5900,,,v2.3.2
2026-08-23,2026-08-23T09:06:57.282722+00:00,2026-08-22-1800,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,4.5900,,,v2.3.2
2026-08-23,2026-08-23T12:04:34.151520+00:00,2026-08-23-0600,vast_ai_verified,Vast.ai (verified),h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.8816,4.2105,3,v2.3.2
2026-08-23,2026-08-23T12:04:38.862160+00:00,2026-08-23-0600,runpod_cluster,RunPod · Cluster,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,US-East,4.3100,,,v2.3.2
2026-08-23,2026-08-23T12:04:38.862160+00:00,2026-08-23-0600,runpod_community,RunPod · Community,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.5900,,,v2.3.2
2026-08-23,2026-08-23T12:04:38.862160+00:00,2026-08-23-0600,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,1Y,NonInterruptible,Other,4.5900,,,v2.3.2
2026-08-23,2026-08-23T12:04:38.862160+00:00,2026-08-23-0600,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,3M,NonInterruptible,Other,4.5900,,,v2.3.2
2026-08-23,2026-08-23T12:04:38.862160+00:00,2026-08-23-0600,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,6M,NonInterruptible,Other,4.5900,,,v2.3.2
2026-08-23,2026-08-23T12:04:38.862160+00:00,2026-08-23-0600,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,4.5900,,,v2.3.2
2026-08-23,2026-08-23T15:05:01.800415+00:00,2026-08-23-1000,runpod_community,RunPod · Community,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.5900,,,v2.3.2
2026-08-23,2026-08-23T18:03:44.115092+00:00,2026-08-23-1000,vast_ai_verified,Vast.ai (verified),h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,4.0132,4.2105,3,v2.3.2
2026-08-23,2026-08-23T18:03:45.918686+00:00,2026-08-23-1000,runpod_cluster,RunPod · Cluster,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,US-East,4.3100,,,v2.3.2
2026-08-23,2026-08-23T18:03:45.918686+00:00,2026-08-23-1000,runpod_community,RunPod · Community,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.5900,,,v2.3.2
2026-08-23,2026-08-23T18:03:45.918686+00:00,2026-08-23-1000,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,1Y,NonInterruptible,Other,4.5900,,,v2.3.2
2026-08-23,2026-08-23T18:03:45.918686+00:00,2026-08-23-1000,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,3M,NonInterruptible,Other,4.5900,,,v2.3.2
2026-08-23,2026-08-23T18:03:45.918686+00:00,2026-08-23-1000,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,6M,NonInterruptible,Other,4.5900,,,v2.3.2
