as_of_date,collected_at,collection_window_id,source_name,source_display_name,silicon_id,gpu_model,form_factor,commitment_term,interruptibility,region,cheapest_usd_hour,median_usd_hour,n_listings,methodology_version
2026-09-19,2026-09-19T14:01:54.380559+00:00,2026-09-19-0600,runpod_community,RunPod · Community,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.5900,,,v2.4.0
2026-09-19,2026-09-19T14:01:54.380559+00:00,2026-09-19-0600,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,1Y,NonInterruptible,Other,4.5900,,,v2.4.0
2026-09-19,2026-09-19T14:01:54.380559+00:00,2026-09-19-0600,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,3M,NonInterruptible,Other,4.5900,,,v2.4.0
2026-09-19,2026-09-19T14:01:54.380559+00:00,2026-09-19-0600,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,6M,NonInterruptible,Other,4.5900,,,v2.4.0
2026-09-19,2026-09-19T14:01:54.380559+00:00,2026-09-19-0600,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,EU,4.5900,,,v2.4.0
2026-09-19,2026-09-19T14:01:54.380559+00:00,2026-09-19-0600,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,US-West,4.5900,,,v2.4.0
2026-09-19,2026-09-19T14:01:54.380559+00:00,2026-09-19-0600,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,EU,4.5900,,,v2.4.0
2026-09-19,2026-09-19T14:01:54.380559+00:00,2026-09-19-0600,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,US-East,4.5900,,,v2.4.0
2026-09-19,2026-09-19T14:01:54.380559+00:00,2026-09-19-0600,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,APAC,4.5900,,,v2.4.0
2026-09-19,2026-09-19T14:01:54.380559+00:00,2026-09-19-0600,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,US-South,4.5900,,,v2.4.0
2026-09-19,2026-09-19T14:01:54.380559+00:00,2026-09-19-0600,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,US-West,4.5900,,,v2.4.0
2026-09-19,2026-09-19T14:01:54.380559+00:00,2026-09-19-0600,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,4.5900,,,v2.4.0
2026-09-19,2026-09-19T18:01:06.660973+00:00,2026-09-19-1000,vast_ai_verified,Vast.ai (verified),h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,5.1316,5.1316,1,v2.4.0
2026-09-19,2026-09-19T18:01:06.973879+00:00,2026-09-19-1000,runpod_cluster,RunPod · Cluster,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,US-East,4.3100,,,v2.4.0
2026-09-19,2026-09-19T18:01:06.973879+00:00,2026-09-19-1000,runpod_community,RunPod · Community,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.5900,,,v2.4.0
2026-09-19,2026-09-19T18:01:06.973879+00:00,2026-09-19-1000,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,1Y,NonInterruptible,Other,4.5900,,,v2.4.0
2026-09-19,2026-09-19T18:01:06.973879+00:00,2026-09-19-1000,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,3M,NonInterruptible,Other,4.5900,,,v2.4.0
2026-09-19,2026-09-19T18:01:06.973879+00:00,2026-09-19-1000,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,6M,NonInterruptible,Other,4.5900,,,v2.4.0
2026-09-19,2026-09-19T18:01:06.973879+00:00,2026-09-19-1000,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,US-East,4.5900,,,v2.4.0
2026-09-19,2026-09-19T18:01:06.973879+00:00,2026-09-19-1000,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,EU,4.5900,,,v2.4.0
2026-09-19,2026-09-19T18:01:06.973879+00:00,2026-09-19-1000,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,APAC,4.5900,,,v2.4.0
2026-09-19,2026-09-19T18:01:06.973879+00:00,2026-09-19-1000,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,US-South,4.5900,,,v2.4.0
2026-09-19,2026-09-19T18:01:06.973879+00:00,2026-09-19-1000,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,4.5900,,,v2.4.0
2026-09-19,2026-09-19T18:01:06.973879+00:00,2026-09-19-1000,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,US-West,4.5900,,,v2.4.0
2026-09-19,2026-09-19T18:01:06.973879+00:00,2026-09-19-1000,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,EU,4.5900,,,v2.4.0
2026-09-19,2026-09-19T18:01:06.973879+00:00,2026-09-19-1000,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,EU,4.5900,,,v2.4.0
2026-09-19,2026-09-19T21:02:25.860302+00:00,2026-09-19-1400,runpod_community,RunPod · Community,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.5900,,,v2.4.0
2026-09-19,2026-09-19T21:02:25.860302+00:00,2026-09-19-1400,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,EU,4.5900,,,v2.4.0
2026-09-19,2026-09-19T22:01:05.977047+00:00,2026-09-19-1400,runpod_cluster,RunPod · Cluster,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,US-East,4.3100,,,v2.4.0
2026-09-19,2026-09-19T22:01:05.977047+00:00,2026-09-19-1400,runpod_community,RunPod · Community,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.5900,,,v2.4.0
2026-09-19,2026-09-19T22:01:05.977047+00:00,2026-09-19-1400,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,1Y,NonInterruptible,Other,4.5900,,,v2.4.0
2026-09-19,2026-09-19T22:01:05.977047+00:00,2026-09-19-1400,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,3M,NonInterruptible,Other,4.5900,,,v2.4.0
2026-09-19,2026-09-19T22:01:05.977047+00:00,2026-09-19-1400,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,6M,NonInterruptible,Other,4.5900,,,v2.4.0
2026-09-19,2026-09-19T22:01:05.977047+00:00,2026-09-19-1400,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,EU,4.5900,,,v2.4.0
2026-09-19,2026-09-19T22:01:05.977047+00:00,2026-09-19-1400,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,US-East,4.5900,,,v2.4.0
2026-09-19,2026-09-19T22:01:05.977047+00:00,2026-09-19-1400,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,US-West,4.5900,,,v2.4.0
2026-09-19,2026-09-19T22:01:05.977047+00:00,2026-09-19-1400,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,4.5900,,,v2.4.0
2026-09-19,2026-09-19T22:01:05.977047+00:00,2026-09-19-1400,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,US-South,4.5900,,,v2.4.0
2026-09-19,2026-09-19T22:01:05.977047+00:00,2026-09-19-1400,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,APAC,4.5900,,,v2.4.0
2026-09-19,2026-09-19T22:01:05.977047+00:00,2026-09-19-1400,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,EU,4.5900,,,v2.4.0
2026-09-19,2026-09-19T22:02:40.315591+00:00,2026-09-19-1400,vast_ai_verified,Vast.ai (verified),h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,4.7368,4.7368,1,v2.4.0
2026-09-20,2026-09-20T08:02:46.371120+00:00,2026-09-19-1800,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,EU,4.5900,,,v2.4.0
2026-09-20,2026-09-20T09:01:17.471300+00:00,2026-09-19-1800,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,US-West,4.5900,,,v2.4.0
2026-09-20,2026-09-20T09:01:17.471300+00:00,2026-09-19-1800,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,US-South,4.5900,,,v2.4.0
2026-09-20,2026-09-20T09:01:17.471300+00:00,2026-09-19-1800,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,4.5900,,,v2.4.0
2026-09-20,2026-09-20T09:01:17.471300+00:00,2026-09-19-1800,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,APAC,4.5900,,,v2.4.0
2026-09-20,2026-09-20T10:01:02.230248+00:00,2026-09-19-1800,vast_ai_verified,Vast.ai (verified),h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.4395,3.4395,1,v2.4.0
2026-09-20,2026-09-20T10:01:50.016198+00:00,2026-09-19-1800,runpod_cluster,RunPod · Cluster,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,US-East,4.3100,,,v2.4.0
2026-09-20,2026-09-20T10:01:50.016198+00:00,2026-09-19-1800,runpod_community,RunPod · Community,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.5900,,,v2.4.0
2026-09-20,2026-09-20T10:01:50.016198+00:00,2026-09-19-1800,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,1Y,NonInterruptible,Other,4.5900,,,v2.4.0
2026-09-20,2026-09-20T10:01:50.016198+00:00,2026-09-19-1800,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,3M,NonInterruptible,Other,4.5900,,,v2.4.0
2026-09-20,2026-09-20T10:01:50.016198+00:00,2026-09-19-1800,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,6M,NonInterruptible,Other,4.5900,,,v2.4.0
2026-09-20,2026-09-20T10:01:50.016198+00:00,2026-09-19-1800,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,US-East,4.5900,,,v2.4.0
2026-09-20,2026-09-20T10:01:50.016198+00:00,2026-09-19-1800,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,EU,4.5900,,,v2.4.0
2026-09-20,2026-09-20T10:01:50.016198+00:00,2026-09-19-1800,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,EU,4.5900,,,v2.4.0
2026-09-20,2026-09-20T10:01:50.016198+00:00,2026-09-19-1800,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,4.5900,,,v2.4.0
2026-09-20,2026-09-20T10:01:50.016198+00:00,2026-09-19-1800,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,US-West,4.5900,,,v2.4.0
2026-09-20,2026-09-20T13:03:27.297471+00:00,2026-09-20-0600,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,4.5900,,,v2.4.0
2026-09-20,2026-09-20T13:04:33.530666+00:00,2026-09-20-0600,vast_ai_verified,Vast.ai (verified),h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,4.3421,4.3421,1,v2.4.0
2026-09-20,2026-09-20T14:01:42.596100+00:00,2026-09-20-0600,runpod_cluster,RunPod · Cluster,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,US-East,4.3100,,,v2.4.0
2026-09-20,2026-09-20T14:01:42.596100+00:00,2026-09-20-0600,runpod_community,RunPod · Community,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.5900,,,v2.4.0
2026-09-20,2026-09-20T14:01:42.596100+00:00,2026-09-20-0600,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,1Y,NonInterruptible,Other,4.5900,,,v2.4.0
2026-09-20,2026-09-20T14:01:42.596100+00:00,2026-09-20-0600,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,3M,NonInterruptible,Other,4.5900,,,v2.4.0
2026-09-20,2026-09-20T14:01:42.596100+00:00,2026-09-20-0600,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,6M,NonInterruptible,Other,4.5900,,,v2.4.0
2026-09-20,2026-09-20T14:01:42.596100+00:00,2026-09-20-0600,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,EU,4.5900,,,v2.4.0
2026-09-20,2026-09-20T14:01:42.596100+00:00,2026-09-20-0600,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,US-West,4.5900,,,v2.4.0
2026-09-20,2026-09-20T14:01:42.596100+00:00,2026-09-20-0600,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,EU,4.5900,,,v2.4.0
2026-09-20,2026-09-20T14:01:42.596100+00:00,2026-09-20-0600,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,US-West,4.5900,,,v2.4.0
2026-09-20,2026-09-20T14:01:42.596100+00:00,2026-09-20-0600,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,US-East,4.5900,,,v2.4.0
2026-09-20,2026-09-20T14:01:42.596100+00:00,2026-09-20-0600,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,EU,4.5900,,,v2.4.0
2026-09-20,2026-09-20T14:01:42.596100+00:00,2026-09-20-0600,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,4.5900,,,v2.4.0
2026-09-20,2026-09-20T14:01:42.596100+00:00,2026-09-20-0600,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,APAC,4.5900,,,v2.4.0
2026-09-20,2026-09-20T14:01:42.596100+00:00,2026-09-20-0600,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,US-South,4.5900,,,v2.4.0
2026-09-20,2026-09-20T17:00:53.256835+00:00,2026-09-20-1000,runpod_community,RunPod · Community,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.5900,,,v2.4.0
2026-09-20,2026-09-20T17:00:53.256835+00:00,2026-09-20-1000,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,EU,4.5900,,,v2.4.0
2026-09-20,2026-09-20T17:00:53.256835+00:00,2026-09-20-1000,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,US-West,4.5900,,,v2.4.0
2026-09-20,2026-09-20T18:02:41.716456+00:00,2026-09-20-1000,vast_ai_verified,Vast.ai (verified),h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,4.2105,4.2763,2,v2.4.0
2026-09-20,2026-09-20T18:03:25.437502+00:00,2026-09-20-1000,runpod_cluster,RunPod · Cluster,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,US-East,4.3100,,,v2.4.0
2026-09-20,2026-09-20T18:03:25.437502+00:00,2026-09-20-1000,runpod_community,RunPod · Community,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.5900,,,v2.4.0
2026-09-20,2026-09-20T18:03:25.437502+00:00,2026-09-20-1000,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,1Y,NonInterruptible,Other,4.5900,,,v2.4.0
2026-09-20,2026-09-20T18:03:25.437502+00:00,2026-09-20-1000,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,3M,NonInterruptible,Other,4.5900,,,v2.4.0
2026-09-20,2026-09-20T18:03:25.437502+00:00,2026-09-20-1000,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,6M,NonInterruptible,Other,4.5900,,,v2.4.0
2026-09-20,2026-09-20T18:03:25.437502+00:00,2026-09-20-1000,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,US-South,4.5900,,,v2.4.0
2026-09-20,2026-09-20T18:03:25.437502+00:00,2026-09-20-1000,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,4.5900,,,v2.4.0
2026-09-20,2026-09-20T18:03:25.437502+00:00,2026-09-20-1000,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,US-West,4.5900,,,v2.4.0
2026-09-20,2026-09-20T18:03:25.437502+00:00,2026-09-20-1000,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,EU,4.5900,,,v2.4.0
2026-09-20,2026-09-20T18:03:25.437502+00:00,2026-09-20-1000,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,EU,4.5900,,,v2.4.0
2026-09-20,2026-09-20T18:03:25.437502+00:00,2026-09-20-1000,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,4.5900,,,v2.4.0
2026-09-20,2026-09-20T18:03:25.437502+00:00,2026-09-20-1000,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,US-East,4.5900,,,v2.4.0
2026-09-20,2026-09-20T18:03:25.437502+00:00,2026-09-20-1000,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,APAC,4.5900,,,v2.4.0
2026-09-20,2026-09-20T20:01:08.311778+00:00,2026-09-20-1400,runpod_community,RunPod · Community,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.5900,,,v2.4.0
2026-09-20,2026-09-20T21:01:06.225787+00:00,2026-09-20-1400,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,US-West,4.5900,,,v2.4.0
2026-09-20,2026-09-20T22:02:20.754118+00:00,2026-09-20-1400,runpod_cluster,RunPod · Cluster,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,US-East,4.3100,,,v2.4.0
2026-09-20,2026-09-20T22:02:20.754118+00:00,2026-09-20-1400,runpod_community,RunPod · Community,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.5900,,,v2.4.0
2026-09-20,2026-09-20T22:02:20.754118+00:00,2026-09-20-1400,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,1Y,NonInterruptible,Other,4.5900,,,v2.4.0
2026-09-20,2026-09-20T22:02:20.754118+00:00,2026-09-20-1400,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,3M,NonInterruptible,Other,4.5900,,,v2.4.0
2026-09-20,2026-09-20T22:02:20.754118+00:00,2026-09-20-1400,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,6M,NonInterruptible,Other,4.5900,,,v2.4.0
2026-09-20,2026-09-20T22:02:20.754118+00:00,2026-09-20-1400,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,EU,4.5900,,,v2.4.0
2026-09-20,2026-09-20T22:02:20.754118+00:00,2026-09-20-1400,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,US-East,4.5900,,,v2.4.0
2026-09-20,2026-09-20T22:02:20.754118+00:00,2026-09-20-1400,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,4.5900,,,v2.4.0
2026-09-20,2026-09-20T22:02:20.754118+00:00,2026-09-20-1400,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,EU,4.5900,,,v2.4.0
2026-09-20,2026-09-20T22:02:20.754118+00:00,2026-09-20-1400,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,4.5900,,,v2.4.0
2026-09-20,2026-09-20T22:02:20.754118+00:00,2026-09-20-1400,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,US-West,4.5900,,,v2.4.0
2026-09-20,2026-09-20T22:02:20.754118+00:00,2026-09-20-1400,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,APAC,4.5900,,,v2.4.0
2026-09-20,2026-09-20T22:02:20.754118+00:00,2026-09-20-1400,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,EU,4.5900,,,v2.4.0
2026-09-20,2026-09-20T22:02:20.754118+00:00,2026-09-20-1400,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,US-South,4.5900,,,v2.4.0
2026-09-20,2026-09-21T03:03:27.559006+00:00,2026-09-20-1800,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,4.5900,,,v2.4.0
2026-09-21,2026-09-21T08:01:44.980132+00:00,2026-09-20-1800,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,US-South,4.5900,,,v2.4.0
2026-09-21,2026-09-21T09:01:30.791141+00:00,2026-09-20-1800,runpod_community,RunPod · Community,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.5900,,,v2.4.0
2026-09-21,2026-09-21T09:01:30.791141+00:00,2026-09-20-1800,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,US-West,4.5900,,,v2.4.0
2026-09-21,2026-09-21T09:01:30.791141+00:00,2026-09-20-1800,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,EU,4.5900,,,v2.4.0
2026-09-21,2026-09-21T09:01:30.791141+00:00,2026-09-20-1800,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,APAC,4.5900,,,v2.4.0
2026-09-21,2026-09-21T09:01:30.791141+00:00,2026-09-20-1800,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,EU,4.5900,,,v2.4.0
2026-09-21,2026-09-21T09:03:04.944804+00:00,2026-09-20-1800,vast_ai_verified,Vast.ai (verified),h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.4000,3.8711,2,v2.4.0
2026-09-21,2026-09-21T10:01:15.865257+00:00,2026-09-20-1800,runpod_cluster,RunPod · Cluster,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,US-East,4.3100,,,v2.4.0
